chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	25481091	92004853	1.9984	8858	0.5574	0.5028	DEL	CENTROMERE	BAF_WEIGHTED	60097	0.4003	25481091	25481091	0.9936	1.0048
3	92004854	198022430	1.9933	16186	0.5571	0.5032	CENTROMERE	TELOMERE	BAF_WEIGHTED	96665	0.3897	92004854	92004854	0.9902	1.0030
4	1	51160116	2.9785	7315	0.6485	0.6675	TELOMERE	CENTROMERE	BAF_WEIGHTED	44235	0.3992	1	1	0.9903	1.9882
4	51160117	53128017	2.9919	56	0.6397	0.6575	CENTROMERE	BND	BAF_WEIGHTED	394	0.4012	51160117	51160117	1.0248	1.9672
4	53128018	53550305	1.0027	22	0.8397	0.9688	BND	SGL	BAF_WEIGHTED	355	0.4043	53128018	53128018	0.0313	0.9714
4	53550306	53582864	2.9221	0	0.0000	1.0015	SGL	BND	BAF_WEIGHTED	30	0.4099	53550306	53550306	0.0000	2.9221
4	53582865	78815534	0.9985	4193	0.8665	1.0044	BND	DEL	BAF_WEIGHTED	22680	0.3719	53582865	53582865	0.0000	0.9985
4	78815535	78815798	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78815535	78815535	0.0000	0.0000
4	78815799	191154276	0.9976	16776	0.8668	1.0025	DEL	TELOMERE	BAF_WEIGHTED	103375	0.3719	78815799	78815799	0.0000	0.9976
5	1	38600295	2.0022	5927	0.5571	0.5053	TELOMERE	DEL	BAF_WEIGHTED	34819	0.3924	1	1	0.9905	1.0116
5	38600296	38600342	1.0312	0	0.0000	0.9605	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38600296	38600296	0.0407	0.9905
5	38600343	47905640	2.0210	878	0.5564	0.5099	DEL	CENTROMERE	BAF_WEIGHTED	6899	0.3757	38600343	38600343	0.9904	1.0305
5	47905641	180915260	2.0155	12731	0.5582	0.5046	CENTROMERE	TELOMERE	BAF_WEIGHTED	119156	0.3948	47905641	47905641	0.9984	1.0171
6	1	45516332	1.9891	8423	0.5587	0.5075	TELOMERE	DEL	BAF_WEIGHTED	42286	0.4267	1	1	0.9797	1.0095
6	45516333	45516366	1.4314	0	0.0000	0.6844	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45516333	45516333	0.4517	0.9797
6	45516367	60330165	1.9995	1880	0.5562	0.5025	DEL	CENTROMERE	BAF_WEIGHTED	11056	0.3787	45516367	45516367	0.9949	1.0047
6	60330166	66575793	2.0088	1703	0.5556	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	4131	0.3538	60330166	60330166	1.0002	1.0087
6	66575794	66575832	1.1408	0	0.0000	0.8699	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66575794	66575794	0.1485	0.9923
6	66575833	120504015	1.9928	8904	0.5557	0.5021	DEL	DUP	BAF_WEIGHTED	49748	0.3738	66575833	66575833	0.9923	1.0005
6	120504016	120504073	2.8106	0	0.0000	0.6469	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	120504016	120504016	0.9923	1.8183
6	120504074	171115067	1.9912	7046	0.5580	0.5027	DUP	TELOMERE	BAF_WEIGHTED	47272	0.3952	120504074	120504074	0.9902	1.0010
7	1	59554330	1.9882	9651	0.5590	0.5056	TELOMERE	CENTROMERE	BAF_WEIGHTED	51095	0.4056	1	1	0.9831	1.0051
7	59554331	104697222	1.9781	5219	0.5581	0.5075	CENTROMERE	DUP	BAF_WEIGHTED	35077	0.4024	59554331	59554331	0.9742	1.0039
7	104697223	104697361	2.9784	0	0.0000	0.6729	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	104697223	104697223	0.9742	2.0042
7	104697362	113260415	1.9967	794	0.5561	0.5016	DUP	DEL	BAF_WEIGHTED	7966	0.3828	104697362	104697362	0.9952	1.0015
7	113260416	113261496	0.8897	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113260416	113260416	0.0000	0.8897
7	113261497	159138663	1.9864	6298	0.5601	0.5055	DEL	TELOMERE	BAF_WEIGHTED	40879	0.4056	113261497	113261497	0.9823	1.0041
8	1	45338886	0.9964	8802	0.8664	0.9999	TELOMERE	CENTROMERE	BAF_WEIGHTED	39154	0.4129	1	1	0.0001	0.9963
8	45338887	59706405	1.0041	875	0.8624	0.9987	CENTROMERE	INV	BAF_WEIGHTED	11808	0.3981	45338887	45338887	0.0013	1.0027
8	59706406	61227629	2.0049	173	0.5667	0.5012	INV	DUP	BAF_WEIGHTED	1412	0.3687	59706406	59706406	1.0000	1.0049
8	61227630	62040624	2.9782	185	0.6438	0.6622	DUP	DEL	BAF_WEIGHTED	768	0.4122	61227630	61227630	1.0060	1.9721
8	62040625	62322574	2.0262	2	0.6079	0.6282	DEL	DEL	BAF_WEIGHTED	259	0.3962	62040625	62040625	0.7533	1.2730
8	62322575	64835122	3.0013	448	0.6441	0.6624	DEL	DEL	BAF_WEIGHTED	2357	0.3775	62322575	62322575	1.0133	1.9880
8	64835123	65055363	1.9689	30	0.5698	0.5079	DEL	INV	BAF_WEIGHTED	205	0.3490	64835123	64835123	0.9689	1.0000
8	65055364	69492303	2.9749	400	0.6483	0.6673	INV	DUP	BAF_WEIGHTED	4177	0.3888	65055364	65055364	0.9896	1.9853
8	69492304	69634333	2.0170	28	0.5437	0.5042	DUP	DEL	BAF_WEIGHTED	134	0.3667	69492304	69492304	1.0000	1.0170
8	69634334	111968333	2.9861	5333	0.6517	0.6711	DEL	DEL	BAF_WEIGHTED	39344	0.3787	69634334	69634334	0.9822	2.0039
8	111968334	112066114	1.9810	0	0.0000	0.5042	DEL	DEL	BAF_WEIGHTED	90	0.3267	111968334	111968334	0.9822	0.9988
8	112066115	146364022	3.0027	4181	0.6501	0.6692	DEL	TELOMERE	BAF_WEIGHTED	31060	0.4110	112066115	112066115	0.9933	2.0094
9	1	48867678	1.9963	6189	0.5571	0.5017	TELOMERE	CENTROMERE	BAF_WEIGHTED	35647	0.3874	1	1	0.9946	1.0016
9	48867679	136487847	1.9934	8688	0.5597	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	60247	0.4196	48867679	48867679	0.9872	1.0062
9	136487848	136488096	0.3845	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136487848	136487848	0.0000	0.3845
9	136488097	141213431	1.9249	522	0.5760	0.5786	DEL	TELOMERE	BAF_WEIGHTED	2907	0.5516	136488097	136488097	0.8111	1.1138
10	1	40754934	1.9902	6280	0.5594	0.5024	TELOMERE	CENTROMERE	BAF_WEIGHTED	35529	0.4101	1	1	0.9903	0.9999
10	40754935	124032544	2.0147	10217	0.5576	0.5049	CENTROMERE	INV	BAF_WEIGHTED	72046	0.4107	40754935	40754935	0.9975	1.0172
10	124032545	124036129	3.1183	1	0.6957	0.7196	INV	INV	BAF_WEIGHTED	3	0.4383	124032545	124032545	0.8744	2.2440
10	124036130	124108000	4.0052	16	0.7088	0.7287	INV	NONE	BAF_WEIGHTED	71	0.4580	124036130	124036130	1.0868	2.9185
10	124108001	135534747	2.9996	1961	0.6519	0.6713	NONE	TELOMERE	BAF_WEIGHTED	9876	0.4637	124108001	124108001	0.9861	2.0136
11	1	53144204	2.0049	7741	0.5606	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	44401	0.4080	1	1	0.9938	1.0111
11	53144205	135006516	2.0042	11030	0.5596	0.5034	CENTROMERE	TELOMERE	BAF_WEIGHTED	72066	0.4186	53144205	53144205	0.9953	1.0089
12	1	36356693	1.9894	5582	0.5604	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	31206	0.4008	1	1	0.9884	1.0010
12	36356694	56828815	1.9912	2560	0.5593	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	17024	0.4132	36356694	36356694	0.9844	1.0068
12	56828816	56828862	0.9451	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56828816	56828816	0.0000	0.9451
12	56828863	133851895	1.9868	9903	0.5601	0.5043	DEL	TELOMERE	BAF_WEIGHTED	71619	0.4069	56828863	56828863	0.9848	1.0019
13	1	17499999	1.9837	0	0.0000	0.5052	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9815	1.0022
13	17500000	115169878	1.9837	14494	0.5583	0.5052	CENTROMERE	TELOMERE	BAF_WEIGHTED	89039	0.3830	1	17500000	0.9815	1.0022
14	1	17499999	1.9929	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9874	1.0055
14	17500000	107349540	1.9929	12143	0.5593	0.5045	CENTROMERE	TELOMERE	BAF_WEIGHTED	79586	0.4066	1	17500000	0.9874	1.0055
15	1	18499999	1.9925	0	0.0000	0.5020	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9922	1.0003
15	18500000	102531392	1.9925	11944	0.5600	0.5020	CENTROMERE	TELOMERE	BAF_WEIGHTED	70501	0.4206	1	18500000	0.9922	1.0003
16	1	36835800	0.9907	2615	0.8663	1.0037	TELOMERE	CENTROMERE	BAF_WEIGHTED	25929	0.4582	1	1	0.0000	0.9907
16	36835801	90354753	0.9949	4696	0.8652	1.0042	CENTROMERE	TELOMERE	BAF_WEIGHTED	39512	0.4356	36835801	36835801	0.0000	0.9949
17	1	23763005	1.9583	3561	0.5651	0.5117	TELOMERE	CENTROMERE	BAF_WEIGHTED	18045	0.4606	1	1	0.9563	1.0020
17	23763006	81195210	1.9687	7480	0.5633	0.5228	CENTROMERE	TELOMERE	BAF_WEIGHTED	48740	0.4517	23763006	23763006	0.9395	1.0291
18	1	16960897	1.9888	3030	0.5586	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	13164	0.4096	1	1	0.9886	1.0002
18	16960898	78077248	1.9900	4000	0.5570	0.5026	CENTROMERE	TELOMERE	BAF_WEIGHTED	56214	0.3936	16960898	16960898	0.9899	1.0001
19	1	26181781	1.9104	3010	0.5667	0.5419	TELOMERE	CENTROMERE	BAF_WEIGHTED	19784	0.4937	1	1	0.8752	1.0353
19	26181782	59128983	1.9468	3963	0.5630	0.5137	CENTROMERE	TELOMERE	BAF_WEIGHTED	26498	0.4750	26181782	26181782	0.9468	1.0000
20	1	27869568	2.0020	4569	0.5584	0.5027	TELOMERE	CENTROMERE	BAF_WEIGHTED	24161	0.4180	1	1	0.9957	1.0064
20	27869569	63025520	1.9836	3559	0.5639	0.5067	CENTROMERE	TELOMERE	BAF_WEIGHTED	30471	0.4572	27869569	27869569	0.9785	1.0051
21	1	12788128	1.9757	0	0.0000	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9756	1.0001
21	12788129	48129895	1.9757	6347	0.5580	0.5062	CENTROMERE	TELOMERE	BAF_WEIGHTED	30318	0.4064	12788129	12788129	0.9756	1.0001
22	1	14499999	1.9746	0	0.0000	0.5122	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9631	1.0115
22	14500000	51304566	1.9746	4297	0.5632	0.5122	CENTROMERE	TELOMERE	BAF_WEIGHTED	28555	0.4805	1	14500000	0.9631	1.0115
X	1	21613720	1.9806	1168	0.5556	0.5050	TELOMERE	DEL	BAF_WEIGHTED	17369	0.4020	1	1	0.9803	1.0003
X	21613721	21616588	0.8478	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3265	21613721	21613721	0.0000	0.8478
X	21616589	60132011	1.9900	2017	0.5589	0.5069	DEL	CENTROMERE	BAF_WEIGHTED	32421	0.3954	21616589	21616589	0.9813	1.0087
X	60132012	155270560	2.0016	5132	0.5565	0.5016	CENTROMERE	TELOMERE	BAF_WEIGHTED	77912	0.3871	60132012	60132012	0.9976	1.0040
