chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	55358959	60330165	4.0616	345	0.5479	0.5117	INV	CENTROMERE	BAF_WEIGHTED	1848	0.3703	55358959	55358959	1.9834	2.0783
6	60330166	66058046	5.0192	552	0.5888	0.5984	CENTROMERE	DUP	BAF_WEIGHTED	3510	0.3551	60330166	60330166	2.0155	3.0037
6	66058047	75209120	2.9532	1745	0.6427	0.6734	DUP	BND	BAF_WEIGHTED	8386	0.3623	66058047	66058047	0.9645	1.9887
6	75209121	75209126	2.4988	0	0.0000	0.5942	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75209121	75209121	1.0141	1.4847
6	75209127	149336924	3.0411	9979	0.6379	0.6665	BND	DUP	BAF_WEIGHTED	68841	0.3768	75209127	75209127	1.0141	2.0270
6	149336925	149336962	4.3859	0	0.0000	0.7688	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	149336925	149336925	1.0141	3.3718
6	149336963	171115067	2.9751	3832	0.6408	0.6708	DUP	TELOMERE	BAF_WEIGHTED	19965	0.4189	149336963	149336963	0.9793	1.9957
7	1	53651833	2.9970	8261	0.6403	0.6700	TELOMERE	BND	BAF_WEIGHTED	48032	0.4053	1	1	0.9889	2.0081
7	53651834	53652148	3.3984	0	0.0000	0.7090	BND	BND	STRUCTURAL_VARIANT	0	0.0000	53651834	53651834	0.9889	2.4095
7	53652149	59554330	2.8354	673	0.6338	0.6635	BND	CENTROMERE	BAF_WEIGHTED	3023	0.4108	53652149	53652149	0.9541	1.8813
7	59554331	115442333	2.9581	5719	0.6389	0.6686	CENTROMERE	DEL	BAF_WEIGHTED	44848	0.3969	59554331	59554331	0.9805	1.9776
7	115442334	115443974	1.8960	0	0.0000	0.5218	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115442334	115442334	0.9067	0.9893
7	115443975	159138663	2.9828	6215	0.6389	0.6683	DEL	TELOMERE	BAF_WEIGHTED	38637	0.4079	115443975	115443975	0.9893	1.9935
8	1	207761	3.2859	17	0.6364	0.6611	TELOMERE	INV	BAF_WEIGHTED	28	0.4137	1	1	1.1136	2.1723
8	207762	209877	5.0247	3	0.5902	0.6015	INV	INV	BAF_WEIGHTED	1	0.3690	207762	207762	2.0022	3.0226
8	209878	703000	5.0196	126	0.5978	0.6102	INV	NONE	BAF_WEIGHTED	341	0.4707	209878	209878	1.9568	3.0628
8	703001	10296457	3.8314	3135	0.5575	0.5230	NONE	DUP	BAF_WEIGHTED	7736	0.4151	703001	703001	1.8274	2.0040
8	10296458	10971000	4.9896	98	0.5975	0.6098	DUP	NONE	BAF_WEIGHTED	625	0.4725	10296458	10296458	1.9470	3.0426
8	10971001	11644550	4.0134	62	0.5556	0.5017	NONE	INV	BAF_WEIGHTED	632	0.4544	10971001	10971001	2.0000	2.0134
8	11644551	11665028	4.8287	8	0.5375	0.5715	INV	DEL	BAF_WEIGHTED	17	0.4681	11644551	11644551	2.0692	2.7596
8	11665029	11988081	4.8587	74	0.5823	0.5931	DEL	INV	BAF_WEIGHTED	170	0.4682	11665029	11665029	1.9772	2.8815
8	11988082	11988082	5.9806	0	0.0000	0.6803	INV	INF	STRUCTURAL_VARIANT	0	0.0000	11988082	11988082	1.9122	4.0685
8	11988083	13545082	3.9224	313	0.5615	0.5125	INF	DUP	BAF_WEIGHTED	955	0.3944	11988083	11988083	1.9122	2.0102
8	13545083	13549008	4.4438	1	0.5405	0.5499	DUP	DEL	BAF_WEIGHTED	3	0.3670	13545083	13545083	2.0000	2.4438
8	13549009	14076931	4.9581	375	0.5796	0.5833	DEL	DUP	BAF_WEIGHTED	510	0.3587	13549009	13549009	2.0661	2.8920
8	14076932	14102702	3.9487	2	0.5205	0.5065	DUP	DEL	BAF_WEIGHTED	24	0.3382	14076932	14076932	1.9487	2.0000
8	14102703	14114867	5.0439	3	0.5439	0.5715	DEL	DEL	BAF_WEIGHTED	10	0.3544	14102703	14102703	2.1614	2.8825
8	14114868	14115827	2.9821	0	0.0000	0.9917	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14114868	14114868	0.0246	2.9575
8	14115828	14124069	4.5682	8	0.6295	0.6474	DEL	DEL	BAF_WEIGHTED	5	0.3774	14115828	14115828	1.6107	2.9575
8	14124070	14139167	4.1845	13	0.5625	0.5220	DEL	DEL	BAF_WEIGHTED	14	0.3411	14124070	14124070	2.0000	2.1845
8	14139168	14197632	5.0320	22	0.5626	0.5715	DEL	INV	BAF_WEIGHTED	55	0.3362	14139168	14139168	2.1563	2.8757
8	14197633	14198238	3.9893	0	0.0000	0.5130	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	14197633	14197633	1.9428	2.0465
8	14198239	14259925	5.0462	0	0.0000	0.6150	DEL	INV	BAF_WEIGHTED	59	0.3487	14198239	14198239	1.9428	3.1033
8	14259926	22736000	3.9554	1744	0.5555	0.5088	INV	NONE	BAF_WEIGHTED	8087	0.4080	14259926	14259926	1.9428	2.0125
8	22736001	24055232	4.9295	155	0.5926	0.6045	NONE	DUP	BAF_WEIGHTED	1257	0.4346	22736001	22736001	1.9498	2.9797
8	24055233	45338886	3.9390	2393	0.5558	0.5090	DUP	CENTROMERE	BAF_WEIGHTED	18476	0.4105	24055233	24055233	1.9340	2.0051
8	45338887	57840506	3.8375	989	0.5549	0.5222	CENTROMERE	INV	BAF_WEIGHTED	9922	0.3999	45338887	45338887	1.8337	2.0038
8	57840507	57842401	4.7986	0	0.0000	0.6179	INV	INV	BAF_WEIGHTED	1	0.4480	57840507	57840507	1.8337	2.9649
8	57842402	58210889	8.6583	4	0.7575	0.7762	INV	INV	BAF_WEIGHTED	325	0.3961	57842402	57842402	1.9374	6.7209
8	58210890	58213713	9.1784	0	0.0000	0.7749	INV	DEL	BAF_WEIGHTED	2	0.4500	58210890	58210890	2.0660	7.1125
8	58213714	58451019	8.6414	38	0.7431	0.7609	DEL	DUP	BAF_WEIGHTED	228	0.4023	58213714	58213714	2.0660	6.5754
8	58451020	58641627	9.1096	62	0.7702	0.7889	DUP	INV	BAF_WEIGHTED	175	0.3849	58451020	58451020	1.9227	7.1868
8	58641628	58646595	7.9717	3	0.6552	0.6676	INV	INV	BAF_WEIGHTED	3	0.3620	58641628	58641628	2.6498	5.3218
8	58646596	59727375	5.9732	242	0.6462	0.6616	INV	DEL	BAF_WEIGHTED	1017	0.3869	58646596	58646596	2.0216	3.9516
8	59727376	59747137	6.9175	2	0.6300	0.6417	DEL	DUP	BAF_WEIGHTED	19	0.3701	59727376	59727376	2.4787	4.4389
8	59747138	59775508	6.1512	0	0.0000	0.8011	DUP	INV	BAF_WEIGHTED	27	0.3725	59747138	59747138	1.2236	4.9276
8	59775509	60845419	6.8912	171	0.6970	0.7151	INV	DEL	BAF_WEIGHTED	991	0.3640	59775509	59775509	1.9636	4.9276
8	60845420	63451140	4.9949	422	0.5913	0.6029	DEL	DEL	BAF_WEIGHTED	2441	0.3906	60845420	60845420	1.9836	3.0113
8	63451141	63982881	6.0464	71	0.6529	0.6690	DEL	BND	BAF_WEIGHTED	502	0.3763	63451141	63451141	2.0012	4.0452
8	63982882	63984779	6.5035	0	0.0000	0.6935	BND	DEL	NON_DIPLOID	1	0.3190	63982882	63982882	1.9930	4.5105
8	63984780	63988807	5.3051	0	0.0000	0.6243	DEL	DEL	NON_DIPLOID	3	0.3717	63984780	63984780	1.9930	3.3121
8	63988808	89353279	6.9964	3251	0.6973	0.7151	DEL	SGL	BAF_WEIGHTED	23400	0.3747	63988808	63988808	1.9930	5.0034
8	89353280	89353292	8.2440	0	0.0000	0.7582	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	89353280	89353280	1.9930	6.2510
8	89353293	91558993	6.9425	170	0.6939	0.7115	SGL	BND	BAF_WEIGHTED	2004	0.3623	89353293	89353293	2.0030	4.9395
8	91558994	91558995	7.4400	0	0.0000	0.7321	BND	BND	STRUCTURAL_VARIANT	0	0.0000	91558994	91558994	1.9931	5.4469
8	91558996	146364022	6.9688	7625	0.6961	0.7140	BND	TELOMERE	BAF_WEIGHTED	50251	0.4014	91558996	91558996	1.9931	4.9757
9	1	31688421	3.9492	5365	0.5519	0.5072	TELOMERE	DEL	BAF_WEIGHTED	29315	0.3771	1	1	1.9463	2.0029
9	31688422	31688461	2.1224	0	0.0000	0.9170	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31688422	31688422	0.1761	1.9463
9	31688462	48867678	3.9758	838	0.5609	0.5077	DEL	CENTROMERE	BAF_WEIGHTED	6306	0.4359	31688462	31688462	1.9573	2.0185
9	48867679	141213431	2.8354	8397	0.6421	0.6738	CENTROMERE	TELOMERE	BAF_WEIGHTED	63140	0.4258	48867679	48867679	0.9250	1.9104
10	1	40754934	8.8783	5963	0.5564	0.5540	TELOMERE	CENTROMERE	BAF_WEIGHTED	35520	0.4101	1	1	3.9597	4.9187
10	40754935	54413000	1.0326	965	0.8082	0.9926	CENTROMERE	NONE	BAF_WEIGHTED	7141	0.4223	40754935	40754935	0.0076	1.0250
10	54413001	135534747	2.0172	11132	0.5745	0.5571	NONE	TELOMERE	BAF_WEIGHTED	74641	0.4162	54413001	54413001	0.8934	1.1238
11	1	49663807	2.0240	7494	0.5718	0.5286	TELOMERE	DUP	BAF_WEIGHTED	43584	0.4078	1	1	0.9541	1.0698
11	49663808	49663859	2.7419	0	0.0000	0.6520	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49663808	49663808	0.9541	1.7877
11	49663860	53144204	1.9668	484	0.5708	0.5300	DUP	CENTROMERE	BAF_WEIGHTED	506	0.3874	49663860	49663860	0.9244	1.0424
11	53144205	55722124	2.0298	54	0.5680	0.5239	CENTROMERE	SGL	BAF_WEIGHTED	639	0.3598	53144205	53144205	0.9664	1.0635
11	55722125	55941226	10.8378	33	0.8929	0.9157	SGL	DEL	BAF_WEIGHTED	198	0.3499	55722125	55722125	0.9131	9.9246
11	55941227	56830962	2.0974	127	0.5601	0.5230	DEL	DUP	BAF_WEIGHTED	783	0.3639	55941227	55941227	1.0004	1.0970
11	56830963	56844571	3.2782	0	0.0000	0.7515	DUP	INV	BAF_WEIGHTED	8	0.3784	56830963	56830963	0.8148	2.4634
11	56844572	56852061	2.0160	0	0.0000	0.5958	INV	INV	BAF_WEIGHTED	7	0.4250	56844572	56844572	0.8148	1.2012
11	56852062	56852559	2.9584	0	0.0000	0.7246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56852062	56852062	0.8148	2.1436
11	56852560	56961619	3.9008	0	0.0000	0.7911	INV	SGL	BAF_WEIGHTED	106	0.4295	56852560	56852560	0.8148	3.0860
11	56961620	57010878	2.9020	0	0.0000	0.7192	SGL	DUP	BAF_WEIGHTED	48	0.4595	56961620	56961620	0.8148	2.0873
11	57010879	68337206	1.9604	853	0.5845	0.5844	DUP	INV	BAF_WEIGHTED	9477	0.4698	57010879	57010879	0.8148	1.1456
11	68337207	68337487	3.1229	0	0.0000	0.7391	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	68337207	68337207	0.8148	2.3081
11	68337488	68338377	3.7426	0	0.0000	0.7823	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	68337488	68337488	0.8148	2.9278
11	68338378	68908826	2.8689	53	0.5909	0.6109	INV	DUP	BAF_WEIGHTED	477	0.5031	68338378	68338378	1.1163	1.7527
11	68908827	69213047	27.4867	39	0.9551	0.9656	DUP	SGL	BAF_WEIGHTED	236	0.5057	68908827	68908827	0.9462	26.5406
11	69213048	69311693	18.0017	21	0.9310	0.9461	SGL	DEL	BAF_WEIGHTED	89	0.5275	69213048	69213048	0.9699	17.0318
11	69311694	69326067	2.4321	1	1.0000	1.1298	DEL	INV	BAF_WEIGHTED	14	0.5075	69311694	69311694	0.0000	2.4321
11	69326068	69342466	18.6025	0	0.0000	0.9593	INV	DEL	BAF_WEIGHTED	14	0.5095	69326068	69326068	0.7564	17.8461
11	69342467	69396147	32.9792	15	0.9681	0.9771	DEL	SGL	BAF_WEIGHTED	50	0.5002	69342467	69342467	0.7564	32.2228
11	69396148	69408922	29.9562	3	0.9458	0.9552	SGL	DEL	BAF_WEIGHTED	11	0.4180	69396148	69396148	1.3421	28.6142
11	69408923	69432302	18.6410	0	0.0000	0.9393	DEL	DUP	BAF_WEIGHTED	23	0.4926	69408923	69408923	1.1319	17.5092
11	69432303	69456128	32.8195	0	0.0000	0.9655	DUP	INV	BAF_WEIGHTED	20	0.4930	69432303	69432303	1.1319	31.6877
11	69456129	69460794	17.4213	0	0.0000	0.9350	INV	DUP	STRUCTURAL_VARIANT	0	0.6680	69456129	69456129	1.1319	16.2894
11	69460795	69828375	33.4313	22	0.9575	0.9661	DUP	DUP	BAF_WEIGHTED	285	0.5197	69460795	69460795	1.1319	32.2994
11	69828376	69831174	20.7070	0	0.0000	0.9453	DUP	INV	BAF_WEIGHTED	2	0.5135	69828376	69828376	1.1319	19.5751
11	69831175	69858772	33.6631	4	0.9570	0.9656	INV	DEL	BAF_WEIGHTED	25	0.4740	69831175	69831175	1.1572	32.5059
11	69858773	69860296	18.6844	0	0.0000	0.9381	DEL	DEL	BAF_WEIGHTED	1	0.4810	69858773	69858773	1.1572	17.5272
11	69860297	69896720	32.8736	1	0.9728	0.9819	DEL	INV	BAF_WEIGHTED	34	0.4786	69860297	69860297	0.5956	32.2780
11	69896721	70067114	17.2010	23	0.9444	0.9607	INV	INF	BAF_WEIGHTED	153	0.5284	69896721	69896721	0.6760	16.5250
11	70067115	70067115	25.2234	0	0.0000	0.9732	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	70067115	70067115	0.6760	24.5474
11	70067116	70077000	2.8152	0	0.0000	0.7599	DUP	NONE	BAF_WEIGHTED	9	0.4783	70067116	70067116	0.6760	2.1392
11	70077001	70113033	17.3837	0	0.0000	0.9611	NONE	BND	BAF_WEIGHTED	36	0.4929	70077001	70077001	0.6760	16.7077
11	70113034	70166598	26.4912	0	0.0000	0.9745	BND	INV	BAF_WEIGHTED	47	0.4604	70113034	70113034	0.6760	25.8153
11	70166599	70214531	2.9778	0	0.0000	0.7730	INV	INV	BAF_WEIGHTED	43	0.4375	70166599	70166599	0.6760	2.3018
11	70214532	70249198	28.4984	0	0.0000	0.9763	INV	INV	BAF_WEIGHTED	32	0.4709	70214532	70214532	0.6760	27.8224
11	70249199	70359778	2.8881	0	0.0000	0.7659	INV	INV	BAF_WEIGHTED	94	0.5210	70249199	70249199	0.6760	2.2121
11	70359779	70370463	28.1316	0	0.0000	0.9760	INV	DUP	BAF_WEIGHTED	10	0.4570	70359779	70359779	0.6760	27.4556
11	70370464	70398080	2.8058	8	0.5583	0.5715	DUP	DEL	BAF_WEIGHTED	21	0.5613	70370464	70370464	1.2023	1.6035
11	70398081	70881000	14.1846	49	0.9275	0.9466	DEL	NONE	BAF_WEIGHTED	440	0.5181	70398081	70398081	0.7578	13.4269
11	70881001	70954325	24.3347	14	0.9477	0.9593	NONE	INV	BAF_WEIGHTED	72	0.4903	70881001	70881001	0.9899	23.3448
11	70954326	70955711	13.5665	0	0.0000	0.9301	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70954326	70954326	0.9478	12.6187
11	70955712	71049000	2.7983	21	0.6316	0.6613	INV	NONE	BAF_WEIGHTED	90	0.4828	70955712	70955712	0.9478	1.8504
11	71049001	94898968	2.0393	2389	0.5719	0.5254	NONE	INV	BAF_WEIGHTED	20813	0.4033	71049001	71049001	0.9678	1.0715
11	94898969	94901156	3.1991	0	0.0000	0.6975	INV	DUP	BAF_WEIGHTED	2	0.3420	94898969	94898969	0.9678	2.2313
11	94901157	95112956	2.0083	3	0.5667	0.5021	DUP	BND	BAF_WEIGHTED	192	0.3873	94901157	94901157	1.0000	1.0083
11	95112957	95113020	1.3180	0	0.0000	0.7588	BND	BND	STRUCTURAL_VARIANT	0	0.0000	95112957	95112957	0.3179	1.0001
11	95113021	103817103	2.0127	1253	0.5714	0.5031	BND	DEL	BAF_WEIGHTED	7998	0.3691	95113021	95113021	1.0001	1.0126
11	103817104	103999000	11.2534	27	0.8889	0.9107	DEL	NONE	BAF_WEIGHTED	169	0.3675	103817104	103817104	1.0048	10.2486
11	103999001	104107000	21.8201	48	0.9436	0.9565	NONE	NONE	BAF_WEIGHTED	101	0.3619	103999001	103999001	0.9491	20.8711
11	104107001	135006516	3.0774	4248	0.6474	0.6777	NONE	TELOMERE	BAF_WEIGHTED	29147	0.4228	104107001	104108001	0.9920	2.0855
12	1	16602839	2.0310	2123	0.8811	0.9994	TELOMERE	INV	BAF_WEIGHTED	14556	0.4241	1	1	0.0013	2.0297
12	16602840	16603742	3.0592	0	0.0000	0.6635	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16602840	16602840	1.0295	2.0297
