chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	100337134	111289471	2.0008	2307	0.5460	0.5021	DEL	DEL	BAF_WEIGHTED	9694	0.3787	100337134	100337134	0.9963	1.0045
1	111289472	111289508	1.2106	0	0.0000	0.8298	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111289472	111289472	0.2061	1.0045
1	111289509	123035433	2.0213	1051	0.5451	0.5078	DEL	CENTROMERE	BAF_WEIGHTED	8587	0.4104	111289509	111289509	0.9949	1.0265
1	123035434	163983438	2.0003	2298	0.5493	0.5109	CENTROMERE	BND	BAF_WEIGHTED	14004	0.4341	123035434	123035434	0.9783	1.0220
1	163983439	195296877	2.9239	5720	0.6450	0.6572	BND	DEL	BAF_WEIGHTED	29403	0.3855	163983439	163983439	1.0022	1.9217
1	195296878	195296927	2.5211	0	0.0000	0.6025	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195296878	195296878	1.0022	1.5189
1	195296928	200137719	2.9128	734	0.6414	0.6534	DEL	DEL	BAF_WEIGHTED	4489	0.3582	195296928	195296928	1.0096	1.9032
1	200137720	200137763	1.3971	0	0.0000	0.7144	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	200137720	200137720	0.3990	0.9981
1	200137764	249250621	2.9111	7730	0.6448	0.6571	DEL	TELOMERE	BAF_WEIGHTED	44351	0.4179	200137764	200137764	0.9981	1.9130
2	1	71655322	2.0065	12874	0.5472	0.5042	TELOMERE	DEL	BAF_WEIGHTED	67251	0.4088	1	1	0.9948	1.0117
2	71655323	71655355	1.0244	0	0.0000	0.9711	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71655323	71655323	0.0296	0.9948
2	71655356	93826170	2.0084	1489	0.5471	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	15302	0.3958	71655356	71655356	0.9998	1.0086
2	93826171	105047960	2.0113	905	0.5472	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	7891	0.4238	93826171	93826171	1.0000	1.0113
2	105047961	105047994	1.3759	0	0.0000	0.7250	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105047961	105047961	0.3784	0.9975
2	105047995	214578925	2.0124	13575	0.5465	0.5043	DEL	DUP	BAF_WEIGHTED	99215	0.3855	105047995	105047995	0.9975	1.0148
2	214578926	214579023	2.8288	0	0.0000	0.6474	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	214578926	214578926	0.9975	1.8313
2	214579024	243199373	1.9986	5282	0.5490	0.5022	DUP	TELOMERE	BAF_WEIGHTED	26210	0.4322	214579024	214579024	0.9950	1.0036
3	1	50265458	2.0209	7659	0.5468	0.5071	TELOMERE	DEL	BAF_WEIGHTED	46754	0.4105	1	1	0.9962	1.0247
3	50265459	50265498	1.0250	0	0.0000	0.9997	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50265459	50265459	0.0003	1.0247
3	50265499	59246491	2.0160	1048	0.5472	0.5077	DEL	DUP	BAF_WEIGHTED	8280	0.4390	50265499	50265499	0.9925	1.0235
3	59246492	59246546	2.9235	0	0.0000	0.6487	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59246492	59246492	1.0269	1.8965
3	59246547	78783740	2.0265	2929	0.5452	0.5068	DUP	DEL	BAF_WEIGHTED	17962	0.3928	59246547	59246547	0.9995	1.0269
3	78783741	79007842	0.9906	26	0.9324	1.0000	DEL	DEL	BAF_WEIGHTED	209	0.3497	78783741	78783741	0.0000	0.9906
3	79007843	92004853	1.9970	1602	0.5455	0.5007	DEL	CENTROMERE	BAF_WEIGHTED	10581	0.3493	79007843	79007843	0.9970	0.9999
3	92004854	198022430	2.0115	16079	0.5470	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	96737	0.3898	92004854	92004854	0.9960	1.0155
4	1	1982546	1.9977	336	0.5612	0.5510	TELOMERE	DEL	BAF_WEIGHTED	1295	0.5087	1	1	0.8969	1.1008
4	1982547	1982591	1.3024	0	0.0000	0.7630	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1982547	1982547	0.3087	0.9937
4	1982592	51160116	2.0087	7170	0.5476	0.5053	DEL	CENTROMERE	BAF_WEIGHTED	43010	0.3960	1982592	1982592	0.9937	1.0150
4	51160117	100309547	2.0074	7472	0.5468	0.5016	CENTROMERE	DUP	BAF_WEIGHTED	43307	0.3727	51160117	51160117	1.0004	1.0070
4	100309548	100364635	3.0897	23	0.6452	0.6568	DUP	DUP	BAF_WEIGHTED	48	0.3769	100309548	100309548	1.0603	2.0294
4	100364636	184966420	2.0044	13783	0.5474	0.5022	DUP	DEL	BAF_WEIGHTED	78238	0.3695	100364636	100364636	0.9977	1.0066
4	184966421	184966706	0.5481	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	184966421	184966421	0.0000	0.5481
4	184966707	191154276	1.9845	1335	0.5484	0.5049	DEL	TELOMERE	BAF_WEIGHTED	5200	0.4065	184966707	184966707	0.9826	1.0019
5	1	47905640	2.0072	8387	0.5456	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	41744	0.3904	1	1	0.9944	1.0128
5	47905641	157283979	2.0169	15401	0.5466	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	98047	0.3885	47905641	47905641	0.9971	1.0198
5	157283980	157284072	1.1954	0	0.0000	0.8341	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157283980	157283980	0.1983	0.9971
5	157284073	180915260	2.0035	3972	0.5472	0.5044	DEL	TELOMERE	BAF_WEIGHTED	21157	0.4237	157284073	157284073	0.9930	1.0105
6	1	60330165	2.0011	10874	0.5488	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	53273	0.4168	1	1	0.9923	1.0088
6	60330166	157224657	2.0099	13941	0.5478	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	88716	0.3766	60330166	60330166	0.9980	1.0118
6	157224658	157523577	0.9940	41	0.9130	1.0142	DEL	DEL	BAF_WEIGHTED	296	0.4065	157224658	157224658	0.0000	0.9940
6	157523578	171115067	2.0070	2632	0.5489	0.5017	DEL	TELOMERE	BAF_WEIGHTED	12138	0.4292	157523578	157523578	1.0001	1.0069
7	1	11338397	1.9791	2609	0.5515	0.5119	TELOMERE	DUP	BAF_WEIGHTED	9197	0.4411	1	1	0.9660	1.0132
7	11338398	11338439	2.7519	0	0.0000	0.6366	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	11338398	11338398	1.0001	1.7518
7	11338440	35293814	2.0123	4272	0.5468	0.5030	DUP	DEL	BAF_WEIGHTED	22021	0.3888	11338440	11338440	1.0001	1.0122
7	35293815	35294478	0.8934	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35293815	35293815	0.0000	0.8934
7	35294479	59554330	2.0066	3421	0.5479	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	19866	0.4082	35294479	35294479	0.9929	1.0137
7	59554331	141993305	2.0008	12028	0.5475	0.5065	CENTROMERE	DUP	BAF_WEIGHTED	69846	0.3959	59554331	59554331	0.9875	1.0133
7	141993306	141993395	3.1058	0	0.0000	0.6821	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	141993306	141993306	0.9875	2.1184
7	141993396	159138663	2.0021	2916	0.5481	0.5046	DUP	TELOMERE	BAF_WEIGHTED	14042	0.4329	141993396	141993396	0.9918	1.0103
8	1	39505206	1.0999	7878	0.8387	0.9150	TELOMERE	BND	BAF_WEIGHTED	35240	0.4118	1	1	0.0935	1.0063
8	39505207	45338886	1.9972	653	0.5478	0.5063	BND	CENTROMERE	BAF_WEIGHTED	3825	0.4219	39505207	39505207	0.9859	1.0113
8	45338887	71981188	2.0148	3162	0.5464	0.5049	CENTROMERE	DUP	BAF_WEIGHTED	23265	0.3917	45338887	45338887	0.9975	1.0172
8	71981189	71981222	3.0461	0	0.0000	0.6725	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	71981189	71981189	0.9975	2.0486
8	71981223	84294278	2.0120	1644	0.5441	0.5030	DUP	DEL	BAF_WEIGHTED	11577	0.3715	71981223	71981223	1.0000	1.0120
8	84294279	84294312	1.3032	0	0.0000	0.7632	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84294279	84294279	0.3085	0.9947
8	84294313	106137358	2.0138	3234	0.5480	0.5061	DEL	DEL	BAF_WEIGHTED	20087	0.3854	84294313	84294313	0.9947	1.0191
8	106137359	106137394	1.0114	0	0.0000	0.9863	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106137359	106137359	0.0138	0.9975
8	106137395	146364022	2.0229	6697	0.5491	0.5069	DEL	TELOMERE	BAF_WEIGHTED	36660	0.4038	106137395	106137395	0.9975	1.0254
9	1	17223057	2.0133	3966	0.5473	0.5039	TELOMERE	DEL	BAF_WEIGHTED	15958	0.3835	1	1	0.9988	1.0145
9	17223058	17421016	1.0114	5	0.9524	1.0000	DEL	DEL	BAF_WEIGHTED	180	0.3578	17223058	17223058	0.0000	1.0114
9	17421017	21992005	2.0235	689	0.5472	0.5058	DEL	DEL	BAF_WEIGHTED	4209	0.3880	17421017	17421017	1.0000	1.0234
9	21992006	22113521	0.9929	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	108	0.3905	21992006	21992006	0.0000	0.9929
9	22113522	48867678	2.0069	2592	0.5489	0.5036	DEL	CENTROMERE	BAF_WEIGHTED	15207	0.3917	22113522	22113522	0.9961	1.0107
9	48867679	94984350	2.0087	3974	0.9509	1.0064	CENTROMERE	DEL	BAF_WEIGHTED	22032	0.4016	48867679	48867679	0.0000	2.0087
9	94984351	95203151	0.9958	6	0.8999	1.0000	DEL	DEL	BAF_WEIGHTED	212	0.3951	94984351	94984351	0.0000	0.9958
9	95203152	104088566	2.0128	1051	0.9500	1.0053	DEL	INV	BAF_WEIGHTED	7911	0.4319	95203152	95203152	0.0000	2.0128
9	104088567	104116795	3.0466	1	0.9688	1.0068	INV	INV	BAF_WEIGHTED	27	0.4007	104088567	104088567	0.0000	3.0466
9	104116796	137126633	2.0055	4885	0.9503	1.0059	INV	INV	BAF_WEIGHTED	30503	0.4316	104116796	104116796	0.0000	2.0055
9	137126634	137150729	2.8483	22	0.9718	1.0127	INV	INV	BAF_WEIGHTED	17	0.5278	137126634	137126634	0.0000	2.8483
9	137150730	141213431	1.9787	573	0.9516	1.0081	INV	TELOMERE	BAF_WEIGHTED	2455	0.5489	137150730	137150730	0.0000	1.9787
10	1	25752202	1.9896	4779	0.5479	0.5036	TELOMERE	DEL	BAF_WEIGHTED	23716	0.4122	1	1	0.9877	1.0019
10	25752203	25752244	1.1062	0	0.0000	0.8929	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25752203	25752203	0.1185	0.9877
10	25752245	40754934	1.9900	2341	0.5469	0.5022	DEL	CENTROMERE	BAF_WEIGHTED	11793	0.4060	25752245	25752245	0.9906	0.9993
10	40754935	98003421	2.0114	8786	0.5475	0.5050	CENTROMERE	DUP	BAF_WEIGHTED	47314	0.4047	40754935	40754935	0.9957	1.0157
10	98003422	98070107	3.0504	3	0.6629	0.6761	DUP	DUP	BAF_WEIGHTED	66	0.4186	98003422	98003422	0.9880	2.0624
10	98070108	135534747	2.0143	5394	0.5479	0.5058	DUP	TELOMERE	BAF_WEIGHTED	34554	0.4341	98070108	98070108	0.9954	1.0189
11	1	53144204	2.0191	9772	0.5476	0.5085	TELOMERE	CENTROMERE	BAF_WEIGHTED	44336	0.4074	1	1	0.9924	1.0267
11	53144205	87404688	2.0089	4272	0.5491	0.5064	CENTROMERE	DUP	BAF_WEIGHTED	28578	0.4365	53144205	53144205	0.9916	1.0172
11	87404689	87404736	2.7644	0	0.0000	0.6395	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	87404689	87404689	0.9964	1.7679
11	87404737	122478578	2.0193	6672	0.5479	0.5065	DUP	DEL	BAF_WEIGHTED	31776	0.3981	87404737	87404737	0.9964	1.0229
11	122478579	122478613	1.2563	0	0.0000	0.7931	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122478579	122478579	0.2599	0.9964
11	122478614	135006516	2.0219	2165	0.5480	0.5055	DEL	TELOMERE	BAF_WEIGHTED	11713	0.4297	122478614	122478614	0.9997	1.0222
12	1	36356693	2.0090	5403	0.5474	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	31249	0.4012	1	1	0.9908	1.0182
12	36356694	71532955	2.0020	4601	0.5480	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	30268	0.4038	36356694	36356694	0.9907	1.0113
12	71532956	71533005	0.9967	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71532956	71532956	0.0000	0.9967
12	71533006	122278812	2.0063	7550	0.5471	0.5042	DEL	DUP	BAF_WEIGHTED	47977	0.4001	71533006	71533006	0.9947	1.0116
12	122278813	122462624	2.9335	17	0.6780	0.6930	DUP	DUP	BAF_WEIGHTED	171	0.4775	122278813	122278813	0.9006	2.0329
12	122462625	133851895	1.9851	2182	0.5527	0.5025	DUP	TELOMERE	BAF_WEIGHTED	10004	0.4602	122462625	122462625	0.9876	0.9974
13	1	17499999	1.9985	0	0.0000	0.5030	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9933	1.0052
13	17500000	38574320	1.9985	3911	0.5469	0.5030	CENTROMERE	DEL	BAF_WEIGHTED	17604	0.4064	1	17500000	0.9933	1.0052
13	38574321	60999876	1.0030	3251	0.9085	1.0069	DEL	DEL	BAF_WEIGHTED	20529	0.3846	38574321	38574321	0.0000	1.0030
13	60999877	61078517	-0.0165	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	77	0.3580	60999877	60999877	0.0000	-0.0165
13	61078518	76936391	0.9952	3610	0.9114	1.0000	DEL	DEL	BAF_WEIGHTED	15057	0.3532	61078518	61078518	0.0000	0.9952
13	76936392	76936443	0.0731	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76936392	76936392	0.0000	0.0731
13	76936444	86263080	0.9992	1426	0.9093	1.0000	DEL	DEL	BAF_WEIGHTED	8647	0.3595	76936444	76936444	0.0000	0.9992
13	86263081	115169878	1.9988	5354	0.5490	0.5006	DEL	TELOMERE	BAF_WEIGHTED	26673	0.3923	86263081	86263081	0.9983	1.0005
14	1	17499999	2.0083	0	0.0000	0.5048	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9944	1.0138
14	17500000	70262856	2.0083	7213	0.5468	0.5048	CENTROMERE	BND	BAF_WEIGHTED	46214	0.3896	1	17500000	0.9944	1.0138
14	70262857	70288665	3.0999	0	0.0000	0.6792	BND	BND	BAF_WEIGHTED	25	0.4469	70262857	70262857	0.9944	2.1054
14	70288666	107349540	2.0022	5954	0.5477	0.5036	BND	TELOMERE	BAF_WEIGHTED	33889	0.4295	70288666	70288666	0.9940	1.0082
15	1	18499999	2.0056	0	0.0000	0.5040	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9949	1.0108
15	18500000	102531392	2.0056	11881	0.5479	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	70337	0.4206	1	18500000	0.9949	1.0108
16	1	20581000	1.9844	4023	0.5489	0.5048	TELOMERE	NONE	BAF_WEIGHTED	16137	0.4625	1	1	0.9826	1.0018
16	20581001	20691721	3.0514	0	0.0000	0.6780	NONE	SGL	BAF_WEIGHTED	67	0.4260	20581001	20610001	0.9826	2.0688
16	20691722	36835800	1.9860	1398	0.5487	0.5081	SGL	CENTROMERE	BAF_WEIGHTED	9698	0.4508	20691722	20691722	0.9770	1.0090
16	36835801	68010934	2.0033	3884	0.5471	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	20145	0.4199	36835801	36835801	0.9949	1.0083
16	68010935	68048082	2.8692	1	0.7101	0.7282	DUP	DUP	BAF_WEIGHTED	31	0.5158	68010935	68010935	0.7798	2.0893
16	68048083	90354753	1.9911	4016	0.5495	0.5057	DUP	TELOMERE	BAF_WEIGHTED	19292	0.4522	68048083	68048083	0.9842	1.0069
17	1	8925758	1.9533	2088	0.5514	0.5122	TELOMERE	DEL	BAF_WEIGHTED	7652	0.4853	1	1	0.9528	1.0004
17	8925759	8925801	1.0966	0	0.0000	0.8689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8925759	8925759	0.1438	0.9528
17	8925802	23763005	1.9939	1719	0.5507	0.5070	DEL	CENTROMERE	BAF_WEIGHTED	10401	0.4420	8925802	8925802	0.9830	1.0110
17	23763006	81195210	2.0144	7646	0.5484	0.5064	CENTROMERE	TELOMERE	BAF_WEIGHTED	48758	0.4517	23763006	23763006	0.9943	1.0201
18	1	16960897	2.0010	3055	0.5465	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	13167	0.4096	1	1	0.9942	1.0068
18	16960898	72193869	2.0070	8546	0.5476	0.5025	CENTROMERE	BND	BAF_WEIGHTED	50974	0.3889	16960898	16960898	0.9984	1.0086
18	72193870	72208077	3.0571	0	0.0000	0.6734	BND	BND	BAF_WEIGHTED	14	0.4553	72193870	72193870	0.9984	2.0587
18	72208078	78077248	2.0013	1296	0.5480	0.5027	BND	TELOMERE	BAF_WEIGHTED	5215	0.4394	72208078	72208078	0.9953	1.0060
19	1	1063585	1.8943	220	0.5575	0.5288	TELOMERE	DUP	BAF_WEIGHTED	413	0.5814	1	1	0.8925	1.0017
19	1063586	1091640	2.8361	2	0.6963	0.7134	DUP	DUP	BAF_WEIGHTED	10	0.6216	1063586	1063586	0.8130	2.0231
19	1091641	16338532	1.9098	2138	0.5545	0.5267	DUP	DUP	BAF_WEIGHTED	12411	0.5093	1091641	1091641	0.9039	1.0059
19	16338533	16393355	2.8155	6	0.6075	0.6169	DUP	DUP	BAF_WEIGHTED	50	0.5111	16338533	16338533	1.0787	1.7369
19	16393356	26181781	1.9552	1035	0.5511	0.5162	DUP	CENTROMERE	BAF_WEIGHTED	6788	0.4595	16393356	16393356	0.9459	1.0093
19	26181782	35111950	1.9885	1471	0.5489	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	6583	0.4527	26181782	26181782	0.9866	1.0019
19	35111951	35112043	1.1874	0	0.0000	0.7868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35111951	35111951	0.2532	0.9342
19	35112044	59128983	1.9364	4154	0.5505	0.5176	DEL	TELOMERE	BAF_WEIGHTED	19843	0.4820	35112044	35112044	0.9342	1.0022
20	1	14946317	2.0160	2987	0.5474	0.5060	TELOMERE	INV	BAF_WEIGHTED	14038	0.4117	1	1	0.9959	1.0200
20	14946318	14969199	2.8313	0	0.0000	0.6482	INV	INV	BAF_WEIGHTED	22	0.4027	14946318	14946318	0.9959	1.8354
20	14969200	14997512	2.0407	0	0.0000	0.5120	INV	INV	BAF_WEIGHTED	26	0.3881	14969200	14969200	0.9959	1.0448
20	14997513	15001905	1.0036	0	0.0000	0.9924	INV	INV	BAF_WEIGHTED	3	0.4253	14997513	14997513	0.0077	0.9959
20	15001906	27869568	2.0249	1296	0.5475	0.5056	INV	CENTROMERE	BAF_WEIGHTED	10058	0.4265	15001906	15001906	1.0010	1.0239
20	27869569	63025520	1.9915	4494	0.5492	0.5048	CENTROMERE	TELOMERE	BAF_WEIGHTED	30470	0.4571	27869569	27869569	0.9863	1.0052
21	1	12788128	1.9950	0	0.0000	0.5013	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9949	1.0001
21	12788129	48129895	1.9950	6380	0.5495	0.5013	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4078	12788129	12788129	0.9949	1.0001
22	1	14499999	1.9904	0	0.0000	0.5042	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9868	1.0036
22	14500000	51304566	1.9904	5750	0.5501	0.5042	CENTROMERE	TELOMERE	BAF_WEIGHTED	28515	0.4806	1	14500000	0.9868	1.0036
X	1	2201352	1.0134	0	0.0000	1.0000	TELOMERE	DEL	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	1.0134
X	2201353	2296990	0.5664	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2201353	2201353	0.0000	0.5664
X	2296991	60132011	1.0113	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	49698	0.3978	1	2296991	0.0000	1.0113
X	60132012	149727319	1.0216	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	74049	0.3845	60132012	60132012	0.0000	1.0216
X	149727320	149736983	1.9076	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	8	0.4540	149727320	149727320	0.0000	1.9076
X	149736984	155270560	1.0152	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	3814	0.4382	149736984	149736984	0.0000	1.0152
Y	1	11604552	0.9986	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	0.9986
Y	11604553	59373566	0.9888	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6945	0.3871	11604553	11604553	0.0000	0.9888
