chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	113045786	113045891	3.9427	0	0.0000	0.7296	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113045786	113045786	1.0662	2.8765
8	113045892	136511065	2.6190	4257	0.5639	0.5929	DUP	DEL	BAF_WEIGHTED	22285	0.3962	113045892	113045892	1.0662	1.5528
8	136511066	136512386	1.6513	0	0.0000	0.6457	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136511066	136511066	0.5851	1.0662
8	136512387	146364022	2.6205	2028	0.5636	0.5948	DEL	TELOMERE	BAF_WEIGHTED	7819	0.4624	136512387	136512387	1.0619	1.5586
9	1	21545921	1.0263	4493	0.7141	0.9922	TELOMERE	DEL	BAF_WEIGHTED	19919	0.3841	1	1	0.0080	1.0183
9	21545922	22189478	0.0325	48	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	593	0.3856	21545922	21545922	0.0000	0.0325
9	22189479	48867678	1.0245	2198	0.7119	0.9875	DEL	CENTROMERE	BAF_WEIGHTED	15124	0.3918	22189479	22189479	0.0128	1.0116
9	48867679	72014870	1.0449	298	0.7215	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	947	0.4165	48867679	48867679	0.0000	1.0449
9	72014871	72015042	0.3288	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72014871	72014871	0.0000	0.3288
9	72015043	72020448	0.9949	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4580	72015043	72015043	0.0000	0.9949
9	72020449	72020482	0.2970	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72020449	72020449	0.0000	0.2970
9	72020483	105058112	1.0301	5093	0.7162	0.9960	DEL	DUP	BAF_WEIGHTED	30111	0.4082	72020483	72020483	0.0041	1.0260
9	105058113	105068225	2.0613	0	0.0000	0.9977	DUP	DUP	BAF_WEIGHTED	9	0.3170	105058113	105058113	0.0047	2.0566
9	105068226	141213431	1.0285	5730	0.7157	0.9954	DUP	TELOMERE	BAF_WEIGHTED	32087	0.4423	105068226	105068226	0.0047	1.0238
10	1	40754934	2.0046	7232	0.5518	0.5023	TELOMERE	CENTROMERE	BAF_WEIGHTED	35532	0.4101	1	1	0.9977	1.0069
10	40754935	74738581	2.0134	5841	0.5517	0.5055	CENTROMERE	BND	BAF_WEIGHTED	26381	0.3992	40754935	40754935	0.9956	1.0178
10	74738582	81084195	2.0106	674	0.5561	0.5022	BND	DEL	BAF_WEIGHTED	5965	0.4370	74738582	74738582	1.0008	1.0098
10	81084196	81135466	1.0453	30	0.6957	0.9452	DEL	DEL	BAF_WEIGHTED	45	0.4743	81084196	81084196	0.0573	0.9880
10	81135467	107737047	2.0203	3853	0.5505	0.5055	DEL	DEL	BAF_WEIGHTED	24090	0.4159	81135467	81135467	0.9990	1.0213
10	107737048	107806922	1.0598	37	0.6759	0.8894	DEL	DEL	BAF_WEIGHTED	61	0.3625	107737048	107737048	0.1172	0.9426
10	107806923	135534747	2.0209	5542	0.5519	0.5075	DEL	TELOMERE	BAF_WEIGHTED	25444	0.4318	107806923	107806923	0.9952	1.0257
11	1	1580957	2.0110	128	0.5514	0.5046	TELOMERE	DEL	BAF_WEIGHTED	700	0.5706	1	1	0.9962	1.0148
11	1580958	1644436	1.7509	45	0.5556	0.5711	DEL	DEL	BAF_WEIGHTED	45	0.5202	1580958	1580958	0.7509	1.0000
11	1644437	22947996	2.0199	4346	0.5511	0.5052	DEL	DEL	BAF_WEIGHTED	18828	0.4211	1644437	1644437	0.9994	1.0204
11	22947997	23011642	0.9876	72	0.7113	1.0000	DEL	DEL	BAF_WEIGHTED	57	0.3729	22947997	22947997	0.0000	0.9876
11	23011643	53144204	1.9959	4437	0.5502	0.5074	DEL	CENTROMERE	BAF_WEIGHTED	24641	0.3932	23011643	23011643	0.9831	1.0128
11	53144205	62988823	2.0202	933	0.5526	0.5201	CENTROMERE	DUP	BAF_WEIGHTED	7029	0.4245	53144205	53144205	0.9694	1.0507
11	62988824	62988918	2.9511	0	0.0000	0.6620	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	62988824	62988824	0.9973	1.9537
11	62988919	135006516	2.0090	12123	0.5512	0.5036	DUP	TELOMERE	BAF_WEIGHTED	65044	0.4179	62988919	62988919	0.9973	1.0117
12	1	11521335	2.0435	1754	0.5520	0.5159	TELOMERE	DEL	BAF_WEIGHTED	9775	0.4353	1	1	0.9893	1.0542
12	11521336	22382576	1.0378	1812	0.7138	0.9885	DEL	DEL	BAF_WEIGHTED	10216	0.3825	11521336	11521336	0.0120	1.0259
12	22382577	36356693	2.0251	2328	0.5500	0.5053	DEL	CENTROMERE	BAF_WEIGHTED	11285	0.3891	22382577	22382577	1.0018	1.0233
12	36356694	39268838	2.1099	51	0.5312	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	845	0.3711	36356694	36356694	1.0455	1.0644
12	39268839	46166733	1.0264	992	0.7140	0.9940	DEL	DEL	BAF_WEIGHTED	6415	0.3734	39268839	39268839	0.0062	1.0203
12	46166734	46335642	0.0155	14	0.5811	1.0000	DEL	DEL	BAF_WEIGHTED	168	0.3597	46166734	46166734	0.0000	0.0155
12	46335643	55645507	1.0340	1235	0.7102	0.9812	DEL	DEL	BAF_WEIGHTED	8472	0.4453	46335643	46335643	0.0195	1.0145
12	55645508	120906582	2.0125	9871	0.5517	0.5049	DEL	DEL	BAF_WEIGHTED	61224	0.3974	55645508	55645508	0.9964	1.0161
12	120906583	120906616	1.1618	0	0.0000	0.8746	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120906583	120906583	0.1457	1.0161
12	120906617	133851895	1.9967	2881	0.5507	0.5050	DEL	TELOMERE	BAF_WEIGHTED	11437	0.4624	120906617	120906617	0.9884	1.0082
13	1	17499999	1.9848	0	0.0000	0.5069	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9788	1.0060
13	17500000	74741636	1.9848	9672	0.5510	0.5069	CENTROMERE	DUP	BAF_WEIGHTED	51446	0.3830	1	17500000	0.9788	1.0060
13	74741637	74741870	2.5372	0	0.0000	0.6142	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	74741637	74741637	0.9788	1.5584
13	74741871	115169878	1.9769	7808	0.5507	0.5053	DUP	TELOMERE	BAF_WEIGHTED	37633	0.3831	74741871	74741871	0.9780	0.9989
14	1	17499999	1.0288	0	0.0000	0.9919	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0083	1.0204
14	17500000	107349540	1.0288	12991	0.7146	0.9919	CENTROMERE	TELOMERE	BAF_WEIGHTED	80214	0.4067	1	17500000	0.0083	1.0204
15	1	18499999	2.0281	0	0.0000	0.5066	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0006	1.0275
15	18500000	102531392	2.0281	9380	0.5515	0.5066	CENTROMERE	TELOMERE	BAF_WEIGHTED	70396	0.4206	1	18500000	1.0006	1.0275
16	1	36835800	1.7801	5816	0.5586	0.5691	TELOMERE	CENTROMERE	BAF_WEIGHTED	25985	0.4579	1	1	0.7670	1.0131
16	36835801	78389667	1.7836	5074	0.5611	0.5979	CENTROMERE	DEL	BAF_WEIGHTED	29240	0.4227	36835801	36835801	0.7172	1.0663
16	78389668	78477891	0.7823	1	0.5909	1.0000	DEL	DEL	BAF_WEIGHTED	86	0.4151	78389668	78389668	0.0000	0.7823
16	78477892	78489798	1.7221	0	0.0000	0.8173	DEL	DEL	BAF_WEIGHTED	11	0.4054	78477892	78477892	0.3147	1.4074
16	78489799	78513971	1.3090	1	0.6286	0.7596	DEL	DEL	BAF_WEIGHTED	22	0.4105	78489799	78489799	0.3147	0.9943
16	78513972	78633147	1.7599	25	0.5714	0.6255	DEL	DEL	BAF_WEIGHTED	118	0.4278	78513972	78513972	0.6591	1.1008
16	78633148	78653441	1.2030	0	0.0000	0.9150	DEL	DEL	BAF_WEIGHTED	19	0.4342	78633148	78633148	0.1022	1.1008
16	78653442	78721000	1.3977	12	0.6355	0.7964	DEL	NONE	BAF_WEIGHTED	67	0.4396	78653442	78653442	0.2846	1.1131
16	78721001	90354753	1.7878	2732	0.5604	0.6055	NONE	TELOMERE	BAF_WEIGHTED	9908	0.4762	78721001	78721001	0.7053	1.0825
17	1	23763005	1.0248	4465	0.7149	0.9944	TELOMERE	CENTROMERE	BAF_WEIGHTED	18011	0.4606	1	1	0.0057	1.0191
17	23763006	81195210	2.5676	8347	0.5742	0.6128	CENTROMERE	TELOMERE	BAF_WEIGHTED	48693	0.4517	23763006	23763006	0.9942	1.5733
18	1	8638387	1.7970	1712	0.5576	0.5792	TELOMERE	DEL	BAF_WEIGHTED	8102	0.3987	1	1	0.7561	1.0409
18	8638388	8638430	1.2361	0	0.0000	0.6117	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8638388	8638388	0.4800	0.7561
18	8638431	16960897	1.7880	948	0.5645	0.6126	DEL	CENTROMERE	BAF_WEIGHTED	5070	0.4271	8638431	8638431	0.6927	1.0953
18	16960898	78077248	1.7871	9789	0.5612	0.5884	CENTROMERE	TELOMERE	BAF_WEIGHTED	56206	0.3935	16960898	16960898	0.7355	1.0516
19	1	26181781	1.9974	4074	0.5532	0.5040	TELOMERE	CENTROMERE	BAF_WEIGHTED	19657	0.4945	1	1	0.9906	1.0068
19	26181782	59128983	1.5479	5229	0.5850	0.6583	CENTROMERE	TELOMERE	BAF_WEIGHTED	26592	0.4751	26181782	26181782	0.5289	1.0189
20	1	14984202	2.0265	2717	0.5517	0.5069	TELOMERE	DEL	BAF_WEIGHTED	14103	0.4121	1	1	0.9993	1.0272
20	14984203	15147319	1.0134	99	0.7179	1.0046	DEL	DEL	BAF_WEIGHTED	150	0.3809	14984203	14984203	0.0000	1.0134
20	15147320	15156148	2.0227	2	0.6149	0.6907	DEL	DEL	BAF_WEIGHTED	7	0.3806	15147320	15147320	0.6256	1.3971
20	15156149	15408734	1.0059	79	0.7073	0.9830	DEL	DEL	BAF_WEIGHTED	245	0.3780	15156149	15156149	0.0171	0.9888
20	15408735	27869568	2.0380	1559	0.5520	0.5092	DEL	CENTROMERE	BAF_WEIGHTED	9646	0.4285	15408735	15408735	1.0002	1.0378
20	27869569	63025520	2.0274	5524	0.5530	0.5122	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4590	27869569	27869569	0.9889	1.0385
21	1	12788128	1.9883	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9836	1.0046
21	12788129	48129895	1.9883	6577	0.5502	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	30315	0.4063	12788129	12788129	0.9836	1.0046
22	1	14499999	2.0253	0	0.0000	0.5062	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0253
22	14500000	29065373	2.0253	1532	0.5536	0.5062	CENTROMERE	INV	BAF_WEIGHTED	8896	0.4728	1	14500000	1.0000	1.0253
22	29065374	29065659	2.5766	0	0.0000	0.6119	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29065374	29065374	1.0001	1.5765
22	29065660	29065666	3.1189	0	0.0000	0.6793	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	29065660	29065660	1.0001	2.1187
22	29065667	29065834	2.3442	0	0.0000	0.5734	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	29065667	29065667	1.0001	1.3441
22	29065835	29065862	1.8345	0	0.0000	0.5452	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065835	29065835	0.8344	1.0001
22	29065863	29065906	2.2486	0	0.0000	0.5552	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065863	29065863	1.0001	1.2485
22	29065907	29065923	1.6111	0	0.0000	0.6207	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065907	29065907	0.6110	1.0001
22	29065924	51304566	2.0203	4079	0.5520	0.5050	INV	TELOMERE	BAF_WEIGHTED	19624	0.4838	29065924	29065924	1.0001	1.0202
X	1	56276667	1.0115	0	0.0000	1.0000	TELOMERE	DUP	BAF_WEIGHTED	48029	0.3980	1	1	0.0000	1.0115
X	56276668	56277334	1.4810	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56276668	56276668	0.0000	1.4810
X	56277335	60132011	1.0244	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	1749	0.3911	56277335	56277335	0.0000	1.0244
X	60132012	132482437	1.0119	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	58984	0.3833	60132012	60132012	0.0000	1.0119
X	132482438	132482498	1.6193	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	132482438	132482438	0.0000	1.6193
X	132482499	155270560	1.0051	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	18845	0.4000	132482499	132482499	0.0000	1.0051
Y	1	11604552	0.9625	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	0.9625
Y	11604553	59373566	0.9524	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6905	0.3872	11604553	11604553	0.0000	0.9524
