chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	135144001	170686557	1.9878	5204	0.5558	0.5045	NONE	DEL	BAF_WEIGHTED	33259	0.4090	135144001	135144001	0.9849	1.0029
5	170686558	175075251	0.9992	802	0.7090	1.0000	DEL	DEL	BAF_WEIGHTED	4217	0.4507	170686558	170686558	0.0000	0.9992
5	175075252	180915260	1.9097	720	0.5696	0.5374	DEL	TELOMERE	BAF_WEIGHTED	4151	0.4852	175075252	175075252	0.8833	1.0263
6	1	60330165	2.0293	10276	0.5584	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	53265	0.4169	1	1	0.9932	1.0361
6	60330166	115522000	2.0335	7252	0.5547	0.5095	CENTROMERE	NONE	BAF_WEIGHTED	48676	0.3724	60330166	60330166	0.9974	1.0361
6	115522001	148352967	2.9164	4327	0.6033	0.6526	NONE	DEL	BAF_WEIGHTED	30895	0.3764	115522001	115522001	1.0132	1.9032
6	148352968	148353477	1.5181	0	0.0000	0.6674	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148352968	148352968	0.5049	1.0132
6	148353478	171115067	2.8632	3976	0.6044	0.6552	DEL	TELOMERE	BAF_WEIGHTED	20904	0.4187	148353478	148353478	0.9873	1.8759
7	1	59554330	2.0229	9383	0.5582	0.5116	TELOMERE	CENTROMERE	BAF_WEIGHTED	50949	0.4058	1	1	0.9881	1.0349
7	59554331	74488000	2.0117	795	0.5640	0.5172	CENTROMERE	NONE	BAF_WEIGHTED	8880	0.4402	59554331	59554331	0.9712	1.0405
7	74488001	85483000	1.0861	1717	0.7210	1.0010	NONE	NONE	BAF_WEIGHTED	8969	0.3709	74488001	74488001	0.0000	1.0861
7	85483001	96954477	2.1086	1162	0.5536	0.5250	NONE	DEL	BAF_WEIGHTED	10463	0.3720	85483001	85483001	1.0015	1.1070
7	96954478	96956987	1.3797	0	0.0000	0.7831	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96954478	96954478	0.2993	1.0804
7	96956988	118369932	2.0780	2963	0.5590	0.5199	DEL	DEL	BAF_WEIGHTED	18932	0.4004	96956988	96956988	0.9976	1.0804
7	118369933	118584089	1.0759	3	0.7381	1.0275	DEL	DEL	BAF_WEIGHTED	190	0.3448	118369933	118369933	0.0000	1.0759
7	118584090	121210212	2.1043	178	0.5583	0.5263	DEL	SGL	BAF_WEIGHTED	2451	0.3530	118584090	118584090	0.9968	1.1074
7	121210213	137798000	1.1158	2966	0.7245	1.0039	SGL	NONE	BAF_WEIGHTED	15324	0.3976	121210213	121210213	0.0000	1.1158
7	137798001	143875000	2.0799	783	0.5642	0.5209	NONE	NONE	BAF_WEIGHTED	5241	0.4243	137797001	137798001	0.9964	1.0835
7	143875001	159138663	1.0183	2856	0.7153	0.9949	NONE	TELOMERE	BAF_WEIGHTED	12696	0.4335	143875001	143952001	0.0052	1.0131
8	1	45338886	1.0615	9169	0.7190	1.0059	TELOMERE	CENTROMERE	BAF_WEIGHTED	38879	0.4132	1	1	0.0000	1.0615
8	45338887	50144652	1.0786	217	0.7068	0.9720	CENTROMERE	DUP	BAF_WEIGHTED	2680	0.4313	45338887	45338887	0.0302	1.0484
8	50144653	50435083	2.1901	2	0.5333	0.5434	DUP	INV	BAF_WEIGHTED	272	0.3656	50144653	50144653	1.0000	1.1901
8	50435084	50435526	3.4963	0	0.0000	0.6696	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	50435084	50435084	1.1553	2.3410
8	50435527	50689858	2.1760	0	0.0000	0.5309	DEL	DEL	BAF_WEIGHTED	236	0.3676	50435527	50435527	1.0207	1.1553
8	50689859	50689871	3.5163	0	0.0000	0.6714	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	50689859	50689859	1.1553	2.3610
8	50689872	51123101	2.1568	23	0.5472	0.5357	DUP	DEL	BAF_WEIGHTED	392	0.3620	50689872	50689872	1.0015	1.1553
8	51123102	51277890	1.0805	73	0.7358	1.0384	DEL	DEL	BAF_WEIGHTED	144	0.3531	51123102	51123102	0.0000	1.0805
8	51277891	51815559	2.1789	12	0.5470	0.5410	DEL	DEL	BAF_WEIGHTED	501	0.3521	51277891	51277891	1.0000	1.1789
8	51815560	70249990	1.0796	2088	0.7171	0.9966	DEL	BND	BAF_WEIGHTED	17165	0.3884	51815560	51815560	0.0037	1.0759
8	70249991	70499902	2.1517	116	0.5565	0.5346	BND	DEL	BAF_WEIGHTED	239	0.3926	70249991	70249991	1.0015	1.1502
8	70499903	70500168	1.6772	0	0.0000	0.5971	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	70499903	70499903	0.6757	1.0015
8	70500169	70500513	3.2483	0	0.0000	0.6917	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	70500169	70500169	1.0015	2.2468
8	70500514	70500835	2.1715	0	0.0000	0.5388	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	70500514	70500514	1.0015	1.1700
8	70500836	70851312	3.2631	59	0.6122	0.6600	DUP	INV	BAF_WEIGHTED	313	0.4093	70500836	70500836	1.1095	2.1536
8	70851313	70851880	2.3393	0	0.0000	0.5725	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	70851313	70851313	1.0000	1.3393
8	70851881	70852332	3.0960	0	0.0000	0.6770	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	70851881	70851881	1.0000	2.0960
8	70852333	74226985	2.1722	871	0.5556	0.5396	INV	BND	BAF_WEIGHTED	3127	0.3893	70852333	70852333	1.0000	1.1722
8	74226986	104090517	2.1717	3837	0.5543	0.5399	BND	INV	BAF_WEIGHTED	27469	0.3803	74226986	74226986	0.9992	1.1725
8	104090518	104090627	3.2229	0	0.0000	0.6899	INV	BND	STRUCTURAL_VARIANT	0	0.0000	104090518	104090518	0.9995	2.2233
8	104090628	132316089	2.1840	4610	0.5522	0.5423	BND	INV	BAF_WEIGHTED	26651	0.3825	104090628	104090628	0.9995	1.1845
8	132316090	132319476	2.8483	1	0.5714	0.5777	INV	DEL	BAF_WEIGHTED	2	0.3385	132316090	132316090	1.2028	1.6455
8	132319477	132319528	2.2637	0	0.0000	0.5135	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	132319477	132319477	1.1012	1.1625
8	132319529	132411848	3.2816	30	0.6155	0.6644	DUP	DEL	BAF_WEIGHTED	79	0.3732	132319529	132319529	1.1012	2.1803
8	132411849	142665062	2.2149	1752	0.5607	0.5602	DEL	DUP	BAF_WEIGHTED	9591	0.4278	132411849	132411849	0.9740	1.2409
8	142665063	142665123	3.6563	0	0.0000	0.6606	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	142665063	142665063	1.2409	2.4155
8	142665124	144198537	2.0644	434	0.5617	0.5162	DUP	DUP	BAF_WEIGHTED	984	0.5344	142665124	142665124	0.9987	1.0658
8	144198538	144480731	0.9784	22	0.7634	1.0000	DUP	DEL	BAF_WEIGHTED	175	0.5621	144198538	144198538	0.0000	0.9784
8	144480732	144480732	1.8613	0	0.0000	1.0000	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	144480732	144480732	0.0000	1.8613
8	144480733	144499473	1.4491	16	0.6476	0.7891	INF	DEL	BAF_WEIGHTED	11	0.5813	144480733	144480733	0.3057	1.1434
8	144499474	144507144	1.9802	0	0.0000	0.5050	DEL	DEL	STRUCTURAL_VARIANT	2	0.6366	144499474	144499474	0.9802	1.0000
8	144507145	144507596	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144507145	144507145	0.0000	0.0000
8	144507597	144536432	2.0103	22	0.5774	0.5026	DEL	DUP	BAF_WEIGHTED	16	0.5741	144507597	144507597	1.0000	1.0103
8	144536433	146364022	1.0307	219	0.7369	1.0438	DUP	TELOMERE	BAF_WEIGHTED	929	0.5403	144536433	144536433	0.0000	1.0307
9	1	33714128	1.0808	6083	0.7191	1.0013	TELOMERE	INF	BAF_WEIGHTED	30830	0.3790	1	1	0.0000	1.0808
9	33714129	33714129	2.2295	0	0.0000	1.0007	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	33714129	33714129	0.0000	2.2295
9	33714130	48867678	1.0785	626	0.7149	0.9917	SGL	CENTROMERE	BAF_WEIGHTED	4575	0.4465	33714130	33714130	0.0089	1.0696
9	48867679	69735887	1.5646	0	0.0000	1.0037	CENTROMERE	SGL	STRUCTURAL_VARIANT	7	0.4483	48867679	48867679	0.0000	1.5646
9	69735888	141213431	1.0889	9465	0.7220	1.0053	SGL	TELOMERE	BAF_WEIGHTED	63016	0.4257	69735888	69735888	0.0000	1.0889
10	1	5060205	1.9319	720	0.5635	0.5170	TELOMERE	DUP	BAF_WEIGHTED	4597	0.4277	1	1	0.9331	0.9988
10	5060206	5060571	3.3519	0	0.0000	0.7219	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	5060206	5060206	0.9322	2.4197
10	5060572	40754934	1.9314	5364	0.5590	0.5174	DUP	CENTROMERE	BAF_WEIGHTED	30868	0.4075	5060572	5060572	0.9322	0.9992
10	40754935	135534747	1.9642	14134	0.5603	0.5099	CENTROMERE	TELOMERE	BAF_WEIGHTED	81562	0.4169	40754935	40754935	0.9626	1.0016
11	1	28207790	2.0479	4526	0.5567	0.5150	TELOMERE	DEL	BAF_WEIGHTED	24463	0.4126	1	1	0.9933	1.0546
11	28207791	28207834	0.9406	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28207791	28207791	0.0000	0.9406
11	28207835	32394112	2.0568	436	0.5585	0.5140	DEL	BND	BAF_WEIGHTED	3879	0.3781	28207835	28207835	0.9997	1.0571
11	32394113	41577198	2.0412	1657	0.5587	0.5101	BND	DEL	BAF_WEIGHTED	8659	0.3880	32394113	32394113	0.9999	1.0413
11	41577199	41577230	1.3139	0	0.0000	0.7610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41577199	41577199	0.3140	0.9999
11	41577231	53144204	2.0371	1272	0.5615	0.5191	DEL	CENTROMERE	BAF_WEIGHTED	6685	0.4323	41577231	41577231	0.9797	1.0574
11	53144205	126901445	2.0404	9702	0.5592	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	64327	0.4177	53144205	53144205	0.9962	1.0442
11	126901446	127361704	1.0400	46	0.7257	1.0330	DEL	DEL	BAF_WEIGHTED	446	0.4020	126901446	126901446	0.0000	1.0400
11	127361705	135006516	2.0620	1090	0.5629	0.5190	DEL	TELOMERE	BAF_WEIGHTED	7079	0.4286	127361705	127361705	0.9918	1.0702
12	1	36356693	1.4646	5858	0.5852	0.6653	TELOMERE	CENTROMERE	BAF_WEIGHTED	31043	0.4015	1	1	0.4902	0.9744
12	36356694	81335165	1.4707	5843	0.5854	0.6506	CENTROMERE	DEL	BAF_WEIGHTED	39379	0.3949	36356694	36356694	0.5139	0.9568
12	81335166	81591967	0.9612	42	0.7124	1.0000	DEL	DEL	BAF_WEIGHTED	231	0.3528	81335166	81335166	0.0000	0.9612
12	81591968	85749401	1.4729	681	0.5833	0.6435	DEL	BND	BAF_WEIGHTED	3788	0.3533	81591968	81591968	0.5251	0.9478
12	85749402	132059000	1.4609	6377	0.5885	0.6671	BND	NONE	BAF_WEIGHTED	43443	0.4233	85749402	85749402	0.4864	0.9746
12	132059001	132643000	0.8894	62	0.6907	1.0000	NONE	NONE	BAF_WEIGHTED	431	0.5059	132059001	132059001	0.0000	0.8894
12	132643001	133851895	1.3813	77	0.5967	0.6742	NONE	TELOMERE	BAF_WEIGHTED	764	0.5071	132632001	132648001	0.4500	0.9313
13	1	17499999	1.7449	0	0.0000	0.5740	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7433	1.0017
13	17500000	41270477	1.7449	3319	0.5675	0.5740	CENTROMERE	DUP	BAF_WEIGHTED	20170	0.4040	1	17500000	0.7433	1.0017
13	41270478	41271101	2.2045	0	0.0000	0.5456	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41270478	41270478	1.0017	1.2029
13	41271102	47758373	1.7505	913	0.5653	0.5716	DUP	BND	BAF_WEIGHTED	6017	0.4011	41271102	41271102	0.7499	1.0006
13	47758374	48301993	0.8028	248	0.6793	1.0000	BND	BND	BAF_WEIGHTED	505	0.3815	47758374	47758374	0.0000	0.8028
13	48301994	91052974	1.8487	7100	0.5693	0.5445	BND	BND	BAF_WEIGHTED	39713	0.3598	48301994	48301994	0.8421	1.0067
13	91052975	115169878	1.8316	3741	0.5738	0.5711	BND	TELOMERE	BAF_WEIGHTED	22173	0.4015	91052975	91052975	0.7856	1.0460
14	1	17499999	1.0277	0	0.0000	1.0022	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.0277
14	17500000	32944558	1.0277	2113	0.7134	1.0022	CENTROMERE	BND	BAF_WEIGHTED	10704	0.3938	1	17500000	0.0000	1.0277
14	32944559	107349540	1.0299	9671	0.7134	1.0010	BND	TELOMERE	BAF_WEIGHTED	68597	0.4090	32944559	32944559	0.0000	1.0299
15	1	18499999	1.8877	0	0.0000	0.5299	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8873	1.0004
15	18500000	81525774	1.8877	7917	0.5614	0.5299	CENTROMERE	BND	BAF_WEIGHTED	51753	0.4199	1	18500000	0.8873	1.0004
15	81525775	97497411	1.8860	2630	0.5618	0.5305	BND	DEL	BAF_WEIGHTED	13979	0.4216	81525775	81525775	0.8854	1.0006
15	97497412	97497520	0.6600	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97497412	97497412	0.0000	0.6600
15	97497521	102531392	1.8835	1149	0.5625	0.5309	DEL	TELOMERE	BAF_WEIGHTED	4526	0.4263	97497521	97497521	0.8835	1.0000
16	1	36835800	1.0185	4995	0.7188	1.0068	TELOMERE	CENTROMERE	BAF_WEIGHTED	25884	0.4570	1	1	0.0000	1.0185
16	36835801	90354753	1.0293	6946	0.7174	1.0049	CENTROMERE	TELOMERE	BAF_WEIGHTED	39402	0.4358	36835801	36835801	0.0000	1.0293
17	1	23763005	0.9924	3082	0.7107	0.9947	TELOMERE	CENTROMERE	BAF_WEIGHTED	18070	0.4605	1	1	0.0053	0.9871
17	23763006	81195210	1.7911	7830	0.5690	0.5721	CENTROMERE	TELOMERE	BAF_WEIGHTED	48721	0.4517	23763006	23763006	0.7665	1.0247
18	1	16960897	1.1138	2504	0.7227	1.0001	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.0000	1.1138
18	16960898	26368342	1.1042	1010	0.7210	0.9969	CENTROMERE	BND	BAF_WEIGHTED	7464	0.4001	16960898	16960898	0.0034	1.1008
18	26368343	78077248	1.1244	8503	0.7252	1.0041	BND	TELOMERE	BAF_WEIGHTED	48339	0.3930	26368343	26368343	0.0000	1.1244
19	1	14862000	0.9320	2088	0.7151	1.0015	TELOMERE	NONE	BAF_WEIGHTED	11516	0.5162	1	1	0.0000	0.9320
19	14862001	15862425	1.9693	292	0.5661	0.5122	NONE	BND	BAF_WEIGHTED	897	0.4764	14862001	14862001	0.9606	1.0088
19	15862426	18074000	0.9538	376	0.7104	0.9879	BND	NONE	BAF_WEIGHTED	2000	0.5087	15862426	15862426	0.0115	0.9423
19	18074001	26181781	1.9970	1002	0.5608	0.5216	NONE	CENTROMERE	BAF_WEIGHTED	5223	0.4446	18074001	18074001	0.9553	1.0417
19	26181782	59128983	1.9961	4239	0.5649	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	26403	0.4746	26181782	26181782	0.9736	1.0225
20	1	27869568	2.0727	5379	0.5569	0.5171	TELOMERE	CENTROMERE	BAF_WEIGHTED	24091	0.4180	1	1	1.0008	1.0719
20	27869569	39043115	2.0358	680	0.5684	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	8631	0.4575	27869569	27869569	1.0062	1.0297
20	39043116	39043147	1.2066	0	0.0000	0.8299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39043116	39043116	0.2052	1.0014
20	39043148	55134905	2.0534	2283	0.5631	0.5123	DEL	DEL	BAF_WEIGHTED	15285	0.4430	39043148	39043148	1.0014	1.0521
20	55134906	55135790	0.4718	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55134906	55134906	0.0000	0.4718
20	55135791	63025520	2.0204	1057	0.5708	0.5456	DEL	TELOMERE	BAF_WEIGHTED	6558	0.4890	55135791	55135791	0.9180	1.1024
21	1	12788128	1.9018	0	0.0000	0.5506	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8547	1.0471
21	12788129	18043239	1.9018	494	0.5624	0.5506	CENTROMERE	BND	BAF_WEIGHTED	2472	0.3665	12788129	12788129	0.8547	1.0471
21	18043240	20658000	0.8864	694	0.6981	1.0000	BND	NONE	BAF_WEIGHTED	2352	0.3674	18043240	18043240	0.0000	0.8864
21	20658001	23499735	1.8974	724	0.5582	0.5273	NONE	DEL	BAF_WEIGHTED	2765	0.3486	20658001	20658001	0.8968	1.0005
21	23499736	23499768	1.2203	0	0.0000	0.8193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23499736	23499736	0.2205	0.9998
21	23499769	32164216	1.8895	1469	0.5587	0.5292	DEL	BND	BAF_WEIGHTED	8168	0.3676	23499769	23499769	0.8896	0.9998
21	32164217	48129895	1.8563	3030	0.5667	0.5504	BND	TELOMERE	BAF_WEIGHTED	14466	0.4526	32164217	32164217	0.8346	1.0218
22	1	14499999	1.8044	0	0.0000	0.5562	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8008	1.0036
22	14500000	29065779	1.8044	1615	0.5698	0.5562	CENTROMERE	BND	BAF_WEIGHTED	8901	0.4729	1	14500000	0.8008	1.0036
22	29065780	45577513	1.7845	2045	0.5699	0.5610	BND	BND	BAF_WEIGHTED	15026	0.4775	29065780	29065780	0.7833	1.0012
22	45577514	51304566	1.7560	940	0.5776	0.5983	BND	TELOMERE	BAF_WEIGHTED	4619	0.5044	45577514	45577514	0.7054	1.0506
X	1	45089415	1.0275	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	39264	0.3934	1	1	0.0000	1.0275
X	45089416	45091268	0.2139	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4040	45089416	45089416	0.0000	0.2139
X	45091269	60132011	1.0252	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	10241	0.4154	45091269	45091269	0.0000	1.0252
X	60132012	66013386	1.0396	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	3202	0.3912	60132012	60132012	0.0000	1.0396
X	66013387	78291190	1.0306	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	10079	0.4031	66013387	66013387	0.0000	1.0306
X	78291191	78291228	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78291191	78291191	0.0000	0.0000
X	78291229	155270560	1.0380	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	64303	0.3845	78291229	78291229	0.0000	1.0380
Y	1	11604552	0.9747	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2519	0.4075	1	1	0.0000	0.9747
Y	11604553	59373566	0.9648	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6949	0.3871	11604553	11604553	0.0000	0.9648
