chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	153634805	153681338	3.7589	10	0.5507	0.5321	DUP	DUP	BAF_WEIGHTED	42	0.5011	153634805	153634805	1.7589	2.0000
1	153681339	167979000	2.9796	2054	0.5748	0.6720	DUP	NONE	BAF_WEIGHTED	12960	0.4272	153681339	153681339	0.9774	2.0022
1	167979001	168031000	4.2420	0	0.0000	0.7696	NONE	NONE	BAF_WEIGHTED	49	0.3461	167979001	167979001	0.9774	3.2646
1	168031001	174110000	3.0673	1317	0.5743	0.6683	NONE	NONE	BAF_WEIGHTED	5649	0.3891	168031001	168031001	1.0173	2.0500
1	174110001	174364956	4.1616	45	0.6190	0.7300	NONE	INV	BAF_WEIGHTED	221	0.3710	174110001	174110001	1.1236	3.0380
1	174364957	239589742	3.0216	12491	0.5776	0.6771	INV	DEL	BAF_WEIGHTED	60148	0.4029	174364957	174364957	0.9756	2.0460
1	239589743	239795621	0.9926	32	0.6044	1.0000	DEL	DEL	BAF_WEIGHTED	193	0.3758	239589743	239589743	0.0000	0.9926
1	239795622	249250621	2.9788	1621	0.5764	0.6758	DEL	TELOMERE	BAF_WEIGHTED	7959	0.4075	239795622	239795622	0.9657	2.0131
2	1	9279637	3.9194	1977	0.5477	0.5096	TELOMERE	DEL	BAF_WEIGHTED	8521	0.4265	1	1	1.9220	1.9974
2	9279638	32530000	1.9981	3405	0.6707	1.0031	DEL	NONE	BAF_WEIGHTED	21839	0.4224	9279638	9279638	0.0000	1.9981
2	32530001	32576000	2.9216	2	0.7746	1.1396	NONE	NONE	BAF_WEIGHTED	43	0.4271	32530001	32530001	0.0000	2.9216
2	32576001	44145799	2.0520	2973	0.6748	1.0054	NONE	DEL	BAF_WEIGHTED	10853	0.3947	32576001	32576001	0.0000	2.0520
2	44145800	72462870	4.0079	4338	0.5467	0.5009	DEL	DEL	BAF_WEIGHTED	26721	0.3995	44145800	44145800	2.0002	2.0077
2	72462871	72937903	3.0698	0	0.0000	0.6516	DEL	DEL	BAF_WEIGHTED	430	0.3634	72462871	72462871	1.0695	2.0002
2	72937904	80491947	3.9821	1075	0.5455	0.5026	DEL	BND	BAF_WEIGHTED	6975	0.3908	72937904	72937904	1.9809	2.0012
2	80491948	81872012	4.0204	134	0.5479	0.5024	BND	DUP	BAF_WEIGHTED	1315	0.3672	80491948	80491948	2.0004	2.0201
2	81872013	82230982	5.0260	0	0.0000	0.6020	DUP	DUP	BAF_WEIGHTED	337	0.3577	81872013	81872013	2.0004	3.0256
2	82230983	85139345	4.0562	83	0.5385	0.5070	DUP	DUP	BAF_WEIGHTED	2751	0.3658	82230983	82230983	1.9998	2.0564
2	85139346	85884269	4.8335	148	0.5632	0.6139	DUP	DUP	BAF_WEIGHTED	705	0.4639	85139346	85139346	1.8663	2.9671
2	85884270	93826170	3.9447	341	0.5524	0.5084	DUP	CENTROMERE	BAF_WEIGHTED	2030	0.4332	85884270	85884270	1.9392	2.0055
2	93826171	120482395	3.9810	3900	0.5450	0.5018	CENTROMERE	DUP	BAF_WEIGHTED	20247	0.4150	93826171	93826171	1.9832	1.9977
2	120482396	120556447	5.1328	3	0.5111	0.5845	DUP	DUP	BAF_WEIGHTED	72	0.4122	120482396	120482396	2.1328	3.0000
2	120556448	133031359	3.9546	2089	0.5485	0.5066	DUP	INF	BAF_WEIGHTED	10160	0.4207	120556448	120556448	1.9513	2.0033
2	133031360	133031360	7.9040	0	0.0000	0.7531	INF	BND	STRUCTURAL_VARIANT	0	0.0000	133031360	133031360	1.9513	5.9527
2	133031361	141762224	4.0139	1153	0.5476	0.5017	BND	DEL	BAF_WEIGHTED	8173	0.3865	133031361	133031361	2.0000	2.0139
2	141762225	141910000	3.0347	20	0.5847	0.6932	DEL	NONE	BAF_WEIGHTED	138	0.3457	141762225	141762225	0.9311	2.1036
2	141910001	141976035	2.0616	0	0.0000	0.5077	NONE	DEL	BAF_WEIGHTED	66	0.3577	141910001	141910001	1.0149	1.0468
2	141976036	142093174	1.0551	30	0.5891	0.9618	DEL	DEL	BAF_WEIGHTED	114	0.3500	141976036	141976036	0.0403	1.0149
2	142093175	142141531	2.0531	91	0.6816	1.0262	DEL	DEL	BAF_WEIGHTED	47	0.3485	142093175	142093175	0.0000	2.0531
2	142141532	142288000	3.0699	18	0.5779	0.6766	DEL	NONE	BAF_WEIGHTED	139	0.3515	142141532	142141532	0.9929	2.0770
2	142288001	168698667	4.0737	3334	0.5461	0.5088	NONE	DUP	BAF_WEIGHTED	24788	0.3701	142288001	142288001	2.0009	2.0729
2	168698668	171269976	5.0644	382	0.5641	0.6132	DUP	DUP	BAF_WEIGHTED	2442	0.3918	168698668	168698668	1.9587	3.1057
2	171269977	186957116	4.0704	2215	0.5466	0.5092	DUP	SGL	BAF_WEIGHTED	14708	0.3811	171269977	171269977	1.9979	2.0725
2	186957117	186957127	5.2958	0	0.0000	0.6223	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	186957117	186957117	2.0004	3.2954
2	186957128	214827273	4.0637	4034	0.5453	0.5077	SGL	DEL	BAF_WEIGHTED	26203	0.3767	186957128	186957128	2.0004	2.0633
2	214827274	214910388	2.9579	49	0.5926	0.7141	DEL	DEL	BAF_WEIGHTED	80	0.3525	214827274	214827274	0.8456	2.1124
2	214910389	240784000	3.9514	4169	0.5451	0.5064	DEL	NONE	BAF_WEIGHTED	24238	0.4271	214910389	214910389	1.9504	2.0010
2	240784001	240999291	1.9101	32	0.6476	0.9476	NONE	DUP	BAF_WEIGHTED	174	0.4775	240784001	240810001	0.1001	1.8100
2	240999292	241055013	2.9936	0	0.0000	0.6198	DUP	DUP	BAF_WEIGHTED	52	0.4019	240999292	240999292	1.1383	1.8554
2	241055014	241098782	1.8583	0	0.0000	0.9984	DUP	DEL	BAF_WEIGHTED	37	0.5234	241055014	241055014	0.0030	1.8554
2	241098783	241099264	1.2206	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	241098783	241098783	0.0000	1.2206
2	241099265	243199373	3.8558	432	0.5509	0.5188	DEL	TELOMERE	BAF_WEIGHTED	1387	0.5191	241099265	241099265	1.8554	2.0004
3	1	271000	1.9792	40	0.5566	0.6678	TELOMERE	NONE	BAF_WEIGHTED	175	0.3826	1	1	0.6576	1.3217
3	271001	611000	1.0252	50	0.6100	1.0268	NONE	NONE	BAF_WEIGHTED	330	0.3664	271001	271001	0.0000	1.0252
3	611001	12522224	1.9954	2936	0.5529	0.5517	NONE	DUP	BAF_WEIGHTED	11112	0.4081	611001	611001	0.8945	1.1009
3	12522225	12536022	3.0505	0	0.0000	0.6280	DUP	DUP	BAF_WEIGHTED	13	0.4295	12522225	12522225	1.1346	1.9158
3	12536023	31364918	2.0329	4012	0.5538	0.5581	DUP	DEL	BAF_WEIGHTED	17580	0.3967	12536023	12536023	0.8983	1.1346
3	31364919	31366526	0.6224	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4020	31364919	31364919	0.0000	0.6224
3	31366527	49971890	2.0061	2164	0.5551	0.5982	DEL	DUP	BAF_WEIGHTED	17261	0.4261	31366527	31366527	0.8061	1.1999
3	49971891	50023760	2.9414	0	0.0000	0.5921	DUP	DUP	BAF_WEIGHTED	49	0.4464	49971891	49971891	1.1999	1.7415
3	50023761	60192000	1.9808	1493	0.5520	0.5055	DUP	NONE	BAF_WEIGHTED	9401	0.4371	50023761	50023761	0.9794	1.0014
3	60192001	60391000	1.0276	71	0.5833	0.8980	NONE	NONE	BAF_WEIGHTED	198	0.3789	60192001	60192001	0.1048	0.9228
3	60391001	60490000	0.0655	13	0.5714	1.0000	NONE	NONE	BAF_WEIGHTED	94	0.3767	60391001	60391001	0.0000	0.0655
3	60490001	60860000	1.0434	27	0.6230	1.0806	NONE	NONE	BAF_WEIGHTED	355	0.3862	60490001	60490001	0.0000	1.0434
3	60860001	88401646	2.0361	4784	0.5528	0.5528	NONE	BND	BAF_WEIGHTED	25455	0.3771	60860001	60860001	0.9105	1.1256
3	88401647	92004853	2.0574	400	0.5546	0.5310	BND	CENTROMERE	BAF_WEIGHTED	1704	0.3502	88401647	88401647	0.9649	1.0925
3	92004854	132921000	3.0519	6504	0.5774	0.6755	CENTROMERE	NONE	BAF_WEIGHTED	36238	0.3894	92004854	92004854	0.9903	2.0616
3	132921001	135235355	3.9421	541	0.6282	0.7545	NONE	DUP	BAF_WEIGHTED	2149	0.4340	132921001	132922001	0.9679	2.9741
3	135235356	135235391	5.0017	0	0.0000	0.5946	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135235356	135235356	2.0275	2.9741
3	135235392	138563664	4.0166	528	0.6278	0.7512	DUP	DUP	BAF_WEIGHTED	3022	0.4072	135235392	135235392	0.9995	3.0171
3	138563665	138660230	4.7465	10	0.5647	0.6177	DUP	DUP	BAF_WEIGHTED	90	0.4674	138563665	138563665	1.8145	2.9320
3	138660231	145161314	4.0154	1249	0.6296	0.7550	DUP	DEL	BAF_WEIGHTED	6138	0.3970	138660231	138660231	0.9838	3.0316
3	145161315	145725798	1.0649	312	0.6081	1.0025	DEL	DEL	BAF_WEIGHTED	515	0.3467	145161315	145161315	0.0000	1.0649
3	145725799	154004634	4.0695	1624	0.6266	0.7474	DEL	DEL	BAF_WEIGHTED	7774	0.3741	145725799	145725799	1.0280	3.0415
3	154004635	154004797	3.4960	0	0.0000	0.7140	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154004635	154004635	0.9998	2.4962
3	154004798	198022430	4.0333	6835	0.6283	0.7521	DEL	TELOMERE	BAF_WEIGHTED	40819	0.3885	154004798	154004798	0.9998	3.0335
4	1	20123540	2.9238	3481	0.7179	1.0088	TELOMERE	DUP	BAF_WEIGHTED	16726	0.4372	1	1	0.0000	2.9238
4	20123541	20366041	4.0077	12	0.7291	0.9511	DUP	DUP	BAF_WEIGHTED	235	0.3627	20123541	20123541	0.1959	3.8119
4	20366042	51160116	3.0053	4535	0.7167	0.9969	DUP	CENTROMERE	BAF_WEIGHTED	27337	0.3765	20366042	20366042	0.0093	2.9960
4	51160117	59494955	2.9984	1389	0.7170	0.9981	CENTROMERE	INV	BAF_WEIGHTED	6167	0.3983	51160117	51160117	0.0058	2.9925
4	59494956	59494974	0.8821	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59494956	59494956	0.0000	0.8821
4	59494975	59496141	3.2152	0	0.0000	0.9982	INV	INV	BAF_WEIGHTED	1	0.2690	59494975	59494975	0.0058	3.2094
4	59496142	59496148	0.9023	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59496142	59496142	0.0000	0.9023
4	59496149	66509912	3.0386	1044	0.7171	0.9943	INV	DUP	BAF_WEIGHTED	6436	0.3448	59496149	59496149	0.0174	3.0212
4	66509913	66510088	4.8304	0	0.0000	1.0017	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66509913	66509913	0.0000	4.8304
4	66510089	91565663	3.0532	3850	0.7214	1.0026	DUP	DEL	BAF_WEIGHTED	22726	0.3781	66510089	66510089	0.0000	3.0532
4	91565664	91613638	0.0938	7	0.5484	1.0000	DEL	DEL	BAF_WEIGHTED	40	0.3424	91565664	91565664	0.0000	0.0938
4	91613639	126641976	3.0603	6749	0.7175	0.9935	DEL	DEL	BAF_WEIGHTED	32089	0.3657	91613639	91613639	0.0200	3.0403
4	126641977	126828749	0.0337	1	0.5833	1.0000	DEL	DEL	BAF_WEIGHTED	174	0.3488	126641977	126641977	0.0000	0.0337
4	126828750	148552000	3.0310	3274	0.7180	0.9976	DEL	NONE	BAF_WEIGHTED	19705	0.3668	126828750	126828750	0.0072	3.0238
4	148552001	148619000	3.9434	0	0.0000	0.9982	NONE	NONE	BAF_WEIGHTED	64	0.3961	148552001	148552001	0.0072	3.9362
4	148619001	160180000	3.0155	2217	0.7189	1.0006	NONE	NONE	BAF_WEIGHTED	10935	0.3820	148619001	148619001	0.0000	3.0155
4	160180001	160292000	4.0092	21	0.7593	1.0104	NONE	NONE	BAF_WEIGHTED	110	0.3646	160180001	160180001	0.0000	4.0092
4	160292001	176703705	3.0363	2628	0.7178	0.9965	NONE	SGL	BAF_WEIGHTED	15283	0.3646	160292001	160293001	0.0107	3.0256
4	176703706	176703707	4.2874	0	0.0000	0.9981	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	176703706	176703706	0.0081	4.2793
4	176703708	191154276	2.9783	3224	0.7157	0.9973	SGL	TELOMERE	BAF_WEIGHTED	13082	0.3875	176703708	176703708	0.0081	2.9703
5	1	2248864	4.7675	288	0.5676	0.6227	TELOMERE	DEL	BAF_WEIGHTED	1292	0.5142	1	1	1.7986	2.9689
5	2248865	9699470	2.9428	1853	0.5744	0.6727	DEL	DUP	BAF_WEIGHTED	7073	0.4170	2248865	2248865	0.9631	1.9797
5	9699471	9704910	4.0310	0	0.0000	0.5089	DUP	DUP	BAF_WEIGHTED	4	0.4078	9699471	9699471	1.9797	2.0513
5	9704911	9843000	3.0229	31	0.5769	0.6757	DUP	NONE	BAF_WEIGHTED	131	0.4102	9704911	9704911	0.9804	2.0425
5	9843001	11091847	3.9246	287	0.5476	0.5096	NONE	DEL	BAF_WEIGHTED	1185	0.4365	9843001	9843001	1.9246	2.0000
5	11091848	11410289	2.9961	60	0.5754	0.6731	DEL	DEL	BAF_WEIGHTED	309	0.4072	11091848	11091848	0.9794	2.0167
5	11410290	11836000	4.0492	85	0.5479	0.5061	DEL	NONE	BAF_WEIGHTED	417	0.3811	11410290	11410290	2.0000	2.0492
5	11836001	12190216	5.0893	96	0.5551	0.5895	NONE	INV	BAF_WEIGHTED	342	0.3670	11836001	11836001	2.0893	3.0000
5	12190217	16920000	3.0073	860	0.5763	0.6748	INV	NONE	BAF_WEIGHTED	4524	0.3956	12190217	12190217	0.9780	2.0294
5	16920001	17328528	3.8877	153	0.5506	0.5144	NONE	INV	BAF_WEIGHTED	387	0.4343	16920001	16920001	1.8877	2.0000
5	17328529	22125000	3.0458	781	0.5722	0.6641	INV	NONE	BAF_WEIGHTED	3908	0.3558	17328529	17328529	1.0232	2.0226
5	22125001	22292000	4.0944	19	0.5930	0.6812	NONE	NONE	BAF_WEIGHTED	72	0.3353	22125001	22217001	1.3054	2.7890
5	22292001	23847625	3.0582	292	0.5723	0.6641	NONE	DEL	BAF_WEIGHTED	1497	0.3525	22292001	22292001	1.0273	2.0309
5	23847626	23870211	2.4717	0	0.0000	0.5844	DEL	DEL	BAF_WEIGHTED	20	0.3538	23847626	23847626	1.0273	1.4444
5	23870212	24671037	3.0048	196	0.5821	0.6882	DEL	DEL	BAF_WEIGHTED	764	0.3498	23870212	23870212	0.9370	2.0679
5	24671038	24671072	1.9034	0	0.0000	0.5334	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24671038	24671038	0.8881	1.0153
5	24671073	31657641	3.0551	1417	0.5738	0.6677	DEL	DUP	BAF_WEIGHTED	6578	0.3516	24671073	24671073	1.0153	2.0398
5	31657642	32486464	4.9244	262	0.5614	0.6095	DUP	INV	BAF_WEIGHTED	792	0.4395	31657642	31657642	1.9228	3.0016
5	32486465	34388763	4.0327	235	0.5510	0.5041	INV	DUP	BAF_WEIGHTED	1462	0.4019	32486465	32486465	2.0000	2.0327
5	34388764	35122904	6.0086	76	0.6235	0.7033	DUP	DUP	BAF_WEIGHTED	657	0.4178	34388764	34388764	1.7829	4.2257
5	35122905	36304797	4.0872	134	0.5403	0.5107	DUP	INV	BAF_WEIGHTED	1108	0.3860	35122905	35122905	2.0000	2.0872
5	36304798	37364880	6.0806	71	0.6162	0.6903	INV	INV	BAF_WEIGHTED	1003	0.3911	36304798	36304798	1.8830	4.1976
5	37364881	39876959	4.0552	486	0.5424	0.5069	INV	INV	BAF_WEIGHTED	2332	0.3942	37364881	37364881	1.9995	2.0556
5	39876960	41999898	2.0708	193	0.6735	0.9988	INV	INV	BAF_WEIGHTED	1953	0.3770	39876960	39876960	0.0025	2.0683
5	41999899	42015553	3.8516	1	0.6056	0.7120	INV	INV	BAF_WEIGHTED	15	0.3695	41999899	41999899	1.1091	2.7425
5	42015554	42490000	2.0733	4	0.7105	1.1043	INV	NONE	BAF_WEIGHTED	427	0.3722	42015554	42015554	0.0000	2.0733
5	42490001	43943334	4.0467	157	0.5409	0.5050	NONE	DUP	BAF_WEIGHTED	1273	0.3968	42490001	42490001	2.0031	2.0436
5	43943335	44950110	2.0670	57	0.6926	1.0540	DUP	DEL	BAF_WEIGHTED	924	0.3619	43943335	43943335	0.0000	2.0670
5	44950111	47905640	4.2479	47	0.5568	0.5974	DEL	CENTROMERE	BAF_WEIGHTED	1208	0.3553	44950111	44950111	1.7103	2.5375
5	47905641	127518516	2.0521	13119	0.6699	0.9914	CENTROMERE	BND	BAF_WEIGHTED	70246	0.3775	47905641	47905641	0.0177	2.0344
5	127518517	127521326	0.2081	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	2	0.3075	127518517	127518517	0.0000	0.2081
5	127521327	132141924	2.0492	639	0.6727	0.9999	BND	DUP	BAF_WEIGHTED	4241	0.3860	127521327	127521327	0.0002	2.0490
5	132141925	132395790	2.9844	26	0.7247	1.0170	DUP	DUP	BAF_WEIGHTED	234	0.4372	132141925	132141925	0.0000	2.9844
5	132395791	147738562	2.0060	2124	0.6667	0.9895	DUP	DUP	BAF_WEIGHTED	14343	0.4224	132395791	132395791	0.0210	1.9851
5	147738563	147811717	3.1405	0	0.0000	1.0065	DUP	DUP	BAF_WEIGHTED	70	0.3697	147738563	147738563	0.0000	3.1405
5	147811718	180915260	1.9829	5334	0.6720	1.0103	DUP	TELOMERE	BAF_WEIGHTED	29981	0.4231	147811718	147811718	0.0000	1.9829
6	1	12567593	2.0126	2589	0.6766	1.0174	TELOMERE	INV	BAF_WEIGHTED	11626	0.4195	1	1	0.0000	2.0126
6	12567594	12910342	6.0813	16	0.6146	0.6877	INV	DEL	BAF_WEIGHTED	327	0.3943	12567594	12567594	1.8993	4.1820
6	12910343	16127199	1.9844	458	0.6667	0.9928	DEL	DEL	BAF_WEIGHTED	3113	0.4276	12910343	12910343	0.0142	1.9702
6	16127200	16208289	5.9471	0	0.0000	0.6599	DEL	INV	BAF_WEIGHTED	78	0.4193	16127200	16127200	2.0223	3.9247
6	16208290	16215059	3.6178	0	0.0000	0.5590	INV	INV	BAF_WEIGHTED	6	0.4397	16208290	16208290	1.5955	2.0223
6	16215060	26140000	2.0406	1652	0.6690	0.9910	INV	NONE	BAF_WEIGHTED	9446	0.3973	16215060	16215060	0.0183	2.0223
6	26140001	26206000	3.9765	6	0.7575	1.0090	NONE	NONE	BAF_WEIGHTED	63	0.4241	26140001	26140001	0.0000	3.9765
6	26206001	26281000	2.9763	7	0.7609	1.1012	NONE	NONE	BAF_WEIGHTED	72	0.4243	26206001	26206001	0.0000	2.9763
6	26281001	30473859	2.0406	888	0.6670	0.9798	NONE	INV	BAF_WEIGHTED	3552	0.4153	26281001	26281001	0.0412	1.9993
6	30473860	31948000	5.8030	605	0.5992	0.6656	INV	NONE	BAF_WEIGHTED	1337	0.4818	30473860	30473860	1.9406	3.8624
6	31948001	32068286	7.6948	1	0.7826	0.9252	NONE	INV	BAF_WEIGHTED	42	0.5360	31948001	32015001	0.5757	7.1191
6	32068287	32069849	5.8005	0	0.0000	0.6757	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32068287	32068287	1.8810	3.9195
6	32069850	37622814	3.9063	1883	0.5482	0.5185	INV	DEL	BAF_WEIGHTED	5070	0.4643	32069850	32069850	1.8810	2.0253
6	37622815	37633413	2.6696	3	0.5111	0.6254	DEL	DEL	BAF_WEIGHTED	10	0.5026	37622815	37622815	1.0000	1.6696
6	37633414	44175000	3.9265	887	0.5461	0.5159	DEL	NONE	BAF_WEIGHTED	6241	0.4530	37633414	37633414	1.9008	2.0257
6	44175001	45448820	3.0426	52	0.5867	0.6973	NONE	INV	BAF_WEIGHTED	1163	0.4098	44175001	44175001	0.9209	2.1217
6	45448821	45448821	3.9289	0	0.0000	0.7329	INV	INF	STRUCTURAL_VARIANT	0	0.0000	45448821	45448821	1.0493	2.8796
6	45448822	48579418	3.0496	611	0.5686	0.6559	INF	INV	BAF_WEIGHTED	2957	0.3892	45448822	45448822	1.0493	2.0003
6	48579419	54066000	4.0547	984	0.5455	0.5061	INV	NONE	BAF_WEIGHTED	5109	0.3815	48579419	48579419	2.0026	2.0521
6	54066001	60330165	3.4424	558	0.5568	0.6211	NONE	CENTROMERE	BAF_WEIGHTED	3060	0.3645	54066001	54066001	1.3044	2.1380
6	60330166	63075000	3.4821	63	0.5465	0.5548	CENTROMERE	NONE	BAF_WEIGHTED	934	0.3527	60330166	60330166	1.5504	1.9318
6	63075001	73418000	2.4119	2830	0.6328	0.8468	NONE	NONE	BAF_WEIGHTED	9546	0.3560	63075001	63075001	0.3695	2.0424
6	73418001	79534151	2.0532	844	0.6716	0.9972	NONE	DUP	BAF_WEIGHTED	5505	0.3728	73418001	73418001	0.0057	2.0475
6	79534152	79577315	3.1311	25	0.7321	1.0199	DUP	DUP	BAF_WEIGHTED	36	0.3664	79534152	79534152	0.0000	3.1311
6	79577316	111649538	2.0495	5416	0.6715	0.9959	DUP	DEL	BAF_WEIGHTED	29548	0.3771	79577316	79577316	0.0085	2.0411
