chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	115636797	115637054	0.7410	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115636797	115636797	0.0000	0.7410
2	115637055	150376311	2.0161	4125	0.5548	0.5037	DEL	DEL	BAF_WEIGHTED	30961	0.3939	115637055	115637055	1.0005	1.0156
2	150376312	150376393	0.7234	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150376312	150376312	0.0000	0.7234
2	150376394	220134010	2.0083	7873	0.5544	0.5026	DEL	DUP	BAF_WEIGHTED	65299	0.3806	150376394	150376394	0.9989	1.0094
2	220134011	220134090	2.9531	0	0.0000	0.6618	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	220134011	220134011	0.9989	1.9542
2	220134091	243199373	1.9982	3362	0.5561	0.5009	DUP	TELOMERE	BAF_WEIGHTED	20939	0.4347	220134091	220134091	0.9973	1.0009
3	1	29290406	2.0201	5158	0.5554	0.5050	TELOMERE	DEL	BAF_WEIGHTED	27098	0.4026	1	1	1.0000	1.0201
3	29290407	29292239	0.9346	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3790	29290407	29290407	0.0000	0.9346
3	29292240	62608745	2.0141	4200	0.5573	0.5038	DEL	DEL	BAF_WEIGHTED	30906	0.4245	29292240	29292240	0.9994	1.0147
3	62608746	62608798	1.1577	0	0.0000	0.8632	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62608746	62608746	0.1583	0.9994
3	62608799	89539740	2.0126	4062	0.5547	0.5035	DEL	DEL	BAF_WEIGHTED	24798	0.3743	62608799	62608799	0.9992	1.0134
3	89539741	89539782	0.9646	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89539741	89539741	0.0000	0.9646
3	89539783	92004853	2.0346	34	0.5528	0.5233	DEL	CENTROMERE	BAF_WEIGHTED	670	0.3561	89539783	89539783	0.9700	1.0647
3	92004854	128976438	2.0124	6087	0.5541	0.5034	CENTROMERE	BND	BAF_WEIGHTED	32791	0.3882	92004854	92004854	0.9993	1.0131
3	128976439	129394700	3.0117	0	0.0000	0.6714	BND	BND	BAF_WEIGHTED	351	0.5005	128976439	128976439	0.9896	2.0221
3	129394701	198022430	1.9915	9977	0.5541	0.5031	BND	TELOMERE	BAF_WEIGHTED	63479	0.3899	129394701	129394701	0.9896	1.0019
4	1	1608285	2.9945	62	0.6419	0.6714	TELOMERE	BND	BAF_WEIGHTED	1023	0.5033	1	1	0.9840	2.0104
4	1608286	1984776	3.9885	10	0.5292	0.5130	BND	BND	BAF_WEIGHTED	267	0.5416	1608286	1608286	1.9422	2.0462
4	1984777	45270388	3.0124	6621	0.6381	0.6671	BND	DEL	BAF_WEIGHTED	39314	0.3993	1984777	1984777	1.0029	2.0095
4	45270389	45270674	1.1677	0	0.0000	0.8589	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45270389	45270389	0.1648	1.0029
4	45270675	51160116	3.0086	474	0.6392	0.6685	DEL	CENTROMERE	BAF_WEIGHTED	3541	0.3689	45270675	45270675	0.9974	2.0112
4	51160117	52861313	2.9848	0	0.0000	0.9998	CENTROMERE	BND	BAF_WEIGHTED	158	0.4077	51160117	51160117	0.0005	2.9843
4	52861314	191154276	1.0136	21232	0.8073	0.9995	BND	TELOMERE	BAF_WEIGHTED	126509	0.3721	52861314	52861314	0.0005	1.0130
5	1	6117460	2.0191	1276	0.5587	0.5228	TELOMERE	DUP	BAF_WEIGHTED	5143	0.4511	1	1	0.9635	1.0556
5	6117461	6117553	2.9846	0	0.0000	0.6653	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6117461	6117461	0.9988	1.9858
5	6117554	14781095	2.0324	1850	0.5555	0.5086	DUP	DEL	BAF_WEIGHTED	8243	0.4026	6117554	6117554	0.9988	1.0336
5	14781096	14784264	0.9441	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3990	14781096	14781096	0.0000	0.9441
5	14784265	47905640	2.0143	5416	0.5540	0.5043	DEL	CENTROMERE	BAF_WEIGHTED	28017	0.3747	14784265	14784265	0.9985	1.0157
5	47905641	50197727	1.9548	257	0.5500	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	402	0.3633	47905641	47905641	0.9548	1.0000
5	50197728	50212160	0.9514	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3709	50197728	50197728	0.0000	0.9514
5	50212161	64276800	2.0051	1636	0.5539	0.5036	DEL	DEL	BAF_WEIGHTED	12919	0.3833	50212161	50212161	0.9952	1.0098
5	64276801	64281352	1.0728	4	0.8208	1.0097	DEL	DEL	BAF_WEIGHTED	4	0.3667	64276801	64276801	0.0000	1.0728
5	64281353	78671374	1.9973	1966	0.5544	0.5008	DEL	DUP	BAF_WEIGHTED	11667	0.4001	64281353	64281353	0.9970	1.0002
5	78671375	78671430	3.0847	0	0.0000	0.6731	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	78671375	78671375	1.0083	2.0764
5	78671431	112841776	2.0068	4924	0.5539	0.5024	DUP	DEL	BAF_WEIGHTED	31374	0.3672	78671431	78671431	0.9986	1.0083
5	112841777	112842355	0.7702	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112841777	112841777	0.0000	0.7702
5	112842356	117024494	2.0199	612	0.5556	0.5049	DEL	DEL	BAF_WEIGHTED	3896	0.3801	112842356	112842356	1.0000	1.0199
5	117024495	117024833	0.3400	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117024495	117024495	0.0000	0.3400
5	117024834	180915260	2.0107	8556	0.5565	0.5038	DEL	TELOMERE	BAF_WEIGHTED	58473	0.4126	117024834	117024834	0.9977	1.0130
6	1	31770732	3.9431	6580	0.5428	0.5074	TELOMERE	DUP	BAF_WEIGHTED	29482	0.4148	1	1	1.9424	2.0006
6	31770733	32125250	4.7929	8	0.5407	0.5703	DUP	DUP	BAF_WEIGHTED	249	0.5125	31770733	31770733	2.0598	2.7332
6	32125251	60330165	3.9681	4768	0.5439	0.5088	DUP	CENTROMERE	BAF_WEIGHTED	23584	0.4182	32125251	32125251	1.9491	2.0190
6	60330166	62483135	3.9520	2	0.5471	0.5515	CENTROMERE	INV	BAF_WEIGHTED	318	0.3594	60330166	60330166	1.7724	2.1796
6	62483136	62485639	3.6422	0	0.0000	0.5488	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	62483136	62483136	1.6434	1.9988
6	62485640	62488806	3.4856	0	0.0000	0.5734	DEL	INV	BAF_WEIGHTED	1	0.3650	62485640	62485640	1.4868	1.9988
6	62488807	62488813	2.6951	0	0.0000	0.7416	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	62488807	62488807	0.6963	1.9988
6	62488814	66039801	4.0079	559	0.5414	0.5013	DEL	INV	BAF_WEIGHTED	3218	0.3554	62488814	62488814	1.9988	2.0091
6	66039802	66040845	5.0139	0	0.0000	0.6014	INV	INV	STRUCTURAL_VARIANT	0	0.0000	66039802	66039802	1.9988	3.0151
6	66040846	66296490	6.0199	58	0.6510	0.6668	INV	DEL	BAF_WEIGHTED	240	0.3307	66040846	66040846	2.0056	4.0143
6	66296491	66307218	5.0397	0	0.0000	0.6066	DEL	DEL	BAF_WEIGHTED	8	0.3322	66296491	66296491	1.9825	3.0572
6	66307219	68283397	5.9890	626	0.6529	0.6690	DEL	INV	BAF_WEIGHTED	1826	0.3419	66307219	66307219	1.9825	4.0065
6	68283398	68285378	10.0193	1	0.7895	0.8077	INV	INV	BAF_WEIGHTED	1	0.3410	68283398	68283398	1.9262	8.0931
6	68285379	68335043	13.8171	17	0.8543	0.8705	INV	DEL	BAF_WEIGHTED	47	0.3296	68285379	68285379	1.7894	12.0278
6	68335044	68391357	12.6922	13	0.8333	0.8499	DEL	DEL	BAF_WEIGHTED	54	0.3427	68335044	68335044	1.9053	10.7869
6	68391358	68667873	13.5779	54	0.8459	0.8620	DEL	INV	BAF_WEIGHTED	257	0.3456	68391358	68391358	1.8732	11.7047
6	68667874	68670767	14.7541	0	0.0000	0.8651	INV	INV	BAF_WEIGHTED	2	0.3560	68667874	68667874	1.9899	12.7642
6	68670768	68708621	17.9943	0	0.0000	0.8894	INV	INV	BAF_WEIGHTED	36	0.3490	68670768	68670768	1.9899	16.0043
6	68708622	68712264	10.1323	0	0.0000	0.8036	INV	INV	BAF_WEIGHTED	3	0.3283	68708622	68708622	1.9899	8.1423
6	68712265	123587508	1.9910	8381	0.8793	0.9995	INV	SGL	BAF_WEIGHTED	50456	0.3744	68712265	68712265	0.0011	1.9899
6	123587509	171115067	1.9837	7300	0.8793	1.0001	SGL	TELOMERE	BAF_WEIGHTED	44382	0.3975	123587509	123587509	0.0000	1.9837
7	1	10221290	2.9712	2222	0.6370	0.6662	TELOMERE	BND	BAF_WEIGHTED	8117	0.4519	1	1	0.9919	1.9793
7	10221291	59554330	2.0048	7651	0.5535	0.5033	BND	CENTROMERE	BAF_WEIGHTED	42884	0.3973	10221291	10221291	0.9957	1.0090
7	59554331	69807890	1.9864	1122	0.5583	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	5402	0.4271	59554331	59554331	0.9825	1.0040
7	69807891	70132025	1.0330	0	0.0000	0.9601	DEL	DEL	BAF_WEIGHTED	322	0.4349	69807891	69807891	0.0412	0.9919
7	70132026	159138663	1.9977	12335	0.5550	0.5035	DEL	TELOMERE	BAF_WEIGHTED	77632	0.4004	70132026	70132026	0.9919	1.0058
8	1	45338886	1.9954	8491	0.5557	0.5020	TELOMERE	CENTROMERE	BAF_WEIGHTED	38849	0.4131	1	1	0.9938	1.0016
8	45338887	79205117	2.0159	4283	0.5533	0.5037	CENTROMERE	BND	BAF_WEIGHTED	29949	0.3870	45338887	45338887	1.0004	1.0155
8	79205118	88697000	4.0091	1311	0.7164	0.7505	BND	NONE	BAF_WEIGHTED	8600	0.3683	79205118	79205118	1.0003	3.0088
8	88697001	111391395	4.9985	3059	0.7631	0.7964	NONE	DEL	BAF_WEIGHTED	21244	0.3852	88697001	88697001	1.0179	3.9806
8	111391396	111391441	4.1140	0	0.0000	0.9676	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111391396	111391396	0.1334	3.9806
8	111391442	113206011	5.0370	31	0.7850	0.8207	DEL	DEL	BAF_WEIGHTED	1739	0.3433	111391442	111391442	0.9030	4.1340
8	113206012	113206178	3.5074	0	0.0000	0.7259	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113206012	113206012	0.9612	2.5462
8	113206179	114128184	4.9805	52	0.7724	0.8070	DEL	DEL	BAF_WEIGHTED	863	0.3372	113206179	113206179	0.9612	4.0193
8	114128185	114149397	3.0895	0	0.0000	0.6725	DEL	DEL	BAF_WEIGHTED	20	0.3554	114128185	114128185	1.0119	2.0776
8	114149398	133931851	5.0168	3377	0.7650	0.7983	DEL	BND	BAF_WEIGHTED	18713	0.3941	114149398	114149398	1.0119	4.0049
8	133931852	145536818	4.0472	1827	0.9305	0.9978	BND	BND	BAF_WEIGHTED	9767	0.4513	133931852	133931852	0.0090	4.0382
8	145536819	145820000	5.0821	7	0.9630	1.0205	BND	NONE	BAF_WEIGHTED	119	0.5954	145536819	145536819	0.0000	5.0821
8	145820001	146364022	4.0486	38	0.9378	1.0068	NONE	TELOMERE	BAF_WEIGHTED	393	0.4824	145820001	145820001	0.0000	4.0486
9	1	34141079	1.0158	5854	0.8074	0.9984	TELOMERE	BND	BAF_WEIGHTED	31313	0.3795	1	1	0.0016	1.0142
9	34141080	34665369	1.9730	2	0.8000	0.8960	BND	BND	BAF_WEIGHTED	471	0.4743	34141080	34141080	0.2051	1.7679
9	34665370	48867678	1.0128	536	0.8136	1.0084	BND	CENTROMERE	BAF_WEIGHTED	3749	0.4440	34665370	34665370	0.0000	1.0128
9	48867679	100723880	1.0092	4279	0.8065	0.9995	CENTROMERE	INV	BAF_WEIGHTED	26959	0.4086	48867679	48867679	0.0005	1.0087
9	100723881	100752502	1.9245	5	0.5909	0.6179	INV	INV	BAF_WEIGHTED	24	0.4451	100723881	100723881	0.7354	1.1891
9	100752503	100961615	2.9719	36	0.6393	0.6688	INV	BND	BAF_WEIGHTED	204	0.4703	100752503	100752503	0.9842	1.9878
9	100961616	141213431	2.0125	5338	0.5566	0.5090	BND	TELOMERE	BAF_WEIGHTED	35935	0.4380	100961616	100961616	0.9882	1.0244
10	1	4851296	1.9932	864	0.5596	0.5027	TELOMERE	DUP	BAF_WEIGHTED	4458	0.4284	1	1	0.9913	1.0019
10	4851297	5249438	3.0667	55	0.6527	0.6842	DUP	DUP	BAF_WEIGHTED	286	0.3974	4851297	4851297	0.9686	2.0981
10	5249439	34966541	1.9796	4712	0.5556	0.5053	DUP	DUP	BAF_WEIGHTED	27551	0.4079	5249439	5249439	0.9794	1.0002
10	34966542	34966604	2.9695	0	0.0000	0.6702	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34966542	34966542	0.9794	1.9901
10	34966605	40754934	1.9928	480	0.5544	0.5049	DUP	CENTROMERE	BAF_WEIGHTED	3220	0.4051	34966605	34966605	0.9867	1.0061
10	40754935	54568429	2.0272	1169	0.5546	0.5065	CENTROMERE	DEL	BAF_WEIGHTED	7289	0.4219	40754935	40754935	1.0004	1.0268
10	54568430	54569254	0.5192	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54568430	54568430	0.0000	0.5192
10	54569255	58483835	2.0185	896	0.5500	0.5050	DEL	DEL	BAF_WEIGHTED	3670	0.3478	54569255	54569255	0.9992	1.0192
10	58483836	58485982	0.9780	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3950	58483836	58483836	0.0000	0.9780
10	58485983	135534747	2.0091	11657	0.5573	0.5043	DEL	TELOMERE	BAF_WEIGHTED	70975	0.4201	58485983	58485983	0.9960	1.0131
11	1	50276049	2.0189	7908	0.5539	0.5060	TELOMERE	DEL	BAF_WEIGHTED	43782	0.4078	1	1	0.9973	1.0216
11	50276050	50276146	0.9068	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50276050	50276050	0.0000	0.9068
11	50276147	53144204	2.2357	6	0.6066	0.6312	DEL	CENTROMERE	BAF_WEIGHTED	215	0.3758	50276147	50276147	0.8246	1.4111
11	53144205	62551607	2.0180	1028	0.5595	0.5177	CENTROMERE	INV	BAF_WEIGHTED	6617	0.4228	53144205	53144205	0.9732	1.0448
11	62551608	62555159	2.8438	0	0.0000	0.6578	INV	BND	BAF_WEIGHTED	2	0.5313	62551608	62551608	0.9732	1.8706
11	62555160	62556113	1.9583	0	0.0000	0.5030	BND	INV	STRUCTURAL_VARIANT	0	0.0000	62555160	62555160	0.9732	0.9851
11	62556114	62865177	2.9526	32	0.6633	0.6983	INV	BND	BAF_WEIGHTED	270	0.4749	62556114	62556114	0.8908	2.0618
11	62865178	66535258	1.9809	201	0.5625	0.5048	BND	DUP	BAF_WEIGHTED	3028	0.5046	62865178	62865178	0.9809	1.0000
11	66535259	66865133	2.9579	34	0.6493	0.6812	DUP	DUP	BAF_WEIGHTED	285	0.5014	66535259	66535259	0.9430	2.0148
11	66865134	80355365	2.0197	1276	0.5606	0.5058	DUP	DEL	BAF_WEIGHTED	11692	0.4582	66865134	66865134	0.9981	1.0216
11	80355366	80364019	1.0609	0	0.0000	0.9424	DEL	DEL	BAF_WEIGHTED	7	0.3737	80355366	80355366	0.0611	0.9998
11	80364020	109850652	2.0283	5474	0.5553	0.5071	DEL	SGL	BAF_WEIGHTED	26287	0.3752	80364020	80364020	0.9998	1.0285
11	109850653	135006516	1.0210	4319	0.8064	0.9960	SGL	TELOMERE	BAF_WEIGHTED	23698	0.4337	109850653	109850653	0.0041	1.0169
12	1	12284385	1.9958	1876	0.5561	0.5024	TELOMERE	BND	BAF_WEIGHTED	10467	0.4345	1	1	0.9932	1.0026
12	12284386	12678615	2.9701	25	0.6400	0.6698	BND	BND	BAF_WEIGHTED	377	0.4125	12284386	12284386	0.9808	1.9893
12	12678616	36356693	2.0029	3297	0.5553	0.5024	BND	CENTROMERE	BAF_WEIGHTED	20267	0.3841	12678616	12678616	0.9967	1.0062
12	36356694	53251861	2.0086	2183	0.5529	0.5025	CENTROMERE	DUP	BAF_WEIGHTED	13599	0.4056	36356694	36356694	0.9993	1.0093
12	53251862	53772187	2.9532	39	0.6200	0.6457	DUP	DUP	BAF_WEIGHTED	475	0.4961	53251862	53251862	1.0464	1.9068
12	53772188	96156646	2.0069	5017	0.5548	0.5041	DUP	BND	BAF_WEIGHTED	39102	0.3808	53772188	53772188	0.9951	1.0118
12	96156647	96518357	2.9721	106	0.6429	0.6733	BND	BND	BAF_WEIGHTED	329	0.4127	96156647	96156647	0.9711	2.0010
12	96518358	101647872	2.0078	540	0.5558	0.5026	BND	DEL	BAF_WEIGHTED	4845	0.3906	96518358	96518358	0.9988	1.0090
12	101647873	101648108	0.3278	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101647873	101647873	0.0000	0.3278
12	101648109	131467068	1.9987	3814	0.5553	0.5047	DEL	DEL	BAF_WEIGHTED	28121	0.4440	101648109	101648109	0.9900	1.0087
12	131467069	131467117	0.9704	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131467069	131467069	0.0000	0.9704
12	131467118	133851895	1.9906	328	0.5645	0.5195	DEL	TELOMERE	BAF_WEIGHTED	1624	0.5083	131467118	131467118	0.9564	1.0342
13	1	17499999	1.0141	0	0.0000	0.9987	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0013	1.0128
13	17500000	115169878	1.0141	15790	0.8076	0.9987	CENTROMERE	TELOMERE	BAF_WEIGHTED	88928	0.3831	1	17500000	0.0013	1.0128
14	1	17499999	1.9244	0	0.0000	0.5265	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9111	1.0133
14	17500000	22954942	1.9244	611	0.5587	0.5265	CENTROMERE	DEL	BAF_WEIGHTED	2134	0.4080	1	17500000	0.9111	1.0133
14	22954943	63858710	1.0128	5457	0.8071	0.9986	DEL	DEL	BAF_WEIGHTED	37700	0.3835	22954943	22954943	0.0014	1.0114
14	63858711	107349540	1.9147	6560	0.5589	0.5283	DEL	TELOMERE	BAF_WEIGHTED	39841	0.4284	63858711	63858711	0.9032	1.0116
15	1	18499999	2.0111	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0001	1.0110
15	18500000	42437298	2.0111	2870	0.5561	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	15775	0.4154	1	18500000	1.0001	1.0110
15	42437299	42703267	1.8008	3	0.5333	0.5553	DEL	DEL	BAF_WEIGHTED	251	0.4258	42437299	42437299	0.8008	1.0000
15	42703268	97476545	2.0019	8311	0.5554	0.5020	DEL	DEL	BAF_WEIGHTED	49934	0.4217	42703268	42703268	0.9970	1.0050
15	97476546	97476834	0.3061	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97476546	97476546	0.0000	0.3061
15	97476835	102531392	2.0105	1085	0.5590	0.5027	DEL	TELOMERE	BAF_WEIGHTED	4539	0.4259	97476835	97476835	0.9998	1.0107
16	1	28339000	1.0035	4566	0.8068	1.0000	TELOMERE	NONE	BAF_WEIGHTED	22903	0.4568	1	1	0.0000	1.0035
16	28339001	29017716	1.9464	62	0.8787	1.0011	NONE	SGL	BAF_WEIGHTED	287	0.5122	28339001	28484001	0.0000	1.9464
16	29017717	32096000	0.9876	229	0.8214	1.0000	SGL	NONE	BAF_WEIGHTED	1866	0.4909	29017717	29017717	0.0000	0.9876
16	32096001	36835800	2.0114	45	0.5474	0.5245	NONE	CENTROMERE	BAF_WEIGHTED	853	0.4126	32096001	32096001	0.9565	1.0550
16	36835801	49781358	2.0031	138	0.5526	0.5046	CENTROMERE	BND	BAF_WEIGHTED	3016	0.4304	36835801	36835801	0.9923	1.0108
16	49781359	50352147	0.9915	57	0.8000	1.0000	BND	DUP	BAF_WEIGHTED	536	0.4715	49781359	49781359	0.0000	0.9915
16	50352148	50352157	2.1865	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	50352148	50352148	0.0000	2.1865
16	50352158	50352207	1.1303	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50352158	50352158	0.0000	1.1303
16	50352208	50359284	-0.0286	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4033	50352208	50352208	0.0000	-0.0286
16	50359285	50366147	1.0630	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3915	50359285	50359285	0.0000	1.0630
16	50366148	50377644	1.8874	1	0.8276	0.9372	DEL	DUP	BAF_WEIGHTED	10	0.3714	50366148	50366148	0.1185	1.7689
16	50377645	90354753	1.0060	6738	0.8094	1.0034	DUP	TELOMERE	BAF_WEIGHTED	35837	0.4360	50377645	50377645	0.0000	1.0060
17	1	23763005	1.9707	3415	0.5598	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	18067	0.4612	1	1	0.9675	1.0033
17	23763006	27386935	2.0120	328	0.5610	0.5030	CENTROMERE	SGL	BAF_WEIGHTED	1849	0.4617	23763006	23763006	1.0000	1.0120
17	27386936	27781786	2.9804	46	0.6458	0.6766	SGL	INV	BAF_WEIGHTED	373	0.4656	27386936	27386936	0.9637	2.0166
17	27781787	45189115	1.9825	2026	0.5559	0.5122	INV	DUP	BAF_WEIGHTED	14537	0.4601	27781787	27781787	0.9671	1.0154
17	45189116	45726932	2.9819	96	0.6401	0.6699	DUP	DUP	BAF_WEIGHTED	365	0.4144	45189116	45189116	0.9843	1.9976
17	45726933	62784000	1.9910	1686	0.5575	0.5094	DUP	NONE	BAF_WEIGHTED	15610	0.4254	45726933	45726933	0.9767	1.0143
17	62784001	63359566	2.9152	20	0.6471	0.6789	NONE	INV	BAF_WEIGHTED	404	0.4455	62784001	62916001	0.9361	1.9791
17	63359567	81195210	1.9730	2662	0.5606	0.5070	INV	TELOMERE	BAF_WEIGHTED	15641	0.4700	63359567	63359567	0.9726	1.0004
18	1	16960897	1.9993	2781	0.5560	0.5010	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4097	1	1	0.9976	1.0017
18	16960898	50743176	2.0107	3685	0.5549	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	30582	0.3945	16960898	16960898	0.9974	1.0133
18	50743177	50743342	0.5341	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50743177	50743177	0.0000	0.5341
18	50743343	78077248	2.0001	4682	0.5560	0.5013	DEL	TELOMERE	BAF_WEIGHTED	25426	0.3928	50743343	50743343	0.9974	1.0027
19	1	26181781	1.9451	3984	0.5612	0.5143	TELOMERE	CENTROMERE	BAF_WEIGHTED	19665	0.4943	1	1	0.9447	1.0003
19	26181782	49018525	1.9631	3053	0.5587	0.5091	CENTROMERE	DEL	BAF_WEIGHTED	18055	0.4728	26181782	26181782	0.9637	0.9993
19	49018526	49018579	0.8979	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49018526	49018526	0.0000	0.8979
19	49018580	59128983	1.9585	1666	0.5598	0.5093	DEL	TELOMERE	BAF_WEIGHTED	8384	0.4799	49018580	49018580	0.9610	0.9975
20	1	26202139	3.0852	3921	0.6233	0.6486	TELOMERE	BND	BAF_WEIGHTED	24168	0.4180	1	1	1.0843	2.0009
