chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	197187109	200370954	3.0155	388	0.6081	0.6600	DEL	INV	BAF_WEIGHTED	3022	0.3700	197187109	197187109	1.0254	1.9901
1	200370955	200389987	6.9238	0	0.0000	0.7126	INV	INV	BAF_WEIGHTED	17	0.3929	200370955	200370955	1.9901	4.9337
1	200389988	200860615	2.9658	47	0.6190	0.6771	INV	DEL	BAF_WEIGHTED	460	0.4032	200389988	200389988	0.9576	2.0082
1	200860616	200867325	9.6004	0	0.0000	0.7944	DEL	INV	BAF_WEIGHTED	5	0.5370	200860616	200860616	1.9741	7.6263
1	200867326	203966774	2.9782	246	0.6095	0.6628	INV	DUP	BAF_WEIGHTED	2735	0.4761	200867326	200867326	1.0041	1.9741
1	203966775	203966848	14.1681	0	0.0000	0.8607	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	203966775	203966775	1.9741	12.1940
1	203966849	204382124	3.0161	80	0.6141	0.6690	SGL	INV	BAF_WEIGHTED	400	0.4853	203966849	203966849	0.9984	2.0176
1	204382125	204395454	10.0836	0	0.0000	0.7999	INV	SGL	BAF_WEIGHTED	12	0.4612	204382125	204382125	2.0176	8.0660
1	204395455	205504651	3.0032	66	0.5946	0.6402	SGL	INF	BAF_WEIGHTED	1069	0.4761	204395455	204395455	1.0805	1.9227
1	205504652	205504652	16.2282	0	0.0000	0.9393	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	205504652	205504652	0.9848	15.2434
1	205504653	212065681	3.0572	465	0.6207	0.6779	DUP	DUP	BAF_WEIGHTED	5640	0.4248	205504653	205504653	0.9848	2.0724
1	212065682	212080046	11.5204	0	0.0000	0.8227	DUP	SGL	BAF_WEIGHTED	13	0.4422	212065682	212065682	2.0427	9.4776
1	212080047	212262298	2.9997	0	0.0000	0.6810	SGL	DUP	BAF_WEIGHTED	173	0.3903	212080047	212080047	0.9569	2.0427
1	212262299	212262465	10.4599	0	0.0000	0.8047	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	212262299	212262299	2.0427	8.4171
1	212262466	220032331	3.0372	1088	0.6168	0.6726	DEL	INV	BAF_WEIGHTED	7417	0.3884	212262466	212262466	0.9945	2.0427
1	220032332	220050918	6.9250	0	0.0000	0.7050	INV	INV	BAF_WEIGHTED	10	0.3893	220032332	220032332	2.0427	4.8822
1	220050919	224202000	3.0405	530	0.6145	0.6690	INV	NONE	BAF_WEIGHTED	3679	0.4067	220050919	220050919	1.0063	2.0342
1	224202001	224254239	10.2485	4	0.7786	0.8180	NONE	SGL	BAF_WEIGHTED	24	0.4338	224076001	224229001	1.8655	8.3829
1	224254240	224305497	3.1209	75	0.6176	0.6722	SGL	DUP	BAF_WEIGHTED	47	0.4163	224254240	224254240	1.0231	2.0978
1	224305498	224309221	6.2515	5	0.7000	0.7463	DUP	INV	BAF_WEIGHTED	3	0.3770	224305498	224305498	1.5858	4.6657
1	224309222	224311496	2.3100	4	0.7188	0.8559	INV	INV	BAF_WEIGHTED	1	0.3680	224309222	224309222	0.3329	1.9771
1	224311497	224324178	6.9956	12	0.6713	0.7067	INV	DUP	BAF_WEIGHTED	12	0.3930	224311497	224311497	2.0518	4.9438
1	224324179	224903191	3.0271	54	0.6395	0.7062	DUP	DEL	BAF_WEIGHTED	553	0.4300	224324179	224324179	0.8894	2.1376
1	224903192	224916860	11.1020	2	0.8214	0.8633	DEL	INV	BAF_WEIGHTED	12	0.4753	224903192	224903192	1.5173	9.5847
1	224916861	225525209	3.0919	22	0.6264	0.6857	INV	DUP	BAF_WEIGHTED	544	0.3866	224916861	224916861	0.9719	2.1201
1	225525210	225537095	6.9282	0	0.0000	0.8597	DUP	DEL	BAF_WEIGHTED	11	0.3708	225525210	225525210	0.9719	5.9563
1	225537096	225537365	12.6350	0	0.0000	0.9231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225537096	225537096	0.9719	11.6631
1	225537366	225537971	7.0319	0	0.0000	0.8618	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	225537366	225537366	0.9719	6.0601
1	225537972	226860078	2.9962	4	0.6079	0.6601	INV	INV	BAF_WEIGHTED	1245	0.4520	225537972	225537972	1.0185	1.9777
1	226860079	226871918	7.0168	0	0.0000	0.7072	INV	INV	BAF_WEIGHTED	10	0.4704	226860079	226860079	2.0546	4.9622
1	226871919	227091504	2.9977	31	0.6250	0.6854	INV	INV	BAF_WEIGHTED	207	0.4626	226871919	226871919	0.9431	2.0546
1	227091505	227536450	6.9014	18	0.7097	0.7536	INV	INV	BAF_WEIGHTED	408	0.3920	227091505	227091505	1.7002	5.2012
1	227536451	227983453	3.0000	50	0.6095	0.6624	INV	DEL	BAF_WEIGHTED	384	0.4425	227536451	227536451	1.0129	1.9871
1	227983454	227983574	8.4536	0	0.0000	0.7610	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	227983454	227983454	2.0203	6.4333
1	227983575	229121180	3.0020	95	0.6167	0.6730	DUP	INV	BAF_WEIGHTED	870	0.4890	227983575	227983575	0.9816	2.0203
1	229121181	229133570	11.0914	2	0.8156	0.8568	INV	DUP	BAF_WEIGHTED	11	0.4466	229121181	229121181	1.5882	9.5033
1	229133571	230438852	2.9951	113	0.6168	0.6732	DUP	DUP	BAF_WEIGHTED	1247	0.4411	229133571	229133571	0.9787	2.0164
1	230438853	230442829	7.2133	2	0.6398	0.6678	DUP	DUP	BAF_WEIGHTED	3	0.4417	230438853	230438853	2.3962	4.8171
1	230442830	230455031	3.1311	0	0.0000	0.6462	DUP	DEL	BAF_WEIGHTED	12	0.4934	230442830	230442830	1.1077	2.0235
1	230455032	230467610	6.7367	0	0.0000	0.6996	DEL	INV	BAF_WEIGHTED	11	0.4955	230455032	230455032	2.0235	4.7132
1	230467611	234508793	3.0367	504	0.6126	0.6664	INV	INV	BAF_WEIGHTED	3841	0.4187	230467611	230467611	1.0132	2.0235
1	234508794	234531530	7.0106	0	0.0000	0.7114	INV	DUP	BAF_WEIGHTED	22	0.4265	234508794	234508794	2.0235	4.9871
1	234531531	235587434	2.9169	137	0.6033	0.6546	DUP	INV	BAF_WEIGHTED	928	0.4379	234531531	234531531	1.0075	1.9094
1	235587435	235588900	7.1181	0	0.0000	0.7206	INV	INV	STRUCTURAL_VARIANT	0	0.0000	235587435	235587435	1.9887	5.1295
1	235588901	244956000	3.0004	1495	0.6098	0.6628	INV	NONE	BAF_WEIGHTED	8541	0.3982	235588901	235588901	1.0117	1.9887
1	244956001	245061921	6.9091	4	0.7147	0.7597	NONE	DUP	BAF_WEIGHTED	99	0.4356	244956001	244957001	1.6602	5.2489
1	245061922	246648398	2.9933	241	0.6154	0.6712	DUP	INV	BAF_WEIGHTED	1489	0.4235	245061922	245061922	0.9841	2.0092
1	246648399	246658014	10.8592	2	0.7278	0.7582	INV	DUP	BAF_WEIGHTED	9	0.4144	246648399	246648399	2.6253	8.2339
1	246658015	249250621	3.0311	174	0.6176	0.6736	DUP	TELOMERE	BAF_WEIGHTED	1883	0.4080	246658015	246658015	0.9893	2.0418
2	1	13551390	3.9838	1622	0.5586	0.5086	TELOMERE	DEL	BAF_WEIGHTED	12530	0.4302	1	1	1.9576	2.0262
2	13551391	13551429	2.6137	0	0.0000	0.7638	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13551391	13551391	0.6173	1.9965
2	13551430	78065002	4.0092	7744	0.5554	0.5020	DEL	DEL	BAF_WEIGHTED	60566	0.4043	13551430	13551430	1.9965	2.0127
2	78065003	78068859	1.8906	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3670	78065003	78065003	0.0000	1.8906
2	78068860	84120757	4.0378	742	0.5533	0.5055	DEL	DEL	BAF_WEIGHTED	5749	0.3627	78068860	78068860	1.9967	2.0411
2	84120758	84127206	2.0239	0	0.0000	0.9866	DEL	DEL	BAF_WEIGHTED	6	0.3553	84120758	84120758	0.0271	1.9967
2	84127207	93826170	3.9940	437	0.5556	0.5011	DEL	CENTROMERE	BAF_WEIGHTED	3679	0.4289	84127207	84127207	1.9925	2.0015
2	93826171	99114117	3.9644	119	0.5714	0.5035	CENTROMERE	DUP	BAF_WEIGHTED	2226	0.4617	93826171	93826171	1.9682	1.9962
2	99114118	99114199	6.8756	0	0.0000	0.7056	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	99114118	99114118	2.0239	4.8517
2	99114200	141607569	4.0219	4177	0.5569	0.5032	DUP	DEL	BAF_WEIGHTED	36325	0.4077	99114200	99114200	1.9980	2.0239
2	141607570	141681819	3.0041	6	0.5740	0.6098	DEL	DEL	BAF_WEIGHTED	73	0.3444	141607570	141607570	1.1723	1.8317
2	141681820	141977891	1.0460	86	0.6980	0.9717	DEL	DEL	BAF_WEIGHTED	279	0.3491	141681820	141681820	0.0296	1.0164
2	141977892	142112019	3.0094	18	0.5960	0.6427	DEL	DEL	BAF_WEIGHTED	132	0.3490	141977892	141977892	1.0753	1.9341
2	142112020	142155242	3.9403	0	0.0000	0.5092	DEL	DEL	BAF_WEIGHTED	42	0.3464	142112020	142112020	1.9341	2.0062
2	142155243	142181015	3.0423	1	0.5455	0.5715	DEL	DEL	BAF_WEIGHTED	24	0.3481	142155243	142155243	1.3037	1.7386
2	142181016	243199373	4.0136	10485	0.5549	0.5040	DEL	TELOMERE	BAF_WEIGHTED	93936	0.3916	142181016	142181016	1.9908	2.0228
3	1	33455864	4.0413	4827	0.5548	0.5058	TELOMERE	DEL	BAF_WEIGHTED	31207	0.4019	1	1	1.9973	2.0440
3	33455865	33455930	1.4768	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33455865	33455865	0.0000	1.4768
3	33455931	41587224	4.0575	1045	0.5559	0.5070	DEL	DEL	BAF_WEIGHTED	7481	0.4044	33455931	33455931	2.0003	2.0572
3	41587225	41722359	1.9973	90	0.7887	1.0066	DEL	DEL	BAF_WEIGHTED	119	0.3878	41587225	41587225	0.0000	1.9973
3	41722360	65896336	4.0206	2625	0.5561	0.5047	DEL	DEL	BAF_WEIGHTED	22527	0.4317	41722360	41722360	1.9915	2.0290
3	65896337	65920601	1.9116	7	0.7333	0.9100	DEL	DEL	BAF_WEIGHTED	23	0.4117	65896337	65896337	0.1720	1.7397
3	65920602	83984583	4.0436	2446	0.5536	0.5061	DEL	DUP	BAF_WEIGHTED	16495	0.3774	65920602	65920602	1.9973	2.0463
3	83984584	85289123	6.0309	75	0.6190	0.6476	DUP	DUP	BAF_WEIGHTED	1225	0.3436	83984584	83984584	2.1254	3.9055
3	85289124	92004853	3.9994	679	0.5594	0.5001	DUP	CENTROMERE	BAF_WEIGHTED	4629	0.3519	85289124	85289124	1.9994	2.0000
3	92004854	126511297	4.0433	5494	0.5556	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	30530	0.3814	92004854	92004854	1.9995	2.0438
3	126511298	126570080	2.0041	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.4288	126511298	126511298	0.0000	2.0041
3	126570081	128464393	4.0137	86	0.5529	0.5020	DEL	DEL	BAF_WEIGHTED	1725	0.4841	126570081	126570081	1.9988	2.0149
3	128464394	128469487	1.9951	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4713	128464394	128464394	0.0000	1.9951
3	128469488	130353685	3.9765	28	0.5469	0.5056	DEL	DUP	BAF_WEIGHTED	1505	0.4464	128469488	128469488	1.9658	2.0107
3	130353686	130353749	6.3315	0	0.0000	0.6788	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	130353686	130353686	2.0335	4.2980
3	130353750	174836167	4.0325	4844	0.5541	0.5043	DUP	DEL	BAF_WEIGHTED	41397	0.3827	130353750	130353750	1.9990	2.0335
3	174836168	174896645	2.9962	6	0.6461	0.7166	DEL	DEL	BAF_WEIGHTED	56	0.3378	174836168	174836168	0.8490	2.1472
3	174896646	198022430	3.9984	2779	0.5553	0.5057	DEL	TELOMERE	BAF_WEIGHTED	21251	0.4040	174896646	174896646	1.9763	2.0221
4	1	51160116	3.0329	6040	0.6118	0.6650	TELOMERE	CENTROMERE	BAF_WEIGHTED	44135	0.3995	1	1	1.0161	2.0168
4	51160117	76039754	3.0347	3364	0.6141	0.6686	CENTROMERE	DUP	BAF_WEIGHTED	20874	0.3692	51160117	51160117	1.0056	2.0291
4	76039755	76057379	2.0596	0	0.0000	0.5079	DUP	DUP	BAF_WEIGHTED	10	0.4153	76039755	76039755	1.0134	1.0461
4	76057380	150888849	3.0394	9597	0.6128	0.6666	DUP	DEL	BAF_WEIGHTED	68464	0.3705	76057380	76057380	1.0134	2.0259
4	150888850	150904006	1.0554	0	0.0000	0.9603	DEL	DEL	BAF_WEIGHTED	14	0.3593	150888850	150888850	0.0419	1.0134
4	150904007	191154276	3.0165	5824	0.6145	0.6695	DEL	TELOMERE	BAF_WEIGHTED	37241	0.3770	150904007	150904007	0.9971	2.0194
5	1	18877531	3.9974	2148	0.5560	0.5039	TELOMERE	DEL	BAF_WEIGHTED	17160	0.4154	1	1	1.9833	2.0142
5	18877532	18903237	1.9720	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.3465	18877532	18877532	0.0000	1.9720
5	18903238	47905640	4.0333	3374	0.5566	0.5071	DEL	CENTROMERE	BAF_WEIGHTED	24353	0.3717	18903238	18903238	1.9881	2.0453
5	47905641	67832896	4.0298	2393	0.5559	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	16690	0.3839	47905641	47905641	1.9991	2.0306
5	67832897	67832930	2.3497	0	0.0000	0.8503	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67832897	67832897	0.3517	1.9980
5	67832931	98529000	4.0186	3252	0.5556	0.5028	DEL	NONE	BAF_WEIGHTED	26714	0.3807	67832931	67832931	1.9980	2.0206
5	98529001	98572000	5.4099	1	0.6750	0.7218	NONE	NONE	BAF_WEIGHTED	41	0.4133	98529001	98529001	1.5048	3.9052
5	98572001	116440152	4.0375	2249	0.5561	0.5046	NONE	DEL	BAF_WEIGHTED	16247	0.3682	98572001	98572001	2.0002	2.0373
5	116440153	116440231	2.2745	0	0.0000	0.8787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116440153	116440153	0.2759	1.9987
5	116440232	170317110	4.0395	6546	0.5551	0.5052	DEL	DEL	BAF_WEIGHTED	50403	0.4030	116440232	116440232	1.9987	2.0409
5	170317111	170317172	2.4306	0	0.0000	0.8223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170317111	170317111	0.4319	1.9987
5	170317173	180915260	3.9416	962	0.5604	0.5067	DEL	TELOMERE	BAF_WEIGHTED	8693	0.4639	170317173	170317173	1.9444	1.9972
6	1	5846465	5.9245	813	0.6337	0.6663	TELOMERE	DEL	BAF_WEIGHTED	5249	0.4330	1	1	1.9770	3.9475
6	5846466	5850628	2.5199	0	0.0000	0.7759	DEL	DEL	BAF_WEIGHTED	3	0.4737	5846466	5846466	0.5648	1.9552
6	5850629	55091454	5.9143	7245	0.6361	0.6694	DEL	SGL	BAF_WEIGHTED	45842	0.4173	5850629	5850629	1.9552	3.9591
6	55091455	57322113	3.9570	127	0.5575	0.5382	SGL	DEL	BAF_WEIGHTED	1974	0.3662	55091455	55091455	1.8271	2.1299
6	57322114	57392784	2.9627	0	0.0000	0.6167	DEL	DEL	STRUCTURAL_VARIANT	66	0.3628	57322114	57322114	1.1355	1.8271
6	57392785	60330165	4.1591	0	0.0000	0.5607	DEL	CENTROMERE	BAF_WEIGHTED	136	0.3825	57392785	57392785	1.8271	2.3319
6	60330166	102772888	3.9693	5574	0.5541	0.5042	CENTROMERE	INV	BAF_WEIGHTED	37104	0.3671	60330166	60330166	1.9679	2.0015
6	102772889	103057446	4.0092	0	0.0000	0.5168	INV	INV	BAF_WEIGHTED	249	0.3335	102772889	102772889	1.9373	2.0720
6	103057447	171115067	3.9379	9002	0.5561	0.5080	INV	TELOMERE	BAF_WEIGHTED	63506	0.3928	103057447	103057447	1.9373	2.0006
7	1	47437000	3.9914	6794	0.5549	0.5037	TELOMERE	NONE	BAF_WEIGHTED	42281	0.4063	1	1	1.9810	2.0104
7	47437001	47599000	1.9645	45	0.7895	1.0029	NONE	NONE	BAF_WEIGHTED	160	0.4869	47437001	47437001	0.0000	1.9645
7	47599001	59554330	4.0198	1672	0.5538	0.5060	NONE	CENTROMERE	BAF_WEIGHTED	8617	0.4006	47599001	47599001	1.9859	2.0339
7	59554331	117957204	4.0017	5539	0.5554	0.5057	CENTROMERE	DEL	BAF_WEIGHTED	47077	0.3960	59554331	59554331	1.9781	2.0235
7	117957205	117957241	2.1633	0	0.0000	0.9129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117957205	117957205	0.1884	1.9749
7	117957242	159138663	3.9964	5556	0.5559	0.5058	DEL	TELOMERE	BAF_WEIGHTED	36278	0.4100	117957242	117957242	1.9749	2.0215
8	1	417488	3.9126	1	0.5500	0.5114	TELOMERE	DEL	BAF_WEIGHTED	123	0.4533	1	1	1.9115	2.0011
8	417489	417526	2.1423	0	0.0000	0.9327	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	417489	417489	0.1443	1.9981
8	417527	23533102	3.9647	3976	0.5554	0.5040	DEL	DEL	BAF_WEIGHTED	17723	0.4200	417527	417527	1.9666	1.9981
8	23533103	23572102	1.9118	6	0.7715	0.9773	DEL	DEL	BAF_WEIGHTED	35	0.4682	23533103	23533103	0.0435	1.8684
8	23572103	26251253	3.9686	270	0.5595	0.5054	DEL	DEL	BAF_WEIGHTED	2560	0.4007	23572103	23572103	1.9627	2.0059
8	26251254	26251286	2.1674	0	0.0000	0.9231	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26251254	26251254	0.1668	2.0006
8	26251287	45338886	3.9846	1703	0.5599	0.5021	DEL	CENTROMERE	BAF_WEIGHTED	16335	0.4117	26251287	26251287	1.9840	2.0006
8	45338887	69322238	4.0070	1665	0.5553	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	20682	0.3924	45338887	45338887	1.9955	2.0115
8	69322239	69323085	0.8814	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69322239	69322239	0.0000	0.8814
8	69323086	89141962	4.0207	2622	0.5518	0.5030	DEL	DEL	BAF_WEIGHTED	18247	0.3716	69323086	69323086	1.9981	2.0225
8	89141963	89142007	2.0945	0	0.0000	0.9540	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89141963	89141963	0.0963	1.9981
8	89142008	94996883	4.0593	495	0.5536	0.5065	DEL	DEL	BAF_WEIGHTED	5411	0.3703	89142008	89142008	2.0031	2.0562
8	94996884	94997368	1.8090	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94996884	94996884	0.0000	1.8090
8	94997369	146364022	4.0314	6082	0.5536	0.5063	DEL	TELOMERE	BAF_WEIGHTED	47049	0.4033	94997369	94997369	1.9903	2.0411
9	1	22936620	4.0380	3637	0.8683	1.0001	TELOMERE	DUP	BAF_WEIGHTED	21157	0.3835	1	1	0.0000	4.0380
9	22936621	22936681	5.6911	0	0.0000	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22936621	22936621	0.0000	5.6911
9	22936682	48867678	4.0313	2034	0.8677	0.9994	DUP	CENTROMERE	BAF_WEIGHTED	14442	0.3934	22936682	22936682	0.0024	4.0289
9	48867679	141213431	2.0248	7580	0.7888	0.9943	CENTROMERE	TELOMERE	BAF_WEIGHTED	63129	0.4258	48867679	48867679	0.0115	2.0133
10	1	29941730	3.0750	4042	0.6028	0.6512	TELOMERE	DEL	BAF_WEIGHTED	27571	0.4108	1	1	1.0724	2.0026
10	29941731	29942814	2.0699	0	0.0000	0.5181	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29941731	29941731	0.9975	1.0724
10	29942815	40754934	3.0961	1018	0.6034	0.6518	DEL	CENTROMERE	BAF_WEIGHTED	7911	0.4075	29942815	29942815	1.0779	2.0182
10	40754935	52122692	3.0173	658	0.6208	0.6788	CENTROMERE	DEL	BAF_WEIGHTED	5083	0.4440	40754935	40754935	0.9692	2.0481
10	52122693	52157847	2.0144	0	0.0000	0.5016	DEL	DEL	BAF_WEIGHTED	32	0.3827	52122693	52122693	1.0039	1.0105
10	52157848	72579941	3.0190	3012	0.6133	0.6675	DEL	DEL	BAF_WEIGHTED	19154	0.3800	52157848	52157848	1.0039	2.0151
10	72579942	72579977	2.0759	0	0.0000	0.5164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72579942	72579942	1.0039	1.0720
10	72579978	94512000	3.0234	1074	0.6191	0.6761	DEL	NONE	BAF_WEIGHTED	19809	0.4179	72579978	72579978	0.9792	2.0442
10	94512001	94739000	2.0567	0	0.0000	0.5239	NONE	NONE	BAF_WEIGHTED	219	0.3872	94512001	94512001	0.9792	1.0775
10	94739001	119032149	3.0196	220	0.6111	0.6643	NONE	DEL	BAF_WEIGHTED	22865	0.4181	94739001	94739001	1.0136	2.0060
10	119032150	119033622	1.9875	0	0.0000	0.5168	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119032150	119032150	0.9603	1.0272
10	119033623	119034170	3.4373	0	0.0000	0.7206	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119033623	119033623	0.9603	2.4769
10	119034171	119036201	2.0503	0	0.0000	0.5316	DEL	DEL	BAF_WEIGHTED	1	0.4530	119034171	119034171	0.9603	1.0899
10	119036202	135534747	2.9675	1791	0.6186	0.6764	DEL	TELOMERE	BAF_WEIGHTED	14746	0.4535	119036202	119036202	0.9603	2.0071
11	1	29057638	5.0428	4561	0.5809	0.6039	TELOMERE	DEL	BAF_WEIGHTED	25249	0.4112	1	1	1.9976	3.0452
11	29057639	29061595	1.6737	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	3	0.3267	29057639	29057639	0.0000	1.6737
11	29061596	45645954	5.0417	1738	0.5851	0.6094	DEL	DEL	BAF_WEIGHTED	15608	0.3951	29061596	29061596	1.9694	3.0723
11	45645955	45650187	3.0789	0	0.0000	0.6396	DEL	DEL	BAF_WEIGHTED	4	0.4317	45645955	45645955	1.1095	1.9694
11	45650188	53144204	4.9549	658	0.5770	0.6003	DEL	CENTROMERE	BAF_WEIGHTED	3057	0.4426	45650188	45650188	1.9807	2.9742
11	53144205	61110073	5.0630	665	0.5814	0.6050	CENTROMERE	DUP	BAF_WEIGHTED	5408	0.4041	53144205	53144205	2.0001	3.0629
11	61110074	61177805	7.8788	0	0.0000	0.7461	DUP	DUP	BAF_WEIGHTED	63	0.4771	61110074	61110074	2.0001	5.8787
11	61177806	63445045	4.9555	239	0.5769	0.5994	DUP	DUP	BAF_WEIGHTED	1929	0.4774	61177806	61177806	1.9853	2.9702
11	63445046	63453807	6.6016	0	0.0000	0.6993	DUP	DEL	BAF_WEIGHTED	7	0.4630	63445046	63445046	1.9853	4.6163
11	63453808	64286824	4.8361	59	0.5806	0.6047	DEL	DUP	BAF_WEIGHTED	676	0.5269	63453808	63453808	1.9115	2.9246
11	64286825	64806284	2.9075	10	0.5900	0.6348	DUP	DEL	BAF_WEIGHTED	423	0.5369	64286825	64286825	1.0617	1.8458
11	64806285	66187674	4.8082	34	0.5529	0.5840	DEL	DUP	BAF_WEIGHTED	1149	0.5111	64806285	64806285	2.0000	2.8082
11	66187675	66433913	7.7466	13	0.7143	0.7544	DUP	DUP	BAF_WEIGHTED	216	0.5067	66187675	66187675	1.9028	5.8438
11	66433914	68812938	4.8534	145	0.5818	0.6062	DUP	INV	BAF_WEIGHTED	1771	0.4975	66433914	66433914	1.9112	2.9422
11	68812939	68813652	8.7847	0	0.0000	0.7824	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68812939	68812939	1.9112	6.8735
11	68813653	69033577	12.7159	7	0.8000	0.8340	INV	INV	BAF_WEIGHTED	184	0.5202	68813653	68813653	2.1106	10.6054
11	69033578	69033729	14.7576	0	0.0000	0.8570	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69033578	69033578	2.1106	12.6470
11	69033730	69080424	16.7992	0	0.0000	0.8744	INV	INV	BAF_WEIGHTED	42	0.5454	69033730	69033730	2.1106	14.6886
11	69080425	69086684	28.6019	1	0.9107	0.9299	INV	INV	BAF_WEIGHTED	5	0.4678	69080425	69080425	2.0049	26.5970
11	69086685	69164900	41.5398	0	0.0000	0.9516	INV	INV	BAF_WEIGHTED	26	0.4763	69086685	69086685	2.0089	39.5309
