chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	155679557	155679796	10.7991	0	0.0000	0.9663	BND	INV	STRUCTURAL_VARIANT	0	0.0000	155679557	155679557	0.3634	10.4356
1	155679797	155679856	11.0392	0	0.0000	0.9671	INV	INV	STRUCTURAL_VARIANT	0	0.0000	155679797	155679797	0.3634	10.6758
1	155679857	155766224	9.9396	0	0.0000	0.9634	INV	INV	BAF_WEIGHTED	66	0.4407	155679857	155679857	0.3634	9.5762
1	155766225	155767839	8.0156	0	0.0000	0.9547	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	155766225	155766225	0.3634	7.6521
1	155767840	155767922	12.7530	0	0.0000	0.9715	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	155767840	155767840	0.3634	12.3895
1	155767923	155803940	10.3506	0	0.0000	0.9649	INV	DEL	BAF_WEIGHTED	34	0.4311	155767923	155767923	0.3634	9.9871
1	155803941	155937991	2.0746	0	0.0000	0.8248	DEL	DEL	BAF_WEIGHTED	127	0.4604	155803941	155803941	0.3634	1.7112
1	155937992	155938025	0.4393	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155937992	155937992	0.0000	0.4393
1	155938026	161040896	2.3483	956	0.6449	0.8452	DEL	DEL	BAF_WEIGHTED	4622	0.4357	155938026	155938026	0.3634	1.9848
1	161040897	161216066	10.4451	26	0.8518	0.9615	DEL	INF	BAF_WEIGHTED	166	0.4884	161040897	161040897	0.4022	10.0429
1	161216067	161216067	14.3294	0	0.0000	0.7009	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	161216067	161216067	4.2866	10.0429
1	161216068	161371965	9.9912	1	0.9000	1.0306	DEL	INV	BAF_WEIGHTED	146	0.4411	161216068	161216068	0.0000	9.9912
1	161371966	161443502	9.4345	1	0.8727	1.0016	INV	BND	BAF_WEIGHTED	33	0.4323	161371966	161371966	0.0000	9.4345
1	161443503	161575522	9.6424	4	0.8561	0.9767	BND	INV	BAF_WEIGHTED	32	0.4410	161443503	161443503	0.2249	9.4175
1	161575523	161657696	7.5100	16	0.8089	0.9432	INV	INV	BAF_WEIGHTED	11	0.3889	161575523	161575523	0.4266	7.0834
1	161657697	161673193	7.0311	5	0.8143	0.9602	INV	INV	BAF_WEIGHTED	10	0.4037	161657697	161657697	0.2801	6.7511
1	161673194	161673846	6.3171	0	0.0000	0.9557	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161673194	161673194	0.2801	6.0370
1	161673847	161673849	7.7283	0	0.0000	0.9638	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	161673847	161673847	0.2801	7.4482
1	161673850	161673988	6.0815	0	0.0000	0.9539	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	161673850	161673850	0.2801	5.8014
1	161673989	161674672	4.1280	0	0.0000	0.9322	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	161673989	161673989	0.2801	3.8479
1	161674673	161674922	6.3584	0	0.0000	0.9560	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	161674673	161674673	0.2801	6.0784
1	161674923	161674932	7.4414	0	0.0000	0.9624	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	161674923	161674923	0.2801	7.1613
1	161674933	161675192	6.6641	0	0.0000	0.9580	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	161674933	161674933	0.2801	6.3841
1	161675193	161675372	5.0435	0	0.0000	0.9445	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	161675193	161675193	0.2801	4.7634
1	161675373	161676596	7.8917	0	0.0000	0.9645	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	161675373	161675373	0.2801	7.6116
1	161676597	161676625	5.3237	0	0.0000	0.9474	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161676597	161676597	0.2801	5.0436
1	161676626	161677129	7.6286	0	0.0000	0.9633	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	161676626	161676626	0.2801	7.3485
1	161677130	161677138	9.1258	0	0.0000	0.9693	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	161677130	161677130	0.2801	8.8458
1	161677139	161677729	7.6020	0	0.0000	0.9632	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	161677139	161677139	0.2801	7.3219
1	161677730	161678150	9.4457	0	0.0000	0.9703	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	161677730	161677730	0.2801	9.1657
1	161678151	161678816	6.8653	0	0.0000	0.9592	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	161678151	161678151	0.2801	6.5853
1	161678817	161678831	6.3285	0	0.0000	0.9557	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	161678817	161678817	0.2801	6.0485
1	161678832	161684089	7.7474	0	0.0000	0.9638	DEL	DEL	BAF_WEIGHTED	5	0.4842	161678832	161678832	0.2801	7.4673
1	161684090	161684517	8.6289	0	0.0000	0.9675	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	161684090	161684090	0.2801	8.3488
1	161684518	161704064	7.6517	4	0.7971	0.9237	DUP	INF	BAF_WEIGHTED	18	0.4579	161684518	161684518	0.5836	7.0681
1	161704065	161704065	11.2987	0	0.0000	0.9669	INF	INV	STRUCTURAL_VARIANT	0	0.0000	161704065	161704065	0.3736	10.9251
1	161704066	161714376	9.8940	5	0.8476	0.9622	INV	INV	BAF_WEIGHTED	9	0.4138	161704066	161704066	0.3736	9.5204
1	161714377	161723005	8.0067	7	0.8434	0.9834	INV	DUP	BAF_WEIGHTED	8	0.4418	161714377	161714377	0.1333	7.8734
1	161723006	161739851	15.4090	3	0.8843	0.9657	DUP	INV	BAF_WEIGHTED	15	0.4011	161723006	161723006	0.5288	14.8802
1	161739852	161781038	15.4608	0	0.0000	0.9658	INV	INV	BAF_WEIGHTED	38	0.3683	161739852	161739852	0.5288	14.9320
1	161781039	161785725	12.8949	0	0.0000	0.9590	INV	INV	BAF_WEIGHTED	2	0.3415	161781039	161781039	0.5288	12.3661
1	161785726	161803431	15.6348	0	0.0000	0.9662	INV	DEL	BAF_WEIGHTED	13	0.3705	161785726	161785726	0.5288	15.1061
1	161803432	161806462	8.9831	0	0.0000	0.9411	DEL	INV	BAF_WEIGHTED	1	0.3760	161803432	161803432	0.5288	8.4544
1	161806463	161825360	9.4104	0	0.0000	0.9438	INV	DUP	BAF_WEIGHTED	18	0.3667	161806463	161806463	0.5288	8.8816
1	161825361	161826172	6.8329	0	0.0000	0.9226	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	161825361	161825361	0.5288	6.3041
1	161826173	161826326	10.0690	0	0.0000	0.9475	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	161826173	161826173	0.5288	9.5403
1	161826327	161876526	7.7892	0	0.0000	0.9321	DUP	INV	BAF_WEIGHTED	48	0.3538	161826327	161826327	0.5288	7.2604
1	161876527	161876687	8.6149	0	0.0000	0.9386	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161876527	161876527	0.5288	8.0861
1	161876688	161877891	10.2582	0	0.0000	0.9485	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161876688	161876688	0.5288	9.7294
1	161877892	161910366	8.1421	1	0.8545	0.9966	INV	INV	BAF_WEIGHTED	32	0.3693	161877892	161877892	0.0279	8.1142
1	161910367	161924830	5.1329	1	0.7778	0.9544	INV	DUP	BAF_WEIGHTED	13	0.4003	161910367	161910367	0.2340	4.8988
1	161924831	162017756	6.2928	5	0.7547	0.8868	DUP	BND	BAF_WEIGHTED	90	0.4629	161924831	161924831	0.7125	5.5803
1	162017757	162098882	7.3177	40	0.8044	0.9402	BND	INV	BAF_WEIGHTED	76	0.4153	162017757	162017757	0.4375	6.8802
1	162098883	162129785	8.1562	14	0.7922	0.9091	INV	INV	BAF_WEIGHTED	29	0.4206	162098883	162098883	0.7414	7.4148
1	162129786	166024000	2.3647	647	0.6316	0.8132	INV	NONE	BAF_WEIGHTED	3658	0.4004	162129786	162129786	0.4417	1.9230
1	166024001	175026132	2.0426	1240	0.6811	0.9717	NONE	DUP	BAF_WEIGHTED	8341	0.3925	166024001	166024001	0.0579	1.9848
1	175026133	175323136	3.5785	86	0.5455	0.5589	DUP	DEL	BAF_WEIGHTED	278	0.4286	175026133	175026133	1.5785	2.0000
1	175323137	184750932	2.0287	1289	0.6826	0.9761	DEL	DEL	BAF_WEIGHTED	8909	0.4102	175323137	175323137	0.0485	1.9803
1	184750933	185270057	3.5733	78	0.5564	0.5597	DEL	DEL	BAF_WEIGHTED	476	0.3873	184750933	184750933	1.5733	2.0000
1	185270058	186211761	2.0401	213	0.6786	0.9643	DEL	DEL	BAF_WEIGHTED	868	0.3718	185270058	185270058	0.0729	1.9672
1	186211762	186216425	3.2577	0	0.0000	0.6039	DEL	DEL	BAF_WEIGHTED	4	0.4283	186211762	186211762	1.2906	1.9672
1	186216426	187670469	2.0282	109	0.6829	0.9772	DEL	DUP	BAF_WEIGHTED	1365	0.3605	186216426	186216426	0.0463	1.9819
1	187670470	187705712	3.7101	0	0.0000	0.5342	DUP	DUP	BAF_WEIGHTED	31	0.3493	187670470	187670470	1.7282	1.9819
1	187705713	188188673	2.0335	9	0.6286	0.8350	DUP	INF	BAF_WEIGHTED	446	0.3449	187705713	187705713	0.3356	1.6979
1	188188674	188188674	3.4993	0	0.0000	0.9822	INF	INV	STRUCTURAL_VARIANT	0	0.0000	188188674	188188674	0.0623	3.4370
1	188188675	206332000	2.0025	2732	0.6783	0.9689	INV	NONE	BAF_WEIGHTED	16685	0.3885	188188675	188188675	0.0623	1.9401
1	206332001	207191940	3.6422	53	0.5600	0.5491	NONE	DUP	BAF_WEIGHTED	595	0.4605	206332001	206584001	1.6422	2.0000
1	207191941	211596621	2.0454	698	0.6788	0.9648	DUP	DEL	BAF_WEIGHTED	4069	0.4142	207191941	207191941	0.0720	1.9734
1	211596622	211611735	9.0097	3	0.8614	0.9923	DEL	DUP	BAF_WEIGHTED	14	0.3905	211596622	211596622	0.0694	8.9402
1	211611736	211611796	11.3833	0	0.0000	1.0289	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	211611736	211611736	0.0000	11.3833
1	211611797	211611810	15.9568	0	0.0000	1.0206	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	211611797	211611797	0.0000	15.9568
1	211611811	211639821	11.9591	4	0.9144	1.0275	DEL	INV	BAF_WEIGHTED	19	0.3976	211611811	211611811	0.0000	11.9591
1	211639822	211640337	9.5449	0	0.0000	1.0344	INV	BND	STRUCTURAL_VARIANT	0	0.0000	211639822	211639822	0.0000	9.5449
1	211640338	211724936	11.3001	2	0.9318	1.0566	BND	BND	BAF_WEIGHTED	81	0.4914	211640338	211640338	0.0000	11.3001
1	211724937	211725382	7.2460	0	0.0000	0.9944	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	211724937	211724937	0.0405	7.2054
1	211725383	211808867	9.7798	5	0.8718	0.9959	DUP	DEL	BAF_WEIGHTED	79	0.4531	211725383	211725383	0.0405	9.7393
1	211808868	211898626	11.8415	0	0.0000	0.9995	DEL	INV	BAF_WEIGHTED	84	0.4531	211808868	211808868	0.0059	11.8356
1	211898627	211907071	10.5141	0	0.0000	0.9994	INV	DUP	BAF_WEIGHTED	8	0.4660	211898627	211898627	0.0059	10.5082
1	211907072	211958557	12.6514	0	0.0000	0.9995	DUP	INV	BAF_WEIGHTED	48	0.3916	211907072	211907072	0.0059	12.6455
1	211958558	212034215	9.6081	0	0.0000	0.9994	INV	DEL	BAF_WEIGHTED	71	0.4001	211958558	211958558	0.0059	9.6022
1	212034216	212034366	9.0418	0	0.0000	0.9993	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	212034216	212034216	0.0059	9.0359
1	212034367	212089849	10.4454	0	0.0000	0.9994	DUP	DUP	BAF_WEIGHTED	52	0.4336	212034367	212034367	0.0059	10.4395
1	212089850	212093507	12.8767	0	0.0000	0.9995	DUP	DEL	BAF_WEIGHTED	3	0.4303	212089850	212089850	0.0059	12.8708
1	212093508	212094398	10.6515	0	0.0000	0.9994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	212093508	212093508	0.0059	10.6456
1	212094399	212098593	12.4341	0	0.0000	0.9995	DEL	DUP	BAF_WEIGHTED	3	0.4783	212094399	212094399	0.0059	12.4282
1	212098594	212105430	10.7092	0	0.0000	0.9995	DUP	DUP	BAF_WEIGHTED	6	0.4245	212098594	212098594	0.0059	10.7033
1	212105431	212110667	13.5770	0	0.0000	0.9996	DUP	BND	BAF_WEIGHTED	4	0.4607	212105431	212105431	0.0059	13.5711
1	212110668	212151586	14.3412	0	0.0000	0.9996	BND	DUP	BAF_WEIGHTED	37	0.3912	212110668	212110668	0.0059	14.3353
1	212151587	212157111	13.7870	0	0.0000	0.9996	DUP	DEL	BAF_WEIGHTED	5	0.3538	212151587	212151587	0.0059	13.7811
1	212157112	212167554	14.5284	0	0.0000	0.9996	DEL	INV	BAF_WEIGHTED	9	0.3643	212157112	212157112	0.0059	14.5225
1	212167555	212552816	2.0139	25	0.6897	0.9971	INV	INV	BAF_WEIGHTED	373	0.4094	212167555	212167555	0.0059	2.0080
1	212552817	212575745	9.6945	3	0.8667	0.9901	INV	DUP	BAF_WEIGHTED	16	0.4491	212552817	212552817	0.0957	9.5988
1	212575746	212652844	8.6475	3	0.9149	1.0715	DUP	DUP	BAF_WEIGHTED	72	0.4832	212575746	212575746	0.0000	8.6475
1	212652845	212829284	7.0419	3	0.8452	1.0052	DUP	INV	BAF_WEIGHTED	170	0.4477	212652845	212652845	0.0000	7.0419
1	212829285	212829466	8.1698	0	0.0000	0.9876	INV	INV	STRUCTURAL_VARIANT	0	0.0000	212829285	212829285	0.1013	8.0685
1	212829467	212884561	7.4834	10	0.8388	0.9865	INV	INV	BAF_WEIGHTED	45	0.4638	212829467	212829467	0.1013	7.3821
1	212884562	212884698	8.4268	0	0.0000	0.9880	INV	INV	STRUCTURAL_VARIANT	0	0.0000	212884562	212884562	0.1013	8.3255
1	212884699	212920301	7.2067	0	0.0000	0.9859	INV	INF	BAF_WEIGHTED	33	0.3938	212884699	212884699	0.1013	7.1054
1	212920302	212920302	9.0632	0	0.0000	0.9888	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	212920302	212920302	0.1013	8.9619
1	212920303	213039562	5.3827	0	0.0000	0.9812	DUP	DEL	BAF_WEIGHTED	108	0.4137	212920303	212920303	0.1013	5.2814
1	213039563	213072864	7.4669	1	0.8696	1.0311	DEL	INV	BAF_WEIGHTED	32	0.3928	213039563	213039563	0.0000	7.4669
1	213072865	213104428	8.9018	0	0.0000	0.9609	INV	INV	BAF_WEIGHTED	25	0.4507	213072865	213072865	0.3484	8.5533
1	213104429	213156901	10.0193	12	0.8502	0.9652	INV	DUP	BAF_WEIGHTED	50	0.4777	213104429	213104429	0.3484	9.6709
1	213156902	213354410	2.0070	6	0.6162	0.8026	DUP	SGL	BAF_WEIGHTED	180	0.3816	213156902	213156902	0.3961	1.6109
1	213354411	213840382	3.5745	56	0.5589	0.5596	SGL	DUP	BAF_WEIGHTED	449	0.4116	213354411	213354411	1.5740	2.0004
1	213840383	213907624	13.5571	13	0.8242	0.9022	DUP	INV	BAF_WEIGHTED	63	0.4179	213840383	213840383	1.3254	12.2317
