chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	51160117	57629000	2.7499	529	0.5893	0.6750	CENTROMERE	NONE	BAF_WEIGHTED	4471	0.4033	51160117	51160117	0.8936	1.8563
4	57629001	57857000	2.0102	59	0.5789	0.5025	NONE	NONE	BAF_WEIGHTED	217	0.4447	57629001	57629001	1.0000	1.0102
4	57857001	71543000	3.1003	2164	0.5844	0.6595	NONE	NONE	BAF_WEIGHTED	12194	0.3531	57857001	57857001	1.0557	2.0446
4	71543001	72032000	2.3493	7	0.6842	0.9194	NONE	NONE	BAF_WEIGHTED	434	0.4028	71543001	71543001	0.1893	2.1600
4	72032001	76007000	3.0647	628	0.5903	0.6815	NONE	NONE	BAF_WEIGHTED	3565	0.3721	72032001	72032001	0.9760	2.0887
4	76007001	76673000	2.5690	170	0.5833	0.6107	NONE	NONE	BAF_WEIGHTED	571	0.3944	76007001	76007001	1.0000	1.5690
4	76673001	113480000	2.9975	5666	0.5895	0.6751	NONE	NONE	BAF_WEIGHTED	33745	0.3745	76673001	76673001	0.9740	2.0235
4	113480001	113798000	2.3160	48	0.5975	0.7237	NONE	NONE	BAF_WEIGHTED	305	0.4024	113480001	113480001	0.6400	1.6761
4	113798001	128770000	3.1075	1954	0.5874	0.6617	NONE	NONE	BAF_WEIGHTED	13684	0.3607	113798001	113798001	1.0512	2.0563
4	128770001	129099000	2.2848	1	0.5000	0.5623	NONE	NONE	BAF_WEIGHTED	305	0.3940	128770001	128770001	1.0000	1.2848
4	129099001	151884000	3.0596	2595	0.5901	0.6753	NONE	NONE	BAF_WEIGHTED	20601	0.3682	129099001	129099001	0.9933	2.0663
4	151884001	152084000	2.1375	0	0.0000	0.5353	NONE	NONE	BAF_WEIGHTED	191	0.4212	151874001	151886001	0.9933	1.1442
4	152084001	165453000	3.0660	2296	0.5895	0.6706	NONE	NONE	BAF_WEIGHTED	12623	0.3725	152084001	152084001	1.0099	2.0561
4	165453001	166228000	2.5322	172	0.6154	0.7521	NONE	NONE	BAF_WEIGHTED	610	0.4024	165453001	165453001	0.6277	1.9045
4	166228001	180348876	3.0671	2048	0.5868	0.6697	NONE	DEL	BAF_WEIGHTED	13333	0.3651	166228001	166228001	1.0131	2.0540
4	180348877	180349884	1.3158	0	0.0000	0.7700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180348877	180348877	0.3027	1.0131
4	180349885	185774000	2.9756	924	0.5896	0.6688	DEL	NONE	BAF_WEIGHTED	5167	0.3939	180349885	180349885	0.9855	1.9901
4	185774001	185943000	3.8416	43	0.5676	0.5206	NONE	NONE	BAF_WEIGHTED	152	0.4526	185774001	185774001	1.8416	2.0000
4	185943001	188750000	2.9143	490	0.5984	0.7009	NONE	NONE	BAF_WEIGHTED	2621	0.4025	185943001	185943001	0.8716	2.0427
4	188750001	189424000	2.3974	86	0.5714	0.5829	NONE	NONE	BAF_WEIGHTED	617	0.4121	188750001	188750001	1.0000	1.3974
4	189424001	191154276	2.9452	290	0.5911	0.6829	NONE	TELOMERE	BAF_WEIGHTED	1048	0.3854	189424001	189424001	0.9340	2.0112
5	1	16592000	4.9065	2876	0.5752	0.6091	TELOMERE	NONE	BAF_WEIGHTED	15118	0.4207	1	1	1.9180	2.9885
5	16592001	17144000	3.8100	72	0.5774	0.5249	NONE	NONE	BAF_WEIGHTED	512	0.4415	16592001	16592001	1.8100	2.0000
5	17144001	47905640	4.8585	4441	0.5733	0.5941	NONE	CENTROMERE	BAF_WEIGHTED	26165	0.3715	17144001	17144001	1.9719	2.8866
5	47905641	56340000	4.8548	1008	0.5706	0.5726	CENTROMERE	NONE	BAF_WEIGHTED	6106	0.3830	47905641	47905641	2.0747	2.7800
5	56340001	56585000	3.7741	3	0.6316	0.7362	NONE	NONE	BAF_WEIGHTED	239	0.4126	56340001	56340001	0.9956	2.7785
5	56585001	56850474	4.7852	40	0.5976	0.6588	NONE	SGL	BAF_WEIGHTED	241	0.4074	56585001	56585001	1.6328	3.1524
5	56850475	56850489	11.2993	0	0.0000	0.8212	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	56850475	56850475	2.0208	9.2786
5	56850490	68251000	4.8960	1200	0.5756	0.5873	SGL	NONE	BAF_WEIGHTED	10534	0.3833	56850490	56850490	2.0208	2.8752
5	68251001	68788000	3.8423	53	0.5769	0.5205	NONE	NONE	BAF_WEIGHTED	517	0.4217	68251001	68251001	1.8423	2.0000
5	68788001	125875000	4.9094	6821	0.5743	0.6025	NONE	NONE	BAF_WEIGHTED	51113	0.3743	68788001	68790001	1.9516	2.9578
5	125875001	126161000	3.6272	72	0.5714	0.5514	NONE	NONE	BAF_WEIGHTED	272	0.4317	125875001	125875001	1.6272	2.0000
5	126161001	132220000	4.7285	833	0.5734	0.5970	NONE	NONE	BAF_WEIGHTED	5571	0.3872	126161001	126161001	1.9054	2.8230
5	132220001	132553000	3.8464	25	0.5714	0.5200	NONE	NONE	BAF_WEIGHTED	305	0.4296	132220001	132220001	1.8464	2.0000
5	132553001	133291000	5.1140	144	0.5676	0.5840	NONE	NONE	BAF_WEIGHTED	713	0.4662	132553001	132553001	2.1274	2.9866
5	133291001	134148000	3.9944	16	0.5889	0.6554	NONE	NONE	BAF_WEIGHTED	812	0.4538	133291001	133291001	1.3763	2.6182
5	134148001	136496041	4.9682	264	0.5783	0.5879	NONE	INF	BAF_WEIGHTED	2156	0.4318	134148001	134148001	2.0471	2.9210
5	136496042	136496042	16.9944	0	0.0000	0.8795	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	136496042	136496042	2.0471	14.9473
5	136496043	136691000	5.2875	16	0.5610	0.5674	SGL	NONE	BAF_WEIGHTED	191	0.4263	136496043	136496043	2.2875	3.0000
5	136691001	139009000	4.2065	140	0.5746	0.5301	NONE	NONE	BAF_WEIGHTED	2097	0.4389	136691001	136691001	1.9766	2.2300
5	139009001	156197000	4.7552	2249	0.5734	0.6003	NONE	NONE	BAF_WEIGHTED	16068	0.4145	139009001	139009001	1.9004	2.8548
5	156197001	156585000	3.9693	1	0.5172	0.5039	NONE	NONE	BAF_WEIGHTED	361	0.4103	156197001	156197001	1.9693	2.0000
5	156585001	159434000	4.8540	399	0.5810	0.6108	NONE	NONE	BAF_WEIGHTED	2724	0.4149	156585001	156585001	1.8890	2.9650
5	159434001	159756000	3.9350	74	0.5872	0.6537	NONE	NONE	BAF_WEIGHTED	315	0.4534	159434001	159434001	1.3628	2.5723
5	159756001	176366000	4.7616	2497	0.5755	0.5952	NONE	NONE	BAF_WEIGHTED	15429	0.4123	159756001	159756001	1.9276	2.8340
5	176366001	176708000	3.6580	36	0.6091	0.6986	NONE	NONE	BAF_WEIGHTED	318	0.4471	176366001	176366001	1.1026	2.5554
5	176708001	180915260	4.3512	645	0.5774	0.5462	NONE	TELOMERE	BAF_WEIGHTED	2975	0.4858	176708001	176708001	1.9745	2.3767
6	1	14849000	2.9344	3074	0.5921	0.6793	TELOMERE	NONE	BAF_WEIGHTED	13832	0.4197	1	1	0.9411	1.9933
6	14849001	15309000	2.2460	41	0.5652	0.5548	NONE	NONE	BAF_WEIGHTED	448	0.4490	14849001	14849001	1.0000	1.2460
6	15309001	60330165	2.8771	7769	0.5929	0.6767	NONE	CENTROMERE	BAF_WEIGHTED	38886	0.4154	15309001	15309001	0.9301	1.9471
6	60330166	64084000	3.0754	357	0.5849	0.6342	CENTROMERE	NONE	BAF_WEIGHTED	1776	0.3541	60330166	60330166	1.1250	1.9504
6	64084001	64270000	2.3530	1	0.5000	0.5750	NONE	NONE	BAF_WEIGHTED	174	0.4016	64084001	64084001	1.0000	1.3530
6	64270001	71246000	3.1582	796	0.5907	0.6730	NONE	NONE	BAF_WEIGHTED	6346	0.3491	64270001	64270001	1.0327	2.1255
6	71246001	71728000	2.5716	101	0.5714	0.6111	NONE	NONE	BAF_WEIGHTED	422	0.3920	71246001	71246001	1.0000	1.5716
6	71728001	73924000	3.1196	332	0.5874	0.6500	NONE	NONE	BAF_WEIGHTED	2047	0.3684	71728001	71728001	1.0918	2.0278
6	73924001	74334000	2.1137	19	0.6250	0.8024	NONE	NONE	BAF_WEIGHTED	377	0.4375	73924001	73924001	0.4176	1.6960
6	74334001	78642000	2.8830	433	0.6003	0.7080	NONE	NONE	BAF_WEIGHTED	3844	0.3680	74334001	74334001	0.8419	2.0412
6	78642001	82781000	3.1050	678	0.5880	0.6713	NONE	NONE	BAF_WEIGHTED	3619	0.3639	78642001	78642001	1.0205	2.0845
6	82781001	83026000	2.4837	1	1.0000	1.6039	NONE	NONE	BAF_WEIGHTED	214	0.3773	82781001	82781001	0.0000	2.4837
6	83026001	85199261	2.9621	129	0.5952	0.6923	NONE	INV	BAF_WEIGHTED	1976	0.3768	83026001	83026001	0.9114	2.0507
6	85199262	85213693	3.2030	1	0.8571	1.1916	INV	INV	BAF_WEIGHTED	13	0.4132	85199262	85199262	0.0000	3.2030
6	85213694	85213694	4.0733	0	0.0000	0.7897	INV	INF	STRUCTURAL_VARIANT	0	0.0000	85213694	85213694	0.8567	3.2166
6	85213695	90455000	2.7908	703	0.5938	0.6930	INF	NONE	BAF_WEIGHTED	4734	0.3932	85213695	85213695	0.8567	1.9341
6	90455001	90642000	2.0889	3	0.6000	0.7436	NONE	NONE	BAF_WEIGHTED	182	0.4305	90455001	90455001	0.5356	1.5533
6	90642001	107312000	3.1202	2057	0.5897	0.6763	NONE	NONE	BAF_WEIGHTED	15518	0.3643	90642001	90642001	1.0101	2.1101
6	107312001	107542000	2.0551	27	0.6250	0.8075	NONE	NONE	BAF_WEIGHTED	210	0.4506	107312001	107312001	0.3957	1.6594
6	107542001	110993000	2.8292	156	0.5950	0.6686	NONE	NONE	BAF_WEIGHTED	3196	0.4109	107542001	107542001	0.9376	1.8915
6	110993001	111413000	2.2187	16	0.5683	0.5493	NONE	NONE	BAF_WEIGHTED	396	0.4210	110993001	110993001	1.0000	1.2187
6	111413001	118012000	3.0898	826	0.5906	0.6773	NONE	NONE	BAF_WEIGHTED	6165	0.3757	111413001	111413001	0.9972	2.0926
6	118012001	118214000	2.4743	27	0.6087	0.7405	NONE	NONE	BAF_WEIGHTED	169	0.3770	118012001	118012001	0.6421	1.8322
6	118214001	148492000	3.0748	3762	0.5930	0.6834	NONE	NONE	BAF_WEIGHTED	28676	0.3768	118214001	118214001	0.9734	2.1013
6	148492001	148772000	2.4600	54	0.5683	0.5935	NONE	NONE	BAF_WEIGHTED	274	0.4302	148492001	148492001	1.0000	1.4600
6	148772001	149059570	2.9224	10	0.6158	0.7347	NONE	INF	BAF_WEIGHTED	275	0.4118	148772001	148772001	0.7754	2.1470
6	149059571	149059571	9.7502	0	0.0000	0.9050	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	149059571	149059571	0.9258	8.8244
6	149059572	149765000	2.9544	135	0.5926	0.6866	SGL	NONE	BAF_WEIGHTED	685	0.4081	149059572	149059572	0.9258	2.0285
6	149765001	150183000	2.3728	18	0.6132	0.7564	NONE	NONE	BAF_WEIGHTED	403	0.4248	149765001	149766001	0.5779	1.7949
6	150183001	167918583	2.9229	3159	0.5887	0.6755	NONE	DEL	BAF_WEIGHTED	16591	0.4132	150183001	150183001	0.9484	1.9745
6	167918584	167918856	1.1696	0	0.0000	0.8109	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167918584	167918584	0.2212	0.9484
6	167918857	171115067	3.0731	537	0.5882	0.6743	DEL	TELOMERE	BAF_WEIGHTED	2568	0.4582	167918857	167918857	1.0009	2.0722
7	1	628688	4.0834	140	0.6667	0.7895	TELOMERE	BND	BAF_WEIGHTED	343	0.5557	1	1	0.8595	3.2239
7	628689	1896448	3.4849	188	0.6342	0.7482	BND	DEL	BAF_WEIGHTED	826	0.5525	628689	628689	0.8776	2.6072
7	1896449	2014053	1.2220	0	0.0000	0.7182	DEL	DEL	BAF_WEIGHTED	63	0.5731	1896449	1896449	0.3443	0.8776
7	2014054	2271000	3.7991	1	0.7297	0.9111	DEL	NONE	BAF_WEIGHTED	191	0.5469	2014054	2014054	0.3378	3.4613
7	2271001	2495000	2.9120	27	0.6207	0.7450	NONE	NONE	BAF_WEIGHTED	184	0.5151	2271001	2271001	0.7424	2.1696
7	2495001	4302000	3.6176	276	0.6400	0.7564	NONE	NONE	BAF_WEIGHTED	1633	0.4617	2495001	2495001	0.8814	2.7362
7	4302001	6871000	3.0002	448	0.6396	0.7804	NONE	NONE	BAF_WEIGHTED	1958	0.4876	4302001	4302001	0.6588	2.3415
7	6871001	23324000	4.0632	3066	0.6357	0.7360	NONE	NONE	BAF_WEIGHTED	15383	0.3682	6871001	6872001	1.0725	2.9906
7	23324001	24038000	3.2700	163	0.6250	0.7397	NONE	NONE	BAF_WEIGHTED	649	0.4057	23324001	23324001	0.8513	2.4188
