chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	92004854	144504436	3.0275	202	0.6199	0.6625	CENTROMERE	DEL	BAF_WEIGHTED	2688	0.4364	92004854	92004854	1.0218	2.0057
3	144504437	146994839	2.5344	0	0.0000	0.5968	DEL	DEL	STRUCTURAL_VARIANT	2321	0.3517	144504437	144504437	1.0218	1.5126
3	146994840	198022430	2.7119	17	0.6571	0.7195	DEL	TELOMERE	BAF_WEIGHTED	203	0.3393	146994840	146994840	0.7607	1.9512
4	1	51160116	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.0000	2.0000
4	51160117	74209485	2.0000	0	0.0000	0.5545	CENTROMERE	DEL	UNKNOWN	165	0.4086	51160117	51160117	0.8911	1.1089
4	74209486	74274282	2.0000	0	0.7314	0.9510	DEL	DEL	UNKNOWN	57	0.3666	74209486	74209486	0.0980	1.9020
4	74274283	129102525	2.0000	0	0.5714	0.5404	DEL	DUP	UNKNOWN	5437	0.3906	74274283	74274283	0.9192	1.0808
4	129102526	129124710	2.0000	0	0.5556	0.5306	DUP	DUP	UNKNOWN	20	0.3778	129102526	129102526	0.9388	1.0612
4	129124711	151332819	2.0000	0	0.5667	0.5440	DUP	DEL	UNKNOWN	17101	0.3669	129124711	129124711	0.9120	1.0880
4	151332820	151632124	2.0000	0	0.0000	0.5408	DEL	DEL	UNKNOWN	2	0.2900	151332820	151332820	0.9184	1.0816
4	151632125	191154276	2.0000	0	0.5652	0.5340	DEL	TELOMERE	UNKNOWN	10962	0.3756	151632125	151632125	0.9320	1.0680
5	1	68930	4.9922	0	0.0000	0.8726	TELOMERE	BND	NON_DIPLOID	32	0.4404	1	1	0.6361	4.3561
5	68931	1305339	3.9058	0	0.0000	0.8372	BND	DEL	STRUCTURAL_VARIANT	78	0.4803	68931	68931	0.6361	3.2698
5	1305340	1328726	0.7218	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	19	0.5074	1305340	1305340	0.0000	0.7218
5	1328727	25409142	3.5981	0	0.0000	0.8232	DEL	DEL	STRUCTURAL_VARIANT	371	0.5220	1328727	1328727	0.6361	2.9621
5	25409143	25576942	0.8258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	157	0.3354	25409143	25409143	0.0000	0.8258
5	25576943	47905640	3.2639	0	0.0000	0.8051	DEL	CENTROMERE	STRUCTURAL_VARIANT	3721	0.3455	25576943	25576943	0.6361	2.6278
5	47905641	135393641	1.8992	91	0.6053	0.6651	CENTROMERE	BND	BAF_WEIGHTED	1013	0.3787	47905641	47905641	0.6361	1.2631
5	135393642	180915260	3.8619	0	0.0000	0.8353	BND	TELOMERE	BAF_WEIGHTED	93	0.5012	135393642	135393642	0.6361	3.2259
6	1	30584761	1.5875	0	0.0000	0.5734	TELOMERE	INF	BAF_WEIGHTED	22	0.4961	1	1	0.6772	0.9103
6	30584762	30584762	4.2966	0	0.0000	0.7881	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	30584762	30584762	0.9103	3.3864
6	30584763	30652945	1.9103	1	0.5227	0.5235	DEL	DEL	BAF_WEIGHTED	65	0.4975	30584763	30584763	0.9103	1.0000
6	30652946	60330165	4.2966	0	0.0000	0.7881	DEL	CENTROMERE	STRUCTURAL_VARIANT	1555	0.4743	30652946	30652946	0.9103	3.3864
6	60330166	171115067	2.0000	0	0.0000	0.5449	CENTROMERE	TELOMERE	UNKNOWN	22	0.3606	60330166	60330166	0.9103	1.0897
7	1	22178343	2.9046	0	0.0000	0.6579	TELOMERE	INV	STRUCTURAL_VARIANT	5684	0.3730	1	1	0.9935	1.9111
7	22178344	59554330	2.7971	0	0.0000	0.6448	INV	CENTROMERE	BAF_WEIGHTED	57	0.3668	22178344	22178344	0.9935	1.8036
7	59554331	106795983	2.7579	6	0.6005	0.6397	CENTROMERE	DEL	BAF_WEIGHTED	1171	0.4110	59554331	59554331	0.9935	1.7643
7	106795984	106894131	0.5529	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	97	0.3866	106795984	106795984	0.0000	0.5529
7	106894132	122222032	2.6527	0	0.0000	0.6255	DEL	INV	STRUCTURAL_VARIANT	14422	0.3651	106894132	106894132	0.9935	1.6591
7	122222033	149559537	2.1551	0	0.0000	0.5390	INV	DEL	STRUCTURAL_VARIANT	4632	0.3632	122222033	122222033	0.9935	1.1616
7	149559538	156365742	1.7511	0	0.0000	0.5674	DEL	DEL	STRUCTURAL_VARIANT	1779	0.4709	149559538	149559538	0.7576	0.9935
7	156365743	159138663	2.3944	0	0.0000	0.5851	DEL	TELOMERE	STRUCTURAL_VARIANT	1348	0.4770	156365743	156365743	0.9935	1.4009
8	1	45338886	2.5450	3	0.6000	0.6423	TELOMERE	CENTROMERE	BAF_WEIGHTED	24	0.3719	1	1	0.9103	1.6347
8	45338887	49761206	4.9390	0	0.0000	0.7921	CENTROMERE	DEL	STRUCTURAL_VARIANT	1685	0.4234	45338887	45338887	1.0267	3.9124
8	49761207	49762028	1.8468	0	0.0000	0.5559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49761207	49761207	0.8202	1.0267
8	49762029	121798175	4.9390	0	0.0000	0.7921	DEL	DUP	NON_DIPLOID	43346	0.3746	49762029	49762029	1.0267	3.9124
8	121798176	121960664	7.0220	28	0.8068	0.8538	DUP	DUP	BAF_WEIGHTED	152	0.3804	121798176	121798176	1.0267	5.9953
8	121960665	146364022	4.5157	23	0.7215	0.7743	DUP	TELOMERE	BAF_WEIGHTED	228	0.3783	121960665	121960665	1.0191	3.4966
9	1	48867678	1.3390	28	0.5736	0.6336	TELOMERE	CENTROMERE	BAF_WEIGHTED	507	0.3902	1	1	0.4906	0.8484
9	48867679	112180955	1.9069	53	0.5429	0.5244	CENTROMERE	DEL	BAF_WEIGHTED	689	0.4141	48867679	48867679	0.9069	1.0000
9	112180956	112865962	1.3709	44	0.6471	0.7627	DEL	DEL	BAF_WEIGHTED	647	0.4229	112180956	112180956	0.3254	1.0455
9	112865963	141213431	2.0176	0	0.0000	0.8387	DEL	TELOMERE	STRUCTURAL_VARIANT	9	0.4138	112865963	112865963	0.3254	1.6923
10	1	7361739	3.1902	0	0.0000	0.6865	TELOMERE	SGL	STRUCTURAL_VARIANT	1821	0.4401	1	1	1.0000	2.1902
10	7361740	7361748	3.6019	0	0.0000	0.7224	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7361740	7361740	1.0000	2.6019
10	7361749	7362079	3.5990	0	0.0000	0.7221	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7361749	7361749	1.0000	2.5990
10	7362080	40754934	2.1261	189	0.5641	0.5296	SGL	CENTROMERE	BAF_WEIGHTED	4421	0.4049	7362080	7362080	1.0000	1.1261
10	40754935	80891954	1.4103	0	0.0000	0.7091	CENTROMERE	DUP	BAF_WEIGHTED	11	0.3558	40754935	40754935	0.4103	1.0000
10	80891955	81048820	2.4720	0	0.0000	0.5955	DUP	DUP	STRUCTURAL_VARIANT	141	0.5508	80891955	80891955	1.0000	1.4720
10	81048821	105077929	2.0282	92	0.5652	0.5070	DUP	DEL	BAF_WEIGHTED	1594	0.4208	81048821	81048821	1.0000	1.0282
10	105077930	105118406	1.3016	0	0.0000	0.7683	DEL	DEL	STRUCTURAL_VARIANT	38	0.4419	105077930	105077930	0.3016	1.0000
10	105118407	129245498	2.2549	0	0.0000	0.5565	DEL	SGL	STRUCTURAL_VARIANT	6229	0.3976	105118407	105118407	1.0000	1.2549
10	129245499	135063825	3.9790	0	0.0000	0.7487	SGL	SGL	STRUCTURAL_VARIANT	3851	0.4554	129245499	129245499	1.0000	2.9790
10	135063826	135063850	3.9897	0	0.0000	0.7494	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	135063826	135063826	1.0000	2.9897
10	135063851	135534747	3.9622	0	0.0000	0.7476	SGL	TELOMERE	STRUCTURAL_VARIANT	80	0.5817	135063851	135063851	1.0000	2.9622
11	1	4447946	2.2050	0	0.0000	0.6152	TELOMERE	DEL	STRUCTURAL_VARIANT	1101	0.4834	1	1	0.8485	1.3565
11	4447947	4448377	1.3801	0	0.0000	0.6148	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4447947	4447947	0.5316	0.8485
11	4448378	53144204	2.2166	17	0.5789	0.6172	DEL	CENTROMERE	BAF_WEIGHTED	97	0.3703	4448378	4448378	0.8485	1.3682
11	53144205	70036106	2.0000	0	0.0000	0.5758	CENTROMERE	DUP	UNKNOWN	57	0.3672	53144205	53144205	0.8485	1.1515
11	70036107	70321068	2.0000	0	0.0000	0.5758	DUP	DUP	UNKNOWN	255	0.4786	70036107	70036107	0.8485	1.1515
11	70321069	71685704	2.0000	0	0.0000	0.5758	DUP	BND	UNKNOWN	939	0.5042	70321069	70321069	0.8485	1.1515
11	71685705	71685857	2.0000	0	0.0000	0.5758	BND	BND	UNKNOWN	0	0.0000	71685705	71685705	0.8485	1.1515
11	71685858	78167727	2.0000	0	0.0000	0.5758	BND	DEL	UNKNOWN	5976	0.4475	71685858	71685858	0.8485	1.1515
11	78167728	78190913	2.0000	0	0.0000	0.5758	DEL	DEL	UNKNOWN	20	0.3923	78167728	78167728	0.8485	1.1515
11	78190914	135006516	2.0000	0	0.0000	0.5758	DEL	TELOMERE	UNKNOWN	157	0.3938	78190914	78190914	0.8485	1.1515
12	1	36356693	0.9335	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.4170	1	1	0.0000	0.9335
12	36356694	133501032	2.0000	0	0.0000	0.5733	CENTROMERE	INV	UNKNOWN	34	0.4083	36356694	36356694	0.8535	1.1465
12	133501033	133512458	2.0000	0	0.5429	0.5345	INV	INV	UNKNOWN	10	0.4165	133501033	133501033	0.9309	1.0691
12	133512459	133851895	2.0000	0	0.5870	0.6182	INV	TELOMERE	UNKNOWN	284	0.4318	133512459	133512459	0.7635	1.2365
13	1	17499999	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.0000
13	17500000	42139802	2.0000	0	0.0000	1.0000	CENTROMERE	DEL	UNKNOWN	0	0.0000	1	17500000	0.0000	2.0000
13	42139803	42385439	2.0000	0	0.5956	0.6480	DEL	DEL	UNKNOWN	228	0.3685	42139803	42139803	0.7041	1.2959
13	42385440	115169878	2.0000	0	0.6531	0.7097	DEL	TELOMERE	UNKNOWN	8118	0.3995	42385440	42385440	0.5806	1.4194
14	1	17499999	2.3617	0	0.0000	0.6667	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7872	1.5745
14	17500000	65206436	2.3617	88	0.6147	0.6667	CENTROMERE	DEL	BAF_WEIGHTED	1452	0.3895	1	17500000	0.7872	1.5745
14	65206437	65213841	1.5122	0	0.0000	0.5206	DEL	DEL	BAF_WEIGHTED	4	0.5690	65206437	65206437	0.7250	0.7872
14	65213842	95595396	2.1374	0	0.0000	0.6317	DEL	DUP	STRUCTURAL_VARIANT	28894	0.4172	65213842	65213842	0.7872	1.3502
14	95595397	95946245	3.9800	0	0.0000	0.8022	DUP	DUP	NON_DIPLOID	338	0.4665	95595397	95595397	0.7872	3.1928
14	95946246	107349540	1.9825	0	0.0000	0.6029	DUP	TELOMERE	STRUCTURAL_VARIANT	3927	0.4373	95946246	95946246	0.7872	1.1953
15	1	18499999	1.8396	0	0.0000	0.5319	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8611	0.9785
15	18500000	57980988	1.8396	138	0.5613	0.5319	CENTROMERE	SGL	BAF_WEIGHTED	2236	0.3970	1	18500000	0.8611	0.9785
15	57980989	102531392	2.1422	0	0.0000	0.5980	SGL	TELOMERE	STRUCTURAL_VARIANT	6972	0.4196	57980989	57980989	0.8611	1.2811
16	1	36835800	2.2135	0	0.0000	0.5486	TELOMERE	CENTROMERE	BAF_WEIGHTED	993	0.4317	1	1	0.9991	1.2144
16	36835801	90354753	2.2009	86	0.5594	0.5460	CENTROMERE	TELOMERE	BAF_WEIGHTED	2244	0.4239	36835801	36835801	0.9991	1.2018
17	1	23763005	1.9966	19	0.5391	0.5238	TELOMERE	CENTROMERE	BAF_WEIGHTED	433	0.4161	1	1	0.9508	1.0459
17	23763006	81195210	1.9490	404	0.5665	0.5294	CENTROMERE	TELOMERE	BAF_WEIGHTED	4220	0.4168	23763006	23763006	0.9171	1.0319
18	1	16960897	2.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	UNKNOWN	0	0.6570	1	1	0.0000	2.0000
18	16960898	77184829	2.0000	0	0.0000	0.5002	CENTROMERE	SGL	UNKNOWN	8	0.3754	16960898	16960898	0.9995	1.0005
18	77184830	77184865	2.0000	0	0.0000	1.0000	SGL	SGL	UNKNOWN	0	0.0000	77184830	77184830	0.0000	2.0000
18	77184866	78077248	2.0000	0	0.6126	0.6389	SGL	TELOMERE	UNKNOWN	514	0.5137	77184866	77184866	0.7222	1.2778
19	1	26181781	2.0000	0	0.0000	0.9124	TELOMERE	CENTROMERE	UNKNOWN	0	0.0000	1	1	0.1752	1.8248
19	26181782	45439596	2.2940	0	0.0000	0.9236	CENTROMERE	INV	STRUCTURAL_VARIANT	4957	0.4812	26181782	26181782	0.1752	2.1188
19	45439597	45453877	1.9002	0	0.0000	0.9078	INV	DEL	STRUCTURAL_VARIANT	11	0.5349	45439597	45439597	0.1752	1.7250
19	45453878	45573152	1.3256	8	0.7029	0.8678	DEL	INV	BAF_WEIGHTED	103	0.5270	45453878	45453878	0.1752	1.1504
19	45573153	45576826	1.0061	0	0.0000	0.8258	INV	DEL	STRUCTURAL_VARIANT	0	0.6355	45573153	45573153	0.1752	0.8309
19	45576827	59128983	1.5911	0	0.0000	0.8899	DEL	TELOMERE	STRUCTURAL_VARIANT	7225	0.4938	45576827	45576827	0.1752	1.4158
20	1	15489466	3.6340	0	0.6667	0.7307	TELOMERE	DEL	STRUCTURAL_VARIANT	288	0.3818	1	1	0.9785	2.6554
20	15489467	15571335	1.5479	0	0.0000	0.5733	DEL	DEL	BAF_WEIGHTED	81	0.3917	15489467	15489467	0.6606	0.8873
20	15571336	27869568	3.6340	0	0.6250	0.6665	DEL	CENTROMERE	STRUCTURAL_VARIANT	7385	0.4221	15571336	15571336	1.2119	2.4220
20	27869569	63025520	2.0000	0	0.0000	0.5452	CENTROMERE	TELOMERE	UNKNOWN	1	0.2560	27869569	27869569	0.9097	1.0903
21	1	12788128	5.2967	0	0.6721	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	5.2967
21	12788129	48129895	2.0000	0	0.0000	0.5664	CENTROMERE	TELOMERE	UNKNOWN	11	0.3735	12788129	12788129	0.8672	1.1328
22	1	14499999	2.2784	0	0.0000	0.6187	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8688	1.4097
22	14500000	46609468	2.2784	75	0.5806	0.6187	CENTROMERE	DEL	BAF_WEIGHTED	1211	0.4665	1	14500000	0.8688	1.4097
22	46609469	46614044	2.1073	0	0.0000	0.5877	DEL	DEL	STRUCTURAL_VARIANT	4	0.5088	46609469	46609469	0.8688	1.2385
22	46614045	48962011	2.2039	0	0.0000	0.6058	DEL	DEL	STRUCTURAL_VARIANT	2133	0.4971	46614045	46614045	0.8688	1.3352
22	48962012	48962106	1.2579	0	0.0000	0.6907	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48962012	48962012	0.3891	0.8688
22	48962107	51304566	1.7532	0	0.0000	0.5045	DEL	TELOMERE	BAF_WEIGHTED	11	0.5715	48962107	48962107	0.8688	0.8844
X	1	60132011	1.0456	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	3667	0.4171	1	1	0.0000	1.0456
X	60132012	66635910	0.0517	0	0.0000	1.0000	CENTROMERE	INF	BAF_WEIGHTED	59	0.4648	60132012	60132012	0.0000	0.0517
X	66635911	66635911	4.1486	0	0.0000	1.0000	INF	INV	STRUCTURAL_VARIANT	0	0.0000	66635911	66635911	0.0000	4.1486
X	66635912	66641577	3.4048	0	0.0000	1.0000	INV	INV	NON_DIPLOID	5	0.3098	66635912	66635912	0.0000	3.4048
X	66641578	155270560	1.0878	0	0.0000	1.0000	INV	TELOMERE	BAF_WEIGHTED	419	0.4065	66641578	66641578	0.0000	1.0878
Y	1	11604552	1.3680	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1778	0.4044	1	1	0.0000	1.3680
Y	11604553	59373566	1.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	UNKNOWN	5	0.3762	11604553	11604553	0.0000	1.0000
