chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	216809405	216809672	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216809405	216809405	0.0000	0.0000
1	216809673	222921256	7.9751	1075	0.6667	0.7642	DEL	DEL	BAF_WEIGHTED	5783	0.3869	216809673	216809673	1.8802	6.0949
1	222921257	222922495	5.5459	0	0.0000	0.6610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	222921257	222921257	1.8802	3.6657
1	222922496	225279296	7.8926	292	0.6688	0.7686	DEL	SGL	BAF_WEIGHTED	1990	0.4263	222922496	222922496	1.8267	6.0659
1	225279297	226616836	11.4332	186	0.5437	0.5252	SGL	INV	BAF_WEIGHTED	1240	0.4309	225279297	225279297	5.4290	6.0042
1	226616837	249250621	7.8882	3154	0.6660	0.7641	INV	TELOMERE	BAF_WEIGHTED	20265	0.4162	226616837	226616837	1.8609	6.0272
2	1	27328810	2.4872	4232	0.5607	0.6012	TELOMERE	DUP	BAF_WEIGHTED	25448	0.4220	1	1	0.9920	1.4952
2	27328811	27610405	5.5519	1	0.6667	0.8068	DUP	DUP	BAF_WEIGHTED	257	0.4920	27328811	27328811	1.0725	4.4794
2	27610406	32011383	2.4886	496	0.5667	0.5982	DUP	DEL	BAF_WEIGHTED	4200	0.4309	27610406	27610406	1.0000	1.4886
2	32011384	32024590	0.5967	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3913	32011384	32011384	0.0000	0.5967
2	32024591	63976989	2.4839	6057	0.5590	0.5985	DEL	DEL	BAF_WEIGHTED	30115	0.3931	32024591	32024591	0.9974	1.4866
2	63976990	64054134	-0.5322	4	0.9512	1.0000	DEL	DEL	BAF_WEIGHTED	73	0.3794	63976990	63976990	0.0000	-0.5322
2	64054135	93826170	2.4980	3515	0.5593	0.6001	DEL	CENTROMERE	BAF_WEIGHTED	22375	0.4010	64054135	64054135	0.9989	1.4991
2	93826171	150492508	6.1924	6403	0.6731	0.8034	CENTROMERE	DEL	BAF_WEIGHTED	46931	0.4028	93826171	93826171	1.2171	4.9752
2	150492509	150501117	5.8693	0	0.0000	0.7926	DEL	DEL	BAF_WEIGHTED	2	0.4075	150492509	150492509	1.2171	4.6522
2	150501118	150542560	6.4343	0	0.0000	0.8108	DEL	DEL	BAF_WEIGHTED	37	0.3706	150501118	150501118	1.2171	5.2172
2	150542561	150759155	4.9064	16	0.5976	0.6904	DEL	DEL	BAF_WEIGHTED	193	0.3770	150542561	150542561	1.5189	3.3875
2	150759156	160060552	6.2186	1141	0.6721	0.8012	DEL	DEL	BAF_WEIGHTED	8697	0.3761	150759156	150759156	1.2364	4.9822
2	160060553	160062907	-0.9461	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	1	0.4880	160060553	160060553	0.0000	-0.9461
2	160062908	160965695	6.1871	235	0.6667	0.7924	DUP	DEL	BAF_WEIGHTED	854	0.3810	160062908	160062908	1.2842	4.9029
2	160965696	161498244	-0.5317	5	0.8667	1.0000	DEL	DEL	BAF_WEIGHTED	484	0.3925	160965696	160965696	0.0000	-0.5317
2	161498245	161632971	6.1882	0	0.0000	0.7693	DEL	DUP	BAF_WEIGHTED	117	0.3785	161498245	161498245	1.4279	4.7603
2	161632972	161638440	-0.4995	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	5	0.3916	161632972	161632972	0.0000	-0.4995
2	161638441	162399760	6.2504	55	0.6557	0.7716	DEL	DEL	BAF_WEIGHTED	681	0.3742	161638441	161638441	1.4279	4.8225
2	162399761	162399794	3.1065	0	0.0000	0.5946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162399761	162399761	1.2595	1.8470
2	162399795	203807087	6.1899	5193	0.6692	0.7965	DEL	DEL	BAF_WEIGHTED	38919	0.3758	162399795	162399795	1.2595	4.9304
2	203807088	203807168	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	203807088	203807088	0.0000	0.0000
2	203807169	242152162	6.0963	4898	0.6699	0.8002	DEL	DEL	BAF_WEIGHTED	35671	0.4157	203807169	203807169	1.2180	4.8784
2	242152163	242152235	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	242152163	242152163	0.0000	0.0000
2	242152236	243199373	6.0016	100	0.6611	0.7867	DEL	TELOMERE	BAF_WEIGHTED	683	0.4992	242152236	242152236	1.2800	4.7217
3	1	59928082	1.8804	8958	0.6756	1.1112	TELOMERE	DEL	BAF_WEIGHTED	55671	0.4150	1	1	0.0000	1.8804
3	59928083	60058428	-0.0027	16	0.5955	1.0000	DEL	DEL	BAF_WEIGHTED	128	0.3930	59928083	59928083	0.0000	-0.0027
3	60058429	92004853	1.8870	4784	0.6752	1.1083	DEL	CENTROMERE	BAF_WEIGHTED	27927	0.3756	60058429	60058429	0.0000	1.8870
3	92004854	175008044	1.8885	11648	0.6735	1.1018	CENTROMERE	DEL	BAF_WEIGHTED	75512	0.3856	92004854	92004854	0.0000	1.8885
3	175008045	175139743	-1.9682	54	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	115	0.3480	175008045	175008045	0.0000	-1.9682
3	175139744	198022430	1.8441	3211	0.6733	1.1121	DEL	TELOMERE	BAF_WEIGHTED	21091	0.4045	175139744	175139744	0.0000	1.8441
4	1	51160116	2.1065	8233	0.5627	0.5288	TELOMERE	CENTROMERE	BAF_WEIGHTED	44291	0.3993	1	1	0.9926	1.1140
4	51160117	60825515	2.0836	1917	0.5626	0.5207	CENTROMERE	DEL	BAF_WEIGHTED	7340	0.3892	51160117	51160117	0.9986	1.0850
4	60825516	60943351	0.5520	34	0.6869	1.0000	DEL	DEL	BAF_WEIGHTED	109	0.3456	60825516	60825516	0.0000	0.5520
4	60943352	89838091	2.1209	3832	0.5649	0.5286	DEL	DEL	BAF_WEIGHTED	26273	0.3726	60943352	60943352	0.9998	1.1212
4	89838092	89838139	0.1104	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89838092	89838092	0.0000	0.1104
4	89838140	191154276	2.0978	17837	0.5618	0.5235	DEL	TELOMERE	BAF_WEIGHTED	93031	0.3707	89838140	89838140	0.9997	1.0981
5	1	236000	2.7690	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	152	0.4884	1	1	0.0000	2.7690
5	236001	1295754	5.6701	96	0.6086	0.7006	NONE	BND	BAF_WEIGHTED	533	0.5469	236001	264001	1.6976	3.9724
5	1295755	6964245	2.7723	1219	0.5738	0.6581	BND	DUP	BAF_WEIGHTED	5296	0.4394	1295755	1295755	0.9478	1.8245
5	6964246	6964289	5.3531	0	0.0000	0.6485	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6964246	6964246	1.8816	3.4715
5	6964290	47905640	2.8459	6357	0.5714	0.6612	DUP	CENTROMERE	BAF_WEIGHTED	35533	0.3795	6964290	6964290	0.9643	1.8816
5	47905641	93222969	2.8400	6723	0.5715	0.6493	CENTROMERE	DEL	BAF_WEIGHTED	38597	0.3827	47905641	47905641	0.9961	1.8439
5	93222970	93251749	0.9938	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	28	0.3203	93222970	93222970	0.0000	0.9938
5	93251750	180915260	2.8364	13308	0.5753	0.6892	DEL	TELOMERE	BAF_WEIGHTED	80485	0.4007	93251750	93251750	0.8815	1.9549
6	1	37956236	10.6948	8590	0.8009	0.9325	TELOMERE	DEL	BAF_WEIGHTED	35109	0.4228	1	1	0.7217	9.9731
6	37956237	37956323	6.7673	0	0.0000	0.8934	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37956237	37956237	0.7217	6.0455
6	37956324	57609000	10.8371	2630	0.7990	0.9275	DEL	NONE	BAF_WEIGHTED	18070	0.4056	37956324	37956324	0.7852	10.0518
6	57609001	58015000	2.6757	107	0.5676	0.6263	NONE	NONE	BAF_WEIGHTED	97	0.3827	57301001	57609001	1.0000	1.6757
6	58015001	58547689	10.9615	65	0.7857	0.9073	NONE	SGL	BAF_WEIGHTED	4	0.3958	58015001	58144001	1.0158	9.9457
6	58547690	60330165	2.4659	38	0.5746	0.7158	SGL	CENTROMERE	BAF_WEIGHTED	35	0.3799	58547690	58547690	0.7009	1.7651
6	60330166	72094007	2.5813	2444	0.5719	0.6235	CENTROMERE	DEL	BAF_WEIGHTED	9181	0.3547	60330166	60330166	0.9718	1.6095
6	72094008	72094214	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72094008	72094008	0.0000	0.0000
6	72094215	154563628	2.5579	10168	0.5766	0.7074	DEL	DUP	BAF_WEIGHTED	76913	0.3783	72094215	72094215	0.7484	1.8095
6	154563629	154563666	5.3675	0	0.0000	0.8606	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	154563629	154563629	0.7484	4.6190
6	154563667	171115067	2.4766	3206	0.5775	0.7229	DUP	TELOMERE	BAF_WEIGHTED	15011	0.4245	154563667	154563667	0.6862	1.7904
7	1	32863239	3.7678	5680	0.5567	0.5398	TELOMERE	BND	BAF_WEIGHTED	29278	0.4050	1	1	1.7340	2.0338
7	32863240	33059713	11.4572	9	0.7538	0.8572	BND	BND	BAF_WEIGHTED	107	0.4277	32863240	32863240	1.6364	9.8208
7	33059714	59554330	3.8091	3987	0.5539	0.5258	BND	CENTROMERE	BAF_WEIGHTED	21761	0.4070	33059714	33059714	1.8064	2.0027
7	59554331	63440576	3.7947	33	0.5479	0.5324	CENTROMERE	DEL	BAF_WEIGHTED	345	0.4126	59554331	59554331	1.7746	2.0201
7	63440577	63440811	0.1225	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63440577	63440577	0.0000	0.1225
7	63440812	99484705	3.7801	4463	0.5554	0.5282	DEL	BND	BAF_WEIGHTED	30319	0.3966	63440812	63440812	1.7833	1.9968
7	99484706	99784929	7.1728	4	0.6917	0.8136	BND	INV	BAF_WEIGHTED	270	0.4775	99484706	99484706	1.3369	5.8359
7	99784930	101971000	3.4566	218	0.5611	0.5770	INV	NONE	BAF_WEIGHTED	1739	0.5055	99784930	99784930	1.4620	1.9946
7	101971001	102107000	5.3500	1	0.6571	0.7880	NONE	NONE	BAF_WEIGHTED	80	0.5073	101971001	101971001	1.1341	4.2159
7	102107001	110313721	3.8156	1051	0.5505	0.5241	NONE	DEL	BAF_WEIGHTED	7156	0.3894	102107001	102107001	1.8159	1.9997
7	110313722	110625040	2.0871	81	0.6500	0.9884	DEL	DEL	BAF_WEIGHTED	289	0.3615	110313722	110313722	0.0242	2.0628
7	110625041	124288694	3.8587	1918	0.5534	0.5177	DEL	DEL	BAF_WEIGHTED	12868	0.3640	110625041	110625041	1.8610	1.9977
7	124288695	124288760	1.2103	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124288695	124288695	0.0000	1.2103
7	124288761	126900636	3.9074	925	0.5526	0.5119	DEL	BND	BAF_WEIGHTED	2427	0.3580	124288761	124288761	1.9074	2.0000
7	126900637	126900987	8.0152	0	0.0000	0.7505	BND	INV	STRUCTURAL_VARIANT	0	0.0000	126900637	126900637	2.0000	6.0152
7	126900988	133254407	3.7591	634	0.5565	0.5334	INV	DEL	BAF_WEIGHTED	5743	0.4314	126900988	126900988	1.7541	2.0050
7	133254408	133704926	2.0044	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	436	0.3849	133254408	133254408	0.0000	2.0044
7	133704927	159138663	3.7488	3709	0.5589	0.5371	DEL	TELOMERE	BAF_WEIGHTED	21746	0.4249	133704927	133704927	1.7354	2.0134
8	1	6284217	2.9644	2492	0.5593	0.6637	TELOMERE	INV	BAF_WEIGHTED	5415	0.4128	1	1	0.9970	1.9674
8	6284218	6284263	1.8156	0	0.0000	0.5491	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6284218	6284218	0.8186	0.9970
8	6284264	6568331	3.0141	77	0.5652	0.6636	INV	INV	BAF_WEIGHTED	276	0.4226	6284264	6284264	1.0141	2.0000
8	6568332	6569086	1.7769	0	0.0000	0.5628	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6568332	6568332	0.7769	1.0000
8	6569087	6941000	2.8870	177	0.5588	0.6536	INV	NONE	BAF_WEIGHTED	304	0.4501	6569087	6569087	1.0000	1.8870
8	6941001	12435778	-0.4630	397	0.8729	1.0000	NONE	INV	BAF_WEIGHTED	3560	0.4403	6941001	8093001	0.0000	-0.4630
8	12435779	12435779	2.6371	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	12435779	12435779	0.0000	2.6371
8	12435780	28101882	-0.4448	3243	0.8825	1.0000	INF	DEL	BAF_WEIGHTED	14821	0.4097	12435780	12435780	0.0000	-0.4448
8	28101883	28101919	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28101883	28101883	0.0000	0.0000
8	28101920	30432039	-0.4294	192	0.8775	1.0000	DEL	INV	BAF_WEIGHTED	2247	0.4246	28101920	28101920	0.0000	-0.4294
8	30432040	45338886	3.0217	2082	0.5589	0.6625	INV	CENTROMERE	BAF_WEIGHTED	12178	0.4067	30432040	30432040	1.0197	2.0020
8	45338887	95672969	3.0839	6732	0.5581	0.6483	CENTROMERE	DUP	BAF_WEIGHTED	44833	0.3813	45338887	45338887	1.0846	1.9993
8	95672970	95942659	6.1567	30	0.6162	0.7043	DUP	DUP	BAF_WEIGHTED	264	0.4077	95672970	95672970	1.8207	4.3360
8	95942660	103177860	3.0538	1327	0.5558	0.6545	DUP	DUP	BAF_WEIGHTED	6717	0.4055	95942660	95942660	1.0551	1.9987
8	103177861	103975359	6.4459	136	0.6788	0.8084	DUP	DUP	BAF_WEIGHTED	767	0.4324	103177861	103177861	1.2350	5.2109
8	103975360	137969610	3.1183	6179	0.5586	0.6413	DUP	DEL	BAF_WEIGHTED	32277	0.3876	103975360	103975360	1.1186	1.9997
8	137969611	137969663	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137969611	137969611	0.0000	0.0000
8	137969664	146364022	3.0195	1754	0.5622	0.6421	DEL	TELOMERE	BAF_WEIGHTED	6445	0.4757	137969664	137969664	1.0807	1.9388
9	1	5376989	2.3378	1100	0.5774	0.7318	TELOMERE	DUP	BAF_WEIGHTED	4814	0.3989	1	1	0.6271	1.7107
9	5376990	5385998	4.3534	3	0.5200	0.5406	DUP	DUP	BAF_WEIGHTED	8	0.4005	5376990	5376990	2.0000	2.3534
9	5385999	35345473	2.3145	4764	0.5748	0.6486	DUP	INV	BAF_WEIGHTED	27684	0.3788	5385999	5385999	0.8132	1.5012
9	35345474	35346030	4.1052	0	0.0000	0.8019	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35345474	35345474	0.8132	3.2919
9	35346031	35863212	5.8958	29	0.7419	0.9334	INV	INV	BAF_WEIGHTED	481	0.4656	35346031	35346031	0.3929	5.5030
9	35863213	35864272	4.0669	0	0.0000	0.8709	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35863213	35863213	0.5251	3.5418
9	35864273	48867678	2.2379	459	0.5861	0.7654	INV	CENTROMERE	BAF_WEIGHTED	2670	0.4424	35864273	35864273	0.5251	1.7129
9	48867679	122212090	2.2937	8066	0.5780	0.7156	CENTROMERE	DEL	BAF_WEIGHTED	47314	0.4063	48867679	48867679	0.6522	1.6415
9	122212091	122926576	0.5906	179	0.5862	1.0000	DEL	DEL	BAF_WEIGHTED	675	0.4146	122212091	122212091	0.0000	0.5906
9	122926577	141213431	2.1605	1971	0.5818	0.7342	DEL	TELOMERE	BAF_WEIGHTED	15180	0.4867	122926577	122926577	0.5743	1.5862
10	1	10881043	2.0773	1954	0.6286	0.9184	TELOMERE	BND	BAF_WEIGHTED	10100	0.4166	1	1	0.1694	1.9078
10	10881044	12228000	5.6707	134	0.5946	0.6725	BND	NONE	BAF_WEIGHTED	1292	0.4340	10881044	10881044	1.8574	3.8133
10	12228001	12346640	7.4030	4	0.7075	0.8383	NONE	BND	BAF_WEIGHTED	112	0.4460	12228001	12228001	1.1971	6.2060
10	12346641	12483000	3.8162	15	0.5600	0.5241	BND	NONE	BAF_WEIGHTED	130	0.4646	12346641	12346641	1.8162	2.0000
10	12483001	40754934	2.0966	3988	0.6268	0.9094	NONE	CENTROMERE	BAF_WEIGHTED	23895	0.4056	12483001	12483001	0.1899	1.9067
10	40754935	135534747	2.1426	12317	0.6271	0.9046	CENTROMERE	TELOMERE	BAF_WEIGHTED	81948	0.4171	40754935	40754935	0.2044	1.9382
11	1	53144204	2.8316	8208	0.5621	0.6515	TELOMERE	CENTROMERE	BAF_WEIGHTED	43921	0.4076	1	1	0.9868	1.8448
11	53144205	60311271	2.8510	689	0.5568	0.6571	CENTROMERE	DEL	BAF_WEIGHTED	4556	0.3957	53144205	53144205	0.9777	1.8732
11	60311272	60311482	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60311272	60311272	0.0000	0.0000
11	60311483	72160295	2.6504	1104	0.5681	0.6653	DEL	BND	BAF_WEIGHTED	9551	0.4979	60311483	60311483	0.8872	1.7632
11	72160296	73526815	6.3716	72	0.6844	0.8187	BND	BND	BAF_WEIGHTED	1260	0.4617	72160296	72160296	1.1550	5.2165
11	73526816	109633631	2.8645	5824	0.5586	0.6507	BND	DUP	BAF_WEIGHTED	32585	0.3861	73526816	73526816	1.0006	1.8640
11	109633632	109633872	5.3233	0	0.0000	0.8120	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	109633632	109633632	1.0006	4.3228
11	109633873	127189733	2.7850	3067	0.5625	0.6403	DUP	DEL	BAF_WEIGHTED	16673	0.4357	109633873	109633873	1.0017	1.7833
11	127189734	127190362	0.8419	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127189734	127189734	0.0000	0.8419
11	127190363	135006516	2.8309	1285	0.5581	0.6468	DEL	TELOMERE	BAF_WEIGHTED	7239	0.4276	127190363	127190363	0.9997	1.8311
12	1	6719313	1.6180	1249	0.6308	1.0084	TELOMERE	DUP	BAF_WEIGHTED	6077	0.4520	1	1	0.0000	1.6180
12	6719314	7027405	2.9723	6	0.7084	1.0346	DUP	DUP	BAF_WEIGHTED	265	0.5076	6719314	6719314	0.0000	2.9723
12	7027406	24504172	1.6616	2905	0.6286	0.9879	DUP	DUP	BAF_WEIGHTED	15654	0.3840	7027406	7027406	0.0201	1.6415
12	24504173	24507539	4.4984	0	0.0000	0.9955	DUP	DUP	BAF_WEIGHTED	2	0.4410	24504173	24504173	0.0201	4.4783
12	24507540	36356693	1.6651	1518	0.6250	0.9768	DUP	CENTROMERE	BAF_WEIGHTED	9112	0.3939	24507540	24507540	0.0386	1.6265
12	36356694	40105000	1.6974	3	0.7576	1.4650	CENTROMERE	NONE	BAF_WEIGHTED	1434	0.3716	36356694	36356694	0.0000	1.6974
12	40105001	133851895	1.6556	12290	0.6278	0.9887	NONE	TELOMERE	BAF_WEIGHTED	86883	0.4089	40105001	40105001	0.0186	1.6370
13	1	17499999	1.8434	0	0.0000	0.5515	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8268	1.0166
13	17500000	34202719	1.8434	2651	0.5659	0.5515	CENTROMERE	DUP	BAF_WEIGHTED	13433	0.4150	1	17500000	0.8268	1.0166
13	34202720	34202816	5.6536	0	0.0000	0.8362	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	34202720	34202720	0.9259	4.7277
13	34202817	73473778	1.9259	5256	0.5634	0.5192	DUP	DEL	BAF_WEIGHTED	36472	0.3715	34202817	34202817	0.9259	1.0000
13	73473779	73473829	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73473779	73473779	0.0000	0.0000
13	73473830	115169878	1.9053	6477	0.5631	0.5314	DEL	TELOMERE	BAF_WEIGHTED	38850	0.3832	73473830	73473830	0.8929	1.0124
14	1	17499999	3.1739	0	0.0000	0.6309	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1715	2.0024
14	17500000	67166506	3.1739	6320	0.5564	0.6309	CENTROMERE	DEL	BAF_WEIGHTED	43241	0.3873	1	17500000	1.1715	2.0024
14	67166507	67227722	1.8017	1	0.7143	1.2694	DEL	DEL	BAF_WEIGHTED	59	0.3665	67166507	67166507	0.0000	1.8017
14	67227723	76799545	3.1266	1032	0.5609	0.6415	DEL	INF	BAF_WEIGHTED	9048	0.4306	67227723	67227723	1.1208	2.0058
14	76799546	76799546	7.5912	0	0.0000	0.8496	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	76799546	76799546	1.1414	6.4498
14	76799547	107288928	3.1398	4147	0.5582	0.6365	SGL	DEL	BAF_WEIGHTED	27790	0.4282	76799547	76799547	1.1414	1.9984
14	107288929	107288968	0.6730	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107288929	107288929	0.0000	0.6730
14	107288969	107349540	3.0034	0	0.0000	0.6654	DEL	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	107288969	107288969	1.0050	1.9984
15	1	18499999	3.1907	0	0.0000	0.6269	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.1904	2.0003
15	18500000	47703130	3.1907	3308	0.5566	0.6269	CENTROMERE	DEL	BAF_WEIGHTED	20359	0.4137	1	18500000	1.1904	2.0003
15	47703131	47787459	1.7412	44	0.6103	0.9061	DEL	DEL	BAF_WEIGHTED	83	0.3811	47703131	47703131	0.1635	1.5777
15	47787460	58861241	3.2117	1699	0.5549	0.6227	DEL	DUP	BAF_WEIGHTED	10440	0.3946	47787460	47787460	1.2117	2.0000
15	58861242	58944460	6.4193	3	0.6429	0.7468	DUP	DUP	BAF_WEIGHTED	82	0.3752	58861242	58861242	1.6255	4.7939
15	58944461	60669661	3.1134	217	0.5615	0.6427	DUP	DEL	BAF_WEIGHTED	1659	0.4114	58944461	58944461	1.1124	2.0010
15	60669662	60683126	1.6519	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.4189	60669662	60669662	0.0000	1.6519
15	60683127	68482570	3.1571	945	0.5596	0.6311	DEL	DEL	BAF_WEIGHTED	7444	0.4321	60683127	60683127	1.1646	1.9925
15	68482571	68483233	1.5874	0	0.0000	0.7368	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68482571	68482571	0.4178	1.1696
15	68483234	102531392	3.1645	4753	0.5581	0.6304	DEL	TELOMERE	BAF_WEIGHTED	30329	0.4321	68483234	68483234	1.1696	1.9949
16	1	1510957	1.7797	148	0.6709	1.1254	TELOMERE	DEL	BAF_WEIGHTED	689	0.5843	1	1	0.0000	1.7797
16	1510958	1510990	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1510958	1510958	0.0000	0.0000
16	1510991	36835800	1.9043	4787	0.6431	0.9943	DEL	CENTROMERE	BAF_WEIGHTED	25189	0.4538	1510991	1510991	0.0109	1.8933
16	36835801	56309230	1.9524	1166	0.6408	0.9750	CENTROMERE	SGL	BAF_WEIGHTED	9203	0.4273	36835801	36835801	0.0489	1.9036
16	56309231	56895427	5.6056	87	0.7500	0.9581	SGL	INV	BAF_WEIGHTED	543	0.4538	56309231	56309231	0.2347	5.3708
16	56895428	70197000	1.9405	1836	0.6388	0.9676	INV	NONE	BAF_WEIGHTED	12254	0.4176	56895428	56895428	0.0629	1.8776
16	70197001	70513285	5.4620	32	0.7614	0.9847	NONE	INV	BAF_WEIGHTED	205	0.4959	69977001	70197001	0.0834	5.3787
16	70513286	78855428	1.9132	1350	0.6406	0.9824	INV	DEL	BAF_WEIGHTED	7501	0.4203	70513286	70513286	0.0337	1.8795
16	78855429	79207841	0.0356	163	0.5862	1.0000	DEL	DEL	BAF_WEIGHTED	348	0.4290	78855429	78855429	0.0000	0.0356
16	79207842	90354753	1.8682	2365	0.6381	0.9833	DEL	TELOMERE	BAF_WEIGHTED	9357	0.4758	79207842	79207842	0.0312	1.8370
17	1	18086144	-0.2587	3020	0.8871	1.0000	TELOMERE	DUP	BAF_WEIGHTED	15773	0.4614	1	1	0.0000	-0.2587
