chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
7	1	59554330	2.0044	9594	0.5616	0.5096	TELOMERE	CENTROMERE	BAF_WEIGHTED	50954	0.4054	1	1	0.9829	1.0215
7	59554331	118588634	1.9969	7495	0.5593	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	48063	0.3952	59554331	59554331	0.9791	1.0178
7	118588635	118590251	1.0755	0	0.0000	0.9104	DEL	DEL	STRUCTURAL_VARIANT	1	0.3330	118588635	118588635	0.0964	0.9791
7	118590252	159138663	1.9937	6237	0.5615	0.5118	DEL	TELOMERE	BAF_WEIGHTED	35697	0.4111	118590252	118590252	0.9733	1.0205
8	1	45338886	1.9346	7206	0.5592	0.5227	TELOMERE	CENTROMERE	BAF_WEIGHTED	36966	0.4149	1	1	0.9234	1.0112
8	45338887	57869396	1.9583	769	0.5576	0.5113	CENTROMERE	DEL	BAF_WEIGHTED	10097	0.3994	45338887	45338887	0.9570	1.0013
8	57869397	58215333	1.0083	0	0.0000	0.9900	DEL	DEL	BAF_WEIGHTED	305	0.3947	57869397	57869397	0.0101	0.9982
8	58215334	76146213	1.9980	2283	0.5556	0.5004	DEL	BND	BAF_WEIGHTED	16772	0.3857	58215334	58215334	0.9982	0.9998
8	76146214	86555000	2.0024	1835	0.5588	0.5006	BND	NONE	BAF_WEIGHTED	9759	0.3629	76146214	76146214	1.0000	1.0024
8	86555001	98868458	3.0062	1884	0.5960	0.6650	NONE	BND	BAF_WEIGHTED	11204	0.3814	86555001	86841001	1.0070	1.9992
8	98868459	140267000	3.0034	6069	0.6004	0.6727	BND	NONE	BAF_WEIGHTED	39196	0.3913	98868459	98868459	0.9829	2.0205
8	140267001	146364022	1.9374	776	0.5737	0.5499	NONE	TELOMERE	BAF_WEIGHTED	4254	0.5109	140267001	140267001	0.8719	1.0655
9	1	48867678	1.9774	6019	0.5584	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	35659	0.3874	1	1	0.9712	1.0062
9	48867679	141213431	1.0356	8696	0.6604	0.9913	CENTROMERE	TELOMERE	BAF_WEIGHTED	63165	0.4258	48867679	48867679	0.0090	1.0266
10	1	9224655	2.7522	1593	0.5853	0.6521	TELOMERE	BND	BAF_WEIGHTED	8515	0.4245	1	1	0.9576	1.7947
10	9224656	40754934	1.7831	4818	0.5645	0.5605	BND	CENTROMERE	BAF_WEIGHTED	27009	0.4055	9224656	9224656	0.7837	0.9994
10	40754935	135534747	1.0437	14241	0.6571	0.9833	CENTROMERE	TELOMERE	BAF_WEIGHTED	82054	0.4170	40754935	40754935	0.0174	1.0262
11	1	53144204	1.0564	8285	0.6559	0.9733	TELOMERE	CENTROMERE	BAF_WEIGHTED	44364	0.4073	1	1	0.0282	1.0282
11	53144205	61699000	1.0633	888	0.6601	0.9845	CENTROMERE	NONE	BAF_WEIGHTED	5857	0.4152	53144205	53144205	0.0165	1.0468
11	61699001	62325000	2.0353	123	0.7429	1.0015	NONE	NONE	BAF_WEIGHTED	560	0.4653	61699001	61700001	0.0000	2.0353
11	62325001	106371471	1.0502	6205	0.6540	0.9706	NONE	DUP	BAF_WEIGHTED	38624	0.4119	62325001	62325001	0.0309	1.0193
11	106371472	106696056	1.9921	29	0.7143	0.9474	DUP	DUP	BAF_WEIGHTED	307	0.3592	106371472	106371472	0.1048	1.8872
11	106696057	117413000	1.0538	1767	0.6541	0.9713	DUP	BND	BAF_WEIGHTED	10164	0.4156	106696057	106696057	0.0303	1.0236
11	117413001	117431407	2.1662	3	0.8857	1.2715	BND	INF	BAF_WEIGHTED	18	0.5042	117413001	117413001	0.0000	2.1662
11	117431408	117431408	2.9737	0	0.0000	0.9854	INF	INV	STRUCTURAL_VARIANT	0	0.0000	117431408	117431408	0.0433	2.9303
11	117431409	117755768	2.0737	42	0.7343	0.9791	INV	INV	BAF_WEIGHTED	309	0.4956	117431409	117431409	0.0433	2.0304
11	117755769	135006516	1.0417	2685	0.6519	0.9671	INV	TELOMERE	BAF_WEIGHTED	16178	0.4354	117755769	117755769	0.0343	1.0074
12	1	1186349	0.9630	80	0.6429	1.0000	TELOMERE	INV	BAF_WEIGHTED	915	0.4459	1	1	0.0000	0.9630
12	1186350	2305604	1.9644	169	0.7308	0.9854	INV	BND	BAF_WEIGHTED	1031	0.4329	1186350	1186350	0.0287	1.9356
12	2305605	30301892	1.0402	4462	0.6592	0.9910	BND	SGL	BAF_WEIGHTED	25458	0.3977	2305605	2305605	0.0094	1.0308
12	30301893	30785806	2.9906	230	0.6040	0.6793	SGL	INV	BAF_WEIGHTED	447	0.3957	30301893	30301893	0.9590	2.0317
12	30785807	30791367	4.2737	6	0.6610	0.7425	INV	INV	BAF_WEIGHTED	5	0.3268	30785807	30785807	1.1003	3.1734
12	30791368	31162985	4.9573	146	0.7111	0.8034	INV	BND	BAF_WEIGHTED	354	0.4300	30791368	30791368	0.9744	3.9829
12	31162986	36356693	1.9846	1589	0.5589	0.5085	BND	CENTROMERE	BAF_WEIGHTED	2981	0.3990	31162986	31162986	0.9754	1.0092
12	36356694	55867086	2.0430	2493	0.5618	0.5126	CENTROMERE	DUP	BAF_WEIGHTED	16166	0.4104	36356694	36356694	0.9958	1.0472
12	55867087	56992963	3.0126	101	0.6154	0.6984	DUP	BND	BAF_WEIGHTED	1009	0.4631	55867087	55867087	0.9086	2.1040
12	56992964	57182182	1.9509	45	0.5667	0.5126	BND	INV	BAF_WEIGHTED	173	0.4573	56992964	56992964	0.9509	1.0000
12	57182183	58195960	3.0354	131	0.6000	0.6714	INV	DUP	BAF_WEIGHTED	875	0.4773	57182183	57182183	0.9975	2.0379
12	58195961	60082646	2.0636	281	0.5532	0.5149	DUP	INV	BAF_WEIGHTED	1737	0.3814	58195961	58195961	1.0010	1.0626
12	60082647	60082649	1.0773	0	0.0000	0.9298	INV	INV	STRUCTURAL_VARIANT	0	0.0000	60082647	60082647	0.0756	1.0017
12	60082650	81121132	2.0407	2227	0.5596	0.5092	INV	INV	BAF_WEIGHTED	19580	0.3749	60082650	60082650	1.0017	1.0390
12	81121133	81121133	1.0490	0	0.0000	0.9178	INV	INV	STRUCTURAL_VARIANT	0	0.0000	81121133	81121133	0.0862	0.9628
12	81121134	133851895	2.0071	7787	0.5631	0.5203	INV	TELOMERE	BAF_WEIGHTED	49107	0.4191	81121134	81121134	0.9628	1.0443
13	1	17499999	1.0255	0	0.0000	0.9991	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0010	1.0245
13	17500000	48949589	1.0255	4941	0.6613	0.9991	CENTROMERE	DEL	BAF_WEIGHTED	27286	0.4028	1	17500000	0.0010	1.0245
13	48949590	49376161	0.0439	17	0.5600	1.0000	DEL	DEL	BAF_WEIGHTED	397	0.3968	48949590	48949590	0.0000	0.0439
13	49376162	96936659	1.0367	6423	0.6543	0.9769	DEL	INV	BAF_WEIGHTED	44741	0.3608	49376162	49376162	0.0240	1.0127
13	96936660	97012000	4.0508	21	0.8289	1.0042	INV	NONE	BAF_WEIGHTED	68	0.3706	96936660	96936660	0.0000	4.0508
13	97012001	97134013	3.0138	55	0.7907	0.9961	NONE	DEL	BAF_WEIGHTED	122	0.3825	97012001	97012001	0.0117	3.0020
13	97134014	97139497	1.0782	0	0.0000	0.9891	DEL	INV	BAF_WEIGHTED	3	0.3510	97134014	97134014	0.0117	1.0664
13	97139498	97317532	15.9650	0	0.0000	0.9993	INV	DEL	BAF_WEIGHTED	169	0.3752	97139498	97139498	0.0117	15.9532
13	97317533	97317987	1.3595	0	0.0000	0.9914	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	97317533	97317533	0.0117	1.3477
13	97317988	97446038	15.9470	1	0.9483	1.0103	INV	INV	BAF_WEIGHTED	122	0.3716	97317988	97317988	0.0000	15.9470
13	97446039	97475901	1.0378	0	0.0000	0.9870	INV	INV	BAF_WEIGHTED	27	0.3955	97446039	97446039	0.0135	1.0243
13	97475902	98610728	15.9215	106	0.9395	0.9992	INV	INV	BAF_WEIGHTED	1066	0.4019	97475902	97475902	0.0135	15.9081
13	98610729	98611285	1.8590	0	0.0000	0.9927	INV	INV	STRUCTURAL_VARIANT	0	0.0000	98610729	98610729	0.0135	1.8455
13	98611286	98986742	15.2177	60	0.9395	1.0021	INV	DUP	BAF_WEIGHTED	356	0.4332	98611286	98611286	0.0000	15.2177
13	98986743	98986755	37.2381	0	0.0000	1.0002	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	98986743	98986743	0.0000	37.2381
13	98986756	98987256	17.5357	0	0.0000	1.0003	INV	INV	STRUCTURAL_VARIANT	0	0.0000	98986756	98986756	0.0000	17.5357
13	98987257	98987811	0.9910	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	98987257	98987257	0.0000	0.9910
13	98987812	98988241	7.5911	0	0.0000	1.0007	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	98987812	98987812	0.0000	7.5911
13	98988242	101606239	15.5013	364	0.9390	1.0004	INV	DUP	BAF_WEIGHTED	2495	0.4306	98988242	98988242	0.0000	15.5013
13	101606240	101606650	30.2312	0	0.0000	1.0002	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	101606240	101606240	0.0000	30.2312
13	101606651	101606915	15.6479	0	0.0000	1.0004	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	101606651	101606651	0.0000	15.6479
13	101606916	101609905	0.9180	1	0.7308	1.0000	DUP	DEL	BAF_WEIGHTED	2	0.4325	101606916	101606916	0.0000	0.9180
13	101609906	101729522	15.5225	39	0.9392	1.0005	DEL	INV	BAF_WEIGHTED	108	0.4070	101609906	101609906	0.0000	15.5225
13	101729523	101732986	1.3168	0	0.0000	1.0106	INV	INV	BAF_WEIGHTED	2	0.4550	101729523	101729523	0.0000	1.3168
13	101732987	103554267	15.8966	285	0.9408	1.0009	INV	SGL	BAF_WEIGHTED	1749	0.3767	101732987	101732987	0.0000	15.8966
13	103554268	103556850	0.1020	1	0.7857	1.0000	SGL	INV	BAF_WEIGHTED	1	0.5090	103554268	103554268	0.0000	0.1020
13	103556851	103557294	8.7197	0	0.0000	0.9587	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103556851	103556851	0.3604	8.3593
13	103557295	103567717	16.6563	2	0.9233	0.9784	INV	BND	BAF_WEIGHTED	9	0.3881	103557295	103557295	0.3604	16.2959
13	103567718	103567736	16.6746	0	0.0000	0.9979	BND	BND	STRUCTURAL_VARIANT	0	0.0000	103567718	103567718	0.0343	16.6403
13	103567737	104161311	15.7159	163	0.9375	0.9978	BND	SGL	BAF_WEIGHTED	572	0.3821	103567737	103567737	0.0343	15.6815
13	104161312	104161479	21.3321	0	0.0000	0.9984	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	104161312	104161312	0.0343	21.2977
13	104161480	104161734	12.2536	0	0.0000	0.9972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104161480	104161480	0.0343	12.2193
13	104161735	104161862	20.1063	0	0.0000	0.9983	INV	BND	STRUCTURAL_VARIANT	0	0.0000	104161735	104161735	0.0343	20.0719
13	104161863	104162141	21.9935	0	0.0000	0.9984	BND	INV	STRUCTURAL_VARIANT	0	0.0000	104161863	104161863	0.0343	21.9591
13	104162142	104163064	37.9964	0	0.0000	0.9991	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	104162142	104162142	0.0343	37.9621
13	104163065	104167507	15.9760	0	0.0000	0.9979	DUP	DEL	BAF_WEIGHTED	3	0.3953	104163065	104163065	0.0343	15.9417
13	104167508	104174323	0.9829	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3735	104167508	104167508	0.0000	0.9829
13	104174324	104208313	15.7439	0	0.0000	0.9978	DEL	INV	BAF_WEIGHTED	33	0.3622	104174324	104174324	0.0343	15.7096
13	104208314	104208347	8.3898	0	0.0000	0.9959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104208314	104208314	0.0343	8.3555
13	104208348	104214796	1.0357	0	0.0000	0.9669	INV	DUP	BAF_WEIGHTED	5	0.3664	104208348	104208348	0.0343	1.0014
13	104214797	104216191	16.2350	0	0.0000	0.9979	DUP	SGL	BAF_WEIGHTED	1	0.3670	104214797	104214797	0.0343	16.2007
13	104216192	104216291	29.9744	0	0.0000	0.9989	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	104216192	104216192	0.0343	29.9401
13	104216292	104279744	15.9712	1	0.9104	0.9661	DUP	INV	BAF_WEIGHTED	60	0.3488	104216292	104216292	0.5418	15.4294
13	104279745	104279873	2.4508	0	0.0000	1.0283	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	104279745	104279745	0.0000	2.4508
13	104279874	104280511	8.8046	0	0.0000	1.0079	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	104279874	104279874	0.0000	8.8046
13	104280512	104298130	1.1780	0	0.0000	1.0588	SGL	INV	BAF_WEIGHTED	17	0.3506	104280512	104280512	0.0000	1.1780
13	104298131	104316572	15.9876	0	0.0000	1.0043	INV	INV	BAF_WEIGHTED	16	0.3823	104298131	104298131	0.0000	15.9876
13	104316573	104316668	21.6822	0	0.0000	1.0032	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	104316573	104316573	0.0000	21.6822
13	104316669	104316881	13.2150	0	0.0000	1.0052	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	104316669	104316669	0.0000	13.2150
13	104316882	104317277	1.1292	0	0.0000	1.0614	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	104316882	104316882	0.0000	1.1292
13	104317278	104474107	2.9965	13	0.8036	1.0231	DEL	SGL	BAF_WEIGHTED	152	0.3634	104317278	104317278	0.0000	2.9965
13	104474108	104475344	1.3312	0	0.0000	0.9770	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	104474108	104474108	0.0306	1.3006
13	104475345	104484123	15.8380	0	0.0000	0.9981	INV	INV	BAF_WEIGHTED	7	0.4354	104475345	104475345	0.0306	15.8074
13	104484124	104485722	15.5384	0	0.0000	0.9980	INV	INV	STRUCTURAL_VARIANT	0	0.0000	104484124	104484124	0.0306	15.5078
13	104485723	105898362	15.2388	311	0.9360	0.9980	INV	DUP	BAF_WEIGHTED	1359	0.3548	104485723	104485723	0.0306	15.2082
13	105898363	105908875	15.2459	0	0.0000	0.9980	DUP	DUP	BAF_WEIGHTED	9	0.3550	105898363	105898363	0.0306	15.2153
13	105908876	105942392	18.2939	4	0.9517	1.0053	DUP	DUP	BAF_WEIGHTED	33	0.3819	105908876	105908876	0.0000	18.2939
13	105942393	106547429	16.9301	53	0.9441	1.0009	DUP	DUP	BAF_WEIGHTED	579	0.3632	105942393	105942393	0.0000	16.9301
13	106547430	106547467	17.1212	0	0.0000	1.0009	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106547430	106547430	0.0000	17.1212
13	106547468	106937802	16.7532	26	0.9394	0.9962	DUP	DUP	BAF_WEIGHTED	373	0.3903	106547468	106547468	0.0632	16.6900
13	106937803	115169878	15.2839	1360	0.9383	1.0005	DUP	TELOMERE	BAF_WEIGHTED	7079	0.4332	106937803	106937803	0.0000	15.2839
14	1	17499999	2.0076	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9921	1.0155
14	17500000	57704909	2.0076	5717	0.5557	0.5058	CENTROMERE	BND	BAF_WEIGHTED	34193	0.3838	1	17500000	0.9921	1.0155
14	57704910	75649887	2.0214	2409	0.5612	0.5065	BND	DEL	BAF_WEIGHTED	16858	0.4139	57704910	57704910	0.9976	1.0238
14	75649888	76968791	1.0188	180	0.6604	1.0012	DEL	DEL	BAF_WEIGHTED	962	0.4581	75649888	75649888	0.0000	1.0188
14	76968792	94203246	1.9621	2689	0.5591	0.5091	DEL	DUP	BAF_WEIGHTED	16438	0.4023	76968792	76968792	0.9631	0.9989
14	94203247	95330342	3.0609	266	0.5932	0.6592	DUP	DUP	BAF_WEIGHTED	1075	0.4635	94203247	94203247	1.0433	2.0177
14	95330343	107349540	1.9582	1475	0.5660	0.5226	DUP	TELOMERE	BAF_WEIGHTED	10023	0.4673	95330343	95330343	0.9348	1.0235
15	1	18499999	2.0139	0	0.0000	0.5094	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9881	1.0258
15	18500000	101902081	2.0139	9798	0.5629	0.5094	CENTROMERE	BND	BAF_WEIGHTED	69899	0.4205	1	18500000	0.9881	1.0258
