chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	74801105	88479790	6.0131	1781	0.5541	0.5010	MULTIPLE	MULTIPLE	BAF_WEIGHTED	12701	0.3898	74801105	74801105	3.0002	3.0128
9	88479791	141213431	5.9947	6914	0.5603	0.5157	MULTIPLE	TELOMERE	BAF_WEIGHTED	46943	0.4373	88479791	88479791	2.9031	3.0916
10	1	40754934	4.8872	7538	0.5899	0.6155	TELOMERE	CENTROMERE	BAF_WEIGHTED	35472	0.4101	1	1	1.8792	3.0080
10	40754935	135534747	4.9272	13188	0.5922	0.6182	CENTROMERE	TELOMERE	BAF_WEIGHTED	81732	0.4172	40754935	40754935	1.8812	3.0460
11	1	1011000	5.7904	63	0.5938	0.6163	TELOMERE	NONE	BAF_WEIGHTED	465	0.5688	1	1	2.2217	3.5687
11	1011001	24771960	6.0130	4776	0.5573	0.5076	NONE	DEL	BAF_WEIGHTED	20881	0.4162	1011001	1016001	2.9610	3.0520
11	24771961	24771997	3.7514	0	0.0000	0.7893	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24771961	24771961	0.7903	2.9610
11	24771998	45417471	5.9813	3128	0.5538	0.5016	DEL	DUP	BAF_WEIGHTED	19352	0.3882	24771998	24771998	2.9812	3.0002
11	45417472	45417521	11.1437	0	0.0000	0.7325	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45417472	45417472	2.9812	8.1625
11	45417522	53144204	5.9961	89	0.5602	0.5443	DUP	CENTROMERE	BAF_WEIGHTED	3691	0.4368	45417522	45417522	2.7323	3.2638
11	53144205	135006516	5.9862	11957	0.5581	0.5061	CENTROMERE	TELOMERE	BAF_WEIGHTED	72013	0.4186	53144205	53144205	2.9565	3.0296
12	1	36356693	6.1648	6282	0.5544	0.5131	TELOMERE	CENTROMERE	BAF_WEIGHTED	31350	0.4011	1	1	3.0017	3.1632
12	36356694	133851895	6.1465	12971	0.5578	0.5169	CENTROMERE	TELOMERE	BAF_WEIGHTED	88619	0.4082	36356694	36356694	2.9694	3.1771
13	1	17499999	5.1749	0	0.0000	0.6242	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9448	3.2301
13	17500000	22119318	5.1749	185	0.5978	0.6242	CENTROMERE	INF	BAF_WEIGHTED	2199	0.4250	1	17500000	1.9448	3.2301
13	22119319	22119319	8.5434	0	0.0000	0.7798	INF	BND	STRUCTURAL_VARIANT	0	0.0000	22119319	22119319	1.8808	6.6625
13	22119320	36192434	4.9518	2110	0.5938	0.6202	BND	DEL	BAF_WEIGHTED	13120	0.4074	22119320	22119320	1.8808	3.0709
13	36192435	36192466	2.9316	0	0.0000	0.6532	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36192435	36192435	1.0167	1.9149
13	36192467	106287698	4.9506	11880	0.5884	0.6132	DEL	DUP	BAF_WEIGHTED	66011	0.3714	36192467	36192467	1.9149	3.0357
13	106287699	106287770	8.2111	0	0.0000	0.7668	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	106287699	106287699	1.9149	6.2962
13	106287771	115169878	4.8855	1713	0.5946	0.6216	DUP	TELOMERE	BAF_WEIGHTED	7704	0.4290	106287771	106287771	1.8489	3.0366
14	1	17499999	4.7783	0	0.0000	0.6341	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7485	3.0298
14	17500000	32945670	4.7783	2024	0.6038	0.6341	CENTROMERE	DEL	BAF_WEIGHTED	11095	0.3929	1	17500000	1.7485	3.0298
14	32945671	32947144	1.7568	0	0.0000	0.9990	DEL	DEL	BAF_WEIGHTED	1	0.4290	32945671	32945671	0.0017	1.7551
14	32947145	107349540	4.7663	10671	0.6020	0.6318	DEL	TELOMERE	BAF_WEIGHTED	68782	0.4089	32947145	32947145	1.7551	3.0112
15	1	18499999	8.8564	0	0.0000	0.6715	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.9095	5.9470
15	18500000	50216652	8.8564	3168	0.6482	0.6715	CENTROMERE	DUP	BAF_WEIGHTED	22675	0.4107	1	18500000	2.9095	5.9470
15	50216653	50216739	11.1235	0	0.0000	0.7384	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	50216653	50216653	2.9095	8.2140
15	50216740	54393685	8.9108	590	0.6472	0.6703	DUP	DUP	BAF_WEIGHTED	3947	0.4020	50216740	50216740	2.9383	5.9725
15	54393686	54393719	12.3088	0	0.0000	0.7620	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54393686	54393686	2.9293	9.3795
15	54393720	102531392	8.8416	6577	0.6458	0.6687	DUP	TELOMERE	BAF_WEIGHTED	43804	0.4274	54393720	54393720	2.9293	5.9123
16	1	36835800	4.9267	4785	0.5916	0.6174	TELOMERE	CENTROMERE	BAF_WEIGHTED	25999	0.4576	1	1	1.8848	3.0419
16	36835801	90354753	4.9438	7639	0.5876	0.6122	CENTROMERE	TELOMERE	BAF_WEIGHTED	39501	0.4359	36835801	36835801	1.9172	3.0266
17	1	23763005	2.9940	3441	0.8419	1.0008	TELOMERE	CENTROMERE	BAF_WEIGHTED	18069	0.4615	1	1	0.0000	2.9940
17	23763006	68399540	6.0031	4930	0.5587	0.5091	CENTROMERE	DUP	BAF_WEIGHTED	37921	0.4399	23763006	23763006	2.9471	3.0561
17	68399541	68399589	8.8607	0	0.0000	0.6674	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	68399541	68399541	2.9471	5.9137
17	68399590	81195210	5.8853	2075	0.5682	0.5517	DUP	TELOMERE	BAF_WEIGHTED	10859	0.4929	68399590	68399590	2.6385	3.2468
18	1	16960897	5.6627	3122	0.6256	0.6565	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	1.9454	3.7173
18	16960898	78077248	5.6462	8958	0.6251	0.6559	CENTROMERE	TELOMERE	BAF_WEIGHTED	56214	0.3935	16960898	16960898	1.9431	3.7031
19	1	598000	2.8457	36	0.8558	1.0291	TELOMERE	NONE	BAF_WEIGHTED	180	0.5614	1	1	0.0000	2.8457
19	598001	895850	5.9540	39	0.5967	0.6198	NONE	DEL	BAF_WEIGHTED	156	0.5949	598001	598001	2.2640	3.6900
19	895851	4146038	2.8354	373	0.8519	1.0243	DEL	DEL	BAF_WEIGHTED	2154	0.5656	895851	895851	0.0000	2.8354
19	4146039	4550316	6.1131	77	0.5667	0.5100	DEL	DUP	BAF_WEIGHTED	320	0.5459	4146039	4146039	2.9956	3.1175
19	4550317	4904563	15.1986	87	0.7895	0.8160	DUP	BND	BAF_WEIGHTED	293	0.5305	4550317	4550317	2.7968	12.4018
19	4904564	5050461	11.9525	0	0.0000	0.7489	BND	DEL	BAF_WEIGHTED	120	0.5420	4904564	4904564	3.0009	8.9515
19	5050462	6604923	6.0492	144	0.5610	0.5039	DEL	INV	BAF_WEIGHTED	1317	0.5171	5050462	5050462	3.0009	3.0483
19	6604924	6605206	13.3563	0	0.0000	0.7753	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	6604924	6604924	3.0009	10.3554
19	6605207	6606107	1.2986	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	6605207	6605207	0.0000	1.2986
19	6606108	6606108	2.8816	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	6606108	6606108	0.0000	2.8816
19	6606109	6608540	15.5603	0	0.0000	0.8071	DEL	INV	BAF_WEIGHTED	1	0.4400	6606109	6606109	3.0009	12.5594
19	6608541	6608603	5.0242	0	0.0000	0.5973	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6608541	6608541	2.0233	3.0009
19	6608604	6608606	7.7879	0	0.0000	0.6147	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6608604	6608604	3.0009	4.7870
19	6608607	6918985	15.0950	35	0.7941	0.8213	INV	DUP	BAF_WEIGHTED	277	0.4826	6608607	6608607	2.6980	12.3970
19	6918986	7290168	22.6653	29	0.8468	0.8681	DUP	DEL	BAF_WEIGHTED	310	0.4586	6918986	6918986	2.9903	19.6749
19	7290169	7791626	20.4765	97	0.8414	0.8645	DEL	DEL	BAF_WEIGHTED	338	0.5268	7290169	7290169	2.7740	17.7024
19	7791627	8094581	11.7001	23	0.7059	0.7304	DEL	DEL	BAF_WEIGHTED	236	0.5310	7791627	7791627	3.1548	8.5453
19	8094582	8577324	2.9124	132	0.8500	1.0170	DEL	DEL	BAF_WEIGHTED	396	0.5174	8094582	8094582	0.0000	2.9124
19	8577325	8669759	11.8367	0	0.0000	0.7472	DEL	DEL	BAF_WEIGHTED	77	0.5283	8577325	8577325	2.9925	8.8442
19	8669760	13541341	2.9737	649	0.8452	1.0063	DEL	DEL	BAF_WEIGHTED	4233	0.4887	8669760	8669760	0.0000	2.9737
19	13541342	13541697	7.9467	0	0.0000	1.0024	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	13541342	13541342	0.0000	7.9467
19	13541698	14567300	2.9031	165	0.8333	0.9929	INV	DEL	BAF_WEIGHTED	837	0.5076	13541698	13541698	0.0207	2.8824
19	14567301	14633763	12.3352	23	0.7730	0.8041	DEL	DUP	BAF_WEIGHTED	49	0.5334	14567301	14567301	2.4165	9.9187
19	14633764	14643104	3.1790	0	0.0000	0.9458	DUP	DEL	BAF_WEIGHTED	8	0.4930	14633764	14633764	0.1722	3.0069
19	14643105	15015160	11.9356	45	0.7222	0.7481	DEL	DEL	BAF_WEIGHTED	335	0.4555	14643105	14643105	3.0069	8.9287
19	15015161	15224929	8.5925	70	0.6340	0.6557	DEL	DEL	BAF_WEIGHTED	200	0.4557	15015161	15015161	2.9586	5.6339
19	15224930	15296933	11.7439	0	0.0000	0.7481	DEL	DUP	BAF_WEIGHTED	65	0.5008	15224930	15224930	2.9586	8.7853
19	15296934	15657902	5.7686	17	0.5750	0.5931	DUP	INV	BAF_WEIGHTED	304	0.5146	15296934	15296934	2.3474	3.4212
19	15657903	15659307	8.6842	0	0.0000	0.6060	INV	DEL	BAF_WEIGHTED	1	0.4990	15657903	15657903	3.4212	5.2630
19	15659308	15660224	4.6290	0	0.0000	0.7391	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	15659308	15659308	1.2078	3.4212
19	15660225	15660702	13.9119	0	0.0000	0.7541	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15660225	15660225	3.4212	10.4907
19	15660703	15673398	5.7096	0	0.0000	0.5992	INV	INV	BAF_WEIGHTED	11	0.5060	15660703	15660703	2.2884	3.4212
19	15673399	15674578	11.2306	0	0.0000	0.6954	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15673399	15673399	3.4212	7.8094
19	15674579	15680587	5.6625	1	0.6500	0.6868	INV	INV	BAF_WEIGHTED	5	0.4798	15674579	15674579	1.7734	3.8891
19	15680588	15683919	12.0408	0	0.0000	0.7425	INV	INV	BAF_WEIGHTED	2	0.4650	15680588	15680588	3.1008	8.9401
19	15683920	15694217	5.8731	0	0.0000	0.5280	INV	DEL	BAF_WEIGHTED	10	0.4538	15683920	15683920	2.7724	3.1008
19	15694218	16085736	12.3502	226	0.7238	0.7489	DEL	DEL	BAF_WEIGHTED	346	0.4466	15694218	15694218	3.1008	9.2495
19	16085737	16086668	0.9460	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16085737	16085737	0.0000	0.9460
19	16086669	16086899	13.5281	0	0.0000	0.7708	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	16086669	16086669	3.1008	10.4273
19	16086900	16351478	2.9920	49	0.8333	0.9874	INV	DEL	BAF_WEIGHTED	239	0.5061	16086900	16086900	0.0376	2.9544
19	16351479	26181781	5.9255	1268	0.5622	0.5238	DEL	CENTROMERE	BAF_WEIGHTED	6924	0.4597	16351479	16351479	2.8216	3.1039
19	26181782	48630216	5.9424	3109	0.5649	0.5295	CENTROMERE	DEL	BAF_WEIGHTED	17894	0.4707	26181782	26181782	2.7959	3.1465
19	48630217	48633730	4.2258	0	0.0000	0.6616	DEL	DEL	BAF_WEIGHTED	2	0.5485	48630217	48630217	1.4299	2.7959
19	48633731	59128983	5.8968	1704	0.5647	0.5207	DEL	TELOMERE	BAF_WEIGHTED	8710	0.4816	48633731	48633731	2.8265	3.0702
20	1	954265	9.0587	337	0.6522	0.6756	TELOMERE	DEL	BAF_WEIGHTED	835	0.4631	1	1	2.9388	6.1199
20	954266	954298	4.4940	0	0.0000	0.6683	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	954266	954266	1.4904	3.0036
20	954299	14674026	9.0638	2789	0.6462	0.6686	DEL	DEL	BAF_WEIGHTED	12970	0.4095	954299	954299	3.0036	6.0602
20	14674027	14928212	6.0142	2	0.6916	0.7359	DEL	DEL	BAF_WEIGHTED	244	0.3775	14674027	14674027	1.5881	4.4261
20	14928213	14939151	8.5369	1	0.7143	0.7492	DEL	DEL	BAF_WEIGHTED	9	0.3467	14928213	14928213	2.1411	6.3957
20	14939152	14983014	5.9153	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	42	0.3955	14939152	14939152	0.0000	5.9153
20	14983015	27869568	9.0162	1809	0.6454	0.6678	DEL	CENTROMERE	BAF_WEIGHTED	10080	0.4265	14983015	14983015	2.9956	6.0206
20	27869569	63025520	8.9364	4842	0.6441	0.6665	CENTROMERE	TELOMERE	BAF_WEIGHTED	30477	0.4571	27869569	27869569	2.9799	5.9565
21	1	12788128	3.6285	0	0.0000	0.5595	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.5985	2.0300
21	12788129	48129895	3.6285	6451	0.5686	0.5595	CENTROMERE	TELOMERE	BAF_WEIGHTED	30315	0.4065	12788129	12788129	1.5985	2.0300
22	1	14499999	4.9214	0	0.0000	0.6219	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8608	3.0606
22	14500000	51304566	4.9214	4949	0.5950	0.6219	CENTROMERE	TELOMERE	BAF_WEIGHTED	28557	0.4806	1	14500000	1.8608	3.0606
X	1	55220425	5.9926	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	47206	0.3981	1	1	0.0000	5.9926
X	55220426	55220469	2.6941	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55220426	55220426	0.0000	2.6941
X	55220470	55822696	5.9999	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	450	0.3899	55220470	55220470	0.0000	5.9999
X	55822697	55822798	9.3374	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55822697	55822697	0.0000	9.3374
X	55822799	60132011	6.0657	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	2115	0.3922	55822799	55822799	0.0000	6.0657
X	60132012	83560930	6.0147	0	0.0000	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	18137	0.3899	60132012	60132012	0.0000	6.0147
X	83560931	83560979	8.5070	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	83560931	83560931	0.0000	8.5070
X	83560980	140015472	6.0210	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	47694	0.3831	83560980	83560980	0.0000	6.0210
X	140015473	140015532	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140015473	140015473	0.0000	0.0000
X	140015533	155270560	6.0019	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	12085	0.4008	140015533	140015533	0.0000	6.0019
Y	1	11604552	2.9442	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	2.9442
Y	11604553	59373566	2.9415	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	2.9415
