chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	106771052	118887366	2.0094	1339	0.5596	0.5022	DEL	DEL	BAF_WEIGHTED	9240	0.4018	106771052	106771052	1.0003	1.0091
2	118887367	118889098	1.1420	0	0.0000	0.8878	DEL	DEL	BAF_WEIGHTED	1	0.4430	118887367	118887367	0.1282	1.0138
2	118889099	141298511	2.0038	2606	0.5641	0.5059	DEL	DUP	BAF_WEIGHTED	19401	0.4098	118889099	118889099	0.9900	1.0138
2	141298512	141391672	2.7845	34	0.5903	0.6830	DUP	DUP	BAF_WEIGHTED	92	0.3437	141298512	141298512	0.8828	1.9017
2	141391673	141765000	1.9562	128	0.5625	0.5112	DUP	NONE	BAF_WEIGHTED	358	0.3436	141391673	141391673	0.9562	1.0000
2	141765001	141928000	1.1756	36	0.6112	0.8836	NONE	NONE	BAF_WEIGHTED	154	0.3437	141765001	141765001	0.1368	1.0387
2	141928001	142141514	1.9259	47	0.5581	0.5192	NONE	DEL	BAF_WEIGHTED	211	0.3546	141928001	141928001	0.9259	1.0000
2	142141515	142206984	0.9945	3	0.5758	1.0000	DEL	DEL	BAF_WEIGHTED	60	0.3514	142141515	142141515	0.0000	0.9945
2	142206985	190620368	1.9908	5187	0.5587	0.5040	DEL	DEL	BAF_WEIGHTED	45321	0.3740	142206985	142206985	0.9875	1.0033
2	190620369	190620400	1.2531	0	0.0000	0.8007	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190620369	190620369	0.2497	1.0033
2	190620401	218901444	1.9962	3079	0.5586	0.5031	DEL	BND	BAF_WEIGHTED	26526	0.3844	190620401	190620401	0.9919	1.0043
2	218901445	218943312	1.1288	15	0.6471	1.0221	BND	INF	BAF_WEIGHTED	38	0.4587	218901445	218901445	0.0000	1.1288
2	218943313	218943313	1.9988	0	0.0000	1.0125	INF	BND	STRUCTURAL_VARIANT	0	0.0000	218943313	218943313	0.0000	1.9988
2	218943314	219080629	1.1301	9	0.5909	0.8224	BND	BND	BAF_WEIGHTED	112	0.4457	218943314	218943314	0.2007	0.9294
2	219080630	239000000	1.9841	2945	0.5615	0.5045	BND	NONE	BAF_WEIGHTED	18687	0.4244	219080630	219080630	0.9831	1.0010
2	239000001	239267477	1.9355	23	0.6154	0.7870	NONE	BND	BAF_WEIGHTED	214	0.5203	239000001	239000001	0.4123	1.5233
2	239267478	239574000	0.9758	15	0.5967	0.8636	BND	NONE	BAF_WEIGHTED	289	0.4682	239267478	239267478	0.1331	0.8427
2	239574001	240880413	1.8977	242	0.5783	0.6972	NONE	BND	BAF_WEIGHTED	1132	0.4938	239574001	239574001	0.5747	1.3231
2	240880414	240880414	2.9498	0	0.0000	0.8052	BND	INF	STRUCTURAL_VARIANT	0	0.0000	240880414	240880414	0.5747	2.3751
2	240880415	240891000	2.0847	3	0.6000	0.7381	INF	NONE	BAF_WEIGHTED	9	0.5564	240880415	240880415	0.5461	1.5386
2	240891001	241678499	0.9832	163	0.6250	1.0000	NONE	BND	BAF_WEIGHTED	582	0.5095	240891001	240891001	0.0000	0.9832
2	241678500	241678615	0.5361	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	241678500	241678500	0.0000	0.5361
2	241678616	243199373	1.9173	133	0.5817	0.7031	BND	TELOMERE	BAF_WEIGHTED	992	0.5136	241678616	241678616	0.5693	1.3480
3	1	25666063	1.9943	4364	0.5596	0.5141	TELOMERE	DEL	BAF_WEIGHTED	23886	0.4056	1	1	0.9690	1.0253
3	25666064	25666103	1.3824	0	0.0000	0.7417	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25666064	25666064	0.3571	1.0253
3	25666104	48692000	2.0046	3180	0.5644	0.5124	DEL	NONE	BAF_WEIGHTED	21407	0.4111	25666104	25666104	0.9774	1.0272
3	48692001	48820000	1.1926	0	0.0000	0.8613	NONE	NONE	BAF_WEIGHTED	116	0.4831	48692001	48692001	0.1654	1.0272
3	48820001	83817814	2.0162	2872	0.5605	0.5067	NONE	DEL	BAF_WEIGHTED	32220	0.4022	48820001	48820001	0.9947	1.0215
3	83817815	83993972	1.2517	19	0.5909	0.7999	DEL	DEL	BAF_WEIGHTED	169	0.3421	83817815	83817815	0.2504	1.0012
3	83993973	92004853	1.9755	932	0.5561	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	5818	0.3503	83993973	83993973	0.9762	0.9993
3	92004854	101031030	2.0146	1288	0.5559	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	6932	0.3646	92004854	92004854	1.0016	1.0130
3	101031031	101031062	0.8442	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101031031	101031031	0.0000	0.8442
3	101031063	123839000	2.0120	3301	0.5582	0.5059	DEL	NONE	BAF_WEIGHTED	21355	0.3804	101031063	101031063	0.9941	1.0179
3	123839001	124170000	1.1491	29	0.6087	0.8809	NONE	NONE	BAF_WEIGHTED	322	0.4230	123839001	123839001	0.1368	1.0123
3	124170001	198022430	2.0068	11326	0.5593	0.5039	NONE	TELOMERE	BAF_WEIGHTED	67986	0.3950	124170001	124170001	0.9957	1.0112
4	1	6652000	1.9522	970	0.5748	0.5871	TELOMERE	NONE	BAF_WEIGHTED	5029	0.4909	1	1	0.8060	1.1462
4	6652001	51160116	2.0059	6372	0.5606	0.5052	NONE	CENTROMERE	BAF_WEIGHTED	39195	0.3877	6652001	6652001	0.9924	1.0135
4	51160117	63129667	1.9951	1571	0.5591	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	9482	0.3802	51160117	51160117	0.9936	1.0015
4	63129668	63130913	0.7980	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63129668	63129668	0.0000	0.7980
4	63130914	63308917	1.9530	18	0.5848	0.7096	DEL	DEL	BAF_WEIGHTED	168	0.3627	63130914	63130914	0.5671	1.3859
4	63308918	63367376	0.9838	16	0.6125	1.0000	DEL	DEL	BAF_WEIGHTED	56	0.3524	63308918	63308918	0.0000	0.9838
4	63367377	74139000	1.9854	2037	0.5593	0.5041	DEL	NONE	BAF_WEIGHTED	9561	0.3571	63367377	63367377	0.9845	1.0009
4	74139001	74255000	1.1019	1	0.6216	0.9392	NONE	NONE	BAF_WEIGHTED	101	0.3859	74139001	74139001	0.0670	1.0349
4	74255001	155445616	1.9902	11319	0.5590	0.5040	NONE	DUP	BAF_WEIGHTED	74341	0.3722	74255001	74256001	0.9871	1.0031
4	155445617	155449029	1.8900	1	0.5667	0.6022	DUP	INV	BAF_WEIGHTED	3	0.4023	155445617	155445617	0.7518	1.1382
4	155449030	155652544	2.9872	26	0.5876	0.6720	INV	INV	BAF_WEIGHTED	199	0.3724	155449030	155449030	0.9798	2.0074
4	155652545	155652796	3.9775	0	0.0000	0.7576	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	155652545	155652545	0.9641	3.0134
4	155652797	155664000	3.0561	0	0.0000	0.6845	DUP	NONE	BAF_WEIGHTED	11	0.4128	155652797	155652797	0.9641	2.0920
4	155664001	178935000	1.9644	4293	0.5589	0.5092	NONE	NONE	BAF_WEIGHTED	21784	0.3653	155664001	155664001	0.9641	1.0003
4	178935001	191154276	1.1918	2147	0.6021	0.8467	NONE	TELOMERE	BAF_WEIGHTED	10951	0.3916	178935001	178935001	0.1827	1.0091
5	1	11744476	1.9916	2425	0.5649	0.5048	TELOMERE	DEL	BAF_WEIGHTED	10371	0.4303	1	1	0.9862	1.0054
5	11744477	11746166	1.1117	0	0.0000	0.8899	DEL	DEL	STRUCTURAL_VARIANT	1	0.4180	11744477	11744477	0.1224	0.9893
5	11746167	47905640	1.9952	6248	0.5576	0.5042	DEL	CENTROMERE	BAF_WEIGHTED	31013	0.3756	11746167	11746167	0.9893	1.0059
5	47905641	89251451	1.9935	5751	0.5607	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	34784	0.3848	47905641	47905641	0.9890	1.0045
5	89251452	89329239	1.0291	6	0.6483	1.0166	DEL	DEL	BAF_WEIGHTED	76	0.3542	89251452	89251452	0.0000	1.0291
5	89329240	103519739	1.9952	2347	0.5571	0.5028	DEL	DEL	BAF_WEIGHTED	12823	0.3651	89329240	89329240	0.9920	1.0033
5	103519740	103584798	1.0588	1	0.7692	1.5010	DEL	DEL	BAF_WEIGHTED	60	0.3574	103519740	103519740	0.0000	1.0588
5	103584799	125665358	1.9974	3120	0.5587	0.5007	DEL	DUP	BAF_WEIGHTED	20624	0.3719	103584799	103584799	0.9973	1.0001
5	125665359	125728031	3.0551	13	0.5385	0.5777	DUP	DUP	BAF_WEIGHTED	62	0.3842	125665359	125665359	1.2901	1.7650
5	125728032	180915260	2.0183	7429	0.5609	0.5085	DUP	TELOMERE	BAF_WEIGHTED	50507	0.4190	125728032	125728032	0.9920	1.0263
6	1	21343000	1.9891	3899	0.5610	0.5040	TELOMERE	NONE	BAF_WEIGHTED	19947	0.4159	1	1	0.9867	1.0025
6	21343001	21598000	1.1740	33	0.6296	0.9473	NONE	NONE	BAF_WEIGHTED	241	0.4272	21343001	21343001	0.0619	1.1122
6	21598001	30227111	1.9777	1376	0.5593	0.5054	NONE	DEL	BAF_WEIGHTED	7807	0.4013	21598001	21598001	0.9782	0.9995
6	30227112	30519000	1.2592	72	0.5882	0.7898	DEL	NONE	BAF_WEIGHTED	264	0.4308	30227112	30227112	0.2647	0.9945
6	30519001	31207000	1.9576	184	0.5687	0.5130	NONE	NONE	BAF_WEIGHTED	640	0.4819	30519001	30519001	0.9533	1.0043
6	31207001	31432816	1.0610	278	0.6373	0.9918	NONE	DEL	BAF_WEIGHTED	188	0.4319	31207001	31207001	0.0087	1.0524
6	31432817	31453000	1.8772	23	0.6129	0.7860	DEL	NONE	BAF_WEIGHTED	19	0.4762	31432817	31432817	0.4017	1.4754
6	31453001	60330165	2.0039	4958	0.5628	0.5180	NONE	CENTROMERE	BAF_WEIGHTED	24091	0.4205	31453001	31453001	0.9659	1.0380
6	60330166	68014452	1.9939	1633	0.5576	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	5362	0.3507	60330166	60330166	0.9858	1.0081
6	68014453	68441046	1.2049	77	0.5946	0.8206	DEL	DEL	BAF_WEIGHTED	408	0.3364	68014453	68014453	0.2162	0.9887
6	68441047	77392201	1.9858	1091	0.5628	0.5037	DEL	DEL	BAF_WEIGHTED	8224	0.3702	68441047	68441047	0.9856	1.0002
6	77392202	77425699	1.1421	6	0.6610	1.0665	DEL	DEL	BAF_WEIGHTED	32	0.3766	77392202	77392202	0.0000	1.1421
6	77425700	171115067	1.9873	15226	0.5605	0.5047	DEL	TELOMERE	BAF_WEIGHTED	86745	0.3865	77425700	77425700	0.9843	1.0030
7	1	59554330	1.9923	9977	0.5597	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	51065	0.4060	1	1	0.9821	1.0102
7	59554331	83151664	1.9875	2619	0.5642	0.5079	CENTROMERE	BND	BAF_WEIGHTED	15739	0.4135	59554331	59554331	0.9781	1.0094
7	83151665	98851809	2.9583	1497	0.5841	0.6604	BND	INV	BAF_WEIGHTED	14303	0.3763	83151665	83151665	1.0045	1.9538
7	98851810	98864775	3.4570	0	0.0000	0.7094	INV	INV	BAF_WEIGHTED	12	0.4911	98851810	98851810	1.0045	2.4525
7	98864776	98917869	4.9318	0	0.0000	0.7963	INV	BND	BAF_WEIGHTED	52	0.4966	98864776	98864776	1.0045	3.9273
7	98917870	110059868	2.9568	1021	0.5882	0.6745	BND	INV	BAF_WEIGHTED	9516	0.4180	98917870	98917870	0.9626	1.9943
7	110059869	110059869	3.8033	0	0.0000	0.7469	INV	INF	STRUCTURAL_VARIANT	0	0.0000	110059869	110059869	0.9626	2.8408
7	110059870	110304913	2.0405	87	0.5750	0.5099	INF	BND	BAF_WEIGHTED	220	0.3698	110059870	110059870	1.0000	1.0405
7	110304914	115133465	2.9503	574	0.5892	0.6762	BND	DEL	BAF_WEIGHTED	4506	0.3655	110304914	110304914	0.9553	1.9951
7	115133466	115134966	2.0787	0	0.0000	0.5404	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115133466	115133466	0.9553	1.1234
7	115134967	120706076	2.9565	171	0.5902	0.6781	DEL	DEL	BAF_WEIGHTED	5247	0.3615	115134967	115134967	0.9517	2.0048
7	120706077	120706112	1.5419	0	0.0000	0.6357	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120706077	120706077	0.5616	0.9803
7	120706113	126340000	2.9572	1465	0.5854	0.6685	DEL	NONE	BAF_WEIGHTED	5290	0.3613	120706113	120706113	0.9803	1.9769
7	126340001	127553000	2.0668	250	0.5556	0.5179	NONE	NONE	BAF_WEIGHTED	1109	0.3924	126340001	126340001	0.9964	1.0704
7	127553001	133627637	2.9780	953	0.5870	0.6710	NONE	INV	BAF_WEIGHTED	5492	0.4318	127553001	127553001	0.9798	1.9982
7	133627638	133627638	3.8245	0	0.0000	0.7438	INV	INV	STRUCTURAL_VARIANT	0	0.0000	133627638	133627638	0.9798	2.8447
7	133627639	133627802	3.0416	0	0.0000	0.6779	INV	INV	STRUCTURAL_VARIANT	0	0.0000	133627639	133627639	0.9798	2.0618
7	133627803	133627816	2.2587	0	0.0000	0.5662	INV	INV	STRUCTURAL_VARIANT	0	0.0000	133627803	133627803	0.9798	1.2789
7	133627817	133638259	3.0258	0	0.0000	0.6762	INV	INV	BAF_WEIGHTED	10	0.3911	133627817	133627817	0.9798	2.0460
7	133638260	133638260	3.7930	0	0.0000	0.7417	INV	INF	STRUCTURAL_VARIANT	0	0.0000	133638260	133638260	0.9798	2.8132
7	133638261	133656014	2.9151	0	0.0000	0.6639	INF	DEL	BAF_WEIGHTED	13	0.4120	133638261	133638261	0.9798	1.9353
7	133656015	134213000	2.0266	77	0.5610	0.5066	DEL	NONE	BAF_WEIGHTED	530	0.4113	133656015	133656015	1.0000	1.0266
7	134213001	134709688	2.9825	145	0.5938	0.6843	NONE	DEL	BAF_WEIGHTED	471	0.4041	134213001	134213001	0.9415	2.0410
7	134709689	135803589	2.0183	273	0.5600	0.5031	DEL	INV	BAF_WEIGHTED	1049	0.4125	134709689	134709689	1.0029	1.0154
7	135803590	138124000	2.9581	472	0.5895	0.6766	INV	NONE	BAF_WEIGHTED	2200	0.3847	135803590	135803590	0.9567	2.0014
7	138124001	138243664	3.6448	11	0.6222	0.7187	NONE	INV	BAF_WEIGHTED	106	0.4028	138124001	138124001	1.0253	2.6195
7	138243665	138371634	3.8193	12	0.6395	0.7446	INV	INV	BAF_WEIGHTED	123	0.4240	138243665	138243665	0.9754	2.8440
7	138371635	138382318	3.1094	4	0.6591	0.8065	INV	INF	BAF_WEIGHTED	10	0.4327	138371635	138371635	0.6018	2.5076
7	138382319	138382319	3.7293	0	0.0000	0.7318	INF	INV	STRUCTURAL_VARIANT	0	0.0000	138382319	138382319	1.0000	2.7293
7	138382320	138466000	2.8541	15	0.5758	0.6496	INV	NONE	BAF_WEIGHTED	81	0.4607	138382320	138382320	1.0000	1.8541
7	138466001	139662000	1.9859	101	0.5641	0.5035	NONE	NONE	BAF_WEIGHTED	1111	0.4366	138466001	138466001	0.9859	1.0000
7	139662001	140003431	2.9608	30	0.5823	0.6624	NONE	BND	BAF_WEIGHTED	324	0.4446	139662001	139662001	0.9994	1.9614
7	140003432	140134000	3.9070	23	0.6744	0.8029	BND	NONE	BAF_WEIGHTED	122	0.4533	140003432	140003432	0.7702	3.1368
7	140134001	141373312	3.0017	117	0.5938	0.6837	NONE	SGL	BAF_WEIGHTED	1161	0.4281	140134001	140136001	0.9493	2.0524
7	141373313	141639014	2.1072	90	0.5672	0.5247	SGL	INV	BAF_WEIGHTED	239	0.3983	141373313	141373313	1.0015	1.1057
7	141639015	141749975	2.8005	15	0.5405	0.6429	INV	BND	BAF_WEIGHTED	98	0.3853	141639015	141639015	1.0000	1.8005
7	141749976	141762880	1.9620	12	0.5714	0.5097	BND	BND	BAF_WEIGHTED	8	0.4230	141749976	141749976	0.9620	1.0000
7	141762881	142138000	3.0400	60	0.6000	0.6947	BND	NONE	BAF_WEIGHTED	275	0.4069	141762881	141762881	0.9282	2.1118
7	142138001	142276000	2.4366	0	0.0000	0.6070	NONE	NONE	BAF_WEIGHTED	131	0.4335	142138001	142138001	0.9576	1.4789
7	142276001	147695000	2.9175	773	0.5858	0.6718	NONE	NONE	BAF_WEIGHTED	4520	0.3775	142276001	142276001	0.9576	1.9598
7	147695001	148460936	2.0126	111	0.5622	0.5026	NONE	INV	BAF_WEIGHTED	726	0.4202	147695001	147695001	1.0010	1.0116
7	148460937	148464969	2.4297	1	0.6458	0.8185	INV	INV	BAF_WEIGHTED	3	0.3717	148460937	148460937	0.4410	1.9887
7	148464970	148465023	1.5637	0	0.0000	0.5992	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	148464970	148464970	0.6268	0.9369
7	148465024	151845722	2.9137	621	0.5920	0.6785	DEL	INF	BAF_WEIGHTED	2573	0.4732	148465024	148465024	0.9369	1.9768
7	151845723	151845723	3.8485	0	0.0000	0.7566	INF	INV	STRUCTURAL_VARIANT	0	0.0000	151845723	151845723	0.9369	2.9116
7	151845724	151867000	2.7933	0	0.0000	0.6646	INV	NONE	BAF_WEIGHTED	20	0.3915	151845724	151845724	0.9369	1.8564
7	151867001	152410618	1.9356	39	0.5624	0.5309	NONE	BND	BAF_WEIGHTED	391	0.4304	151867001	151867001	0.9079	1.0276
7	152410619	152418093	3.3146	1	0.5455	0.6034	BND	BND	BAF_WEIGHTED	7	0.4461	152410619	152410619	1.3146	2.0000
7	152418094	152418101	4.1715	0	0.0000	0.7705	BND	BND	STRUCTURAL_VARIANT	0	0.0000	152418094	152418094	0.9574	3.2141
7	152418102	153914000	2.9570	335	0.5893	0.6762	BND	NONE	BAF_WEIGHTED	1014	0.4261	152418102	152418102	0.9574	1.9995
7	153914001	154536822	2.0221	191	0.5649	0.5058	NONE	DEL	BAF_WEIGHTED	498	0.4239	153914001	153914001	0.9993	1.0227
7	154536823	156281000	2.9355	299	0.5959	0.6890	DEL	NONE	BAF_WEIGHTED	1621	0.4698	154536823	154536823	0.9130	2.0225
7	156281001	157278000	1.9876	155	0.5806	0.6973	NONE	NONE	BAF_WEIGHTED	906	0.4508	156281001	156281001	0.6016	1.3860
7	157278001	159138663	2.8443	196	0.5822	0.6660	NONE	TELOMERE	BAF_WEIGHTED	1538	0.4839	157278001	157278001	0.9500	1.8943
8	1	33568761	1.0205	7097	0.6273	0.9866	TELOMERE	INV	BAF_WEIGHTED	29601	0.4138	1	1	0.0136	1.0069
8	33568762	45338886	2.0227	1297	0.5610	0.5053	INV	CENTROMERE	BAF_WEIGHTED	9344	0.4110	33568762	33568762	1.0007	1.0220
8	45338887	48176459	2.0678	22	0.5892	0.6501	CENTROMERE	DEL	BAF_WEIGHTED	968	0.4509	45338887	45338887	0.7236	1.3442
8	48176460	48707542	1.2195	0	0.0000	0.8142	DEL	DEL	BAF_WEIGHTED	457	0.4115	48176460	48176460	0.2265	0.9930
8	48707543	50308992	2.0233	129	0.5676	0.5092	DEL	INV	BAF_WEIGHTED	1484	0.4147	48707543	48707543	0.9930	1.0303
8	50308993	96844407	3.0261	5900	0.5898	0.6744	INV	INV	BAF_WEIGHTED	43163	0.3792	50308993	50308993	0.9852	2.0409
8	96844408	96917203	3.0334	0	0.0000	0.6752	INV	INV	BAF_WEIGHTED	70	0.3998	96844408	96844408	0.9852	2.0483
8	96917204	114893799	3.0163	2752	0.5894	0.6735	INV	DEL	BAF_WEIGHTED	16939	0.3795	96917204	96917204	0.9847	2.0316
8	114893800	114897048	2.3744	0	0.0000	0.5901	DEL	DEL	BAF_WEIGHTED	3	0.3787	114893800	114893800	0.9734	1.4011
8	114897049	144501000	3.0525	5068	0.5932	0.6811	DEL	NONE	BAF_WEIGHTED	27381	0.4130	114897049	114897049	0.9734	2.0791
8	144501001	145100000	2.0930	5	0.5667	0.5268	NONE	NONE	BAF_WEIGHTED	291	0.5775	144500001	144501001	0.9903	1.1026
8	145100001	146364022	2.9891	98	0.6168	0.7291	NONE	TELOMERE	BAF_WEIGHTED	646	0.5300	145100001	145116001	0.8097	2.1794
9	1	29787744	1.9984	3728	0.5596	0.5024	TELOMERE	BND	BAF_WEIGHTED	27524	0.3791	1	1	0.9945	1.0039
9	29787745	29871000	1.0880	51	0.5882	0.8215	BND	NONE	BAF_WEIGHTED	81	0.3424	29787745	29787745	0.1942	0.8938
9	29871001	31312960	1.9952	356	0.5517	0.5013	NONE	DEL	BAF_WEIGHTED	1333	0.3442	29871001	29871001	0.9951	1.0002
9	31312961	31315067	1.0349	0	0.0000	0.9723	DEL	DEL	BAF_WEIGHTED	2	0.3050	31312961	31312961	0.0287	1.0062
9	31315068	48867678	2.0053	967	0.5612	0.5018	DEL	CENTROMERE	BAF_WEIGHTED	6648	0.4314	31315068	31315068	0.9991	1.0062
9	48867679	88362000	2.0186	834	0.5604	0.5050	CENTROMERE	NONE	BAF_WEIGHTED	16196	0.3920	48867679	48867679	0.9993	1.0193
9	88362001	108491000	1.0442	2204	0.6274	0.9789	NONE	NONE	BAF_WEIGHTED	18045	0.4165	88362001	88467001	0.0221	1.0221
9	108491001	141213431	2.0065	1135	0.5773	0.6199	NONE	TELOMERE	BAF_WEIGHTED	28834	0.4503	108491001	108495001	0.7626	1.2439
10	1	22005000	1.9707	4596	0.5635	0.5075	TELOMERE	NONE	BAF_WEIGHTED	20234	0.4142	1	1	0.9706	1.0001
10	22005001	22209000	0.9655	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	186	0.3908	22005001	22005001	0.0000	0.9655
10	22209001	40754934	1.9824	2426	0.5625	0.5044	NONE	CENTROMERE	BAF_WEIGHTED	15112	0.4049	22209001	22209001	0.9824	1.0000
10	40754935	78338806	1.9440	4864	0.5630	0.5172	CENTROMERE	DEL	BAF_WEIGHTED	29683	0.4015	40754935	40754935	0.9385	1.0055
10	78338807	78387753	1.1339	95	0.6250	0.9423	DEL	DEL	BAF_WEIGHTED	31	0.3598	78338807	78338807	0.0655	1.0685
10	78387754	124828769	2.0128	7318	0.5616	0.5060	DEL	DEL	BAF_WEIGHTED	42980	0.4175	78387754	78387754	0.9943	1.0185
10	124828770	124828818	0.8851	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124828770	124828770	0.0000	0.8851
10	124828819	126999128	1.9741	255	0.5680	0.5275	DEL	BND	BAF_WEIGHTED	2013	0.4727	124828819	124828819	0.9327	1.0414
10	126999129	135534747	0.9836	1551	0.6271	0.9928	BND	TELOMERE	BAF_WEIGHTED	7228	0.4636	126999129	126999129	0.0071	0.9765
11	1	53144204	2.0183	8837	0.5619	0.5192	TELOMERE	CENTROMERE	BAF_WEIGHTED	43947	0.4078	1	1	0.9703	1.0480
11	53144205	111613000	2.0088	7414	0.5622	0.5066	CENTROMERE	NONE	BAF_WEIGHTED	49954	0.4112	53144205	53144205	0.9912	1.0177
11	111613001	115057744	1.0767	763	0.6246	0.9586	NONE	INV	BAF_WEIGHTED	3276	0.4278	111613001	111613001	0.0446	1.0321
11	115057745	115168378	0.3104	1	0.5667	1.0000	INV	INV	BAF_WEIGHTED	110	0.3910	115057745	115057745	0.0000	0.3104
11	115168379	115184777	1.0197	1	0.6207	0.9614	INV	INV	BAF_WEIGHTED	15	0.3617	115168379	115168379	0.0394	0.9803
