chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	123035434	145608377	1.9799	17	0.5588	0.5047	CENTROMERE	DEL	BAF_WEIGHTED	210	0.4601	123035434	123035434	0.9807	0.9992
1	145608378	145669650	1.0347	1	1.0000	1.1074	DEL	DEL	BAF_WEIGHTED	42	0.3987	145608378	145608378	0.0000	1.0347
1	145669651	150970000	1.9881	377	0.5615	0.5146	DEL	NONE	BAF_WEIGHTED	2094	0.4277	145669651	145669651	0.9649	1.0232
1	150970001	151175000	1.2492	2	0.7471	0.7911	NONE	NONE	BAF_WEIGHTED	189	0.4729	150970001	150970001	0.2609	0.9883
1	151175001	163293106	1.9981	1573	0.5635	0.5234	NONE	DEL	BAF_WEIGHTED	10722	0.4387	151175001	151175001	0.9522	1.0459
1	163293107	163304996	1.0101	16	0.8957	0.9827	DEL	DEL	BAF_WEIGHTED	10	0.3323	163293107	163293107	0.0175	0.9926
1	163304997	165782000	2.0257	360	0.5695	0.5071	DEL	NONE	BAF_WEIGHTED	2342	0.3968	163304997	163304997	0.9985	1.0272
1	165782001	165866000	0.9952	4	1.0000	1.0000	NONE	NONE	BAF_WEIGHTED	80	0.4301	165782001	165782001	0.0000	0.9952
1	165866001	186329913	2.0151	2462	0.5585	0.5041	NONE	DEL	BAF_WEIGHTED	19098	0.4005	165866001	165866001	0.9994	1.0157
1	186329914	186365377	0.9853	4	0.8634	1.0000	DEL	DEL	BAF_WEIGHTED	33	0.3570	186329914	186329914	0.0000	0.9853
1	186365378	196713820	1.9952	1730	0.5539	0.5040	DEL	DUP	BAF_WEIGHTED	9599	0.3472	186365378	186365378	0.9897	1.0056
1	196713821	197007745	2.9306	1	0.7073	0.7230	DUP	DUP	BAF_WEIGHTED	157	0.3575	196713821	196713821	0.8117	2.1189
1	197007746	204187877	1.9936	740	0.5668	0.5032	DUP	DEL	BAF_WEIGHTED	6593	0.4207	197007746	197007746	0.9905	1.0031
1	204187878	204251958	1.0603	56	0.8974	0.9804	DEL	DEL	BAF_WEIGHTED	62	0.4989	204187878	204187878	0.0208	1.0395
1	204251959	204351010	0.0859	37	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	98	0.4831	204251959	204251959	0.0000	0.0859
1	204351011	204399225	0.9926	1	0.7143	1.0000	DEL	DEL	BAF_WEIGHTED	46	0.4295	204351011	204351011	0.0000	0.9926
1	204399226	210829638	2.0229	671	0.5597	0.5053	DEL	DEL	BAF_WEIGHTED	5570	0.4355	204399226	204399226	1.0007	1.0222
1	210829639	210855617	1.0899	11	0.8095	0.8726	DEL	DEL	BAF_WEIGHTED	20	0.4431	210829639	210829639	0.1388	0.9510
1	210855618	220251656	2.0147	1168	0.5589	0.5037	DEL	SGL	BAF_WEIGHTED	8894	0.3926	210855618	210855618	0.9999	1.0149
1	220251657	220251918	6.2117	0	0.0000	0.8380	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	220251657	220251657	1.0065	5.2052
1	220251919	243362003	1.9965	3810	0.5631	0.5041	SGL	DEL	BAF_WEIGHTED	20942	0.4168	220251919	220251919	0.9900	1.0065
1	243362004	243382316	0.9750	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3884	243362004	243362004	0.0000	0.9750
1	243382317	243598770	0.0414	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	211	0.3793	243382317	243382317	0.0000	0.0414
1	243598771	243610009	1.0034	0	0.0000	0.9866	DEL	DEL	BAF_WEIGHTED	11	0.3943	243598771	243598771	0.0134	0.9900
1	243610010	244739536	2.0037	105	0.5679	0.5034	DEL	DEL	BAF_WEIGHTED	1074	0.4064	243610010	243610010	0.9950	1.0086
1	244739537	244827074	1.0590	2	0.9456	1.0391	DEL	DEL	BAF_WEIGHTED	83	0.4130	244739537	244739537	0.0000	1.0590
1	244827075	249250621	2.0029	681	0.5652	0.5000	DEL	TELOMERE	BAF_WEIGHTED	3656	0.4157	244827075	244827075	1.0014	1.0015
2	1	3200361	2.0151	689	0.5638	0.5210	TELOMERE	DUP	BAF_WEIGHTED	2874	0.4486	1	1	0.9652	1.0499
2	3200362	3200664	2.9558	0	0.0000	0.6448	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	3200362	3200362	1.0499	1.9059
2	3200665	3202189	1.8771	0	0.0000	0.5593	INV	INV	BAF_WEIGHTED	1	0.5430	3200665	3200665	0.8273	1.0499
2	3202190	3430798	0.9957	36	0.9239	1.0168	INV	INV	BAF_WEIGHTED	204	0.4743	3202190	3202190	0.0000	0.9957
2	3430799	3444786	2.0420	7	0.6774	0.6967	INV	DUP	BAF_WEIGHTED	11	0.4317	3430799	3430799	0.6193	1.4226
2	3444787	3454200	1.0792	4	0.9250	1.0071	DUP	INV	BAF_WEIGHTED	9	0.4621	3444787	3444787	0.0000	1.0792
2	3454201	21787834	2.0133	2490	0.5619	0.5033	INV	DEL	BAF_WEIGHTED	17040	0.4151	3454201	3454201	1.0001	1.0133
2	21787835	21787874	1.1405	0	0.0000	0.8800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21787835	21787835	0.1369	1.0036
2	21787875	46370110	1.9955	4115	0.5605	0.5030	DEL	DEL	BAF_WEIGHTED	23208	0.4126	21787875	21787875	0.9918	1.0036
2	46370111	46396123	0.9946	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.4873	46370111	46370111	0.0000	0.9946
2	46396124	61176335	2.0008	2434	0.5600	0.5025	DEL	DEL	BAF_WEIGHTED	13750	0.3871	46396124	46396124	0.9953	1.0054
2	61176336	61282758	1.0252	7	0.9444	1.0405	DEL	DEL	BAF_WEIGHTED	98	0.3966	61176336	61176336	0.0000	1.0252
2	61282759	63474907	1.9653	421	0.5625	0.5089	DEL	DEL	BAF_WEIGHTED	2076	0.4058	61282759	61282759	0.9652	1.0001
2	63474908	63591609	1.0118	6	0.9010	1.0000	DEL	DEL	BAF_WEIGHTED	111	0.3784	63474908	63474908	0.0000	1.0118
2	63591610	63871641	2.0049	0	0.0000	0.5003	DEL	DEL	BAF_WEIGHTED	248	0.3718	63591610	63591610	1.0019	1.0031
2	63871642	64100093	1.0050	0	0.0000	0.9981	DEL	DEL	BAF_WEIGHTED	212	0.3825	63871642	63871642	0.0019	1.0031
2	64100094	84701832	2.0003	2782	0.5593	0.5015	DEL	DEL	BAF_WEIGHTED	19173	0.3954	64100094	64100094	0.9972	1.0031
2	84701833	84921401	1.0232	0	0.0000	0.9803	DEL	DEL	BAF_WEIGHTED	204	0.3795	84701833	84701833	0.0201	1.0031
2	84921402	93826170	1.9885	334	0.5782	0.5870	DEL	CENTROMERE	BAF_WEIGHTED	2944	0.4400	84921402	84921402	0.8213	1.1672
2	93826171	136187642	2.0038	3934	0.5612	0.5022	CENTROMERE	DEL	BAF_WEIGHTED	33326	0.4164	93826171	93826171	0.9975	1.0063
2	136187643	136429096	0.9810	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	232	0.3765	136187643	136187643	0.0000	0.9810
2	136429097	159828000	2.0044	2486	0.5568	0.5040	DEL	NONE	BAF_WEIGHTED	21689	0.3725	136429097	136429097	0.9943	1.0101
2	159828001	159962000	1.0482	9	0.8750	0.9571	NONE	NONE	BAF_WEIGHTED	124	0.4205	159828001	159828001	0.0450	1.0032
2	159962001	160188098	1.9946	9	0.5429	0.5014	NONE	DEL	BAF_WEIGHTED	219	0.4208	159962001	159962001	0.9946	1.0000
2	160188099	160606069	0.9932	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	391	0.3657	160188099	160188099	0.0000	0.9932
2	160606070	186887181	2.0081	2873	0.5565	0.5026	DEL	DEL	BAF_WEIGHTED	24402	0.3779	160606070	160606070	0.9988	1.0093
2	186887182	187321012	1.7770	0	0.0000	0.5658	DEL	DEL	BAF_WEIGHTED	387	0.3561	186887182	186887182	0.7715	1.0055
2	187321013	227707587	1.9991	4503	0.5608	0.5030	DEL	DEL	BAF_WEIGHTED	37823	0.3882	187321013	187321013	0.9936	1.0055
2	227707588	227798360	1.0571	60	0.9091	0.9942	DEL	DEL	BAF_WEIGHTED	90	0.3832	227707588	227707588	0.0061	1.0510
2	227798361	236643872	1.9774	1577	0.5689	0.5057	DEL	DEL	BAF_WEIGHTED	8141	0.4313	227798361	227798361	0.9775	0.9999
2	236643873	237015215	0.9841	10	0.8709	1.0000	DEL	DEL	BAF_WEIGHTED	369	0.4627	236643873	236643873	0.0000	0.9841
2	237015216	239184413	1.9941	143	0.5667	0.5047	DEL	DEL	BAF_WEIGHTED	2011	0.4637	237015216	237015216	0.9876	1.0064
2	239184414	239325819	0.9316	17	0.8462	1.0000	DEL	DEL	BAF_WEIGHTED	129	0.4703	239184414	239184414	0.0000	0.9316
2	239325820	242217202	1.9785	452	0.5774	0.5816	DEL	DEL	BAF_WEIGHTED	2326	0.5039	239325820	239325820	0.8279	1.1507
2	242217203	242370572	1.0102	37	0.9091	0.9993	DEL	DEL	BAF_WEIGHTED	145	0.4263	242217203	242217203	0.0007	1.0094
2	242370573	243199373	1.9479	39	0.5877	0.5761	DEL	TELOMERE	BAF_WEIGHTED	481	0.5175	242370573	242370573	0.8257	1.1223
3	1	60222342	2.0015	8185	0.5610	0.5044	TELOMERE	DEL	BAF_WEIGHTED	55808	0.4148	1	1	0.9920	1.0095
3	60222343	60270925	1.0348	11	0.8716	0.9496	DEL	DEL	BAF_WEIGHTED	47	0.3694	60222343	60222343	0.0522	0.9826
3	60270926	63910344	2.0107	394	0.5617	0.5027	DEL	DEL	BAF_WEIGHTED	3447	0.3948	60270926	60270926	1.0000	1.0107
3	63910345	63911851	0.9962	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63910345	63910345	0.0000	0.9962
3	63911852	63912411	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63911852	63911852	0.0000	0.0000
3	63912412	63924609	0.9967	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.4025	63912412	63912412	0.0000	0.9967
3	63924610	71018185	2.0143	934	0.5637	0.5036	DEL	DEL	BAF_WEIGHTED	6623	0.3957	63924610	63924610	0.9998	1.0144
3	71018186	71179984	0.9712	1	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	157	0.4012	71018186	71018186	0.0000	0.9712
3	71179985	92004853	1.9941	2513	0.5557	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	17240	0.3645	71179985	71179985	0.9870	1.0071
3	92004854	93661798	1.9695	0	0.0000	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	85	0.3826	92004854	92004854	0.9528	1.0167
3	93661799	93789132	0.9982	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.3721	93661799	93661799	0.0000	0.9982
3	93789133	123222601	2.0133	5093	0.5551	0.5050	DEL	DEL	BAF_WEIGHTED	27342	0.3758	93789133	93789133	0.9966	1.0167
3	123222602	123337260	1.0206	0	0.0000	0.9886	DEL	DEL	BAF_WEIGHTED	108	0.4037	123222602	123222602	0.0117	1.0089
3	123337261	188140892	1.9978	9646	0.5588	0.5050	DEL	DEL	BAF_WEIGHTED	59655	0.3939	123337261	123337261	0.9889	1.0089
3	188140893	188494584	1.0378	47	0.9000	0.9854	DEL	DEL	BAF_WEIGHTED	342	0.3795	188140893	188140893	0.0152	1.0226
3	188494585	198022430	1.9948	1963	0.5618	0.5059	DEL	TELOMERE	BAF_WEIGHTED	8496	0.4094	188494585	188494585	0.9857	1.0091
4	1	9821261	1.9584	1370	0.5746	0.5506	TELOMERE	DEL	BAF_WEIGHTED	7058	0.4977	1	1	0.8802	1.0782
4	9821262	9986651	1.0263	38	0.8944	0.9796	DEL	DEL	BAF_WEIGHTED	159	0.4460	9821262	9821262	0.0209	1.0054
4	9986652	15604225	2.0253	745	0.5585	0.5080	DEL	DEL	BAF_WEIGHTED	5224	0.3945	9986652	9986652	0.9964	1.0289
4	15604226	15631981	1.0127	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.3562	15604226	15604226	0.0000	1.0127
4	15631982	16178013	1.9962	96	0.5638	0.5009	DEL	DEL	BAF_WEIGHTED	519	0.4191	15631982	15631982	0.9963	0.9999
4	16178014	16261263	1.2937	25	0.7241	0.7625	DEL	DEL	BAF_WEIGHTED	79	0.3927	16178014	16178014	0.3072	0.9865
4	16261264	51160116	2.0019	4676	0.5581	0.5033	DEL	CENTROMERE	BAF_WEIGHTED	30858	0.3777	16261264	16261264	0.9943	1.0076
4	51160117	91404941	2.0019	6226	0.5590	0.5036	CENTROMERE	DEL	BAF_WEIGHTED	34932	0.3760	51160117	51160117	0.9938	1.0080
4	91404942	91404976	1.4177	0	0.0000	0.7010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91404942	91404942	0.4238	0.9938
4	91404977	103758262	2.0039	1890	0.5556	0.5028	DEL	DEL	BAF_WEIGHTED	11250	0.3637	91404977	91404977	0.9963	1.0076
4	103758263	103758302	1.0835	0	0.0000	0.9184	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103758263	103758263	0.0884	0.9951
4	103758303	174265697	2.0004	6742	0.5583	0.5025	DEL	DEL	BAF_WEIGHTED	64402	0.3691	103758303	103758303	0.9951	1.0053
4	174265698	174344789	0.9684	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	77	0.3840	174265698	174265698	0.0000	0.9684
4	174344790	191154276	1.9895	3085	0.5583	0.5049	DEL	TELOMERE	BAF_WEIGHTED	15316	0.3844	174344790	174344790	0.9849	1.0045
5	1	42562423	2.0015	6116	0.5609	0.5066	TELOMERE	DEL	BAF_WEIGHTED	38321	0.3913	1	1	0.9876	1.0139
5	42562424	42683739	1.0242	0	0.0000	0.9643	DEL	DEL	BAF_WEIGHTED	106	0.3818	42562424	42562424	0.0366	0.9876
5	42683740	47905640	1.9976	309	0.5613	0.5016	DEL	CENTROMERE	BAF_WEIGHTED	2930	0.3733	42683740	42683740	0.9956	1.0021
5	47905641	64877743	2.0091	2521	0.5607	0.5025	CENTROMERE	DEL	BAF_WEIGHTED	13919	0.3822	47905641	47905641	0.9996	1.0095
5	64877744	65034766	1.0061	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	150	0.3803	64877744	64877744	0.0000	1.0061
5	65034767	73197902	2.0100	1150	0.5601	0.5022	DEL	DEL	BAF_WEIGHTED	5880	0.4014	65034767	65034767	1.0006	1.0094
5	73197903	73228200	1.0777	12	0.9322	1.0206	DEL	DEL	BAF_WEIGHTED	30	0.3873	73197903	73197903	0.0000	1.0777
5	73228201	74688520	2.0195	203	0.5660	0.5049	DEL	DEL	BAF_WEIGHTED	1369	0.4035	73228201	73228201	0.9999	1.0196
5	74688521	74871186	1.0204	10	0.9309	1.0246	DEL	DEL	BAF_WEIGHTED	175	0.3709	74688521	74688521	0.0000	1.0204
5	74871187	79940456	1.9910	977	0.5600	0.5016	DEL	DEL	BAF_WEIGHTED	4687	0.4047	74871187	74871187	0.9923	0.9987
5	79940457	80152043	0.9985	9	0.9048	1.0000	DEL	DEL	BAF_WEIGHTED	198	0.3818	79940457	79940457	0.0000	0.9985
5	80152044	113969845	2.0071	4881	0.5568	0.5038	DEL	DEL	BAF_WEIGHTED	30759	0.3665	80152044	80152044	0.9960	1.0112
5	113969846	113970505	0.5511	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113969846	113969846	0.0000	0.5511
5	113970506	118390920	2.0132	704	0.5537	0.5054	DEL	DEL	BAF_WEIGHTED	4046	0.3774	113970506	113970506	0.9957	1.0174
5	118390921	118560067	0.9955	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	167	0.3738	118390921	118390921	0.0000	0.9955
5	118560068	137659774	2.0115	2106	0.5577	0.5028	DEL	DEL	BAF_WEIGHTED	17694	0.3976	118560068	118560068	1.0001	1.0115
5	137659775	137711350	0.9944	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	46	0.4530	137659775	137659775	0.0000	0.9944
5	137711351	140069991	1.9775	46	0.5871	0.5969	DEL	DEL	BAF_WEIGHTED	2125	0.4559	137711351	137711351	0.7971	1.1804
5	140069992	140082288	0.9937	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.4655	140069992	140069992	0.0000	0.9937
5	140082289	141130718	1.9994	98	0.5646	0.5001	DEL	DEL	BAF_WEIGHTED	941	0.4158	140082289	140082289	0.9994	1.0000
5	141130719	141131837	1.1586	0	0.0000	0.8631	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141130719	141130719	0.1586	1.0000
5	141131838	142452487	1.9718	209	0.5556	0.5071	DEL	DEL	BAF_WEIGHTED	1273	0.4484	141131838	141131838	0.9718	1.0000
5	142452488	142514637	0.9914	1	0.7368	1.0000	DEL	DEL	BAF_WEIGHTED	60	0.4144	142452488	142452488	0.0000	0.9914
5	142514638	154101742	2.0232	1110	0.5621	0.5083	DEL	DEL	BAF_WEIGHTED	10862	0.4095	142514638	142514638	0.9949	1.0283
5	154101743	154180293	0.9994	1	0.9286	1.0000	DEL	DEL	BAF_WEIGHTED	74	0.4664	154101743	154101743	0.0000	0.9994
5	154180294	180642490	1.9907	3480	0.5656	0.5089	DEL	SGL	BAF_WEIGHTED	23875	0.4215	154180294	154180294	0.9777	1.0131
5	180642491	180915260	1.9011	1	0.5000	0.5372	SGL	TELOMERE	BAF_WEIGHTED	53	0.5041	180642491	180642491	0.8799	1.0212
6	1	5272461	3.9827	1155	0.7291	0.7419	TELOMERE	DEL	BAF_WEIGHTED	4691	0.4343	1	1	1.0281	2.9546
6	5272462	5626106	3.0129	50	0.9591	0.9931	DEL	DEL	BAF_WEIGHTED	350	0.4036	5272462	5272462	0.0208	2.9921
6	5626107	20866996	3.9875	2053	0.7375	0.7507	DEL	DEL	BAF_WEIGHTED	14532	0.4112	5626107	5626107	0.9939	2.9936
6	20866997	20869038	1.0051	0	0.0000	0.9817	DEL	DEL	BAF_WEIGHTED	2	0.3765	20866997	20866997	0.0184	0.9867
6	20869039	37871180	3.9620	4081	0.7376	0.7510	DEL	DEL	BAF_WEIGHTED	15469	0.4308	20869039	20869039	0.9867	2.9753
6	37871181	37984914	1.0107	8	0.9219	1.0146	DEL	DEL	BAF_WEIGHTED	112	0.3804	37871181	37871181	0.0000	1.0107
6	37984915	45121809	4.0119	1059	0.7388	0.7520	DEL	BND	BAF_WEIGHTED	6756	0.4504	37984915	37984915	0.9948	3.0170
6	45121810	60330165	4.0216	1312	0.7363	0.7494	BND	CENTROMERE	BAF_WEIGHTED	11166	0.3790	45121810	45121810	1.0080	3.0137
6	60330166	64244913	2.0099	587	0.5615	0.5032	CENTROMERE	DEL	BAF_WEIGHTED	1944	0.3589	60330166	60330166	0.9985	1.0114
6	64244914	64259297	0.9412	6	0.8460	0.9429	DEL	DEL	BAF_WEIGHTED	14	0.3982	64244914	64244914	0.0538	0.8874
6	64259298	90409660	2.0036	4437	0.5564	0.5038	DEL	DEL	BAF_WEIGHTED	23586	0.3703	64259298	64259298	0.9941	1.0095
6	90409661	90555118	0.9956	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	143	0.4205	90409661	90409661	0.0000	0.9956
6	90555119	99904927	2.0041	964	0.5562	0.5028	DEL	DEL	BAF_WEIGHTED	8582	0.3627	90555119	90555119	0.9965	1.0076
6	99904928	99907482	0.8722	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4200	99904928	99904928	0.0000	0.8722
6	99907483	109406461	1.9917	1193	0.5605	0.5026	DEL	DEL	BAF_WEIGHTED	8711	0.3798	99907483	99907483	0.9907	1.0010
6	109406462	109448134	1.0156	0	0.0000	0.9856	DEL	DEL	BAF_WEIGHTED	37	0.3799	109406462	109406462	0.0146	1.0010
6	109448135	111086000	2.0069	377	0.5535	0.5053	DEL	NONE	BAF_WEIGHTED	1488	0.4083	109448135	109448135	0.9929	1.0140
6	111086001	111183000	1.0139	0	0.0000	0.9970	NONE	NONE	BAF_WEIGHTED	94	0.4248	111086001	111086001	0.0030	1.0108
6	111183001	143408463	2.0064	4315	0.5578	0.5038	NONE	INV	BAF_WEIGHTED	30199	0.3764	111183001	111183001	0.9956	1.0108
6	143408464	143423619	1.2979	0	0.0000	0.7788	INV	INV	BAF_WEIGHTED	14	0.3739	143408464	143408464	0.2871	1.0108
6	143423620	143486848	1.9817	7	0.5366	0.5046	INV	INV	BAF_WEIGHTED	61	0.3931	143423620	143423620	0.9817	1.0000
6	143486849	143490325	1.2872	0	0.0000	0.7823	INV	INV	BAF_WEIGHTED	2	0.3685	143486849	143486849	0.2802	1.0070
6	143490326	150016005	2.0053	1282	0.5568	0.5022	INV	DEL	BAF_WEIGHTED	6250	0.3898	143490326	143490326	0.9983	1.0070
6	150016006	150068299	0.9809	36	0.8918	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.4275	150016006	150016006	0.0000	0.9809
6	150068300	160112943	1.9843	1718	0.5642	0.5036	DEL	DEL	BAF_WEIGHTED	9457	0.4121	150068300	150068300	0.9849	0.9994
6	160112944	160138269	0.9443	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.4745	160112944	160112944	0.0000	0.9443
6	160138270	161032000	1.9982	18	0.5675	0.5294	DEL	NONE	BAF_WEIGHTED	807	0.4327	160138270	160138270	0.9404	1.0578
6	161032001	161119479	0.9964	1	0.8947	1.0000	NONE	SGL	BAF_WEIGHTED	37	0.4136	161032001	161068001	0.0000	0.9964
6	161119480	167402260	2.0030	1227	0.5618	0.5009	SGL	DEL	BAF_WEIGHTED	5650	0.4105	161119480	161119480	0.9998	1.0032
6	167402261	167434295	1.0670	38	0.9259	1.0139	DEL	DEL	BAF_WEIGHTED	30	0.4143	167402261	167402261	0.0000	1.0670
6	167434296	171115067	2.0063	592	0.5701	0.5004	DEL	TELOMERE	BAF_WEIGHTED	2918	0.4577	167434296	167434296	1.0024	1.0039
7	1	5386118	1.9183	1142	0.5715	0.5467	TELOMERE	DEL	BAF_WEIGHTED	3974	0.4980	1	1	0.8696	1.0487
7	5386119	5521340	0.8825	14	0.8660	1.0000	DEL	DEL	BAF_WEIGHTED	103	0.5525	5386119	5386119	0.0000	0.8825
7	5521341	40560791	1.9954	6119	0.5582	0.5040	DEL	DEL	BAF_WEIGHTED	31702	0.3913	5521341	5521341	0.9898	1.0057
7	40560792	40771805	0.9769	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	209	0.3881	40560792	40560792	0.0000	0.9769
7	40771806	59554330	2.0069	2862	0.5589	0.5044	DEL	CENTROMERE	BAF_WEIGHTED	14835	0.4106	40771806	40771806	0.9947	1.0122
7	59554331	87488327	1.9714	3303	0.5602	0.5100	CENTROMERE	DEL	BAF_WEIGHTED	19633	0.4016	59554331	59554331	0.9661	1.0053
7	87488328	87505333	1.1050	0	0.0000	0.9098	DEL	DEL	BAF_WEIGHTED	16	0.3810	87488328	87488328	0.0997	1.0053
7	87505334	90277869	2.0063	381	0.5548	0.5022	DEL	DEL	BAF_WEIGHTED	2499	0.3635	87505334	87505334	0.9988	1.0075
7	90277870	90751735	0.9969	4	0.8875	1.0000	DEL	DEL	BAF_WEIGHTED	441	0.3737	90277870	90277870	0.0000	0.9969
7	90751736	91862391	2.0105	32	0.5556	0.5026	DEL	DEL	BAF_WEIGHTED	987	0.3834	90751736	90751736	1.0000	1.0105
7	91862392	91935394	1.0172	1	0.8824	0.9659	DEL	DEL	BAF_WEIGHTED	70	0.3721	91862392	91862392	0.0346	0.9825
7	91935395	120768208	1.9931	2850	0.5609	0.5089	DEL	DEL	BAF_WEIGHTED	25746	0.3919	91935395	91935395	0.9789	1.0142
7	120768209	120901508	1.0224	102	0.9055	0.9950	DEL	DEL	BAF_WEIGHTED	120	0.3598	120768209	120768209	0.0051	1.0173
7	120901509	159138663	1.9919	6881	0.5626	0.5141	DEL	TELOMERE	BAF_WEIGHTED	33513	0.4151	120901509	120901509	0.9678	1.0241
8	1	17142291	1.9701	3843	0.5618	0.5152	TELOMERE	DEL	BAF_WEIGHTED	13745	0.4070	1	1	0.9552	1.0149
8	17142292	28828548	1.0084	1821	0.9091	0.9992	DEL	DEL	BAF_WEIGHTED	11169	0.4268	17142292	17142292	0.0008	1.0077
