chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	51437876	58098616	2.7958	767	0.6121	0.6564	DUP	DEL	BAF_WEIGHTED	6209	0.4327	51437876	51437876	0.9606	1.8352
1	58098617	58377602	1.9346	26	0.8033	0.9799	DEL	DEL	BAF_WEIGHTED	225	0.3965	58098617	58098617	0.0388	1.8958
1	58377603	61762884	2.8855	396	0.6148	0.6594	DEL	DUP	BAF_WEIGHTED	2617	0.4056	58377603	58377603	0.9827	1.9028
1	61762885	61871966	3.7946	0	0.0000	0.5134	DUP	DUP	BAF_WEIGHTED	108	0.3952	61762885	61762885	1.8465	1.9481
1	61871967	66897494	2.8137	615	0.6116	0.6563	DUP	DUP	BAF_WEIGHTED	4540	0.4011	61871967	61871967	0.9672	1.8465
1	66897495	67236902	3.8253	24	0.5557	0.5134	DUP	DUP	BAF_WEIGHTED	290	0.3794	66897495	66897495	1.8614	1.9639
1	67236903	93617890	2.8697	3446	0.6069	0.6484	DUP	DUP	BAF_WEIGHTED	20633	0.3783	67236903	67236903	1.0089	1.8607
1	93617891	95812619	4.7873	435	0.7441	0.8012	DUP	DUP	BAF_WEIGHTED	2010	0.4105	93617891	93617891	0.9517	3.8355
1	95812620	108865294	3.0305	1640	0.6245	0.6706	DUP	INV	BAF_WEIGHTED	8544	0.3624	95812620	95812620	0.9982	2.0322
1	108865295	109247924	4.6890	14	0.5812	0.6004	INV	INV	BAF_WEIGHTED	224	0.3923	108865295	108865295	1.8736	2.8154
1	109247925	123035433	2.9877	1566	0.6219	0.6675	INV	CENTROMERE	BAF_WEIGHTED	10043	0.4207	109247925	109247925	0.9933	1.9943
1	123035434	151020000	2.8903	439	0.6174	0.6630	CENTROMERE	NONE	BAF_WEIGHTED	2382	0.4313	123035434	123035434	0.9741	1.9162
1	151020001	151395000	3.7256	17	0.5312	0.5368	NONE	NONE	BAF_WEIGHTED	351	0.4709	151020001	151021001	1.7256	2.0000
1	151395001	168971776	2.8724	2210	0.6327	0.6843	NONE	DUP	BAF_WEIGHTED	15179	0.4288	151395001	151395001	0.9068	1.9657
1	168971777	169137962	3.7214	23	0.5581	0.5374	DUP	DUP	BAF_WEIGHTED	163	0.4091	168971777	168971777	1.7214	2.0000
1	169137963	176473927	2.8359	612	0.6400	0.6955	DUP	DUP	BAF_WEIGHTED	6028	0.3917	169137963	169137963	0.8635	1.9724
1	176473928	176849018	3.7687	88	0.5546	0.5294	DUP	INV	BAF_WEIGHTED	277	0.3991	176473928	176473928	1.7734	1.9953
1	176849019	176994029	5.3296	16	0.5609	0.5613	INV	INV	BAF_WEIGHTED	144	0.4222	176849019	176849019	2.3381	2.9915
1	176994030	179691864	3.6415	319	0.5588	0.5515	INV	DUP	BAF_WEIGHTED	2367	0.4038	176994030	176994030	1.6331	2.0084
1	179691865	179978364	5.4972	0	0.0000	0.6346	DUP	DUP	BAF_WEIGHTED	278	0.4174	179691865	179691865	2.0084	3.4888
1	179978365	180941769	3.5991	126	0.5544	0.5557	DUP	DUP	BAF_WEIGHTED	896	0.4103	179978365	179978365	1.5991	2.0000
1	180941770	181254739	4.0633	31	0.5532	0.5078	DUP	DUP	BAF_WEIGHTED	252	0.4554	180941770	180941770	2.0000	2.0633
1	181254740	181513134	3.6548	72	0.5616	0.5471	DUP	DUP	BAF_WEIGHTED	252	0.4388	181254740	181254740	1.6554	1.9994
1	181513135	189606416	2.8357	1249	0.6405	0.6964	DUP	INV	BAF_WEIGHTED	6945	0.3827	181513135	181513135	0.8608	1.9749
1	189606417	189606440	3.4542	0	0.0000	0.7508	INV	INV	STRUCTURAL_VARIANT	0	0.0000	189606417	189606417	0.8608	2.5933
1	189606441	199661593	2.8739	1240	0.6458	0.7026	INV	DUP	BAF_WEIGHTED	7116	0.3531	189606441	189606441	0.8547	2.0192
1	199661594	199866137	4.7480	30	0.7646	0.8273	DUP	DUP	BAF_WEIGHTED	196	0.3750	199661594	199661594	0.8200	3.9280
1	199866138	205019000	2.7326	622	0.6400	0.6976	DUP	NONE	BAF_WEIGHTED	4734	0.4629	199866138	199866138	0.8263	1.9063
1	205019001	205287000	3.5620	70	0.7023	0.7661	NONE	NONE	BAF_WEIGHTED	259	0.4676	205019001	205019001	0.8331	2.7290
1	205287001	206723370	2.7375	87	0.6667	0.7352	NONE	DUP	BAF_WEIGHTED	859	0.4688	205287001	205287001	0.7249	2.0126
1	206723371	206913582	3.6010	11	0.5926	0.6213	DUP	DUP	BAF_WEIGHTED	185	0.4664	206723371	206723371	1.3638	2.2372
1	206913583	225513618	2.8423	2116	0.6383	0.6930	DUP	DUP	BAF_WEIGHTED	16467	0.4036	206913583	206913583	0.8726	1.9696
1	225513619	225743650	3.5359	15	0.5431	0.5531	DUP	DUP	BAF_WEIGHTED	209	0.4136	225513619	225513619	1.5801	1.9558
1	225743651	226653745	2.6771	178	0.6462	0.7076	DUP	DUP	BAF_WEIGHTED	848	0.4518	225743651	225743651	0.7829	1.8942
1	226653746	226788963	4.7869	13	0.7812	0.8473	DUP	DUP	BAF_WEIGHTED	126	0.4756	226653746	226653746	0.7310	4.0559
1	226788964	230008000	2.7432	507	0.6416	0.6994	DUP	NONE	BAF_WEIGHTED	2776	0.4517	226788964	226788964	0.8245	1.9187
1	230008001	230217000	3.6478	0	0.0000	0.7622	NONE	NONE	BAF_WEIGHTED	202	0.4255	230008001	230008001	0.8676	2.7802
1	230217001	235973228	2.7893	893	0.6343	0.6889	NONE	DUP	BAF_WEIGHTED	5403	0.4243	230217001	230217001	0.8676	1.9217
1	235973229	236205888	3.5115	78	0.5714	0.5696	DUP	DUP	BAF_WEIGHTED	222	0.4300	235973229	235973229	1.5115	2.0000
1	236205889	237369967	2.7321	378	0.6400	0.6976	DUP	DUP	BAF_WEIGHTED	1105	0.4252	236205889	236205889	0.8260	1.9060
1	237369968	237494465	4.8084	35	0.7134	0.7637	DUP	DUP	BAF_WEIGHTED	123	0.3863	237369968	237369968	1.1362	3.6722
1	237494466	249250621	2.8153	1590	0.6401	0.6959	DUP	TELOMERE	BAF_WEIGHTED	10068	0.4005	237494466	237494466	0.8561	1.9591
2	1	20005303	2.9325	2950	0.6251	0.6730	TELOMERE	DUP	BAF_WEIGHTED	17640	0.4218	1	1	0.9588	1.9737
2	20005304	20668000	3.8848	144	0.6958	0.7522	DUP	NONE	BAF_WEIGHTED	612	0.4405	20005304	20005304	0.9627	2.9221
2	20668001	21653955	5.6470	46	0.5692	0.5447	NONE	DUP	BAF_WEIGHTED	833	0.4339	20668001	20668001	2.5712	3.0758
2	21653956	22062000	5.0552	5	0.5763	0.5935	DUP	NONE	BAF_WEIGHTED	229	0.3816	21653956	21653956	2.0552	3.0000
2	22062001	22219000	4.0837	2	0.5375	0.5145	NONE	NONE	BAF_WEIGHTED	128	0.3730	21896001	22062001	1.9826	2.1011
2	22219001	25625153	2.8887	458	0.6244	0.6729	NONE	DUP	BAF_WEIGHTED	2932	0.4294	22219001	22219001	0.9448	1.9439
2	25625154	25716199	3.8680	8	0.6743	0.7249	DUP	DUP	BAF_WEIGHTED	88	0.4189	25625154	25625154	1.0640	2.8040
2	25716200	25980422	4.6751	1	0.7763	0.8428	DUP	INV	BAF_WEIGHTED	245	0.4120	25716200	25716200	0.7350	3.9401
2	25980423	25980540	4.1803	0	0.0000	0.7676	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25980423	25980423	0.9716	3.2086
2	25980541	25984736	5.2211	0	0.0000	0.8139	DUP	DUP	NON_DIPLOID	3	0.3510	25980541	25980541	0.9716	4.2495
2	25984737	25985851	6.6317	0	0.0000	0.8535	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	25984737	25984737	0.9716	5.6601
2	25985852	25992349	5.4976	0	0.0000	0.8233	DEL	DEL	NON_DIPLOID	6	0.3645	25985852	25985852	0.9716	4.5260
2	25992350	25992617	6.5490	0	0.0000	0.8516	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	25992350	25992350	0.9716	5.5774
2	25992618	25992619	6.0588	0	0.0000	0.8396	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25992618	25992618	0.9716	5.0872
2	25992620	25993028	5.5772	0	0.0000	0.8258	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25992620	25992620	0.9716	4.6055
2	25993029	26193789	4.5735	0	0.0000	0.7876	DUP	DUP	BAF_WEIGHTED	188	0.4282	25993029	25993029	0.9716	3.6019
2	26193790	26232405	3.6396	0	0.0000	0.7330	DUP	DUP	BAF_WEIGHTED	35	0.4861	26193790	26193790	0.9716	2.6680
2	26232406	47308000	2.9155	2832	0.6204	0.6667	DUP	NONE	BAF_WEIGHTED	18624	0.4162	26232406	26232406	0.9716	1.9439
2	47308001	47589000	3.8357	40	0.5667	0.5214	NONE	NONE	BAF_WEIGHTED	265	0.4465	47308001	47308001	1.8357	2.0000
2	47589001	52168726	2.9688	622	0.6137	0.6566	NONE	DUP	BAF_WEIGHTED	3605	0.3847	47589001	47589001	1.0194	1.9494
2	52168727	52299028	5.0155	28	0.7407	0.7950	DUP	INV	BAF_WEIGHTED	113	0.3558	52168727	52168727	1.0281	3.9874
2	52299029	52300889	6.6873	0	0.0000	0.8597	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	52299029	52299029	0.9381	5.7492
2	52300890	52300893	5.5822	0	0.0000	0.8319	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	52300890	52300890	0.9381	4.6441
2	52300894	52301160	7.8610	0	0.0000	0.8807	INV	INV	STRUCTURAL_VARIANT	0	0.0000	52300894	52300894	0.9381	6.9229
2	52301161	55930479	4.8728	589	0.7500	0.8075	INV	INV	BAF_WEIGHTED	3237	0.3885	52301161	52301161	0.9381	3.9347
2	55930480	63999244	2.9434	977	0.6175	0.6621	INV	DUP	BAF_WEIGHTED	6370	0.3908	55930480	55930480	0.9946	1.9488
2	63999245	64142278	4.7915	0	0.0000	0.5933	DUP	DUP	BAF_WEIGHTED	113	0.3789	63999245	63999245	1.9488	2.8427
2	64142279	69402495	2.9405	723	0.6211	0.6677	DUP	INV	BAF_WEIGHTED	4538	0.4076	64142279	64142279	0.9771	1.9633
2	69402496	69715894	3.7937	110	0.5579	0.5272	INV	INV	BAF_WEIGHTED	299	0.4190	69402496	69402496	1.7937	2.0000
2	69715895	70899958	2.8741	207	0.6286	0.6789	INV	BND	BAF_WEIGHTED	1129	0.4317	69715895	69715895	0.9227	1.9514
2	70899959	88465164	1.9957	2073	0.5662	0.5188	BND	INV	BAF_WEIGHTED	13681	0.4005	70899959	70899959	0.9603	1.0354
2	88465165	88852933	2.9162	0	0.0000	0.6707	INV	INV	BAF_WEIGHTED	373	0.4412	88465165	88465165	0.9603	1.9559
2	88852934	91663002	2.0293	1	1.0000	1.2676	INV	BND	BAF_WEIGHTED	332	0.4150	88852934	88852934	0.0000	2.0293
2	91663003	93826170	1.8657	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	1	0.6192	91663003	91663003	0.0000	1.8657
2	93826171	99424380	1.9308	100	0.5762	0.5676	CENTROMERE	DUP	BAF_WEIGHTED	2511	0.4591	93826171	93826171	0.8349	1.0959
2	99424381	100253733	2.9309	261	0.6250	0.6730	DUP	DUP	BAF_WEIGHTED	768	0.4133	99424381	99424381	0.9584	1.9724
2	100253734	102734853	1.9381	301	0.5779	0.5414	DUP	DUP	BAF_WEIGHTED	2363	0.4315	100253734	100253734	0.8888	1.0493
2	102734854	103249654	3.0038	157	0.6129	0.6552	DUP	DUP	BAF_WEIGHTED	490	0.4015	102734854	102734854	1.0358	1.9681
2	103249655	165136170	2.0020	5872	0.5685	0.5240	DUP	INV	BAF_WEIGHTED	48390	0.3960	103249655	103249655	0.9530	1.0490
2	165136171	165727087	3.2440	31	0.5913	0.6230	INV	INV	BAF_WEIGHTED	551	0.3634	165136171	165136171	1.2230	2.0210
2	165727088	165727221	4.1484	0	0.0000	0.7052	INV	INV	STRUCTURAL_VARIANT	0	0.0000	165727088	165727088	1.2230	2.9254
2	165727222	165766740	3.2558	4	0.6971	0.7653	INV	INV	BAF_WEIGHTED	38	0.3642	165727222	165727222	0.7642	2.4916
2	165766741	167137807	2.1686	103	0.5602	0.5397	INV	DUP	BAF_WEIGHTED	1192	0.3618	165766741	165766741	0.9981	1.1705
2	167137808	167358388	3.3370	23	0.6613	0.7159	DUP	DUP	BAF_WEIGHTED	180	0.3501	167137808	167137808	0.9479	2.3890
2	167358389	170317000	2.1473	326	0.5668	0.5386	DUP	NONE	BAF_WEIGHTED	2460	0.3827	167358389	167358389	0.9907	1.1566
2	170317001	170504000	3.1364	1	0.6400	0.6902	NONE	NONE	BAF_WEIGHTED	173	0.3774	170317001	170317001	0.9716	2.1648
2	170504001	178789793	2.0675	911	0.5656	0.5172	NONE	DUP	BAF_WEIGHTED	7725	0.4010	170504001	170504001	0.9982	1.0693
2	178789794	179117917	2.9541	117	0.6154	0.6593	DUP	DUP	BAF_WEIGHTED	300	0.3892	178789794	178789794	1.0063	1.9478
2	179117918	202113407	2.0210	2160	0.5624	0.5144	DUP	DEL	BAF_WEIGHTED	17721	0.3707	179117918	179117918	0.9814	1.0396
2	202113408	202203619	0.9577	42	0.7538	1.0000	DEL	DEL	BAF_WEIGHTED	72	0.4116	202113408	202113408	0.0000	0.9577
2	202203620	208540885	1.9586	761	0.5617	0.5092	DEL	DUP	BAF_WEIGHTED	5859	0.4019	202203620	202203620	0.9612	0.9974
2	208540886	208821410	2.7829	93	0.6250	0.6755	DUP	DUP	BAF_WEIGHTED	269	0.4288	208540886	208540886	0.9029	1.8799
2	208821411	208839145	4.0249	8	0.5459	0.5031	DUP	DUP	BAF_WEIGHTED	17	0.4068	208821411	208821411	2.0000	2.0249
2	208839146	209045498	2.8633	53	0.6248	0.6742	DUP	DUP	BAF_WEIGHTED	197	0.4216	208839146	208839146	0.9330	1.9304
2	209045499	218995401	2.0128	794	0.5613	0.5140	DUP	DUP	BAF_WEIGHTED	8165	0.3868	209045499	209045499	0.9781	1.0347
2	218995402	219275501	2.7253	104	0.6307	0.6841	DUP	DUP	BAF_WEIGHTED	252	0.4865	218995402	218995402	0.8609	1.8644
2	219275502	221494611	1.9488	238	0.5677	0.5141	DUP	DUP	BAF_WEIGHTED	1987	0.4523	219275502	219275502	0.9470	1.0018
2	221494612	221690166	3.0394	0	0.0000	0.6821	DUP	DUP	BAF_WEIGHTED	178	0.3789	221494612	221494612	0.9662	2.0732
2	221690167	230682000	1.9820	1418	0.5667	0.5125	DUP	NONE	BAF_WEIGHTED	7831	0.3944	221690167	221690167	0.9662	1.0158
2	230682001	230855000	2.8166	11	0.6667	0.7333	NONE	NONE	BAF_WEIGHTED	167	0.4066	230682001	230682001	0.7512	2.0654
2	230855001	234519696	1.8832	575	0.5821	0.5768	NONE	DUP	BAF_WEIGHTED	3268	0.4526	230855001	230855001	0.7971	1.0862
2	234519697	234743661	2.8969	47	0.6452	0.7016	DUP	DUP	BAF_WEIGHTED	176	0.4332	234519697	234519697	0.8645	2.0324
2	234743662	238139000	1.9022	427	0.5756	0.5260	DUP	NONE	BAF_WEIGHTED	3265	0.4512	234743662	234743662	0.9017	1.0005
2	238139001	238394098	2.9059	12	0.5757	0.5801	NONE	BND	BAF_WEIGHTED	245	0.4511	238139001	238139001	1.2201	1.6858
2	238394099	243199373	1.8659	779	0.6001	0.6604	BND	TELOMERE	BAF_WEIGHTED	3779	0.4981	238394099	238394099	0.6336	1.2323
3	1	51592281	1.9798	6179	0.5669	0.5380	TELOMERE	DUP	BAF_WEIGHTED	43635	0.4160	1	1	0.9147	1.0651
3	51592282	51870457	2.7949	3	0.6098	0.6540	DUP	DUP	BAF_WEIGHTED	251	0.4531	51592282	51592282	0.9671	1.8279
3	51870458	66344780	1.9756	1930	0.5674	0.5150	DUP	DUP	BAF_WEIGHTED	13158	0.4175	51870458	51870458	0.9581	1.0175
3	66344781	66722559	2.8840	27	0.6071	0.6488	DUP	DUP	BAF_WEIGHTED	372	0.4272	66344781	66344781	1.0128	1.8712
3	66722560	67914319	2.0182	479	0.5644	0.5045	DUP	DUP	BAF_WEIGHTED	1104	0.3896	66722560	66722560	0.9999	1.0183
3	67914320	68098712	3.0174	0	0.0000	0.6870	DUP	DUP	BAF_WEIGHTED	160	0.3761	67914320	67914320	0.9445	2.0729
3	68098713	76299068	1.9992	749	0.5640	0.5275	DUP	DUP	BAF_WEIGHTED	6233	0.4018	68098713	68098713	0.9445	1.0547
3	76299069	76417564	2.6460	0	0.0000	0.6256	DUP	DUP	BAF_WEIGHTED	94	0.3506	76299069	76299069	0.9907	1.6553
3	76417565	85513114	2.0443	1121	0.5606	0.5154	DUP	DEL	BAF_WEIGHTED	7129	0.3517	76417565	76417565	0.9907	1.0536
3	85513115	85516394	1.0941	0	0.0000	0.9055	DEL	DEL	STRUCTURAL_VARIANT	2	0.3395	85513115	85513115	0.1034	0.9907
3	85516395	92004853	2.0325	704	0.5567	0.5122	DEL	CENTROMERE	BAF_WEIGHTED	3766	0.3553	85516395	85516395	0.9915	1.0410
3	92004854	111069781	2.0253	2571	0.5606	0.5137	CENTROMERE	DUP	BAF_WEIGHTED	13634	0.3684	92004854	92004854	0.9849	1.0404
3	111069782	111301545	3.1008	18	0.6180	0.6609	DUP	DUP	BAF_WEIGHTED	186	0.3701	111069782	111069782	1.0516	2.0493
3	111301546	118761000	2.0409	843	0.5600	0.5159	DUP	NONE	BAF_WEIGHTED	6075	0.3815	111301546	111301546	0.9879	1.0529
3	118761001	118897000	3.0059	40	0.6139	0.6565	NONE	NONE	BAF_WEIGHTED	104	0.3902	118761001	118761001	1.0324	1.9735
3	118897001	128345969	1.9755	1000	0.5722	0.5281	NONE	DUP	BAF_WEIGHTED	8432	0.4334	118897001	118897001	0.9322	1.0433
3	128345970	130424139	2.8572	47	0.6048	0.6465	DUP	DUP	BAF_WEIGHTED	1486	0.4544	128345970	128345970	1.0101	1.8471
3	130424140	133865000	2.0070	469	0.5614	0.5088	DUP	NONE	BAF_WEIGHTED	2434	0.4041	130424140	130424140	0.9858	1.0211
3	133865001	134130829	2.9246	42	0.6148	0.6589	NONE	INV	BAF_WEIGHTED	255	0.4347	133865001	133865001	0.9976	1.9270
3	134130830	134130850	2.1850	0	0.0000	0.5532	INV	BND	STRUCTURAL_VARIANT	0	0.0000	134130830	134130830	0.9762	1.2088
3	134130851	134132060	2.8782	0	0.0000	0.6608	BND	INV	BAF_WEIGHTED	1	0.3750	134130851	134130851	0.9762	1.9020
3	134132061	148947106	2.0035	2098	0.5636	0.5127	INV	DUP	BAF_WEIGHTED	12272	0.3978	134132061	134132061	0.9762	1.0273
3	148947107	148950845	3.0914	0	0.0000	0.6842	DUP	DUP	NON_DIPLOID	2	0.4060	148947107	148947107	0.9762	2.1152
3	148950846	148967439	4.0592	0	0.0000	0.7595	DUP	DUP	BAF_WEIGHTED	16	0.4023	148950846	148950846	0.9762	3.0830
3	148967440	149161636	4.8986	19	0.6038	0.6276	DUP	INV	BAF_WEIGHTED	190	0.3902	148967440	148967440	1.8240	3.0745
3	149161637	149161699	4.2179	0	0.0000	0.5675	INV	INV	STRUCTURAL_VARIANT	0	0.0000	149161637	149161637	1.8240	2.3939
3	149161700	149161806	5.0145	0	0.0000	0.6362	INV	INV	STRUCTURAL_VARIANT	0	0.0000	149161700	149161700	1.8240	3.1905
3	149161807	149161948	3.4198	0	0.0000	0.5334	INV	INV	STRUCTURAL_VARIANT	0	0.0000	149161807	149161807	1.5958	1.8240
3	149161949	149162138	4.2164	0	0.0000	0.5674	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	149161949	149161949	1.8240	2.3924
3	149162139	149242479	3.9544	3	0.5185	0.5058	DUP	SGL	BAF_WEIGHTED	78	0.4166	149162139	149162139	1.9544	2.0000
3	149242480	149242484	4.2729	0	0.0000	0.5470	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	149242480	149242480	1.9357	2.3371
3	149242485	149242677	3.5827	0	0.0000	0.5403	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	149242485	149242485	1.6469	1.9357
3	149242678	152542486	2.9515	428	0.6128	0.6559	DUP	DUP	BAF_WEIGHTED	2906	0.3838	149242678	149242678	1.0157	1.9357
3	152542487	153069510	3.7181	101	0.6889	0.7461	DUP	DUP	BAF_WEIGHTED	490	0.3895	152542487	152542487	0.9442	2.7739
3	153069511	167036846	2.9915	1998	0.6240	0.6706	DUP	DUP	BAF_WEIGHTED	11235	0.3715	153069511	153069511	0.9854	2.0062
3	167036847	167036928	5.1332	0	0.0000	0.8080	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	167036847	167036847	0.9854	4.1478
3	167036929	167036947	2.7240	0	0.0000	0.6383	INV	INV	STRUCTURAL_VARIANT	0	0.0000	167036929	167036929	0.9854	1.7386
3	167036948	167133675	4.9022	0	0.0000	0.7990	INV	INV	BAF_WEIGHTED	64	0.3451	167036948	167036948	0.9854	3.9169
3	167133676	167147614	2.7742	6	0.5707	0.5801	INV	INV	BAF_WEIGHTED	11	0.4109	167133676	167133676	1.1648	1.6094
3	167147615	167192542	4.9536	19	0.7241	0.7750	INV	DUP	BAF_WEIGHTED	37	0.3563	167147615	167147615	1.1146	3.8390
3	167192543	167691068	3.0009	48	0.6117	0.6536	DUP	DUP	BAF_WEIGHTED	452	0.3631	167192543	167192543	1.0395	1.9614
3	167691069	167927878	4.9295	23	0.7414	0.7965	DUP	DUP	BAF_WEIGHTED	219	0.3762	167691069	167691069	1.0032	3.9263
3	167927879	168964503	3.0050	66	0.6124	0.6544	DUP	DUP	BAF_WEIGHTED	725	0.3602	167927879	167927879	1.0385	1.9665
3	168964504	169586536	3.9042	65	0.5434	0.5078	DUP	DUP	BAF_WEIGHTED	557	0.3879	168964504	168964504	1.9215	1.9827
3	169586537	170454112	2.9073	90	0.6382	0.6917	DUP	DUP	BAF_WEIGHTED	817	0.4104	169586537	169586537	0.8963	2.0110
3	170454113	170988058	3.9504	52	0.5511	0.5065	DUP	DUP	BAF_WEIGHTED	475	0.3942	170454113	170454113	1.9494	2.0010
3	170988059	177551301	2.9848	822	0.6158	0.6598	DUP	BND	BAF_WEIGHTED	5611	0.3748	170988059	170988059	1.0156	1.9693
3	177551302	187586547	1.9558	1072	0.8199	1.0046	BND	DUP	BAF_WEIGHTED	8940	0.4093	177551302	177551302	0.0000	1.9558
3	187586548	188022003	2.9026	122	0.8559	0.9939	DUP	DUP	BAF_WEIGHTED	426	0.4198	187586548	187586548	0.0177	2.8849
3	188022004	189608271	2.0118	200	0.8266	1.0084	DUP	DUP	BAF_WEIGHTED	1362	0.3843	188022004	188022004	0.0000	2.0118
3	189608272	189829683	2.9880	8	0.8734	1.0142	DUP	DUP	BAF_WEIGHTED	212	0.3779	189608272	189608272	0.0000	2.9880
3	189829684	198022430	1.9526	1414	0.8184	1.0019	DUP	TELOMERE	BAF_WEIGHTED	6830	0.4132	189829684	189829684	0.0000	1.9526
4	1	24174000	1.0148	3457	0.7361	0.9923	TELOMERE	NONE	BAF_WEIGHTED	19005	0.4301	1	1	0.0078	1.0070
4	24174001	34739432	2.0224	1417	0.5630	0.5114	NONE	DEL	BAF_WEIGHTED	9036	0.3719	24174001	24174001	0.9881	1.0342
4	34739433	34746348	0.9858	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3507	34739433	34739433	0.0000	0.9858
4	34746349	38926416	2.0172	510	0.5570	0.5127	DEL	BND	BAF_WEIGHTED	3743	0.3816	34746349	34746349	0.9830	1.0342
4	38926417	39626336	2.8498	59	0.6190	0.6660	BND	BND	BAF_WEIGHTED	676	0.4017	38926417	38926417	0.9519	1.8979
4	39626337	46916159	1.9988	844	0.5586	0.5298	BND	DUP	BAF_WEIGHTED	6274	0.3847	39626337	39626337	0.9398	1.0590
4	46916160	47148658	2.9782	37	0.6364	0.6879	DUP	DUP	BAF_WEIGHTED	148	0.3623	46916160	46916160	0.9294	2.0488
4	47148659	51160116	1.9852	293	0.5537	0.5058	DUP	CENTROMERE	BAF_WEIGHTED	1723	0.3843	47148659	47148659	0.9810	1.0042
4	51160117	68872935	2.0247	1968	0.5615	0.5122	CENTROMERE	DUP	BAF_WEIGHTED	13513	0.3716	51160117	51160117	0.9877	1.0371
4	68872936	69293780	3.0117	74	0.6172	0.6610	DUP	DUP	BAF_WEIGHTED	387	0.3692	68872936	68872936	1.0210	1.9907
