chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	41266164	44674065	3.8908	285	0.5546	0.5132	MULTIPLE	BND	BAF_WEIGHTED	3094	0.4247	41266164	41266164	1.8942	1.9966
3	44674066	48512000	3.9502	693	0.5528	0.5055	BND	NONE	BAF_WEIGHTED	3582	0.4497	44674066	44674066	1.9533	1.9969
3	48512001	50302000	2.3464	5	0.5714	0.8487	NONE	NONE	BAF_WEIGHTED	1592	0.4970	48512001	48512001	0.3551	1.9912
3	50302001	92004853	3.9230	2657	0.5543	0.5279	NONE	CENTROMERE	BAF_WEIGHTED	21361	0.4048	50302001	50303001	1.8520	2.0710
3	92004854	113146135	3.2066	1331	0.5569	0.6535	CENTROMERE	MULTIPLE	BAF_WEIGHTED	9158	0.3727	92004854	92004854	1.1110	2.0955
3	113146136	116070000	3.1842	108	0.5631	0.6288	MULTIPLE	NONE	BAF_WEIGHTED	1062	0.3767	113146136	113146136	1.1820	2.0023
3	116070001	116288000	3.0851	1	0.7308	1.4124	NONE	NONE	BAF_WEIGHTED	193	0.3677	116044001	116070001	0.0000	3.0851
3	116288001	164754211	3.1722	4712	0.5603	0.6527	NONE	BND	BAF_WEIGHTED	33644	0.4041	116288001	116288001	1.1017	2.0705
3	164754212	198022430	3.1228	3890	0.5596	0.6500	BND	TELOMERE	BAF_WEIGHTED	25190	0.4005	164754212	164754212	1.0930	2.0298
4	1	11699000	2.0005	1838	0.5985	1.0510	TELOMERE	NONE	BAF_WEIGHTED	8236	0.4878	1	1	0.0000	2.0005
4	11699001	11976840	2.3191	20	0.5556	0.5688	NONE	DEL	BAF_WEIGHTED	111	0.3673	11588001	11699001	1.0000	1.3191
4	11976841	11977275	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11976841	11976841	0.0000	0.0000
4	11977276	43215000	2.2158	3055	0.5833	0.8942	DEL	NONE	BAF_WEIGHTED	18969	0.3869	11977276	11977276	0.2344	1.9814
4	43215001	51160116	2.8542	539	0.5650	0.7707	NONE	CENTROMERE	BAF_WEIGHTED	3895	0.3682	43138001	43215001	0.6546	2.1997
4	51160117	67061254	2.7914	1016	0.5679	0.7828	CENTROMERE	DEL	BAF_WEIGHTED	7820	0.3801	51160117	51160117	0.6062	2.1852
4	67061255	67065596	1.1487	0	0.0000	0.5277	DEL	DEL	STRUCTURAL_VARIANT	3	0.3153	67061255	67061255	0.5425	0.6062
4	67065597	74276105	2.9172	314	0.5722	0.7793	DEL	MULTIPLE	BAF_WEIGHTED	3018	0.3640	67065597	67065597	0.6438	2.2733
4	74276106	74285338	4.1254	0	0.0000	0.5511	MULTIPLE	MULTIPLE	BAF_WEIGHTED	6	0.3592	74276106	74276106	1.8521	2.2733
4	74285339	79417981	2.9850	116	0.5625	0.6996	MULTIPLE	MULTIPLE	BAF_WEIGHTED	1536	0.3885	74285339	74285339	0.8967	2.0883
4	79417982	84194712	2.9297	236	0.5681	0.7056	MULTIPLE	MULTIPLE	BAF_WEIGHTED	2302	0.3779	79417982	79417982	0.8624	2.0673
4	84194713	84502840	2.6746	4	0.5844	0.8719	MULTIPLE	BND	BAF_WEIGHTED	295	0.4108	84194713	84194713	0.3426	2.3320
4	84502841	92036000	2.9107	774	0.5668	0.7240	BND	NONE	BAF_WEIGHTED	3728	0.3712	84502841	84502841	0.8033	2.1075
4	92036001	96761765	2.1362	534	0.5852	0.9469	NONE	BND	BAF_WEIGHTED	2301	0.3566	92036001	92036001	0.1134	2.0228
4	96761766	101211000	2.1973	366	0.5813	0.9125	BND	NONE	BAF_WEIGHTED	2490	0.3730	96761766	96761766	0.1922	2.0051
4	101211001	101273000	2.2563	3	0.7045	1.5303	NONE	NONE	BAF_WEIGHTED	61	0.3836	101151001	101211001	0.0000	2.2563
4	101273001	102090000	2.0978	31	0.5627	0.5248	NONE	NONE	BAF_WEIGHTED	420	0.3595	101273001	101273001	0.9970	1.1008
4	102090001	108502000	2.1478	692	0.5939	0.9835	NONE	NONE	BAF_WEIGHTED	3660	0.3660	102090001	102090001	0.0355	2.1123
4	108502001	108588000	2.1190	12	0.5578	0.5281	NONE	NONE	BAF_WEIGHTED	85	0.3788	108502001	108502001	1.0000	1.1190
4	108588001	110427546	2.8191	256	0.5611	0.7200	NONE	MULTIPLE	BAF_WEIGHTED	1373	0.3909	108588001	108588001	0.7894	2.0297
4	110427547	116306781	2.8775	671	0.5635	0.7196	MULTIPLE	INF	BAF_WEIGHTED	3886	0.3721	110427547	110427547	0.8069	2.0706
4	116306782	116306782	8.3532	0	0.0000	0.9034	INF	INV	STRUCTURAL_VARIANT	0	0.0000	116306782	116306782	0.8069	7.5463
4	116306783	116312964	7.4260	0	0.0000	0.8913	INV	INV	NON_DIPLOID	5	0.4030	116306783	116306783	0.8069	6.6191
4	116312965	128136000	2.8328	651	0.5649	0.7409	INV	NONE	BAF_WEIGHTED	5024	0.3626	116312965	116312965	0.7340	2.0988
4	128136001	128183000	3.0817	1	0.8529	1.8963	NONE	NONE	BAF_WEIGHTED	45	0.3704	128018001	128136001	0.0000	3.0817
4	128183001	138429064	3.0219	639	0.5623	0.7066	NONE	INV	BAF_WEIGHTED	4218	0.3465	128183001	128183001	0.8865	2.1353
4	138429065	138429071	1.4933	0	0.0000	0.7564	INV	INV	STRUCTURAL_VARIANT	0	0.0000	138429065	138429065	0.3637	1.1296
4	138429072	173873190	3.1919	3029	0.5586	0.6461	INV	MULTIPLE	BAF_WEIGHTED	20645	0.3780	138429072	138429072	1.1296	2.0624
4	173873191	182795055	3.1625	1521	0.5568	0.6436	MULTIPLE	INV	BAF_WEIGHTED	6621	0.3656	173873191	173873191	1.1272	2.0353
4	182795056	182795062	1.5179	0	0.0000	0.7426	INV	INV	STRUCTURAL_VARIANT	0	0.0000	182795056	182795056	0.3907	1.1272
4	182795063	191154276	3.1005	1380	0.5592	0.6420	INV	TELOMERE	BAF_WEIGHTED	7164	0.4079	182795063	182795063	1.1100	1.9906
5	1	585000	3.6324	45	0.5714	0.7505	TELOMERE	NONE	BAF_WEIGHTED	343	0.5151	1	1	0.9062	2.7263
5	585001	1021000	3.5575	2	0.8096	1.6025	NONE	NONE	BAF_WEIGHTED	211	0.5317	584001	585001	0.0000	3.5575
5	1021001	32768000	3.8619	4625	0.5533	0.5336	NONE	NONE	BAF_WEIGHTED	23655	0.3968	1021001	1021001	1.8011	2.0608
5	32768001	33088000	3.8780	29	0.5965	0.8232	NONE	NONE	BAF_WEIGHTED	292	0.3892	32768001	32768001	0.6856	3.1925
5	33088001	41381961	3.9765	889	0.5540	0.5297	NONE	BND	BAF_WEIGHTED	5326	0.3954	33088001	33088001	1.8700	2.1065
5	41381962	47905640	3.9573	56	0.5571	0.5772	BND	CENTROMERE	BAF_WEIGHTED	1303	0.3664	41381962	41381962	1.6730	2.2844
5	47905641	55168228	3.8930	203	0.5548	0.5199	CENTROMERE	INF	BAF_WEIGHTED	1989	0.3888	47905641	47905641	1.8691	2.0238
5	55168229	55168229	7.1236	0	0.0000	0.7376	INF	BND	STRUCTURAL_VARIANT	0	0.0000	55168229	55168229	1.8691	5.2544
5	55168230	57505000	3.9160	176	0.5517	0.5567	BND	NONE	BAF_WEIGHTED	1390	0.3991	55168230	55168230	1.7358	2.1802
5	57505001	57688000	3.7729	2	0.7083	1.2113	NONE	NONE	BAF_WEIGHTED	153	0.3677	57481001	57505001	0.0000	3.7729
5	57688001	63795579	3.9645	457	0.5502	0.5324	NONE	BND	BAF_WEIGHTED	3474	0.3855	57688001	57688001	1.8539	2.1106
5	63795580	63795580	5.7807	0	0.0000	0.6793	BND	INF	STRUCTURAL_VARIANT	0	0.0000	63795580	63795580	1.8539	3.9268
5	63795581	64058000	3.8632	46	0.5464	0.5180	INF	NONE	BAF_WEIGHTED	150	0.3871	63795581	63795581	1.8619	2.0013
5	64058001	65309455	2.3956	59	0.5593	0.5690	NONE	BND	BAF_WEIGHTED	481	0.3671	64058001	64058001	1.0326	1.3630
5	65309456	81354425	2.3631	1547	0.5754	0.8331	BND	BND	BAF_WEIGHTED	11012	0.4044	65309456	65309456	0.3943	1.9688
5	81354426	83134000	2.3310	159	0.5850	0.9198	BND	NONE	BAF_WEIGHTED	1212	0.3743	81354426	81354426	0.1869	2.1441
5	83134001	83180000	2.3588	5	0.6667	1.3106	NONE	NONE	BAF_WEIGHTED	45	0.3707	83054001	83134001	0.0000	2.3588
5	83180001	106762988	2.4021	1313	0.5767	0.8683	NONE	BND	BAF_WEIGHTED	8512	0.3594	83180001	83180001	0.3164	2.0857
5	106762989	110651000	2.3330	214	0.5724	0.8120	BND	NONE	BAF_WEIGHTED	2561	0.3711	106762989	106762989	0.4386	1.8943
5	110651001	168754000	3.1006	4581	0.5611	0.6642	NONE	NONE	BAF_WEIGHTED	35882	0.4093	110651001	110651001	1.0411	2.0595
5	168754001	174987000	1.4973	1199	0.5692	0.9277	NONE	NONE	BAF_WEIGHTED	5658	0.4451	168754001	168754001	0.1083	1.3890
5	174987001	180915260	2.8738	898	0.5740	0.7785	NONE	TELOMERE	BAF_WEIGHTED	4237	0.4846	174987001	174987001	0.6365	2.2373
6	1	50811088	3.8820	7736	0.5563	0.5320	TELOMERE	MULTIPLE	BAF_WEIGHTED	42823	0.4261	1	1	1.8167	2.0654
6	50811089	60330165	4.0181	355	0.5581	0.5392	MULTIPLE	CENTROMERE	BAF_WEIGHTED	3088	0.3914	50811089	50811089	1.8514	2.1667
6	60330166	83905882	2.5048	1326	0.5730	0.8409	CENTROMERE	BND	BAF_WEIGHTED	9713	0.3623	60330166	60330166	0.3985	2.1063
6	83905883	90484462	2.4925	472	0.5794	0.8694	BND	BND	BAF_WEIGHTED	3002	0.3838	83905883	83905883	0.3255	2.1670
6	90484463	157454230	2.4421	6749	0.5745	0.8431	BND	BND	BAF_WEIGHTED	43047	0.3855	90484463	90484463	0.3831	2.0590
6	157454231	171115067	2.3797	2148	0.5754	0.8629	BND	TELOMERE	BAF_WEIGHTED	11896	0.4299	157454231	157454231	0.3263	2.0534
7	1	25975000	3.8983	3451	0.5553	0.5706	TELOMERE	NONE	BAF_WEIGHTED	16514	0.4144	1	1	1.6737	2.2245
7	25975001	26137000	3.9039	3	0.6552	1.0174	NONE	NONE	BAF_WEIGHTED	150	0.4226	25975001	25975001	0.0000	3.9039
7	26137001	55565337	3.9739	4072	0.5544	0.5332	NONE	BND	BAF_WEIGHTED	23278	0.4116	26137001	26137001	1.8551	2.1189
7	55565338	59554330	3.8174	310	0.5578	0.5311	BND	CENTROMERE	BAF_WEIGHTED	1070	0.4434	55565338	55565338	1.7899	2.0275
7	59554331	72988751	3.8189	883	0.5559	0.5301	CENTROMERE	MULTIPLE	BAF_WEIGHTED	7500	0.4328	59554331	59554331	1.7945	2.0244
7	72988752	98618983	3.9616	2262	0.5559	0.5599	MULTIPLE	DEL	BAF_WEIGHTED	14269	0.3936	72988752	72988752	1.7437	2.2179
7	98618984	98619017	2.6361	0	0.0000	0.6615	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98618984	98618984	0.8924	1.7437
7	98619018	99598000	4.0081	38	0.5538	0.5972	DEL	NONE	BAF_WEIGHTED	796	0.4590	98619018	98619018	1.6144	2.3937
7	99598001	100327000	3.4381	21	0.6111	0.9055	NONE	NONE	BAF_WEIGHTED	520	0.5116	99598001	99598001	0.3248	3.1133
7	100327001	159138663	3.9348	6644	0.5569	0.5572	NONE	TELOMERE	BAF_WEIGHTED	39542	0.4152	100327001	100327001	1.7422	2.1927
8	1	42415000	1.2913	7815	0.5734	1.0382	TELOMERE	NONE	BAF_WEIGHTED	32450	0.4189	1	1	0.0000	1.2913
8	42415001	42549709	2.9804	1	0.6765	1.2089	NONE	DEL	BAF_WEIGHTED	120	0.4466	42415001	42421001	0.0000	2.9804
8	42549710	42633083	1.5626	0	0.0000	0.6401	DEL	DUP	BAF_WEIGHTED	79	0.4498	42549710	42549710	0.5624	1.0002
8	42633084	42633084	3.2661	0	0.0000	0.8278	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	42633084	42633084	0.5624	2.7038
8	42633085	42697203	2.4607	0	0.0000	0.7715	INF	INV	BAF_WEIGHTED	59	0.4317	42633085	42633085	0.5624	1.8983
8	42697204	43396860	1.6125	1	0.5217	0.6513	INV	DEL	BAF_WEIGHTED	518	0.4092	42697204	42697204	0.5624	1.0502
8	43396861	43396945	3.1689	0	0.0000	0.6686	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	43396861	43396861	1.0502	2.1188
8	43396946	45338886	2.1357	0	0.0000	0.5083	DUP	CENTROMERE	BAF_WEIGHTED	25	0.5161	43396946	43396946	1.0502	1.0855
8	45338887	52477429	6.0927	187	0.6229	0.8041	CENTROMERE	INV	BAF_WEIGHTED	4243	0.4037	45338887	45338887	1.1934	4.8993
8	52477430	52847666	4.5148	0	0.0000	0.7318	INV	INF	BAF_WEIGHTED	322	0.3839	52477430	52477430	1.2109	3.3039
8	52847667	52847667	5.3884	0	0.0000	0.7753	INF	BND	STRUCTURAL_VARIANT	0	0.0000	52847667	52847667	1.2109	4.1776
8	52847668	52920000	4.6125	0	0.0000	0.7375	BND	NONE	BAF_WEIGHTED	71	0.4037	52847668	52847668	1.2109	3.4016
8	52920001	73234183	6.1164	2191	0.6213	0.8020	NONE	DEL	BAF_WEIGHTED	14720	0.3911	52920001	52920001	1.2109	4.9055
8	73234184	74012200	3.3398	44	0.5367	0.6257	DEL	BND	BAF_WEIGHTED	286	0.3830	73234184	73234184	1.2502	2.0897
8	74012201	74012512	2.0558	0	0.0000	0.6081	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	74012201	74012201	0.8056	1.2502
8	74012513	74046723	6.0883	4	0.6509	0.8767	DEL	DUP	BAF_WEIGHTED	33	0.4152	74012513	74012513	0.7505	5.3377
8	74046724	74047359	14.7318	0	0.0000	0.9179	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	74046724	74046724	1.2097	13.5220
8	74047360	87450902	6.1948	585	0.6233	0.8047	DUP	MULTIPLE	BAF_WEIGHTED	5115	0.3619	74047360	74047360	1.2097	4.9851
8	87450903	120900000	6.2350	2959	0.6195	0.7936	MULTIPLE	NONE	BAF_WEIGHTED	21958	0.3838	87450903	87450903	1.2868	4.9481
8	120900001	121178000	6.2349	4	0.8182	1.2832	NONE	NONE	BAF_WEIGHTED	271	0.4176	120899001	120900001	0.0000	6.2349
8	121178001	146364022	6.2424	3418	0.6201	0.7962	NONE	TELOMERE	BAF_WEIGHTED	17021	0.4385	121178001	121178001	1.2720	4.9704
9	1	11820000	1.6251	1825	0.5656	0.7694	TELOMERE	NONE	BAF_WEIGHTED	7740	0.3894	1	1	0.3748	1.2503
9	11820001	13836000	2.3086	320	0.5521	0.6788	NONE	NONE	BAF_WEIGHTED	1254	0.3628	11820001	11820001	0.7415	1.5672
9	13836001	14848000	1.5137	124	0.5552	0.6718	NONE	NONE	BAF_WEIGHTED	842	0.3881	13704001	13836001	0.4967	1.0169
9	14848001	17269000	3.0617	290	0.5605	0.6559	NONE	NONE	BAF_WEIGHTED	1002	0.4055	14848001	14848001	1.0534	2.0083
9	17269001	17365000	1.4288	0	0.0000	0.5262	NONE	NONE	BAF_WEIGHTED	89	0.3561	16660001	17269001	0.6770	0.7518
9	17365001	20263000	2.4087	329	0.5541	0.7189	NONE	NONE	BAF_WEIGHTED	1275	0.3886	17365001	17365001	0.6770	1.7316
9	20263001	23688000	1.6633	426	0.5670	0.7057	NONE	NONE	BAF_WEIGHTED	1763	0.3696	20263001	20263001	0.4895	1.1738
9	23688001	27169000	2.6448	287	0.5514	0.6892	NONE	NONE	BAF_WEIGHTED	1134	0.3639	23363001	23688001	0.8219	1.8228
9	27169001	28193000	3.2840	81	0.5701	0.7070	NONE	NONE	BAF_WEIGHTED	337	0.3815	26723001	27169001	0.9622	2.3217
9	28193001	33472282	2.3615	268	0.5638	0.8023	NONE	BND	BAF_WEIGHTED	3138	0.3783	28193001	28193001	0.4669	1.8946
9	33472283	37745175	2.2678	408	0.5600	0.5597	BND	BND	BAF_WEIGHTED	3817	0.4440	33472283	33472283	0.9985	1.2693
9	37745176	37745246	5.3133	0	0.0000	0.8121	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37745176	37745176	0.9985	4.3148
9	37745247	48867678	2.3701	195	0.5567	0.8418	BND	CENTROMERE	BAF_WEIGHTED	873	0.4532	37745247	37745247	0.3749	1.9953
9	48867679	141213431	2.2864	8094	0.5621	0.6739	CENTROMERE	TELOMERE	BAF_WEIGHTED	53756	0.4331	48867679	48867679	0.7456	1.5408
10	1	375504	4.1881	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	223	0.4131	1	1	0.0000	4.1881
10	375505	523000	3.9729	1	0.7333	1.2687	BND	NONE	BAF_WEIGHTED	129	0.4673	375505	375505	0.0000	3.9729
10	523001	12129564	3.9356	1705	0.5558	0.5268	NONE	BND	BAF_WEIGHTED	9563	0.4240	523001	523001	1.8622	2.0734
10	12129565	13246311	3.8753	208	0.5595	0.5260	BND	BND	BAF_WEIGHTED	1062	0.4479	12129565	12129565	1.8367	2.0386
10	13246312	40754934	3.9619	3710	0.5539	0.5201	BND	CENTROMERE	BAF_WEIGHTED	20306	0.4078	13246312	13246312	1.9014	2.0605
10	40754935	96897000	2.9245	4793	0.5568	0.6950	CENTROMERE	NONE	BAF_WEIGHTED	32416	0.4144	40754935	40754935	0.8918	2.0327
10	96897001	97761768	3.6968	66	0.5465	0.5424	NONE	BND	BAF_WEIGHTED	749	0.4235	96076001	96897001	1.6918	2.0050
10	97761769	97810254	4.3222	15	0.5411	0.6752	BND	DUP	BAF_WEIGHTED	26	0.3868	97761769	97761769	1.4040	2.9182
10	97810255	97810834	5.7290	0	0.0000	0.7043	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97810255	97810255	1.6943	4.0347
10	97810835	98561555	3.6943	63	0.5625	0.5414	DUP	BND	BAF_WEIGHTED	724	0.4233	97810835	97810835	1.6943	2.0000
10	98561556	103285802	2.9003	620	0.5630	0.7028	BND	BND	BAF_WEIGHTED	4007	0.4490	98561556	98561556	0.8619	2.0383
10	103285803	114711000	2.9243	960	0.5572	0.6952	BND	NONE	BAF_WEIGHTED	7943	0.4209	103285803	103285803	0.8913	2.0331
10	114711001	114972000	2.1288	4	0.5256	0.5303	NONE	NONE	BAF_WEIGHTED	259	0.4416	114709001	114713001	1.0000	1.1288
10	114972001	134880000	2.8490	3124	0.5630	0.7111	NONE	NONE	BAF_WEIGHTED	17470	0.4466	114972001	114972001	0.8230	2.0260
10	134880001	135153000	2.0588	14	0.6291	1.2007	NONE	NONE	BAF_WEIGHTED	134	0.5862	134879001	134881001	0.0000	2.0588
10	135153001	135340995	2.8011	7	0.5484	0.8004	NONE	BND	BAF_WEIGHTED	126	0.4970	135147001	135153001	0.5591	2.2420
10	135340996	135534747	2.6353	0	0.0000	0.8508	BND	TELOMERE	BAF_WEIGHTED	35	0.4646	135340996	135340996	0.3932	2.2420
11	1	47380000	3.8102	4969	0.5559	0.5335	TELOMERE	NONE	BAF_WEIGHTED	30078	0.4196	1	1	1.7776	2.0326
11	47380001	53144204	3.5408	16	0.5975	0.8463	NONE	CENTROMERE	BAF_WEIGHTED	980	0.4480	47376001	47381001	0.5444	2.9964
11	53144205	56185509	3.9247	0	0.0000	0.5786	CENTROMERE	BND	BAF_WEIGHTED	577	0.3548	53144205	53144205	1.6537	2.2709
11	56185510	67820000	3.6671	1090	0.5604	0.5490	BND	NONE	BAF_WEIGHTED	8456	0.4753	56185510	56185510	1.6537	2.0133
11	67820001	68734577	4.4464	58	0.5714	0.7181	NONE	INV	BAF_WEIGHTED	823	0.4804	67820001	67820001	1.2533	3.1931
11	68734578	68976986	11.1017	19	0.6812	0.8296	INV	INV	BAF_WEIGHTED	196	0.5293	68734578	68734578	1.8920	9.2097
11	68976987	69365891	4.6024	19	0.5882	0.7632	INV	DUP	BAF_WEIGHTED	313	0.5132	68976987	68976987	1.0898	3.5126
11	69365892	69421496	12.3693	13	0.6984	0.8445	DUP	DEL	BAF_WEIGHTED	54	0.4800	69365892	69365892	1.9229	10.4464
11	69421497	69421984	10.6241	0	0.0000	0.8190	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	69421497	69421497	1.9229	8.7011
11	69421985	69452025	12.3605	9	0.6892	0.8287	DUP	DEL	BAF_WEIGHTED	29	0.4739	69421985	69421985	2.1178	10.2427
11	69452026	69452026	13.5801	0	0.0000	0.8486	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	69452026	69452026	2.0556	11.5245
11	69452027	69704523	11.5973	50	0.6807	0.8228	INF	INV	BAF_WEIGHTED	221	0.5243	69452027	69452027	2.0556	9.5417
11	69704524	80871012	4.6136	840	0.5602	0.6535	INV	DUP	BAF_WEIGHTED	9213	0.4490	69704524	69704524	1.5987	3.0149
