chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	152356875	152387051	5.0632	1	0.5978	0.6195	DUP	INV	BAF_WEIGHTED	25	0.4066	152356875	152356875	1.9264	3.1368
1	152387052	152425451	7.1188	26	0.5746	0.5864	INV	DEL	BAF_WEIGHTED	31	0.4380	152387052	152387052	2.9444	4.1744
1	152425452	152435909	6.2237	8	0.5173	0.5089	DEL	DEL	BAF_WEIGHTED	7	0.4254	152425452	152425452	3.0564	3.1673
1	152435910	152501781	5.9228	44	0.5298	0.5065	DEL	INV	BAF_WEIGHTED	59	0.4267	152435910	152435910	2.9228	3.0000
1	152501782	152502143	6.2746	0	0.0000	0.5218	INV	INV	STRUCTURAL_VARIANT	0	0.0000	152501782	152501782	3.0008	3.2739
1	152502144	152563232	5.3911	66	0.5888	0.6073	INV	INV	BAF_WEIGHTED	54	0.4163	152502144	152502144	2.1173	3.2739
1	152563233	152645484	6.1465	0	0.0000	0.5007	INV	INV	BAF_WEIGHTED	76	0.4130	152563233	152563233	3.0691	3.0774
1	152645485	152743278	5.1434	0	0.0000	0.5967	INV	INV	BAF_WEIGHTED	86	0.4169	152645485	152645485	2.0743	3.0691
1	152743279	152744451	4.9649	0	0.0000	0.6182	INV	INV	STRUCTURAL_VARIANT	0	0.0000	152743279	152743279	1.8958	3.0691
1	152744452	152924925	6.1550	0	0.0000	0.5014	INV	DEL	BAF_WEIGHTED	159	0.4126	152744452	152744452	3.0691	3.0859
1	152924926	153037870	5.1635	246	0.5775	0.5944	DEL	DUP	BAF_WEIGHTED	103	0.4046	152924926	152924926	2.0944	3.0691
1	153037871	153057729	6.1315	15	0.5268	0.5107	DUP	DUP	BAF_WEIGHTED	16	0.3653	153037871	153037871	3.0000	3.1315
1	153057730	153057883	6.3695	0	0.0000	0.5082	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	153057730	153057730	3.1325	3.2371
1	153057884	153281454	5.1869	39	0.5854	0.6039	DEL	DUP	BAF_WEIGHTED	196	0.4139	153057884	153057884	2.0544	3.1325
1	153281455	153372504	6.0528	17	0.5248	0.5044	DUP	INF	BAF_WEIGHTED	85	0.4542	153281455	153281455	3.0000	3.0528
1	153372505	153372505	7.5724	0	0.0000	0.5969	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	153372505	153372505	3.0528	4.5196
1	153372506	153391272	6.1552	0	0.0000	0.5040	DEL	INV	BAF_WEIGHTED	7	0.4547	153372506	153372506	3.0528	3.1024
1	153391273	153392202	5.0227	0	0.0000	0.6078	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153391273	153391273	1.9699	3.0528
1	153392203	153482836	5.9744	0	0.0000	0.5110	INV	DEL	BAF_WEIGHTED	75	0.4587	153392203	153392203	2.9216	3.0528
1	153482837	153638744	4.8774	0	0.0000	0.6259	DEL	INV	BAF_WEIGHTED	143	0.4880	153482837	153482837	1.8246	3.0528
1	153638745	154006346	5.1648	4	0.5406	0.5439	INV	INV	BAF_WEIGHTED	341	0.4767	153638745	153638745	2.3559	2.8089
1	154006347	154142040	6.0449	15	0.5579	0.5037	INV	DEL	BAF_WEIGHTED	121	0.4251	154006347	154006347	3.0000	3.0449
1	154142041	154387307	4.9893	26	0.6111	0.6362	DEL	DUP	BAF_WEIGHTED	228	0.4659	154142041	154142041	1.8153	3.1739
1	154387308	154439786	5.5042	3	0.6699	0.7046	DUP	INV	BAF_WEIGHTED	50	0.4891	154387308	154387308	1.6258	3.8784
1	154439787	154440781	6.5210	0	0.0000	0.6931	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	154439787	154439787	2.0016	4.5194
1	154440782	154485828	5.0790	17	0.5867	0.6059	DEL	INV	BAF_WEIGHTED	42	0.4577	154440782	154440782	2.0016	3.0774
1	154485829	154488509	5.7154	2	0.5301	0.5249	INV	INV	BAF_WEIGHTED	2	0.4680	154485829	154485829	2.7154	3.0000
1	154488510	154489589	6.0999	0	0.0000	0.5098	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154488510	154488510	2.9900	3.1099
1	154489590	154507423	4.9196	12	0.6076	0.6321	INV	DUP	BAF_WEIGHTED	17	0.4605	154489590	154489590	1.8097	3.1099
1	154507424	154507808	5.4609	0	0.0000	0.5378	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	154507424	154507424	2.5240	2.9370
1	154507809	154507837	6.5323	0	0.0000	0.5504	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	154507809	154507809	2.9370	3.5954
1	154507838	154971000	5.5318	27	0.5447	0.5309	INV	NONE	BAF_WEIGHTED	441	0.4781	154507838	154507838	2.5948	2.9370
1	154971001	155556000	4.9738	87	0.5857	0.6051	NONE	NONE	BAF_WEIGHTED	492	0.4802	154971001	154971001	1.9642	3.0096
1	155556001	155687727	6.1809	1	0.5487	0.5146	NONE	DUP	BAF_WEIGHTED	80	0.4470	155556001	155556001	3.0000	3.1809
1	155687728	155687728	8.1310	0	0.0000	0.6353	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	155687728	155687728	2.9656	5.1654
1	155687729	155835013	5.9656	16	0.5497	0.5029	INF	DEL	BAF_WEIGHTED	127	0.4399	155687729	155687729	2.9656	3.0000
1	155835014	156261461	5.0298	32	0.5818	0.5878	DEL	INV	BAF_WEIGHTED	390	0.4975	155835014	155835014	2.0731	2.9566
1	156261462	156978733	4.9215	11	0.5570	0.5609	INV	INV	BAF_WEIGHTED	653	0.5046	156261462	156261462	2.1608	2.7607
1	156978734	156978734	6.3223	0	0.0000	0.6582	INV	INF	STRUCTURAL_VARIANT	0	0.0000	156978734	156978734	2.1608	4.1615
1	156978735	157143230	5.0139	7	0.6000	0.6224	INF	INV	BAF_WEIGHTED	155	0.4475	156978735	156978735	1.8931	3.1208
1	157143231	157452108	6.5918	20	0.5501	0.5703	INV	DEL	BAF_WEIGHTED	269	0.4316	157143231	157143231	2.8326	3.7592
1	157452109	157556280	6.0984	21	0.5429	0.5081	DEL	INV	BAF_WEIGHTED	93	0.4222	157452109	157452109	3.0000	3.0984
1	157556281	157562866	5.3655	3	0.5052	0.5591	INV	DUP	BAF_WEIGHTED	4	0.4340	157556281	157556281	2.3655	3.0000
1	157562867	157579000	6.0698	24	0.5335	0.5057	DUP	NONE	BAF_WEIGHTED	16	0.3834	157562867	157562867	3.0000	3.0698
1	157579001	157798269	5.1849	150	0.5876	0.6065	NONE	INV	BAF_WEIGHTED	206	0.3898	157579001	157581001	2.0400	3.1449
1	157798270	157811987	5.9880	5	0.5088	0.5010	INV	DEL	BAF_WEIGHTED	12	0.4310	157798270	157798270	2.9880	3.0000
1	157811988	158013000	4.8875	71	0.5876	0.6078	DEL	NONE	BAF_WEIGHTED	189	0.4330	157811988	157811988	1.9170	2.9704
1	158013001	158204512	5.8897	49	0.5310	0.5094	NONE	INV	BAF_WEIGHTED	170	0.4475	158013001	158013001	2.8897	3.0000
1	158204513	158603392	5.0946	280	0.5872	0.6065	INV	DUP	BAF_WEIGHTED	344	0.3703	158204513	158204513	2.0049	3.0897
1	158603393	158628090	6.1457	1	0.5185	0.5119	DUP	INV	BAF_WEIGHTED	22	0.3976	158603393	158603393	3.0000	3.1457
1	158628091	158641393	5.7522	3	0.5283	0.5215	INV	DEL	BAF_WEIGHTED	11	0.3579	158628091	158628091	2.7522	3.0000
1	158641394	158641472	4.4519	0	0.0000	0.7232	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	158641394	158641394	1.2325	3.2195
1	158641473	158645654	5.2121	6	0.5968	0.6177	INV	INV	BAF_WEIGHTED	3	0.3890	158641473	158641473	1.9926	3.2195
1	158645655	158840508	6.1235	65	0.5426	0.5101	INV	INV	BAF_WEIGHTED	180	0.3668	158645655	158645655	3.0000	3.1235
1	158840509	158845727	7.0760	0	0.0000	0.5586	INV	DEL	BAF_WEIGHTED	4	0.3650	158840509	158840509	3.1235	3.9526
1	158845728	158900223	6.0462	0	0.0000	0.5166	DEL	INF	BAF_WEIGHTED	46	0.3640	158845728	158845728	2.9227	3.1235
1	158900224	158900224	8.3558	0	0.0000	0.6262	INF	INV	STRUCTURAL_VARIANT	0	0.0000	158900224	158900224	3.1235	5.2323
1	158900225	158930646	6.0061	3	0.5567	0.5005	INV	DEL	BAF_WEIGHTED	21	0.3868	158900225	158900225	3.0000	3.0061
1	158930647	159217239	5.1132	33	0.5872	0.6064	DEL	DUP	BAF_WEIGHTED	268	0.4057	158930647	158930647	2.0126	3.1006
1	159217240	159231003	6.3191	4	0.5376	0.5252	DUP	INV	BAF_WEIGHTED	11	0.4021	159217240	159217240	3.0000	3.3191
1	159231004	159239090	5.0346	0	0.0000	0.6878	INV	DEL	BAF_WEIGHTED	5	0.3710	159231004	159231004	1.5719	3.4627
1	159239091	159363167	6.4560	8	0.5541	0.5364	DEL	DEL	BAF_WEIGHTED	108	0.3664	159239091	159239091	2.9932	3.4627
1	159363168	159573864	5.5680	0	0.0000	0.5457	DEL	DEL	BAF_WEIGHTED	176	0.3774	159363168	159363168	2.5294	3.0385
1	159573865	160721743	5.0380	73	0.5843	0.6031	DEL	DUP	BAF_WEIGHTED	1051	0.4416	159573865	159573865	1.9994	3.0385
1	160721744	160722183	6.0504	0	0.0000	0.5062	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	160721744	160721744	2.9876	3.0628
1	160722184	161503000	4.9706	163	0.5824	0.6010	INV	NONE	BAF_WEIGHTED	669	0.4565	160722184	160722184	1.9830	2.9876
1	161503001	161720000	6.0890	43	0.5487	0.5073	NONE	NONE	BAF_WEIGHTED	68	0.4291	161503001	161646001	3.0000	3.0890
1	161720001	162531293	5.1248	168	0.5842	0.6027	NONE	INV	BAF_WEIGHTED	771	0.4128	161720001	161720001	2.0362	3.0886
1	162531294	162538868	6.3091	0	0.0000	0.5104	INV	INV	BAF_WEIGHTED	6	0.3973	162531294	162531294	3.0886	3.2205
1	162538869	162541932	4.8607	0	0.0000	0.6354	INV	INV	BAF_WEIGHTED	2	0.3670	162538869	162538869	1.7721	3.0886
1	162541933	162545973	6.0547	1	0.5395	0.5045	INV	INV	BAF_WEIGHTED	3	0.3900	162541933	162541933	3.0000	3.0547
1	162545974	162743259	5.1555	14	0.5660	0.5805	INV	INV	BAF_WEIGHTED	187	0.4033	162545974	162545974	2.1629	2.9926
1	162743260	162769942	5.9250	0	0.0000	0.5103	INV	DEL	BAF_WEIGHTED	8	0.3942	162743260	162743260	2.9014	3.0236
1	162769943	163307279	5.1687	26	0.5698	0.5850	DEL	DUP	BAF_WEIGHTED	499	0.3846	162769943	162769943	2.1450	3.0236
1	163307280	163319534	6.1980	0	0.0000	0.5122	DUP	INV	BAF_WEIGHTED	11	0.3407	163307280	163307280	3.0236	3.1744
1	163319535	163322501	5.1019	0	0.0000	0.5926	INV	DUP	BAF_WEIGHTED	2	0.3405	163319535	163319535	2.0783	3.0236
1	163322502	163369535	6.1593	1	0.5175	0.5129	DUP	INV	BAF_WEIGHTED	46	0.3651	163322502	163322502	3.0000	3.1593
1	163369536	163375131	5.1264	0	0.0000	0.5913	INV	INV	BAF_WEIGHTED	5	0.4176	163369536	163369536	2.0953	3.0311
1	163375132	163398097	6.0458	0	0.0000	0.5014	INV	INV	BAF_WEIGHTED	22	0.4215	163375132	163375132	3.0147	3.0311
1	163398098	163480705	5.1488	13	0.5728	0.5887	INV	DUP	BAF_WEIGHTED	77	0.3829	163398098	163398098	2.1177	3.0311
1	163480706	163675218	6.1751	15	0.5347	0.5142	DUP	INV	BAF_WEIGHTED	181	0.3742	163480706	163480706	3.0000	3.1751
1	163675219	164078121	5.2011	57	0.5678	0.5766	INV	DUP	BAF_WEIGHTED	377	0.3656	163675219	163675219	2.2021	2.9990
1	164078122	164480334	5.0358	86	0.5714	0.5874	DUP	DUP	BAF_WEIGHTED	361	0.3769	164078122	164078122	2.0780	2.9578
1	164480335	164498804	5.9703	6	0.5455	0.5025	DUP	DEL	BAF_WEIGHTED	17	0.4132	164480335	164480335	2.9703	3.0000
1	164498805	165410644	4.9527	209	0.5802	0.5984	DEL	DUP	BAF_WEIGHTED	879	0.4190	164498805	164498805	1.9889	2.9638
1	165410645	165543752	6.0388	28	0.5253	0.5036	DUP	DUP	BAF_WEIGHTED	131	0.4228	165410645	165410645	2.9978	3.0410
1	165543753	165544587	4.7784	0	0.0000	0.6120	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	165543753	165543753	1.8540	2.9244
1	165544588	165713675	4.9770	41	0.5714	0.5876	DUP	INV	BAF_WEIGHTED	161	0.4128	165544588	165544588	2.0526	2.9244
1	165713676	165767816	6.0720	7	0.5745	0.5882	INV	INV	BAF_WEIGHTED	46	0.3970	165713676	165713676	2.5004	3.5716
1	165767817	166109679	4.8991	73	0.5797	0.5980	INV	DUP	BAF_WEIGHTED	317	0.4346	165767817	165767817	1.9694	2.9297
1	166109680	166112107	5.6019	0	0.0000	0.5230	DUP	DEL	BAF_WEIGHTED	2	0.4650	166109680	166109680	2.6723	2.9297
1	166112108	166459969	5.0002	8	0.5955	0.6169	DEL	INV	BAF_WEIGHTED	297	0.4062	166112108	166112108	1.9154	3.0847
1	166459970	166460868	5.6136	0	0.0000	0.5344	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166459970	166459970	2.6136	3.0000
1	166460869	166460961	5.3639	0	0.0000	0.5593	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	166460869	166460869	2.3639	3.0000
1	166460962	166493951	5.8092	27	0.5577	0.5164	DUP	INV	BAF_WEIGHTED	25	0.3507	166460962	166460962	2.8092	3.0000
1	166493952	166710316	5.0153	31	0.5750	0.5919	INV	DUP	BAF_WEIGHTED	202	0.3710	166493952	166493952	2.0470	2.9683
1	166710317	166723548	6.1875	1	0.5106	0.5152	DUP	INV	BAF_WEIGHTED	10	0.3705	166710317	166710317	3.0000	3.1875
1	166723549	166750000	7.1923	9	0.6281	0.6481	INV	NONE	BAF_WEIGHTED	24	0.3792	166723549	166723549	2.5307	4.6616
1	166750001	167138939	5.2519	27	0.6016	0.6209	NONE	INF	BAF_WEIGHTED	369	0.4214	166750001	166755001	1.9911	3.2608
1	167138940	167138940	6.8056	0	0.0000	0.7013	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	167138940	167138940	2.0328	4.7728
1	167138941	167299882	6.0576	0	0.0000	0.6644	DUP	DEL	BAF_WEIGHTED	157	0.3966	167138941	167138941	2.0328	4.0248
1	167299883	168155000	5.0221	45	0.5778	0.5952	DEL	NONE	BAF_WEIGHTED	826	0.4185	167299883	167299883	2.0328	2.9893
1	168155001	168230200	6.1493	27	0.5222	0.5121	NONE	DUP	BAF_WEIGHTED	69	0.4120	168155001	168155001	3.0000	3.1493
1	168230201	168696936	5.1484	125	0.5890	0.6084	DUP	DUP	BAF_WEIGHTED	428	0.4087	168230201	168230201	2.0159	3.1326
1	168696937	168710882	6.0968	0	0.0000	0.5266	DUP	INV	BAF_WEIGHTED	13	0.4336	168696937	168696937	2.8861	3.2108
1	168710883	169628196	5.2814	299	0.5886	0.6079	INV	INV	BAF_WEIGHTED	856	0.3828	168710883	168710883	2.0707	3.2108
1	169628197	170029823	5.0567	67	0.5741	0.5906	INV	DEL	BAF_WEIGHTED	374	0.3730	169628197	169628197	2.0703	2.9865
1	170029824	170159944	6.1551	20	0.5524	0.5152	DEL	DEL	BAF_WEIGHTED	111	0.3724	170029824	170029824	2.9838	3.1713
1	170159945	170998808	5.0684	20	0.6019	0.6245	DEL	INV	BAF_WEIGHTED	785	0.3785	170159945	170159945	1.9031	3.1653
1	170998809	170999748	6.3654	0	0.0000	0.5176	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	170998809	170998809	3.0704	3.2951
1	170999749	171020678	5.2095	0	0.0000	0.5894	DEL	INV	BAF_WEIGHTED	20	0.3624	170999749	170999749	2.1391	3.0704
1	171020679	171044739	6.0936	0	0.0000	0.5039	INV	DEL	BAF_WEIGHTED	23	0.3919	171020679	171020679	3.0233	3.0704
1	171044740	171692408	5.0513	147	0.5882	0.6078	DEL	INV	BAF_WEIGHTED	598	0.4013	171044740	171044740	1.9809	3.0704
1	171692409	171936035	4.9622	16	0.6000	0.6227	INV	DEL	BAF_WEIGHTED	238	0.3981	171692409	171692409	1.8724	3.0898
1	171936036	171936083	6.0032	0	0.0000	0.5010	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	171936036	171936036	2.9958	3.0073
1	171936084	172274996	5.1612	0	0.0000	0.5805	INV	INV	BAF_WEIGHTED	305	0.3676	171936084	171936084	2.1653	2.9958
1	172274997	172297260	6.1675	0	0.0000	0.5143	INV	INV	BAF_WEIGHTED	13	0.3599	172274997	172274997	2.9958	3.1717
1	172297261	172663000	5.0634	27	0.5750	0.5917	INV	NONE	BAF_WEIGHTED	350	0.3860	172297261	172297261	2.0676	2.9958
1	172663001	172787161	6.2178	55	0.5443	0.5175	NONE	INV	BAF_WEIGHTED	118	0.3869	172663001	172663001	3.0000	3.2178
1	172787162	172800347	5.0055	6	0.6325	0.6623	INV	DUP	BAF_WEIGHTED	12	0.3953	172787162	172787162	1.6905	3.3151
1	172800348	172876738	6.0989	21	0.5294	0.5081	DUP	DEL	BAF_WEIGHTED	72	0.3776	172800348	172800348	3.0000	3.0989
1	172876739	173034400	5.1557	20	0.5844	0.6027	DEL	DUP	BAF_WEIGHTED	143	0.3803	172876739	172876739	2.0484	3.1073
1	173034401	173037700	7.4081	0	0.0000	0.5679	DUP	DEL	BAF_WEIGHTED	2	0.3445	173034401	173034401	3.2011	4.2070
1	173037701	173330269	5.1953	28	0.5955	0.6161	DEL	INV	BAF_WEIGHTED	260	0.3870	173037701	173037701	1.9943	3.2011
1	173330270	173373814	6.9075	1	0.5082	0.5657	INV	INV	BAF_WEIGHTED	35	0.4095	173330270	173330270	3.0000	3.9075
1	173373815	173374020	5.9981	0	0.0000	0.5796	INV	INV	STRUCTURAL_VARIANT	0	0.0000	173373815	173373815	2.5217	3.4764
1	173374021	173665622	5.0887	1	0.6500	0.6832	INV	INV	BAF_WEIGHTED	270	0.3970	173374021	173374021	1.6123	3.4764
1	173665623	173670786	6.0743	0	0.0000	0.5113	INV	INV	STRUCTURAL_VARIANT	0	0.0000	173665623	173665623	2.9683	3.1060
1	173670787	173790657	5.0686	0	0.0000	0.6128	INV	DUP	BAF_WEIGHTED	106	0.3870	173670787	173670787	1.9626	3.1060
1	173790658	174705366	5.1757	103	0.5819	0.6001	DUP	DUP	BAF_WEIGHTED	823	0.3818	173790658	173790658	2.0697	3.1060
1	174705367	174805280	5.9059	13	0.5306	0.5080	DUP	DEL	BAF_WEIGHTED	96	0.3941	174705367	174705367	2.9059	3.0000
1	174805281	175478162	4.8397	159	0.5791	0.5974	DEL	INV	BAF_WEIGHTED	630	0.4220	174805281	174805281	1.9482	2.8914
1	175478163	175986251	5.7425	43	0.5345	0.5224	INV	DEL	BAF_WEIGHTED	490	0.4275	175478163	175478163	2.7425	3.0000
1	175986252	176383018	4.8864	154	0.5784	0.5965	DEL	DUP	BAF_WEIGHTED	350	0.3690	175986252	175986252	1.9718	2.9146
1	176383019	176650498	5.6055	28	0.5569	0.5318	DUP	INV	BAF_WEIGHTED	253	0.3948	176383019	176383019	2.6243	2.9811
1	176650499	176920488	5.6786	53	0.5447	0.5283	INV	INV	BAF_WEIGHTED	265	0.4071	176650499	176650499	2.6786	3.0000
1	176920489	177031601	5.8144	35	0.5422	0.5160	INV	INV	BAF_WEIGHTED	110	0.4198	176920489	176920489	2.8144	3.0000
1	177031602	177283444	5.0972	65	0.5765	0.5934	INV	INV	BAF_WEIGHTED	244	0.4118	177031602	177031602	2.0726	3.0246
1	177283445	177528946	5.0172	12	0.5829	0.6014	INV	DUP	BAF_WEIGHTED	231	0.3936	177283445	177283445	1.9997	3.0175
1	177528947	177636282	6.0700	10	0.5411	0.5058	DUP	DEL	BAF_WEIGHTED	95	0.3910	177528947	177528947	3.0000	3.0700
1	177636283	177640502	5.0299	0	0.0000	0.6104	DEL	DEL	BAF_WEIGHTED	3	0.4263	177636283	177636283	1.9599	3.0700
1	177640503	177656918	5.8264	1	0.5574	0.5149	DEL	INF	BAF_WEIGHTED	9	0.3762	177640503	177640503	2.8264	3.0000
1	177656919	177656919	7.4198	0	0.0000	0.5957	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	177656919	177656919	3.0000	4.4198
1	177656920	177705562	6.0976	5	0.5432	0.5080	DUP	INV	BAF_WEIGHTED	40	0.3876	177656920	177656920	3.0000	3.0976
1	177705563	177707626	4.7971	0	0.0000	0.6254	INV	INV	BAF_WEIGHTED	1	0.3310	177705563	177705563	1.7971	3.0000
1	177707627	177878000	5.9241	29	0.5444	0.5064	INV	NONE	BAF_WEIGHTED	155	0.4220	177707627	177707627	2.9241	3.0000
1	177878001	178110468	4.8875	38	0.5741	0.5912	NONE	DUP	BAF_WEIGHTED	215	0.4146	177878001	177878001	1.9982	2.8892
