chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	175210856	175210931	2.8937	0	0.0000	0.6557	INV	INV	STRUCTURAL_VARIANT	0	0.0000	175210856	175210856	0.9963	1.8974
1	175210932	175212760	2.5456	0	0.0000	0.6086	INV	DEL	NON_DIPLOID	1	0.3810	175210932	175210932	0.9963	1.5493
1	175212761	175212799	2.0549	0	0.0000	0.5151	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	175212761	175212761	0.9963	1.0586
1	175212800	175212899	2.7606	0	0.0000	0.6391	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	175212800	175212800	0.9963	1.7643
1	175212900	175212949	2.2512	0	0.0000	0.5574	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	175212900	175212900	0.9963	1.2549
1	175212950	175213369	3.8134	0	0.0000	0.7387	INV	INV	STRUCTURAL_VARIANT	0	0.0000	175212950	175212950	0.9963	2.8170
1	175213370	175213418	3.4990	0	0.0000	0.7153	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	175213370	175213370	0.9963	2.5027
1	175213419	175213944	2.9550	0	0.0000	0.6628	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	175213419	175213419	0.9963	1.9586
1	175213945	175214339	3.8430	0	0.0000	0.7407	INV	INV	STRUCTURAL_VARIANT	0	0.0000	175213945	175213945	0.9963	2.8466
1	175214340	175250084	3.1147	1	0.5849	0.6543	INV	DEL	BAF_WEIGHTED	30	0.4129	175214340	175214340	1.0768	2.0379
1	175250085	175308138	2.0345	16	0.5445	0.5085	DEL	INV	BAF_WEIGHTED	54	0.4156	175250085	175250085	1.0000	1.0345
1	175308139	175308154	1.1344	0	0.0000	0.9599	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	175308139	175308139	0.0455	1.0889
1	175308155	175308205	2.1567	0	0.0000	0.5049	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	175308155	175308155	1.0677	1.0889
1	175308206	175308219	1.4422	0	0.0000	0.7551	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	175308206	175308206	0.3533	1.0889
1	175308220	175308296	2.1689	0	0.0000	0.5021	INV	INV	STRUCTURAL_VARIANT	0	0.0000	175308220	175308220	1.0800	1.0889
1	175308297	175705018	1.0221	73	0.6592	1.0654	INV	DUP	BAF_WEIGHTED	385	0.4390	175308297	175308297	0.0000	1.0221
1	175705019	175705359	2.0111	0	0.0000	0.5079	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	175705019	175705019	0.9897	1.0214
1	175705360	177069000	1.0335	188	0.6321	0.9576	INV	NONE	BAF_WEIGHTED	1286	0.3975	175705360	175705360	0.0438	0.9897
1	177069001	177100093	1.9618	4	0.6192	0.7737	NONE	INV	BAF_WEIGHTED	31	0.4106	177069001	177069001	0.4439	1.5180
1	177100094	177101233	2.9513	0	0.0000	0.6204	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177100094	177100094	1.1203	1.8309
1	177101234	177101655	3.8799	0	0.0000	0.7112	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177101234	177101234	1.1203	2.7595
1	177101656	177101705	3.5846	0	0.0000	0.6875	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177101656	177101656	1.1203	2.4643
1	177101706	177101759	3.0865	0	0.0000	0.6370	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	177101706	177101706	1.1203	1.9662
1	177101760	177719423	4.0726	128	0.6384	0.7249	DUP	INV	BAF_WEIGHTED	571	0.3989	177101760	177101760	1.1203	2.9522
1	177719424	177719718	3.0137	0	0.0000	0.6283	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	177719424	177719424	1.1203	1.8934
1	177719719	177720234	3.5769	0	0.0000	0.6868	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	177719719	177719719	1.1203	2.4566
1	177720235	177720510	2.4756	0	0.0000	0.5475	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177720235	177720235	1.1203	1.3553
1	177720511	177720545	3.0787	0	0.0000	0.6361	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177720511	177720511	1.1203	1.9583
1	177720546	177721172	2.4340	0	0.0000	0.5397	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177720546	177720546	1.1203	1.3137
1	177721173	177721279	3.3560	0	0.0000	0.6662	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177721173	177721173	1.1203	2.2357
1	177721280	177721435	2.4966	0	0.0000	0.5513	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177721280	177721280	1.1203	1.3763
1	177721436	177721520	3.2970	0	0.0000	0.6602	INV	INV	STRUCTURAL_VARIANT	0	0.0000	177721436	177721436	1.1203	2.1767
1	177721521	177725930	2.1752	4	0.5631	0.6369	INV	DEL	BAF_WEIGHTED	3	0.4463	177721521	177721521	0.7897	1.3855
1	177725931	178047208	3.0688	55	0.6081	0.6978	DEL	INV	BAF_WEIGHTED	293	0.4255	177725931	177725931	0.9275	2.1413
1	178047209	178049846	2.4511	0	0.0000	0.6216	INV	DEL	NON_DIPLOID	1	0.4090	178047209	178047209	0.9275	1.5236
1	178049847	178421833	3.0154	5	0.6203	0.7211	DEL	INV	BAF_WEIGHTED	351	0.3690	178049847	178049847	0.8410	2.1744
1	178421834	178422161	3.0200	0	0.0000	0.6689	INV	INV	STRUCTURAL_VARIANT	0	0.0000	178421834	178421834	1.0000	2.0200
1	178422162	186617822	2.0207	1356	0.5526	0.5051	INV	INV	BAF_WEIGHTED	7715	0.4052	178422162	178422162	1.0000	1.0207
1	186617823	186617964	2.9164	0	0.0000	0.6571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186617823	186617823	1.0000	1.9164
1	186617965	186617968	3.3721	0	0.0000	0.7034	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186617965	186617965	1.0000	2.3721
1	186617969	186618023	2.5377	0	0.0000	0.6059	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186617969	186617969	1.0000	1.5377
1	186618024	186619479	3.4122	0	0.0000	0.7069	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	186618024	186618024	1.0000	2.4122
1	186619480	186619625	4.3226	0	0.0000	0.7687	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	186619480	186619480	1.0000	3.3226
1	186619626	186619628	3.2787	0	0.0000	0.6950	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	186619626	186619626	1.0000	2.2787
1	186619629	186619784	4.1873	0	0.0000	0.7612	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	186619629	186619629	1.0000	3.1873
1	186619785	186619794	3.3407	0	0.0000	0.7007	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	186619785	186619785	1.0000	2.3407
1	186619795	186619851	4.3174	0	0.0000	0.7684	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	186619795	186619795	1.0000	3.3174
1	186619852	186619858	0.8934	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	186619852	186619852	0.0000	0.8934
1	186619859	186620888	1.8701	0	0.0000	0.5347	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	186619859	186619859	0.8701	1.0000
1	186620889	186620893	2.8419	0	0.0000	0.6481	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186620889	186620889	1.0000	1.8419
1	186620894	186621156	2.5174	0	0.0000	0.6028	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	186620894	186620894	1.0000	1.5174
1	186621157	186621204	3.3416	0	0.0000	0.7007	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	186621157	186621157	1.0000	2.3416
1	186621205	186622149	2.9159	0	0.0000	0.6571	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186621205	186621205	1.0000	1.9159
1	186622150	186622202	4.0424	0	0.0000	0.7526	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	186622150	186622150	1.0000	3.0424
1	186622203	186622205	5.4399	0	0.0000	0.8162	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	186622203	186622203	1.0000	4.4399
1	186622206	186622253	4.4002	0	0.0000	0.7727	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	186622206	186622206	1.0000	3.4002
1	186622254	186642345	2.9208	0	0.0000	0.6576	DEL	INV	BAF_WEIGHTED	17	0.3814	186622254	186622254	1.0000	1.9208
1	186642346	186701889	1.9305	0	0.0000	0.5180	INV	DUP	BAF_WEIGHTED	55	0.3686	186642346	186642346	0.9305	1.0000
1	186701890	186701927	1.1434	0	0.0000	0.8746	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	186701890	186701890	0.1434	1.0000
1	186701928	186703136	2.4103	0	0.0000	0.5851	INV	INV	BAF_WEIGHTED	1	0.3640	186701928	186701928	1.0000	1.4103
1	186703137	186703553	1.5331	0	0.0000	0.6523	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186703137	186703137	0.5331	1.0000
1	186703554	186704250	0.7346	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186703554	186703554	0.0000	0.7346
1	186704251	186704319	1.4700	0	0.0000	0.6803	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	186704251	186704251	0.4700	1.0000
1	186704320	186704845	0.5585	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	186704320	186704320	0.0000	0.5585
1	186704846	186704936	2.0501	0	0.0000	0.5122	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	186704846	186704846	1.0000	1.0501
1	186704937	186704937	1.1274	0	0.0000	0.8870	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	186704937	186704937	0.1274	1.0000
1	186704938	186705327	1.9354	0	0.0000	0.5167	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	186704938	186704938	0.9354	1.0000
1	186705328	186705472	0.8826	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	186705328	186705328	0.0000	0.8826
1	186705473	186705570	1.9846	0	0.0000	0.5039	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186705473	186705473	0.9846	1.0000
1	186705571	187982528	3.0334	48	0.5662	0.6218	INV	INV	BAF_WEIGHTED	1194	0.3549	186705571	186705571	1.1474	1.8860
1	187982529	187982792	1.9511	0	0.0000	0.5027	INV	INV	STRUCTURAL_VARIANT	0	0.0000	187982529	187982529	0.9704	0.9808
1	187982793	187983940	2.5818	0	0.0000	0.6201	INV	INV	STRUCTURAL_VARIANT	0	0.0000	187982793	187982793	0.9808	1.6010
1	187983941	187983974	3.1295	0	0.0000	0.6866	INV	INV	STRUCTURAL_VARIANT	0	0.0000	187983941	187983941	0.9808	2.1488
1	187983975	187984441	2.1381	0	0.0000	0.5413	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	187983975	187983975	0.9808	1.1573
1	187984442	188118437	1.0073	48	0.6343	0.9737	DUP	INV	BAF_WEIGHTED	127	0.3471	187984442	187984442	0.0265	0.9808
1	188118438	192119925	1.9614	431	0.5586	0.5097	INV	INV	BAF_WEIGHTED	3783	0.3381	188118438	188118438	0.9617	0.9998
1	192119926	192120257	1.0961	0	0.0000	0.8773	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192119926	192119926	0.1344	0.9617
1	192120258	192120328	1.8632	0	0.0000	0.5161	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192120258	192120258	0.9015	0.9617
1	192120329	192121191	1.0168	0	0.0000	0.9458	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	192120329	192120329	0.0551	0.9617
1	192121192	192121350	0.4311	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	192121192	192121192	0.0000	0.4311
1	192121351	192198692	1.0420	9	0.6774	1.1259	DUP	INV	BAF_WEIGHTED	75	0.3392	192121351	192121351	0.0000	1.0420
1	192198693	192199060	1.7977	0	0.0000	0.5578	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192198693	192198693	0.7950	1.0027
1	192199061	192199077	1.2996	0	0.0000	0.7715	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	192199061	192199061	0.2969	1.0027
1	192199078	192199616	2.1563	0	0.0000	0.5350	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	192199078	192199078	1.0027	1.1536
1	192199617	192199620	1.3193	0	0.0000	0.7600	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	192199617	192199617	0.3166	1.0027
1	192199621	192199679	1.6553	0	0.0000	0.6057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192199621	192199621	0.6526	1.0027
1	192199680	192199812	1.1936	0	0.0000	0.8401	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192199680	192199680	0.1909	1.0027
1	192199813	192199991	1.6659	0	0.0000	0.6019	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	192199813	192199813	0.6632	1.0027
1	192199992	192199992	0.8495	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	192199992	192199992	0.0000	0.8495
1	192199993	192200036	1.8599	0	0.0000	0.5391	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192199993	192199993	0.8572	1.0027
1	192200037	192200046	1.0349	0	0.0000	0.9689	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	192200037	192200037	0.0322	1.0027
1	192200047	192200084	1.7786	0	0.0000	0.5638	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	192200047	192200047	0.7759	1.0027
1	192200085	192200365	1.2207	0	0.0000	0.8214	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	192200085	192200085	0.2180	1.0027
1	192200366	192200409	2.0363	0	0.0000	0.5076	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	192200366	192200366	1.0027	1.0336
1	192200410	245004052	1.0038	9181	0.6429	0.9989	DUP	DEL	BAF_WEIGHTED	48309	0.4089	192200410	192200410	0.0011	1.0027
1	245004053	246161905	1.9901	158	0.5510	0.5021	DEL	INV	BAF_WEIGHTED	1096	0.4358	245004053	245004053	0.9910	0.9991
1	246161906	246172609	0.9192	1	0.5517	1.0000	INV	DEL	BAF_WEIGHTED	9	0.4392	246161906	246161906	0.0000	0.9192
1	246172610	246183201	1.0400	0	0.0000	0.5609	DEL	DEL	BAF_WEIGHTED	10	0.4146	246172610	246172610	0.4566	0.5834
1	246183202	246183244	1.6468	0	0.0000	0.6458	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	246183202	246183202	0.5834	1.0635
1	246183245	246604511	1.0400	1	0.5510	0.5609	DUP	INV	BAF_WEIGHTED	383	0.3910	246183245	246183245	0.4566	0.5834
1	246604512	249250621	1.9300	308	0.5480	0.5184	INV	TELOMERE	BAF_WEIGHTED	1981	0.4070	246604512	246604512	0.9296	1.0004
2	1	59869040	2.0120	10827	0.5518	0.5056	TELOMERE	DUP	BAF_WEIGHTED	56154	0.4087	1	1	0.9947	1.0173
2	59869041	59869041	3.1248	0	0.0000	0.6817	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	59869041	59869041	0.9947	2.1301
2	59869042	59883351	2.0158	1	0.5333	0.5039	INF	INF	BAF_WEIGHTED	12	0.3572	59869042	59869042	1.0000	1.0158
2	59883352	59883352	2.9162	0	0.0000	0.6581	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	59883352	59883352	0.9972	1.9190
2	59883353	93826170	2.0143	4013	0.5519	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	26339	0.4016	59883353	59883353	0.9972	1.0171
2	93826171	116973679	2.0108	2266	0.5527	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	17046	0.4168	93826171	93826171	0.9976	1.0132
2	116973680	116976150	2.4552	0	0.0000	0.5835	DEL	DEL	BAF_WEIGHTED	2	0.3415	116973680	116973680	1.0226	1.4326
2	116976151	116981928	2.6162	0	0.0000	0.6091	DEL	DEL	BAF_WEIGHTED	4	0.3032	116976151	116976151	1.0226	1.5936
2	116981929	116982281	1.7290	0	0.0000	0.5914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116981929	116981929	0.7064	1.0226
2	116982282	155053764	2.0190	6118	0.5524	0.5065	DEL	INV	BAF_WEIGHTED	34126	0.3935	116982282	116982282	0.9964	1.0226
2	155053765	155053772	2.7779	0	0.0000	0.6319	INV	INV	STRUCTURAL_VARIANT	0	0.0000	155053765	155053765	1.0226	1.7553
2	155053773	155068362	1.9649	0	0.0000	0.5204	INV	INV	BAF_WEIGHTED	14	0.3445	155053773	155053773	0.9423	1.0226
2	155068363	155070561	1.2349	0	0.0000	0.8280	INV	INV	BAF_WEIGHTED	1	0.4140	155068363	155068363	0.2124	1.0226
2	155070562	161128028	2.0439	870	0.5509	0.5075	INV	DEL	BAF_WEIGHTED	5648	0.3735	155070562	155070562	1.0067	1.0373
2	161128029	161128040	3.0594	0	0.0000	0.6710	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	161128029	161128029	1.0067	2.0527
2	161128041	166576918	2.0606	701	0.5474	0.5157	DUP	DEL	BAF_WEIGHTED	5148	0.3639	161128041	161128041	0.9980	1.0626
2	166576919	166576989	1.2448	0	0.0000	0.8246	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166576919	166576919	0.2183	1.0265
2	166576990	240682118	2.0256	10683	0.5528	0.5068	DEL	BND	BAF_WEIGHTED	69540	0.3952	166576990	166576990	0.9991	1.0265
2	240682119	243199373	0.9707	522	0.6488	1.0000	BND	TELOMERE	BAF_WEIGHTED	1746	0.5114	240682119	240682119	0.0000	0.9707
3	1	59764000	2.0193	9314	0.5510	0.5065	TELOMERE	NONE	BAF_WEIGHTED	55491	0.4150	1	1	0.9966	1.0227
3	59764001	59846921	1.4634	13	0.5833	0.7282	NONE	DEL	BAF_WEIGHTED	82	0.4082	59764001	59764001	0.3977	1.0656
3	59846922	59941202	0.6597	11	0.6136	1.0000	DEL	DEL	BAF_WEIGHTED	94	0.4045	59846922	59846922	0.0000	0.6597
3	59941203	92004853	2.0069	5328	0.5523	0.5093	DEL	CENTROMERE	BAF_WEIGHTED	28094	0.3757	59941203	59941203	0.9848	1.0221
3	92004854	198022430	2.0291	17913	0.5513	0.5091	CENTROMERE	TELOMERE	BAF_WEIGHTED	96757	0.3898	92004854	92004854	0.9962	1.0330
4	1	557000	2.9292	39	0.5821	0.6534	TELOMERE	NONE	BAF_WEIGHTED	365	0.4146	1	1	1.0152	1.9140
4	557001	1978000	3.9714	247	0.6610	0.7640	NONE	NONE	BAF_WEIGHTED	860	0.5473	557001	559001	0.9372	3.0342
4	1978001	2189373	3.0092	0	0.0000	0.6886	NONE	DEL	BAF_WEIGHTED	170	0.4890	1978001	1978001	0.9372	2.0720
4	2189374	3494928	1.9646	220	0.5534	0.5081	DEL	DUP	BAF_WEIGHTED	1067	0.4952	2189374	2189374	0.9663	0.9983
4	3494929	3494929	2.7960	0	0.0000	0.6457	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	3494929	3494929	0.9907	1.8052
4	3494930	5498000	1.9910	289	0.5532	0.5024	INF	NONE	BAF_WEIGHTED	1440	0.4696	3494930	3494930	0.9907	1.0003
4	5498001	6073464	1.0097	115	0.6596	1.0619	NONE	BND	BAF_WEIGHTED	534	0.4762	5491001	5498001	0.0000	1.0097
4	6073465	6470754	3.0491	68	0.5936	0.6717	BND	BND	BAF_WEIGHTED	365	0.5100	6073465	6073465	1.0009	2.0482
4	6470755	7283431	1.9533	100	0.5688	0.6580	BND	BND	BAF_WEIGHTED	731	0.4982	6470755	6470755	0.6680	1.2853
4	7283432	8901760	0.9881	365	0.6481	1.0000	BND	BND	BAF_WEIGHTED	1354	0.5258	7283432	7283432	0.0000	0.9881
4	8901761	9493030	1.9615	1	0.5897	0.7236	BND	BND	BAF_WEIGHTED	37	0.4852	8901761	8901761	0.5421	1.4194
4	9493031	9493031	3.1579	0	0.0000	0.6833	BND	INF	STRUCTURAL_VARIANT	0	0.0000	9493031	9493031	1.0000	2.1579
4	9493032	9639000	2.0273	2	0.5314	0.5067	INF	NONE	BAF_WEIGHTED	17	0.4514	9493032	9493032	1.0000	1.0273
4	9639001	9797539	0.9130	34	0.6213	1.0000	NONE	DEL	BAF_WEIGHTED	32	0.4792	9639001	9678001	0.0000	0.9130
4	9797540	9895668	0.9528	4	0.5922	1.0000	DEL	DEL	BAF_WEIGHTED	93	0.4438	9797540	9797540	0.0000	0.9528
4	9895669	9897067	0.8175	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3760	9895669	9895669	0.0000	0.8175
4	9897068	9897532	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9897068	9897068	0.0000	0.0000
4	9897533	14790132	1.0318	1082	0.6393	0.9835	DEL	DEL	BAF_WEIGHTED	4546	0.3952	9897533	9897533	0.0171	1.0148
4	14790133	19547019	2.0152	896	0.5556	0.5037	DEL	DUP	BAF_WEIGHTED	4509	0.3930	14790133	14790133	1.0001	1.0150
4	19547020	51160116	1.0053	5556	0.6435	0.9989	DUP	CENTROMERE	BAF_WEIGHTED	28101	0.3761	19547020	19547020	0.0011	1.0042
4	51160117	108145917	2.0200	9056	0.5526	0.5073	CENTROMERE	SGL	BAF_WEIGHTED	50500	0.3717	51160117	51160117	0.9952	1.0248
4	108145918	108146015	3.1631	0	0.0000	0.6884	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	108145918	108145918	0.9856	2.1775
4	108146016	184888818	1.9967	12633	0.5524	0.5064	SGL	INV	BAF_WEIGHTED	71067	0.3698	108146016	108146016	0.9856	1.0111
4	184888819	184922706	3.0391	4	0.5584	0.5609	INV	INV	BAF_WEIGHTED	33	0.4144	184888819	184888819	1.3343	1.7047
4	184922707	185220000	4.0434	32	0.6557	0.7521	INV	NONE	BAF_WEIGHTED	285	0.4344	184922707	184922707	1.0025	3.0410
4	185220001	189691654	2.9673	1131	0.5910	0.6690	NONE	BND	BAF_WEIGHTED	4163	0.4084	185220001	185220001	0.9821	1.9852
4	189691655	191154276	2.9083	196	0.6034	0.6939	BND	TELOMERE	BAF_WEIGHTED	794	0.3868	189691655	189691655	0.8903	2.0180
5	1	47905640	1.9924	7925	0.5522	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	41813	0.3898	1	1	0.9747	1.0177
5	47905641	58294179	2.0236	1331	0.5551	0.5223	CENTROMERE	DEL	BAF_WEIGHTED	7905	0.3843	47905641	47905641	0.9666	1.0570
5	58294180	58527376	0.9302	4	0.7120	1.0000	DEL	DEL	BAF_WEIGHTED	223	0.3789	58294180	58294180	0.0000	0.9302
5	58527377	58532322	0.0195	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3470	58527377	58527377	0.0000	0.0195
5	58532323	58670034	0.9730	41	0.6400	1.0000	DEL	DEL	BAF_WEIGHTED	133	0.3694	58532323	58532323	0.0000	0.9730
5	58670035	103516348	2.0276	6981	0.5521	0.5070	DEL	BND	BAF_WEIGHTED	39614	0.3783	58670035	58670035	0.9997	1.0279
5	103516349	137205847	1.0256	4332	0.6468	1.0112	BND	BND	BAF_WEIGHTED	31470	0.3854	103516349	103516349	0.0000	1.0256
5	137205848	180915260	1.9990	7652	0.5520	0.5043	BND	TELOMERE	BAF_WEIGHTED	39809	0.4209	137205848	137205848	0.9909	1.0081
6	1	26101041	2.0124	6122	0.5525	0.5043	TELOMERE	DEL	BAF_WEIGHTED	24567	0.4117	1	1	0.9976	1.0147
6	26101042	26114726	1.0104	0	0.0000	0.9749	DEL	DEL	BAF_WEIGHTED	12	0.4103	26101042	26101042	0.0253	0.9851
6	26114727	60330165	2.0163	6329	0.5528	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	28714	0.4212	26114727	26114727	0.9851	1.0313
6	60330166	171115067	2.0026	15513	0.5518	0.5057	CENTROMERE	TELOMERE	BAF_WEIGHTED	101119	0.3830	60330166	60330166	0.9898	1.0128
7	1	16387317	2.0245	2648	0.5508	0.5107	TELOMERE	DUP	BAF_WEIGHTED	14014	0.4134	1	1	0.9906	1.0339
7	16387318	16387604	3.3776	0	0.0000	0.7067	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	16387318	16387318	0.9906	2.3870
7	16387605	16389144	2.6758	0	0.0000	0.6298	DEL	INV	BAF_WEIGHTED	1	0.4490	16387605	16387605	0.9906	1.6852
7	16389145	16389436	3.1805	0	0.0000	0.6885	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	16389145	16389145	0.9906	2.1899
7	16389437	16390041	2.0027	0	0.0000	0.5054	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	16389437	16389437	0.9906	1.0121
7	16390042	16390130	2.8985	0	0.0000	0.6582	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	16390042	16390042	0.9906	1.9079
7	16390131	16393011	2.5283	0	0.0000	0.6082	INV	BND	BAF_WEIGHTED	1	0.3890	16390131	16390131	0.9906	1.5377
7	16393012	16393014	1.3698	0	0.0000	0.7232	BND	INV	STRUCTURAL_VARIANT	0	0.0000	16393012	16393012	0.3792	0.9906
7	16393015	23787360	2.0481	1388	0.5511	0.5115	INV	BND	BAF_WEIGHTED	6961	0.3808	16393015	16393015	1.0005	1.0476
7	23787361	23787365	2.8462	0	0.0000	0.6514	BND	INV	STRUCTURAL_VARIANT	0	0.0000	23787361	23787361	0.9921	1.8542
