chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	242384679	242731862	1.8406	58	0.5833	0.6604	DEL	DEL	BAF_WEIGHTED	277	0.5187	242384679	242384679	0.6250	1.2155
2	242731863	243199373	1.8730	47	0.6390	0.7410	DEL	TELOMERE	BAF_WEIGHTED	189	0.5170	242731863	242731863	0.4852	1.3878
3	1	21660183	1.9575	3754	0.5617	0.5178	TELOMERE	DEL	BAF_WEIGHTED	20109	0.4098	1	1	0.9439	1.0137
3	21660184	21660515	0.3284	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21660184	21660184	0.0000	0.3284
3	21660516	50157000	1.9515	4018	0.5597	0.5109	DEL	NONE	BAF_WEIGHTED	26315	0.4111	21660516	21660516	0.9546	0.9970
3	50157001	50665000	1.6527	14	0.6560	0.8167	NONE	NONE	BAF_WEIGHTED	420	0.5623	50157001	50157001	0.3029	1.3498
3	50665001	71091000	1.9357	2484	0.5617	0.5170	NONE	NONE	BAF_WEIGHTED	19094	0.4115	50665001	50665001	0.9350	1.0007
3	71091001	71265000	1.3463	5	0.6429	0.8237	NONE	NONE	BAF_WEIGHTED	173	0.4078	71091001	71091001	0.2373	1.1090
3	71265001	78777685	1.9082	1283	0.5608	0.5257	NONE	DUP	BAF_WEIGHTED	6554	0.3878	71265001	71265001	0.9050	1.0032
3	78777686	79008523	2.3453	0	0.0000	0.5735	DUP	DUP	BAF_WEIGHTED	216	0.3494	78777686	78777686	1.0003	1.3450
3	79008524	92004853	1.9186	1688	0.5513	0.5214	DUP	CENTROMERE	BAF_WEIGHTED	10311	0.3500	79008524	79008524	0.9183	1.0003
3	92004854	114859155	1.9620	4419	0.5538	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	19814	0.3697	92004854	92004854	0.9569	1.0051
3	114859156	114859213	1.0118	0	0.0000	0.9457	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114859156	114859156	0.0549	0.9569
3	114859214	198022430	1.9600	11335	0.5583	0.5118	DEL	TELOMERE	BAF_WEIGHTED	76450	0.3951	114859214	114859214	0.9569	1.0031
4	1	24661339	1.0484	3431	0.6913	0.9897	TELOMERE	SGL	BAF_WEIGHTED	20886	0.4247	1	1	0.0108	1.0375
4	24661340	26970000	7.9379	291	0.8040	0.8688	SGL	NONE	BAF_WEIGHTED	2203	0.4200	24661340	24661340	1.0417	6.8961
4	26970001	27440077	6.6853	61	0.7736	0.8443	NONE	INV	BAF_WEIGHTED	438	0.3966	26970001	26970001	1.0406	5.6447
4	27440078	27443787	7.9009	0	0.0000	0.8686	INV	SGL	BAF_WEIGHTED	2	0.3555	27440078	27440078	1.0385	6.8624
4	27443788	27443884	6.2669	0	0.0000	0.8343	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	27443788	27443788	1.0385	5.2285
4	27443885	28598478	7.0164	146	0.7835	0.8520	INV	DUP	BAF_WEIGHTED	1122	0.3550	27443885	27443885	1.0385	5.9779
4	28598479	28599924	7.8023	0	0.0000	0.8669	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	28598479	28598479	1.0385	6.7638
4	28599925	28656456	7.0070	0	0.0000	0.8518	INV	DUP	BAF_WEIGHTED	56	0.3481	28599925	28599925	1.0385	5.9685
4	28656457	29871467	8.3489	50	0.8185	0.8836	DUP	INV	BAF_WEIGHTED	1165	0.3456	28656457	28656457	0.9717	7.3772
4	29871468	30919374	8.3678	16	0.8084	0.8711	INV	INV	BAF_WEIGHTED	1006	0.3523	29871468	29871468	1.0784	7.2895
4	30919375	31145118	8.0055	40	0.8145	0.8815	INV	INV	BAF_WEIGHTED	222	0.3493	30919375	30919375	0.9487	7.0568
4	31145119	31425698	7.9731	65	0.7929	0.8555	INV	INV	BAF_WEIGHTED	275	0.3567	31145119	31145119	1.1522	6.8209
4	31425699	33271254	8.4782	295	0.8099	0.8727	INV	DUP	BAF_WEIGHTED	1748	0.3465	31425699	31425699	1.0791	7.3991
4	33271255	34194306	8.5531	1	0.8063	0.8649	DUP	INV	BAF_WEIGHTED	861	0.3443	33271255	33271255	1.1556	7.3974
4	34194307	34430622	8.4481	0	0.0000	0.8495	INV	DEL	BAF_WEIGHTED	227	0.3442	34194307	34194307	1.2711	7.1770
4	34430623	34533801	6.9628	0	0.0000	0.8174	DEL	INV	BAF_WEIGHTED	90	0.3508	34430623	34430623	1.2711	5.6917
4	34533802	34784247	6.8788	3	0.7523	0.8152	INV	DEL	BAF_WEIGHTED	223	0.3413	34533802	34533802	1.2711	5.6078
4	34784248	35966217	6.4251	70	0.7712	0.8430	DEL	INV	BAF_WEIGHTED	1067	0.3461	34784248	34784248	1.0088	5.4163
4	35966218	36145846	7.7637	15	0.7750	0.8353	INV	DEL	BAF_WEIGHTED	176	0.3507	35966218	35966218	1.2783	6.4854
4	36145847	36258076	6.6649	0	0.0000	0.8082	DEL	DEL	BAF_WEIGHTED	108	0.3641	36145847	36145847	1.2783	5.3866
4	36258077	36361571	7.6496	5	0.7817	0.8444	DEL	DEL	BAF_WEIGHTED	101	0.3705	36258077	36258077	1.1900	6.4596
4	36361572	36434265	6.3958	10	0.7740	0.8471	DEL	INV	BAF_WEIGHTED	65	0.3692	36361572	36361572	0.9782	5.4176
4	36434266	36447059	7.2404	3	0.7733	0.8376	INV	DUP	BAF_WEIGHTED	6	0.4197	36434266	36434266	1.1758	6.0646
4	36447060	37711299	5.8032	235	0.7493	0.8225	DUP	DUP	BAF_WEIGHTED	1179	0.3810	36447060	36447060	1.0300	4.7732
4	37711300	37711953	7.3252	0	0.0000	0.8594	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	37711300	37711300	1.0300	6.2952
4	37711954	37712135	5.6889	0	0.0000	0.8189	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	37711954	37711954	1.0300	4.6588
4	37712136	38380581	6.9716	112	0.7826	0.8516	DUP	INV	BAF_WEIGHTED	643	0.4231	37712136	37712136	1.0346	5.9370
4	38380582	38900758	5.4868	98	0.7430	0.8185	INV	DEL	BAF_WEIGHTED	478	0.4161	38380582	38380582	0.9959	4.4909
4	38900759	40078088	6.9873	257	0.7856	0.8550	DEL	DEL	BAF_WEIGHTED	1127	0.4118	38900759	38900759	1.0129	5.9744
4	40078089	40377652	7.3490	18	0.8006	0.8701	DEL	DEL	BAF_WEIGHTED	290	0.4217	40078089	40078089	0.9545	6.3945
4	40377653	40501141	5.5512	5	0.7547	0.8328	DEL	INV	BAF_WEIGHTED	121	0.4244	40377653	40377653	0.9284	4.6228
4	40501142	40797752	4.2194	34	0.7058	0.7890	INV	INV	BAF_WEIGHTED	280	0.4291	40501142	40501142	0.8903	3.3291
4	40797753	40797956	4.5205	0	0.0000	0.7825	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40797753	40797753	0.9832	3.5373
4	40797957	40797961	4.1407	0	0.0000	0.7626	INV	INV	STRUCTURAL_VARIANT	0	0.0000	40797957	40797957	0.9832	3.1575
4	40797962	41610865	4.4418	54	0.7014	0.7786	INV	DUP	BAF_WEIGHTED	779	0.4171	40797962	40797962	0.9832	3.4586
4	41610866	42347789	4.3773	98	0.6821	0.7530	DUP	DEL	BAF_WEIGHTED	706	0.4071	41610866	41610866	1.0813	3.2960
4	42347790	42347790	5.0984	0	0.0000	0.7893	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	42347790	42347790	1.0740	4.0244
4	42347791	44307455	3.9667	340	0.6601	0.7292	INF	INV	BAF_WEIGHTED	1833	0.3654	42347791	42347791	1.0740	2.8927
4	44307456	44670524	4.0771	92	0.6800	0.7552	INV	INV	BAF_WEIGHTED	343	0.3587	44307456	44307456	0.9980	3.0791
4	44670525	44676763	5.0487	2	0.6443	0.6931	INV	DUP	BAF_WEIGHTED	5	0.3700	44670525	44670525	1.5497	3.4991
4	44676764	45410117	4.0731	191	0.6644	0.7329	DUP	SGL	BAF_WEIGHTED	681	0.3549	44676764	44676764	1.0877	2.9853
4	45410118	45617847	5.1898	0	0.0000	0.7904	SGL	INV	BAF_WEIGHTED	192	0.3578	45410118	45410118	1.0877	4.1021
4	45617848	45748652	4.9523	5	0.6522	0.7046	INV	INV	BAF_WEIGHTED	123	0.3472	45617848	45617848	1.4631	3.4892
4	45748653	47737270	3.7783	357	0.6546	0.7248	INV	INV	BAF_WEIGHTED	1765	0.3625	45748653	45748653	1.0398	2.7385
4	47737271	51160116	4.0737	164	0.6747	0.7478	INV	CENTROMERE	BAF_WEIGHTED	1240	0.3873	47737271	47737271	1.0275	3.0462
4	51160117	53963694	4.2093	144	0.6866	0.7621	CENTROMERE	DEL	BAF_WEIGHTED	1121	0.4067	51160117	51160117	1.0013	3.2080
4	53963695	55505083	1.0752	294	0.7000	1.0169	DEL	DEL	BAF_WEIGHTED	1374	0.4059	53963695	53963695	0.0000	1.0752
4	55505084	55825036	4.1588	93	0.6667	0.7350	DEL	INV	BAF_WEIGHTED	302	0.4052	55505084	55505084	1.1021	3.0567
4	55825037	55828022	5.4092	0	0.0000	0.7962	INV	DUP	BAF_WEIGHTED	2	0.4140	55825037	55825037	1.1021	4.3070
4	55828023	56344037	4.1868	59	0.6857	0.7613	DUP	DEL	BAF_WEIGHTED	469	0.3979	55828023	55828023	0.9995	3.1873
4	56344038	57492213	5.5035	172	0.7366	0.8098	DEL	DEL	BAF_WEIGHTED	1073	0.3945	56344038	56344038	1.0470	4.4565
4	57492214	59150141	4.3383	292	0.6913	0.7671	DEL	BND	BAF_WEIGHTED	1514	0.3951	57492214	57492214	1.0105	3.3278
4	59150142	62112501	5.3541	579	0.7387	0.8147	BND	DEL	BAF_WEIGHTED	2651	0.3466	59150142	59150142	0.9922	4.3619
4	62112502	64398000	6.4699	220	0.7777	0.8495	DEL	NONE	BAF_WEIGHTED	2079	0.3485	62112502	62112502	0.9735	5.4964
4	64398001	66433924	1.0110	377	0.6674	0.9504	NONE	DUP	BAF_WEIGHTED	1824	0.3412	64398001	64405001	0.0502	0.9608
4	66433925	66433976	2.1380	0	0.0000	0.9998	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66433925	66433925	0.0004	2.1377
4	66433977	105928624	1.0439	6522	0.6899	0.9997	DUP	BND	BAF_WEIGHTED	35680	0.3727	66433977	66433977	0.0004	1.0436
4	105928625	191154276	1.0277	12894	0.6872	0.9979	BND	TELOMERE	BAF_WEIGHTED	77928	0.3723	105928625	105928625	0.0021	1.0255
5	1	47905640	2.0607	8143	0.5583	0.5176	TELOMERE	CENTROMERE	BAF_WEIGHTED	41319	0.3892	1	1	0.9941	1.0666
5	47905641	60179037	2.0819	1801	0.5537	0.5190	CENTROMERE	DEL	BAF_WEIGHTED	9587	0.3832	47905641	47905641	1.0013	1.0806
5	60179038	60314628	1.8128	40	0.5779	0.6512	DEL	DEL	BAF_WEIGHTED	122	0.3685	60179038	60179038	0.6323	1.1805
5	60314629	128151365	2.0696	8710	0.5549	0.5166	DEL	DEL	BAF_WEIGHTED	60472	0.3771	60314629	60314629	1.0003	1.0692
5	128151366	128151403	1.5296	0	0.0000	0.6540	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128151366	128151366	0.5292	1.0003
5	128151404	180915260	2.0596	7265	0.5616	0.5248	DEL	TELOMERE	BAF_WEIGHTED	48096	0.4203	128151404	128151404	0.9788	1.0808
6	1	3840000	2.1915	606	0.5664	0.5458	TELOMERE	NONE	BAF_WEIGHTED	3333	0.4376	1	1	0.9954	1.1961
6	3840001	7591000	2.7729	716	0.5871	0.6407	NONE	NONE	BAF_WEIGHTED	3554	0.4289	3840001	3840001	0.9963	1.7766
6	7591001	52549160	2.1510	7222	0.5595	0.5371	NONE	DEL	BAF_WEIGHTED	41844	0.4185	7591001	7591001	0.9958	1.1553
6	52549161	52549227	1.2017	0	0.0000	0.8286	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52549161	52549161	0.2059	0.9958
6	52549228	60330165	2.0931	492	0.5537	0.5223	DEL	CENTROMERE	BAF_WEIGHTED	4395	0.3766	52549228	52549228	0.9999	1.0932
6	60330166	70258546	2.0709	1517	0.5532	0.5151	CENTROMERE	SGL	BAF_WEIGHTED	7370	0.3505	60330166	60330166	1.0041	1.0668
6	70258547	70258547	3.0502	0	0.0000	0.6708	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	70258547	70258547	1.0041	2.0461
6	70258548	75202276	2.0895	594	0.5522	0.5214	INF	DEL	BAF_WEIGHTED	4519	0.3769	70258548	70258548	1.0000	1.0895
6	75202277	75202887	1.0399	0	0.0000	0.9625	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75202277	75202277	0.0390	1.0009
6	75202888	77848707	2.0819	650	0.5493	0.5192	DEL	DEL	BAF_WEIGHTED	2389	0.3689	75202888	75202888	1.0009	1.0810
6	77848708	77848822	0.9918	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77848708	77848708	0.0000	0.9918
6	77848823	116209217	2.0931	4564	0.5531	0.5221	DEL	DEL	BAF_WEIGHTED	35006	0.3766	77848823	77848823	1.0003	1.0928
6	116209218	116230926	1.0997	0	0.0000	0.9096	DEL	DEL	BAF_WEIGHTED	20	0.3807	116209218	116209218	0.0994	1.0003
6	116230927	123139485	2.1027	1463	0.5556	0.5251	DEL	DEL	BAF_WEIGHTED	6425	0.3707	116230927	116230927	0.9985	1.1041
6	123139486	123139519	1.0985	0	0.0000	0.8984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123139486	123139486	0.1116	0.9869
6	123139520	160639000	2.0230	5827	0.5583	0.5122	DEL	NONE	BAF_WEIGHTED	35442	0.3900	123139520	123139520	0.9869	1.0361
6	160639001	161069000	2.9939	97	0.6333	0.7092	NONE	NONE	BAF_WEIGHTED	352	0.4183	160639001	160639001	0.8708	2.1232
6	161069001	171115067	1.9755	1616	0.5655	0.5328	NONE	TELOMERE	BAF_WEIGHTED	8947	0.4252	161069001	161069001	0.9230	1.0524
7	1	30096012	1.9002	5394	0.5592	0.5445	TELOMERE	INF	BAF_WEIGHTED	26707	0.4037	1	1	0.8655	1.0348
7	30096013	30096013	4.7024	0	0.0000	0.8160	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30096013	30096013	0.8655	3.8369
7	30096014	59554330	1.9093	4170	0.5609	0.5244	SGL	CENTROMERE	BAF_WEIGHTED	24216	0.4086	30096014	30096014	0.9081	1.0012
7	59554331	159138663	1.9264	13777	0.5608	0.5298	CENTROMERE	TELOMERE	BAF_WEIGHTED	83150	0.4021	59554331	59554331	0.9058	1.0206
8	1	13941840	0.9903	3823	0.6898	1.0000	TELOMERE	DEL	BAF_WEIGHTED	10857	0.4199	1	1	0.0000	0.9903
8	13941841	13951371	0.7358	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3434	13941841	13941841	0.0000	0.7358
8	13951372	40289000	1.0078	4690	0.6887	1.0069	DEL	NONE	BAF_WEIGHTED	25032	0.4079	13951372	13951372	0.0000	1.0078
8	40289001	45338886	2.0218	382	0.5652	0.5029	NONE	CENTROMERE	BAF_WEIGHTED	2904	0.4353	40289001	40297001	1.0049	1.0169
8	45338887	57867453	2.0514	1260	0.5604	0.5158	CENTROMERE	DEL	BAF_WEIGHTED	9736	0.3991	45338887	45338887	0.9932	1.0582
8	57867454	57867583	0.7731	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57867454	57867454	0.0000	0.7731
8	57867584	100666000	2.0745	6531	0.5561	0.5181	DEL	NONE	BAF_WEIGHTED	39457	0.3794	57867584	57867584	0.9997	1.0748
8	100666001	144408878	3.0114	7015	0.6044	0.6635	NONE	DEL	BAF_WEIGHTED	40611	0.4003	100666001	100666001	1.0132	1.9981
8	144408879	144409858	0.6102	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144408879	144408879	0.0000	0.6102
8	144409859	146364022	2.8919	181	0.6243	0.6981	DEL	TELOMERE	BAF_WEIGHTED	973	0.5493	144409859	144409859	0.8731	2.0188
9	1	48867678	2.0816	6471	0.5551	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	35338	0.3879	1	1	0.9996	1.0819
9	48867679	96222974	2.0585	3599	0.5581	0.5148	CENTROMERE	DEL	BAF_WEIGHTED	23067	0.4043	48867679	48867679	0.9987	1.0598
9	96222975	96223027	0.7360	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96222975	96222975	0.0000	0.7360
9	96223028	97046000	2.0059	124	0.5725	0.5497	DEL	NONE	BAF_WEIGHTED	736	0.4478	96223028	96223028	0.9033	1.1026
9	97046001	97619000	3.1004	145	0.6282	0.6981	NONE	NONE	BAF_WEIGHTED	414	0.4300	97046001	97046001	0.9359	2.1645
9	97619001	131418000	2.0695	4344	0.5617	0.5313	NONE	NONE	BAF_WEIGHTED	31475	0.4191	97619001	97619001	0.9701	1.0994
9	131418001	132001000	3.9515	58	0.6934	0.7767	NONE	NONE	BAF_WEIGHTED	503	0.5230	131418001	131418001	0.8823	3.0692
9	132001001	139847731	1.9248	896	0.5914	0.6736	NONE	BND	BAF_WEIGHTED	6016	0.5184	132001001	132002001	0.6283	1.2965
9	139847732	140387000	4.0192	14	0.6636	0.7304	BND	NONE	BAF_WEIGHTED	222	0.5952	139847732	139847732	1.0834	2.9358
9	140387001	141213431	1.9261	30	0.5825	0.6581	NONE	TELOMERE	BAF_WEIGHTED	499	0.5065	140387001	140390001	0.6586	1.2675
10	1	5023099	2.3770	981	0.5733	0.6251	TELOMERE	BND	BAF_WEIGHTED	4585	0.4277	1	1	0.8911	1.4860
10	5023100	5023715	3.1621	0	0.0000	0.7182	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5023100	5023100	0.8911	2.2710
10	5023716	5025217	1.6843	0	0.0000	0.5290	BND	DUP	BAF_WEIGHTED	1	0.5270	5023716	5023716	0.7932	0.8911
10	5025218	5668716	3.8225	127	0.6667	0.7411	DUP	DUP	BAF_WEIGHTED	538	0.4327	5025218	5025218	0.9898	2.8328
10	5668717	9806340	2.1165	710	0.5646	0.5297	DUP	DEL	BAF_WEIGHTED	3931	0.4103	5668717	5668717	0.9953	1.1212
10	9806341	9807149	0.1452	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9806341	9806341	0.0000	0.1452
10	9807150	40754934	2.0717	4411	0.5610	0.5174	DEL	CENTROMERE	BAF_WEIGHTED	26395	0.4067	9807150	9807150	0.9998	1.0719
10	40754935	74236875	2.0790	4445	0.5595	0.5451	CENTROMERE	DEL	BAF_WEIGHTED	25699	0.3995	40754935	40754935	0.9457	1.1333
10	74236876	74236911	1.3559	0	0.0000	0.8358	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74236876	74236876	0.2226	1.1333
10	74236912	77345245	2.0729	137	0.5511	0.5209	DEL	DEL	BAF_WEIGHTED	2888	0.4167	74236912	74236912	0.9932	1.0797
10	77345246	78297649	1.0734	84	0.6847	0.9670	DEL	DEL	BAF_WEIGHTED	913	0.4093	77345246	77345246	0.0355	1.0379
10	78297650	111993556	2.0892	3918	0.5625	0.5212	DEL	DEL	BAF_WEIGHTED	30639	0.4160	78297650	78297650	1.0002	1.0890
10	111993557	112026482	1.8078	0	0.0000	0.6024	DEL	DEL	BAF_WEIGHTED	30	0.3494	111993557	111993557	0.7188	1.0890
10	112026483	135534747	2.0708	3103	0.5703	0.5416	DEL	TELOMERE	BAF_WEIGHTED	21366	0.4403	112026483	112026483	0.9493	1.1215
11	1	9759937	1.9439	1346	0.5651	0.5334	TELOMERE	DEL	BAF_WEIGHTED	7241	0.4480	1	1	0.9071	1.0368
11	9759938	10280271	0.8978	75	0.6654	1.0000	DEL	DEL	BAF_WEIGHTED	480	0.3856	9759938	9759938	0.0000	0.8978
11	10280272	46826113	1.9637	5495	0.5612	0.5172	DEL	DEL	BAF_WEIGHTED	34068	0.3978	10280272	10280272	0.9481	1.0157
11	46826114	46826145	1.2359	0	0.0000	0.8218	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46826114	46826114	0.2202	1.0157
11	46826146	53144204	1.9145	15	0.5947	0.6689	DEL	CENTROMERE	BAF_WEIGHTED	1915	0.4348	46826146	46826146	0.6339	1.2806
11	53144205	87336388	1.9261	4382	0.5662	0.5464	CENTROMERE	SGL	BAF_WEIGHTED	28230	0.4374	53144205	53144205	0.8736	1.0525
11	87336389	87554000	1.0475	4	0.7916	1.2660	SGL	NONE	BAF_WEIGHTED	186	0.3720	87336389	87336389	0.0000	1.0475
11	87554001	135006516	1.8395	7845	0.5653	0.5435	NONE	TELOMERE	BAF_WEIGHTED	43251	0.4070	87554001	87554001	0.8397	0.9998
12	1	12974300	1.9124	2185	0.5681	0.5838	TELOMERE	DEL	BAF_WEIGHTED	11188	0.4330	1	1	0.7959	1.1165
12	12974301	26981994	1.0196	2054	0.6929	1.0154	DEL	DEL	BAF_WEIGHTED	13173	0.3772	12974301	12974301	0.0000	1.0196
12	26981995	36356693	1.9187	1463	0.5605	0.5229	DEL	CENTROMERE	BAF_WEIGHTED	6755	0.3964	26981995	26981995	0.9155	1.0032
12	36356694	71651668	1.9248	5783	0.5606	0.5204	CENTROMERE	SGL	BAF_WEIGHTED	30246	0.4042	36356694	36356694	0.9231	1.0017
12	71651669	73820764	1.9506	40	0.5716	0.6143	SGL	DUP	BAF_WEIGHTED	2019	0.3654	71651669	71651669	0.7523	1.1983
12	73820765	73820879	2.6557	0	0.0000	0.6531	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	73820765	73820765	0.9213	1.7344
12	73820880	93019000	1.9284	1982	0.5529	0.5223	DUP	NONE	BAF_WEIGHTED	17679	0.3609	73820880	73820880	0.9213	1.0071
12	93019001	96950912	2.9935	598	0.6000	0.6570	NONE	DEL	BAF_WEIGHTED	3729	0.4117	93019001	93019001	1.0269	1.9667
12	96950913	96950950	1.8444	0	0.0000	0.5592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96950913	96950913	0.8130	1.0314
12	96950951	109797006	3.0043	2114	0.6000	0.6567	DEL	DUP	BAF_WEIGHTED	12041	0.4091	96950951	96950951	1.0314	1.9729
12	109797007	110356424	3.8916	18	0.6000	0.6438	DUP	BND	BAF_WEIGHTED	538	0.4906	109797007	109797007	1.3863	2.5054
12	110356425	110374559	4.8541	0	0.0000	0.8031	BND	DUP	BAF_WEIGHTED	16	0.4966	110356425	110356425	0.9557	3.8984
12	110374560	110945234	3.8642	0	0.0000	0.7527	DUP	BND	BAF_WEIGHTED	543	0.4377	110374560	110374560	0.9557	2.9085
12	110945235	133851895	2.9188	3509	0.6090	0.6726	BND	TELOMERE	BAF_WEIGHTED	20960	0.4561	110945235	110945235	0.9557	1.9631
13	1	17499999	1.0470	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.0470
13	17500000	42730071	1.0470	3376	0.6935	1.0081	CENTROMERE	DUP	BAF_WEIGHTED	21445	0.4033	1	17500000	0.0000	1.0470
13	42730072	43498826	2.1090	153	0.5522	0.5258	DUP	DEL	BAF_WEIGHTED	707	0.3926	42730072	42730072	1.0000	1.1090
