chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	123035434	249250621	1.9882	13971	0.5612	0.5155	CENTROMERE	TELOMERE	BAF_WEIGHTED	91288	0.4079	123035434	123035434	0.9634	1.0248
2	1	6542413	2.0229	1306	0.5670	0.5286	TELOMERE	DUP	BAF_WEIGHTED	5871	0.4291	1	1	0.9535	1.0694
2	6542414	6542456	2.8990	0	0.0000	0.6701	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6542414	6542414	0.9564	1.9426
2	6542457	42181121	1.9850	4820	0.5619	0.5182	DUP	BND	BAF_WEIGHTED	32557	0.4142	6542457	6542457	0.9564	1.0285
2	42181122	93826170	1.9919	5913	0.5611	0.5195	BND	CENTROMERE	BAF_WEIGHTED	40775	0.4012	42181122	42181122	0.9572	1.0347
2	93826171	133025454	2.0000	4024	0.5626	0.5242	CENTROMERE	BND	BAF_WEIGHTED	30416	0.4172	93826171	93826171	0.9516	1.0484
2	133025455	243199373	1.9976	12453	0.5610	0.5165	BND	TELOMERE	BAF_WEIGHTED	100676	0.3917	133025455	133025455	0.9658	1.0319
3	1	55280931	1.9903	6546	0.5625	0.5164	TELOMERE	BND	BAF_WEIGHTED	50755	0.4153	1	1	0.9625	1.0278
3	55280932	60454174	1.9726	570	0.5667	0.5195	BND	BND	BAF_WEIGHTED	4872	0.4127	55280932	55280932	0.9478	1.0248
3	60454175	92004853	2.0201	3365	0.5572	0.5147	BND	CENTROMERE	BAF_WEIGHTED	26601	0.3767	60454175	60454175	0.9804	1.0398
3	92004854	198022430	2.0041	14738	0.5586	0.5156	CENTROMERE	TELOMERE	BAF_WEIGHTED	95253	0.3903	92004854	92004854	0.9707	1.0334
4	1	51160116	2.0089	6655	0.5638	0.5337	TELOMERE	CENTROMERE	BAF_WEIGHTED	43387	0.4004	1	1	0.9368	1.0722
4	51160117	91517508	2.0305	4683	0.5591	0.5146	CENTROMERE	DUP	BAF_WEIGHTED	35035	0.3759	51160117	51160117	0.9855	1.0450
4	91517509	91517566	2.7602	0	0.0000	0.6214	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91517509	91517509	1.0450	1.7152
4	91517567	100227810	2.0482	1709	0.5562	0.5143	DUP	DEL	BAF_WEIGHTED	7964	0.3598	91517567	91517567	0.9947	1.0535
4	100227811	100227867	0.6709	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100227811	100227811	0.0000	0.6709
4	100227868	114810195	2.0231	1683	0.5568	0.5126	DEL	DEL	BAF_WEIGHTED	13327	0.3728	100227868	100227868	0.9861	1.0370
4	114810196	114813665	1.0305	3	0.7619	0.9224	DEL	DEL	BAF_WEIGHTED	2	0.3740	114810196	114810196	0.0800	0.9505
4	114813666	191154276	2.0262	10273	0.5574	0.5136	DEL	TELOMERE	BAF_WEIGHTED	69652	0.3718	114813666	114813666	0.9855	1.0407
5	1	26750161	2.0312	4805	0.5603	0.5167	TELOMERE	DUP	BAF_WEIGHTED	23935	0.3972	1	1	0.9818	1.0494
5	26750162	26750291	2.3924	0	0.0000	0.5896	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	26750162	26750162	0.9818	1.4107
5	26750292	47905640	2.0065	2253	0.5602	0.5151	DUP	CENTROMERE	BAF_WEIGHTED	17528	0.3803	26750292	26750292	0.9729	1.0335
5	47905641	180915260	2.0031	16363	0.5600	0.5162	CENTROMERE	TELOMERE	BAF_WEIGHTED	116419	0.3958	47905641	47905641	0.9690	1.0341
6	1	60330165	1.9623	8301	0.5645	0.5244	TELOMERE	CENTROMERE	BAF_WEIGHTED	52103	0.4177	1	1	0.9334	1.0289
6	60330166	77217773	2.0674	1895	0.5541	0.5232	CENTROMERE	DEL	BAF_WEIGHTED	13148	0.3616	60330166	60330166	0.9857	1.0817
6	77217774	77217819	1.1352	0	0.0000	0.9178	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77217774	77217774	0.0933	1.0419
6	77217820	94023396	2.0294	2429	0.5556	0.5134	DEL	DEL	BAF_WEIGHTED	14844	0.3769	77217820	77217820	0.9875	1.0419
6	94023397	94125198	1.0980	8	0.7586	0.9740	DEL	DEL	BAF_WEIGHTED	67	0.3288	94023397	94023397	0.0285	1.0694
6	94125199	171115067	1.9876	10141	0.5588	0.5158	DEL	TELOMERE	BAF_WEIGHTED	70899	0.3893	94125199	94125199	0.9625	1.0251
7	1	59554330	1.9867	7572	0.5635	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	50321	0.4066	1	1	0.9565	1.0302
7	59554331	159138663	1.9957	10927	0.5621	0.5175	CENTROMERE	TELOMERE	BAF_WEIGHTED	82658	0.4028	59554331	59554331	0.9629	1.0328
8	1	45338886	1.9795	7394	0.5631	0.5196	TELOMERE	CENTROMERE	BAF_WEIGHTED	38343	0.4138	1	1	0.9510	1.0285
8	45338887	122674918	2.0201	9802	0.5582	0.5148	CENTROMERE	DEL	BAF_WEIGHTED	68815	0.3816	45338887	45338887	0.9802	1.0399
8	122674919	122674950	1.0371	0	0.0000	0.9451	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122674919	122674919	0.0569	0.9802
8	122674951	146364022	2.0003	3467	0.5676	0.5322	DEL	TELOMERE	BAF_WEIGHTED	20922	0.4320	122674951	122674951	0.9358	1.0645
9	1	19248865	2.0073	3442	0.5594	0.5164	TELOMERE	DEL	BAF_WEIGHTED	17406	0.3852	1	1	0.9708	1.0365
9	19248866	19252287	0.8626	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	3	0.4743	19248866	19248866	0.0000	0.8626
9	19252288	19253576	1.6746	0	0.0000	0.6190	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19252288	19252288	0.6381	1.0365
9	19253577	19253666	0.5908	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	19253577	19253577	0.0000	0.5908
9	19253667	19275840	1.3859	0	0.0000	0.7479	BND	INV	STRUCTURAL_VARIANT	19	0.4009	19253667	19253667	0.3494	1.0365
9	19275841	19275871	0.7352	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	19275841	19275841	0.0000	0.7352
9	19275872	20610125	2.0450	101	0.5629	0.5246	BND	INV	BAF_WEIGHTED	1242	0.3904	19275872	19275872	0.9722	1.0728
9	20610126	20610503	1.1232	0	0.0000	0.9551	INV	BND	STRUCTURAL_VARIANT	0	0.0000	20610126	20610126	0.0504	1.0728
9	20610504	20874201	1.9090	17	0.5385	0.5303	BND	BND	BAF_WEIGHTED	241	0.3703	20610504	20610504	0.8967	1.0123
9	20874202	20973470	1.0070	29	0.8000	0.9885	BND	BND	BAF_WEIGHTED	92	0.3619	20874202	20874202	0.0116	0.9954
9	20973471	20982705	1.8978	1	0.5172	0.5269	BND	BND	BAF_WEIGHTED	7	0.3843	20973471	20973471	0.8978	1.0000
9	20982706	21973886	1.0480	109	0.7776	0.9430	BND	INV	BAF_WEIGHTED	839	0.3804	20982706	20982706	0.0598	0.9882
9	21973887	21981387	-0.0050	1	0.8000	1.0000	INV	INV	BAF_WEIGHTED	7	0.4439	21973887	21973887	0.0000	-0.0050
9	21981388	22015073	0.9067	7	0.8421	1.0000	INV	INV	BAF_WEIGHTED	30	0.3955	21981388	21981388	0.0000	0.9067
9	22015074	22019794	0.0852	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	2	0.4010	22015074	22015074	0.0000	0.0852
9	22019795	32455643	1.0658	1595	0.7926	0.9651	INV	DEL	BAF_WEIGHTED	9410	0.3619	22019795	22019795	0.0372	1.0286
9	32455644	48867678	1.9379	687	0.5674	0.5163	DEL	CENTROMERE	BAF_WEIGHTED	5621	0.4434	32455644	32455644	0.9373	1.0006
9	48867679	141213431	1.9638	9098	0.5641	0.5223	CENTROMERE	TELOMERE	BAF_WEIGHTED	62232	0.4266	48867679	48867679	0.9381	1.0257
10	1	40754934	2.9335	5741	0.6362	0.6655	TELOMERE	CENTROMERE	BAF_WEIGHTED	35138	0.4107	1	1	0.9813	1.9521
10	40754935	135534747	1.0154	11268	0.7993	0.9859	CENTROMERE	TELOMERE	BAF_WEIGHTED	80173	0.4183	40754935	40754935	0.0144	1.0011
11	1	53144204	2.0095	6962	0.5599	0.5150	TELOMERE	CENTROMERE	BAF_WEIGHTED	42899	0.4092	1	1	0.9746	1.0349
11	53144205	132901291	1.9974	10073	0.5626	0.5216	CENTROMERE	BND	BAF_WEIGHTED	68701	0.4189	53144205	53144205	0.9557	1.0417
11	132901292	135006516	2.0104	295	0.5600	0.5026	BND	TELOMERE	BAF_WEIGHTED	1851	0.4539	132901292	132901292	1.0000	1.0104
12	1	6646000	1.9365	928	0.5714	0.5164	TELOMERE	NONE	BAF_WEIGHTED	6013	0.4513	1	1	0.9364	1.0001
12	6646001	23791156	1.0149	2829	0.7969	0.9843	NONE	BND	BAF_WEIGHTED	15159	0.3883	6641001	6646001	0.0159	0.9990
12	23791157	36356693	1.0098	1225	0.7989	0.9889	BND	CENTROMERE	BAF_WEIGHTED	9802	0.3897	23791157	23791157	0.0112	0.9986
12	36356694	133851895	1.9878	12913	0.5610	0.5181	CENTROMERE	TELOMERE	BAF_WEIGHTED	86331	0.4097	36356694	36356694	0.9579	1.0299
13	1	17499999	1.9645	0	0.0000	0.5135	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9558	1.0088
13	17500000	29029303	1.9645	1375	0.5628	0.5135	CENTROMERE	DEL	BAF_WEIGHTED	8539	0.4179	1	17500000	0.9558	1.0088
13	29029304	29029321	1.0233	0	0.0000	0.9858	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	29029304	29029304	0.0146	1.0088
13	29029322	29079873	1.9113	2	0.5298	0.5232	INV	DEL	BAF_WEIGHTED	45	0.4213	29029322	29029322	0.9113	1.0000
13	29079874	29771094	1.0036	209	0.7895	0.9718	DEL	BND	BAF_WEIGHTED	649	0.4093	29079874	29079874	0.0283	0.9754
13	29771095	29772120	1.1509	0	0.0000	0.8475	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	29771095	29771095	0.1755	0.9754
13	29772121	29772879	1.3189	0	0.0000	0.7395	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29772121	29772121	0.3436	0.9754
13	29772880	29819114	2.1570	8	0.5375	0.5289	DEL	INV	BAF_WEIGHTED	40	0.3980	29772880	29772880	1.0163	1.1407
13	29819115	29819115	3.3814	0	0.0000	0.6995	INV	INF	STRUCTURAL_VARIANT	0	0.0000	29819115	29819115	1.0163	2.3651
13	29819116	29862108	2.0646	1	0.7419	0.8159	INF	DEL	BAF_WEIGHTED	42	0.4110	29819116	29819116	0.3801	1.6845
13	29862109	29862119	1.2248	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29862109	29862109	0.0000	1.2248
13	29862120	29887437	2.0949	0	0.0000	0.7322	DEL	BND	BAF_WEIGHTED	23	0.3901	29862120	29862120	0.5610	1.5339
13	29887438	29896460	1.2182	1	1.0000	1.2592	BND	DEL	BAF_WEIGHTED	7	0.4264	29887438	29887438	0.0000	1.2182
13	29896461	41178193	1.9951	1350	0.5611	0.5137	DEL	BND	BAF_WEIGHTED	10723	0.3924	29896461	29896461	0.9703	1.0249
13	41178194	51748495	0.9960	1341	0.7916	0.9793	BND	INV	BAF_WEIGHTED	9768	0.3998	41178194	41178194	0.0206	0.9753
13	51748496	51767282	2.3798	0	0.0000	0.5641	INV	BND	BAF_WEIGHTED	1	0.4830	51748496	51748496	1.0373	1.3425
13	51767283	51768458	1.2505	0	0.0000	0.8295	BND	INV	STRUCTURAL_VARIANT	0	0.0000	51767283	51767283	0.2132	1.0373
13	51768459	51769984	2.2164	0	0.0000	0.5320	INV	BND	STRUCTURAL_VARIANT	0	0.0000	51768459	51768459	1.0373	1.1791
13	51769985	51769999	1.1029	0	0.0000	0.9405	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	51769985	51769985	0.0656	1.0373
13	51770000	115169878	2.0137	8974	0.5580	0.5151	DEL	TELOMERE	BAF_WEIGHTED	57602	0.3740	51770000	51770000	0.9765	1.0373
14	1	17499999	1.9918	0	0.0000	0.5229	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9504	1.0414
14	17500000	107349540	1.9918	12156	0.5626	0.5229	CENTROMERE	TELOMERE	BAF_WEIGHTED	78246	0.4076	1	17500000	0.9504	1.0414
15	1	18499999	1.9892	0	0.0000	0.5112	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9723	1.0169
15	18500000	48628560	1.9892	2707	0.5619	0.5112	CENTROMERE	DUP	BAF_WEIGHTED	20946	0.4133	1	18500000	0.9723	1.0169
15	48628561	48628595	2.9287	0	0.0000	0.6788	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48628561	48628561	0.9408	1.9879
15	48628596	102531392	1.9527	7000	0.5644	0.5182	DUP	TELOMERE	BAF_WEIGHTED	48854	0.4244	48628596	48628596	0.9408	1.0118
16	1	12581279	1.9375	2398	0.5707	0.5333	TELOMERE	BND	BAF_WEIGHTED	10374	0.4728	1	1	0.9043	1.0332
16	12581280	12581310	1.1438	0	0.0000	0.7906	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	12581280	12581280	0.2395	0.9043
16	12581311	36835800	1.9725	1851	0.5661	0.5256	DUP	CENTROMERE	BAF_WEIGHTED	15548	0.4469	12581311	12581311	0.9358	1.0367
16	36835801	48013385	1.9821	7	0.5500	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	1352	0.4085	36835801	36835801	0.9788	1.0033
16	48013386	48013907	1.0847	0	0.0000	0.9233	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	48013386	48013386	0.0832	1.0016
16	48013908	48082801	2.0407	0	0.0000	0.5092	INV	DEL	BAF_WEIGHTED	61	0.4259	48013908	48013908	1.0016	1.0392
16	48082802	48087496	0.9374	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	4	0.4567	48082802	48082802	0.0000	0.9374
16	48087497	48097791	1.8894	0	0.0000	0.5301	SGL	DEL	BAF_WEIGHTED	7	0.4743	48087497	48087497	0.8878	1.0016
16	48097792	48103708	0.9609	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4624	48097792	48097792	0.0000	0.9609
16	48103709	59226538	1.9518	1472	0.5651	0.5131	DEL	BND	BAF_WEIGHTED	10462	0.4390	48103709	48103709	0.9502	1.0016
16	59226539	60609874	2.0907	340	0.5577	0.5217	BND	INV	BAF_WEIGHTED	1245	0.3679	59226539	59226539	1.0000	1.0907
16	60609875	60628714	1.1291	0	0.0000	0.9659	INV	DEL	STRUCTURAL_VARIANT	14	0.3644	60609875	60609875	0.0385	1.0907
16	60628715	61530991	2.0937	64	0.5447	0.5248	DEL	INV	BAF_WEIGHTED	689	0.3569	60628715	60628715	0.9949	1.0988
16	61530992	83150908	1.0002	3251	0.7994	0.9895	INV	DEL	BAF_WEIGHTED	19717	0.4239	61530992	61530992	0.0105	0.9897
16	83150909	86570877	1.8976	667	0.5729	0.5290	DEL	DUP	BAF_WEIGHTED	3148	0.4904	83150909	83150909	0.8937	1.0039
16	86570878	86577988	0.9805	2	0.9118	1.0000	DUP	INV	BAF_WEIGHTED	6	0.5008	86570878	86570878	0.0000	0.9805
16	86577989	90354753	1.8475	675	0.5864	0.6161	INV	TELOMERE	BAF_WEIGHTED	2450	0.5298	86577989	86577989	0.7092	1.1383
17	1	20791000	0.9700	3184	0.8028	0.9959	TELOMERE	NONE	BAF_WEIGHTED	17171	0.4614	1	1	0.0040	0.9661
17	20791001	21685000	2.0071	91	0.5608	0.5343	NONE	NONE	BAF_WEIGHTED	474	0.4770	20734001	20791001	0.9346	1.0725
17	21685001	23763005	1.3107	21	0.6800	0.7714	NONE	CENTROMERE	BAF_WEIGHTED	348	0.4065	21685001	21686001	0.2996	1.0110
17	23763006	81195210	1.9355	6329	0.5709	0.5369	CENTROMERE	TELOMERE	BAF_WEIGHTED	48250	0.4526	23763006	23763006	0.8964	1.0391
18	1	16960897	1.9758	2320	0.5639	0.5235	TELOMERE	CENTROMERE	BAF_WEIGHTED	13094	0.4098	1	1	0.9415	1.0343
18	16960898	53338439	2.0090	4610	0.5590	0.5130	CENTROMERE	DEL	BAF_WEIGHTED	32643	0.3937	16960898	16960898	0.9784	1.0306
18	53338440	53338490	1.1247	0	0.0000	0.8700	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53338440	53338440	0.1463	0.9784
18	53338491	78077248	1.9940	4019	0.5611	0.5151	DEL	TELOMERE	BAF_WEIGHTED	23052	0.3944	53338491	53338491	0.9668	1.0272
19	1	4946257	1.8330	517	0.5809	0.6080	TELOMERE	INV	BAF_WEIGHTED	3145	0.5617	1	1	0.7185	1.1145
19	4946258	4946277	0.8629	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	4946258	4946258	0.0000	0.8629
19	4946278	8294426	1.8716	553	0.5755	0.5562	INV	INV	BAF_WEIGHTED	2757	0.5120	4946278	4946278	0.8305	1.0410
19	8294427	8294439	0.9115	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	8294427	8294427	0.0000	0.9115
19	8294440	26181781	1.9302	2222	0.5712	0.5324	INV	CENTROMERE	BAF_WEIGHTED	13880	0.4742	8294440	8294440	0.9026	1.0276
19	26181782	59128983	1.9262	4561	0.5707	0.5282	CENTROMERE	TELOMERE	BAF_WEIGHTED	26365	0.4753	26181782	26181782	0.9088	1.0173
20	1	27869568	1.9798	3707	0.5628	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	23692	0.4187	1	1	0.9630	1.0168
20	27869569	63025520	1.9394	4000	0.5665	0.5226	CENTROMERE	TELOMERE	BAF_WEIGHTED	30315	0.4575	27869569	27869569	0.9258	1.0136
21	1	12788128	1.9739	0	0.0000	0.5285	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9307	1.0432
21	12788129	48129895	1.9739	5606	0.5611	0.5285	CENTROMERE	TELOMERE	BAF_WEIGHTED	29863	0.4072	12788129	12788129	0.9307	1.0432
22	1	14499999	1.9201	0	0.0000	0.5271	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9080	1.0120
22	14500000	51304566	1.9201	4481	0.5700	0.5271	CENTROMERE	TELOMERE	BAF_WEIGHTED	28503	0.4807	1	14500000	0.9080	1.0120
X	1	60132011	2.0088	3155	0.5595	0.5118	TELOMERE	CENTROMERE	BAF_WEIGHTED	48703	0.3980	1	1	0.9807	1.0281
X	60132012	76583450	2.0741	271	0.5633	0.5285	CENTROMERE	INV	BAF_WEIGHTED	11748	0.4026	60132012	60132012	0.9779	1.0962
X	76583451	76585595	1.7316	2	0.5147	0.5775	INV	INV	BAF_WEIGHTED	1	0.4760	76583451	76583451	0.7316	1.0000
X	76585596	155270560	2.0543	4151	0.5581	0.5173	INV	TELOMERE	BAF_WEIGHTED	65123	0.3845	76585596	76585596	0.9915	1.0628
