chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	224202001	249250621	6.2329	3273	0.8289	0.9941	NONE	TELOMERE	BAF_WEIGHTED	22454	0.4173	224076001	224229001	0.0369	6.1959
2	1	55998352	4.4558	7875	0.5956	0.6627	TELOMERE	BND	BAF_WEIGHTED	52562	0.4116	1	1	1.5029	2.9529
2	55998353	55998514	6.6149	0	0.0000	0.5536	BND	BND	STRUCTURAL_VARIANT	0	0.0000	55998353	55998353	2.9529	3.6620
2	55998515	57537412	4.5395	290	0.5958	0.6619	BND	DEL	BAF_WEIGHTED	1391	0.3696	55998515	55998515	1.5348	3.0046
2	57537413	57664382	3.5110	52	0.6738	0.8285	DEL	DEL	BAF_WEIGHTED	115	0.3420	57537413	57537413	0.6021	2.9089
2	57664383	93826170	4.4357	4490	0.6012	0.6728	DEL	CENTROMERE	BAF_WEIGHTED	28441	0.3990	57664383	57664383	1.4513	2.9844
2	93826171	119624924	4.2766	2494	0.6004	0.6738	CENTROMERE	INF	BAF_WEIGHTED	19484	0.4137	93826171	93826171	1.3953	2.8814
2	119624925	119624925	6.3194	0	0.0000	0.7836	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	119624925	119624925	1.3675	4.9519
2	119624926	153419447	4.2976	3791	0.6052	0.6818	SGL	DUP	BAF_WEIGHTED	30184	0.3947	119624926	119624926	1.3675	2.9301
2	153419448	164564516	7.2610	1331	0.7062	0.7949	DUP	DEL	BAF_WEIGHTED	10423	0.3704	153419448	153419448	1.4893	5.7717
2	164564517	164567026	6.0485	0	0.0000	0.7498	DEL	DEL	BAF_WEIGHTED	2	0.3595	164564517	164564517	1.5133	4.5351
2	164567027	196342194	7.2813	3248	0.7044	0.7922	DEL	INV	BAF_WEIGHTED	29827	0.3729	164567027	164567027	1.5133	5.7680
2	196342195	202562677	5.5390	676	0.6485	0.7322	INV	DUP	BAF_WEIGHTED	5830	0.3889	196342195	196342195	1.4834	4.0556
2	202562678	202706000	2.5062	17	0.5897	0.7017	DUP	NONE	BAF_WEIGHTED	141	0.3900	202562678	202562678	0.7477	1.7585
2	202706001	214151499	4.3600	1621	0.5989	0.6697	NONE	INV	BAF_WEIGHTED	10769	0.3850	202706001	202706001	1.4400	2.9200
2	214151500	222849000	2.6264	1411	0.5682	0.6192	INV	NONE	BAF_WEIGHTED	8256	0.4165	214151500	214151500	1.0000	1.6263
2	222849001	243199373	4.2726	2866	0.6022	0.6771	NONE	TELOMERE	BAF_WEIGHTED	18347	0.4372	222849001	222856001	1.3796	2.8930
3	1	30439256	4.1139	5029	0.6533	0.7699	TELOMERE	DEL	BAF_WEIGHTED	28322	0.4009	1	1	0.9467	3.1672
3	30439257	30439289	0.9075	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30439257	30439257	0.0000	0.9075
3	30439290	61012000	4.0566	3990	0.6569	0.7770	DEL	NONE	BAF_WEIGHTED	28397	0.4272	30439290	30439290	0.9048	3.1518
3	61012001	61197000	3.2352	30	0.6021	0.7008	NONE	NONE	BAF_WEIGHTED	163	0.3872	61012001	61012001	0.9679	2.2673
3	61197001	92004853	4.0857	3349	0.6532	0.7702	NONE	CENTROMERE	BAF_WEIGHTED	26892	0.3753	61197001	61203001	0.9388	3.1469
3	92004854	198022430	4.2043	14048	0.6514	0.7640	CENTROMERE	TELOMERE	BAF_WEIGHTED	96727	0.3895	92004854	92004854	0.9920	3.2123
4	1	51160116	4.0986	7597	0.5606	0.5338	TELOMERE	CENTROMERE	BAF_WEIGHTED	44292	0.3992	1	1	1.9108	2.1878
4	51160117	70271634	3.0360	2897	0.5830	0.6684	CENTROMERE	DEL	BAF_WEIGHTED	15751	0.3684	51160117	51160117	1.0068	2.0292
4	70271635	70279130	2.4811	0	0.0000	0.5942	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70271635	70271635	1.0068	1.4743
4	70279131	92265601	3.1631	2802	0.5877	0.6745	DEL	DUP	BAF_WEIGHTED	20210	0.3802	70279131	70279131	1.0297	2.1334
4	92265602	92265671	4.8902	0	0.0000	0.7894	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	92265602	92265602	1.0297	3.8605
4	92265672	106450000	3.1291	2710	0.5897	0.6792	DUP	NONE	BAF_WEIGHTED	12984	0.3637	92265672	92265672	1.0038	2.1253
4	106450001	106672000	2.1058	1	0.5143	0.5251	NONE	NONE	BAF_WEIGHTED	215	0.3628	106450001	106450001	1.0000	1.1058
4	106672001	144461556	3.1412	5139	0.5862	0.6720	NONE	DEL	BAF_WEIGHTED	34766	0.3657	106672001	106672001	1.0302	2.1110
4	144461557	144461599	1.1421	0	0.0000	0.9020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144461557	144461557	0.1119	1.0302
4	144461600	151165943	3.1630	500	0.5843	0.6678	DEL	DUP	BAF_WEIGHTED	5891	0.3811	144461600	144461600	1.0508	2.1122
4	151165944	151323671	5.0746	25	0.6667	0.7695	DUP	DUP	BAF_WEIGHTED	150	0.3817	151165944	151165944	1.1699	3.9047
4	151323672	172353265	3.1484	3254	0.5837	0.6668	DUP	DEL	BAF_WEIGHTED	19674	0.3720	151323672	151323672	1.0490	2.0994
4	172353266	177605452	1.9163	886	0.6827	0.9808	DEL	DEL	BAF_WEIGHTED	4997	0.3660	172353266	172353266	0.0368	1.8795
4	177605453	177605484	0.0731	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177605453	177605453	0.0000	0.0731
4	177605485	190670934	1.8866	2366	0.6738	0.9622	DEL	BND	BAF_WEIGHTED	12107	0.3887	177605485	177605485	0.0712	1.8154
4	190670935	190837856	2.1006	19	0.7308	1.0745	BND	DEL	BAF_WEIGHTED	101	0.4195	190670935	190670935	0.0000	2.1006
4	190837857	191154276	5.2914	0	0.0000	0.5734	DEL	TELOMERE	BAF_WEIGHTED	1	0.6355	190837857	190837857	2.2571	3.0343
5	1	11224459	6.4913	2181	0.5553	0.5644	TELOMERE	INV	BAF_WEIGHTED	9972	0.4343	1	1	2.8278	3.6635
5	11224460	11225061	5.1945	0	0.0000	0.5444	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11224460	11224460	2.3668	2.8278
5	11225062	11236868	7.0641	1	0.5294	0.5662	INV	INV	BAF_WEIGHTED	9	0.4270	11225062	11225062	3.0641	4.0000
5	11236869	11257321	5.2314	6	0.5788	0.6259	INV	INV	BAF_WEIGHTED	20	0.4121	11236869	11236869	1.9570	3.2744
5	11257322	31336000	6.5914	3630	0.5486	0.5589	INV	NONE	BAF_WEIGHTED	18343	0.3653	11257322	11257322	2.9073	3.6841
5	31336001	37598532	7.8558	1256	0.5567	0.5087	NONE	DEL	BAF_WEIGHTED	5513	0.4045	31336001	31336001	3.8593	3.9965
5	37598533	37605446	5.3131	11	0.6071	0.6702	DEL	DEL	BAF_WEIGHTED	6	0.3732	37598533	37598533	1.7525	3.5606
5	37605447	43216557	7.8776	669	0.5507	0.5068	DEL	BND	BAF_WEIGHTED	5205	0.3872	37605447	37605447	3.8856	3.9920
5	43216558	47905640	5.9417	764	0.5573	0.5172	BND	CENTROMERE	BAF_WEIGHTED	2656	0.3654	43216558	43216558	2.8685	3.0732
5	47905641	59797432	6.0576	1816	0.5680	0.5275	CENTROMERE	DEL	BAF_WEIGHTED	9340	0.3824	47905641	47905641	2.8623	3.1953
5	59797433	59834589	4.2643	3	0.5909	0.6576	DEL	DEL	BAF_WEIGHTED	34	0.3923	59797433	59797433	1.4602	2.8041
5	59834590	65567212	5.9498	972	0.5621	0.5045	DEL	DEL	BAF_WEIGHTED	5250	0.3813	59834590	59834590	2.9482	3.0016
5	65567213	87444884	4.0099	3350	0.6983	0.8539	DEL	DEL	BAF_WEIGHTED	18611	0.3886	65567213	65567213	0.5860	3.4239
5	87444885	93186587	5.9271	489	0.5600	0.5062	DEL	DEL	BAF_WEIGHTED	5327	0.3635	87444885	87444885	2.9271	3.0000
5	93186588	93186626	4.4785	0	0.0000	0.6699	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93186588	93186588	1.4785	3.0000
5	93186627	94195404	5.8854	66	0.5684	0.5097	DEL	DEL	BAF_WEIGHTED	960	0.3646	93186627	93186627	2.8854	3.0000
5	94195405	94356364	5.4045	31	0.5849	0.6340	DEL	DEL	BAF_WEIGHTED	156	0.3627	94195405	94195405	1.9778	3.4267
5	94356365	112429566	5.9286	2553	0.5601	0.5074	DEL	DEL	BAF_WEIGHTED	16536	0.3656	94356365	94356365	2.9207	3.0079
5	112429567	112500222	5.1067	66	0.5585	0.5875	DEL	DEL	BAF_WEIGHTED	69	0.4200	112429567	112429567	2.1067	3.0000
5	112500223	124759000	5.9231	1379	0.5636	0.5064	DEL	NONE	BAF_WEIGHTED	11442	0.3758	112500223	112500223	2.9234	2.9997
5	124759001	161579311	6.8836	4455	0.5934	0.6358	NONE	DUP	BAF_WEIGHTED	34334	0.4125	124759001	124759001	2.5070	4.3766
5	161579312	161584507	8.0118	3	0.6364	0.6897	DUP	DUP	BAF_WEIGHTED	4	0.3680	161579312	161579312	2.4864	5.5254
5	161584508	165401843	6.6663	702	0.5926	0.6361	DUP	BND	BAF_WEIGHTED	3594	0.3634	161584508	161584508	2.4262	4.2401
5	165401844	180915260	6.6503	2158	0.5965	0.6420	BND	TELOMERE	BAF_WEIGHTED	13484	0.4471	165401844	165401844	2.3808	4.2695
6	1	1720921	6.0206	240	0.6184	0.6806	TELOMERE	DEL	BAF_WEIGHTED	1465	0.4431	1	1	1.9233	4.0973
6	1720922	1988964	5.2530	111	0.5769	0.6227	DEL	DEL	BAF_WEIGHTED	257	0.4060	1720922	1720922	1.9820	3.2710
6	1988965	60330165	6.1064	10013	0.6206	0.6821	DEL	CENTROMERE	BAF_WEIGHTED	51699	0.4161	1988965	1988965	1.9411	4.1654
6	60330166	65595798	6.1447	408	0.6206	0.6820	CENTROMERE	DEL	BAF_WEIGHTED	3183	0.3576	60330166	60330166	1.9541	4.1906
6	65595799	65595835	4.9074	0	0.0000	0.6052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65595799	65595799	1.9374	2.9700
6	65595836	89459558	6.0503	4025	0.6185	0.6798	DEL	DEL	BAF_WEIGHTED	21686	0.3688	65595836	65595836	1.9374	4.1129
6	89459559	89460437	3.3170	0	0.0000	0.5841	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89459559	89459559	1.3796	1.9374
6	89460438	103650088	5.8187	2026	0.6095	0.6684	DEL	DEL	BAF_WEIGHTED	13218	0.3641	89460438	89460438	1.9292	3.8894
6	103650089	103653890	4.4451	0	0.0000	0.5593	DEL	DEL	BAF_WEIGHTED	1	0.3150	103650089	103650089	1.9590	2.4861
6	103653891	146714493	5.9462	5726	0.6118	0.6705	DEL	DUP	BAF_WEIGHTED	40527	0.3806	103653891	103653891	1.9590	3.9872
6	146714494	146758264	7.1945	22	0.6746	0.7505	DUP	DUP	BAF_WEIGHTED	42	0.3782	146714494	146714494	1.7949	5.3996
6	146758265	164970003	5.8696	3499	0.6170	0.6794	DUP	SGL	BAF_WEIGHTED	17234	0.4086	146758265	146758265	1.8817	3.9879
6	164970004	171115067	1.9700	936	0.6894	0.9901	SGL	TELOMERE	BAF_WEIGHTED	5207	0.4400	164970004	164970004	0.0195	1.9505
7	1	5706848	5.7661	963	0.6399	0.7156	TELOMERE	DEL	BAF_WEIGHTED	4357	0.5024	1	1	1.6398	4.1263
7	5706849	5706883	3.8657	0	0.0000	0.5233	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5706849	5706849	1.8426	2.0231
7	5706884	53063311	6.3072	8242	0.6390	0.7079	DEL	DEL	BAF_WEIGHTED	43275	0.3961	5706884	5706884	1.8426	4.4646
7	53063312	53063591	3.7599	0	0.0000	0.5099	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53063312	53063312	1.8426	1.9173
7	53063592	59554330	6.3079	471	0.6421	0.7133	DEL	CENTROMERE	BAF_WEIGHTED	3548	0.4032	53063592	53063592	1.8082	4.4997
7	59554331	68220088	5.8973	1206	0.6464	0.7237	CENTROMERE	DUP	BAF_WEIGHTED	4191	0.4256	59554331	59554331	1.6293	4.2680
7	68220089	68220263	12.5800	0	0.0000	0.8705	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	68220089	68220089	1.6293	10.9507
7	68220264	68256812	5.6616	19	0.6667	0.7574	DEL	DEL	BAF_WEIGHTED	35	0.4406	68220264	68220264	1.3735	4.2881
7	68256813	68995450	12.0969	77	0.8033	0.8811	DEL	INV	BAF_WEIGHTED	724	0.4392	68256813	68256813	1.4386	10.6583
7	68995451	70379410	5.9464	65	0.6410	0.7151	INV	DUP	BAF_WEIGHTED	1345	0.4144	68995451	68995451	1.6940	4.2525
7	70379411	70381827	10.7633	0	0.0000	0.8548	DUP	INV	BAF_WEIGHTED	1	0.3990	70379411	70379411	1.5632	9.2002
7	70381828	70919357	5.8465	106	0.6520	0.7326	INV	INV	BAF_WEIGHTED	520	0.4401	70381828	70381828	1.5632	4.2834
7	70919358	71148633	9.1330	10	0.7602	0.8494	INV	INV	BAF_WEIGHTED	226	0.4482	70919358	70919358	1.3755	7.7574
7	71148634	71150167	9.2470	0	0.0000	0.8047	INV	DEL	BAF_WEIGHTED	1	0.5070	71148634	71148634	1.8064	7.4406
7	71150168	71799195	5.7999	62	0.6225	0.6885	DEL	DUP	BAF_WEIGHTED	626	0.4345	71150168	71150168	1.8064	3.9935
7	71799196	71968541	11.7792	48	0.7836	0.8587	DUP	DEL	BAF_WEIGHTED	165	0.4381	71799196	71799196	1.6642	10.1151
7	71968542	77625450	5.8206	324	0.6446	0.7209	DEL	INV	BAF_WEIGHTED	2922	0.4705	71968542	71968542	1.6244	4.1962
7	77625451	78376496	12.8101	137	0.7857	0.8555	INV	DEL	BAF_WEIGHTED	712	0.3795	77625451	77625451	1.8515	10.9586
7	78376497	80556509	6.2935	310	0.6496	0.7240	DEL	DEL	BAF_WEIGHTED	2086	0.3574	78376497	78376497	1.7371	4.5564
7	80556510	83389139	12.7282	574	0.7897	0.8609	DEL	DEL	BAF_WEIGHTED	2694	0.3528	80556510	80556510	1.7704	10.9578
7	83389140	85329766	6.1320	158	0.6644	0.7483	DEL	INV	BAF_WEIGHTED	1832	0.3419	83389140	83389140	1.5433	4.5887
7	85329767	86165000	7.9498	174	0.7055	0.7864	INV	NONE	BAF_WEIGHTED	773	0.3459	85329767	85329767	1.6984	6.2514
7	86165001	86338555	6.2041	32	0.6301	0.6957	NONE	DUP	BAF_WEIGHTED	159	0.3568	86165001	86165001	1.8879	4.3162
7	86338556	86339038	10.2975	0	0.0000	0.8085	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	86338556	86338556	1.9721	8.3254
7	86339039	87592877	6.3608	36	0.6273	0.6900	INV	INV	BAF_WEIGHTED	1160	0.3746	86339039	86339039	1.9721	4.3887
7	87592878	88331257	17.2954	125	0.8462	0.9093	INV	DEL	BAF_WEIGHTED	694	0.3697	87592878	87592878	1.5680	15.7274
7	88331258	89512976	10.5352	101	0.7590	0.8359	DEL	DEL	BAF_WEIGHTED	1099	0.3508	88331258	88331258	1.7290	8.8062
7	89512977	89800637	17.3562	1	0.8174	0.8746	DEL	INV	BAF_WEIGHTED	208	0.3614	89512977	89512977	2.1768	15.1795
7	89800638	90200749	24.0544	22	0.8888	0.9395	INV	INV	BAF_WEIGHTED	366	0.3817	89800638	89800638	1.4564	22.5980
7	90200750	90200800	30.4466	0	0.0000	0.9522	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	90200750	90200750	1.4564	28.9903
7	90200801	90420306	30.4792	0	0.0000	0.9522	MULTIPLE	DEL	BAF_WEIGHTED	200	0.3814	90200801	90200801	1.4564	29.0229
7	90420307	90660604	30.0476	1	0.8475	0.8837	DEL	DEL	BAF_WEIGHTED	226	0.3696	90420307	90420307	3.4952	26.5524
7	90660605	92015627	30.5966	63	0.9009	0.9418	DEL	DUP	BAF_WEIGHTED	1200	0.3815	90660605	90660605	1.7806	28.8160
7	92015628	92659399	32.2974	7	0.9250	0.9662	DUP	INV	BAF_WEIGHTED	601	0.3884	92015628	92015628	1.0928	31.2046
7	92659400	92734445	20.9526	19	0.8889	0.9470	INV	INV	BAF_WEIGHTED	66	0.3748	92659400	92659400	1.1113	19.8414
7	92734446	92744254	23.7555	0	0.0000	0.9532	INV	INV	BAF_WEIGHTED	3	0.3807	92734446	92734446	1.1113	22.6442
7	92744255	92815758	21.3309	5	0.8448	0.8954	INV	DEL	BAF_WEIGHTED	67	0.3966	92744255	92744255	2.2319	19.0989
7	92815759	93672841	27.6908	171	0.8925	0.9368	DEL	DEL	BAF_WEIGHTED	792	0.3559	92815759	92815759	1.7489	25.9419
7	93672842	93915589	26.4562	29	0.8909	0.9371	DEL	INV	BAF_WEIGHTED	229	0.3682	93672842	93672842	1.6636	24.7927
7	93915590	93955520	28.6153	14	0.9000	0.9437	INV	INV	BAF_WEIGHTED	39	0.3935	93915590	93915590	1.6118	27.0035
7	93955521	93960837	39.3850	2	0.9177	0.9508	INV	DUP	BAF_WEIGHTED	2	0.3795	93955521	93955521	1.9369	37.4481
7	93960838	93961981	44.6654	0	0.0000	0.9575	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	93960838	93960838	1.9002	42.7652
7	93961982	93977913	40.0896	0	0.0000	0.9526	INV	DUP	BAF_WEIGHTED	15	0.3926	93961982	93961982	1.9002	38.1894
7	93977914	93978518	52.2388	0	0.0000	0.9636	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	93977914	93977914	1.9002	50.3386
7	93978519	93982400	38.5026	0	0.0000	0.9506	DEL	INV	BAF_WEIGHTED	3	0.3623	93978519	93978519	1.9002	36.6024
7	93982401	93989327	35.9244	0	0.0000	0.9471	INV	DEL	BAF_WEIGHTED	6	0.3832	93982401	93982401	1.9002	34.0242
7	93989328	93989333	48.0877	0	0.0000	0.9605	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	93989328	93989328	1.9002	46.1875
7	93989334	93996691	35.2544	0	0.0000	0.9461	SGL	DEL	BAF_WEIGHTED	6	0.3807	93989334	93989334	1.9002	33.3542
7	93996692	93996739	24.5245	0	0.0000	0.9225	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	93996692	93996692	1.9002	22.6243
7	93996740	94041426	27.0749	7	0.8853	0.9298	INV	DEL	BAF_WEIGHTED	44	0.3863	93996740	93996740	1.9002	25.1747
7	94041427	94193172	28.5801	63	0.9005	0.9443	DEL	DUP	BAF_WEIGHTED	148	0.3622	94041427	94041427	1.5909	26.9893
7	94193173	94193231	29.8363	0	0.0000	0.9467	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94193173	94193173	1.5909	28.2455
7	94193232	94475184	28.0613	0	0.0000	0.9433	DUP	BND	BAF_WEIGHTED	256	0.3671	94193232	94193232	1.5909	26.4704
7	94475185	94475311	28.2155	0	0.0000	0.9436	BND	INV	STRUCTURAL_VARIANT	0	0.0000	94475185	94475185	1.5909	26.6246
7	94475312	94708312	27.2268	14	0.8856	0.9299	INV	DUP	BAF_WEIGHTED	218	0.3712	94475312	94475312	1.9085	25.3182
7	94708313	95048680	21.2978	24	0.8615	0.9145	DUP	INV	BAF_WEIGHTED	316	0.3734	94708313	94708313	1.8201	19.4776
7	95048681	95111424	23.4952	3	0.8806	0.9313	INV	DEL	BAF_WEIGHTED	61	0.3903	95048681	95048681	1.6147	21.8805
7	95111425	95120343	34.6009	6	0.8999	0.9361	DEL	INV	BAF_WEIGHTED	8	0.3666	95111425	95111425	2.2126	32.3883
7	95120344	95120346	24.6025	0	0.0000	0.9411	INV	INV	STRUCTURAL_VARIANT	0	0.0000	95120344	95120344	1.4490	23.1535
7	95120347	95120414	41.8666	0	0.0000	0.9654	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	95120347	95120347	1.4490	40.4176
7	95120415	95120415	49.9628	0	0.0000	0.9710	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	95120415	95120415	1.4490	48.5138
