chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	22703276	24191163	3.1010	178	0.6418	0.6676	DEL	DUP	BAF_WEIGHTED	1435	0.3784	22703276	22703276	1.0308	2.0702
4	24191164	24253833	4.1423	11	0.5443	0.5172	DUP	DUP	BAF_WEIGHTED	61	0.4125	24191164	24191164	2.0000	2.1423
4	24253834	25123715	3.0360	218	0.6405	0.6666	DUP	INV	BAF_WEIGHTED	828	0.4229	24253834	24253834	1.0123	2.0238
4	25123716	27946694	1.9441	239	0.5523	0.5180	INV	INV	BAF_WEIGHTED	2695	0.4015	25123716	25123716	0.9371	1.0071
4	27946695	27955303	3.2477	0	0.0000	0.7043	INV	BND	BAF_WEIGHTED	8	0.3547	27946695	27946695	0.9604	2.2873
4	27955304	27957169	1.5738	0	0.0000	0.6102	BND	INV	NON_DIPLOID	1	0.4180	27955304	27955304	0.6134	0.9604
4	27957170	31976816	2.9224	577	0.6436	0.6714	INV	INV	BAF_WEIGHTED	3878	0.3495	27957170	27957170	0.9604	1.9620
4	31976817	36501855	1.9756	500	0.5458	0.5064	INV	BND	BAF_WEIGHTED	4344	0.3475	31976817	31976817	0.9751	1.0004
4	36501856	37009387	3.0845	114	0.6412	0.6671	BND	DEL	BAF_WEIGHTED	473	0.3653	36501856	36501856	1.0269	2.0576
4	37009388	37685682	2.0892	75	0.5507	0.5214	DEL	INV	BAF_WEIGHTED	638	0.3923	37009388	37009388	1.0000	1.0892
4	37685683	40598644	2.6928	525	0.6382	0.6674	INV	SGL	BAF_WEIGHTED	2787	0.4180	37685683	37685683	0.8955	1.7973
4	40598645	51160116	1.9813	760	0.8829	0.9926	SGL	CENTROMERE	BAF_WEIGHTED	7995	0.3760	40598645	40598645	0.0147	1.9666
4	51160117	92614762	1.9794	4390	0.8847	0.9937	CENTROMERE	DEL	BAF_WEIGHTED	36291	0.3748	51160117	51160117	0.0124	1.9670
4	92614763	92785241	1.0021	5	0.8500	1.0470	DEL	DEL	BAF_WEIGHTED	152	0.3512	92614763	92614763	0.0000	1.0021
4	92785242	97390364	1.9481	783	0.8824	0.9931	DEL	INV	BAF_WEIGHTED	4285	0.3577	92785242	92785242	0.0134	1.9347
4	97390365	97399448	1.9453	1	0.8158	0.9074	INV	INV	BAF_WEIGHTED	8	0.3371	97390365	97390365	0.1802	1.7651
4	97399449	147968130	1.9829	5932	0.8829	0.9917	INV	BND	BAF_WEIGHTED	46091	0.3671	97399449	97399449	0.0165	1.9664
4	147968131	148367502	1.0482	7	0.8065	0.9714	BND	DEL	BAF_WEIGHTED	370	0.3745	147968131	147968131	0.0299	1.0183
4	148367503	162311666	1.9739	1457	0.8877	0.9978	DEL	DEL	BAF_WEIGHTED	13075	0.3789	148367503	148367503	0.0044	1.9695
4	162311667	162649218	0.9281	40	0.7978	1.0000	DEL	DEL	BAF_WEIGHTED	322	0.3382	162311667	162311667	0.0000	0.9281
4	162649219	164622381	1.9603	276	0.8824	0.9931	DEL	DUP	BAF_WEIGHTED	1879	0.3558	162649219	162649219	0.0135	1.9468
4	164622382	164633546	2.9404	0	0.0000	0.9974	DUP	DUP	BAF_WEIGHTED	10	0.3324	164622382	164622382	0.0078	2.9326
4	164633547	172047076	1.9537	682	0.8848	0.9960	DUP	BND	BAF_WEIGHTED	6793	0.3701	164633547	164633547	0.0078	1.9459
4	172047077	191154276	0.9849	2709	0.8104	0.9994	BND	TELOMERE	BAF_WEIGHTED	17512	0.3817	172047077	172047077	0.0006	0.9843
5	1	47905640	2.0016	5661	0.5551	0.5120	TELOMERE	CENTROMERE	BAF_WEIGHTED	41694	0.3899	1	1	0.9768	1.0248
5	47905641	55696704	1.9969	673	0.5522	0.5177	CENTROMERE	DEL	BAF_WEIGHTED	5481	0.3805	47905641	47905641	0.9630	1.0339
5	55696705	55696737	1.0128	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55696705	55696705	0.0000	1.0128
5	55696738	71582608	2.0212	1307	0.5552	0.5239	DEL	DEL	BAF_WEIGHTED	12987	0.3886	55696738	55696738	0.9623	1.0589
5	71582609	71618264	1.0983	0	0.0000	0.9218	DEL	DEL	BAF_WEIGHTED	34	0.3974	71582609	71582609	0.0859	1.0124
5	71618265	92261810	1.9807	2503	0.5528	0.5111	DEL	DEL	BAF_WEIGHTED	19196	0.3798	71618265	71618265	0.9684	1.0124
5	92261811	92261842	1.2227	0	0.0000	0.8467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92261811	92261811	0.1874	1.0353
5	92261843	134106833	2.0213	4899	0.5519	0.5122	DEL	DEL	BAF_WEIGHTED	38708	0.3769	92261843	92261843	0.9860	1.0353
5	134106834	134168301	1.0565	1	0.8889	1.0966	DEL	DEL	BAF_WEIGHTED	61	0.4077	134106834	134106834	0.0000	1.0565
5	134168302	142862030	1.9801	473	0.5626	0.5363	DEL	BND	BAF_WEIGHTED	8096	0.4364	134168302	134168302	0.9182	1.0620
5	142862031	142862036	2.5222	0	0.0000	0.6142	BND	BND	STRUCTURAL_VARIANT	0	0.0000	142862031	142862031	0.9732	1.5491
5	142862037	165064202	2.0435	2211	0.5566	0.5238	BND	DEL	BAF_WEIGHTED	20823	0.4000	142862037	142862037	0.9732	1.0703
5	165064203	165064592	0.7875	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165064203	165064203	0.0000	0.7875
5	165064593	180915260	1.9465	1660	0.5590	0.5230	DEL	TELOMERE	BAF_WEIGHTED	13804	0.4450	165064593	165064593	0.9284	1.0181
6	1	17096064	1.9552	2363	0.5571	0.5132	TELOMERE	DEL	BAF_WEIGHTED	15993	0.4205	1	1	0.9518	1.0034
6	17096065	17096102	1.1238	0	0.0000	0.8243	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17096065	17096065	0.1974	0.9264
6	17096103	60330165	1.9552	5685	0.5594	0.5262	DEL	CENTROMERE	BAF_WEIGHTED	37403	0.4153	17096103	17096103	0.9264	1.0288
6	60330166	64443642	2.0195	324	0.5455	0.5004	CENTROMERE	DEL	BAF_WEIGHTED	2195	0.3605	60330166	60330166	1.0090	1.0105
6	64443643	64447742	1.3030	0	0.0000	0.7685	DEL	DEL	BAF_WEIGHTED	2	0.3690	64443643	64443643	0.3017	1.0013
6	64447743	67992471	1.9827	504	0.5544	0.5050	DEL	DUP	BAF_WEIGHTED	3233	0.3443	64447743	64447743	0.9813	1.0013
6	67992472	67999902	2.8073	0	0.0000	0.6433	DUP	DUP	BAF_WEIGHTED	5	0.3544	67992472	67992472	1.0013	1.8059
6	67999903	70321150	1.9766	190	0.5556	0.5059	DUP	DEL	BAF_WEIGHTED	2178	0.3489	67999903	67999903	0.9766	1.0000
6	70321151	70321280	1.1738	0	0.0000	0.8729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70321151	70321151	0.1492	1.0246
6	70321281	100636011	2.0031	3155	0.5523	0.5115	DEL	DEL	BAF_WEIGHTED	27715	0.3726	70321281	70321281	0.9785	1.0246
6	100636012	101165979	1.0229	8	0.8054	1.0000	DEL	DEL	BAF_WEIGHTED	494	0.3620	100636012	100636012	0.0000	1.0229
6	101165980	101277298	0.3464	24	0.7113	1.0000	DEL	DEL	BAF_WEIGHTED	109	0.3414	101165980	101165980	0.0000	0.3464
6	101277299	101555844	1.4114	24	0.6755	0.7454	DEL	DEL	BAF_WEIGHTED	252	0.3665	101277299	101277299	0.3593	1.0520
6	101555845	103107570	1.9774	77	0.5455	0.5057	DEL	DUP	BAF_WEIGHTED	1458	0.3422	101555845	101555845	0.9774	1.0000
6	103107571	103147063	2.6470	0	0.0000	0.6187	DUP	DUP	BAF_WEIGHTED	39	0.3391	103107571	103107571	1.0093	1.6376
6	103147064	119320457	1.9587	1541	0.5522	0.5153	DUP	DEL	BAF_WEIGHTED	15068	0.3867	103147064	103147064	0.9494	1.0093
6	119320458	119320509	1.0432	0	0.0000	0.9716	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119320458	119320458	0.0296	1.0136
6	119320510	156577713	1.9748	3637	0.5532	0.5132	DEL	DEL	BAF_WEIGHTED	35364	0.3824	119320510	119320510	0.9613	1.0136
6	156577714	156577803	0.7884	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156577714	156577714	0.0000	0.7884
6	156577804	171115067	1.9499	2100	0.5595	0.5109	DEL	TELOMERE	BAF_WEIGHTED	13035	0.4279	156577804	156577804	0.9537	0.9962
7	1	7223516	1.7966	582	0.5653	0.5583	TELOMERE	DEL	BAF_WEIGHTED	5336	0.4957	1	1	0.7936	1.0030
7	7223517	7389534	1.0411	13	0.8333	1.0138	DEL	DEL	BAF_WEIGHTED	154	0.3814	7223517	7223517	0.0000	1.0411
7	7389535	59554330	1.9851	6436	0.5539	0.5095	DEL	CENTROMERE	BAF_WEIGHTED	45645	0.3951	7389535	7389535	0.9737	1.0114
7	59554331	62477000	2.4339	136	0.5575	0.5715	CENTROMERE	NONE	BAF_WEIGHTED	384	0.3719	59554331	59554331	1.0429	1.3909
7	62477001	77256526	1.7851	1195	0.5610	0.5584	NONE	DEL	BAF_WEIGHTED	10038	0.4436	62477001	62477001	0.7882	0.9969
7	77256527	77431180	1.0900	0	0.0000	0.8793	DEL	DEL	BAF_WEIGHTED	169	0.4079	77256527	77256527	0.1316	0.9584
7	77431181	125122374	1.9698	4476	0.5524	0.5135	DEL	DEL	BAF_WEIGHTED	43652	0.3792	77431181	77431181	0.9584	1.0114
7	125122375	125122579	0.7321	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125122375	125122375	0.0000	0.7321
7	125122580	126016925	1.9651	350	0.5500	0.5089	DEL	DEL	BAF_WEIGHTED	854	0.3458	125122580	125122580	0.9651	1.0000
7	126016926	126017121	1.9771	0	0.0000	0.5119	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126016926	126016926	0.9651	1.0120
7	126017122	126122889	2.1061	8	0.5319	0.5252	INV	DEL	BAF_WEIGHTED	92	0.3463	126017122	126017122	1.0000	1.1061
7	126122890	126123051	2.4922	0	0.0000	0.6321	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126122890	126122890	0.9170	1.5752
7	126123052	159138663	1.9363	3919	0.5574	0.5264	INV	TELOMERE	BAF_WEIGHTED	28746	0.4245	126123052	126123052	0.9170	1.0193
8	1	45338886	0.9950	6574	0.8134	0.9951	TELOMERE	CENTROMERE	BAF_WEIGHTED	39184	0.4129	1	1	0.0048	0.9901
8	45338887	53616000	1.0102	107	0.7932	0.9564	CENTROMERE	NONE	BAF_WEIGHTED	6157	0.3975	45338887	45338887	0.0441	0.9661
8	53616001	66538050	1.9992	1197	0.5552	0.5107	NONE	DEL	BAF_WEIGHTED	12035	0.3888	53616001	53616001	0.9783	1.0209
8	66538051	66663638	0.8535	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	120	0.4045	66538051	66538051	0.0000	0.8535
8	66663639	69108403	1.9165	139	0.5473	0.5156	DEL	DEL	BAF_WEIGHTED	2319	0.3966	66663639	66663639	0.9284	0.9881
8	69108404	69108437	1.2115	0	0.0000	0.8393	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69108404	69108404	0.1947	1.0167
8	69108438	93524226	1.9909	3275	0.5530	0.5107	DEL	DEL	BAF_WEIGHTED	22479	0.3706	69108438	69108438	0.9741	1.0167
8	93524227	93552642	1.4060	8	0.6652	0.7315	DEL	DEL	BAF_WEIGHTED	27	0.3672	93524227	93524227	0.3775	1.0284
8	93552643	100605580	1.9687	682	0.5545	0.5282	DEL	DEL	BAF_WEIGHTED	6585	0.3985	93552643	93552643	0.9289	1.0399
8	100605581	100762042	1.0022	1	0.8889	1.1078	DEL	DEL	BAF_WEIGHTED	138	0.3673	100605581	100605581	0.0000	1.0022
8	100762043	119577286	2.0027	1800	0.5523	0.5110	DEL	DEL	BAF_WEIGHTED	17827	0.3739	100762043	100762043	0.9794	1.0233
8	119577287	119577420	0.9650	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119577287	119577287	0.0000	0.9650
8	119577421	136207401	2.0397	2109	0.5555	0.5195	DEL	INV	BAF_WEIGHTED	15798	0.4087	119577421	119577421	0.9801	1.0597
8	136207402	136218150	2.7198	0	0.0000	0.6396	INV	INV	BAF_WEIGHTED	10	0.4242	136207402	136207402	0.9801	1.7397
8	136218151	146364022	2.6689	995	0.6065	0.6293	INV	TELOMERE	BAF_WEIGHTED	8100	0.4590	136218151	136218151	0.9894	1.6795
9	1	48867678	1.0253	5104	0.8121	0.9851	TELOMERE	CENTROMERE	BAF_WEIGHTED	35639	0.3875	1	1	0.0153	1.0101
9	48867679	141213431	1.0005	6595	0.8133	0.9889	CENTROMERE	TELOMERE	BAF_WEIGHTED	63185	0.4258	48867679	48867679	0.0111	0.9894
10	1	23225871	1.9060	3403	0.5576	0.5255	TELOMERE	DEL	BAF_WEIGHTED	21354	0.4133	1	1	0.9044	1.0016
10	23225872	23226972	0.6804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23225872	23225872	0.0000	0.6804
10	23226973	34430292	1.9002	1494	0.5571	0.5278	DEL	DEL	BAF_WEIGHTED	10400	0.4062	23226973	23226973	0.8973	1.0029
10	34430293	34819247	0.9396	79	0.8000	1.0000	DEL	DEL	BAF_WEIGHTED	375	0.3855	34430293	34430293	0.0000	0.9396
10	34819248	40754934	1.8610	729	0.5568	0.5404	DEL	CENTROMERE	BAF_WEIGHTED	3383	0.4047	34819248	34819248	0.8553	1.0057
10	40754935	135534747	1.9677	9033	0.5579	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	81970	0.4173	40754935	40754935	0.9545	1.0132
11	1	18339561	2.0043	2908	0.5565	0.5221	TELOMERE	DUP	BAF_WEIGHTED	15286	0.4339	1	1	0.9578	1.0465
11	18339562	18339612	2.6364	0	0.0000	0.6367	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	18339562	18339562	0.9578	1.6786
11	18339613	37382548	2.0288	2220	0.5552	0.5191	DUP	BND	BAF_WEIGHTED	17819	0.3879	18339613	18339613	0.9757	1.0531
11	37382549	53144204	1.9773	1594	0.5519	0.5332	BND	CENTROMERE	BAF_WEIGHTED	11146	0.4038	37382549	37382549	0.9230	1.0543
11	53144205	59061570	2.0405	399	0.5543	0.5231	CENTROMERE	DEL	BAF_WEIGHTED	3658	0.3938	53144205	53144205	0.9731	1.0673
11	59061571	59061638	1.1054	0	0.0000	0.9127	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59061571	59061571	0.0965	1.0089
11	59061639	80244237	1.9085	1469	0.5632	0.5286	DEL	DEL	BAF_WEIGHTED	18244	0.4662	59061639	59061639	0.8996	1.0089
11	80244238	80359364	0.9875	7	0.8182	0.9933	DEL	DEL	BAF_WEIGHTED	112	0.3731	80244238	80244238	0.0066	0.9809
11	80359365	80471530	1.9062	7	0.5294	0.5195	DEL	DUP	BAF_WEIGHTED	107	0.3663	80359365	80359365	0.9160	0.9903
11	80471531	80479748	2.7123	1	0.7188	0.7643	DUP	DUP	BAF_WEIGHTED	7	0.3516	80471531	80471531	0.6393	2.0730
11	80479749	80575681	1.8755	3	0.5333	0.5283	DUP	DEL	BAF_WEIGHTED	91	0.3655	80479749	80479749	0.8846	0.9909
11	80575682	81158375	1.0007	61	0.8000	0.9678	DEL	DEL	BAF_WEIGHTED	570	0.3579	80575682	80575682	0.0322	0.9685
11	81158376	81479697	1.9848	49	0.5517	0.5029	DEL	DEL	BAF_WEIGHTED	299	0.3553	81158376	81158376	0.9866	0.9981
11	81479698	81921887	0.9992	33	0.8000	0.9691	DEL	DEL	BAF_WEIGHTED	405	0.3551	81479698	81479698	0.0309	0.9683
11	81921888	116848660	2.0461	3422	0.5552	0.5195	DEL	DEL	BAF_WEIGHTED	31609	0.3862	81921888	81921888	0.9832	1.0629
11	116848661	116933451	0.8937	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	83	0.3964	116848661	116848661	0.0000	0.8937
11	116933452	127449583	2.0060	1201	0.5593	0.5195	DEL	DEL	BAF_WEIGHTED	9951	0.4436	116933452	116933452	0.9640	1.0421
11	127449584	127449617	1.1873	0	0.0000	0.8777	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127449584	127449584	0.1452	1.0421
11	127449618	135006516	2.0981	836	0.5567	0.5277	DEL	TELOMERE	BAF_WEIGHTED	6998	0.4293	127449618	127449618	0.9909	1.1072
12	1	14917933	1.9399	1825	0.5575	0.5279	TELOMERE	DEL	BAF_WEIGHTED	12977	0.4300	1	1	0.9159	1.0241
12	14917934	14949491	1.2405	0	0.0000	0.8255	DEL	DEL	BAF_WEIGHTED	31	0.4062	14917934	14917934	0.2164	1.0241
12	14949492	17370054	2.0442	299	0.5584	0.5108	DEL	INV	BAF_WEIGHTED	2326	0.3697	14949492	14949492	1.0000	1.0443
12	17370055	17370068	1.3415	0	0.0000	0.7784	INV	INV	STRUCTURAL_VARIANT	0	0.0000	17370055	17370055	0.2973	1.0443
12	17370069	17381715	2.1091	1	0.5676	0.5259	INV	INV	BAF_WEIGHTED	9	0.3327	17370069	17370069	1.0000	1.1091
12	17381716	17435881	1.2822	0	0.0000	0.7812	INV	INV	BAF_WEIGHTED	48	0.3417	17381716	17381716	0.2806	1.0016
12	17435882	24490323	1.9833	795	0.5505	0.5050	INV	DEL	BAF_WEIGHTED	6591	0.3664	17435882	17435882	0.9817	1.0016
12	24490324	25051396	1.0485	24	0.8356	1.0139	DEL	DEL	BAF_WEIGHTED	540	0.3824	24490324	24490324	0.0000	1.0485
12	25051397	36356693	1.9587	1210	0.5530	0.5223	DEL	CENTROMERE	BAF_WEIGHTED	8751	0.3952	25051397	25051397	0.9357	1.0230
12	36356694	38503000	2.5006	21	0.5500	0.5715	CENTROMERE	NONE	BAF_WEIGHTED	246	0.3683	36356694	36356694	1.0716	1.4291
