chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	3878200	34056654	2.0641	5835	0.5613	0.5162	DEL	INV	BAF_WEIGHTED	27918	0.3820	3878200	3878200	0.9986	1.0656
5	34056655	47905640	2.0593	1776	0.5625	0.5144	INV	CENTROMERE	BAF_WEIGHTED	10581	0.3846	34056655	34056655	1.0000	1.0593
5	47905641	57751308	2.0456	1168	0.5624	0.5108	CENTROMERE	INV	BAF_WEIGHTED	7410	0.3841	47905641	47905641	1.0006	1.0450
5	57751309	101871000	2.0460	5024	0.5624	0.5117	INV	NONE	BAF_WEIGHTED	38847	0.3789	57751309	57751309	0.9990	1.0470
5	101871001	169219843	2.0738	9709	0.6343	0.9227	NONE	DEL	BAF_WEIGHTED	63038	0.3954	101871001	101871001	0.1603	1.9135
5	169219844	169221302	0.5417	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4490	169219844	169219844	0.0000	0.5417
5	169221303	180915260	1.9724	1702	0.6376	0.9479	DEL	TELOMERE	BAF_WEIGHTED	9739	0.4623	169221303	169221303	0.1027	1.8697
6	1	1652000	2.9668	215	0.5852	0.7138	TELOMERE	NONE	BAF_WEIGHTED	1282	0.4419	1	1	0.8491	2.1177
6	1652001	2360000	2.0631	127	0.6667	1.0264	NONE	NONE	BAF_WEIGHTED	670	0.4024	1652001	1652001	0.0000	2.0631
6	2360001	31878342	3.0045	5539	0.5812	0.6953	NONE	BND	BAF_WEIGHTED	27632	0.4142	2360001	2360001	0.9153	2.0892
6	31878343	34679844	2.9384	1551	0.5833	0.7066	BND	INV	BAF_WEIGHTED	2423	0.4721	31878343	31878343	0.8621	2.0763
6	34679845	34686796	3.0606	0	0.0000	0.6941	INV	INV	BAF_WEIGHTED	6	0.4320	34679845	34679845	0.9362	2.1244
6	34686797	57987977	3.0496	3125	0.5819	0.6966	INV	INF	BAF_WEIGHTED	21279	0.4129	34686797	34686797	0.9252	2.1244
6	57987978	57987978	4.8566	0	0.0000	0.8095	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	57987978	57987978	0.9252	3.9313
6	57987979	60330165	2.6674	50	0.5732	0.6251	DEL	CENTROMERE	BAF_WEIGHTED	60	0.3931	57987979	57987979	1.0000	1.6674
6	60330166	98001786	0.9950	6055	0.5996	1.0128	CENTROMERE	BND	BAF_WEIGHTED	32850	0.3674	60330166	60330166	0.0000	0.9950
6	98001787	122187574	2.9616	3087	0.5749	0.6746	BND	BND	BAF_WEIGHTED	22526	0.3784	98001787	98001787	0.9638	1.9978
6	122187575	122316622	0.9529	1	0.5758	1.0000	BND	BND	BAF_WEIGHTED	122	0.3564	122187575	122187575	0.0000	0.9529
6	122316623	122317380	2.4951	0	0.0000	0.6090	BND	INV	STRUCTURAL_VARIANT	0	0.0000	122316623	122316623	0.9755	1.5196
6	122317381	163141891	0.9660	5934	0.6006	1.0098	INV	DEL	BAF_WEIGHTED	38622	0.3905	122317381	122317381	0.0000	0.9660
6	163141892	165859435	3.0438	751	0.5788	0.6887	DEL	BND	BAF_WEIGHTED	2584	0.3956	163141892	163141892	0.9475	2.0963
6	165859436	165859436	0.8510	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	165859436	165859436	0.0000	0.8510
6	165859437	165869685	3.1368	2	0.5119	0.6376	BND	INV	BAF_WEIGHTED	9	0.3970	165859437	165859437	1.1368	2.0000
6	165869686	171115067	0.9098	919	0.6086	1.0000	INV	TELOMERE	BAF_WEIGHTED	4385	0.4516	165869686	165869686	0.0000	0.9098
7	1	59554330	2.8735	9314	0.5730	0.6890	TELOMERE	CENTROMERE	BAF_WEIGHTED	51087	0.4061	1	1	0.8936	1.9800
7	59554331	84641028	2.9330	2732	0.5736	0.6630	CENTROMERE	DEL	BAF_WEIGHTED	17328	0.4075	59554331	59554331	0.9885	1.9445
7	84641029	84642538	2.0684	0	0.0000	0.5333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84641029	84641029	0.9653	1.1031
7	84642539	159138663	2.9653	9249	0.5735	0.6745	DEL	TELOMERE	BAF_WEIGHTED	66020	0.4007	84642539	84642539	0.9653	2.0000
8	1	31264185	1.4471	6995	0.6285	1.0249	TELOMERE	DEL	BAF_WEIGHTED	27422	0.4156	1	1	0.0000	1.4471
8	31264186	31267168	0.1343	1	0.6500	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4095	31264186	31264186	0.0000	0.1343
8	31267169	40213937	1.4795	1073	0.6315	1.0270	DEL	BND	BAF_WEIGHTED	8477	0.3972	31267169	31267169	0.0000	1.4795
8	40213938	40469508	3.4976	171	0.5714	0.5718	BND	DEL	BAF_WEIGHTED	239	0.4062	40213938	40213938	1.4976	2.0000
8	40469509	40469510	1.3451	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	40469509	40469509	0.0000	1.3451
8	40469511	45338886	3.4533	410	0.5676	0.5881	DUP	CENTROMERE	BAF_WEIGHTED	2762	0.4368	40469511	40469511	1.4224	2.0309
8	45338887	47454000	3.3902	0	0.0000	0.5771	CENTROMERE	NONE	BAF_WEIGHTED	324	0.5367	45338887	45338887	1.4338	1.9564
8	47454001	47546311	1.4388	0	0.0000	0.9965	NONE	MULTIPLE	BAF_WEIGHTED	81	0.3912	47369001	47454001	0.0051	1.4338
8	47546312	52098937	3.4474	54	0.5670	0.5841	MULTIPLE	DEL	BAF_WEIGHTED	4110	0.3918	47546312	47546312	1.4338	2.0136
8	52098938	52098972	1.6918	0	0.0000	0.8551	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	52098938	52098938	0.2452	1.4467
8	52098973	61867002	3.4468	1419	0.5583	0.5803	BND	DEL	BAF_WEIGHTED	8897	0.3930	52098973	52098973	1.4467	2.0001
8	61867003	61867413	2.0028	0	0.0000	0.7484	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61867003	61867003	0.5039	1.4988
8	61867414	84185328	3.4989	2328	0.5593	0.5716	DEL	DUP	BAF_WEIGHTED	20928	0.3781	61867414	61867414	1.4988	2.0000
8	84185329	84628040	4.5992	1	0.6000	0.6967	DUP	DUP	BAF_WEIGHTED	402	0.3456	84185329	84185329	1.3948	3.2045
8	84628041	110866911	3.5188	4312	0.5606	0.5684	DUP	INV	BAF_WEIGHTED	24211	0.3828	84628041	84628041	1.5189	2.0000
8	110866912	111010970	1.4193	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	135	0.3666	110866912	110866912	0.0000	1.4193
8	111010971	111019526	3.9333	0	0.0000	0.6138	INV	DEL	BAF_WEIGHTED	8	0.3584	111010971	111010971	1.5189	2.4144
8	111019527	111019527	6.0902	0	0.0000	0.7506	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	111019527	111019527	1.5189	4.5713
8	111019528	111150444	3.6845	12	0.5583	0.5405	INF	SGL	BAF_WEIGHTED	122	0.3504	111019528	111019528	1.6931	1.9914
8	111150445	112770550	1.5213	158	0.6336	1.0244	SGL	INV	BAF_WEIGHTED	1554	0.3412	111150445	111150445	0.0000	1.5213
8	112770551	137571221	3.5364	4275	0.5628	0.5650	INV	DUP	BAF_WEIGHTED	23544	0.3957	112770551	112770551	1.5384	1.9980
8	137571222	137575582	1.6817	0	0.0000	0.9148	DUP	BND	BAF_WEIGHTED	3	0.3543	137571222	137571222	0.1433	1.5384
8	137575583	137950503	3.4638	3	0.5588	0.5774	BND	BND	BAF_WEIGHTED	354	0.3701	137575583	137575583	1.4638	2.0000
8	137950504	137950511	1.6324	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	137950504	137950504	0.0000	1.6324
8	137950512	138009663	2.6726	10	0.5333	0.6258	INV	DEL	BAF_WEIGHTED	57	0.3617	137950512	137950512	1.0000	1.6726
8	138009664	138009664	4.3666	0	0.0000	0.5420	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	138009664	138009664	2.0000	2.3666
8	138009665	138579297	3.5050	111	0.5714	0.5706	INF	BND	BAF_WEIGHTED	536	0.3711	138009665	138009665	1.5050	2.0000
8	138579298	138579301	1.7494	0	0.0000	0.8204	BND	INV	STRUCTURAL_VARIANT	0	0.0000	138579298	138579298	0.3142	1.4352
8	138579302	146364022	2.4292	1347	0.5654	0.5908	INV	TELOMERE	BAF_WEIGHTED	5862	0.4876	138579302	138579302	0.9940	1.4352
9	1	48867678	1.9858	6309	0.5613	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	35670	0.3875	1	1	0.9843	1.0015
9	48867679	136626000	1.9731	8191	0.5643	0.5253	CENTROMERE	NONE	BAF_WEIGHTED	60371	0.4199	48867679	48867679	0.9367	1.0364
9	136626001	137922000	1.7016	77	0.6000	0.8616	NONE	NONE	BAF_WEIGHTED	902	0.5499	136625001	136626001	0.2355	1.4661
9	137922001	141213431	1.7259	184	0.5670	0.5807	NONE	TELOMERE	BAF_WEIGHTED	1854	0.5494	137922001	137923001	0.7236	1.0023
10	1	38046000	1.9727	6627	0.5643	0.5075	TELOMERE	NONE	BAF_WEIGHTED	35127	0.4102	1	1	0.9715	1.0012
10	38046001	40754934	3.0215	0	0.0000	0.6785	NONE	CENTROMERE	BAF_WEIGHTED	410	0.4021	38046001	38046001	0.9715	2.0500
10	40754935	135534747	2.0139	12023	0.5648	0.5181	CENTROMERE	TELOMERE	BAF_WEIGHTED	81787	0.4168	40754935	40754935	0.9705	1.0434
11	1	53144204	2.1055	8437	0.5613	0.5365	TELOMERE	CENTROMERE	BAF_WEIGHTED	44398	0.4074	1	1	0.9760	1.1295
11	53144205	65209576	2.9777	630	0.5841	0.7055	CENTROMERE	DEL	BAF_WEIGHTED	8783	0.4416	53144205	53144205	0.8771	2.1007
11	65209577	65209612	0.8079	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65209577	65209577	0.0000	0.8079
11	65209613	79941268	3.8633	1572	0.6213	0.7618	DEL	DEL	BAF_WEIGHTED	12693	0.4660	65209613	65209613	0.9203	2.9430
11	79941269	79949182	3.0257	2	0.5447	0.6610	DEL	DEL	BAF_WEIGHTED	7	0.3459	79941269	79941269	1.0257	2.0000
11	79949183	135006516	3.9326	7640	0.6181	0.7518	DEL	TELOMERE	BAF_WEIGHTED	50509	0.4027	79949183	79949183	0.9762	2.9563
12	1	36356693	1.9647	4631	0.5638	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	31008	0.4014	1	1	0.9582	1.0065
12	36356694	75481000	1.9811	4424	0.5619	0.5056	CENTROMERE	NONE	BAF_WEIGHTED	33914	0.3989	36356694	36356694	0.9794	1.0017
12	75481001	75784000	2.8771	31	0.5667	0.6951	NONE	NONE	BAF_WEIGHTED	296	0.3477	75481001	75481001	0.8771	2.0000
12	75784001	81174000	1.9950	780	0.5577	0.5035	NONE	NONE	BAF_WEIGHTED	5050	0.3696	75784001	75784001	0.9905	1.0045
12	81174001	81333000	1.0954	1	0.6538	1.2788	NONE	NONE	BAF_WEIGHTED	150	0.3671	81174001	81174001	0.0000	1.0954
12	81333001	133851895	1.9743	6486	0.5638	0.5164	NONE	TELOMERE	BAF_WEIGHTED	48884	0.4195	81333001	81333001	0.9548	1.0195
13	1	17499999	1.9895	0	0.0000	0.5108	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9732	1.0163
13	17500000	36879158	1.9895	3242	0.5661	0.5108	CENTROMERE	DEL	BAF_WEIGHTED	15986	0.4095	1	17500000	0.9732	1.0163
13	36879159	82820333	1.0886	6671	0.5905	0.9618	DEL	DEL	BAF_WEIGHTED	43011	0.3709	36879159	36879159	0.0416	1.0470
13	82820334	82821196	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82820334	82820334	0.0000	0.0000
13	82821197	85222667	1.1672	429	0.5853	0.9135	DEL	DEL	BAF_WEIGHTED	2320	0.3433	82821197	82821197	0.1009	1.0663
13	85222668	106119432	2.0510	2839	0.5624	0.5121	DEL	DEL	BAF_WEIGHTED	19825	0.3750	85222668	85222668	1.0007	1.0504
13	106119433	106121447	0.5830	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4020	106119433	106119433	0.0000	0.5830
13	106121448	115169878	1.9493	1542	0.5646	0.5428	DEL	TELOMERE	BAF_WEIGHTED	7864	0.4276	106121448	106121448	0.8913	1.0580
14	1	17499999	1.9629	0	0.0000	0.5118	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9582	1.0047
14	17500000	107349540	1.9629	10634	0.5617	0.5118	CENTROMERE	TELOMERE	BAF_WEIGHTED	79579	0.4068	1	17500000	0.9582	1.0047
15	1	18499999	2.0056	0	0.0000	0.5022	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9984	1.0072
15	18500000	86256000	2.0056	7891	0.5652	0.5022	CENTROMERE	NONE	BAF_WEIGHTED	55243	0.4198	1	18500000	0.9984	1.0072
15	86256001	99753563	0.9945	2750	0.5926	1.0000	NONE	DEL	BAF_WEIGHTED	12775	0.4205	86256001	86256001	0.0000	0.9945
15	99753564	99753602	0.0609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99753564	99753564	0.0000	0.0609
15	99753603	102531392	0.9625	461	0.6061	1.0000	DEL	TELOMERE	BAF_WEIGHTED	2385	0.4396	99753603	99753603	0.0000	0.9625
16	1	36835800	1.9446	4363	0.5678	0.5413	TELOMERE	CENTROMERE	BAF_WEIGHTED	25913	0.4577	1	1	0.8921	1.0526
16	36835801	47235110	1.8781	0	0.0000	0.5149	CENTROMERE	INF	BAF_WEIGHTED	659	0.4293	36835801	36835801	0.9111	0.9671
16	47235111	47235111	3.1945	0	0.0000	0.7148	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	47235111	47235111	0.9111	2.2834
16	47235112	47244199	2.2823	0	0.0000	0.6008	DEL	INV	BAF_WEIGHTED	8	0.3906	47235112	47235112	0.9111	1.3713
16	47244200	47244788	1.2650	0	0.0000	0.7202	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	47244200	47244200	0.3539	0.9111
16	47244789	47262124	2.1104	0	0.0000	0.5683	DEL	INV	BAF_WEIGHTED	14	0.3504	47244789	47244789	0.9111	1.1993
16	47262125	47720000	1.1066	0	0.0000	0.8233	INV	NONE	BAF_WEIGHTED	409	0.3746	47262125	47262125	0.1955	0.9111
16	47720001	90354753	1.9403	6715	0.5655	0.5305	NONE	TELOMERE	BAF_WEIGHTED	38398	0.4369	47720001	47720001	0.9111	1.0293
17	1	23763005	1.8533	3024	0.5676	0.5786	TELOMERE	CENTROMERE	BAF_WEIGHTED	17981	0.4606	1	1	0.7810	1.0723
17	23763006	81195210	1.9180	6522	0.5675	0.5460	CENTROMERE	TELOMERE	BAF_WEIGHTED	48590	0.4517	23763006	23763006	0.8708	1.0471
18	1	16960897	2.0252	2555	0.5628	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4097	1	1	0.9971	1.0281
18	16960898	78077248	2.0558	8119	0.5624	0.5163	CENTROMERE	TELOMERE	BAF_WEIGHTED	56213	0.3935	16960898	16960898	0.9944	1.0614
19	1	26181781	1.7763	2894	0.5712	0.6073	TELOMERE	CENTROMERE	BAF_WEIGHTED	19677	0.4942	1	1	0.6975	1.0788
19	26181782	59128983	1.8563	3940	0.5705	0.5390	CENTROMERE	TELOMERE	BAF_WEIGHTED	26467	0.4755	26181782	26181782	0.8558	1.0005
20	1	27869568	2.0773	3878	0.5639	0.5179	TELOMERE	CENTROMERE	BAF_WEIGHTED	24148	0.4180	1	1	1.0015	1.0757
20	27869569	44887000	2.0641	1549	0.5663	0.5172	CENTROMERE	NONE	BAF_WEIGHTED	14181	0.4531	27869569	27869569	0.9966	1.0675
20	44887001	51700000	2.8641	850	0.5719	0.6677	NONE	NONE	BAF_WEIGHTED	6508	0.4585	44887001	44887001	0.9518	1.9123
20	51700001	63025520	1.9922	1599	0.5678	0.5175	NONE	TELOMERE	BAF_WEIGHTED	9776	0.4619	51700001	51700001	0.9613	1.0309
21	1	12788128	1.9104	0	0.0000	0.5238	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9097	1.0007
21	12788129	48129895	1.9104	6121	0.5637	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	30331	0.4064	12788129	12788129	0.9097	1.0007
22	1	14499999	1.9210	0	0.0000	0.5481	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8681	1.0529
22	14500000	51304566	1.9210	4493	0.5724	0.5481	CENTROMERE	TELOMERE	BAF_WEIGHTED	28365	0.4803	1	14500000	0.8681	1.0529
X	1	9759000	0.0329	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	6366	0.3988	1	1	0.0000	0.0329
X	9759001	23507476	1.0164	0	0.0000	1.0000	NONE	DUP	BAF_WEIGHTED	12783	0.4016	9759001	9759001	0.0000	1.0164
X	23507477	23521329	1.8740	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	13	0.3843	23507477	23507477	0.0000	1.8740
X	23521330	60132011	1.0291	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	30431	0.3961	23521330	23521330	0.0000	1.0291
X	60132012	63376820	1.0804	0	0.0000	1.0000	CENTROMERE	INV	BAF_WEIGHTED	1094	0.3848	60132012	60132012	0.0000	1.0804
X	63376821	63376994	2.1467	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63376821	63376821	0.0000	2.1467
X	63376995	78888000	1.0345	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	12873	0.3997	63376995	63376995	0.0000	1.0345
X	78888001	79253820	2.0188	0	0.0000	1.0000	NONE	INV	BAF_WEIGHTED	307	0.3609	78888001	78888001	0.0000	2.0188
X	79253821	79253821	2.8440	0	0.0000	1.0000	INV	INF	STRUCTURAL_VARIANT	0	0.0000	79253821	79253821	0.0000	2.8440
X	79253822	79273217	0.9441	0	0.0000	1.0000	INF	DEL	BAF_WEIGHTED	15	0.3654	79253822	79253822	0.0000	0.9441
X	79273218	96621609	1.9629	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12813	0.3606	79273218	79273218	0.0000	1.9629
X	96621610	96812443	1.1967	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	178	0.3728	96621610	96621610	0.0000	1.1967
X	96812444	154809911	1.9969	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	50496	0.3909	96812444	96812444	0.0000	1.9969
X	154809912	154809947	0.7779	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154809912	154809912	0.0000	0.7779
X	154809948	155270560	2.0246	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	104	0.3639	154809948	154809948	0.0000	2.0246
Y	1	11604552	0.9796	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	0.9796
Y	11604553	59373566	0.9385	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6946	0.3871	11604553	11604553	0.0000	0.9385
