chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
16	1	36835800	1.9864	4293	0.5619	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	25321	0.4586	1	1	0.9750	1.0113
16	36835801	46988885	1.9628	7	0.5871	0.6233	CENTROMERE	DEL	BAF_WEIGHTED	432	0.4325	36835801	36835801	0.7394	1.2234
16	46988886	46988956	1.2491	0	0.0000	0.7874	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46988886	46988886	0.2656	0.9835
16	46988957	70529700	1.9949	2073	0.5573	0.5070	DEL	DEL	BAF_WEIGHTED	18064	0.4328	46988957	46988957	0.9835	1.0114
16	70529701	70529736	1.2142	0	0.0000	0.8056	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70529701	70529701	0.2361	0.9781
16	70529737	85173265	1.9897	2479	0.5602	0.5084	DEL	BND	BAF_WEIGHTED	12826	0.4343	70529737	70529737	0.9781	1.0116
16	85173266	85314614	2.9576	33	0.6429	0.6824	BND	BND	BAF_WEIGHTED	115	0.5565	85173266	85173266	0.9394	2.0181
16	85314615	86872522	1.9344	345	0.5652	0.5181	BND	INV	BAF_WEIGHTED	1373	0.5105	85314615	85314615	0.9321	1.0023
16	86872523	87255055	2.9157	93	0.6452	0.6860	INV	INV	BAF_WEIGHTED	375	0.4896	86872523	86872523	0.9155	2.0002
16	87255056	87264103	2.1017	0	0.0000	0.5644	INV	INV	BAF_WEIGHTED	8	0.4632	87255056	87255056	0.9155	1.1862
16	87264104	87771794	2.9066	56	0.6268	0.6624	INV	INV	BAF_WEIGHTED	420	0.5153	87264104	87264104	0.9811	1.9254
16	87771795	90354753	1.9179	339	0.5795	0.5599	INV	TELOMERE	BAF_WEIGHTED	1359	0.5496	87771795	87771795	0.8440	1.0739
17	1	23763005	1.9662	2901	0.5647	0.5227	TELOMERE	CENTROMERE	BAF_WEIGHTED	17674	0.4623	1	1	0.9384	1.0278
17	23763006	41402000	1.9915	1843	0.5631	0.5096	CENTROMERE	NONE	BAF_WEIGHTED	13819	0.4554	23763006	23763006	0.9766	1.0150
17	41402001	42056284	4.9959	100	0.7565	0.7978	NONE	SGL	BAF_WEIGHTED	610	0.4848	41399001	41402001	1.0101	3.9858
17	42056285	66125573	3.9585	2141	0.7113	0.7549	SGL	DUP	BAF_WEIGHTED	18909	0.4396	42056285	42056285	0.9702	2.9883
17	66125574	66125593	5.0363	0	0.0000	0.8074	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66125574	66125574	0.9702	4.0661
17	66125594	66863537	6.9921	123	0.8111	0.8475	DUP	DUP	BAF_WEIGHTED	666	0.4334	66125594	66125594	1.0665	5.9256
17	66863538	66935589	6.0145	51	0.7909	0.8304	DUP	DUP	BAF_WEIGHTED	68	0.3679	66863538	66863538	1.0200	4.9945
17	66935590	81195210	3.9151	2384	0.7096	0.7534	DUP	TELOMERE	BAF_WEIGHTED	11723	0.4846	66935590	66935590	0.9657	2.9495
18	1	16960897	2.0052	2519	0.5584	0.5029	TELOMERE	CENTROMERE	BAF_WEIGHTED	12912	0.4105	1	1	0.9968	1.0084
18	16960898	46680465	2.0034	2277	0.5553	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	19883	0.3944	16960898	16960898	0.9963	1.0071
18	46680466	46877572	1.0075	0	0.0000	0.9827	DEL	DEL	BAF_WEIGHTED	178	0.3701	46680466	46680466	0.0174	0.9900
18	46877573	74764728	1.9972	3855	0.5570	0.5043	DEL	DEL	BAF_WEIGHTED	23774	0.3897	46877573	46877573	0.9900	1.0071
18	74764729	74765151	0.2001	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74764729	74764729	0.0000	0.2001
18	74765152	78077248	1.9569	493	0.5607	0.5103	DEL	TELOMERE	BAF_WEIGHTED	2823	0.4533	74765152	74765152	0.9583	0.9987
19	1	18648924	1.9157	2556	0.5713	0.5621	TELOMERE	DUP	BAF_WEIGHTED	14796	0.5130	1	1	0.8390	1.0767
19	18648925	18725784	2.9109	49	0.6452	0.6859	DUP	DUP	BAF_WEIGHTED	60	0.5475	18648925	18648925	0.9142	1.9967
19	18725785	20642931	1.9593	116	0.5640	0.5264	DUP	DEL	BAF_WEIGHTED	1517	0.4853	18725785	18725785	0.9279	1.0314
19	20642932	20663683	0.8803	6	0.7381	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.4176	20642932	20642932	0.0000	0.8803
19	20663684	26181781	1.9649	587	0.5612	0.5142	DEL	CENTROMERE	BAF_WEIGHTED	2302	0.4082	20663684	20663684	0.9546	1.0103
19	26181782	59128983	1.9440	4449	0.5659	0.5195	CENTROMERE	TELOMERE	BAF_WEIGHTED	26036	0.4758	26181782	26181782	0.9342	1.0098
20	1	27869568	2.0077	3633	0.5625	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	20893	0.4234	1	1	0.9940	1.0136
20	27869569	63025520	1.9803	3910	0.5637	0.5248	CENTROMERE	TELOMERE	BAF_WEIGHTED	29151	0.4604	27869569	27869569	0.9411	1.0391
21	1	12788128	1.9798	0	0.0000	0.5168	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9566	1.0232
21	12788129	48129895	1.9798	5036	0.5606	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	27873	0.4098	12788129	12788129	0.9566	1.0232
22	1	14499999	1.9705	0	0.0000	0.5218	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9424	1.0281
22	14500000	51304566	1.9705	4754	0.5670	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	27981	0.4817	1	14500000	0.9424	1.0281
X	1	39971977	1.0054	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	27515	0.3923	1	1	0.0000	1.0054
X	39971978	39972014	0.0519	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39971978	39971978	0.0000	0.0519
X	39972015	43708920	1.0097	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	630	0.3905	39972015	39972015	0.0000	1.0097
X	43708921	43881685	2.0394	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	161	0.3954	43708921	43708921	0.0000	2.0394
X	43881686	60132011	0.9954	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	10399	0.4161	43881686	43881686	0.0000	0.9954
X	60132012	155270560	0.9998	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	57839	0.3865	60132012	60132012	0.0000	0.9998
Y	1	11604552	1.0022	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1731	0.4036	1	1	0.0000	1.0022
Y	11604553	59373566	0.9993	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3624	0.3898	11604553	11604553	0.0000	0.9993
