chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
17	1	23763005	1.9248	3357	0.5449	0.5231	TELOMERE	CENTROMERE	BAF_WEIGHTED	18061	0.4607	1	1	0.9180	1.0068
17	23763006	37964469	2.0055	1126	0.5426	0.5142	CENTROMERE	BND	BAF_WEIGHTED	10801	0.4511	23763006	23763006	0.9742	1.0312
17	37964470	37964483	2.2843	0	0.0000	0.5977	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37964470	37964470	0.9191	1.3652
17	37964484	81195210	1.9600	5882	0.5469	0.5311	BND	TELOMERE	BAF_WEIGHTED	37888	0.4519	37964484	37964484	0.9191	1.0409
18	1	16960897	2.0078	2782	0.5430	0.5094	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4097	1	1	0.9851	1.0227
18	16960898	26908450	2.0111	1112	0.5378	0.5049	CENTROMERE	SGL	BAF_WEIGHTED	7913	0.3972	16960898	16960898	0.9956	1.0155
18	26908451	26908457	2.4716	0	0.0000	0.6025	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26908451	26908451	0.9825	1.4891
18	26908458	78077248	2.0146	7789	0.5409	0.5123	SGL	TELOMERE	BAF_WEIGHTED	47875	0.3933	26908458	26908458	0.9825	1.0321
19	1	26181781	1.8588	3588	0.5507	0.5704	TELOMERE	CENTROMERE	BAF_WEIGHTED	19653	0.4941	1	1	0.7985	1.0603
19	26181782	59128983	1.8970	4927	0.5473	0.5251	CENTROMERE	TELOMERE	BAF_WEIGHTED	26438	0.4751	26181782	26181782	0.9010	0.9960
20	1	18574470	2.0368	3262	0.5413	0.5118	TELOMERE	BND	BAF_WEIGHTED	17466	0.4118	1	1	0.9944	1.0424
20	18574471	18712496	2.8884	7	0.5714	0.6632	BND	INV	BAF_WEIGHTED	129	0.4299	18574471	18574471	0.9728	1.9156
20	18712497	27869568	2.0185	937	0.5438	0.5032	INV	CENTROMERE	BAF_WEIGHTED	6508	0.4340	18712497	18712497	1.0029	1.0156
20	27869569	55067887	1.9863	2974	0.5430	0.5088	CENTROMERE	INV	BAF_WEIGHTED	23829	0.4482	27869569	27869569	0.9756	1.0107
20	55067888	55864520	2.8673	198	0.5714	0.6639	INV	INV	BAF_WEIGHTED	774	0.4809	55067888	55067888	0.9637	1.9036
20	55864521	58823947	1.9548	472	0.5458	0.5138	INV	INV	BAF_WEIGHTED	2818	0.4633	55864521	55864521	0.9504	1.0044
20	58823948	63025520	2.8183	488	0.5822	0.6907	INV	TELOMERE	BAF_WEIGHTED	3024	0.5141	58823948	58823948	0.8718	1.9465
21	1	12788128	1.6717	0	0.0000	0.6109	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6504	1.0213
21	12788129	48129895	1.6717	6278	0.5502	0.6109	CENTROMERE	TELOMERE	BAF_WEIGHTED	30213	0.4065	12788129	12788129	0.6504	1.0213
22	1	14499999	1.9635	0	0.0000	0.5241	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9344	1.0291
22	14500000	29065690	1.9635	1527	0.5491	0.5241	CENTROMERE	BND	BAF_WEIGHTED	8901	0.4729	1	14500000	0.9344	1.0291
22	29065691	29065801	1.3220	0	0.0000	0.6436	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065691	29065691	0.4711	0.8508
22	29065802	29065991	1.4670	0	0.0000	0.5800	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29065802	29065802	0.6162	0.8508
22	29065992	29066003	2.0606	0	0.0000	0.5871	BND	INV	STRUCTURAL_VARIANT	0	0.0000	29065992	29065992	0.8508	1.2098
22	29066004	29066122	3.0627	0	0.0000	0.7222	INV	BND	STRUCTURAL_VARIANT	0	0.0000	29066004	29066004	0.8508	2.2119
22	29066123	29066425	2.2688	0	0.0000	0.6250	BND	BND	STRUCTURAL_VARIANT	0	0.0000	29066123	29066123	0.8508	1.4180
22	29066426	51304566	1.9269	3162	0.5495	0.5585	BND	TELOMERE	BAF_WEIGHTED	19621	0.4840	29066426	29066426	0.8508	1.0761
X	1	60132011	1.0187	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49506	0.3979	1	1	0.0000	1.0187
X	60132012	65692714	1.0194	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	2977	0.3922	60132012	60132012	0.0000	1.0194
X	65692715	65692718	0.4964	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	65692715	65692715	0.0000	0.4964
X	65692719	155270560	1.0172	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	74414	0.3871	65692719	65692719	0.0000	1.0172
Y	1	11604552	0.4705	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2234	0.4089	1	1	0.0000	0.4705
Y	11604553	59373566	0.4795	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6944	0.3871	11604553	11604553	0.0000	0.4795
