chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	152689801	152700625	2.9438	0	0.0000	0.6634	DUP	DUP	BAF_WEIGHTED	10	0.3491	152689801	152689801	0.9908	1.9530
2	152700626	171977046	1.9919	2294	0.5507	0.5092	DUP	DEL	BAF_WEIGHTED	18104	0.3739	152700626	152700626	0.9776	1.0143
2	171977047	171977142	1.1865	0	0.0000	0.8240	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171977047	171977047	0.2089	0.9776
2	171977143	194687860	1.9860	2214	0.5491	0.5033	DEL	DEL	BAF_WEIGHTED	21306	0.3739	171977143	171977143	0.9865	0.9995
2	194687861	194688345	0.5723	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194687861	194687861	0.0000	0.5723
2	194688346	218393100	1.9810	2633	0.5531	0.5078	DEL	BND	BAF_WEIGHTED	22328	0.3851	194688346	194688346	0.9750	1.0060
2	218393101	220914332	2.0105	308	0.5559	0.5169	BND	DUP	BAF_WEIGHTED	2306	0.4739	218393101	218393101	0.9713	1.0392
2	220914333	220921978	3.2092	0	0.0000	0.6896	DUP	DUP	BAF_WEIGHTED	6	0.3847	220914333	220914333	0.9962	2.2130
2	220921979	227173454	2.0077	669	0.5517	0.5038	DUP	DUP	BAF_WEIGHTED	6009	0.3909	220921979	220921979	0.9962	1.0115
2	227173455	227173512	3.1845	0	0.0000	0.6989	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	227173455	227173455	0.9587	2.2258
2	227173513	236054301	1.9624	1179	0.5590	0.5115	DUP	DUP	BAF_WEIGHTED	8176	0.4260	227173513	227173513	0.9587	1.0037
2	236054302	236063738	3.0005	2	0.6638	0.6878	DUP	DUP	BAF_WEIGHTED	8	0.4325	236054302	236054302	0.9368	2.0636
2	236063739	243199373	1.9451	926	0.5607	0.5204	DUP	TELOMERE	BAF_WEIGHTED	6035	0.4840	236063739	236063739	0.9329	1.0122
3	1	14221907	2.0187	2423	0.5519	0.5095	TELOMERE	INF	BAF_WEIGHTED	13177	0.4165	1	1	0.9902	1.0285
3	14221908	14221908	3.9160	0	0.0000	0.7471	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	14221908	14221908	0.9902	2.9258
3	14221909	17885787	2.0085	411	0.5593	0.5021	SGL	DUP	BAF_WEIGHTED	3448	0.4225	14221909	14221909	1.0000	1.0085
3	17885788	17896014	3.2595	0	0.0000	0.6994	DUP	DUP	BAF_WEIGHTED	10	0.4192	17885788	17885788	0.9799	2.2796
3	17896015	60689380	2.0072	5881	0.5515	0.5118	DUP	DEL	BAF_WEIGHTED	39794	0.4128	17896015	17896015	0.9799	1.0273
3	60689381	60691462	1.0233	0	0.0000	0.9576	DEL	DEL	BAF_WEIGHTED	1	0.3290	60689381	60689381	0.0434	0.9799
3	60691463	67894897	2.0454	1074	0.5549	0.5111	DEL	DUP	BAF_WEIGHTED	6762	0.3999	60691463	60691463	1.0000	1.0454
3	67894898	67897485	3.3712	0	0.0000	0.7087	DUP	DUP	BAF_WEIGHTED	2	0.3700	67894898	67894898	0.9819	2.3893
3	67897486	92004853	1.9970	3034	0.5520	0.5083	DUP	CENTROMERE	BAF_WEIGHTED	20593	0.3674	67897486	67897486	0.9819	1.0151
3	92004854	198022430	1.9938	13188	0.5524	0.5080	CENTROMERE	TELOMERE	BAF_WEIGHTED	96796	0.3898	92004854	92004854	0.9810	1.0128
4	1	51160116	1.9853	6767	0.5518	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	44315	0.3994	1	1	0.9751	1.0102
4	51160117	76690175	1.9907	2826	0.5507	0.5070	CENTROMERE	DEL	BAF_WEIGHTED	21507	0.3697	51160117	51160117	0.9815	1.0093
4	76690176	123711734	1.0044	7372	0.8477	0.9996	DEL	DEL	BAF_WEIGHTED	43225	0.3717	76690176	76690176	0.0004	1.0040
4	123711735	191154276	1.9784	9280	0.5516	0.5072	DEL	TELOMERE	BAF_WEIGHTED	61936	0.3731	123711735	123711735	0.9749	1.0035
5	1	47905640	1.9948	6856	0.5525	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	41831	0.3898	1	1	0.9835	1.0113
5	47905641	85422989	1.9952	5432	0.5514	0.5128	CENTROMERE	DUP	BAF_WEIGHTED	31389	0.3873	47905641	47905641	0.9721	1.0231
5	85422990	85431566	2.8474	2	0.6088	0.6256	DUP	DUP	BAF_WEIGHTED	8	0.3555	85422990	85422990	1.0661	1.7813
5	85431567	97767786	1.9978	1815	0.5539	0.5016	DUP	DUP	BAF_WEIGHTED	11421	0.3670	85431567	85431567	0.9958	1.0020
5	97767787	116081870	3.0088	2487	0.6466	0.6680	DUP	DUP	BAF_WEIGHTED	15136	0.3710	97767787	97767787	0.9989	2.0098
5	116081871	180915260	2.0074	8058	0.5535	0.5123	DUP	TELOMERE	BAF_WEIGHTED	59498	0.4116	116081871	116081871	0.9790	1.0285
6	1	625150	1.9424	32	0.5641	0.5323	TELOMERE	DEL	BAF_WEIGHTED	322	0.4375	1	1	0.9085	1.0339
6	625151	625214	0.9593	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	625151	625151	0.0000	0.9593
6	625215	60330165	1.9833	9000	0.5535	0.5097	DEL	CENTROMERE	BAF_WEIGHTED	53051	0.4167	625215	625215	0.9725	1.0108
6	60330166	129334343	1.9868	10175	0.5510	0.5047	CENTROMERE	DUP	BAF_WEIGHTED	62064	0.3711	60330166	60330166	0.9841	1.0026
6	129334344	129346989	2.8345	0	0.0000	0.6528	DUP	DUP	BAF_WEIGHTED	11	0.3399	129334344	129334344	0.9841	1.8504
6	129346990	171115067	1.9669	6478	0.5537	0.5118	DUP	TELOMERE	BAF_WEIGHTED	39000	0.4020	129346990	129346990	0.9603	1.0066
7	1	59554330	2.9680	8519	0.6434	0.6646	TELOMERE	CENTROMERE	BAF_WEIGHTED	51169	0.4056	1	1	0.9955	1.9725
7	59554331	145937340	2.9612	9838	0.6452	0.6667	CENTROMERE	DEL	BAF_WEIGHTED	72533	0.3957	59554331	59554331	0.9871	1.9741
7	145937341	145955745	1.9674	0	0.0000	0.5017	DEL	DEL	BAF_WEIGHTED	13	0.3669	145937341	145937341	0.9803	0.9871
7	145955746	147468139	2.9459	148	0.6411	0.6621	DEL	DEL	BAF_WEIGHTED	1438	0.3622	145955746	145955746	0.9953	1.9505
7	147468140	147468287	1.9329	0	0.0000	0.5039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147468140	147468140	0.9588	0.9740
7	147468288	159138663	2.9159	1677	0.6442	0.6660	DEL	TELOMERE	BAF_WEIGHTED	9513	0.4567	147468288	147468288	0.9740	1.9419
8	1	45338886	1.0000	7986	0.8485	0.9982	TELOMERE	CENTROMERE	BAF_WEIGHTED	38962	0.4129	1	1	0.0018	0.9981
8	45338887	146364022	2.9895	12658	0.6449	0.6662	CENTROMERE	TELOMERE	BAF_WEIGHTED	91576	0.3925	45338887	45338887	0.9979	1.9916
9	1	48867678	2.0003	5671	0.5518	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	35662	0.3874	1	1	0.9848	1.0155
9	48867679	141213431	1.9887	8834	0.5541	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	63174	0.4256	48867679	48867679	0.9758	1.0129
10	1	6540132	1.9501	1135	0.5573	0.5146	TELOMERE	DUP	BAF_WEIGHTED	5944	0.4315	1	1	0.9467	1.0034
10	6540133	6559697	3.0797	4	0.6418	0.6620	DUP	DUP	BAF_WEIGHTED	18	0.3977	6540133	6540133	1.0411	2.0386
10	6559698	40754934	1.9699	4754	0.5542	0.5093	DUP	CENTROMERE	BAF_WEIGHTED	29569	0.4058	6559698	6559698	0.9665	1.0033
10	40754935	44485846	2.9738	247	0.6550	0.6780	CENTROMERE	INV	BAF_WEIGHTED	1365	0.4554	40754935	40754935	0.9577	2.0161
10	44485847	44487076	1.9896	0	0.0000	0.5046	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44485847	44485847	0.9856	1.0040
10	44487077	89537710	1.0054	5757	0.8489	0.9986	INV	DUP	BAF_WEIGHTED	38079	0.4042	44487077	44487077	0.0014	1.0040
10	89537711	89537775	2.4172	0	0.0000	0.9994	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	89537711	89537711	0.0014	2.4158
10	89537776	90081701	1.0124	46	0.8216	0.9652	DUP	DEL	BAF_WEIGHTED	531	0.3873	89537776	89537776	0.0353	0.9771
10	90081702	90085430	-0.0134	2	0.5556	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3680	90081702	90081702	0.0000	-0.0134
10	90085431	96605467	1.0043	1130	0.8459	0.9977	DEL	DUP	BAF_WEIGHTED	6075	0.3966	90085431	90085431	0.0023	1.0020
10	96605468	96743473	1.0179	28	0.8389	0.9851	DUP	DUP	BAF_WEIGHTED	104	0.3657	96605468	96605468	0.0152	1.0027
10	96743474	121837700	1.0099	3158	0.8524	1.0017	DUP	INV	BAF_WEIGHTED	23732	0.4207	96743474	96743474	0.0000	1.0099
10	121837701	121852945	2.0421	0	0.0000	1.0008	INV	INV	BAF_WEIGHTED	14	0.4236	121837701	121837701	0.0000	2.0421
10	121852946	121866641	1.1178	0	0.0000	1.0016	INV	INV	BAF_WEIGHTED	13	0.4215	121852946	121852946	0.0000	1.1178
10	121866642	121874863	0.0251	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	5	0.3800	121866642	121866642	0.0000	0.0251
10	121874864	135534747	1.0053	1951	0.8529	1.0004	INV	TELOMERE	BAF_WEIGHTED	12031	0.4576	121874864	121874864	0.0000	1.0053
11	1	44341186	2.0114	7804	0.5531	0.5142	TELOMERE	BND	BAF_WEIGHTED	39664	0.4026	1	1	0.9772	1.0343
11	44341187	50783000	1.0068	90	0.8460	0.9887	BND	NONE	BAF_WEIGHTED	4369	0.4537	44341187	44341187	0.0114	0.9955
11	50783001	53144204	2.3511	1	0.5909	0.6074	NONE	CENTROMERE	BAF_WEIGHTED	166	0.3739	50486001	51191001	0.9231	1.4280
11	53144205	74113526	1.9670	2009	0.5585	0.5277	CENTROMERE	SGL	BAF_WEIGHTED	15924	0.4629	53144205	53144205	0.9291	1.0379
11	74113527	108099784	2.0179	5335	0.5520	0.5070	SGL	DEL	BAF_WEIGHTED	30629	0.3855	74113527	74113527	0.9949	1.0230
11	108099785	108202315	0.9384	48	0.8524	1.0000	DEL	DEL	BAF_WEIGHTED	91	0.3682	108099785	108099785	0.0000	0.9384
11	108202316	109538334	2.0228	217	0.5485	0.5155	DEL	DUP	BAF_WEIGHTED	1223	0.3868	108202316	108202316	0.9799	1.0428
11	109538335	109553058	3.2723	0	0.0000	0.6824	DUP	DUP	BAF_WEIGHTED	14	0.3804	109538335	109538335	1.0392	2.2331
11	109553059	114385097	2.0301	747	0.5504	0.5119	DUP	DEL	BAF_WEIGHTED	4629	0.4177	109553059	109553059	0.9909	1.0392
11	114385098	114387656	1.2204	1	0.9355	1.0922	DEL	DEL	BAF_WEIGHTED	1	0.3780	114385098	114385098	0.0000	1.2204
11	114387657	135006516	2.0357	3240	0.5547	0.5174	DEL	TELOMERE	BAF_WEIGHTED	19378	0.4367	114387657	114387657	0.9824	1.0534
12	1	18124464	1.0034	2610	0.8497	0.9970	TELOMERE	DUP	BAF_WEIGHTED	15764	0.4172	1	1	0.0030	1.0004
12	18124465	22093236	1.9763	738	0.9094	0.9998	DUP	SGL	BAF_WEIGHTED	3712	0.3687	18124465	18124465	0.0003	1.9760
12	22093237	22132446	2.9839	5	0.6545	0.6772	SGL	SGL	BAF_WEIGHTED	32	0.3661	22093237	22093237	0.9631	2.0208
12	22132447	22870000	1.9628	45	0.9138	1.0064	SGL	NONE	BAF_WEIGHTED	672	0.3766	22132447	22132447	0.0000	1.9628
12	22870001	23652262	2.9710	52	0.6507	0.6730	NONE	SGL	BAF_WEIGHTED	734	0.3744	22870001	22870001	0.9714	1.9996
12	23652263	25017264	1.9817	118	0.9091	0.9991	SGL	DUP	BAF_WEIGHTED	1325	0.3640	23652263	23652263	0.0017	1.9800
12	25017265	33470378	0.9924	1084	0.8444	0.9988	DUP	BND	BAF_WEIGHTED	7708	0.3954	25017265	25017265	0.0012	0.9912
12	33470379	36356693	2.0915	371	0.5556	0.5012	BND	CENTROMERE	BAF_WEIGHTED	922	0.3934	33470379	33470379	1.0431	1.0483
12	36356694	124044748	1.9840	9252	0.5541	0.5126	CENTROMERE	BND	BAF_WEIGHTED	79525	0.4028	36356694	36356694	0.9670	1.0170
12	124044749	133851895	1.9761	1603	0.5553	0.5075	BND	TELOMERE	BAF_WEIGHTED	8634	0.4580	124044749	124044749	0.9732	1.0029
13	1	17499999	1.9768	0	0.0000	0.5074	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9737	1.0031
13	17500000	115169878	1.9768	13762	0.5521	0.5074	CENTROMERE	TELOMERE	BAF_WEIGHTED	89090	0.3830	1	17500000	0.9737	1.0031
14	1	17499999	1.9839	0	0.0000	0.5094	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9733	1.0106
14	17500000	51448301	1.9839	4205	0.5497	0.5094	CENTROMERE	DEL	BAF_WEIGHTED	28495	0.3804	1	17500000	0.9733	1.0106
14	51448302	75557773	1.0113	3334	0.8429	0.9926	DEL	DEL	BAF_WEIGHTED	22636	0.4106	51448302	51448302	0.0075	1.0038
14	75557774	107349540	1.9925	3876	0.5559	0.5109	DEL	TELOMERE	BAF_WEIGHTED	29034	0.4287	75557774	75557774	0.9746	1.0179
15	1	18499999	1.9848	0	0.0000	0.5086	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9753	1.0095
15	18500000	102531392	1.9848	9788	0.5536	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	70344	0.4205	1	18500000	0.9753	1.0095
16	1	30684549	1.9720	4492	0.5555	0.5189	TELOMERE	SGL	BAF_WEIGHTED	23982	0.4585	1	1	0.9487	1.0233
16	30684550	30687506	2.8792	0	0.0000	0.6446	SGL	INV	NON_DIPLOID	1	0.4820	30684550	30684550	1.0233	1.8558
16	30687507	30688297	1.9363	0	0.0000	0.5285	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30687507	30687507	0.9129	1.0233
16	30688298	34197000	0.9934	23	0.8270	1.0067	INV	NONE	BAF_WEIGHTED	1057	0.4742	30688298	30688298	0.0000	0.9934
16	34197001	36835800	2.0784	0	0.0000	1.0032	NONE	CENTROMERE	BAF_WEIGHTED	862	0.4118	32097001	34197001	0.0000	2.0784
16	36835801	50022959	2.0061	228	0.5497	0.5147	CENTROMERE	BND	BAF_WEIGHTED	3205	0.4349	36835801	36835801	0.9735	1.0326
16	50022960	90354753	1.9777	6531	0.5560	0.5135	BND	TELOMERE	BAF_WEIGHTED	36277	0.4357	50022960	50022960	0.9621	1.0156
17	1	20850100	0.9771	3406	0.8352	0.9942	TELOMERE	SGL	BAF_WEIGHTED	17270	0.4613	1	1	0.0057	0.9714
17	20850101	23763005	1.9390	65	0.5648	0.5232	SGL	CENTROMERE	BAF_WEIGHTED	761	0.4500	20850101	20850101	0.9246	1.0144
17	23763006	81195210	1.9496	6750	0.5580	0.5240	CENTROMERE	TELOMERE	BAF_WEIGHTED	48769	0.4518	23763006	23763006	0.9281	1.0215
18	1	16960897	1.9734	2586	0.5534	0.5086	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9698	1.0037
18	16960898	63242810	2.0016	5857	0.5525	0.5072	CENTROMERE	DUP	BAF_WEIGHTED	42430	0.3938	16960898	16960898	0.9865	1.0151
18	63242811	63250118	3.0028	1	0.6184	0.6357	DUP	DUP	BAF_WEIGHTED	6	0.3342	63242811	63242811	1.0939	1.9089
18	63250119	78077248	1.9584	2733	0.5536	0.5116	DUP	TELOMERE	BAF_WEIGHTED	13775	0.3930	63250119	63250119	0.9564	1.0020
19	1	8657935	1.8211	818	0.5662	0.5584	TELOMERE	DUP	BAF_WEIGHTED	6186	0.5382	1	1	0.8042	1.0169
19	8657936	8658022	2.7878	0	0.0000	0.6719	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	8657936	8657936	0.9147	1.8730
19	8658023	26181781	1.9101	1972	0.5557	0.5211	DUP	CENTROMERE	BAF_WEIGHTED	13427	0.4751	8658023	8658023	0.9147	0.9953
19	26181782	51865569	1.9350	2784	0.5586	0.5219	CENTROMERE	DEL	BAF_WEIGHTED	20515	0.4773	26181782	26181782	0.9252	1.0098
19	51865570	51873176	0.9051	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.5849	51865570	51865570	0.0000	0.9051
19	51873177	59128983	1.9227	1282	0.5583	0.5275	DEL	TELOMERE	BAF_WEIGHTED	6068	0.4668	51873177	51873177	0.9085	1.0142
20	1	27869568	2.0146	4146	0.5546	0.5127	TELOMERE	CENTROMERE	BAF_WEIGHTED	24144	0.4179	1	1	0.9817	1.0329
20	27869569	63025520	1.9852	3904	0.5550	0.5179	CENTROMERE	TELOMERE	BAF_WEIGHTED	30471	0.4570	27869569	27869569	0.9570	1.0282
21	1	12788128	1.9775	0	0.0000	0.5101	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9688	1.0088
21	12788129	43581299	1.9775	5094	0.5543	0.5101	CENTROMERE	INV	BAF_WEIGHTED	26729	0.3925	12788129	12788129	0.9688	1.0088
21	43581300	43616034	2.9650	0	0.0000	0.6733	INV	INV	BAF_WEIGHTED	31	0.4633	43581300	43581300	0.9688	1.9962
21	43616035	43622394	2.0373	0	0.0000	0.5245	INV	INV	BAF_WEIGHTED	5	0.4382	43616035	43616035	0.9688	1.0685
21	43622395	43623253	0.8380	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	43622395	43622395	0.0000	0.8380
21	43623254	48129895	1.9029	559	0.5600	0.5255	INV	TELOMERE	BAF_WEIGHTED	3540	0.5105	43623254	43623254	0.9029	1.0000
22	1	14499999	1.9094	0	0.0000	0.5250	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9071	1.0024
22	14500000	20693299	1.9094	419	0.5573	0.5250	CENTROMERE	INF	BAF_WEIGHTED	2240	0.4906	1	14500000	0.9071	1.0024
22	20693300	20693300	3.7419	0	0.0000	0.7464	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	20693300	20693300	0.9489	2.7931
22	20693301	24938496	1.9734	604	0.5554	0.5192	SGL	DEL	BAF_WEIGHTED	2938	0.4844	20693301	20693301	0.9489	1.0245
22	24938497	24938532	1.3190	0	0.0000	0.7066	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24938497	24938497	0.3870	0.9319
22	24938533	51304566	1.9541	3359	0.5595	0.5231	DEL	TELOMERE	BAF_WEIGHTED	23373	0.4788	24938533	24938533	0.9319	1.0222
X	1	60132011	1.0016	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49390	0.3974	1	1	0.0000	1.0016
X	60132012	118671087	1.0142	0	0.0000	1.0000	CENTROMERE	BND	BAF_WEIGHTED	46630	0.3826	60132012	60132012	0.0000	1.0142
X	118671088	146328390	1.0124	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	24595	0.3866	118671088	118671088	0.0000	1.0124
X	146328391	146348367	0.0157	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3846	146328391	146328391	0.0000	0.0157
X	146348368	155270560	1.0228	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	6659	0.4207	146348368	146348368	0.0000	1.0228
Y	1	11604552	1.0292	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2115	0.4023	1	1	0.0000	1.0292
Y	11604553	58968078	1.0176	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	1.0176
Y	58968079	59373566	1.0924	0	0.0000	1.0000	SGL	TELOMERE	STRUCTURAL_VARIANT	1	0.3660	58968079	58968079	0.0000	1.0924
