chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	126283308	126283469	8.0507	0	0.0000	0.5336	INV	INV	STRUCTURAL_VARIANT	0	0.0000	126283308	126283308	3.7546	4.2961
8	126283470	126284403	6.3024	0	0.0000	0.5957	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	126283470	126283470	2.5478	3.7546
8	126284404	126285423	8.0881	0	0.0000	0.5358	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	126284404	126284404	3.7546	4.3335
8	126285424	126490955	9.6890	75	0.6063	0.6125	BND	INV	BAF_WEIGHTED	198	0.4545	126285424	126285424	3.7546	5.9344
8	126490956	126564359	7.9633	11	0.5238	0.5023	INV	BND	BAF_WEIGHTED	71	0.4665	126490956	126490956	3.9633	4.0000
8	126564360	126564367	6.5196	0	0.0000	0.6189	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126564360	126564360	2.4846	4.0350
8	126564368	126564621	8.2337	0	0.0000	0.5099	BND	BND	STRUCTURAL_VARIANT	0	0.0000	126564368	126564368	4.0350	4.1987
8	126564622	146364022	6.0518	4003	0.6525	0.6667	BND	TELOMERE	BAF_WEIGHTED	17257	0.4348	126564622	126564622	2.0168	4.0350
9	1	4526179	3.0313	970	0.6418	0.6682	TELOMERE	DEL	BAF_WEIGHTED	4066	0.3995	1	1	1.0058	2.0255
9	4526180	4526214	1.4616	0	0.0000	0.6858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4526180	4526180	0.4592	1.0024
9	4526215	48867678	2.9988	6671	0.6395	0.6658	DEL	CENTROMERE	BAF_WEIGHTED	31591	0.3858	4526215	4526215	1.0024	1.9965
9	48867679	141213431	3.0186	9547	0.6403	0.6666	CENTROMERE	TELOMERE	BAF_WEIGHTED	63169	0.4256	48867679	48867679	1.0065	2.0120
10	1	5119210	3.9606	1042	0.5455	0.5051	TELOMERE	DEL	BAF_WEIGHTED	4641	0.4278	1	1	1.9601	2.0005
10	5119211	5127608	2.1497	0	0.0000	0.8970	DEL	DEL	BAF_WEIGHTED	5	0.4106	5119211	5119211	0.2213	1.9284
10	5127609	12498157	3.9404	1459	0.5416	0.5106	DEL	DUP	BAF_WEIGHTED	6991	0.4137	5127609	5127609	1.9284	2.0120
10	12498158	12962494	5.9493	148	0.6571	0.6720	DUP	BND	BAF_WEIGHTED	447	0.4543	12498158	12498158	1.9514	3.9979
10	12962495	12963055	4.3485	0	0.0000	0.5550	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12962495	12962495	1.9350	2.4135
10	12963056	12963256	6.0293	0	0.0000	0.6791	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	12963056	12963056	1.9350	4.0944
10	12963257	12970787	4.2481	0	0.0000	0.5445	DUP	BND	BAF_WEIGHTED	6	0.4382	12963257	12963257	1.9350	2.3132
10	12970788	12970921	5.4216	0	0.0000	0.6431	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12970788	12970788	1.9350	3.4866
10	12970922	40754934	3.9394	4186	0.5433	0.5088	BND	CENTROMERE	BAF_WEIGHTED	23409	0.4046	12970922	12970922	1.9350	2.0044
10	40754935	96551019	3.9237	8164	0.5435	0.5106	CENTROMERE	DEL	BAF_WEIGHTED	45937	0.4044	40754935	40754935	1.9203	2.0034
10	96551020	96689197	3.0503	0	0.0000	0.6295	DEL	DEL	BAF_WEIGHTED	95	0.3737	96551020	96551020	1.1300	1.9203
10	96689198	113603717	3.9294	3085	0.5422	0.5099	DEL	DEL	BAF_WEIGHTED	15865	0.4206	96689198	96689198	1.9256	2.0038
10	113603718	113603751	2.5668	0	0.0000	0.7548	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113603718	113603718	0.6294	1.9373
10	113603752	135534747	3.9394	4051	0.5412	0.5082	DEL	TELOMERE	BAF_WEIGHTED	19962	0.4431	113603752	113603752	1.9373	2.0021
11	1	27843765	2.9411	5781	0.6593	0.6899	TELOMERE	DEL	BAF_WEIGHTED	24147	0.4134	1	1	0.9121	2.0290
11	27843766	27843814	0.7005	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27843766	27843766	0.0000	0.7005
11	27843815	51198000	2.9258	3981	0.6583	0.6886	DEL	NONE	BAF_WEIGHTED	19988	0.4005	27843815	27843815	0.9109	2.0148
11	51198001	53144204	2.2666	204	0.8839	0.9813	NONE	CENTROMERE	BAF_WEIGHTED	158	0.3738	51198001	51198001	0.0424	2.2243
11	53144205	55684821	2.0605	160	0.8848	0.9896	CENTROMERE	INV	BAF_WEIGHTED	569	0.3598	53144205	53144205	0.0213	2.0392
11	55684822	56091356	4.9063	75	0.5795	0.5886	INV	SGL	BAF_WEIGHTED	375	0.3491	55684822	55684822	2.0182	2.8880
11	56091357	57070000	2.9597	111	0.6668	0.6986	SGL	NONE	BAF_WEIGHTED	874	0.3861	56091357	56091357	0.8921	2.0676
11	57070001	57657349	1.9498	63	0.8878	0.9992	NONE	INV	BAF_WEIGHTED	551	0.4706	57070001	57071001	0.0015	1.9483
11	57657350	60016217	4.9831	554	0.5789	0.5878	INV	INV	BAF_WEIGHTED	2104	0.3957	57657350	57657350	2.0539	2.9292
11	60016218	60202716	2.0425	180	0.8889	0.9963	INV	SGL	BAF_WEIGHTED	176	0.3908	60016218	60016218	0.0076	2.0350
11	60202717	62456421	5.0196	242	0.5963	0.6072	SGL	DEL	BAF_WEIGHTED	1931	0.4850	60202717	60202717	1.9718	3.0477
11	62456422	62456504	2.3891	0	0.0000	0.8253	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62456422	62456422	0.4173	1.9718
11	62456505	62459097	5.4591	0	0.0000	0.6388	DEL	INV	BAF_WEIGHTED	2	0.5485	62456505	62456505	1.9718	3.4873
11	62459098	62671549	1.8791	14	0.8823	0.9972	INV	SGL	BAF_WEIGHTED	195	0.4886	62459098	62459098	0.0053	1.8738
11	62671550	63049431	5.0587	104	0.5925	0.6027	SGL	INV	BAF_WEIGHTED	305	0.4348	62671550	62671550	2.0100	3.0487
11	63049432	67929205	1.9724	447	0.8955	1.0079	INV	SGL	BAF_WEIGHTED	3771	0.5083	63049432	63049432	0.0000	1.9724
11	67929206	68094144	5.0077	0	0.0000	0.6030	SGL	INV	BAF_WEIGHTED	154	0.4720	67929206	67929206	1.9881	3.0196
11	68094145	68667000	2.0061	64	0.8941	1.0050	INV	NONE	BAF_WEIGHTED	507	0.4820	68094145	68094145	0.0000	2.0061
11	68667001	76858044	5.2251	1150	0.6049	0.6162	NONE	DEL	BAF_WEIGHTED	7120	0.4706	68667001	68667001	2.0055	3.2196
11	76858045	76858159	3.9061	0	0.0000	0.5166	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76858045	76858045	1.8883	2.0178
11	76858160	102715832	5.2275	4674	0.6029	0.6140	DEL	DEL	BAF_WEIGHTED	22969	0.3813	76858160	76858160	2.0178	3.2097
11	102715833	102969563	4.1688	11	0.7143	0.7433	DEL	DEL	BAF_WEIGHTED	236	0.3813	102715833	102715833	1.0701	3.0987
11	102969564	112555816	5.1923	1581	0.6058	0.6173	DEL	DUP	BAF_WEIGHTED	9054	0.3838	102969564	102969564	1.9873	3.2051
11	112555817	112555940	5.9756	0	0.0000	0.5415	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	112555817	112555817	2.7396	3.2360
11	112555941	122991043	5.2467	1904	0.6055	0.6168	DUP	DEL	BAF_WEIGHTED	9937	0.4449	112555941	112555941	2.0107	3.2360
11	122991044	122991172	3.1796	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122991044	122991044	0.0000	3.1796
11	122991173	135006516	5.2331	2199	0.6023	0.6134	DEL	TELOMERE	BAF_WEIGHTED	11219	0.4293	122991173	122991173	2.0233	3.2097
12	1	15908458	3.9620	2641	0.5399	0.5085	TELOMERE	DEL	BAF_WEIGHTED	13922	0.4263	1	1	1.9472	2.0148
12	15908459	15908526	2.5258	0	0.0000	0.7977	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15908459	15908459	0.5110	2.0148
12	15908527	23802101	3.9857	884	0.5421	0.5026	DEL	DEL	BAF_WEIGHTED	7368	0.3676	15908527	15908527	1.9825	2.0032
12	23802102	24577289	2.9982	65	0.6394	0.6657	DEL	DEL	BAF_WEIGHTED	763	0.3563	23802102	23802102	1.0023	1.9959
12	24577290	36356693	3.9778	1828	0.5448	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	9215	0.3945	24577290	24577290	1.9634	2.0144
12	36356694	93176405	3.9634	8562	0.5424	0.5057	CENTROMERE	DUP	BAF_WEIGHTED	50877	0.3865	36356694	36356694	1.9593	2.0041
12	93176406	93176441	5.7391	0	0.0000	0.6586	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	93176406	93176406	1.9593	3.7798
12	93176442	133851895	3.9490	7209	0.5430	0.5080	DUP	TELOMERE	BAF_WEIGHTED	37764	0.4374	93176442	93176442	1.9431	2.0059
13	1	17499999	2.0056	0	0.0000	0.9971	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0058	1.9998
13	17500000	115169878	2.0056	17771	0.8880	0.9971	CENTROMERE	TELOMERE	BAF_WEIGHTED	89037	0.3833	1	17500000	0.0058	1.9998
14	1	17499999	3.9237	0	0.0000	0.5099	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9230	2.0007
14	17500000	107349540	3.9237	12918	0.5423	0.5099	CENTROMERE	TELOMERE	BAF_WEIGHTED	79662	0.4066	1	17500000	1.9230	2.0007
15	1	18499999	3.9817	0	0.0000	0.5063	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9659	2.0158
15	18500000	51708698	3.9817	3414	0.5416	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	24087	0.4104	1	18500000	1.9659	2.0158
15	51708699	51708776	2.1945	0	0.0000	0.8979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51708699	51708699	0.2240	1.9705
15	51708777	76560643	3.9946	3614	0.5426	0.5067	DEL	INV	BAF_WEIGHTED	23295	0.4253	51708777	51708777	1.9705	2.0240
15	76560644	76563366	6.7639	0	0.0000	0.7087	INV	INV	BAF_WEIGHTED	2	0.4095	76560644	76560644	1.9705	4.7934
15	76563367	76584772	8.1124	0	0.0000	0.7571	INV	BND	BAF_WEIGHTED	19	0.3888	76563367	76563367	1.9705	6.1419
15	76584773	97890540	5.9884	3300	0.6542	0.6687	BND	DEL	BAF_WEIGHTED	18849	0.4251	76584773	76584773	1.9841	4.0043
15	97890541	97890583	5.0087	0	0.0000	0.6039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97890541	97890541	1.9841	3.0246
15	97890584	102531392	5.9958	928	0.6552	0.6698	DEL	TELOMERE	BAF_WEIGHTED	4154	0.4311	97890584	97890584	1.9798	4.0160
16	1	23228715	3.9635	4770	0.5427	0.5074	TELOMERE	DEL	BAF_WEIGHTED	17946	0.4593	1	1	1.9526	2.0109
16	23228716	23242318	2.0271	0	0.0000	0.9632	DEL	DEL	BAF_WEIGHTED	13	0.4646	23228716	23228716	0.0745	1.9526
16	23242319	36835800	3.9299	1142	0.5453	0.5085	DEL	CENTROMERE	BAF_WEIGHTED	7958	0.4542	23242319	23242319	1.9316	1.9983
16	36835801	72325985	3.9640	4000	0.5414	0.5074	CENTROMERE	DEL	BAF_WEIGHTED	23572	0.4245	36835801	36835801	1.9527	2.0113
16	72325986	72327454	2.2667	0	0.0000	0.8615	DEL	DEL	BAF_WEIGHTED	1	0.2910	72325986	72325986	0.3140	1.9527
16	72327455	72337229	4.2214	0	0.0000	0.5374	DEL	INV	BAF_WEIGHTED	9	0.4009	72327455	72327455	1.9527	2.2687
16	72337230	72337248	2.4392	0	0.0000	0.8005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	72337230	72337230	0.4866	1.9527
16	72337249	72359163	4.1173	0	0.0000	0.5257	INV	INV	BAF_WEIGHTED	20	0.3772	72337249	72337249	1.9527	2.1647
16	72359164	72656693	2.0029	0	0.0000	0.9749	INV	INV	BAF_WEIGHTED	266	0.3680	72359164	72359164	0.0502	1.9527
16	72656694	74664711	3.9414	301	0.5434	0.5108	INV	DEL	BAF_WEIGHTED	1829	0.4222	72656694	72656694	1.9281	2.0133
16	74664712	74664754	2.0221	0	0.0000	0.9728	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74664712	74664712	0.0550	1.9671
16	74664755	90354753	3.9831	4309	0.5431	0.5061	DEL	TELOMERE	BAF_WEIGHTED	13780	0.4582	74664755	74664755	1.9671	2.0160
17	1	7517555	3.8907	1315	0.5456	0.5193	TELOMERE	INV	BAF_WEIGHTED	6291	0.4864	1	1	1.8702	2.0206
17	7517556	7574390	1.7902	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	53	0.5076	7517556	7517556	0.0000	1.7902
17	7574391	7581972	3.5887	0	0.0000	0.5557	DUP	DUP	BAF_WEIGHTED	6	0.5127	7574391	7574391	1.5945	1.9942
17	7581973	19487596	1.9899	1732	0.8913	1.0021	DUP	DEL	BAF_WEIGHTED	10027	0.4467	7581973	7581973	0.0000	1.9899
17	19487597	19487633	0.3557	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19487597	19487597	0.0000	0.3557
17	19487634	23763005	1.9612	281	0.8866	0.9980	DEL	CENTROMERE	BAF_WEIGHTED	1592	0.4407	19487634	19487634	0.0039	1.9573
17	23763006	25445357	4.5018	40	0.5652	0.5517	CENTROMERE	SGL	BAF_WEIGHTED	76	0.4045	23763006	23763006	2.0183	2.4836
17	25445358	25492000	6.8964	25	0.6837	0.6987	SGL	NONE	BAF_WEIGHTED	35	0.3780	25445358	25445358	2.0777	4.8187
17	25492001	25756663	5.3955	21	0.6250	0.6381	NONE	SGL	BAF_WEIGHTED	231	0.4394	25492001	25492001	1.9525	3.4431
17	25756664	28002598	3.9646	233	0.5431	0.5026	SGL	INV	BAF_WEIGHTED	2074	0.4679	25756664	25756664	1.9721	1.9925
17	28002599	28644166	5.8733	1	0.5833	0.5914	INV	DUP	BAF_WEIGHTED	603	0.4047	28002599	28002599	2.4000	3.4733
17	28644167	28650616	7.1080	0	0.0000	0.6231	DUP	DUP	BAF_WEIGHTED	5	0.4382	28644167	28644167	2.6790	4.4290
17	28650617	28714264	9.5757	0	0.0000	0.7202	DUP	DUP	BAF_WEIGHTED	61	0.4232	28650617	28650617	2.6790	6.8967
17	28714265	28745754	10.1320	0	0.0000	0.7356	DUP	DUP	BAF_WEIGHTED	24	0.3931	28714265	28714265	2.6790	7.4530
17	28745755	28751460	9.7998	0	0.0000	0.7266	DUP	DEL	BAF_WEIGHTED	5	0.3516	28745755	28745755	2.6790	7.1208
17	28751461	28751882	7.7158	0	0.0000	0.6528	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28751461	28751461	2.6790	5.0369
17	28751883	28792011	9.6321	0	0.0000	0.7219	DEL	INV	BAF_WEIGHTED	35	0.3859	28751883	28751883	2.6790	6.9531
17	28792012	28796167	10.6018	0	0.0000	0.7473	INV	INV	BAF_WEIGHTED	3	0.3490	28792012	28792012	2.6790	7.9229
17	28796168	29195422	9.6112	1	0.7093	0.7213	INV	DEL	BAF_WEIGHTED	197	0.4366	28796168	28796168	2.6790	6.9322
17	29195423	29413115	8.1849	1	0.7682	0.7867	DEL	BND	BAF_WEIGHTED	180	0.4451	29195423	29195423	1.7460	6.4389
17	29413116	29447096	10.0646	0	0.0000	0.8038	BND	SGL	BAF_WEIGHTED	29	0.4242	29413116	29413116	1.9750	8.0895
17	29447097	29872182	8.4986	112	0.7510	0.7676	SGL	DUP	BAF_WEIGHTED	400	0.4273	29447097	29447097	1.9750	6.5236
17	29872183	29874159	6.3396	4	0.6358	0.6478	DUP	DUP	BAF_WEIGHTED	1	0.4740	29872183	29872183	2.2326	4.1070
