chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
14	50048001	50829000	1.6068	20	0.6000	0.8031	NONE	NONE	BAF_WEIGHTED	744	0.4187	50048001	50048001	0.3164	1.2904
14	50829001	74916403	1.8323	3307	0.5658	0.5434	NONE	DEL	BAF_WEIGHTED	22461	0.4091	50829001	50830001	0.8367	0.9956
14	74916404	74916439	0.3016	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74916404	74916404	0.0000	0.3016
14	74916440	105507000	1.9503	4660	0.5680	0.5334	DEL	NONE	BAF_WEIGHTED	28593	0.4279	74916440	74916440	0.9101	1.0402
14	105507001	106141000	1.8697	28	0.6250	0.8432	NONE	NONE	BAF_WEIGHTED	280	0.5725	105506001	105507001	0.2932	1.5764
14	106141001	107349540	2.1567	298	0.5805	0.5735	NONE	TELOMERE	BAF_WEIGHTED	696	0.4250	106141001	106155001	0.9198	1.2370
15	1	18499999	1.9668	0	0.0000	0.5218	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9405	1.0262
15	18500000	92497000	1.9668	9441	0.5672	0.5218	CENTROMERE	NONE	BAF_WEIGHTED	60958	0.4211	1	18500000	0.9405	1.0262
15	92497001	92716000	1.3654	38	0.5941	0.8190	NONE	NONE	BAF_WEIGHTED	214	0.4552	92497001	92497001	0.2472	1.1182
15	92716001	102531392	2.0082	1918	0.5640	0.5148	NONE	TELOMERE	BAF_WEIGHTED	9081	0.4147	92716001	92716001	0.9745	1.0337
16	1	10377000	1.9795	2112	0.5737	0.5241	TELOMERE	NONE	BAF_WEIGHTED	8339	0.4756	1	1	0.9421	1.0374
16	10377001	10620000	1.2163	56	0.5714	0.5809	NONE	NONE	BAF_WEIGHTED	226	0.4269	10377001	10377001	0.5097	0.7066
16	10620001	36835800	1.9367	2281	0.5730	0.5469	NONE	CENTROMERE	BAF_WEIGHTED	17321	0.4501	10620001	10620001	0.8776	1.0591
16	36835801	90354753	1.9948	7838	0.5695	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	39461	0.4357	36835801	36835801	0.9203	1.0744
17	1	23763005	1.8753	3661	0.5743	0.5849	TELOMERE	CENTROMERE	BAF_WEIGHTED	18018	0.4607	1	1	0.7785	1.0968
17	23763006	31352000	1.8620	475	0.5739	0.5248	CENTROMERE	NONE	BAF_WEIGHTED	5226	0.4440	23763006	23763006	0.8849	0.9771
17	31352001	33478000	2.2930	232	0.5646	0.5639	NONE	NONE	BAF_WEIGHTED	2037	0.4510	31352001	31352001	1.0000	1.2930
17	33478001	81195210	1.8862	6418	0.5729	0.5589	NONE	TELOMERE	BAF_WEIGHTED	41346	0.4528	33478001	33478001	0.8321	1.0541
18	1	16960897	1.9749	2699	0.5663	0.5208	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9464	1.0285
18	16960898	78077248	2.0256	8533	0.5620	0.5221	CENTROMERE	TELOMERE	BAF_WEIGHTED	55827	0.3936	16960898	16960898	0.9680	1.0576
19	1	26181781	1.8090	3651	0.5777	0.5770	TELOMERE	CENTROMERE	BAF_WEIGHTED	19680	0.4944	1	1	0.7652	1.0438
19	26181782	59128983	1.8882	4809	0.5738	0.5609	CENTROMERE	TELOMERE	BAF_WEIGHTED	26382	0.4751	26181782	26181782	0.8291	1.0590
20	1	27869568	2.0433	4553	0.5687	0.5517	TELOMERE	CENTROMERE	BAF_WEIGHTED	24097	0.4179	1	1	0.9160	1.1273
20	27869569	63025520	2.0035	4607	0.5710	0.5433	CENTROMERE	TELOMERE	BAF_WEIGHTED	30465	0.4570	27869569	27869569	0.9151	1.0884
21	1	12788128	1.6671	0	0.0000	0.6225	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.6293	1.0378
21	12788129	48129895	1.6671	6155	0.5663	0.6225	CENTROMERE	TELOMERE	BAF_WEIGHTED	29952	0.4062	12788129	12788129	0.6293	1.0378
22	1	14499999	1.9669	0	0.0000	0.5438	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8972	1.0697
22	14500000	51304566	1.9669	5584	0.5762	0.5438	CENTROMERE	TELOMERE	BAF_WEIGHTED	28555	0.4804	1	14500000	0.8972	1.0697
X	1	41097000	2.1067	3110	0.5634	0.5304	TELOMERE	NONE	BAF_WEIGHTED	35391	0.3928	1	1	0.9892	1.1175
X	41097001	41754000	1.8919	29	0.6000	0.7725	NONE	NONE	BAF_WEIGHTED	614	0.4192	41097001	41097001	0.4305	1.4615
X	41754001	54640000	2.0192	474	0.5649	0.5322	NONE	NONE	BAF_WEIGHTED	10407	0.4143	41754001	41754001	0.9445	1.0746
X	54640001	60132011	2.0746	160	0.5758	0.5193	NONE	CENTROMERE	BAF_WEIGHTED	2990	0.3936	54640001	54640001	0.9974	1.0773
X	60132012	155270560	2.0925	5373	0.5618	0.5269	CENTROMERE	TELOMERE	BAF_WEIGHTED	76955	0.3871	60132012	60132012	0.9899	1.1026
