chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	186485505	243199373	1.9829	8350	0.5568	0.5043	DUP	TELOMERE	BAF_WEIGHTED	52604	0.4040	186485505	186485505	0.9830	0.9999
3	1	8464130	2.0094	2649	0.5556	0.5023	TELOMERE	BND	BAF_WEIGHTED	7835	0.3843	1	1	1.0000	1.0093
3	8464131	92004853	2.0052	14889	0.5560	0.5046	BND	CENTROMERE	BAF_WEIGHTED	75950	0.4034	8464131	8464131	0.9934	1.0118
3	92004854	198022430	1.9911	19147	0.5573	0.5036	CENTROMERE	TELOMERE	BAF_WEIGHTED	96816	0.3897	92004854	92004854	0.9883	1.0028
4	1	8348339	1.9628	1556	0.5614	0.5249	TELOMERE	DEL	BAF_WEIGHTED	6494	0.4939	1	1	0.9326	1.0302
4	8348340	8478854	0.9461	41	0.9524	1.0000	DEL	DEL	BAF_WEIGHTED	114	0.5074	8348340	8348340	0.0000	0.9461
4	8478855	39304533	2.0055	6127	0.5587	0.5062	DEL	DUP	BAF_WEIGHTED	28380	0.3820	8478855	8478855	0.9902	1.0153
4	39304534	40347767	2.8047	195	0.6525	0.6582	DUP	DUP	BAF_WEIGHTED	999	0.4211	39304534	39304534	0.9586	1.8461
4	40347768	51160116	1.9815	1815	0.5597	0.5043	DUP	CENTROMERE	BAF_WEIGHTED	8243	0.3776	40347768	40347768	0.9822	0.9993
4	51160117	105471585	1.9899	11021	0.5591	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	48085	0.3722	51160117	51160117	0.9884	1.0015
4	105471586	105471621	1.0631	0	0.0000	0.9214	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105471586	105471586	0.0836	0.9796
4	105471622	191154276	1.9798	16484	0.5579	0.5052	DEL	TELOMERE	BAF_WEIGHTED	78749	0.3720	105471622	105471622	0.9796	1.0003
5	1	47905640	1.9865	11029	0.5580	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	41812	0.3895	1	1	0.9787	1.0078
5	47905641	97971864	1.9850	8752	0.5562	0.5042	CENTROMERE	DEL	BAF_WEIGHTED	42976	0.3817	47905641	47905641	0.9842	1.0008
5	97971865	97971898	1.1832	0	0.0000	0.8319	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97971865	97971865	0.1989	0.9842
5	97971899	114680869	1.9946	3108	0.5588	0.5018	DEL	BND	BAF_WEIGHTED	15324	0.3659	97971899	97971899	0.9936	1.0010
5	114680870	115587000	3.0098	91	0.6591	0.6647	BND	NONE	BAF_WEIGHTED	838	0.3827	114680870	114680870	1.0093	2.0005
5	115587001	180915260	1.9985	11442	0.5554	0.5043	NONE	TELOMERE	BAF_WEIGHTED	60027	0.4116	115587001	115591001	0.9908	1.0078
6	1	43681202	3.1686	10832	0.6822	0.6882	TELOMERE	DUP	BAF_WEIGHTED	40399	0.4262	1	1	0.9879	2.1807
6	43681203	44604862	4.3832	203	0.7596	0.7658	DUP	DUP	BAF_WEIGHTED	870	0.4861	43681203	43681203	1.0264	3.3567
6	44604863	55385416	3.1882	2443	0.6818	0.6878	DUP	DEL	BAF_WEIGHTED	10056	0.3805	44604863	44604863	0.9954	2.1929
6	55385417	55514097	2.0537	23	0.5789	0.5829	DEL	DEL	BAF_WEIGHTED	119	0.3505	55385417	55385417	0.8565	1.1972
6	55514098	60330165	3.1631	175	0.6874	0.6936	DEL	CENTROMERE	BAF_WEIGHTED	1560	0.3712	55514098	55514098	0.9691	2.1940
6	60330166	128222141	1.0114	12977	0.9452	0.9917	CENTROMERE	DEL	BAF_WEIGHTED	61071	0.3713	60330166	60330166	0.0084	1.0029
6	128222142	128222188	0.0007	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128222142	128222142	0.0000	0.0007
6	128222189	171115067	1.0103	8543	0.9442	0.9905	DEL	TELOMERE	BAF_WEIGHTED	40077	0.4008	128222189	128222189	0.0096	1.0007
7	1	17080883	1.9446	3898	0.5599	0.5184	TELOMERE	BND	BAF_WEIGHTED	14670	0.4096	1	1	0.9365	1.0082
7	17080884	18026926	3.0064	219	0.6604	0.6660	BND	SGL	BAF_WEIGHTED	898	0.3695	17080884	17080884	1.0041	2.0023
7	18026927	59554330	1.9997	7588	0.5561	0.5040	SGL	CENTROMERE	BAF_WEIGHTED	35488	0.4044	18026927	18026927	0.9918	1.0079
7	59554331	111583343	1.9766	7726	0.5581	0.5067	CENTROMERE	DEL	BAF_WEIGHTED	41510	0.3997	59554331	59554331	0.9750	1.0016
7	111583344	111688120	1.0334	0	0.0000	0.9435	DEL	DEL	BAF_WEIGHTED	97	0.3828	111583344	111583344	0.0584	0.9750
7	111688121	137567635	1.9990	4853	0.5583	0.5034	DEL	DUP	BAF_WEIGHTED	24166	0.3842	111688121	111688121	0.9927	1.0063
7	137567636	137567821	2.8330	0	0.0000	0.6496	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	137567636	137567636	0.9927	1.8403
7	137567822	159138663	1.9729	4779	0.5565	0.5145	DUP	TELOMERE	BAF_WEIGHTED	18110	0.4309	137567822	137567822	0.9579	1.0150
8	1	45338886	1.9905	11256	0.5571	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	39042	0.4130	1	1	0.9886	1.0019
8	45338887	72159644	1.9928	3087	0.5585	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	23257	0.3903	45338887	45338887	0.9905	1.0023
8	72159645	72159695	1.2739	0	0.0000	0.7757	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72159645	72159645	0.2857	0.9881
8	72159696	146364022	2.0010	14310	0.5586	0.5062	DEL	TELOMERE	BAF_WEIGHTED	68141	0.3927	72159696	72159696	0.9881	1.0129
9	1	48867678	1.9937	8744	0.5582	0.5019	TELOMERE	CENTROMERE	BAF_WEIGHTED	35664	0.3874	1	1	0.9931	1.0006
9	48867679	69464799	2.5552	0	0.0000	0.6111	CENTROMERE	SGL	STRUCTURAL_VARIANT	7	0.4483	48867679	48867679	0.9939	1.5614
9	69464800	86998934	1.9939	2808	0.5547	0.5015	SGL	DEL	BAF_WEIGHTED	14921	0.3907	69464800	69464800	0.9939	1.0000
9	86998935	86998969	1.0330	0	0.0000	0.9489	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86998935	86998935	0.0528	0.9802
9	86998970	141213431	1.9921	8782	0.5570	0.5080	DEL	TELOMERE	BAF_WEIGHTED	48244	0.4364	86998970	86998970	0.9802	1.0119
10	1	40754934	1.9754	8536	0.5556	0.5060	TELOMERE	CENTROMERE	BAF_WEIGHTED	35498	0.4100	1	1	0.9758	0.9996
10	40754935	135534747	1.9965	16123	0.5564	0.5070	CENTROMERE	TELOMERE	BAF_WEIGHTED	81695	0.4165	40754935	40754935	0.9842	1.0123
11	1	53144204	2.0036	10549	0.5579	0.5092	TELOMERE	CENTROMERE	BAF_WEIGHTED	44293	0.4070	1	1	0.9834	1.0202
11	53144205	70167148	1.9829	1828	0.5573	0.5100	CENTROMERE	DEL	BAF_WEIGHTED	12790	0.4607	53144205	53144205	0.9717	1.0113
11	70167149	70167429	0.6879	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70167149	70167149	0.0000	0.6879
11	70167430	135006516	2.0155	11935	0.5560	0.5042	DEL	TELOMERE	BAF_WEIGHTED	59305	0.4096	70167430	70167430	0.9993	1.0162
12	1	36356693	1.9931	6490	0.5568	0.5059	TELOMERE	CENTROMERE	BAF_WEIGHTED	31358	0.4014	1	1	0.9849	1.0082
12	36356694	56053854	1.9933	2951	0.5550	0.5054	CENTROMERE	DUP	BAF_WEIGHTED	16206	0.4095	36356694	36356694	0.9859	1.0075
12	56053855	56886933	2.8651	58	0.6538	0.6594	DUP	DUP	BAF_WEIGHTED	779	0.4761	56053855	56053855	0.9760	1.8891
12	56886934	110978179	1.9922	9332	0.5568	0.5030	DUP	DUP	BAF_WEIGHTED	50579	0.3864	56886934	56886934	0.9902	1.0020
12	110978180	111069331	2.8621	0	0.0000	0.6540	DUP	DUP	BAF_WEIGHTED	84	0.4422	110978180	110978180	0.9902	1.8719
12	111069332	133851895	1.9706	4424	0.5548	0.5118	DUP	TELOMERE	BAF_WEIGHTED	20816	0.4559	111069332	111069332	0.9620	1.0086
13	1	17499999	1.9826	0	0.0000	0.5058	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9798	1.0028
13	17500000	36818317	1.9826	3390	0.5551	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	15885	0.4092	1	17500000	0.9798	1.0028
13	36818318	36818369	0.9437	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36818318	36818318	0.0000	0.9437
13	36818370	90473918	1.9819	10028	0.5588	0.5046	DEL	DEL	BAF_WEIGHTED	50310	0.3669	36818370	36818370	0.9819	1.0000
13	90473919	90473957	1.0389	0	0.0000	0.9451	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90473919	90473919	0.0570	0.9819
13	90473958	102327471	1.9872	2585	0.5601	0.5032	DEL	DEL	BAF_WEIGHTED	11238	0.3907	90473958	90473958	0.9873	0.9999
13	102327472	102327508	0.9544	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102327472	102327472	0.0000	0.9544
13	102327509	115169878	1.9702	2605	0.5583	0.5095	DEL	TELOMERE	BAF_WEIGHTED	11450	0.4076	102327509	102327509	0.9663	1.0039
14	1	17499999	1.9901	0	0.0000	0.5046	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9858	1.0043
14	17500000	96051060	1.9901	13872	0.5567	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	70640	0.3984	1	17500000	0.9858	1.0043
14	96051061	96051101	1.1044	0	0.0000	0.8927	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96051061	96051061	0.1185	0.9858
14	96051102	107349540	1.9705	2004	0.5550	0.5136	DEL	TELOMERE	BAF_WEIGHTED	9287	0.4683	96051102	96051102	0.9585	1.0121
15	1	18499999	1.9945	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9885	1.0059
15	18500000	102531392	1.9945	14778	0.5558	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	70294	0.4202	1	18500000	0.9885	1.0059
16	1	36835800	1.9828	5856	0.5555	0.5111	TELOMERE	CENTROMERE	BAF_WEIGHTED	25882	0.4566	1	1	0.9693	1.0135
16	36835801	47323262	2.8819	10	0.6200	0.6244	CENTROMERE	SGL	BAF_WEIGHTED	741	0.4220	36835801	36835801	1.0823	1.7996
16	47323263	61278723	2.0034	2389	0.5540	0.5007	SGL	BND	BAF_WEIGHTED	13069	0.4262	47323263	47323263	1.0002	1.0032
16	61278724	90354753	1.9761	5886	0.5578	0.5132	BND	TELOMERE	BAF_WEIGHTED	25674	0.4415	61278724	61278724	0.9619	1.0142
17	1	23763005	1.9696	4283	0.5558	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	18062	0.4612	1	1	0.9673	1.0023
17	23763006	81195210	1.9685	8786	0.5565	0.5132	CENTROMERE	TELOMERE	BAF_WEIGHTED	48505	0.4515	23763006	23763006	0.9583	1.0102
18	1	16960897	1.9781	3459	0.5556	0.5059	TELOMERE	CENTROMERE	BAF_WEIGHTED	13169	0.4095	1	1	0.9773	1.0007
18	16960898	56490768	1.9993	6589	0.5577	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	36012	0.3946	16960898	16960898	0.9945	1.0048
18	56490769	56490813	1.1605	0	0.0000	0.8569	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56490769	56490769	0.1660	0.9945
18	56490814	78077248	1.9755	4436	0.5566	0.5080	DEL	TELOMERE	BAF_WEIGHTED	20134	0.3908	56490814	56490814	0.9720	1.0035
19	1	26181781	1.8916	4145	0.5568	0.5300	TELOMERE	CENTROMERE	BAF_WEIGHTED	19692	0.4939	1	1	0.8891	1.0025
19	26181782	59128983	1.9581	5447	0.5581	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	26663	0.4752	26181782	26181782	0.9553	1.0028
20	1	16033035	2.0075	3778	0.5557	0.5039	TELOMERE	DEL	BAF_WEIGHTED	15094	0.4099	1	1	0.9960	1.0116
20	16033036	16033073	1.2843	0	0.0000	0.7755	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16033036	16033036	0.2883	0.9960
20	16033074	27869568	2.0180	2525	0.5551	0.5092	DEL	CENTROMERE	BAF_WEIGHTED	9049	0.4309	16033074	16033074	0.9905	1.0275
20	27869569	33313000	1.9693	591	0.5557	0.5060	CENTROMERE	NONE	BAF_WEIGHTED	3254	0.4685	27869569	27869569	0.9729	0.9964
20	33313001	34203000	2.9280	85	0.6406	0.6456	NONE	NONE	BAF_WEIGHTED	830	0.4592	33313001	33313001	1.0375	1.8904
20	34203001	63025520	1.9940	4757	0.5558	0.5105	NONE	TELOMERE	BAF_WEIGHTED	26390	0.4556	34203001	34203001	0.9760	1.0180
21	1	12788128	1.9708	0	0.0000	0.5089	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9678	1.0029
21	12788129	48129895	1.9708	6970	0.5583	0.5089	CENTROMERE	TELOMERE	BAF_WEIGHTED	30235	0.4058	12788129	12788129	0.9678	1.0029
22	1	14499999	1.9840	0	0.0000	0.5123	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9676	1.0163
22	14500000	51304566	1.9840	6544	0.5562	0.5123	CENTROMERE	TELOMERE	BAF_WEIGHTED	28557	0.4800	1	14500000	0.9676	1.0163
X	1	60132011	1.9991	4763	0.5579	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	49690	0.3975	1	1	0.9918	1.0073
X	60132012	61970866	1.8977	0	0.0000	0.5248	CENTROMERE	SGL	BAF_WEIGHTED	72	0.3711	60132012	60132012	0.9018	0.9959
X	61970867	61971178	0.6479	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	61970867	61970867	0.0000	0.6479
X	61971179	61971205	4.0705	0	0.0000	0.7553	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	61971179	61971179	0.9959	3.0746
X	61971206	155270560	2.0244	7066	0.5582	0.5080	SGL	TELOMERE	BAF_WEIGHTED	77778	0.3872	61971206	61971206	0.9959	1.0285
