chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	93826171	115387396	3.1439	2193	0.6121	0.6658	CENTROMERE	DEL	BAF_WEIGHTED	15550	0.4216	93826171	93826171	1.0506	2.0933
2	115387397	115389806	2.2024	0	0.0000	0.9505	DEL	DEL	BAF_WEIGHTED	1	0.4490	115387397	115387397	0.1091	2.0933
2	115389807	123370314	3.1788	796	0.5995	0.6467	DEL	DEL	BAF_WEIGHTED	7468	0.4126	115389807	115389807	1.1230	2.0558
2	123370315	123370351	2.0267	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123370315	123370315	0.0000	2.0267
2	123370352	126581920	3.1511	502	0.6057	0.6563	DEL	DUP	BAF_WEIGHTED	3051	0.3696	123370352	123370352	1.0830	2.0682
2	126581921	126606472	4.1198	2	0.5526	0.5145	DUP	DUP	BAF_WEIGHTED	17	0.3674	126581921	126581921	2.0000	2.1198
2	126606473	138962933	3.1478	1029	0.6029	0.6520	DUP	DEL	BAF_WEIGHTED	9915	0.4181	126606473	126606473	1.0956	2.0523
2	138962934	139277537	2.0990	50	0.7936	1.0040	DEL	DEL	BAF_WEIGHTED	296	0.3726	138962934	138962934	0.0000	2.0990
2	139277538	149089101	3.1669	1112	0.6060	0.6566	DEL	DEL	BAF_WEIGHTED	9399	0.3606	139277538	139277538	1.0876	2.0792
2	149089102	149089135	2.1414	0	0.0000	0.9764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149089102	149089102	0.0505	2.0910
2	149089136	176328506	3.1272	3421	0.6136	0.6686	DEL	DUP	BAF_WEIGHTED	25527	0.3806	149089136	149089136	1.0362	2.0910
2	176328507	176328798	5.0250	0	0.0000	0.5839	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	176328507	176328507	2.0910	2.9341
2	176328799	195898572	3.1730	1738	0.6043	0.6539	DUP	DEL	BAF_WEIGHTED	18263	0.3650	176328799	176328799	1.0981	2.0749
2	195898573	195898608	1.5553	0	0.0000	0.6747	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195898573	195898573	0.5059	1.0494
2	195898609	243199373	3.1095	5582	0.6094	0.6625	DEL	TELOMERE	BAF_WEIGHTED	43758	0.4130	195898609	195898609	1.0494	2.0601
3	1	92004853	3.9979	10572	0.5526	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	83645	0.4017	1	1	1.9698	2.0281
3	92004854	122134009	4.0466	4799	0.5535	0.5072	CENTROMERE	DEL	BAF_WEIGHTED	26748	0.3729	92004854	92004854	1.9941	2.0525
3	122134010	122135035	3.2395	0	0.0000	0.6116	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122134010	122134010	1.2582	1.9814
3	122135036	172130259	4.0291	6475	0.5541	0.5082	DEL	DEL	BAF_WEIGHTED	46047	0.3943	122135036	122135036	1.9814	2.0478
3	172130260	172142412	2.1923	0	0.0000	0.9038	DEL	DEL	BAF_WEIGHTED	11	0.3770	172130260	172130260	0.2110	1.9814
3	172142413	198022430	3.9628	3497	0.5556	0.5072	DEL	TELOMERE	BAF_WEIGHTED	23883	0.3993	172142413	172142413	1.9528	2.0100
4	1	38406858	4.0175	5134	0.8617	0.9975	TELOMERE	INV	BAF_WEIGHTED	34191	0.4036	1	1	0.0099	4.0076
4	38406859	38407435	10.2659	0	0.0000	0.6096	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	38406859	38406859	4.0076	6.2583
4	38407436	39236629	3.8494	214	0.8571	0.9969	DEL	INV	BAF_WEIGHTED	784	0.4064	38407436	38407436	0.0119	3.8374
4	39236630	39239063	11.0483	0	0.0000	0.6527	INV	SGL	BAF_WEIGHTED	2	0.3435	39236630	39236630	3.8374	7.2109
4	39239064	39239147	4.6629	0	0.0000	0.8230	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	39239064	39239064	0.8255	3.8374
4	39239148	39497111	10.3482	27	0.6118	0.6281	DEL	BND	BAF_WEIGHTED	246	0.4099	39239148	39239148	3.8485	6.4997
4	39497112	39499166	7.1265	0	0.0000	0.5589	BND	BND	BAF_WEIGHTED	1	0.4170	39497112	39497112	3.1437	3.9827
4	39499167	40952929	7.3124	166	0.5440	0.5447	BND	INV	BAF_WEIGHTED	1391	0.4274	39499167	39499167	3.3296	3.9827
4	40952930	42911239	6.8883	132	0.5636	0.5753	INV	INV	BAF_WEIGHTED	1875	0.4014	40952930	40952930	2.9253	3.9630
4	42911240	51160116	6.0038	892	0.6313	0.6644	INV	CENTROMERE	BAF_WEIGHTED	5773	0.3643	42911240	42911240	2.0147	3.9890
4	51160117	62372520	5.9129	1150	0.6322	0.6661	CENTROMERE	DEL	BAF_WEIGHTED	8781	0.3824	51160117	51160117	1.9744	3.9385
4	62372521	135795855	2.0584	11383	0.7841	0.9928	DEL	DEL	BAF_WEIGHTED	66946	0.3674	62372521	62372521	0.0148	2.0436
4	135795856	136395095	6.0281	7	0.6667	0.7084	DEL	DEL	BAF_WEIGHTED	544	0.3407	135795856	135795856	1.7577	4.2704
4	136395096	136396268	2.7125	0	0.0000	0.7453	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	136395096	136395096	0.6909	2.0216
4	136396269	136396942	6.8498	0	0.0000	0.7049	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	136396269	136396269	2.0216	4.8282
4	136396943	137214165	2.1034	0	0.0000	0.9611	DEL	DEL	BAF_WEIGHTED	798	0.3370	136396943	136396943	0.0818	2.0216
4	137214166	141460613	5.9700	647	0.6289	0.6614	DEL	INV	BAF_WEIGHTED	4022	0.3802	137214166	137214166	2.0216	3.9483
4	141460614	141467826	2.3760	0	0.0000	0.8508	INV	DEL	BAF_WEIGHTED	6	0.3415	141460614	141460614	0.3544	2.0216
4	141467827	141467967	6.5030	0	0.0000	0.6891	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	141467827	141467827	2.0216	4.4814
4	141467968	142421990	2.0680	173	0.7895	1.0005	INV	INV	BAF_WEIGHTED	888	0.3898	141467968	141467968	0.0000	2.0680
4	142421991	146724343	5.9838	674	0.6282	0.6604	INV	SGL	BAF_WEIGHTED	3643	0.3744	142421991	142421991	2.0322	3.9516
4	146724344	191154276	2.0437	5622	0.7841	0.9940	SGL	TELOMERE	BAF_WEIGHTED	41117	0.3774	146724344	146724344	0.0123	2.0314
5	1	40774727	5.0232	6455	0.5792	0.6030	TELOMERE	DUP	BAF_WEIGHTED	36828	0.3915	1	1	1.9943	3.0289
5	40774728	40884682	6.6120	10	0.6539	0.6890	DUP	DUP	BAF_WEIGHTED	102	0.4224	40774728	40774728	2.0562	4.5558
5	40884683	47905640	4.9890	479	0.5754	0.5957	DUP	CENTROMERE	BAF_WEIGHTED	4532	0.3741	40884683	40884683	2.0170	2.9720
5	47905641	59468028	4.9158	1083	0.5788	0.6015	CENTROMERE	DEL	BAF_WEIGHTED	9010	0.3827	47905641	47905641	1.9589	2.9569
5	59468029	59584294	4.0861	14	0.6784	0.7443	DEL	DEL	BAF_WEIGHTED	114	0.3615	59468029	59468029	1.0449	3.0412
5	59584295	100713259	4.9321	4953	0.5780	0.6020	DEL	DEL	BAF_WEIGHTED	36061	0.3799	59584295	59584295	1.9632	2.9689
5	100713260	100713513	1.8788	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100713260	100713260	0.0000	1.8788
5	100713514	150393762	4.9661	5762	0.5793	0.6033	DEL	DEL	BAF_WEIGHTED	46332	0.3933	100713514	100713514	1.9701	2.9960
5	150393763	150397987	2.1385	0	0.0000	0.9213	DEL	DEL	BAF_WEIGHTED	3	0.4303	150393763	150393763	0.1684	1.9701
5	150397988	151114491	4.9396	90	0.5809	0.6056	DEL	DUP	BAF_WEIGHTED	694	0.4563	150397988	150397988	1.9480	2.9916
5	151114492	151114541	6.3971	0	0.0000	0.5348	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	151114492	151114492	2.9756	3.4214
5	151114542	180915260	4.9324	3469	0.5791	0.6033	DUP	TELOMERE	BAF_WEIGHTED	26806	0.4199	151114542	151114542	1.9568	2.9756
6	1	10097739	7.6002	1848	0.5455	0.5300	TELOMERE	DUP	BAF_WEIGHTED	9264	0.4211	1	1	3.5717	4.0285
6	10097740	10123874	9.2500	0	0.0000	0.5645	DUP	DUP	BAF_WEIGHTED	25	0.4104	10097740	10097740	4.0285	5.2215
6	10123875	20025317	7.4118	1372	0.5455	0.5398	DUP	BND	BAF_WEIGHTED	9462	0.4134	10123875	10123875	3.4108	4.0009
6	20025318	38156602	5.4508	3885	0.6120	0.6431	BND	DEL	BAF_WEIGHTED	16559	0.4291	20025318	20025318	1.9454	3.5053
6	38156603	38417286	3.5145	31	0.8352	0.9789	DEL	DEL	BAF_WEIGHTED	245	0.4072	38156603	38156603	0.0742	3.4403
6	38417287	60330165	5.6133	2725	0.6119	0.6419	DEL	CENTROMERE	BAF_WEIGHTED	17741	0.4052	38417287	38417287	2.0099	3.6034
6	60330166	75003093	5.6154	2013	0.6076	0.6365	CENTROMERE	BND	BAF_WEIGHTED	11853	0.3603	60330166	60330166	2.0411	3.5743
6	75003094	102165432	2.0772	3512	0.7857	0.9932	BND	DEL	BAF_WEIGHTED	24862	0.3707	75003094	75003094	0.0141	2.0631
6	102165433	102165493	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102165433	102165433	0.0000	0.0000
6	102165494	106648696	2.0527	459	0.7825	0.9892	DEL	DEL	BAF_WEIGHTED	4163	0.3643	102165494	102165494	0.0221	2.0306
6	106648697	106746457	0.0535	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	90	0.3659	106648697	106648697	0.0000	0.0535
6	106746458	171115067	2.0513	8910	0.7855	0.9958	DEL	TELOMERE	BAF_WEIGHTED	60113	0.3939	106746458	106746458	0.0087	2.0426
7	1	59554330	4.1207	8974	0.5529	0.5202	TELOMERE	CENTROMERE	BAF_WEIGHTED	51168	0.4056	1	1	1.9772	2.1435
7	59554331	158769000	4.0683	10354	0.5547	0.5197	CENTROMERE	NONE	BAF_WEIGHTED	83263	0.4018	59554331	59554331	1.9540	2.1142
7	158769001	159138663	4.8931	149	0.5507	0.5679	NONE	TELOMERE	BAF_WEIGHTED	288	0.4578	158769001	158769001	2.1141	2.7790
8	1	45338886	1.9954	7200	0.7836	0.9974	TELOMERE	CENTROMERE	BAF_WEIGHTED	38871	0.4132	1	1	0.0051	1.9903
8	45338887	48475701	9.3680	33	0.7500	0.7906	CENTROMERE	DEL	BAF_WEIGHTED	1176	0.4432	45338887	45338887	1.9612	7.4068
8	48475702	48575188	5.7045	0	0.0000	0.6515	DEL	DEL	BAF_WEIGHTED	90	0.4063	48475702	48475702	1.9880	3.7164
8	48575189	61729143	9.4462	1488	0.7496	0.7895	DEL	DEL	BAF_WEIGHTED	12247	0.3910	48575189	48575189	1.9880	7.4581
8	61729144	61730943	7.9997	0	0.0000	0.7515	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61729144	61729144	1.9880	6.0117
8	61730944	69732857	9.4578	592	0.7505	0.7902	DEL	DUP	BAF_WEIGHTED	7522	0.3852	61730944	61730944	1.9842	7.4736
8	69732858	69748832	12.0929	2	0.7695	0.8032	DUP	DUP	BAF_WEIGHTED	15	0.3694	69732858	69732858	2.3801	9.7128
8	69748833	100112967	9.4196	4195	0.7479	0.7876	DUP	BND	BAF_WEIGHTED	28051	0.3775	69748833	69748833	2.0003	7.4192
8	100112968	100113068	10.4993	0	0.0000	0.8075	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100112968	100112968	2.0215	8.4778
8	100113069	146364022	9.4777	5676	0.7473	0.7867	BND	TELOMERE	BAF_WEIGHTED	42288	0.4026	100113069	100113069	2.0215	7.4562
9	1	48867678	3.9590	5569	0.5536	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	35646	0.3874	1	1	1.9545	2.0045
9	48867679	104081380	3.9240	3833	0.5538	0.5096	CENTROMERE	DUP	BAF_WEIGHTED	30145	0.4095	48867679	48867679	1.9245	1.9995
9	104081381	104368630	5.0400	2	0.6020	0.6325	DUP	DUP	BAF_WEIGHTED	281	0.3946	104081381	104081381	1.8523	3.1877
9	104368631	115560363	3.9114	1420	0.5556	0.5135	DUP	INF	BAF_WEIGHTED	10557	0.3932	104368631	104368631	1.9030	2.0085
9	115560364	115560364	7.3767	0	0.0000	0.7441	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	115560364	115560364	1.8880	5.4887
9	115560365	141213431	3.9114	2519	0.5567	0.5173	SGL	TELOMERE	BAF_WEIGHTED	22166	0.4631	115560365	115560365	1.8880	2.0233
10	1	40754934	3.7469	6084	0.5572	0.5355	TELOMERE	CENTROMERE	BAF_WEIGHTED	35516	0.4101	1	1	1.7405	2.0064
10	40754935	77123000	3.8191	4097	0.5548	0.5209	CENTROMERE	NONE	BAF_WEIGHTED	28505	0.4003	40754935	40754935	1.8297	1.9895
10	77123001	77388000	4.6486	51	0.5789	0.6045	NONE	NONE	BAF_WEIGHTED	238	0.4448	77123001	77123001	1.8385	2.8101
10	77388001	120504920	3.8410	5201	0.5563	0.5226	NONE	BND	BAF_WEIGHTED	39845	0.4150	77388001	77388001	1.8338	2.0072
10	120504921	135534747	5.9034	2072	0.6487	0.6868	BND	TELOMERE	BAF_WEIGHTED	13324	0.4571	120504921	120504921	1.8491	4.0543
11	1	53144204	3.9338	7687	0.5546	0.5116	TELOMERE	CENTROMERE	BAF_WEIGHTED	44103	0.4074	1	1	1.9214	2.0123
11	53144205	103009109	3.9020	6613	0.5539	0.5098	CENTROMERE	DUP	BAF_WEIGHTED	41852	0.4167	53144205	53144205	1.9129	1.9891
11	103009110	103051350	4.8408	3	0.5821	0.6077	DUP	DUP	BAF_WEIGHTED	38	0.3313	103009110	103009110	1.8991	2.9417
11	103051351	135006516	3.9625	4680	0.5535	0.5147	DUP	TELOMERE	BAF_WEIGHTED	30109	0.4210	103051351	103051351	1.9232	2.0393
12	1	428000	3.4679	26	0.6250	0.6803	TELOMERE	NONE	BAF_WEIGHTED	210	0.4872	1	1	1.1089	2.3591
12	428001	36356693	2.8614	4666	0.6165	0.6778	NONE	CENTROMERE	BAF_WEIGHTED	30752	0.4002	428001	428001	0.9218	1.9395
12	36356694	70510128	2.8438	4537	0.6212	0.6848	CENTROMERE	BND	BAF_WEIGHTED	29408	0.4047	36356694	36356694	0.8964	1.9474
12	70510129	120367067	6.3754	5607	0.7905	0.8592	BND	DEL	BAF_WEIGHTED	47113	0.3967	70510129	70510129	0.8975	5.4779
12	120367068	120367257	3.8839	0	0.0000	0.7689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120367068	120367068	0.8975	2.9864
12	120367258	127846384	6.1604	832	0.7854	0.8540	DEL	DEL	BAF_WEIGHTED	6869	0.4615	120367258	120367258	0.8995	5.2610
12	127846385	127846438	4.5734	0	0.0000	0.7944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127846385	127846385	0.9403	3.6331
12	127846439	133851895	6.4555	959	0.7869	0.8543	DEL	TELOMERE	BAF_WEIGHTED	5058	0.4623	127846439	127846439	0.9403	5.5151
13	1	17499999	4.5859	0	0.0000	0.5866	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8958	2.6901
13	17500000	23731143	4.5859	541	0.5704	0.5866	CENTROMERE	DEL	BAF_WEIGHTED	3671	0.4150	1	17500000	1.8958	2.6901
13	23731144	78915913	2.0840	8285	0.7875	0.9962	DEL	DEL	BAF_WEIGHTED	51612	0.3802	23731144	23731144	0.0079	2.0761
13	78915914	78916802	0.7009	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78915914	78915914	0.0000	0.7009
13	78916803	81841623	2.1765	370	0.8000	1.0080	DEL	DEL	BAF_WEIGHTED	2749	0.3716	78916803	78916803	0.0000	2.1765
13	81841624	115169878	4.8899	5551	0.5582	0.5683	DEL	TELOMERE	BAF_WEIGHTED	30911	0.3850	81841624	81841624	2.1111	2.7788
14	1	17499999	3.8986	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8862	2.0124
14	17500000	54279198	3.8986	4634	0.5537	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	31071	0.3818	1	17500000	1.8862	2.0124
14	54279199	54281385	1.8782	0	0.0000	0.9542	DEL	DEL	BAF_WEIGHTED	1	0.3580	54279199	54279199	0.0860	1.7922
14	54281386	106808000	3.7969	6254	0.5570	0.5280	DEL	NONE	BAF_WEIGHTED	48558	0.4223	54281386	54281386	1.7922	2.0047
14	106808001	107349540	4.6382	67	0.5519	0.5667	NONE	TELOMERE	BAF_WEIGHTED	390	0.4089	106786001	106810001	2.0096	2.6286
15	1	18499999	3.9485	0	0.0000	0.5092	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9379	2.0106
15	18500000	87081283	3.9485	7052	0.5541	0.5092	CENTROMERE	DEL	BAF_WEIGHTED	56138	0.4198	1	18500000	1.9379	2.0106
15	87081284	87081674	2.0098	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87081284	87081284	0.0000	2.0098
15	87081675	87620898	4.0232	56	0.5442	0.5029	DEL	BND	BAF_WEIGHTED	506	0.3854	87081675	87081675	2.0000	2.0232
15	87620899	102531392	2.0224	2564	0.7854	0.9978	BND	TELOMERE	BAF_WEIGHTED	13869	0.4247	87620899	87620899	0.0045	2.0179
16	1	36835800	2.7930	4648	0.8303	1.0077	TELOMERE	CENTROMERE	BAF_WEIGHTED	25792	0.4572	1	1	0.0000	2.7930
16	36835801	90354753	2.8864	6285	0.8292	1.0008	CENTROMERE	TELOMERE	BAF_WEIGHTED	39456	0.4358	36835801	36835801	0.0000	2.8864
17	1	23763005	3.8002	2580	0.5599	0.5256	TELOMERE	CENTROMERE	BAF_WEIGHTED	18026	0.4608	1	1	1.8028	1.9975
17	23763006	41457021	3.8254	1496	0.5577	0.5308	CENTROMERE	DEL	BAF_WEIGHTED	13975	0.4548	23763006	23763006	1.7949	2.0305
17	41457022	41460785	2.2305	0	0.0000	0.8165	DEL	DEL	STRUCTURAL_VARIANT	2	0.4825	41457022	41457022	0.4093	1.8212
17	41460786	41460840	3.9712	0	0.0000	0.5414	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41460786	41460786	1.8212	2.1500
17	41460841	41462407	2.0429	0	0.0000	0.8915	DEL	DEL	BAF_WEIGHTED	1	0.4480	41460841	41460841	0.2217	1.8212
17	41462408	81195210	3.8353	4244	0.5588	0.5251	DEL	TELOMERE	BAF_WEIGHTED	34692	0.4502	41462408	41462408	1.8212	2.0141
18	1	16960897	3.0028	2360	0.8299	0.9960	TELOMERE	CENTROMERE	BAF_WEIGHTED	13176	0.4096	1	1	0.0120	2.9908
18	16960898	64415377	3.0273	6090	0.8320	0.9970	CENTROMERE	INF	BAF_WEIGHTED	43567	0.3925	16960898	16960898	0.0091	3.0183
18	64415378	64415378	9.6766	0	0.0000	0.9991	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	64415378	64415378	0.0091	9.6675
18	64415379	78077248	3.0884	2164	0.8288	0.9904	SGL	TELOMERE	BAF_WEIGHTED	12651	0.3968	64415379	64415379	0.0297	3.0587
19	1	1357794	1.9987	61	0.7857	1.0039	TELOMERE	DUP	BAF_WEIGHTED	541	0.5884	1	1	0.0000	1.9987
19	1357795	1438362	3.8463	4	0.8643	1.0072	DUP	DUP	BAF_WEIGHTED	53	0.5717	1357795	1357795	0.0000	3.8463
19	1438363	4425421	1.8126	279	0.7924	1.0371	DUP	BND	BAF_WEIGHTED	2135	0.5549	1438363	1438363	0.0000	1.8126
19	4425422	26181781	3.7541	2695	0.5601	0.5334	BND	CENTROMERE	BAF_WEIGHTED	17035	0.4825	4425422	4425422	1.7518	2.0024
19	26181782	59128983	3.6773	3770	0.5619	0.5496	CENTROMERE	TELOMERE	BAF_WEIGHTED	26259	0.4748	26181782	26181782	1.6564	2.0209
20	1	27869568	4.0285	4039	0.5532	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	24142	0.4178	1	1	1.9644	2.0641
20	27869569	53905717	3.8730	2536	0.5579	0.5273	CENTROMERE	BND	BAF_WEIGHTED	22752	0.4504	27869569	27869569	1.8306	2.0424
20	53905718	63025520	8.1884	1082	0.7170	0.7569	BND	TELOMERE	BAF_WEIGHTED	7708	0.4763	53905718	53905718	1.9905	6.1979
21	1	12788128	2.9915	0	0.0000	0.6705	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9858	2.0057
21	12788129	33158805	2.9915	2804	0.6134	0.6705	CENTROMERE	DUP	BAF_WEIGHTED	16809	0.3672	12788129	12788129	0.9858	2.0057
21	33158806	33158852	4.6686	0	0.0000	0.7888	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33158806	33158806	0.9858	3.6827
21	33158853	47888000	2.9711	2304	0.6142	0.6723	DUP	NONE	BAF_WEIGHTED	13305	0.4548	33158853	33158853	0.9735	1.9976
21	47888001	48129895	3.6039	44	0.6203	0.6706	NONE	TELOMERE	BAF_WEIGHTED	198	0.4440	47888001	47888001	1.1870	2.4168
22	1	14499999	3.8892	0	0.0000	0.5189	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8711	2.0181
22	14500000	51304566	3.8892	3780	0.5591	0.5189	CENTROMERE	TELOMERE	BAF_WEIGHTED	28516	0.4802	1	14500000	1.8711	2.0181
X	1	60132011	1.9787	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49614	0.3978	1	1	0.0000	1.9787
X	60132012	125766169	1.9920	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	52958	0.3825	60132012	60132012	0.0000	1.9920
X	125766170	125766981	0.6241	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125766170	125766170	0.0000	0.6241
X	125766982	155270560	2.0134	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	24922	0.3974	125766982	125766982	0.0000	2.0134
Y	1	11604552	-0.0557	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	-0.0557
Y	11604553	59373566	-0.0705	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	-0.0705
