chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	95203633	116278034	2.0417	4178	0.5510	0.5099	INV	DEL	BAF_WEIGHTED	19379	0.3691	95203633	95203633	1.0007	1.0410
5	116278035	116278074	1.0347	0	0.0000	0.9672	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116278035	116278035	0.0340	1.0007
5	116278075	134781164	2.0183	2071	0.5544	0.5031	DEL	DUP	BAF_WEIGHTED	17229	0.3892	116278075	116278075	1.0028	1.0155
5	134781165	135819295	2.5109	168	0.5679	0.6034	DUP	DUP	BAF_WEIGHTED	975	0.4360	134781165	134781165	0.9959	1.5150
5	135819296	140935000	2.0163	651	0.5501	0.5048	DUP	NONE	BAF_WEIGHTED	4650	0.4322	135819296	135819296	0.9985	1.0178
5	140935001	141171234	2.5617	24	0.5833	0.6384	NONE	DEL	BAF_WEIGHTED	228	0.4749	140935001	140935001	0.9264	1.6353
5	141171235	141200480	1.3544	6	0.5499	0.5703	DEL	DEL	BAF_WEIGHTED	27	0.4954	141171235	141171235	0.5820	0.7723
5	141200481	171194380	2.0133	4254	0.5563	0.5053	DEL	INV	BAF_WEIGHTED	28291	0.4050	141200481	141200481	0.9961	1.0172
5	171194381	171219166	1.7216	17	0.5625	0.5809	INV	INF	BAF_WEIGHTED	23	0.4470	171194381	171194381	0.7216	1.0000
5	171219167	171219167	2.4723	0	0.0000	0.6233	INF	INV	STRUCTURAL_VARIANT	0	0.0000	171219167	171219167	0.9312	1.5411
5	171219168	178451480	1.9349	1085	0.5616	0.5187	INV	DEL	BAF_WEIGHTED	6059	0.4641	171219168	171219168	0.9312	1.0036
5	178451481	178451518	1.2774	0	0.0000	0.7290	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178451481	178451481	0.3462	0.9312
5	178451519	180915260	1.8895	503	0.5676	0.5292	DEL	TELOMERE	BAF_WEIGHTED	1852	0.4796	178451519	178451519	0.8895	1.0000
6	1	45339353	1.9788	7759	0.5553	0.5070	TELOMERE	DEL	BAF_WEIGHTED	42097	0.4269	1	1	0.9755	1.0033
6	45339354	45592569	1.0362	13	0.7000	1.0288	DEL	DEL	BAF_WEIGHTED	249	0.4048	45339354	45339354	0.0000	1.0362
6	45592570	60330165	2.0242	1302	0.5515	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	10987	0.3784	45592570	45592570	0.9958	1.0284
6	60330166	170066331	1.9977	18289	0.5534	0.5050	CENTROMERE	DEL	BAF_WEIGHTED	100139	0.3824	60330166	60330166	0.9890	1.0087
6	170066332	170070143	1.2500	0	0.0000	0.7911	DEL	DEL	BAF_WEIGHTED	3	0.4493	170066332	170066332	0.2611	0.9890
6	170070144	171115067	1.9413	77	0.5737	0.6413	DEL	TELOMERE	BAF_WEIGHTED	698	0.4687	170070144	170070144	0.6963	1.2451
7	1	30096012	1.9752	6010	0.5567	0.5263	TELOMERE	INF	BAF_WEIGHTED	26860	0.4029	1	1	0.9357	1.0395
7	30096013	30096013	3.9962	0	0.0000	0.7659	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30096013	30096013	0.9357	3.0605
7	30096014	50019436	1.9955	3180	0.5545	0.5062	SGL	SGL	BAF_WEIGHTED	17878	0.4105	30096014	30096014	0.9854	1.0101
7	50019437	50019437	3.9787	0	0.0000	0.7523	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	50019437	50019437	0.9854	2.9933
7	50019438	55608000	1.9680	1070	0.5523	0.5099	INF	NONE	BAF_WEIGHTED	5162	0.3957	50019438	50019438	0.9646	1.0034
7	55608001	59554330	2.7894	179	0.5957	0.6532	NONE	CENTROMERE	BAF_WEIGHTED	1201	0.4347	55608001	55608001	0.9673	1.8221
7	59554331	98661433	2.9017	4832	0.5987	0.6567	CENTROMERE	DUP	BAF_WEIGHTED	30295	0.3950	59554331	59554331	0.9961	1.9057
7	98661434	98668517	3.5709	5	0.5610	0.5601	DUP	DUP	BAF_WEIGHTED	6	0.4295	98661434	98661434	1.5709	2.0000
7	98668518	144764672	2.9342	6584	0.6005	0.6590	DUP	BND	BAF_WEIGHTED	41506	0.3969	98668518	98668518	1.0007	1.9335
7	144764673	148166805	2.4558	851	0.5672	0.5931	BND	DUP	BAF_WEIGHTED	3189	0.3700	144764673	144764673	0.9992	1.4565
7	148166806	148264934	3.0164	19	0.5800	0.6251	DUP	DUP	BAF_WEIGHTED	89	0.4250	148166806	148166806	1.1309	1.8855
7	148264935	159138663	2.4298	1778	0.5730	0.6186	DUP	TELOMERE	BAF_WEIGHTED	8777	0.4606	148264935	148264935	0.9267	1.5031
8	1	45338886	0.9946	9255	0.6821	0.9972	TELOMERE	CENTROMERE	BAF_WEIGHTED	39165	0.4129	1	1	0.0028	0.9918
8	45338887	60530439	3.0058	1461	0.6045	0.6639	CENTROMERE	DUP	BAF_WEIGHTED	12518	0.3964	45338887	45338887	1.0104	1.9954
8	60530440	60530798	4.0041	0	0.0000	0.7477	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	60530440	60530440	1.0104	2.9937
8	60530799	68940212	3.0393	953	0.6032	0.6611	DEL	DEL	BAF_WEIGHTED	7888	0.3867	60530799	60530799	1.0302	2.0091
8	68940213	69692961	2.0223	64	0.5401	0.5055	DEL	MULTIPLE	BAF_WEIGHTED	711	0.3674	68940213	68940213	1.0000	1.0223
8	69692962	69693058	3.2506	0	0.0000	0.6924	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	69692962	69692962	1.0000	2.2506
8	69693059	69699992	2.0160	0	0.0000	0.5040	DUP	INV	BAF_WEIGHTED	5	0.3792	69693059	69693059	1.0000	1.0160
8	69699993	69700023	3.1743	0	0.0000	0.6850	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69699993	69699993	1.0000	2.1743
8	69700024	70056941	1.9952	29	0.5469	0.5012	INV	DEL	BAF_WEIGHTED	323	0.3645	69700024	69700024	0.9952	1.0000
8	70056942	70163678	2.9771	16	0.6061	0.6669	DEL	MULTIPLE	BAF_WEIGHTED	100	0.3643	70056942	70056942	0.9917	1.9854
8	70163679	70222355	1.9254	8	0.5506	0.5194	MULTIPLE	DEL	BAF_WEIGHTED	48	0.3820	70163679	70163679	0.9254	1.0000
8	70222356	96261717	3.0484	4331	0.6051	0.6639	DEL	DEL	BAF_WEIGHTED	24049	0.3736	70222356	70222356	1.0246	2.0238
8	96261718	96261763	1.3593	0	0.0000	0.7538	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96261718	96261718	0.3346	1.0246
8	96261764	118885792	3.0566	3374	0.6007	0.6568	DEL	INV	BAF_WEIGHTED	21313	0.3778	96261764	96261764	1.0489	2.0077
8	118885793	119560000	4.1064	144	0.6802	0.7550	INV	NONE	BAF_WEIGHTED	654	0.4029	118885793	118885793	1.0062	3.1002
8	119560001	119580510	2.9527	1	0.5781	0.6232	NONE	INV	BAF_WEIGHTED	13	0.3815	119560001	119567001	1.1127	1.8400
8	119580511	119580624	3.7592	0	0.0000	0.6442	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	119580511	119580511	1.3376	2.4216
8	119580625	119623103	3.1126	6	0.5509	0.5703	DEL	DEL	BAF_WEIGHTED	42	0.3933	119580625	119580625	1.3376	1.7750
8	119623104	119623104	3.8167	0	0.0000	0.7270	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	119623104	119623104	1.0419	2.7748
8	119623105	141793266	3.0579	4806	0.6023	0.6593	INF	DEL	BAF_WEIGHTED	21033	0.4114	119623105	119623105	1.0419	2.0160
8	141793267	141813971	2.1459	1	0.8254	1.0837	DEL	DEL	BAF_WEIGHTED	19	0.3877	141793267	141793267	0.0000	2.1459
8	141813972	146364022	2.8306	551	0.6054	0.6698	DEL	TELOMERE	BAF_WEIGHTED	2801	0.5334	141813972	141813972	0.9347	1.8960
9	1	36871810	1.5885	7200	0.7339	0.9847	TELOMERE	DEL	BAF_WEIGHTED	33956	0.3846	1	1	0.0243	1.5642
9	36871811	36879440	0.0633	2	0.6077	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.5167	36871811	36871811	0.0000	0.0633
9	36879441	38582388	1.5981	317	0.7273	0.9696	DEL	INV	BAF_WEIGHTED	1546	0.4445	36879441	36879441	0.0485	1.5495
9	38582389	38583430	3.1234	0	0.0000	0.5039	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38582389	38582389	1.5495	1.5739
9	38583431	38605359	5.3612	0	0.0000	0.7110	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38583431	38583431	1.5495	3.8117
9	38605360	38610176	4.7767	0	0.0000	0.6756	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38605360	38605360	1.5495	3.2272
9	38610177	48867678	3.3381	44	0.5833	0.6258	INV	CENTROMERE	BAF_WEIGHTED	154	0.4373	38610177	38610177	1.2491	2.0890
9	48867679	137136576	2.5239	8990	0.5736	0.6222	CENTROMERE	DUP	BAF_WEIGHTED	60715	0.4206	48867679	48867679	0.9535	1.5704
9	137136577	137191682	2.8152	23	0.5667	0.5703	DUP	DUP	BAF_WEIGHTED	40	0.5660	137136577	137136577	1.2098	1.6054
9	137191683	141213431	2.8632	534	0.5641	0.5823	DUP	TELOMERE	BAF_WEIGHTED	2415	0.5485	137191683	137191683	1.1959	1.6674
10	1	2199948	3.2130	474	0.5661	0.5761	TELOMERE	DEL	BAF_WEIGHTED	1871	0.4498	1	1	1.3621	1.8510
10	2199949	2200806	1.9829	0	0.0000	0.6996	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2199949	2199949	0.5957	1.3872
10	2200807	9221743	3.2925	1477	0.5604	0.5787	DEL	DEL	BAF_WEIGHTED	6645	0.4172	2200807	2200807	1.3872	1.9053
10	9221744	9881034	2.8791	130	0.6120	0.6783	DEL	DEL	BAF_WEIGHTED	627	0.3584	9221744	9221744	0.9262	1.9528
10	9881035	9904317	3.2299	3	0.6167	0.6783	DEL	BND	BAF_WEIGHTED	20	0.3674	9881035	9881035	1.0392	2.1907
10	9904318	40754934	2.9155	4769	0.6042	0.6652	BND	CENTROMERE	BAF_WEIGHTED	26367	0.4067	9904318	9904318	0.9761	1.9395
10	40754935	101782395	1.0316	8271	0.6827	0.9833	CENTROMERE	DUP	BAF_WEIGHTED	50921	0.4068	40754935	40754935	0.0173	1.0144
10	101782396	101782470	2.9018	0	0.0000	0.9941	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	101782396	101782396	0.0173	2.8846
10	101782471	114215000	1.0229	1810	0.6803	0.9803	DUP	NONE	BAF_WEIGHTED	11710	0.4170	101782471	101782471	0.0202	1.0028
10	114215001	114709000	0.5943	11	0.6071	1.0000	NONE	NONE	BAF_WEIGHTED	486	0.4071	114215001	114215001	0.0000	0.5943
10	114709001	121770139	1.0062	828	0.6775	0.9771	NONE	DUP	BAF_WEIGHTED	6780	0.4216	114709001	114709001	0.0230	0.9832
10	121770140	121777614	1.6274	6	0.7624	1.0370	DUP	DUP	BAF_WEIGHTED	6	0.4245	121770140	121770140	0.0000	1.6274
10	121777615	135534747	0.9782	2348	0.6817	0.9956	DUP	TELOMERE	BAF_WEIGHTED	12115	0.4586	121777615	121777615	0.0043	0.9738
11	1	7603990	1.9380	1494	0.5573	0.5481	TELOMERE	BND	BAF_WEIGHTED	5316	0.4548	1	1	0.8757	1.0623
11	7603991	33703118	1.9848	5372	0.5556	0.5031	BND	DEL	BAF_WEIGHTED	24336	0.3976	7603991	7603991	0.9862	0.9986
11	33703119	53144204	1.9785	3821	0.5554	0.5100	DEL	CENTROMERE	BAF_WEIGHTED	14746	0.4063	33703119	33703119	0.9696	1.0090
11	53144205	56281477	1.9810	280	0.5542	0.5274	CENTROMERE	DEL	BAF_WEIGHTED	1132	0.3576	53144205	53144205	0.9361	1.0448
11	56281478	58219568	1.5216	565	0.5907	0.6918	DEL	DEL	BAF_WEIGHTED	1747	0.4166	56281478	56281478	0.4690	1.0526
11	58219569	58667206	2.1765	149	0.5435	0.5414	DEL	DEL	BAF_WEIGHTED	404	0.3850	58219569	58219569	0.9981	1.1784
11	58667207	58668638	1.1529	0	0.0000	0.8657	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	58667207	58667207	0.1548	0.9981
11	58668639	58687495	3.7265	7	0.6382	0.6984	DUP	INV	BAF_WEIGHTED	18	0.4334	58668639	58668639	1.1240	2.6025
11	58687496	59210466	1.0892	77	0.6538	0.8944	INV	DUP	BAF_WEIGHTED	430	0.4056	58687496	58687496	0.1151	0.9741
11	59210467	59216308	3.7920	0	0.0000	0.7431	DUP	DUP	BAF_WEIGHTED	5	0.4092	59210467	59210467	0.9741	2.8179
11	59216309	59216358	5.1247	0	0.0000	0.8099	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	59216309	59216309	0.9741	4.1505
11	59216359	59488247	3.2981	2	0.6059	0.6607	INV	DUP	BAF_WEIGHTED	256	0.4121	59216359	59216359	1.1191	2.1790
11	59488248	61621511	1.0342	162	0.6910	1.0056	DUP	DUP	BAF_WEIGHTED	1864	0.4546	59488248	59488248	0.0000	1.0342
11	61621512	61621671	2.9826	0	0.0000	0.6513	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	61621512	61621512	1.0400	1.9426
11	61621672	61621674	1.2266	0	0.0000	0.8479	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	61621672	61621672	0.1866	1.0400
11	61621675	61790000	2.2358	12	0.5572	0.5527	DEL	NONE	BAF_WEIGHTED	139	0.5180	61621675	61621675	1.0000	1.2358
11	61790001	62142625	3.1886	26	0.6346	0.7064	NONE	DEL	BAF_WEIGHTED	317	0.4450	61790001	61790001	0.9360	2.2526
11	62142626	62231873	3.3243	3	0.6765	0.7670	DEL	DUP	BAF_WEIGHTED	81	0.4912	62142626	62142626	0.7747	2.5496
11	62231874	64959625	1.0121	202	0.6830	0.9883	DUP	INV	BAF_WEIGHTED	2249	0.4974	62231874	62231874	0.0119	1.0003
11	64959626	64960251	3.2364	0	0.0000	0.9963	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64959626	64959626	0.0119	3.2245
11	64960252	64999952	5.4606	1	0.5758	0.5994	INV	DUP	BAF_WEIGHTED	30	0.5012	64960252	64960252	2.1873	3.2734
11	64999953	65260581	3.2336	6	0.6494	0.7276	DUP	DUP	BAF_WEIGHTED	230	0.5042	64999953	64999953	0.8808	2.3528
11	65260582	65344223	2.9589	0	0.0000	0.7023	DUP	INF	BAF_WEIGHTED	66	0.5380	65260582	65260582	0.8808	2.0782
11	65344224	65344224	3.7706	0	0.0000	0.7664	INF	INV	STRUCTURAL_VARIANT	0	0.0000	65344224	65344224	0.8808	2.8898
11	65344225	65449339	3.2267	1	0.5417	0.5703	INV	DUP	BAF_WEIGHTED	67	0.5673	65344225	65344225	1.3867	1.8401
11	65449340	65487352	3.5580	0	0.0000	0.7285	DUP	DUP	BAF_WEIGHTED	34	0.4795	65449340	65449340	0.9660	2.5920
11	65487353	65487447	3.8521	0	0.0000	0.7492	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	65487353	65487353	0.9660	2.8861
11	65487448	65565000	3.2016	0	0.0000	0.6983	INV	NONE	BAF_WEIGHTED	63	0.4884	65487448	65487448	0.9660	2.2356
11	65565001	66227351	2.5736	93	0.5750	0.6246	NONE	DEL	BAF_WEIGHTED	563	0.5043	65565001	65565001	0.9660	1.6076
11	66227352	68030578	2.0251	138	0.5629	0.5106	DEL	SGL	BAF_WEIGHTED	1261	0.5023	66227352	66227352	0.9910	1.0341
11	68030579	68060586	4.0010	3	0.7368	0.8371	SGL	INV	BAF_WEIGHTED	27	0.4753	68030579	68030579	0.6519	3.3490
11	68060587	68212373	4.6581	1	0.7667	0.8642	INV	DUP	BAF_WEIGHTED	129	0.5415	68060587	68060587	0.6324	4.0257
11	68212374	68237516	5.9791	5	0.7927	0.8761	DUP	SGL	BAF_WEIGHTED	21	0.5061	68212374	68212374	0.7408	5.2383
11	68237517	68638878	5.7921	51	0.7654	0.8435	SGL	INV	BAF_WEIGHTED	355	0.4617	68237517	68237517	0.9064	4.8856
11	68638879	68785000	5.1184	38	0.7547	0.8394	INV	NONE	BAF_WEIGHTED	124	0.5091	68638879	68638879	0.8220	4.2965
11	68785001	68895911	7.5857	68	0.8055	0.8724	NONE	BND	BAF_WEIGHTED	80	0.5540	68785001	68785001	0.9679	6.6178
11	68895912	69014309	9.5787	28	0.8583	0.9220	BND	SGL	BAF_WEIGHTED	114	0.4959	68895912	68895912	0.7469	8.8318
11	69014310	69150967	8.8426	3	0.7903	0.8462	SGL	DEL	BAF_WEIGHTED	79	0.5211	69014310	69014310	1.3597	7.4829
11	69150968	69177464	9.3061	5	0.8529	0.9175	DEL	INV	BAF_WEIGHTED	26	0.4802	69150968	69150968	0.7677	8.5384
11	69177465	69233219	9.9472	2	0.8590	0.9205	INV	SGL	BAF_WEIGHTED	45	0.5133	69177465	69177465	0.7909	9.1563
11	69233220	69314884	9.1136	17	0.8261	0.8871	SGL	DEL	BAF_WEIGHTED	73	0.5396	69233220	69233220	1.0293	8.0843
11	69314885	69366378	8.2475	0	0.0000	0.8752	DEL	DEL	BAF_WEIGHTED	49	0.5056	69314885	69314885	1.0293	7.2182
11	69366379	69391054	8.2737	5	0.8049	0.8677	DEL	DEL	BAF_WEIGHTED	23	0.4986	69366379	69366379	1.0947	7.1789
11	69391055	69510191	9.4308	13	0.8427	0.9046	DEL	DEL	BAF_WEIGHTED	108	0.4967	69391055	69391055	0.8996	8.5312
11	69510192	69515688	9.0896	0	0.0000	0.8811	DEL	DEL	NON_DIPLOID	4	0.5025	69510192	69510192	1.0804	8.0092
11	69515689	69855705	9.8876	21	0.8333	0.8907	DEL	DUP	BAF_WEIGHTED	258	0.5193	69515689	69515689	1.0804	8.8072
11	69855706	70031918	9.6154	10	0.8309	0.8894	DUP	INV	BAF_WEIGHTED	163	0.5197	69855706	69855706	1.0634	8.5520
11	70031919	70046264	8.8226	2	0.8622	0.9321	INV	DUP	BAF_WEIGHTED	14	0.5006	70031919	70031919	0.5987	8.2239
11	70046265	70073264	8.7490	1	0.8352	0.9006	DUP	DEL	BAF_WEIGHTED	19	0.4988	70046265	70046265	0.8694	7.8795
11	70073265	70163459	9.7122	0	0.0000	0.8949	DEL	INV	BAF_WEIGHTED	84	0.4752	70073265	70073265	1.0205	8.6918
11	70163460	70171892	9.0833	0	0.0000	0.8877	INV	INV	BAF_WEIGHTED	7	0.4740	70163460	70163460	1.0205	8.0629
11	70171893	70228518	8.6550	0	0.0000	0.8821	INV	SGL	BAF_WEIGHTED	52	0.4331	70171893	70171893	1.0205	7.6345
11	70228519	99242348	1.0338	4168	0.6843	0.9871	SGL	DEL	BAF_WEIGHTED	25561	0.4006	70228519	70228519	0.0134	1.0205
11	99242349	99242659	0.0479	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99242349	99242349	0.0000	0.0479
11	99242660	135006516	1.0135	5272	0.6789	0.9849	DEL	TELOMERE	BAF_WEIGHTED	33655	0.4162	99242660	99242660	0.0153	0.9982
12	1	28115871	1.6898	4582	0.5628	0.6001	TELOMERE	DEL	BAF_WEIGHTED	25396	0.4026	1	1	0.6758	1.0140
12	28115872	28138981	1.2571	3	0.5312	0.5703	DEL	DEL	BAF_WEIGHTED	20	0.4201	28115872	28115872	0.5403	0.7169
12	28138982	36356693	1.6911	1610	0.5620	0.5930	DEL	CENTROMERE	BAF_WEIGHTED	5873	0.3963	28138982	28138982	0.6882	1.0029
12	36356694	39672555	2.2662	290	0.5600	0.5617	CENTROMERE	DEL	BAF_WEIGHTED	1285	0.3720	36356694	36356694	0.9932	1.2730
12	39672556	39673616	1.5562	0	0.0000	0.6433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39672556	39672556	0.5550	1.0011
12	39673617	133851895	2.1990	13590	0.5580	0.5447	DEL	TELOMERE	BAF_WEIGHTED	87350	0.4087	39673617	39673617	1.0011	1.1979
13	1	17499999	1.7596	0	0.0000	0.7162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4994	1.2602
