chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	123035434	145174922	2.0526	0	0.0000	0.5328	CENTROMERE	BND	BAF_WEIGHTED	9	0.3861	123035434	123035434	0.9590	1.0936
1	145174923	155423920	1.9890	1062	0.5445	0.5179	BND	DEL	BAF_WEIGHTED	6218	0.4449	145174923	145174923	0.9590	1.0300
1	155423921	155483716	0.9928	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	59	0.3897	155423921	155423921	0.0000	0.9928
1	155483717	155895147	1.9685	0	0.0000	0.5058	DEL	BND	BAF_WEIGHTED	327	0.4397	155483717	155483717	0.9729	0.9956
1	155895148	156035547	2.8654	0	0.0000	0.6526	BND	BND	BAF_WEIGHTED	128	0.4975	155895148	155895148	0.9956	1.8698
1	156035548	156052958	1.7926	0	0.0000	0.5554	BND	DUP	BAF_WEIGHTED	14	0.5326	156035548	156035548	0.7971	0.9956
1	156052959	156107982	2.6188	0	0.0000	0.6198	DUP	DUP	BAF_WEIGHTED	50	0.5259	156052959	156052959	0.9956	1.6232
1	156107983	171048763	2.0324	2379	0.5411	0.5101	DUP	DUP	BAF_WEIGHTED	13653	0.4114	156107983	156107983	0.9956	1.0368
1	171048764	171062011	2.8149	5	0.6117	0.6396	DUP	DUP	BAF_WEIGHTED	12	0.3750	171048764	171048764	1.0145	1.8004
1	171062012	204153567	2.0241	6317	0.5409	0.5058	DUP	BND	BAF_WEIGHTED	30875	0.3878	171062012	171062012	1.0002	1.0239
1	204153568	204183000	2.9468	2	0.6786	0.7213	BND	BND	BAF_WEIGHTED	29	0.4891	204153568	204153568	0.8214	2.1254
1	204183001	212074760	2.0317	1045	0.5417	0.5079	BND	BND	BAF_WEIGHTED	6922	0.4345	204183001	204183001	0.9997	1.0319
1	212074761	212075583	2.6495	0	0.0000	0.6227	BND	BND	STRUCTURAL_VARIANT	0	0.0000	212074761	212074761	0.9997	1.6498
1	212075584	214215403	2.0199	434	0.5429	0.5049	BND	DUP	BAF_WEIGHTED	2017	0.4176	212075584	212075584	1.0000	1.0199
1	214215404	214226502	2.8525	0	0.0000	0.6494	DUP	DUP	BAF_WEIGHTED	10	0.3928	214215404	214215404	1.0000	1.8525
1	214226503	215774025	2.0314	136	0.5381	0.5089	DUP	DUP	BAF_WEIGHTED	1478	0.3873	214226503	214226503	0.9977	1.0337
1	215774026	215779354	3.8088	0	0.0000	0.7389	DUP	DUP	BAF_WEIGHTED	4	0.3287	215774026	215774026	0.9946	2.8142
1	215779355	215788599	4.8856	0	0.0000	0.7964	DUP	DUP	BAF_WEIGHTED	8	0.3310	215779355	215779355	0.9946	3.8910
1	215788600	215809737	3.9518	0	0.0000	0.7483	DUP	BND	BAF_WEIGHTED	19	0.3933	215788600	215788600	0.9946	2.9572
1	215809738	215823212	4.5319	0	0.0000	0.7805	BND	BND	BAF_WEIGHTED	13	0.3956	215809738	215809738	0.9946	3.5373
1	215823213	215842950	4.0137	0	0.0000	0.7522	BND	DUP	BAF_WEIGHTED	18	0.3883	215823213	215823213	0.9946	3.0191
1	215842951	235525632	2.0167	3493	0.5439	0.5068	DUP	DUP	BAF_WEIGHTED	18079	0.4147	215842951	215842951	0.9946	1.0221
1	235525633	235531479	2.7865	0	0.0000	0.6431	DUP	DUP	NON_DIPLOID	5	0.4648	235525633	235525633	0.9946	1.7920
1	235531480	242330282	1.9948	1615	0.5422	0.5018	DUP	DEL	BAF_WEIGHTED	6540	0.3964	235531480	235531480	0.9938	1.0009
1	242330283	242337526	1.1392	0	0.0000	0.8724	DEL	DEL	BAF_WEIGHTED	4	0.4210	242330283	242330283	0.1454	0.9938
1	242337527	249250621	2.0008	856	0.5439	0.5008	DEL	TELOMERE	BAF_WEIGHTED	5526	0.4116	242337527	242337527	0.9988	1.0019
2	1	8503558	2.0176	1664	0.5434	0.5066	TELOMERE	DEL	BAF_WEIGHTED	7775	0.4250	1	1	0.9955	1.0220
2	8503559	8503591	1.0743	0	0.0000	0.9266	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8503559	8503559	0.0788	0.9955
2	8503592	9864742	1.9866	63	0.5504	0.5029	DEL	BND	BAF_WEIGHTED	1306	0.4457	8503592	8503592	0.9875	0.9991
2	9864743	10545231	2.9667	109	0.6247	0.6542	BND	BND	BAF_WEIGHTED	617	0.4893	9864743	9864743	1.0260	1.9407
2	10545232	22586453	2.0256	1687	0.5432	0.5077	BND	DEL	BAF_WEIGHTED	11250	0.4067	10545232	10545232	0.9972	1.0284
2	22586454	22586493	1.0818	0	0.0000	0.9124	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22586454	22586454	0.0947	0.9871
2	22586494	48452073	2.0021	5324	0.5427	0.5070	DEL	DUP	BAF_WEIGHTED	24500	0.4157	22586494	22586494	0.9871	1.0151
2	48452074	48482566	2.8648	6	0.6664	0.7072	DUP	DUP	BAF_WEIGHTED	28	0.4048	48452074	48452074	0.8388	2.0260
2	48482567	62313287	2.0099	3583	0.5429	0.5069	DUP	DUP	BAF_WEIGHTED	13070	0.3805	48482567	48482567	0.9912	1.0187
2	62313288	62746879	2.9718	36	0.6385	0.6712	DUP	DUP	BAF_WEIGHTED	419	0.4388	62313288	62313288	0.9770	1.9948
2	62746880	62952262	3.9491	2	0.5635	0.5749	DUP	DUP	BAF_WEIGHTED	169	0.3932	62746880	62746880	1.6789	2.2702
2	62952263	63072188	3.0114	0	0.0000	0.6704	DUP	DUP	BAF_WEIGHTED	106	0.3640	62952263	62952263	0.9927	2.0188
2	63072189	85946075	2.0108	3586	0.5433	0.5063	DUP	BND	BAF_WEIGHTED	21354	0.3970	63072189	63072189	0.9927	1.0181
2	85946076	85999443	3.0060	14	0.6475	0.6820	BND	BND	BAF_WEIGHTED	48	0.5163	85946076	85946076	0.9560	2.0500
2	85999444	93826170	2.0109	83	0.5614	0.5782	BND	CENTROMERE	BAF_WEIGHTED	1924	0.4294	85999444	85999444	0.8482	1.1627
2	93826171	104012672	2.0137	1115	0.5417	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	6888	0.4320	93826171	93826171	1.0003	1.0135
2	104012673	104042589	3.0338	0	0.0000	0.6703	DUP	DUP	BAF_WEIGHTED	28	0.3740	104012673	104012673	1.0003	2.0335
2	104042590	112844459	2.0177	1074	0.5452	0.5042	DUP	BND	BAF_WEIGHTED	6668	0.4126	104042590	104042590	1.0003	1.0174
2	112844460	113312085	2.9802	74	0.6331	0.6644	BND	BND	BAF_WEIGHTED	318	0.4119	112844460	112844460	1.0002	1.9801
2	113312086	113456308	2.0099	2	0.5125	0.5011	BND	DUP	BAF_WEIGHTED	134	0.4536	113312086	113312086	1.0028	1.0072
2	113456309	113524094	2.9170	8	0.5796	0.5988	DUP	DUP	BAF_WEIGHTED	63	0.4509	113456309	113456309	1.1702	1.7468
2	113524095	128193116	2.0217	2070	0.5436	0.5055	DUP	DUP	BAF_WEIGHTED	13454	0.4037	113524095	113524095	0.9996	1.0221
2	128193117	128199261	3.0605	2	0.6168	0.6436	DUP	DUP	BAF_WEIGHTED	5	0.5096	128193117	128193117	1.0907	1.9698
2	128199262	169932325	2.0193	5773	0.5410	0.5061	DUP	DUP	BAF_WEIGHTED	37598	0.3804	128199262	128199262	0.9973	1.0220
2	169932326	169957936	3.0450	1	0.6667	0.7052	DUP	DUP	BAF_WEIGHTED	24	0.4018	169932326	169932326	0.8977	2.1472
2	169957937	190492821	2.0155	2601	0.5426	0.5035	DUP	DUP	BAF_WEIGHTED	19265	0.3775	169957937	169957937	1.0007	1.0148
2	190492822	190494882	2.7233	0	0.0000	0.6325	DUP	DUP	BAF_WEIGHTED	1	0.3520	190492822	190492822	1.0007	1.7226
2	190494883	191284540	2.0066	70	0.5433	0.5016	DUP	DEL	BAF_WEIGHTED	750	0.3798	190494883	190494883	1.0000	1.0066
2	191284541	191284576	1.0120	0	0.0000	0.9881	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191284541	191284541	0.0120	1.0000
2	191284577	192000758	2.0142	76	0.5359	0.5035	DEL	DUP	BAF_WEIGHTED	668	0.3882	191284577	191284577	1.0000	1.0142
2	192000759	192080905	2.9292	5	0.6173	0.6454	DUP	DUP	BAF_WEIGHTED	72	0.3943	192000759	192000759	1.0386	1.8906
2	192080906	214458161	2.0075	3339	0.5413	0.5042	DUP	DEL	BAF_WEIGHTED	21001	0.3795	192080906	192080906	0.9953	1.0122
2	214458162	214458251	0.9942	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214458162	214458162	0.0000	0.9942
2	214458252	216934641	2.0000	584	0.5385	0.5000	DEL	DUP	BAF_WEIGHTED	2354	0.3780	214458252	214458252	1.0000	1.0000
2	216934642	217017334	2.8681	1	0.5870	0.6083	DUP	DUP	BAF_WEIGHTED	82	0.4135	216934642	216934642	1.1234	1.7447
2	217017335	241819874	2.0018	3938	0.5443	0.5011	DUP	BND	BAF_WEIGHTED	22977	0.4343	217017335	217017335	0.9987	1.0030
2	241819875	242275678	2.9942	80	0.6389	0.6714	BND	BND	BAF_WEIGHTED	337	0.5155	241819875	241819875	0.9839	2.0103
2	242275679	243199373	1.9692	150	0.5443	0.5085	BND	TELOMERE	BAF_WEIGHTED	573	0.5045	242275679	242275679	0.9679	1.0013
3	1	4667470	2.0257	948	0.5423	0.5064	TELOMERE	DEL	BAF_WEIGHTED	4263	0.3791	1	1	0.9999	1.0258
3	4667471	5034979	0.9963	69	0.8095	1.0000	DEL	DEL	BAF_WEIGHTED	349	0.4249	4667471	4667471	0.0000	0.9963
3	5034980	10578665	2.0217	1208	0.5430	0.5087	DEL	BND	BAF_WEIGHTED	5179	0.4147	5034980	5034980	0.9933	1.0283
3	10578666	10629724	3.1049	9	0.6847	0.7265	BND	BND	BAF_WEIGHTED	48	0.4708	10578666	10578666	0.8492	2.2557
3	10629725	24250444	2.0271	2231	0.5433	0.5066	BND	BND	BAF_WEIGHTED	12677	0.4122	10629725	10629725	1.0001	1.0270
3	24250445	24735364	2.9851	118	0.6403	0.6734	BND	BND	BAF_WEIGHTED	463	0.3790	24250445	24250445	0.9751	2.0100
3	24735365	50186042	2.0202	3040	0.5428	0.5078	BND	DUP	BAF_WEIGHTED	23715	0.4142	24735365	24735365	0.9944	1.0258
3	50186043	50227688	3.0813	0	0.0000	0.6773	DUP	DUP	BAF_WEIGHTED	27	0.5760	50186043	50186043	0.9944	2.0868
3	50227689	50632698	2.0480	3	0.5405	0.5117	DUP	DUP	BAF_WEIGHTED	338	0.5628	50227689	50227689	1.0000	1.0480
3	50632699	50649348	2.9042	0	0.0000	0.7183	DUP	DUP	BAF_WEIGHTED	15	0.5349	50632699	50632699	0.8180	2.0862
3	50649349	52211946	2.0386	15	0.5784	0.5987	DUP	DUP	BAF_WEIGHTED	1364	0.4464	50649349	50649349	0.8180	1.2206
3	52211947	52219056	2.7308	4	0.6466	0.6843	DUP	DUP	BAF_WEIGHTED	6	0.5250	52211947	52211947	0.8622	1.8686
3	52219057	52232981	3.7569	3	0.7079	0.7468	DUP	DEL	BAF_WEIGHTED	12	0.5265	52219057	52219057	0.9513	2.8056
3	52232982	52253458	2.7902	11	0.6962	0.7456	DEL	DUP	BAF_WEIGHTED	20	0.4657	52232982	52232982	0.7098	2.0804
3	52253459	92004853	2.0163	6387	0.5417	0.5050	DUP	CENTROMERE	BAF_WEIGHTED	35105	0.3864	52253459	52253459	0.9980	1.0183
3	92004854	93680511	1.9863	15	0.5377	0.5084	CENTROMERE	BND	BAF_WEIGHTED	96	0.3843	92004854	92004854	0.9764	1.0099
3	93680512	93716660	3.0214	2	0.6309	0.6613	BND	BND	BAF_WEIGHTED	35	0.4005	93680512	93680512	1.0232	1.9982
3	93716661	124205595	2.0246	4732	0.5413	0.5059	BND	DUP	BAF_WEIGHTED	28561	0.3770	93716661	93716661	1.0003	1.0243
3	124205596	124221490	3.0074	5	0.5476	0.5542	DUP	DUP	BAF_WEIGHTED	15	0.4468	124205596	124205596	1.3407	1.6667
3	124221491	125352165	2.0011	245	0.5452	0.5013	DUP	DEL	BAF_WEIGHTED	1096	0.4284	124221491	124221491	0.9979	1.0032
3	125352166	125368406	2.8208	0	0.0000	0.6455	DEL	DUP	BAF_WEIGHTED	15	0.4451	125352166	125352166	1.0000	1.8208
3	125368407	125980905	2.0565	284	0.5365	0.5137	DUP	INV	BAF_WEIGHTED	305	0.4516	125368407	125368407	1.0000	1.0565
3	125980906	126152461	2.9970	78	0.6274	0.6575	INV	INV	BAF_WEIGHTED	142	0.4970	125980906	125980906	1.0265	1.9706
3	126152462	172197131	2.0188	7180	0.5418	0.5048	INV	INV	BAF_WEIGHTED	42564	0.3909	126152462	126152462	0.9997	1.0191
3	172197132	172222193	3.0291	9	0.6577	0.6944	INV	DUP	BAF_WEIGHTED	18	0.3809	172197132	172197132	0.9255	2.1035
3	172222194	172303341	3.7149	5	0.7339	0.7781	DUP	DUP	BAF_WEIGHTED	77	0.4089	172222194	172222194	0.8242	2.8907
3	172303342	172325350	5.3711	2	0.7802	0.8168	DUP	DUP	BAF_WEIGHTED	21	0.4140	172303342	172303342	0.9840	4.3871
3	172325351	172350026	3.8493	5	0.6887	0.7241	DUP	DUP	BAF_WEIGHTED	22	0.4323	172325351	172325351	1.0620	2.7873
3	172350027	172384940	3.0512	5	0.6093	0.6368	DUP	DEL	BAF_WEIGHTED	27	0.4160	172350027	172350027	1.1082	1.9430
3	172384941	172385037	2.0902	0	0.0000	0.5280	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172384941	172384941	0.9865	1.1037
3	172385038	172385279	2.9967	0	0.0000	0.6708	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	172385038	172385038	0.9865	2.0102
3	172385280	198022430	1.9953	3707	0.5420	0.5056	INV	TELOMERE	BAF_WEIGHTED	23690	0.3991	172385280	172385280	0.9865	1.0088
4	1	15469298	2.0155	2754	0.5447	0.5057	TELOMERE	DUP	BAF_WEIGHTED	12323	0.4544	1	1	0.9963	1.0192
4	15469299	15560266	3.0160	30	0.6506	0.6857	DUP	DUP	BAF_WEIGHTED	88	0.4053	15469299	15469299	0.9480	2.0681
4	15560267	38770390	2.0132	3765	0.5430	0.5034	DUP	BND	BAF_WEIGHTED	22109	0.3758	15560267	15560267	0.9998	1.0134
4	38770391	38773134	2.3712	0	0.0000	0.5783	BND	BND	NON_DIPLOID	2	0.3520	38770391	38770391	0.9998	1.3714
4	38773135	39378879	1.9716	66	0.5453	0.5056	BND	DUP	BAF_WEIGHTED	577	0.3969	38773135	38773135	0.9747	0.9969
4	39378880	39426434	2.8574	21	0.6538	0.6916	DUP	DUP	BAF_WEIGHTED	46	0.4046	39378880	39378880	0.8812	1.9763
4	39426435	39470403	3.8650	3	0.5341	0.5175	DUP	DUP	BAF_WEIGHTED	41	0.4288	39426435	39426435	1.8650	2.0000
4	39470404	39574220	2.9505	2	0.6750	0.7167	DUP	DUP	BAF_WEIGHTED	101	0.4255	39470404	39470404	0.8359	2.1146
4	39574221	51160116	2.0023	1251	0.5444	0.5086	DUP	CENTROMERE	BAF_WEIGHTED	8977	0.3814	39574221	39574221	0.9839	1.0184
4	51160117	69713119	2.0092	3167	0.5415	0.5037	CENTROMERE	BND	BAF_WEIGHTED	15433	0.3687	51160117	51160117	0.9972	1.0120
4	69713120	70182606	2.9601	26	0.6281	0.6586	BND	BND	BAF_WEIGHTED	324	0.3534	69713120	69713120	1.0107	1.9495
4	70182607	74989333	2.0154	699	0.5432	0.5046	BND	DEL	BAF_WEIGHTED	4288	0.3701	70182607	70182607	0.9985	1.0170
4	74989334	156756123	1.0171	12284	0.7963	1.0008	DEL	DEL	BAF_WEIGHTED	75103	0.3721	74989334	74989334	0.0000	1.0171
4	156756124	159837178	2.0081	261	0.5397	0.5029	DEL	DUP	BAF_WEIGHTED	2879	0.3629	156756124	156756124	0.9982	1.0098
4	159837179	159848504	3.0148	0	0.0000	0.6686	DUP	DUP	BAF_WEIGHTED	9	0.4003	159837179	159837179	0.9991	2.0157
4	159848505	185751126	2.0014	4952	0.5428	0.5008	DUP	DUP	BAF_WEIGHTED	24347	0.3704	159848505	159848505	0.9991	1.0023
4	185751127	185801571	3.0932	24	0.6314	0.6613	DUP	DUP	BAF_WEIGHTED	47	0.4297	185751127	185751127	1.0478	2.0454
4	185801572	185905369	1.9131	2	0.5454	0.5227	DUP	DUP	BAF_WEIGHTED	94	0.4465	185801572	185801572	0.9131	1.0000
4	185905370	185913720	3.2077	9	0.6275	0.6554	DUP	DUP	BAF_WEIGHTED	5	0.4584	185905370	185905370	1.1053	2.1024
4	185913721	185924398	1.9500	4	0.5601	0.5818	DUP	BND	BAF_WEIGHTED	9	0.4508	185913721	185913721	0.8154	1.1346
4	185924399	191154276	0.9909	961	0.7982	0.9979	BND	TELOMERE	BAF_WEIGHTED	4290	0.4002	185924399	185924399	0.0021	0.9888
5	1	919414	1.9894	115	0.5486	0.5457	TELOMERE	INV	BAF_WEIGHTED	475	0.5213	1	1	0.9039	1.0855
5	919415	1079799	4.0067	4	0.7292	0.7697	INV	INV	BAF_WEIGHTED	99	0.5423	919415	919415	0.9226	3.0841
5	1079800	1128438	2.7393	35	0.6479	0.6858	INV	DUP	BAF_WEIGHTED	24	0.5953	1079800	1079800	0.8606	1.8787
5	1128439	1128505	3.4754	0	0.0000	0.7524	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	1128439	1128439	0.8606	2.6148
5	1128506	1295957	3.0284	29	0.6333	0.6642	DUP	BND	BAF_WEIGHTED	98	0.5814	1128506	1128506	1.0169	2.0116
5	1295958	1312193	3.9487	2	0.6843	0.7178	BND	BND	BAF_WEIGHTED	16	0.4407	1295958	1295958	1.1142	2.8345
5	1312194	10270733	2.0130	2181	0.5424	0.5038	BND	DUP	BAF_WEIGHTED	8347	0.4251	1312194	1312194	0.9988	1.0142
5	10270734	10365561	2.8561	1	0.5833	0.6038	DUP	DUP	BAF_WEIGHTED	86	0.4508	10270734	10270734	1.1316	1.7245
5	10365562	15003007	2.0183	1087	0.5452	0.5056	DUP	DUP	BAF_WEIGHTED	4488	0.3970	10365562	10365562	0.9978	1.0206
5	15003008	15006909	2.1368	0	0.0000	0.5335	DUP	DUP	NON_DIPLOID	2	0.4340	15003008	15003008	0.9968	1.1400
5	15006910	47905640	2.0095	4547	0.5413	0.5040	DUP	CENTROMERE	BAF_WEIGHTED	28185	0.3741	15006910	15006910	0.9968	1.0127
5	47905641	54804977	2.0178	858	0.5440	0.5047	CENTROMERE	DUP	BAF_WEIGHTED	4665	0.3755	47905641	47905641	0.9994	1.0184
5	54804978	54982122	2.8795	42	0.6369	0.6709	DUP	DUP	BAF_WEIGHTED	167	0.4038	54804978	54804978	0.9477	1.9318
5	54982123	60424870	2.0205	430	0.5377	0.5086	DUP	DUP	BAF_WEIGHTED	5054	0.3877	54982123	54982123	0.9928	1.0277
5	60424871	60883811	2.9878	8	0.6633	0.7016	DUP	DUP	BAF_WEIGHTED	430	0.3980	60424871	60424871	0.8914	2.0964
5	60883812	65905214	2.0265	599	0.5415	0.5067	DUP	BND	BAF_WEIGHTED	4611	0.3818	60883812	60883812	0.9996	1.0268
5	65905215	65905252	1.2692	0	0.0000	0.7855	BND	BND	STRUCTURAL_VARIANT	0	0.0000	65905215	65905215	0.2722	0.9971
5	65905253	114834537	2.0143	7700	0.5424	0.5050	BND	INV	BAF_WEIGHTED	43529	0.3760	65905253	65905253	0.9971	1.0172
5	114834538	115180171	3.9714	4	0.7157	0.7538	INV	INV	BAF_WEIGHTED	330	0.3850	114834538	114834538	0.9777	2.9937
5	115180172	115290215	3.0324	5	0.6330	0.6638	INV	BND	BAF_WEIGHTED	102	0.3765	115180172	115180172	1.0194	2.0130
5	115290216	122794060	2.0256	800	0.5418	0.5069	BND	DUP	BAF_WEIGHTED	6972	0.3706	115290216	115290216	0.9988	1.0269
5	122794061	122815698	3.1007	0	0.0000	0.6787	DUP	DUP	BAF_WEIGHTED	18	0.3732	122794061	122794061	0.9963	2.1045
5	122815699	131809761	2.0311	1454	0.5430	0.5095	DUP	BND	BAF_WEIGHTED	8356	0.3834	122815699	122815699	0.9963	1.0349
5	131809762	131833924	4.1309	30	0.7037	0.7386	BND	BND	BAF_WEIGHTED	21	0.5371	131809762	131809762	1.0798	3.0511
5	131833925	134194508	2.0051	231	0.5399	0.5162	BND	DUP	BAF_WEIGHTED	2222	0.4505	131833925	131833925	0.9701	1.0350
5	134194509	134214616	2.9588	0	0.0000	0.6634	DUP	DUP	BAF_WEIGHTED	17	0.4546	134194509	134194509	0.9959	1.9629
5	134214617	139727164	2.0323	725	0.5446	0.5099	DUP	BND	BAF_WEIGHTED	5077	0.4406	134214617	134214617	0.9959	1.0364
5	139727165	139969363	2.9041	0	0.0000	0.6557	BND	DUP	BAF_WEIGHTED	222	0.4177	139727165	139727165	0.9999	1.9042
5	139969364	140032386	3.2779	0	0.0000	0.6950	DUP	DUP	BAF_WEIGHTED	59	0.4478	139969364	139969364	0.9999	2.2780
5	140032387	140200083	2.9960	0	0.0000	0.6663	DUP	BND	BAF_WEIGHTED	151	0.4201	140032387	140032387	0.9999	1.9961
5	140200084	162921966	2.0276	3275	0.5423	0.5069	BND	DUP	BAF_WEIGHTED	21296	0.4074	140200084	140200084	0.9999	1.0277
