chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	83388729	141213431	1.9968	6620	0.5602	0.5118	BND	TELOMERE	BAF_WEIGHTED	51498	0.4336	83388729	83388729	0.9748	1.0220
10	1	40754934	1.9825	6189	0.5584	0.5047	TELOMERE	CENTROMERE	BAF_WEIGHTED	35521	0.4101	1	1	0.9820	1.0005
10	40754935	135534747	2.0059	12009	0.5581	0.5059	CENTROMERE	TELOMERE	BAF_WEIGHTED	81931	0.4171	40754935	40754935	0.9910	1.0149
11	1	10761365	1.7525	1513	0.5755	0.5944	TELOMERE	INV	BAF_WEIGHTED	8233	0.4453	1	1	0.7108	1.0417
11	10761366	16690000	2.1727	968	0.5556	0.5398	INV	NONE	BAF_WEIGHTED	5561	0.4113	10761366	10761366	1.0000	1.1727
11	16690001	49703242	1.7698	4865	0.5726	0.5710	NONE	INV	BAF_WEIGHTED	29840	0.3968	16690001	16690001	0.7592	1.0106
11	49703243	53144204	2.1904	29	0.5427	0.5436	INV	CENTROMERE	BAF_WEIGHTED	737	0.3818	49703243	49703243	0.9998	1.1906
11	53144205	55001000	2.4198	1	0.7073	0.7594	CENTROMERE	NONE	BAF_WEIGHTED	173	0.3654	53144205	53144205	0.5823	1.8375
11	55001001	65265000	1.7624	683	0.5699	0.5701	NONE	NONE	BAF_WEIGHTED	8755	0.4430	55001001	55001001	0.7577	1.0047
11	65265001	75889000	2.1168	745	0.5692	0.5248	NONE	NONE	BAF_WEIGHTED	8854	0.4805	65265001	65265001	1.0060	1.1108
11	75889001	135006516	1.7659	8296	0.5717	0.5719	NONE	TELOMERE	BAF_WEIGHTED	54331	0.4047	75889001	75889001	0.7560	1.0100
12	1	36356693	2.0026	5151	0.5561	0.5036	TELOMERE	CENTROMERE	BAF_WEIGHTED	31298	0.4014	1	1	0.9941	1.0084
12	36356694	130316590	2.0008	12497	0.5573	0.5035	CENTROMERE	INF	BAF_WEIGHTED	85952	0.4056	36356694	36356694	0.9934	1.0074
12	130316591	130316591	2.9218	0	0.0000	0.6600	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	130316591	130316591	0.9934	1.9284
12	130316592	133851895	1.9012	635	0.5635	0.5232	SGL	TELOMERE	BAF_WEIGHTED	2709	0.4911	130316592	130316592	0.9065	0.9947
13	1	17499999	1.8932	0	0.0000	0.5286	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8924	1.0008
13	17500000	115169878	1.8932	14362	0.5581	0.5286	CENTROMERE	TELOMERE	BAF_WEIGHTED	89067	0.3830	1	17500000	0.8924	1.0008
14	1	17499999	1.8802	0	0.0000	0.5333	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8775	1.0027
14	17500000	56630253	1.8802	4385	0.5580	0.5333	CENTROMERE	DUP	BAF_WEIGHTED	32742	0.3835	1	17500000	0.8775	1.0027
14	56630254	56630322	2.9160	0	0.0000	0.6985	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56630254	56630254	0.8792	2.0368
14	56630323	107349540	1.8783	6225	0.5616	0.5319	DUP	TELOMERE	BAF_WEIGHTED	46792	0.4231	56630323	56630323	0.8792	0.9991
15	1	18499999	2.0075	0	0.0000	0.5038	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9962	1.0113
15	18500000	102531392	2.0075	10668	0.5577	0.5038	CENTROMERE	TELOMERE	BAF_WEIGHTED	70423	0.4207	1	18500000	0.9962	1.0113
16	1	36835800	0.9933	4041	0.8133	0.9998	TELOMERE	CENTROMERE	BAF_WEIGHTED	25895	0.4578	1	1	0.0001	0.9931
16	36835801	90354753	0.9982	5952	0.8136	1.0001	CENTROMERE	TELOMERE	BAF_WEIGHTED	39505	0.4362	36835801	36835801	0.0000	0.9982
17	1	585166	1.9118	39	0.5891	0.6170	TELOMERE	DEL	BAF_WEIGHTED	373	0.4963	1	1	0.7321	1.1797
17	585167	8684082	0.9732	1027	0.8111	0.9995	DEL	DEL	BAF_WEIGHTED	7048	0.4855	585167	585167	0.0005	0.9727
17	8684083	10522685	1.9591	149	0.5641	0.5104	DEL	DUP	BAF_WEIGHTED	1753	0.4528	8684083	8684083	0.9591	1.0000
17	10522686	10522686	2.9212	0	0.0000	0.6717	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	10522686	10522686	0.9591	1.9621
17	10522687	11135347	1.9903	32	0.5691	0.5024	INF	SGL	BAF_WEIGHTED	596	0.4343	10522687	10522687	0.9903	1.0000
17	11135348	11953656	2.9706	108	0.6405	0.6688	SGL	DEL	BAF_WEIGHTED	781	0.4291	11135348	11135348	0.9838	1.9868
17	11953657	12204000	1.9638	26	0.5557	0.5092	DEL	NONE	BAF_WEIGHTED	241	0.3954	11953657	11953657	0.9638	1.0000
17	12204001	12609983	2.9513	96	0.6386	0.6667	NONE	DEL	BAF_WEIGHTED	389	0.3973	12204001	12204001	0.9838	1.9675
17	12609984	13175787	1.9905	71	0.5526	0.5024	DEL	DEL	BAF_WEIGHTED	551	0.4195	12609984	12609984	0.9905	1.0000
17	13175788	14817403	3.0039	358	0.6402	0.6681	DEL	SGL	BAF_WEIGHTED	1543	0.4030	13175788	13175788	0.9970	2.0068
17	14817404	23763005	1.9790	536	0.5660	0.5088	SGL	CENTROMERE	BAF_WEIGHTED	4641	0.4663	14817404	14817404	0.9721	1.0069
17	23763006	80221763	1.9886	6016	0.5594	0.5087	CENTROMERE	DUP	BAF_WEIGHTED	48040	0.4507	23763006	23763006	0.9770	1.0116
17	80221764	80260531	1.0296	0	0.0000	0.9488	DUP	DEL	BAF_WEIGHTED	31	0.5388	80221764	80221764	0.0527	0.9770
17	80260532	81195210	1.8711	130	0.5714	0.5356	DEL	TELOMERE	BAF_WEIGHTED	675	0.5304	80260532	80260532	0.8689	1.0021
18	1	16960897	1.9862	2875	0.5593	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4096	1	1	0.9866	0.9996
18	16960898	78077248	1.9882	8340	0.5567	0.5040	CENTROMERE	TELOMERE	BAF_WEIGHTED	56221	0.3936	16960898	16960898	0.9862	1.0020
19	1	26181781	1.9860	2593	0.5656	0.5170	TELOMERE	CENTROMERE	BAF_WEIGHTED	19781	0.4941	1	1	0.9592	1.0268
19	26181782	59128983	1.9570	3844	0.5632	0.5166	CENTROMERE	TELOMERE	BAF_WEIGHTED	26607	0.4750	26181782	26181782	0.9460	1.0110
20	1	27869568	2.4211	4164	0.5772	0.5962	TELOMERE	CENTROMERE	BAF_WEIGHTED	24149	0.4180	1	1	0.9775	1.4436
20	27869569	63025520	2.3882	3572	0.5814	0.6018	CENTROMERE	TELOMERE	BAF_WEIGHTED	30471	0.4570	27869569	27869569	0.9510	1.4372
21	1	12788128	1.0135	0	0.0000	0.9917	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0084	1.0052
21	12788129	20501439	1.0135	843	0.8096	0.9917	CENTROMERE	DUP	BAF_WEIGHTED	4742	0.3668	12788129	12788129	0.0084	1.0052
21	20501440	20501621	1.8820	0	0.0000	0.9955	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20501440	20501440	0.0084	1.8736
21	20501622	20873486	1.0064	45	0.8235	1.0155	DUP	INV	BAF_WEIGHTED	357	0.3462	20501622	20501622	0.0000	1.0064
21	20873487	20873868	2.0615	0	0.0000	0.5212	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20873487	20873487	0.9870	1.0745
21	20873869	20875381	1.2304	0	0.0000	0.8022	INV	INV	BAF_WEIGHTED	1	0.2960	20873869	20873869	0.2434	0.9870
21	20875382	20879763	1.9333	0	0.0000	0.5105	INV	INV	BAF_WEIGHTED	3	0.3177	20875382	20875382	0.9463	0.9870
21	20879764	23005934	0.9870	343	0.8077	1.0000	INV	DUP	BAF_WEIGHTED	2075	0.3482	20879764	20879764	0.0000	0.9870
21	23005935	23068183	2.0159	28	0.5615	0.5039	DUP	INF	BAF_WEIGHTED	59	0.3534	23005935	23005935	1.0000	1.0159
21	23068184	23068184	3.1462	0	0.0000	0.6822	INF	INV	STRUCTURAL_VARIANT	0	0.0000	23068184	23068184	1.0000	2.1462
21	23068185	23183158	2.0141	4	0.6305	0.6693	INV	INV	BAF_WEIGHTED	108	0.3457	23068185	23068185	0.6661	1.3480
21	23183159	23724143	0.9983	74	0.8036	1.0000	INV	INV	BAF_WEIGHTED	516	0.3503	23183159	23183159	0.0000	0.9983
21	23724144	23780531	1.9906	8	0.5572	0.5024	INV	DEL	BAF_WEIGHTED	52	0.3434	23724144	23724144	0.9906	1.0000
21	23780532	23780612	1.0148	0	0.0000	0.9735	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	23780532	23780532	0.0269	0.9879
21	23780613	23803015	2.0128	0	0.0000	0.5092	INV	DEL	BAF_WEIGHTED	22	0.3180	23780613	23780613	0.9879	1.0249
21	23803016	24629767	0.9879	143	0.8214	1.0000	DEL	DEL	BAF_WEIGHTED	786	0.3463	23803016	23803016	0.0000	0.9879
21	24629768	24635437	1.9090	0	0.0000	0.5181	DEL	DUP	BAF_WEIGHTED	5	0.3454	24629768	24629768	0.9200	0.9890
21	24635438	27430479	0.9890	320	0.8214	1.0000	DUP	DEL	BAF_WEIGHTED	2720	0.3635	24635438	24635438	0.0000	0.9890
21	27430480	48129895	1.9810	3260	0.5577	0.5114	DEL	TELOMERE	BAF_WEIGHTED	18855	0.4348	27430480	27430480	0.9678	1.0131
22	1	14499999	1.9713	0	0.0000	0.5191	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9481	1.0232
22	14500000	51304566	1.9713	3776	0.5662	0.5191	CENTROMERE	TELOMERE	BAF_WEIGHTED	28526	0.4805	1	14500000	0.9481	1.0232
X	1	18626245	1.9725	1201	0.5641	0.5070	TELOMERE	DEL	BAF_WEIGHTED	14570	0.4013	1	1	0.9725	1.0000
X	18626246	19572045	1.5323	3	0.5909	0.6263	DEL	SGL	BAF_WEIGHTED	883	0.4348	18626246	18626246	0.5725	0.9597
X	19572046	19572046	3.3174	0	0.0000	0.7058	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	19572046	19572046	0.9761	2.3414
X	19572047	19739910	1.5594	0	0.0000	0.6259	INF	DEL	BAF_WEIGHTED	165	0.4254	19572047	19572047	0.5833	0.9761
X	19739911	20201093	0.9746	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	441	0.4277	19739911	19739911	0.0000	0.9746
X	20201094	20240116	1.3718	0	0.0000	0.7115	DEL	DEL	BAF_WEIGHTED	37	0.3714	20201094	20201094	0.3958	0.9761
X	20240117	60132011	1.9783	2063	0.5562	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	33677	0.3947	20240117	20240117	0.9761	1.0023
X	60132012	155270560	1.9841	5008	0.5572	0.5047	CENTROMERE	TELOMERE	BAF_WEIGHTED	77889	0.3871	60132012	60132012	0.9827	1.0014
