chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	100645754	100645923	1.0096	0	0.0000	0.9900	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	100645754	100645754	0.0101	0.9996
3	100645924	100685143	1.9796	9	0.5397	0.5052	DUP	INF	BAF_WEIGHTED	34	0.3675	100645924	100645924	0.9796	1.0000
3	100685144	100685144	2.7684	0	0.0000	0.6419	INF	BND	STRUCTURAL_VARIANT	0	0.0000	100685144	100685144	0.9914	1.7770
3	100685145	105071806	1.9914	607	0.5429	0.5022	BND	INV	BAF_WEIGHTED	4133	0.3615	100685145	100685145	0.9914	1.0000
3	105071807	105071818	0.7985	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	105071807	105071807	0.0000	0.7985
3	105071819	144745543	2.0026	6297	0.5443	0.5026	DUP	INV	BAF_WEIGHTED	36507	0.4032	105071819	105071819	0.9961	1.0065
3	144745544	144745659	0.9946	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	144745544	144745544	0.0000	0.9946
3	144745660	148091418	2.0029	547	0.5494	0.5040	INV	BND	BAF_WEIGHTED	3127	0.3532	144745660	144745660	0.9934	1.0095
3	148091419	148091464	1.0777	0	0.0000	0.9218	BND	INV	STRUCTURAL_VARIANT	0	0.0000	148091419	148091419	0.0843	0.9934
3	148091465	148274633	2.0256	4	0.5348	0.5063	INV	DEL	BAF_WEIGHTED	167	0.3516	148091465	148091465	1.0000	1.0256
3	148274634	148274767	1.1009	0	0.0000	0.9083	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	148274634	148274634	0.1009	1.0000
3	148274768	148613394	2.0083	48	0.5328	0.5021	INV	DEL	BAF_WEIGHTED	305	0.3685	148274768	148274768	1.0000	1.0083
3	148613395	148613481	1.0181	0	0.0000	0.9758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148613395	148613395	0.0246	0.9934
3	148613482	158975680	1.9937	1711	0.5475	0.5017	DEL	INV	BAF_WEIGHTED	9696	0.3837	148613482	148613482	0.9934	1.0002
3	158975681	158975724	1.1624	0	0.0000	0.8547	INV	BND	STRUCTURAL_VARIANT	0	0.0000	158975681	158975681	0.1689	0.9934
3	158975725	158989966	2.0394	4	0.5514	0.5097	BND	BND	BAF_WEIGHTED	13	0.3868	158975725	158975725	1.0000	1.0394
3	158989967	158990289	3.0608	0	0.0000	0.6733	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	158989967	158989967	1.0000	2.0608
3	158990290	159074150	2.0119	24	0.5560	0.5030	DUP	BND	BAF_WEIGHTED	81	0.3679	158990290	158990290	1.0000	1.0119
3	159074151	159083052	0.9309	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	8	0.3920	159074151	159074151	0.0000	0.9309
3	159083053	169391776	1.9927	2014	0.5434	0.5026	DEL	INV	BAF_WEIGHTED	9486	0.3606	159083053	159083053	0.9912	1.0015
3	169391777	169392248	2.9456	0	0.0000	0.6635	INV	INV	STRUCTURAL_VARIANT	0	0.0000	169391777	169391777	0.9912	1.9544
3	169392249	169488371	1.9989	11	0.5614	0.5945	INV	INF	BAF_WEIGHTED	76	0.3927	169392249	169392249	0.8106	1.1883
3	169488372	169488372	3.4582	0	0.0000	0.7161	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	169488372	169488372	0.9817	2.4766
3	169488373	198022430	1.9847	4861	0.5455	0.5054	DUP	TELOMERE	BAF_WEIGHTED	26457	0.3994	169488373	169488373	0.9817	1.0031
4	1	34122729	2.0060	5760	0.5464	0.5053	TELOMERE	DEL	BAF_WEIGHTED	30124	0.4082	1	1	0.9923	1.0137
4	34122730	34300473	1.6852	0	0.0000	0.5888	DEL	DEL	BAF_WEIGHTED	174	0.3446	34122730	34122730	0.6929	0.9923
4	34300474	35840242	2.0096	221	0.5398	0.5032	DEL	DUP	BAF_WEIGHTED	1465	0.3434	34300474	34300474	0.9984	1.0112
4	35840243	35840407	3.2291	0	0.0000	0.6943	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	35840243	35840243	0.9872	2.2420
4	35840408	40718672	2.2083	863	0.5510	0.5530	BND	DEL	BAF_WEIGHTED	4645	0.4019	35840408	35840408	0.9872	1.2211
4	40718673	47115000	1.9889	630	0.5487	0.5044	DEL	NONE	BAF_WEIGHTED	6042	0.3727	40718673	40718673	0.9858	1.0031
4	47115001	51160116	2.3537	243	0.5614	0.5877	NONE	CENTROMERE	BAF_WEIGHTED	1838	0.3827	47115001	47115001	0.9703	1.3834
4	51160117	53140412	2.0099	89	0.5370	0.5025	CENTROMERE	DEL	BAF_WEIGHTED	406	0.4017	51160117	51160117	1.0000	1.0099
4	53140413	56228897	2.2997	744	0.5524	0.5511	DEL	DUP	BAF_WEIGHTED	2749	0.4057	53140413	53140413	1.0323	1.2674
4	56228898	185301011	0.9703	20539	0.7559	1.0001	DUP	INV	BAF_WEIGHTED	118826	0.3699	56228898	56228898	0.0000	0.9703
4	185301012	185302334	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	185301012	185301012	0.0000	0.0000
4	185302335	185302916	0.9888	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	185302335	185302335	0.0000	0.9888
4	185302917	185302932	0.0879	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	185302917	185302917	0.0000	0.0879
4	185302933	185306705	1.0068	0	0.0000	1.0001	INV	INV	BAF_WEIGHTED	3	0.4413	185302933	185302933	0.0000	1.0068
4	185306706	185409679	-0.0717	2	0.5682	1.0000	INV	DEL	BAF_WEIGHTED	100	0.4522	185306706	185306706	0.0000	-0.0717
4	185409680	191154276	0.9487	1170	0.7577	1.0000	DEL	TELOMERE	BAF_WEIGHTED	4777	0.4036	185409680	185409680	0.0000	0.9487
5	1	23148363	1.9952	4807	0.5458	0.5038	TELOMERE	DEL	BAF_WEIGHTED	20642	0.4047	1	1	0.9899	1.0052
5	23148364	24892483	0.9625	466	0.7609	1.0000	DEL	DEL	BAF_WEIGHTED	1670	0.3511	23148364	23148364	0.0000	0.9625
5	24892484	47905640	2.0179	3595	0.5438	0.5046	DEL	CENTROMERE	BAF_WEIGHTED	19517	0.3769	24892484	24892484	0.9998	1.0182
5	47905641	105669862	2.0203	7802	0.5448	0.5053	CENTROMERE	DUP	BAF_WEIGHTED	49935	0.3777	47905641	47905641	0.9995	1.0208
5	105669863	105669913	2.9545	0	0.0000	0.6617	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	105669863	105669863	0.9995	1.9550
5	105669914	139704632	2.0261	5099	0.5452	0.5075	DUP	BND	BAF_WEIGHTED	31677	0.3930	105669914	105669914	0.9979	1.0282
5	139704633	139704633	1.0852	0	0.0000	0.9196	BND	BND	STRUCTURAL_VARIANT	0	0.0000	139704633	139704633	0.0873	0.9979
5	139704634	139734669	2.0258	8	0.5623	0.5954	BND	BND	BAF_WEIGHTED	28	0.4779	139704634	139704634	0.8196	1.2062
5	139734670	139734771	1.2058	0	0.0000	0.8235	BND	BND	STRUCTURAL_VARIANT	0	0.0000	139734670	139734670	0.2128	0.9930
5	139734772	180915260	2.0114	6948	0.5452	0.5063	BND	TELOMERE	BAF_WEIGHTED	37587	0.4188	139734772	139734772	0.9930	1.0183
6	1	60330165	3.0446	11418	0.6265	0.6712	TELOMERE	CENTROMERE	BAF_WEIGHTED	53295	0.4168	1	1	1.0011	2.0435
6	60330166	65094778	3.0809	1181	0.6236	0.6667	CENTROMERE	BND	BAF_WEIGHTED	2786	0.3608	60330166	60330166	1.0269	2.0540
6	65094779	142791756	0.9738	11920	0.7574	1.0000	BND	DEL	BAF_WEIGHTED	72106	0.3736	65094779	65094779	0.0000	0.9738
6	142791757	142976586	0.4781	44	0.6793	1.0000	DEL	DEL	BAF_WEIGHTED	176	0.3907	142791757	142791757	0.0000	0.4781
6	142976587	171115067	0.9665	6112	0.7564	1.0000	DEL	TELOMERE	BAF_WEIGHTED	26033	0.4115	142976587	142976587	0.0000	0.9665
7	1	59554330	2.0082	11530	0.5457	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	51100	0.4056	1	1	0.9901	1.0181
7	59554331	63663292	2.0946	76	0.5545	0.5551	CENTROMERE	BND	BAF_WEIGHTED	880	0.3965	59554331	59554331	0.9318	1.1628
7	63663293	90330292	1.9983	4032	0.5474	0.5067	BND	BND	BAF_WEIGHTED	21789	0.3963	63663293	63663293	0.9857	1.0125
7	90330293	90330465	2.8187	0	0.0000	0.6408	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90330293	90330293	1.0125	1.8062
7	90330466	119188000	2.0130	3993	0.5445	0.5087	BND	NONE	BAF_WEIGHTED	25981	0.3929	90330466	90330466	0.9889	1.0241
7	119188001	145877960	0.9681	4710	0.7571	1.0000	NONE	INV	BAF_WEIGHTED	24205	0.3977	119188001	119188001	0.0000	0.9681
7	145877961	146240952	1.9779	8	0.5499	0.5056	INV	DEL	BAF_WEIGHTED	341	0.3579	145877961	145877961	0.9779	1.0000
7	146240953	146255267	0.9961	23	0.7500	1.0165	DEL	DUP	BAF_WEIGHTED	13	0.3562	146240953	146240953	0.0000	0.9961
7	146255268	146366213	2.0118	62	0.5495	0.5043	DUP	DEL	BAF_WEIGHTED	105	0.3518	146255268	146255268	0.9973	1.0146
7	146366214	146701408	0.9744	20	0.7556	1.0000	DEL	DEL	BAF_WEIGHTED	305	0.3570	146366214	146366214	0.0000	0.9744
7	146701409	146809673	1.9292	46	0.5591	0.5110	DEL	DUP	BAF_WEIGHTED	104	0.3616	146701409	146701409	0.9434	0.9858
7	146809674	147153195	0.9623	83	0.7561	1.0000	DUP	INV	BAF_WEIGHTED	332	0.3632	146809674	146809674	0.0000	0.9623
7	147153196	150078089	1.9808	343	0.5487	0.5030	INV	DEL	BAF_WEIGHTED	2286	0.4322	147153196	147153196	0.9844	0.9964
7	150078090	153492731	0.9534	716	0.7594	1.0000	DEL	INV	BAF_WEIGHTED	2797	0.4541	150078090	150078090	0.0000	0.9534
7	153492732	153543000	1.9213	12	0.5289	0.5205	INV	NONE	BAF_WEIGHTED	19	0.3945	153492732	153492732	0.9213	1.0000
7	153543001	154147825	0.9992	86	0.7603	1.0000	NONE	DEL	BAF_WEIGHTED	380	0.4279	153543001	153543001	0.0000	0.9992
7	154147826	154186340	1.9730	20	0.5565	0.5123	DEL	INV	BAF_WEIGHTED	35	0.4199	154147826	154147826	0.9622	1.0108
7	154186341	154229669	0.9610	1	0.7708	1.0000	INV	INV	BAF_WEIGHTED	42	0.3998	154186341	154186341	0.0000	0.9610
7	154229670	154379679	1.9702	0	0.0000	0.5130	INV	INV	BAF_WEIGHTED	47	0.3930	154229670	154229670	0.9594	1.0108
7	154379680	154544152	0.9594	9	0.7647	1.0000	INV	DEL	BAF_WEIGHTED	148	0.4421	154379680	154379680	0.0000	0.9594
7	154544153	159138663	1.9706	1196	0.5477	0.5100	DEL	TELOMERE	BAF_WEIGHTED	4055	0.4710	154544153	154544153	0.9656	1.0049
8	1	28860822	0.9935	7821	0.7605	1.0051	TELOMERE	BND	BAF_WEIGHTED	25119	0.4157	1	1	0.0000	0.9935
8	28860823	45338886	2.0379	1608	0.5473	0.5089	BND	CENTROMERE	BAF_WEIGHTED	14010	0.4077	28860823	28860823	1.0009	1.0370
8	45338887	146364022	2.0471	17973	0.5450	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	91473	0.3926	45338887	45338887	0.9963	1.0508
9	1	18130593	2.0132	3601	0.5433	0.5041	TELOMERE	SGL	BAF_WEIGHTED	16475	0.3840	1	1	0.9983	1.0149
9	18130594	18130594	3.4080	0	0.0000	0.7073	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	18130594	18130594	0.9974	2.4106
9	18130595	48867678	2.0101	3765	0.5451	0.5038	INF	CENTROMERE	BAF_WEIGHTED	18878	0.3911	18130595	18130595	0.9974	1.0127
9	48867679	120757966	0.9752	8709	0.7558	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	45931	0.4071	48867679	48867679	0.0000	0.9752
9	120757967	141213431	1.9913	2857	0.5488	0.5087	SGL	TELOMERE	BAF_WEIGHTED	17247	0.4747	120757967	120757967	0.9783	1.0130
10	1	1609169	1.9398	160	0.5434	0.5306	TELOMERE	DEL	BAF_WEIGHTED	1308	0.4618	1	1	0.9105	1.0292
10	1609170	2425191	0.9491	203	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	781	0.4150	1609170	1609170	0.0000	0.9491
10	2425192	3289627	1.9594	205	0.5417	0.5104	DEL	INV	BAF_WEIGHTED	831	0.4258	2425192	2425192	0.9594	1.0000
10	3289628	3555640	2.9931	27	0.6032	0.6403	INV	INV	BAF_WEIGHTED	257	0.4422	3289628	3289628	1.0765	1.9166
10	3555641	3618765	2.0312	8	0.5421	0.5363	INV	INV	BAF_WEIGHTED	58	0.4423	3555641	3555641	0.9418	1.0894
10	3618766	3953656	0.9561	110	0.7585	1.0000	INV	INV	BAF_WEIGHTED	329	0.4240	3618766	3618766	0.0000	0.9561
10	3953657	26869038	1.9926	4872	0.5451	0.5029	INV	DEL	BAF_WEIGHTED	21166	0.4069	3953657	3953657	0.9905	1.0022
10	26869039	27595897	0.9577	186	0.7544	0.9894	DEL	DEL	BAF_WEIGHTED	634	0.4034	26869039	26869039	0.0101	0.9476
10	27595898	40754934	1.9994	1863	0.5441	0.5020	DEL	CENTROMERE	BAF_WEIGHTED	10113	0.4072	27595898	27595898	0.9957	1.0037
10	40754935	94881885	2.0171	8447	0.5471	0.5054	CENTROMERE	DUP	BAF_WEIGHTED	44453	0.4043	40754935	40754935	0.9976	1.0195
10	94881886	94881923	2.8070	0	0.0000	0.6446	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94881886	94881886	0.9976	1.8094
10	94881924	135534747	2.0080	7307	0.5449	0.5065	DUP	TELOMERE	BAF_WEIGHTED	37465	0.4319	94881924	94881924	0.9910	1.0171
11	1	53144204	2.0053	9192	0.5458	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	44330	0.4073	1	1	0.9912	1.0141
11	53144205	135006516	2.0027	13058	0.5466	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	72120	0.4183	53144205	53144205	0.9926	1.0101
12	1	36356693	1.9951	5997	0.5455	0.5040	TELOMERE	CENTROMERE	BAF_WEIGHTED	31289	0.4014	1	1	0.9897	1.0054
12	36356694	133851895	1.9898	15856	0.5459	0.5043	CENTROMERE	TELOMERE	BAF_WEIGHTED	88634	0.4081	36356694	36356694	0.9864	1.0035
13	1	17499999	0.9951	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9951
13	17500000	115169878	0.9951	16542	0.5859	0.9617	CENTROMERE	TELOMERE	BAF_WEIGHTED	89089	0.3831	1	17500000	0.0381	0.9570
14	1	17499999	1.9267	0	0.0000	0.5219	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9212	1.0055
14	17500000	54582809	1.9267	5774	0.5445	0.5219	CENTROMERE	DEL	BAF_WEIGHTED	31541	0.3817	1	17500000	0.9212	1.0055
14	54582810	54601198	0.9942	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3783	54582810	54582810	0.0000	0.9942
14	54601199	98444865	1.9271	6665	0.5474	0.5201	DEL	DEL	BAF_WEIGHTED	41606	0.4130	54601199	54601199	0.9248	1.0022
14	98444866	98611427	0.9141	6	0.7468	1.0000	DEL	DEL	BAF_WEIGHTED	161	0.4048	98444866	98444866	0.0000	0.9141
14	98611428	107349540	1.9025	1647	0.5503	0.5290	DEL	TELOMERE	BAF_WEIGHTED	6937	0.4784	98611428	98611428	0.8961	1.0065
15	1	18499999	2.0082	0	0.0000	0.5029	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9983	1.0099
15	18500000	37029888	2.0082	2456	0.5455	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	10719	0.4129	1	18500000	0.9983	1.0099
15	37029889	37817176	0.9669	56	0.7558	1.0000	DEL	DEL	BAF_WEIGHTED	713	0.3735	37029889	37029889	0.0000	0.9669
15	37817177	87576878	2.0204	7019	0.5454	0.5069	DEL	DEL	BAF_WEIGHTED	45129	0.4217	37817177	37817177	0.9963	1.0242
15	87576879	87576914	1.4382	0	0.0000	0.7121	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87576879	87576879	0.4140	1.0242
15	87576915	102531392	2.0054	2827	0.5438	0.5025	DEL	TELOMERE	BAF_WEIGHTED	13908	0.4245	87576915	87576915	0.9976	1.0077
16	1	5576786	0.9307	1042	0.7596	1.0000	TELOMERE	BND	BAF_WEIGHTED	3741	0.5328	1	1	0.0000	0.9307
16	5576787	5737911	1.4148	0	0.0000	0.9999	BND	BND	BAF_WEIGHTED	160	0.4476	5576787	5576787	0.0001	1.4146
16	5737912	5737938	1.9954	0	0.0000	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5737912	5737912	0.0001	1.9953
16	5737939	5738478	1.3918	0	0.0000	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	5737939	5737939	0.0001	1.3917
16	5738479	36835800	0.9598	4834	0.7571	0.9999	BND	CENTROMERE	BAF_WEIGHTED	22013	0.4450	5738479	5738479	0.0001	0.9597
16	36835801	90354753	0.9617	7534	0.7580	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	39482	0.4358	36835801	36835801	0.0000	0.9617
17	1	23763005	1.9746	3948	0.5466	0.5077	TELOMERE	CENTROMERE	BAF_WEIGHTED	18042	0.4606	1	1	0.9721	1.0025
17	23763006	81195210	1.9929	7687	0.5483	0.5071	CENTROMERE	TELOMERE	BAF_WEIGHTED	48722	0.4516	23763006	23763006	0.9823	1.0107
18	1	16960897	2.0170	2755	0.5461	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	0.9983	1.0187
18	16960898	28510625	2.0190	1349	0.5424	0.5058	CENTROMERE	SGL	BAF_WEIGHTED	9545	0.3888	16960898	16960898	0.9979	1.0211
18	28510626	28510626	3.2170	0	0.0000	0.6900	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	28510626	28510626	0.9973	2.2196
18	28510627	78077248	2.0179	8076	0.5459	0.5058	INF	TELOMERE	BAF_WEIGHTED	46661	0.3945	28510627	28510627	0.9973	1.0206
19	1	26181781	1.9378	3412	0.5502	0.5210	TELOMERE	CENTROMERE	BAF_WEIGHTED	19567	0.4934	1	1	0.9283	1.0095
19	26181782	59128983	1.9605	5362	0.5499	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	26564	0.4746	26181782	26181782	0.9564	1.0040
20	1	27869568	3.0674	5097	0.6272	0.6719	TELOMERE	CENTROMERE	BAF_WEIGHTED	24150	0.4178	1	1	1.0065	2.0609
20	27869569	63025520	3.0365	4933	0.6259	0.6706	CENTROMERE	TELOMERE	BAF_WEIGHTED	30464	0.4570	27869569	27869569	1.0002	2.0363
21	1	12788128	1.9450	0	0.0000	0.5977	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7824	1.1626
21	12788129	15536382	1.9450	45	0.5643	0.5977	CENTROMERE	BND	BAF_WEIGHTED	111	0.4067	12788129	12788129	0.7824	1.1626
21	15536383	15536387	2.7560	0	0.0000	0.6588	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15536383	15536383	0.9403	1.8157
21	15536388	48129895	1.9409	6784	0.5472	0.5155	BND	TELOMERE	BAF_WEIGHTED	30201	0.4063	15536388	15536388	0.9403	1.0005
22	1	14499999	2.0591	0	0.0000	0.5139	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0009	1.0581
22	14500000	28958370	2.0591	2007	0.5471	0.5139	CENTROMERE	INV	BAF_WEIGHTED	8600	0.4731	1	14500000	1.0009	1.0581
22	28958371	28959868	1.0672	0	0.0000	0.9915	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28958371	28958371	0.0091	1.0581
22	28959869	28989242	1.9762	1	0.5758	0.6171	INV	INV	BAF_WEIGHTED	26	0.3655	28959869	28959869	0.7567	1.2195
22	28989243	29052915	1.0050	6	0.7427	1.0027	INV	INV	BAF_WEIGHTED	55	0.3822	28989243	28989243	0.0000	1.0050
22	29052916	29065861	2.1862	1	0.5094	0.5426	INV	BND	BAF_WEIGHTED	6	0.4017	29052916	29052916	1.0000	1.1862
22	29065862	51304566	2.0319	4369	0.5480	0.5113	BND	TELOMERE	BAF_WEIGHTED	19614	0.4835	29065862	29065862	0.9929	1.0390
X	1	60132011	1.0101	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49779	0.3977	1	1	0.0000	1.0101
X	60132012	155270560	1.0133	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77921	0.3873	60132012	60132012	0.0000	1.0133
Y	1	11604552	0.9031	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	0.9031
Y	11604553	59373566	0.8946	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6944	0.3871	11604553	11604553	0.0000	0.8946
