chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	234974498	234974564	1.2646	0	0.0000	0.7912	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	234974498	234974498	0.2641	1.0005
2	234974565	243199373	1.9991	1015	0.5663	0.5005	DEL	TELOMERE	BAF_WEIGHTED	7067	0.4780	234974565	234974565	0.9986	1.0005
3	1	1439909	2.0185	292	0.5600	0.5046	TELOMERE	DEL	BAF_WEIGHTED	1243	0.3659	1	1	1.0000	1.0185
3	1439910	1467356	1.0241	3	0.8276	0.9680	DEL	DEL	BAF_WEIGHTED	27	0.3631	1439910	1439910	0.0327	0.9913
3	1467357	9425136	2.0200	1674	0.5546	0.5050	DEL	DEL	BAF_WEIGHTED	7464	0.3946	1467357	1467357	1.0000	1.0200
3	9425137	9425192	0.9588	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9425137	9425137	0.0000	0.9588
3	9425193	17042388	2.0275	967	0.5613	0.5067	DEL	DEL	BAF_WEIGHTED	7096	0.4558	9425193	9425193	1.0001	1.0275
3	17042389	17042428	1.2562	0	0.0000	0.8088	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17042389	17042389	0.2402	1.0160
3	17042429	88167637	2.0151	8982	0.5579	0.5042	DEL	DEL	BAF_WEIGHTED	66053	0.3990	17042429	17042429	0.9992	1.0160
3	88167638	88167676	1.0498	0	0.0000	0.9677	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88167638	88167638	0.0339	1.0160
3	88167677	88687164	1.9869	123	0.5435	0.5033	DEL	INV	BAF_WEIGHTED	489	0.3572	88167677	88167677	0.9869	1.0000
3	88687165	88697256	1.9959	0	0.0000	0.5010	INV	INV	BAF_WEIGHTED	9	0.3313	88687165	88687165	0.9959	1.0000
3	88697257	89244987	2.0066	10	0.5616	0.5017	INV	DEL	BAF_WEIGHTED	504	0.3471	88697257	88697257	1.0000	1.0066
3	89244988	89293275	1.4276	0	0.0000	0.7051	DEL	DEL	BAF_WEIGHTED	44	0.3408	89244988	89244988	0.4210	1.0066
3	89293276	92004853	1.9943	0	0.0000	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	872	0.3536	89293276	89293276	0.9877	1.0066
3	92004854	93820875	1.9880	0	0.0000	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	226	0.3791	92004854	92004854	0.9879	1.0001
3	93820876	93820932	1.1866	0	0.0000	0.8428	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93820876	93820876	0.1865	1.0001
3	93820933	95771779	2.0060	882	0.5532	0.5015	DEL	INV	BAF_WEIGHTED	1819	0.3491	93820933	93820933	1.0001	1.0059
3	95771780	95780021	2.0765	8	0.5889	0.6077	INV	INV	BAF_WEIGHTED	8	0.3420	95771780	95771780	0.8146	1.2619
3	95780022	96716898	2.0146	237	0.5556	0.5036	INV	DEL	BAF_WEIGHTED	866	0.3498	95780022	95780022	1.0000	1.0146
3	96716899	96716955	1.2783	0	0.0000	0.7819	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96716899	96716899	0.2788	0.9995
3	96716956	97096719	2.0282	0	0.0000	0.5072	DEL	INV	BAF_WEIGHTED	362	0.3512	96716956	96716956	0.9995	1.0287
3	97096720	97097648	2.4016	0	0.0000	0.5838	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97096720	97096720	0.9995	1.4021
3	97097649	97105200	2.0913	0	0.0000	0.5221	INV	INV	BAF_WEIGHTED	7	0.3321	97097649	97097649	0.9995	1.0918
3	97105201	97106137	1.7113	0	0.0000	0.5841	INV	INV	STRUCTURAL_VARIANT	0	0.0000	97105201	97105201	0.7117	0.9995
3	97106138	118331371	2.0156	3225	0.5553	0.5041	INV	DEL	BAF_WEIGHTED	19974	0.3726	97106138	97106138	0.9995	1.0161
3	118331372	118331440	0.7910	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118331372	118331372	0.0000	0.7910
3	118331441	128865479	2.0330	930	0.5580	0.5084	DEL	DEL	BAF_WEIGHTED	9446	0.4324	118331441	118331441	0.9995	1.0335
3	128865480	128865516	0.9991	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128865480	128865480	0.0000	0.9991
3	128865517	149461637	2.0265	3167	0.5570	0.5058	DEL	DEL	BAF_WEIGHTED	18928	0.3973	128865517	128865517	1.0014	1.0251
3	149461638	149461694	0.9708	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149461638	149461638	0.0000	0.9708
3	149461695	152103332	2.0060	424	0.5625	0.5015	DEL	DEL	BAF_WEIGHTED	2501	0.3835	149461695	149461695	1.0000	1.0060
3	152103333	152103389	1.1026	0	0.0000	0.9063	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152103333	152103333	0.1033	0.9993
3	152103390	185067808	2.0062	4501	0.5556	0.5019	DEL	DEL	BAF_WEIGHTED	30912	0.3787	152103390	152103390	0.9993	1.0069
3	185067809	185067858	0.9270	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185067809	185067809	0.0000	0.9270
3	185067859	198022430	2.0033	2083	0.5593	0.5032	DEL	TELOMERE	BAF_WEIGHTED	11752	0.4120	185067859	185067859	0.9953	1.0080
4	1	9875547	1.9950	1065	0.5650	0.5072	TELOMERE	DEL	BAF_WEIGHTED	7116	0.4972	1	1	0.9832	1.0117
4	9875548	9875583	0.7126	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9875548	9875548	0.0000	0.7126
4	9875584	19087386	2.0251	1479	0.5556	0.5062	DEL	DEL	BAF_WEIGHTED	8655	0.3962	9875584	9875584	1.0000	1.0251
4	19087387	19088449	1.0787	0	0.0000	0.9504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19087387	19087387	0.0536	1.0251
4	19088450	19191469	1.9806	6	0.5583	0.5047	DEL	DEL	BAF_WEIGHTED	101	0.3548	19088450	19088450	0.9809	0.9997
4	19191470	19560632	1.0323	22	0.8521	0.9979	DEL	DEL	BAF_WEIGHTED	355	0.3601	19191470	19191470	0.0022	1.0301
4	19560633	22976349	2.0114	542	0.5586	0.5028	DEL	MULTIPLE	BAF_WEIGHTED	3197	0.3747	19560633	19560633	1.0001	1.0113
4	22976350	22983794	1.9862	0	0.0000	0.5061	MULTIPLE	MULTIPLE	BAF_WEIGHTED	6	0.3940	22976350	22976350	0.9809	1.0053
4	22983795	51160116	2.0010	3607	0.5567	0.5024	MULTIPLE	CENTROMERE	BAF_WEIGHTED	24863	0.3763	22983795	22983795	0.9957	1.0053
4	51160117	54861771	2.0049	247	0.5600	0.5012	CENTROMERE	BND	BAF_WEIGHTED	1899	0.4038	51160117	51160117	1.0000	1.0049
4	54861772	55719940	2.9908	335	0.6441	0.6653	BND	INV	BAF_WEIGHTED	795	0.4123	54861772	54861772	1.0012	1.9897
4	55719941	55720895	2.0026	0	0.0000	0.5066	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55719941	55719941	0.9881	1.0145
4	55720896	77966488	1.0143	3918	0.8493	1.0002	INV	INV	BAF_WEIGHTED	20000	0.3671	55720896	55720896	0.0000	1.0143
4	77966489	78000309	-0.0272	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	32	0.3949	77966489	77966489	0.0000	-0.0272
4	78000310	86496146	1.0131	1191	0.8489	1.0002	INV	DUP	BAF_WEIGHTED	7883	0.3846	78000310	78000310	0.0000	1.0131
4	86496147	86496223	2.1120	0	0.0000	1.0011	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	86496147	86496147	0.0000	2.1120
4	86496224	102919785	1.0084	2236	0.8500	1.0024	INV	DEL	BAF_WEIGHTED	15207	0.3673	86496224	86496224	0.0000	1.0084
4	102919786	102919892	0.0262	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102919786	102919786	0.0000	0.0262
4	102919893	103718124	1.0124	206	0.8404	0.9880	DEL	DUP	BAF_WEIGHTED	734	0.3812	102919893	102919893	0.0121	1.0003
4	103718125	103718154	3.0838	0	0.0000	1.0002	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	103718125	103718125	0.0000	3.0838
4	103718155	103718165	1.4809	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103718155	103718155	0.0000	1.4809
4	103718166	103718169	0.6825	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103718166	103718166	0.0000	0.6825
4	103718170	103718515	2.2690	0	0.0000	1.0003	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	103718170	103718170	0.0000	2.2690
4	103718516	103719009	0.2020	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	103718516	103718516	0.0000	0.2020
4	103719010	112991952	1.0048	1175	0.8484	1.0007	INV	DEL	BAF_WEIGHTED	8444	0.3717	103719010	103719010	0.0000	1.0048
4	112991953	112992237	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112991953	112991953	0.0000	0.0000
4	112992238	113501576	1.0067	159	0.8400	0.9883	DEL	INV	BAF_WEIGHTED	456	0.3928	112992238	112992238	0.0118	0.9949
4	113501577	113501577	1.9492	0	0.0000	0.9939	INV	INF	STRUCTURAL_VARIANT	0	0.0000	113501577	113501577	0.0118	1.9374
4	113501578	113522297	0.9823	5	0.8947	1.0000	INF	SGL	BAF_WEIGHTED	19	0.3776	113501578	113501578	0.0000	0.9823
4	113522298	113522498	2.1564	0	0.0000	0.9971	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	113522298	113522298	0.0062	2.1501
4	113522499	120474244	1.0063	781	0.8439	0.9938	DUP	DEL	BAF_WEIGHTED	6199	0.3568	113522499	113522499	0.0062	1.0000
4	120474245	120474320	0.0145	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120474245	120474245	0.0000	0.0145
4	120474321	135705634	1.0087	1408	0.8519	1.0051	DEL	INV	BAF_WEIGHTED	13981	0.3608	120474321	120474321	0.0000	1.0087
4	135705635	135713589	0.9710	1	0.9118	1.0000	INV	SGL	BAF_WEIGHTED	6	0.4385	135705635	135705635	0.0000	0.9710
4	135713590	135713593	1.1987	0	0.0000	1.0054	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	135713590	135713590	0.0000	1.1987
4	135713594	177284949	1.0066	5442	0.8528	1.0065	INV	INV	BAF_WEIGHTED	38624	0.3725	135713594	135713594	0.0000	1.0066
4	177284950	177295425	1.1396	1	0.8333	0.9617	INV	INV	BAF_WEIGHTED	10	0.3780	177284950	177284950	0.0436	1.0959
4	177295426	177295429	1.3774	0	0.0000	1.0025	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	177295426	177295426	0.0000	1.3774
4	177295430	191154276	0.9990	2454	0.8535	1.0035	SGL	TELOMERE	BAF_WEIGHTED	12508	0.3885	177295430	177295430	0.0000	0.9990
5	1	43921221	2.0270	6986	0.5580	0.5079	TELOMERE	INV	BAF_WEIGHTED	39637	0.3911	1	1	0.9975	1.0295
5	43921222	43940416	2.2871	0	0.0000	0.5639	INV	INV	BAF_WEIGHTED	18	0.3704	43921222	43921222	0.9975	1.2896
5	43940417	47905640	2.0201	364	0.5554	0.5248	INV	CENTROMERE	BAF_WEIGHTED	2072	0.3582	43940417	43940417	0.9599	1.0601
5	47905641	53003723	1.9938	491	0.5526	0.5015	CENTROMERE	INV	BAF_WEIGHTED	2986	0.3626	47905641	47905641	0.9938	1.0000
5	53003724	53010206	2.2317	0	0.0000	0.5519	INV	INV	BAF_WEIGHTED	6	0.4090	53003724	53003724	1.0000	1.2317
5	53010207	83422888	1.9958	3720	0.5579	0.5010	INV	DEL	BAF_WEIGHTED	26508	0.3932	53010207	53010207	0.9958	1.0000
5	83422889	83466413	1.0158	0	0.0000	0.9845	DEL	DEL	BAF_WEIGHTED	43	0.3451	83422889	83422889	0.0158	1.0000
5	83466414	87269612	1.9902	653	0.5567	0.5023	DEL	INV	BAF_WEIGHTED	3537	0.3506	83466414	83466414	0.9904	0.9998
5	87269613	87274051	2.1145	0	0.0000	0.5261	INV	INV	BAF_WEIGHTED	4	0.3652	87269613	87269613	1.0020	1.1125
5	87274052	99012802	1.9943	1353	0.5557	0.5024	INV	DUP	BAF_WEIGHTED	10768	0.3685	87274052	87274052	0.9923	1.0020
5	99012803	99012862	3.1580	0	0.0000	0.6827	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	99012803	99012803	1.0020	2.1559
5	99012863	103682586	1.9930	954	0.5556	0.5017	DUP	DEL	BAF_WEIGHTED	4191	0.3539	99012863	99012863	0.9932	0.9999
5	103682587	103784444	0.9962	10	0.8324	0.9767	DEL	DEL	BAF_WEIGHTED	93	0.3351	103682587	103682587	0.0232	0.9730
5	103784445	124280272	1.9948	2696	0.5562	0.5016	DEL	BND	BAF_WEIGHTED	19177	0.3723	103784445	103784445	0.9941	1.0007
5	124280273	124281431	2.8870	0	0.0000	0.6534	BND	BND	STRUCTURAL_VARIANT	0	0.0000	124280273	124280273	1.0007	1.8863
5	124281432	128158341	1.9979	494	0.5605	0.5008	BND	DEL	BAF_WEIGHTED	3626	0.3836	124281432	124281432	0.9974	1.0004
5	128158342	128158376	1.0866	0	0.0000	0.9207	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128158342	128158342	0.0862	1.0004
5	128158377	130964214	1.9984	223	0.5600	0.5004	DEL	DEL	BAF_WEIGHTED	2555	0.3679	128158377	128158377	0.9984	1.0000
5	130964215	131084646	1.0092	1	0.8400	0.9879	DEL	DEL	BAF_WEIGHTED	113	0.3790	130964215	130964215	0.0122	0.9970
5	131084647	180915260	2.0034	6593	0.5606	0.5089	DEL	TELOMERE	BAF_WEIGHTED	45514	0.4233	131084647	131084647	0.9840	1.0195
6	1	16815571	1.9985	2800	0.5600	0.5006	TELOMERE	DEL	BAF_WEIGHTED	15725	0.4208	1	1	0.9980	1.0005
6	16815572	16815655	0.9054	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16815572	16815572	0.0000	0.9054
6	16815656	60330165	2.0033	6612	0.5599	0.5079	DEL	CENTROMERE	BAF_WEIGHTED	37624	0.4150	16815656	16815656	0.9858	1.0175
6	60330166	68916032	2.0017	1212	0.5530	0.5063	CENTROMERE	INV	BAF_WEIGHTED	6316	0.3498	60330166	60330166	0.9882	1.0136
6	68916033	68928149	2.1830	0	0.0000	0.5472	INV	INV	BAF_WEIGHTED	9	0.3773	68916033	68916033	0.9886	1.1945
6	68928150	90038749	1.9885	3019	0.5546	0.5029	INV	DEL	BAF_WEIGHTED	19158	0.3742	68928150	68928150	0.9886	0.9999
6	90038750	90038789	1.3043	0	0.0000	0.7410	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90038750	90038750	0.3378	0.9665
6	90038790	126846070	1.9664	4970	0.5568	0.5085	DEL	BND	BAF_WEIGHTED	34334	0.3740	90038790	90038790	0.9665	0.9999
6	126846071	143255833	2.3787	1971	0.5856	0.6015	BND	DEL	BAF_WEIGHTED	15573	0.3794	126846071	126846071	0.9479	1.4308
6	143255834	143255898	1.2090	0	0.0000	0.7840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143255834	143255834	0.2611	0.9479
6	143255899	146164508	2.3928	460	0.5854	0.6011	DEL	DUP	BAF_WEIGHTED	2759	0.3876	143255899	143255899	0.9546	1.4383
6	146164509	146164562	3.6052	0	0.0000	0.7358	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	146164509	146164509	0.9526	2.6526
6	146164563	163906431	2.3749	3590	0.5842	0.5989	DUP	DEL	BAF_WEIGHTED	16768	0.4075	146164563	146164563	0.9526	1.4222
6	163906432	164064406	0.9203	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	155	0.3951	163906432	163906432	0.0000	0.9203
6	164064407	171115067	2.3760	838	0.5869	0.6029	DEL	TELOMERE	BAF_WEIGHTED	6089	0.4352	164064407	164064407	0.9434	1.4325
7	1	1738655	3.8280	241	0.7252	0.7511	TELOMERE	INV	BAF_WEIGHTED	1040	0.5569	1	1	0.9526	2.8754
7	1738656	1738774	2.8486	0	0.0000	0.6588	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1738656	1738656	0.9720	1.8766
7	1738775	5553343	3.9303	329	0.7272	0.7527	INV	INV	BAF_WEIGHTED	3164	0.4838	1738775	1738775	0.9720	2.9583
7	5553344	6472887	2.9507	111	0.6571	0.6805	INV	INV	BAF_WEIGHTED	707	0.4739	5553344	5553344	0.9428	2.0079
7	6472888	6473985	2.1439	0	0.0000	0.5602	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6472888	6472888	0.9428	1.2011
7	6473986	6474038	1.2509	0	0.0000	0.7537	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6473986	6473986	0.3081	0.9428
7	6474039	6475559	1.7962	0	0.0000	0.5249	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6474039	6474039	0.8534	0.9428
7	6475560	6764784	0.9894	8	0.8313	1.0000	INV	INV	BAF_WEIGHTED	244	0.5056	6475560	6475560	0.0000	0.9894
7	6764785	13569855	2.0013	1101	0.5588	0.5028	INV	DUP	BAF_WEIGHTED	6162	0.3634	6764785	6764785	0.9951	1.0062
7	13569856	13574196	2.9849	0	0.0000	0.6666	DUP	INV	BAF_WEIGHTED	4	0.3432	13569856	13569856	0.9951	1.9897
7	13574197	16455514	3.9750	740	0.7246	0.7494	INV	INV	BAF_WEIGHTED	2742	0.3545	13574197	13574197	0.9961	2.9789
7	16455515	16458270	2.9912	0	0.0000	0.6670	INV	INV	BAF_WEIGHTED	2	0.3875	16455515	16455515	0.9961	1.9951
7	16458271	17040197	1.9955	120	0.5585	0.5012	INV	DEL	BAF_WEIGHTED	567	0.3835	16458271	16458271	0.9954	1.0001
7	17040198	17052569	0.9497	0	0.0000	1.0000	DEL	INV	BAF_WEIGHTED	10	0.3607	17040198	17040198	0.0000	0.9497
7	17052570	17090418	2.0015	7	0.5405	0.5004	INV	INV	BAF_WEIGHTED	34	0.3571	17052570	17052570	1.0000	1.0015
7	17090419	18483503	0.9929	369	0.8571	1.0000	INV	INV	BAF_WEIGHTED	1328	0.3688	17090419	17090419	0.0000	0.9929
7	18483504	21268271	1.9977	395	0.5610	0.5005	INV	DEL	BAF_WEIGHTED	2607	0.3667	18483504	18483504	0.9978	0.9999
7	21268272	21771370	1.0036	89	0.8571	1.0132	DEL	INV	BAF_WEIGHTED	481	0.3864	21268272	21268272	0.0000	1.0036
7	21771371	21771401	1.9569	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21771371	21771371	0.0000	1.9569
