chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	161074105	180915260	4.1546	2777	0.5675	0.5177	DEL	TELOMERE	BAF_WEIGHTED	17394	0.4263	161074105	161074105	2.0037	2.1509
6	1	60330165	4.1208	11259	0.5644	0.5140	TELOMERE	CENTROMERE	BAF_WEIGHTED	53334	0.4169	1	1	2.0029	2.1179
6	60330166	171115067	4.1097	17527	0.5618	0.5136	CENTROMERE	TELOMERE	BAF_WEIGHTED	100822	0.3832	60330166	60330166	1.9991	2.1107
7	1	59554330	3.9829	9330	0.5650	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	51048	0.4059	1	1	1.9180	2.0650
7	59554331	159138663	3.9809	12362	0.5635	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	83540	0.4022	59554331	59554331	1.9535	2.0274
8	1	36193308	2.0048	7116	0.6925	0.9935	TELOMERE	BND	BAF_WEIGHTED	32093	0.4113	1	1	0.0131	1.9917
8	36193309	36193840	5.1743	0	0.0000	0.6151	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	36193309	36193309	1.9917	3.1826
8	36193841	36194860	2.5356	0	0.0000	0.7855	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36193841	36193841	0.5439	1.9917
8	36194861	37371078	5.0095	101	0.5833	0.6354	DEL	BND	BAF_WEIGHTED	1121	0.4004	36194861	36194861	1.8267	3.1828
8	37371079	39805406	1.9627	211	0.6667	0.9324	BND	INV	BAF_WEIGHTED	2309	0.4206	37371079	37371079	0.1327	1.8300
8	39805407	39805639	4.4127	0	0.0000	0.5853	INV	BND	STRUCTURAL_VARIANT	0	0.0000	39805407	39805407	1.8300	2.5827
8	39805640	39805812	2.4557	0	0.0000	0.7452	BND	INV	STRUCTURAL_VARIANT	0	0.0000	39805640	39805640	0.6258	1.8300
8	39805813	40216575	4.9057	159	0.5636	0.6115	INV	BND	BAF_WEIGHTED	395	0.3947	39805813	39805813	1.9057	3.0000
8	40216576	41892267	1.9783	235	0.7116	1.0462	BND	BND	BAF_WEIGHTED	1569	0.4377	40216576	40216576	0.0000	1.9783
8	41892268	45338886	4.7713	46	0.5904	0.6532	BND	CENTROMERE	BAF_WEIGHTED	1404	0.4315	41892268	41892268	1.6546	3.1167
8	45338887	146364022	4.8923	13635	0.5713	0.6121	CENTROMERE	TELOMERE	BAF_WEIGHTED	91463	0.3927	45338887	45338887	1.8978	2.9945
9	1	48867678	2.1268	6249	0.6860	0.9599	TELOMERE	CENTROMERE	BAF_WEIGHTED	35178	0.3870	1	1	0.0853	2.0414
9	48867679	141213431	2.0271	9069	0.6943	0.9939	CENTROMERE	TELOMERE	BAF_WEIGHTED	63057	0.4258	48867679	48867679	0.0123	2.0149
10	1	40754934	3.9201	7035	0.5632	0.5103	TELOMERE	CENTROMERE	BAF_WEIGHTED	35528	0.4101	1	1	1.9196	2.0005
10	40754935	135534747	4.0218	13278	0.5654	0.5111	CENTROMERE	TELOMERE	BAF_WEIGHTED	81900	0.4171	40754935	40754935	1.9661	2.0557
11	1	53144204	4.0639	7598	0.5624	0.5134	TELOMERE	CENTROMERE	BAF_WEIGHTED	44043	0.4077	1	1	1.9773	2.0866
11	53144205	95597772	4.0622	4805	0.5628	0.5141	CENTROMERE	DEL	BAF_WEIGHTED	34986	0.4264	53144205	53144205	1.9737	2.0885
11	95597773	96698197	3.0938	138	0.6000	0.7011	DEL	DEL	BAF_WEIGHTED	886	0.3825	95597773	95597773	0.9247	2.1691
11	96698198	97410760	4.1918	112	0.5605	0.5229	DEL	INV	BAF_WEIGHTED	660	0.3587	96698198	96698198	2.0000	2.1918
11	97410761	97418226	5.9072	0	0.0000	0.6404	INV	BND	BAF_WEIGHTED	7	0.3613	97410761	97410761	2.1241	3.7830
11	97418227	97427677	3.9098	0	0.0000	0.5433	BND	INV	BAF_WEIGHTED	8	0.3168	97418227	97418227	1.7856	2.1241
11	97427678	97429606	3.8671	0	0.0000	0.5493	INV	INV	BAF_WEIGHTED	1	0.3440	97427678	97427678	1.7430	2.1241
11	97429607	97431728	4.0752	0	0.0000	0.5212	INV	INV	BAF_WEIGHTED	1	0.3500	97429607	97429607	1.9510	2.1241
11	97431729	135006516	3.1075	5683	0.5913	0.6836	INV	TELOMERE	BAF_WEIGHTED	35382	0.4130	97431729	97431729	0.9833	2.1241
12	1	36356693	3.9820	6002	0.5628	0.5048	TELOMERE	CENTROMERE	BAF_WEIGHTED	31108	0.4014	1	1	1.9719	2.0102
12	36356694	59973625	3.9929	2950	0.5620	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	19499	0.4144	36356694	36356694	1.9642	2.0286
12	59973626	59973664	1.8926	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59973626	59973626	0.0000	1.8926
12	59973665	79610360	4.0960	3185	0.5600	0.5096	DEL	DEL	BAF_WEIGHTED	18284	0.3755	59973665	59973665	2.0087	2.0873
12	79610361	79610604	0.8359	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79610361	79610361	0.0000	0.8359
12	79610605	133851895	4.0607	7860	0.5656	0.5160	DEL	TELOMERE	BAF_WEIGHTED	50298	0.4174	79610605	79610605	1.9654	2.0954
13	1	17499999	2.0304	0	0.0000	0.9975	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0051	2.0253
13	17500000	62646000	2.0304	6923	0.6957	0.9975	CENTROMERE	NONE	BAF_WEIGHTED	39909	0.3929	1	17500000	0.0051	2.0253
13	62646001	64312000	4.1079	140	0.5612	0.5149	NONE	NONE	BAF_WEIGHTED	1570	0.3414	62646001	62646001	1.9929	2.1150
13	64312001	64541603	3.1458	5	0.5806	0.6358	NONE	BND	BAF_WEIGHTED	133	0.3488	64312001	64314001	1.1458	2.0000
13	64541604	99660000	4.0708	6276	0.5593	0.5099	BND	NONE	BAF_WEIGHTED	33294	0.3623	64541604	64541604	1.9950	2.0758
13	99660001	100730000	1.8775	121	0.7129	1.0680	NONE	NONE	BAF_WEIGHTED	1017	0.4355	99660001	99660001	0.0000	1.8775
13	100730001	115169878	3.9902	2460	0.5648	0.5123	NONE	TELOMERE	BAF_WEIGHTED	13035	0.4074	100730001	100731001	1.9461	2.0441
14	1	17499999	3.9863	0	0.0000	0.5100	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9533	2.0329
14	17500000	107349540	3.9863	13373	0.5643	0.5100	CENTROMERE	TELOMERE	BAF_WEIGHTED	80031	0.4066	1	17500000	1.9533	2.0329
15	1	18499999	3.5948	0	0.0000	0.5567	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5936	2.0013
15	18500000	80227037	3.5948	7462	0.5665	0.5567	CENTROMERE	DUP	BAF_WEIGHTED	50638	0.4195	1	18500000	1.5936	2.0013
15	80227038	80229884	6.0774	0	0.0000	0.7378	DUP	DUP	BAF_WEIGHTED	1	0.4850	80227038	80227038	1.5936	4.4838
15	80229885	102531392	3.5895	3527	0.5669	0.5570	DUP	TELOMERE	BAF_WEIGHTED	19756	0.4237	80229885	80229885	1.5902	1.9994
16	1	36835800	3.9351	4003	0.5705	0.5321	TELOMERE	CENTROMERE	BAF_WEIGHTED	25838	0.4579	1	1	1.8413	2.0938
16	36835801	49135798	3.9775	211	0.5822	0.6433	CENTROMERE	BND	BAF_WEIGHTED	2399	0.4205	36835801	36835801	1.4186	2.5589
16	49135799	78841627	2.0238	4808	0.6971	1.0028	BND	DEL	BAF_WEIGHTED	27273	0.4228	49135799	49135799	0.0000	2.0238
16	78841628	78980517	0.0208	44	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	136	0.4198	78841628	78841628	0.0000	0.0208
16	78980518	82914000	2.0593	993	0.6909	0.9811	DEL	NONE	BAF_WEIGHTED	3803	0.4346	78980518	78980518	0.0389	2.0204
16	82914001	83092858	1.2360	34	0.6506	1.0203	NONE	BND	BAF_WEIGHTED	176	0.4112	82914001	82914001	0.0000	1.2360
16	83092859	83092859	2.6714	0	0.0000	1.0075	BND	INF	STRUCTURAL_VARIANT	0	0.0000	83092859	83092859	0.0000	2.6714
16	83092860	90354753	1.9069	1494	0.6937	1.0105	INF	TELOMERE	BAF_WEIGHTED	5659	0.5076	83092860	83092860	0.0000	1.9069
17	1	21883000	1.9276	2963	0.6950	1.0104	TELOMERE	NONE	BAF_WEIGHTED	17835	0.4613	1	1	0.0000	1.9276
17	21883001	23763005	4.1185	46	0.5849	0.6494	NONE	CENTROMERE	BAF_WEIGHTED	218	0.4074	21883001	21890001	1.4440	2.6744
17	23763006	81195210	3.9136	6408	0.5682	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	48664	0.4518	23763006	23763006	1.8851	2.0285
18	1	16960897	3.9843	2771	0.5637	0.5033	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4097	1	1	1.9791	2.0052
18	16960898	78077248	4.0286	8370	0.5601	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	56111	0.3937	16960898	16960898	1.9927	2.0358
19	1	26181781	2.8604	3405	0.5983	0.7055	TELOMERE	CENTROMERE	BAF_WEIGHTED	19680	0.4943	1	1	0.8423	2.0181
19	26181782	28299000	3.4550	24	0.6007	0.6918	CENTROMERE	NONE	BAF_WEIGHTED	154	0.4274	26181782	26181782	1.0649	2.3901
19	28299001	29771000	1.1551	328	0.6249	0.9637	NONE	NONE	BAF_WEIGHTED	1340	0.4362	28299001	28299001	0.0419	1.1132
19	29771001	30583000	3.0516	385	0.6111	0.7250	NONE	NONE	BAF_WEIGHTED	759	0.4747	29771001	29771001	0.8392	2.2124
19	30583001	32269000	1.2077	322	0.6250	0.9488	NONE	NONE	BAF_WEIGHTED	1642	0.4488	30583001	30583001	0.0619	1.1458
19	32269001	32875000	3.1724	53	0.6000	0.6986	NONE	NONE	BAF_WEIGHTED	599	0.4304	32269001	32269001	0.9562	2.2163
19	32875001	34591804	4.9622	165	0.6774	0.7892	NONE	INV	BAF_WEIGHTED	1542	0.4759	32875001	32875001	1.0459	3.9163
19	34591805	35502000	3.1554	141	0.6000	0.6978	INV	NONE	BAF_WEIGHTED	817	0.4458	34591805	34591805	0.9537	2.2018
19	35502001	36213233	4.9352	61	0.6885	0.8080	NONE	BND	BAF_WEIGHTED	628	0.5077	35502001	35502001	0.9474	3.9878
19	36213234	36213308	3.9059	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36213234	36213234	0.0000	3.9059
19	36213309	36711000	5.7377	59	0.6500	0.7318	BND	NONE	BAF_WEIGHTED	424	0.5215	36213309	36213309	1.5390	4.1987
19	36711001	36759000	1.7396	0	0.0000	0.8847	NONE	NONE	BAF_WEIGHTED	35	0.4608	36711001	36711001	0.2006	1.5390
19	36759001	37055000	5.8651	6	0.6252	0.6919	NONE	NONE	BAF_WEIGHTED	229	0.4203	36759001	36808001	1.8070	4.0581
19	37055001	53697000	1.8817	2314	0.6886	0.9990	NONE	NONE	BAF_WEIGHTED	13823	0.4843	37055001	37055001	0.0018	1.8799
19	53697001	55723356	3.7466	473	0.5699	0.5275	NONE	INF	BAF_WEIGHTED	1547	0.4820	53697001	53697001	1.7701	1.9764
19	55723357	55723357	4.7822	0	0.0000	0.5851	INF	INV	STRUCTURAL_VARIANT	0	0.0000	55723357	55723357	1.9843	2.7978
19	55723358	59128983	1.9862	540	0.6952	0.9991	INV	TELOMERE	BAF_WEIGHTED	2910	0.4684	55723358	55723358	0.0018	1.9843
20	1	17887578	2.0498	3388	0.6934	0.9891	TELOMERE	BND	BAF_WEIGHTED	16873	0.4113	1	1	0.0223	2.0275
20	17887579	17888261	4.8300	0	0.0000	0.5802	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17887579	17887579	2.0275	2.8024
20	17888262	17900944	1.7142	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	11	0.4387	17888262	17888262	0.0000	1.7142
20	17900945	18913328	4.8479	184	0.5625	0.6188	BND	DEL	BAF_WEIGHTED	941	0.4276	17900945	17900945	1.8479	3.0000
20	18913329	21347175	2.0522	356	0.7072	1.0220	DEL	BND	BAF_WEIGHTED	2330	0.4242	18913329	18913329	0.0000	2.0522
20	21347176	24287339	4.9818	691	0.5713	0.6019	BND	BND	BAF_WEIGHTED	2641	0.4276	21347176	21347176	1.9835	2.9984
20	24287340	24729716	2.1284	93	0.6500	0.8705	BND	DEL	BAF_WEIGHTED	417	0.4569	24287340	24287340	0.2757	1.8527
20	24729717	27869568	4.9695	23	0.5935	0.6519	DEL	CENTROMERE	BAF_WEIGHTED	931	0.4687	24729717	24729717	1.7300	3.2395
20	27869569	37195345	4.9122	667	0.5800	0.6107	CENTROMERE	DUP	BAF_WEIGHTED	6869	0.4668	27869569	27869569	1.9121	3.0001
20	37195346	37235477	8.0229	0	0.0000	0.7711	DUP	DUP	BAF_WEIGHTED	32	0.4529	37195346	37195346	1.8361	6.1868
20	37235478	63025520	4.8482	4033	0.5772	0.6213	DUP	TELOMERE	BAF_WEIGHTED	23575	0.4543	37235478	37235478	1.8361	3.0120
21	1	12788128	3.9437	0	0.0000	0.5086	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9379	2.0058
21	12788129	48129895	3.9437	5659	0.5621	0.5086	CENTROMERE	TELOMERE	BAF_WEIGHTED	30247	0.4064	12788129	12788129	1.9379	2.0058
22	1	14499999	3.0396	0	0.0000	0.7041	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8993	2.1403
22	14500000	32750798	3.0396	1921	0.6007	0.7041	CENTROMERE	INV	BAF_WEIGHTED	12241	0.4722	1	14500000	0.8993	2.1403
22	32750799	32750861	3.0079	0	0.0000	0.7029	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32750799	32750799	0.8936	2.1143
22	32750862	51304566	2.9763	2812	0.5974	0.6998	INV	TELOMERE	BAF_WEIGHTED	16290	0.4865	32750862	32750862	0.8936	2.0827
X	1	43290000	2.0278	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	37684	0.3928	1	1	0.0000	2.0278
X	43290001	44172000	1.0600	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	826	0.3973	43290001	43290001	0.0000	1.0600
X	44172001	60132011	2.0204	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	11067	0.4148	44172001	44172001	0.0000	2.0204
X	60132012	155270560	2.0493	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77480	0.3873	60132012	60132012	0.0000	2.0493
Y	1	11604552	1.6024	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	1.6024
Y	11604553	59373566	1.5662	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	1.5662
