chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	208704490	230845522	4.0024	2793	0.5620	0.5034	DUP	DEL	BAF_WEIGHTED	20187	0.3969	208704490	208704490	1.9875	2.0149
2	230845523	230845559	3.2096	0	0.0000	0.6192	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	230845523	230845523	1.2221	1.9875
2	230845560	243199373	4.0303	1704	0.5621	0.5037	DEL	TELOMERE	BAF_WEIGHTED	10749	0.4692	230845560	230845560	2.0003	2.0300
3	1	92004853	4.0207	10512	0.5589	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	79503	0.4041	1	1	1.9855	2.0352
3	92004854	158364516	4.0243	8064	0.5595	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	56764	0.3918	92004854	92004854	1.9902	2.0341
3	158364517	158553177	3.1022	13	0.5938	0.6197	DEL	DEL	BAF_WEIGHTED	179	0.4027	158364517	158364517	1.1797	1.9225
3	158553178	198022430	3.9939	5657	0.5595	0.5054	DEL	TELOMERE	BAF_WEIGHTED	34450	0.3911	158553178	158553178	1.9755	2.0184
4	1	19396361	3.0563	2717	0.6325	0.6695	TELOMERE	DEL	BAF_WEIGHTED	15847	0.4413	1	1	1.0100	2.0463
4	19396362	19502246	2.1375	13	0.8261	0.9569	DEL	DEL	BAF_WEIGHTED	97	0.3590	19396362	19396362	0.0922	2.0453
4	19502247	51160116	3.0206	3955	0.6332	0.6710	DEL	CENTROMERE	BAF_WEIGHTED	26536	0.3780	19502247	19502247	0.9938	2.0268
4	51160117	87552243	3.0236	4764	0.6360	0.6745	CENTROMERE	BND	BAF_WEIGHTED	29900	0.3763	51160117	51160117	0.9842	2.0393
4	87552244	114501578	2.0837	3759	0.5717	0.5326	BND	DEL	BAF_WEIGHTED	24064	0.3709	87552244	87552244	0.9739	1.1098
4	114501579	114632914	1.5027	10	0.6809	0.7841	DEL	DEL	BAF_WEIGHTED	129	0.3647	114501579	114501579	0.3244	1.1782
4	114632915	191154276	2.0830	9718	0.5750	0.5630	DEL	TELOMERE	BAF_WEIGHTED	67838	0.3726	114632915	114632915	0.9103	1.1727
5	1	47905640	3.9713	6311	0.5592	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	40307	0.3912	1	1	1.9675	2.0038
5	47905641	90019217	3.9526	4890	0.5585	0.5077	CENTROMERE	BND	BAF_WEIGHTED	33458	0.3864	47905641	47905641	1.9460	2.0067
5	90019218	148414963	5.9774	7292	0.6437	0.6643	BND	DEL	BAF_WEIGHTED	51148	0.3884	90019218	90019218	2.0067	3.9707
5	148414964	148415069	4.0541	0	0.0000	0.5050	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148414964	148414964	2.0067	2.0474
5	148415070	180915260	5.9693	5088	0.6424	0.6629	DEL	TELOMERE	BAF_WEIGHTED	28790	0.4247	148415070	148415070	2.0125	3.9568
6	1	60330165	4.0019	9701	0.5602	0.5062	TELOMERE	CENTROMERE	BAF_WEIGHTED	51957	0.4184	1	1	1.9761	2.0258
6	60330166	149055729	4.0190	11067	0.5583	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	76913	0.3756	60330166	60330166	1.9910	2.0280
6	149055730	149057609	1.9614	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4200	149055730	149055730	0.0000	1.9614
6	149057610	149791829	3.9905	377	0.5581	0.5012	DEL	DEL	BAF_WEIGHTED	709	0.4114	149057610	149057610	1.9906	1.9999
6	149791830	150188280	3.0263	23	0.5629	0.5797	DEL	DEL	BAF_WEIGHTED	381	0.4206	149791830	149791830	1.2721	1.7542
6	150188281	171115067	4.0142	3660	0.5600	0.5032	DEL	TELOMERE	BAF_WEIGHTED	19073	0.4195	150188281	150188281	1.9943	2.0198
7	1	59554330	4.0196	9511	0.5589	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	49506	0.4076	1	1	1.9892	2.0305
7	59554331	120789738	3.9939	6188	0.5588	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	46509	0.3961	59554331	59554331	1.9723	2.0215
7	120789739	120789784	2.5069	0	0.0000	0.7868	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120789739	120789739	0.5346	1.9723
7	120789785	139446607	4.0144	2869	0.5608	0.5059	DEL	DEL	BAF_WEIGHTED	16406	0.4020	120789785	120789785	1.9835	2.0309
7	139446608	139446640	2.6890	0	0.0000	0.7436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139446608	139446608	0.6895	1.9995
7	139446641	159138663	4.0333	3827	0.5600	0.5043	DEL	TELOMERE	BAF_WEIGHTED	16208	0.4318	139446641	139446641	1.9995	2.0338
8	1	42277013	4.0061	8167	0.5599	0.5038	TELOMERE	DEL	BAF_WEIGHTED	36947	0.4141	1	1	1.9877	2.0185
8	42277014	42365628	1.9606	30	0.8660	1.0286	DEL	DEL	BAF_WEIGHTED	84	0.4492	42277014	42277014	0.0000	1.9606
8	42365629	45338886	3.9836	93	0.5588	0.5014	DEL	CENTROMERE	BAF_WEIGHTED	910	0.4244	42365629	42365629	1.9864	1.9972
8	45338887	146364022	4.0352	12612	0.5591	0.5073	CENTROMERE	TELOMERE	BAF_WEIGHTED	87163	0.3947	45338887	45338887	1.9881	2.0471
9	1	48867678	3.0237	6291	0.6324	0.6699	TELOMERE	CENTROMERE	BAF_WEIGHTED	33481	0.3898	1	1	0.9981	2.0257
9	48867679	141213431	3.0285	9384	0.6330	0.6707	CENTROMERE	TELOMERE	BAF_WEIGHTED	60986	0.4282	48867679	48867679	0.9973	2.0312
10	1	40754934	3.9897	5568	0.5594	0.5039	TELOMERE	CENTROMERE	BAF_WEIGHTED	35006	0.4109	1	1	1.9793	2.0103
10	40754935	135534747	4.0327	12447	0.5600	0.5074	CENTROMERE	TELOMERE	BAF_WEIGHTED	78691	0.4194	40754935	40754935	1.9865	2.0462
11	1	53144204	4.0232	8017	0.5607	0.5047	TELOMERE	CENTROMERE	BAF_WEIGHTED	42228	0.4099	1	1	1.9925	2.0307
11	53144205	135006516	4.0203	11553	0.5597	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	68816	0.4215	53144205	53144205	1.9876	2.0327
12	1	36356693	3.0188	5052	0.6303	0.6673	TELOMERE	CENTROMERE	BAF_WEIGHTED	30063	0.4023	1	1	1.0042	2.0146
12	36356694	133851895	3.0173	12366	0.6316	0.6690	CENTROMERE	TELOMERE	BAF_WEIGHTED	84086	0.4114	36356694	36356694	0.9989	2.0185
13	1	17499999	3.0184	0	0.0000	0.6683	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0013	2.0171
13	17500000	67021882	3.0184	6693	0.6311	0.6683	CENTROMERE	DEL	BAF_WEIGHTED	42349	0.3902	1	17500000	1.0013	2.0171
13	67021883	67022530	1.0764	0	0.0000	0.9320	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67021883	67021883	0.0732	1.0033
13	67022531	115169878	3.0253	7613	0.6312	0.6684	DEL	TELOMERE	BAF_WEIGHTED	43325	0.3797	67022531	67022531	1.0033	2.0220
14	1	17499999	3.0224	0	0.0000	0.6487	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0617	1.9608
14	17500000	107349540	3.0224	11367	0.6159	0.6487	CENTROMERE	TELOMERE	BAF_WEIGHTED	76377	0.4090	1	17500000	1.0617	1.9608
15	1	18499999	3.0284	0	0.0000	0.6668	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0092	2.0193
15	18500000	55345473	3.0284	4328	0.6301	0.6668	CENTROMERE	DUP	BAF_WEIGHTED	26170	0.4104	1	18500000	1.0092	2.0193
15	55345474	55345506	4.6492	0	0.0000	0.7856	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55345474	55345474	0.9969	3.6523
15	55345507	102531392	3.0212	6993	0.6324	0.6700	DUP	TELOMERE	BAF_WEIGHTED	42135	0.4298	55345507	55345507	0.9969	2.0243
16	1	36835800	3.0018	4602	0.6278	0.6643	TELOMERE	CENTROMERE	BAF_WEIGHTED	25793	0.4575	1	1	1.0076	1.9942
16	36835801	90354753	3.0138	6647	0.6295	0.6663	CENTROMERE	TELOMERE	BAF_WEIGHTED	38287	0.4387	36835801	36835801	1.0058	2.0080
17	1	16283165	3.0368	2656	0.6206	0.6544	TELOMERE	INV	BAF_WEIGHTED	14273	0.4576	1	1	1.0496	1.9871
17	16283166	23763005	4.0268	329	0.5693	0.5082	INV	CENTROMERE	BAF_WEIGHTED	3647	0.4763	16283166	16283166	1.9802	2.0466
17	23763006	36975998	4.0230	1298	0.5629	0.5136	CENTROMERE	DEL	BAF_WEIGHTED	9859	0.4480	23763006	23763006	1.9568	2.0662
17	36975999	36977378	3.9882	0	0.0000	0.5012	DEL	DEL	BAF_WEIGHTED	1	0.4550	36975999	36975999	1.9893	1.9988
17	36977379	57411792	5.3379	2423	0.6097	0.6273	DEL	INV	BAF_WEIGHTED	17830	0.4474	36977379	36977379	1.9893	3.3485
17	57411793	70526344	6.2292	1584	0.6620	0.6841	INV	BND	BAF_WEIGHTED	11566	0.4171	57411793	57411793	1.9676	4.2616
17	70526345	81195210	7.1822	1881	0.7004	0.7243	BND	TELOMERE	BAF_WEIGHTED	8789	0.5158	70526345	70526345	1.9802	5.2020
18	1	16960897	4.0253	2450	0.5612	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	12979	0.4104	1	1	1.9963	2.0290
18	16960898	52898113	4.0296	4613	0.5590	0.5052	CENTROMERE	DEL	BAF_WEIGHTED	31152	0.3954	16960898	16960898	1.9940	2.0356
18	52898114	52898244	2.2462	0	0.0000	0.8877	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52898114	52898114	0.2522	1.9940
18	52898245	78077248	4.0230	3946	0.5587	0.5036	DEL	TELOMERE	BAF_WEIGHTED	23140	0.3951	52898245	52898245	1.9971	2.0258
19	1	26181781	3.8949	3414	0.5670	0.5226	TELOMERE	CENTROMERE	BAF_WEIGHTED	19528	0.4944	1	1	1.8592	2.0357
19	26181782	59128983	3.9459	4777	0.5649	0.5118	CENTROMERE	TELOMERE	BAF_WEIGHTED	26297	0.4750	26181782	26181782	1.9263	2.0196
20	1	27869568	3.4072	4730	0.5900	0.6126	TELOMERE	CENTROMERE	BAF_WEIGHTED	23313	0.4194	1	1	1.3200	2.0872
20	27869569	35716029	3.3579	532	0.5858	0.6077	CENTROMERE	DEL	BAF_WEIGHTED	5452	0.4679	27869569	27869569	1.3173	2.0406
20	35716030	35716063	1.2471	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35716030	35716030	0.0000	1.2471
20	35716064	63025520	3.4001	3900	0.5915	0.6145	DEL	TELOMERE	BAF_WEIGHTED	24869	0.4563	35716064	35716064	1.3108	2.0893
21	1	12788128	3.0137	0	0.0000	0.6696	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9958	2.0179
21	12788129	48129895	3.0137	6279	0.6320	0.6696	CENTROMERE	TELOMERE	BAF_WEIGHTED	29666	0.4084	12788129	12788129	0.9958	2.0179
22	1	14499999	2.0400	0	0.0000	0.9965	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0071	2.0329
22	14500000	32000194	2.0400	1843	0.8497	0.9965	CENTROMERE	DEL	BAF_WEIGHTED	11534	0.4728	1	14500000	0.0071	2.0329
22	32000195	32496302	1.0687	8	0.7555	0.9605	DEL	DEL	BAF_WEIGHTED	473	0.4626	32000195	32000195	0.0422	1.0265
22	32496303	51304566	2.0235	2950	0.8503	0.9983	DEL	TELOMERE	BAF_WEIGHTED	16457	0.4865	32496303	32496303	0.0035	2.0200
X	1	17048000	2.0064	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	12652	0.4008	1	1	0.0000	2.0064
X	17048001	17262000	1.1139	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	200	0.4070	17048001	17048001	0.0000	1.1139
X	17262001	60132011	2.0109	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	35149	0.3981	17262001	17264001	0.0000	2.0109
X	60132012	96349961	2.0260	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	25331	0.3810	60132012	60132012	0.0000	2.0260
X	96349962	96350000	0.8631	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96349962	96349962	0.0000	0.8631
X	96350001	115395000	2.0237	0	0.0000	1.0000	DEL	NONE	BAF_WEIGHTED	15194	0.3863	96350001	96350001	0.0000	2.0237
X	115395001	115431000	4.5440	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	35	0.3614	115074001	115395001	0.0000	4.5440
X	115431001	149788146	2.0222	0	0.0000	1.0000	NONE	DEL	BAF_WEIGHTED	29001	0.3889	115431001	115431001	0.0000	2.0222
X	149788147	149943376	0.0296	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	147	0.4225	149788147	149788147	0.0000	0.0296
X	149943377	155270560	2.0181	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	3613	0.4422	149943377	149943377	0.0000	2.0181
Y	1	11604552	1.0813	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2109	0.4092	1	1	0.0000	1.0813
Y	11604553	59373566	1.0798	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6942	0.3870	11604553	11604553	0.0000	1.0798
