chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
9	1	48867678	3.1337	6949	0.5718	0.6461	TELOMERE	CENTROMERE	BAF_WEIGHTED	35314	0.3880	1	1	1.1091	2.0246
9	48867679	141213431	3.1334	9224	0.5730	0.6447	CENTROMERE	TELOMERE	BAF_WEIGHTED	62983	0.4259	48867679	48867679	1.1133	2.0201
10	1	40754934	3.0115	6869	0.5910	0.6897	TELOMERE	CENTROMERE	BAF_WEIGHTED	35510	0.4102	1	1	0.9346	2.0769
10	40754935	135534747	2.0894	12672	0.5715	0.5698	CENTROMERE	TELOMERE	BAF_WEIGHTED	81508	0.4175	40754935	40754935	0.8988	1.1905
11	1	27717509	3.8493	5143	0.5606	0.5247	TELOMERE	DEL	BAF_WEIGHTED	23907	0.4136	1	1	1.8296	2.0197
11	27717510	27718360	1.0529	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27717510	27717510	0.0000	1.0529
11	27718361	53144204	3.8455	3517	0.5587	0.5200	DEL	CENTROMERE	BAF_WEIGHTED	19781	0.4013	27718361	27718361	1.8460	1.9995
11	53144205	135006516	3.8364	12438	0.5597	0.5217	CENTROMERE	TELOMERE	BAF_WEIGHTED	71672	0.4191	53144205	53144205	1.8348	2.0015
12	1	20620967	3.0347	3022	0.5910	0.6888	TELOMERE	BND	BAF_WEIGHTED	18378	0.4123	1	1	0.9443	2.0904
12	20620968	36356693	3.0304	2172	0.5897	0.6866	BND	CENTROMERE	BAF_WEIGHTED	12557	0.3863	20620968	20620968	0.9496	2.0808
12	36356694	133851895	3.0376	13278	0.5925	0.6908	CENTROMERE	TELOMERE	BAF_WEIGHTED	88048	0.4086	36356694	36356694	0.9392	2.0984
13	1	17499999	3.6529	0	0.0000	0.7331	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9750	2.6779
13	17500000	58393000	3.6529	6307	0.6231	0.7331	CENTROMERE	NONE	BAF_WEIGHTED	35673	0.3969	1	17500000	0.9750	2.6779
13	58393001	61662000	2.8014	287	0.5859	0.6857	NONE	NONE	BAF_WEIGHTED	3102	0.3655	58393001	58393001	0.8805	1.9209
13	61662001	96737435	3.6467	6127	0.6239	0.7348	NONE	DEL	BAF_WEIGHTED	32624	0.3573	61662001	61669001	0.9670	2.6797
13	96737436	96737517	1.1482	0	0.0000	0.8422	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96737436	96737436	0.1812	0.9670
13	96737518	115169878	3.6341	2643	0.6268	0.7405	DEL	TELOMERE	BAF_WEIGHTED	16785	0.4100	96737518	96737518	0.9429	2.6912
14	1	17499999	2.6034	0	0.0000	0.7096	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7561	1.8473
14	17500000	107349540	2.6034	12286	0.5932	0.7096	CENTROMERE	TELOMERE	BAF_WEIGHTED	79167	0.4072	1	17500000	0.7561	1.8473
15	1	18499999	4.8555	0	0.0000	0.5797	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0407	2.8148
15	18500000	24075000	4.8555	208	0.5704	0.5797	CENTROMERE	NONE	BAF_WEIGHTED	810	0.4320	1	18500000	2.0407	2.8148
15	24075001	102531392	2.9607	11167	0.5891	0.6874	NONE	TELOMERE	BAF_WEIGHTED	69579	0.4206	24075001	24075001	0.9254	2.0353
16	1	36835800	3.8440	4680	0.5636	0.5297	TELOMERE	CENTROMERE	BAF_WEIGHTED	25850	0.4571	1	1	1.8077	2.0364
16	36835801	90354753	3.8436	7681	0.5624	0.5203	CENTROMERE	TELOMERE	BAF_WEIGHTED	39342	0.4363	36835801	36835801	1.8437	2.0000
17	1	20222000	1.2876	3329	0.6425	1.0032	TELOMERE	NONE	BAF_WEIGHTED	17109	0.4616	1	1	0.0000	1.2876
17	20222001	23763005	3.2979	207	0.5804	0.6445	NONE	CENTROMERE	BAF_WEIGHTED	931	0.4445	20222001	20464001	1.1725	2.1254
17	23763006	48674000	3.2988	2042	0.5793	0.6527	CENTROMERE	NONE	BAF_WEIGHTED	19802	0.4623	23763006	23763006	1.1456	2.1531
17	48674001	48707135	4.9502	0	0.0000	0.5650	NONE	DUP	BAF_WEIGHTED	26	0.5658	48674001	48674001	2.1531	2.7970
17	48707136	48785889	7.3660	3	0.6786	0.7573	DUP	DUP	BAF_WEIGHTED	74	0.5051	48707136	48707136	1.7879	5.5782
17	48785890	81195210	5.2152	4786	0.6594	0.7591	DUP	TELOMERE	BAF_WEIGHTED	28802	0.4451	48785890	48785890	1.2563	3.9589
18	1	16960897	3.8641	2704	0.5587	0.5175	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4097	1	1	1.8644	1.9997
18	16960898	49032832	3.8837	4295	0.5620	0.5164	CENTROMERE	DEL	BAF_WEIGHTED	28788	0.3957	16960898	16960898	1.8783	2.0054
18	49032833	50600548	1.8708	192	0.7018	1.0508	DEL	DEL	BAF_WEIGHTED	1501	0.3795	49032833	49032833	0.0000	1.8708
18	50600549	78077248	3.8327	4581	0.5617	0.5220	DEL	TELOMERE	BAF_WEIGHTED	25514	0.3928	50600549	50600549	1.8322	2.0005
19	1	26181781	3.1171	3516	0.5831	0.6616	TELOMERE	CENTROMERE	BAF_WEIGHTED	19626	0.4937	1	1	1.0548	2.0623
19	26181782	59128983	3.1819	5137	0.5796	0.6573	CENTROMERE	TELOMERE	BAF_WEIGHTED	26435	0.4752	26181782	26181782	1.0904	2.0914
20	1	27869568	5.0160	3974	0.5767	0.6193	TELOMERE	CENTROMERE	BAF_WEIGHTED	24133	0.4179	1	1	1.9094	3.1065
20	27869569	63025520	4.9927	4208	0.5781	0.6249	CENTROMERE	TELOMERE	BAF_WEIGHTED	30451	0.4573	27869569	27869569	1.8729	3.1198
21	1	12788128	2.7578	0	0.0000	0.6847	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8694	1.8884
21	12788129	31227401	2.7578	3071	0.5846	0.6847	CENTROMERE	DEL	BAF_WEIGHTED	14753	0.3642	12788129	12788129	0.8694	1.8884
21	31227402	31231200	1.1348	0	0.0000	0.7662	DEL	DEL	BAF_WEIGHTED	3	0.4197	31227402	31227402	0.2653	0.8694
21	31231201	48129895	2.7605	2838	0.5912	0.6990	DEL	TELOMERE	BAF_WEIGHTED	15394	0.4478	31231201	31231201	0.8310	1.9295
22	1	14499999	3.5481	0	0.0000	0.5768	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5015	2.0466
22	14500000	51304566	3.5481	4544	0.5694	0.5768	CENTROMERE	TELOMERE	BAF_WEIGHTED	28542	0.4804	1	14500000	1.5015	2.0466
X	1	60132011	1.9679	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49459	0.3980	1	1	0.0000	1.9679
X	60132012	155270560	1.9774	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77455	0.3878	60132012	60132012	0.0000	1.9774
Y	1	11604552	1.8390	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.8390
Y	11604553	59373566	1.8142	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	1.8142
