chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	92004854	93765113	2.9438	6	0.6057	0.6427	CENTROMERE	DEL	BAF_WEIGHTED	171	0.3802	92004854	92004854	1.0519	1.8920
3	93765114	93765954	1.1143	0	0.0000	0.9010	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93765114	93765114	0.1103	1.0040
3	93765955	94532205	2.9894	249	0.6222	0.6642	DEL	BND	BAF_WEIGHTED	707	0.3647	93765955	93765955	1.0040	1.9854
3	94532206	97373691	3.9443	150	0.5503	0.5076	BND	DUP	BAF_WEIGHTED	2630	0.3463	94532206	94532206	1.9422	2.0020
3	97373692	97373763	4.3684	0	0.0000	0.5417	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	97373692	97373692	2.0020	2.3664
3	97373764	97373770	3.5798	0	0.0000	0.5593	INV	BND	STRUCTURAL_VARIANT	0	0.0000	97373764	97373764	1.5777	2.0020
3	97373771	97373861	5.2007	0	0.0000	0.6150	BND	BND	STRUCTURAL_VARIANT	0	0.0000	97373771	97373771	2.0020	3.1986
3	97373862	97373863	3.7549	0	0.0000	0.5332	BND	BND	STRUCTURAL_VARIANT	0	0.0000	97373862	97373862	1.7529	2.0020
3	97373864	97373926	4.6194	0	0.0000	0.5666	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	97373864	97373864	2.0020	2.6174
3	97373927	97373942	3.8804	0	0.0000	0.5159	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	97373927	97373927	1.8784	2.0020
3	97373943	97373994	4.5739	0	0.0000	0.5623	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	97373943	97373943	2.0020	2.5718
3	97373995	97373995	4.0837	0	0.0000	0.5098	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	97373995	97373995	2.0020	2.0817
3	97373996	97374081	4.6588	0	0.0000	0.5703	BND	INV	STRUCTURAL_VARIANT	0	0.0000	97373996	97373996	2.0020	2.6567
3	97374082	97404686	3.9021	4	0.5860	0.5939	INV	DEL	BAF_WEIGHTED	27	0.3579	97374082	97374082	1.5845	2.3177
3	97404687	97404902	4.4156	0	0.0000	0.5403	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	97404687	97404687	2.0299	2.3857
3	97404903	113539702	4.0139	3360	0.5487	0.5057	MULTIPLE	DEL	BAF_WEIGHTED	14928	0.3736	97404903	97404903	1.9841	2.0299
3	113539703	113669634	3.0566	10	0.6215	0.6624	DEL	DEL	BAF_WEIGHTED	125	0.3999	113539703	113539703	1.0319	2.0247
3	113669635	198022430	4.0441	11721	0.5489	0.5091	DEL	TELOMERE	BAF_WEIGHTED	77479	0.3949	113669635	113669635	1.9853	2.0587
4	1	31496000	4.1830	4004	0.5524	0.5273	TELOMERE	NONE	BAF_WEIGHTED	27433	0.4145	1	1	1.9771	2.2059
4	31496001	51160116	3.3967	2564	0.5757	0.5980	NONE	CENTROMERE	BAF_WEIGHTED	16501	0.3754	31496001	31496001	1.3656	2.0311
4	51160117	62771677	3.2104	2068	0.5649	0.5718	CENTROMERE	DEL	BAF_WEIGHTED	8903	0.3825	51160117	51160117	1.3746	1.8358
4	62771678	62795229	2.6485	0	0.0000	0.5701	DEL	DEL	BAF_WEIGHTED	23	0.3520	62771678	62771678	1.1387	1.5098
4	62795230	117444410	2.9787	9609	0.5875	0.6177	DEL	DEL	BAF_WEIGHTED	49174	0.3705	62795230	62795230	1.1387	1.8400
4	117444411	117550713	1.8861	30	0.5436	0.5302	DEL	DEL	BAF_WEIGHTED	103	0.3487	117444411	117444411	0.8861	1.0000
4	117550714	130664498	2.8891	1760	0.5821	0.6114	DEL	DEL	BAF_WEIGHTED	11820	0.3671	117550714	117550714	1.1228	1.7663
4	130664499	130664571	1.5114	0	0.0000	0.7429	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130664499	130664499	0.3886	1.1228
4	130664572	137930958	2.8213	1014	0.5821	0.6120	DEL	BND	BAF_WEIGHTED	6439	0.3435	130664572	130664572	1.0946	1.7267
4	137930959	191154276	3.8354	8615	0.6714	0.7178	BND	TELOMERE	BAF_WEIGHTED	48899	0.3780	137930959	137930959	1.0825	2.7529
5	1	47905640	3.9133	8203	0.5513	0.5127	TELOMERE	CENTROMERE	BAF_WEIGHTED	41302	0.3901	1	1	1.9068	2.0065
5	47905641	93156258	3.8752	5832	0.5507	0.5179	CENTROMERE	BND	BAF_WEIGHTED	38107	0.3833	47905641	47905641	1.8682	2.0070
5	93156259	180915260	3.0803	10871	0.6319	0.6758	BND	TELOMERE	BAF_WEIGHTED	79715	0.4012	93156259	93156259	0.9987	2.0816
6	1	14124916	4.0406	2801	0.5493	0.5053	TELOMERE	BND	BAF_WEIGHTED	13126	0.4191	1	1	1.9989	2.0417
6	14124917	60330165	3.0394	8174	0.6249	0.6674	BND	CENTROMERE	BAF_WEIGHTED	39975	0.4166	14124917	14124917	1.0109	2.0285
6	60330166	155888995	3.0153	13972	0.6266	0.6699	CENTROMERE	DEL	BAF_WEIGHTED	86001	0.3770	60330166	60330166	0.9953	2.0200
6	155888996	155909643	1.9319	6	0.5477	0.5176	DEL	DEL	BAF_WEIGHTED	11	0.3827	155888996	155888996	0.9319	1.0000
6	155909644	171115067	3.0078	2737	0.6240	0.6666	DEL	TELOMERE	BAF_WEIGHTED	13683	0.4255	155909644	155909644	1.0028	2.0050
7	1	1081388	3.9512	81	0.5556	0.5062	TELOMERE	BND	BAF_WEIGHTED	645	0.5520	1	1	1.9512	2.0000
7	1081389	1180532	2.9927	0	0.0000	0.6839	BND	BND	BAF_WEIGHTED	67	0.5552	1081389	1081389	0.9460	2.0467
7	1180533	32706960	4.0274	5161	0.5492	0.5082	BND	DEL	BAF_WEIGHTED	28353	0.4015	1180533	1180533	1.9807	2.0467
7	32706961	33141918	3.0192	106	0.6350	0.6809	DEL	DEL	BAF_WEIGHTED	229	0.4157	32706961	32706961	0.9635	2.0556
7	33141919	59554330	4.0471	3437	0.5515	0.5108	DEL	CENTROMERE	BAF_WEIGHTED	21676	0.4069	33141919	33141919	1.9798	2.0672
7	59554331	70060953	4.0238	1332	0.5516	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	5631	0.4275	59554331	59554331	1.9624	2.0614
7	70060954	70234743	1.9552	14	0.8782	1.0784	DEL	DEL	BAF_WEIGHTED	168	0.4477	70060954	70060954	0.0000	1.9552
7	70234744	87255083	4.0050	1702	0.5519	0.5089	DEL	DEL	BAF_WEIGHTED	13598	0.3909	70234744	70234744	1.9670	2.0380
7	87255084	89021865	3.0357	162	0.6254	0.6679	DEL	DEL	BAF_WEIGHTED	1623	0.3599	87255084	87255084	1.0082	2.0274
7	89021866	146595000	4.0484	7537	0.5500	0.5093	DEL	NONE	BAF_WEIGHTED	51774	0.3944	89021866	89021866	1.9864	2.0619
7	146595001	146936000	2.9233	47	0.6176	0.6590	NONE	NONE	BAF_WEIGHTED	317	0.3605	146595001	146595001	0.9967	1.9266
7	146936001	159138663	3.9934	2372	0.5519	0.5052	NONE	TELOMERE	BAF_WEIGHTED	10026	0.4528	146936001	146936001	1.9760	2.0174
8	1	16257079	3.8905	5128	0.6986	0.7515	TELOMERE	SGL	BAF_WEIGHTED	13067	0.4097	1	1	0.9667	2.9237
8	16257080	17157624	3.0048	181	0.6219	0.6634	SGL	DEL	BAF_WEIGHTED	808	0.3665	16257080	16257080	1.0115	1.9933
8	17157625	17160489	2.2389	0	0.0000	0.5573	DEL	DEL	BAF_WEIGHTED	2	0.3665	17157625	17157625	0.9912	1.2477
8	17160490	45338886	2.9976	3678	0.6261	0.6694	DEL	CENTROMERE	BAF_WEIGHTED	24937	0.4166	17160490	17160490	0.9912	2.0065
8	45338887	62247560	2.9814	1609	0.6199	0.6614	CENTROMERE	DEL	BAF_WEIGHTED	14023	0.3963	45338887	45338887	1.0094	1.9720
8	62247561	62247592	2.0850	0	0.0000	0.5216	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62247561	62247561	0.9975	1.0875
8	62247593	108398424	2.9922	5354	0.6239	0.6666	DEL	DEL	BAF_WEIGHTED	42477	0.3811	62247593	62247593	0.9975	1.9947
8	108398425	108399646	1.9898	0	0.0000	0.5013	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108398425	108398425	0.9924	0.9975
8	108399647	138017750	3.0496	4537	0.6299	0.6735	DEL	DUP	BAF_WEIGHTED	27808	0.3904	108399647	108399647	0.9957	2.0539
8	138017751	138029497	5.2966	6	0.7485	0.7968	DUP	DUP	BAF_WEIGHTED	11	0.3412	138017751	138017751	1.0761	4.2206
8	138029498	146364022	3.1492	1697	0.6354	0.6798	DUP	TELOMERE	BAF_WEIGHTED	6375	0.4780	138029498	138029498	1.0083	2.1409
9	1	2166046	3.9831	562	0.5488	0.5025	TELOMERE	BND	BAF_WEIGHTED	1829	0.4087	1	1	1.9817	2.0015
9	2166047	2240662	4.8819	22	0.6273	0.6542	BND	BND	BAF_WEIGHTED	70	0.4084	2166047	2166047	1.6883	3.1936
9	2240663	4201246	3.9098	514	0.5495	0.5117	BND	DEL	BAF_WEIGHTED	1826	0.3893	2240663	2240663	1.9090	2.0007
9	4201247	4222183	2.9204	26	0.6442	0.6950	DEL	DEL	BAF_WEIGHTED	20	0.4104	4201247	4201247	0.8907	2.0297
9	4222184	48867678	3.9108	6057	0.5506	0.5144	DEL	CENTROMERE	BAF_WEIGHTED	31455	0.3866	4222184	4222184	1.8992	2.0116
9	48867679	90151740	4.0164	2574	0.5497	0.5042	CENTROMERE	DEL	BAF_WEIGHTED	17736	0.3939	48867679	48867679	1.9912	2.0252
9	90151741	90209352	3.0091	30	0.6418	0.6903	DEL	DEL	BAF_WEIGHTED	55	0.4341	90151741	90151741	0.9320	2.0771
9	90209353	141213431	4.0624	6526	0.5523	0.5101	DEL	TELOMERE	BAF_WEIGHTED	45101	0.4384	90209353	90209353	1.9902	2.0722
10	1	4526941	3.6140	919	0.5577	0.5544	TELOMERE	DUP	BAF_WEIGHTED	4084	0.4329	1	1	1.6106	2.0035
10	4526942	4940138	4.7958	28	0.5670	0.5813	DUP	DUP	BAF_WEIGHTED	398	0.3831	4526942	4526942	2.0079	2.7879
10	4940139	40754934	3.7056	6112	0.5562	0.5405	DUP	CENTROMERE	BAF_WEIGHTED	30919	0.4076	4940139	4940139	1.7028	2.0028
10	40754935	58122363	3.7241	1818	0.5568	0.5380	CENTROMERE	BND	BAF_WEIGHTED	10555	0.3991	40754935	40754935	1.7206	2.0035
10	58122364	60113537	2.7304	217	0.6893	0.7619	BND	DEL	BAF_WEIGHTED	1814	0.3585	58122364	58122364	0.6502	2.0802
10	60113538	60113583	1.8145	0	0.0000	0.6189	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60113538	60113538	0.6915	1.1230
10	60113584	135534747	2.7350	12228	0.6794	0.7472	DEL	TELOMERE	BAF_WEIGHTED	69138	0.4218	60113584	60113584	0.6915	2.0435
11	1	9320474	3.8147	1832	0.5534	0.5246	TELOMERE	DEL	BAF_WEIGHTED	6885	0.4505	1	1	1.8136	2.0010
11	9320475	9445614	3.0128	17	0.6486	0.6995	DEL	DEL	BAF_WEIGHTED	117	0.4389	9320475	9320475	0.9054	2.1074
11	9445615	16946844	3.8465	1370	0.5562	0.5201	DEL	DEL	BAF_WEIGHTED	6983	0.4129	9445615	9445615	1.8458	2.0007
11	16946845	16947180	1.7938	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16946845	16946845	0.0000	1.7938
11	16947181	53144204	3.7875	4989	0.5524	0.5306	DEL	CENTROMERE	BAF_WEIGHTED	29584	0.3970	16947181	16947181	1.7777	2.0098
11	53144205	61706153	3.8785	643	0.5510	0.5168	CENTROMERE	DEL	BAF_WEIGHTED	5742	0.4178	53144205	53144205	1.8742	2.0042
11	61706154	61707669	2.1557	0	0.0000	0.8143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61706154	61706154	0.4003	1.7554
11	61707670	122445532	3.7673	8551	0.5524	0.5340	DEL	INV	BAF_WEIGHTED	54077	0.4168	61707670	61707670	1.7554	2.0118
11	122445533	122445537	2.3500	0	0.0000	0.7470	INV	INV	STRUCTURAL_VARIANT	0	0.0000	122445533	122445533	0.5945	1.7554
11	122445538	122447287	4.3395	0	0.0000	0.5955	INV	INV	BAF_WEIGHTED	1	0.3950	122445538	122445538	1.7554	2.5840
11	122447288	122447296	2.2950	0	0.0000	0.7649	INV	INV	STRUCTURAL_VARIANT	0	0.0000	122447288	122447288	0.5396	1.7554
11	122447297	135006516	3.6573	1884	0.5526	0.5495	INV	TELOMERE	BAF_WEIGHTED	11737	0.4296	122447297	122447297	1.6478	2.0096
12	1	25115425	4.8199	3893	0.5700	0.5823	TELOMERE	BND	BAF_WEIGHTED	22467	0.4038	1	1	2.0135	2.8064
12	25115426	36356693	3.9389	1654	0.5505	0.5092	BND	CENTROMERE	BAF_WEIGHTED	8516	0.3949	25115426	25115426	1.9333	2.0056
12	36356694	71651668	3.9736	4780	0.5496	0.5082	CENTROMERE	SGL	BAF_WEIGHTED	30254	0.4041	36356694	36356694	1.9541	2.0195
12	71651669	73084634	3.9328	19	0.5501	0.5079	SGL	BND	BAF_WEIGHTED	1346	0.3709	71651669	71651669	1.9354	1.9974
12	73084635	73084910	5.3164	0	0.0000	0.6360	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73084635	73084635	1.9354	3.3810
12	73084911	73084911	4.4074	0	0.0000	0.5609	INV	BND	STRUCTURAL_VARIANT	0	0.0000	73084911	73084911	1.9354	2.4720
12	73084912	73085021	4.9174	0	0.0000	0.6064	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73084912	73084912	1.9354	2.9820
12	73085022	73085026	4.0084	0	0.0000	0.5172	INV	BND	STRUCTURAL_VARIANT	0	0.0000	73085022	73085022	1.9354	2.0730
12	73085027	73392181	4.8837	3	0.5441	0.5666	BND	BND	BAF_WEIGHTED	276	0.3614	73085027	73085027	2.1167	2.7670
12	73392182	73392222	4.6117	0	0.0000	0.5840	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73392182	73392182	1.9182	2.6934
12	73392223	73392327	4.1793	0	0.0000	0.5410	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73392223	73392223	1.9182	2.2611
12	73392328	73392381	5.5373	0	0.0000	0.6536	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73392328	73392328	1.9182	3.6191
12	73392382	99143000	3.9282	3448	0.5503	0.5117	BND	NONE	BAF_WEIGHTED	23639	0.3715	73392382	73392382	1.9182	2.0100
12	99143001	99537514	3.0575	48	0.6054	0.6405	NONE	DEL	BAF_WEIGHTED	386	0.3982	99143001	99143001	1.0992	1.9583
12	99537515	100018000	2.0417	39	0.5735	0.6106	DEL	NONE	BAF_WEIGHTED	423	0.3648	99537515	99537515	0.7949	1.2467
12	100018001	100226280	3.1007	105	0.6286	0.6711	NONE	DEL	BAF_WEIGHTED	181	0.3646	100018001	100019001	1.0197	2.0809
12	100226281	133851895	4.0351	4682	0.5513	0.5084	DEL	TELOMERE	BAF_WEIGHTED	31076	0.4453	100226281	100226281	1.9835	2.0516
13	1	17499999	3.6124	0	0.0000	0.5530	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.6146	1.9978
13	17500000	92369993	3.6124	11168	0.5512	0.5530	CENTROMERE	INF	BAF_WEIGHTED	67175	0.3773	1	17500000	1.6146	1.9978
13	92369994	92369994	5.7881	0	0.0000	0.7211	INF	BND	STRUCTURAL_VARIANT	0	0.0000	92369994	92369994	1.6146	4.1735
13	92369995	115169878	3.6364	4358	0.5522	0.5510	BND	TELOMERE	BAF_WEIGHTED	20885	0.4037	92369995	92369995	1.6326	2.0038
14	1	17499999	4.0073	0	0.0000	0.5104	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9618	2.0455
14	17500000	37004018	4.0073	2906	0.5498	0.5104	CENTROMERE	DUP	BAF_WEIGHTED	15203	0.3942	1	17500000	1.9618	2.0455
14	37004019	37006073	5.1505	0	0.0000	0.6166	DUP	DUP	BAF_WEIGHTED	1	0.3060	37004019	37004019	1.9748	3.1757
