chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	117824088	130228702	1.9104	1523	0.7313	1.0158	DEL	DUP	BAF_WEIGHTED	11152	0.3679	117824088	117824088	0.0000	1.9104
4	130228703	130852967	0.0259	188	0.5714	1.0000	DUP	INV	BAF_WEIGHTED	559	0.3609	130228703	130228703	0.0000	0.0259
4	130852968	158207075	1.9035	3787	0.7341	1.0211	INV	DUP	BAF_WEIGHTED	24921	0.3729	130852968	130852968	0.0000	1.9035
4	158207076	158207137	3.7813	0	0.0000	1.0106	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	158207076	158207076	0.0000	3.7813
4	158207138	181885698	1.9135	3555	0.7353	1.0241	DUP	DEL	BAF_WEIGHTED	21828	0.3644	158207138	158207138	0.0000	1.9135
4	181885699	181885738	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181885699	181885699	0.0000	0.0000
4	181885739	191154276	1.8075	2111	0.7309	1.0311	DEL	TELOMERE	BAF_WEIGHTED	8130	0.4043	181885739	181885739	0.0000	1.8075
5	1	19308641	1.9865	3847	0.5608	0.5095	TELOMERE	DUP	BAF_WEIGHTED	17538	0.4145	1	1	0.9744	1.0121
5	19308642	19308692	3.2383	0	0.0000	0.6991	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	19308642	19308642	0.9744	2.2640
5	19308693	47905640	1.9813	3338	0.5586	0.5097	DUP	CENTROMERE	BAF_WEIGHTED	23631	0.3723	19308693	19308693	0.9714	1.0099
5	47905641	58778157	1.9565	1433	0.5610	0.5196	CENTROMERE	DEL	BAF_WEIGHTED	8195	0.3850	47905641	47905641	0.9400	1.0166
5	58778158	58897889	1.0537	1	0.5610	0.5777	DEL	DEL	BAF_WEIGHTED	118	0.3648	58778158	58778158	0.4450	0.6087
5	58897890	180915260	1.9773	16887	0.5598	0.5164	DEL	TELOMERE	BAF_WEIGHTED	108860	0.3964	58897890	58897890	0.9561	1.0211
6	1	60330165	2.1109	10047	0.5631	0.5280	TELOMERE	CENTROMERE	BAF_WEIGHTED	53029	0.4172	1	1	0.9963	1.1146
6	60330166	76146000	2.2117	1978	0.5571	0.5488	CENTROMERE	NONE	BAF_WEIGHTED	12367	0.3616	60330166	60330166	0.9978	1.2139
6	76146001	78683719	1.2470	351	0.6171	0.8370	NONE	INV	BAF_WEIGHTED	2244	0.3665	76146001	76146001	0.2033	1.0437
6	78683720	78830000	2.3021	2	0.5199	0.5656	INV	NONE	BAF_WEIGHTED	130	0.3560	78683720	78683720	1.0000	1.3021
6	78830001	85175788	1.2221	582	0.6073	0.8137	NONE	INV	BAF_WEIGHTED	5671	0.3697	78830001	78830001	0.2276	0.9945
6	85175789	85177171	2.4439	3	0.6190	0.7333	INV	INV	BAF_WEIGHTED	1	0.3710	85175789	85175789	0.6517	1.7922
6	85177172	86727721	3.1907	335	0.5960	0.6663	INV	INV	BAF_WEIGHTED	1330	0.3895	85177172	85177172	1.0648	2.1259
6	86727722	129778935	1.2196	5773	0.6162	0.8384	INV	INV	BAF_WEIGHTED	39382	0.3749	86727722	86727722	0.1971	1.0225
6	129778936	130287000	2.1067	73	0.5417	0.5253	INV	NONE	BAF_WEIGHTED	485	0.3784	129778936	129778936	1.0000	1.1067
6	130287001	130779133	3.1935	19	0.6154	0.7002	NONE	INV	BAF_WEIGHTED	459	0.3856	130287001	130287001	0.9573	2.2362
6	130779134	171115067	1.1711	7030	0.6142	0.8435	INV	TELOMERE	BAF_WEIGHTED	37474	0.4033	130779134	130779134	0.1832	0.9879
7	1	1452000	1.7316	108	0.5896	0.7112	TELOMERE	NONE	BAF_WEIGHTED	902	0.5524	1	1	0.5000	1.2316
7	1452001	59554330	1.9812	8980	0.5591	0.5119	NONE	CENTROMERE	BAF_WEIGHTED	50019	0.4032	1452001	1452001	0.9671	1.0141
7	59554331	159138663	1.9765	11879	0.5611	0.5192	CENTROMERE	TELOMERE	BAF_WEIGHTED	82862	0.4025	59554331	59554331	0.9503	1.0262
8	1	996000	1.0221	99	0.6641	0.9908	TELOMERE	NONE	BAF_WEIGHTED	601	0.4640	1	1	0.0094	1.0127
8	996001	2564671	-0.0091	446	0.5796	1.0000	NONE	INV	BAF_WEIGHTED	1265	0.4619	996001	996001	0.0000	-0.0091
8	2564672	3545217	1.0967	346	0.6664	1.0224	INV	DEL	BAF_WEIGHTED	920	0.3913	2564672	2564672	0.0000	1.0967
8	3545218	3932204	-0.2856	158	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	377	0.3845	3545218	3545218	0.0000	-0.2856
8	3932205	20362000	1.0843	4371	0.6578	0.9976	DEL	NONE	BAF_WEIGHTED	13842	0.4019	3932205	3932205	0.0026	1.0818
8	20362001	20530138	0.1076	7	0.5882	1.0000	NONE	INV	BAF_WEIGHTED	162	0.4241	20362001	20363001	0.0000	0.1076
8	20530139	45338886	1.0971	3019	0.6522	0.9783	INV	CENTROMERE	BAF_WEIGHTED	21647	0.4173	20530139	20530139	0.0238	1.0733
8	45338887	91213592	3.0946	5302	0.5889	0.6521	CENTROMERE	DUP	BAF_WEIGHTED	40292	0.3821	45338887	45338887	1.0767	2.0179
8	91213593	91213637	4.7855	0	0.0000	0.7793	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91213593	91213593	1.0559	3.7295
8	91213638	146364022	3.0767	8257	0.5903	0.6568	DUP	TELOMERE	BAF_WEIGHTED	49933	0.4020	91213638	91213638	1.0559	2.0208
9	1	48867678	1.9886	6240	0.5577	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	34913	0.3883	1	1	0.9694	1.0192
9	48867679	141213431	1.9451	8214	0.5632	0.5266	CENTROMERE	TELOMERE	BAF_WEIGHTED	62788	0.4260	48867679	48867679	0.9208	1.0243
10	1	40754934	1.9375	7209	0.5616	0.5201	TELOMERE	CENTROMERE	BAF_WEIGHTED	35409	0.4103	1	1	0.9298	1.0078
10	40754935	96510536	1.9910	7606	0.5608	0.5159	CENTROMERE	BND	BAF_WEIGHTED	45670	0.4050	40754935	40754935	0.9639	1.0271
10	96510537	120178802	1.9712	2596	0.5657	0.5215	BND	DUP	BAF_WEIGHTED	22128	0.4189	96510537	96510537	0.9432	1.0280
10	120178803	120188237	3.5289	0	0.0000	0.7327	DUP	DUP	BAF_WEIGHTED	9	0.3759	120178803	120178803	0.9432	2.5858
10	120188238	135534747	1.9516	2432	0.5688	0.5243	DUP	TELOMERE	BAF_WEIGHTED	13624	0.4565	120188238	120188238	0.9284	1.0232
11	1	53144204	2.0009	8337	0.7220	0.9802	TELOMERE	CENTROMERE	BAF_WEIGHTED	43710	0.4082	1	1	0.0397	1.9612
11	53144205	72882195	1.9186	2058	0.7225	0.9891	CENTROMERE	DUP	BAF_WEIGHTED	14863	0.4642	53144205	53144205	0.0209	1.8977
11	72882196	72882233	3.8732	0	0.0000	0.9916	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	72882196	72882196	0.0326	3.8407
11	72882234	115341036	2.0302	5293	0.7244	0.9840	DUP	DUP	BAF_WEIGHTED	38126	0.3920	72882234	72882234	0.0326	1.9976
11	115341037	115341150	4.2090	0	0.0000	0.9923	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	115341037	115341037	0.0326	4.1764
11	115341151	116194350	2.0279	151	0.7143	0.9624	DUP	DEL	BAF_WEIGHTED	822	0.4398	115341151	115341151	0.0762	1.9517
11	116194351	116194460	0.1717	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116194351	116194351	0.0000	0.1717
11	116194461	135006516	2.0016	2918	0.7239	0.9856	DEL	TELOMERE	BAF_WEIGHTED	17641	0.4383	116194461	116194461	0.0289	1.9727
12	1	33737000	1.9352	5377	0.5625	0.5208	TELOMERE	NONE	BAF_WEIGHTED	30201	0.4018	1	1	0.9273	1.0078
12	33737001	34367000	2.0713	2	0.7614	1.0578	NONE	NONE	BAF_WEIGHTED	482	0.3689	33717001	33737001	0.0000	2.0713
12	34367001	36356693	2.4529	30	0.5676	0.5395	NONE	CENTROMERE	BAF_WEIGHTED	156	0.4989	34367001	34367001	1.1296	1.3233
12	36356694	109816000	1.9645	8977	0.5595	0.5154	CENTROMERE	NONE	BAF_WEIGHTED	65197	0.3929	36356694	36356694	0.9520	1.0126
12	109816001	110154000	2.9265	119	0.6129	0.7035	NONE	NONE	BAF_WEIGHTED	326	0.4838	109816001	109816001	0.8678	2.0587
12	110154001	133851895	1.8782	2947	0.5670	0.5293	NONE	TELOMERE	BAF_WEIGHTED	21763	0.4562	110154001	110154001	0.8840	0.9942
13	1	17499999	1.9748	0	0.0000	0.5160	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9557	1.0191
13	17500000	57834579	1.9748	4334	0.5601	0.5160	CENTROMERE	DEL	BAF_WEIGHTED	34906	0.3981	1	17500000	0.9557	1.0191
13	57834580	57834612	0.8987	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57834580	57834580	0.0000	0.8987
13	57834613	64073980	2.0440	719	0.5606	0.5125	DEL	DEL	BAF_WEIGHTED	5774	0.3552	57834613	57834613	0.9965	1.0476
13	64073981	64077711	0.9522	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3423	64073981	64073981	0.0000	0.9522
13	64077712	93914145	2.0272	5509	0.5564	0.5085	DEL	DEL	BAF_WEIGHTED	27651	0.3550	64077712	64077712	0.9963	1.0309
13	93914146	93974221	0.9463	24	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	55	0.3645	93914146	93914146	0.0000	0.9463
13	93974222	115169878	1.9547	3129	0.5645	0.5212	DEL	TELOMERE	BAF_WEIGHTED	19362	0.4074	93974222	93974222	0.9358	1.0189
14	1	17499999	1.9225	0	0.0000	0.5311	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9015	1.0210
14	17500000	35843100	1.9225	2492	0.5598	0.5311	CENTROMERE	DUP	BAF_WEIGHTED	14028	0.3950	1	17500000	0.9015	1.0210
14	35843101	35879611	7.2071	4	0.7749	0.8652	DUP	DUP	BAF_WEIGHTED	33	0.4873	35843101	35843101	0.9715	6.2357
14	35879612	36562000	3.7297	49	0.6491	0.7430	DUP	NONE	BAF_WEIGHTED	648	0.3818	35879612	35879612	0.9587	2.7710
14	36562001	37372000	5.8964	172	0.7466	0.8434	NONE	NONE	BAF_WEIGHTED	741	0.3949	36562001	36562001	0.9233	4.9731
14	37372001	37914034	4.7558	41	0.6719	0.7568	NONE	INV	BAF_WEIGHTED	508	0.3694	37372001	37372001	1.1568	3.5990
14	37914035	37914920	2.8673	0	0.0000	0.6597	INV	INV	STRUCTURAL_VARIANT	0	0.0000	37914035	37914035	0.9756	1.8916
14	37914921	107349540	0.9787	9395	0.6530	0.9969	INV	TELOMERE	BAF_WEIGHTED	63470	0.4104	37914921	37914921	0.0030	0.9756
15	1	18499999	1.9529	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9449	1.0080
15	18500000	102531392	1.9529	10438	0.5630	0.5162	CENTROMERE	TELOMERE	BAF_WEIGHTED	69888	0.4205	1	18500000	0.9449	1.0080
16	1	36835800	1.9014	4166	0.5633	0.5352	TELOMERE	CENTROMERE	BAF_WEIGHTED	25886	0.4578	1	1	0.8838	1.0175
16	36835801	90354753	1.9836	6773	0.5632	0.5276	CENTROMERE	TELOMERE	BAF_WEIGHTED	39261	0.4360	36835801	36835801	0.9371	1.0465
17	1	17895000	0.7856	2823	0.6913	1.0000	TELOMERE	NONE	BAF_WEIGHTED	15595	0.4604	1	1	0.0000	0.7856
17	17895001	23763005	1.9424	306	0.5632	0.5220	NONE	CENTROMERE	BAF_WEIGHTED	2453	0.4611	17895001	17895001	0.9285	1.0139
17	23763006	81195210	1.9473	6475	0.5665	0.5350	CENTROMERE	TELOMERE	BAF_WEIGHTED	48654	0.4519	23763006	23763006	0.9055	1.0418
18	1	16960897	1.9718	2661	0.5615	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9590	1.0128
18	16960898	78077248	1.9865	8002	0.5612	0.5135	CENTROMERE	TELOMERE	BAF_WEIGHTED	55414	0.3942	16960898	16960898	0.9664	1.0201
19	1	1573000	1.6253	74	0.5776	0.6637	TELOMERE	NONE	BAF_WEIGHTED	669	0.5886	1	1	0.5467	1.0786
19	1573001	14691716	0.6680	1446	0.6826	1.0005	NONE	DEL	BAF_WEIGHTED	10692	0.5112	1573001	1573001	0.0000	0.6680
19	14691717	14692819	1.0647	0	0.0000	0.6277	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14691717	14691717	0.3964	0.6683
19	14692820	17359539	3.2845	369	0.6298	0.7228	DEL	INV	BAF_WEIGHTED	2424	0.4885	14692820	14692820	0.9105	2.3740
19	17359540	17364494	5.5350	5	0.7042	0.7931	INV	INV	BAF_WEIGHTED	3	0.5303	17359540	17359540	1.1452	4.3898
19	17364495	17540000	6.7438	35	0.7727	0.8676	INV	NONE	BAF_WEIGHTED	153	0.5375	17364495	17364495	0.8926	5.8512
19	17540001	17645000	5.1389	12	0.7505	0.8649	NONE	NONE	BAF_WEIGHTED	93	0.5253	17540001	17540001	0.6940	4.4449
19	17645001	17855012	7.5170	10	0.8180	0.9174	NONE	INV	BAF_WEIGHTED	181	0.5189	17645001	17645001	0.6210	6.8960
19	17855013	17862642	8.6289	0	0.0000	0.9186	INV	INV	BAF_WEIGHTED	5	0.5397	17855013	17855013	0.7023	7.9267
19	17862643	17947000	9.6099	10	0.8431	0.9269	INV	NONE	BAF_WEIGHTED	81	0.5309	17862643	17862643	0.7023	8.9076
19	17947001	19050558	7.2305	142	0.7939	0.8884	NONE	INV	BAF_WEIGHTED	888	0.5459	17947001	17947001	0.8066	6.4239
19	19050559	19050564	5.1628	0	0.0000	0.8039	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19050559	19050559	1.0126	4.1502
19	19050565	20801000	3.0952	341	0.5988	0.6728	INV	NONE	BAF_WEIGHTED	1435	0.4628	19050565	19050565	1.0126	2.0825
19	20801001	26181781	2.1967	503	0.5605	0.5465	NONE	CENTROMERE	BAF_WEIGHTED	3043	0.4078	20801001	20801001	0.9961	1.2006
19	26181782	59128983	1.9974	4318	0.5703	0.5342	CENTROMERE	TELOMERE	BAF_WEIGHTED	26435	0.4748	26181782	26181782	0.9305	1.0670
20	1	14700923	2.1457	2630	0.5647	0.5344	TELOMERE	DEL	BAF_WEIGHTED	13676	0.4128	1	1	0.9989	1.1468
20	14700924	15112263	1.3802	59	0.6110	0.7986	DEL	DEL	BAF_WEIGHTED	356	0.3809	14700924	14700924	0.2779	1.1023
20	15112264	27869568	2.1865	1276	0.5641	0.5479	DEL	CENTROMERE	BAF_WEIGHTED	9924	0.4271	15112264	15112264	0.9884	1.1981
20	27869569	63025520	2.1015	3615	0.5671	0.5263	CENTROMERE	TELOMERE	BAF_WEIGHTED	30460	0.4571	27869569	27869569	0.9955	1.1060
21	1	12788128	0.9834	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	0.9834
21	12788129	48129895	0.9834	5631	0.6471	0.9911	CENTROMERE	TELOMERE	BAF_WEIGHTED	30189	0.4067	12788129	12788129	0.0087	0.9747
22	1	14499999	1.8869	0	0.0000	0.5446	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8594	1.0275
22	14500000	24913000	1.8869	917	0.5704	0.5446	CENTROMERE	NONE	BAF_WEIGHTED	5150	0.4881	1	14500000	0.8594	1.0275
22	24913001	51304566	1.8858	3328	0.7214	0.9973	NONE	TELOMERE	BAF_WEIGHTED	23399	0.4787	24913001	24913001	0.0051	1.8807
X	1	53777000	0.9993	3027	0.6474	0.9909	TELOMERE	NONE	BAF_WEIGHTED	45711	0.3978	1	1	0.0091	0.9902
X	53777001	60132011	2.1240	38	0.5765	0.5147	NONE	CENTROMERE	BAF_WEIGHTED	3650	0.4013	53777001	53777001	1.0308	1.0932
X	60132012	155270560	2.0750	4152	0.5593	0.5250	CENTROMERE	TELOMERE	BAF_WEIGHTED	76649	0.3876	60132012	60132012	0.9857	1.0894
