chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	93826171	107640298	2.0016	1202	0.5595	0.5004	CENTROMERE	BND	BAF_WEIGHTED	10213	0.4236	93826171	93826171	1.0001	1.0016
2	107640299	148474161	2.0025	4803	0.5560	0.5017	BND	BND	BAF_WEIGHTED	34941	0.3978	107640299	107640299	0.9979	1.0047
2	148474162	167883318	2.0125	2131	0.5548	0.5027	BND	SGL	BAF_WEIGHTED	18072	0.3727	148474162	148474162	1.0009	1.0117
2	167883319	186459921	2.0074	2220	0.5575	0.5030	SGL	SGL	BAF_WEIGHTED	17451	0.3830	167883319	167883319	0.9976	1.0098
2	186459922	199240669	2.0144	1125	0.5556	0.5036	SGL	BND	BAF_WEIGHTED	11964	0.3651	186459922	186459922	1.0000	1.0144
2	199240670	205636446	1.9945	605	0.5562	0.5031	BND	DUP	BAF_WEIGHTED	6056	0.3971	199240670	199240670	0.9911	1.0033
2	205636447	205636488	3.1011	0	0.0000	0.6765	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	205636447	205636447	1.0033	2.0977
2	205636489	206425273	2.0230	103	0.5652	0.5057	DUP	DEL	BAF_WEIGHTED	752	0.3736	205636489	205636489	1.0000	1.0230
2	206425274	206428255	1.2593	3	0.8182	0.9607	DEL	DEL	BAF_WEIGHTED	2	0.3870	206425274	206425274	0.0494	1.2098
2	206428256	226176826	2.0027	2853	0.5581	0.5014	DEL	BND	BAF_WEIGHTED	18670	0.3989	206428256	206428256	0.9985	1.0042
2	226176827	243199373	1.9886	2170	0.5614	0.5040	BND	TELOMERE	BAF_WEIGHTED	15186	0.4452	226176827	226176827	0.9863	1.0022
3	1	26653277	2.0210	3885	0.5584	0.5058	TELOMERE	DEL	BAF_WEIGHTED	24785	0.4048	1	1	0.9987	1.0222
3	26653278	26653352	1.0495	0	0.0000	0.9480	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26653278	26653278	0.0546	0.9949
3	26653353	83417938	2.0063	6970	0.5576	0.5041	DEL	BND	BAF_WEIGHTED	52577	0.4067	26653353	26653353	0.9949	1.0115
3	83417939	92004853	1.9808	840	0.5518	0.5057	BND	CENTROMERE	BAF_WEIGHTED	6453	0.3493	83417939	83417939	0.9792	1.0016
3	92004854	108418501	2.0108	2095	0.5567	0.5030	CENTROMERE	DUP	BAF_WEIGHTED	13896	0.3651	92004854	92004854	0.9994	1.0114
3	108418502	118927579	2.0250	1353	0.5526	0.5062	DUP	DUP	BAF_WEIGHTED	9893	0.3773	108418502	108418502	1.0000	1.0250
3	118927580	134279001	2.0216	1933	0.5575	0.5060	DUP	BND	BAF_WEIGHTED	13686	0.4271	118927580	118927580	0.9988	1.0229
3	134279002	195585758	2.0019	9319	0.5573	0.5047	BND	BND	BAF_WEIGHTED	57301	0.3873	134279002	134279002	0.9915	1.0104
3	195585759	198022430	1.9679	273	0.5601	0.5233	BND	TELOMERE	BAF_WEIGHTED	1936	0.4401	195585759	195585759	0.9382	1.0297
4	1	6807874	1.9761	738	0.5636	0.5086	TELOMERE	DEL	BAF_WEIGHTED	5170	0.4902	1	1	0.9711	1.0050
4	6807875	6808132	0.5950	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6807875	6807875	0.0000	0.5950
4	6808133	51160116	1.9960	5978	0.5582	0.5070	DEL	CENTROMERE	BAF_WEIGHTED	39119	0.3872	6808133	6808133	0.9840	1.0121
4	51160117	62437131	1.9719	1957	0.5551	0.5066	CENTROMERE	INV	BAF_WEIGHTED	8843	0.3823	51160117	51160117	0.9729	0.9990
4	62437132	62673043	2.9181	30	0.6436	0.6714	INV	DEL	BAF_WEIGHTED	207	0.3494	62437132	62437132	0.9590	1.9591
4	62673044	64462617	1.9586	192	0.5599	0.5121	DEL	INV	BAF_WEIGHTED	1651	0.3489	62673044	62673044	0.9556	1.0030
4	64462618	67118854	2.9566	635	0.6447	0.6723	INV	DUP	BAF_WEIGHTED	2478	0.3409	64462618	64462618	0.9688	1.9879
4	67118855	67773362	3.9991	62	0.7225	0.7539	DUP	INF	BAF_WEIGHTED	607	0.3467	67118855	67118855	0.9842	3.0149
4	67773363	67773363	5.1321	0	0.0000	0.8033	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	67773363	67773363	1.0096	4.1224
4	67773364	68622741	3.0160	247	0.6393	0.6652	DEL	DEL	BAF_WEIGHTED	772	0.3702	67773364	67773364	1.0096	2.0064
4	68622742	70678557	2.0383	636	0.5556	0.5098	DEL	DEL	BAF_WEIGHTED	1579	0.3611	68622742	68622742	0.9992	1.0391
4	70678558	70959907	3.0342	20	0.6818	0.7155	DEL	DUP	BAF_WEIGHTED	254	0.3460	70678558	70678558	0.8631	2.1711
4	70959908	70961803	1.8552	0	0.0000	0.5258	DUP	DEL	BAF_WEIGHTED	1	0.3510	70959908	70959908	0.8798	0.9754
4	70961804	70961935	3.9712	0	0.0000	0.7544	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	70961804	70961804	0.9754	2.9959
4	70961936	70962771	2.9789	0	0.0000	0.6726	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70961936	70961936	0.9754	2.0035
4	70962772	71733280	1.9656	222	0.5484	0.5038	INV	DEL	BAF_WEIGHTED	702	0.3739	70962772	70962772	0.9754	0.9902
4	71733281	75816530	3.0283	658	0.6448	0.6717	DEL	BND	BAF_WEIGHTED	3636	0.3723	71733281	71733281	0.9942	2.0342
4	75816531	75817791	1.8154	0	0.0000	0.5572	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75816531	75816531	0.8039	1.0115
4	75817792	126664157	1.0190	7973	0.8171	0.9926	BND	INV	BAF_WEIGHTED	46778	0.3717	75817792	75817792	0.0075	1.0115
4	126664158	126664424	0.0404	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	126664158	126664158	0.0000	0.0404
4	126664425	158463962	1.0126	4235	0.8176	0.9945	INV	INV	BAF_WEIGHTED	29263	0.3719	126664425	126664425	0.0056	1.0070
4	158463963	158464337	1.9855	0	0.0000	0.9972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	158463963	158463963	0.0056	1.9800
4	158464338	178628825	1.0078	3158	0.8213	1.0010	INV	DEL	BAF_WEIGHTED	18812	0.3658	158464338	158464338	0.0000	1.0078
4	178628826	178629062	0.1254	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178628826	178628826	0.0000	0.1254
4	178629063	185339121	0.9982	1363	0.8182	1.0000	DEL	DEL	BAF_WEIGHTED	6393	0.3804	178629063	178629063	0.0000	0.9982
4	185339122	185340423	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185339122	185339122	0.0000	0.0000
4	185340424	191154276	0.9936	927	0.8168	0.9973	DEL	TELOMERE	BAF_WEIGHTED	4850	0.4042	185340424	185340424	0.0027	0.9909
5	1	28621217	1.9838	4949	0.5584	0.5079	TELOMERE	BND	BAF_WEIGHTED	25846	0.3931	1	1	0.9762	1.0076
5	28621218	35797488	1.9949	1304	0.5590	0.5042	BND	BND	BAF_WEIGHTED	6319	0.3874	28621218	28621218	0.9891	1.0058
5	35797489	47905640	2.0087	1282	0.5568	0.5078	BND	CENTROMERE	BAF_WEIGHTED	9520	0.3818	35797489	35797489	0.9887	1.0200
5	47905641	140845144	2.0070	12688	0.5566	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	82571	0.3840	47905641	47905641	0.9995	1.0075
5	140845145	140845274	1.0399	0	0.0000	0.9611	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140845145	140845145	0.0404	0.9995
5	140845275	180915260	2.0017	5682	0.5599	0.5057	DEL	TELOMERE	BAF_WEIGHTED	36516	0.4192	140845275	140845275	0.9893	1.0123
6	1	38669625	1.9924	6912	0.5599	0.5036	TELOMERE	BND	BAF_WEIGHTED	35838	0.4226	1	1	0.9890	1.0034
6	38669626	41332860	2.0653	367	0.5556	0.5162	BND	BND	BAF_WEIGHTED	2570	0.4397	38669626	38669626	0.9993	1.0660
6	41332861	41332892	2.1821	0	0.0000	0.5421	BND	BND	STRUCTURAL_VARIANT	0	0.0000	41332861	41332861	0.9993	1.1829
6	41332893	47408270	2.0122	335	0.5583	0.5092	BND	DEL	BAF_WEIGHTED	5682	0.4406	41332893	41332893	0.9875	1.0247
6	47408271	60330165	2.0174	1704	0.5563	0.5055	DEL	CENTROMERE	BAF_WEIGHTED	9282	0.3739	47408271	47408271	0.9976	1.0198
6	60330166	108720319	1.9997	9060	0.5550	0.5020	CENTROMERE	DUP	BAF_WEIGHTED	42886	0.3692	60330166	60330166	0.9959	1.0038
6	108720320	110855666	2.0086	326	0.5532	0.5021	DUP	DEL	BAF_WEIGHTED	1954	0.4084	108720320	108720320	1.0000	1.0086
6	110855667	111491079	1.9846	7	0.5455	0.5039	DEL	BND	BAF_WEIGHTED	600	0.4161	110855667	110855667	0.9846	1.0000
6	111491080	115464340	2.0084	281	0.5556	0.5021	BND	BND	BAF_WEIGHTED	3735	0.3783	111491080	111491080	1.0000	1.0084
6	115464341	138027528	2.0129	2549	0.5564	0.5032	BND	BND	BAF_WEIGHTED	21246	0.3745	115464341	115464341	1.0001	1.0128
6	138027529	147030076	2.0171	1193	0.5537	0.5048	BND	DUP	BAF_WEIGHTED	8542	0.3802	138027529	138027529	0.9988	1.0183
6	147030077	151119062	1.9791	909	0.5608	0.5051	DUP	INV	BAF_WEIGHTED	3906	0.4087	147030077	147030077	0.9794	0.9997
6	151119063	151119075	1.9804	0	0.0000	0.5049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151119063	151119063	0.9804	1.0000
6	151119076	171115067	1.9818	3320	0.5587	0.5053	INV	TELOMERE	BAF_WEIGHTED	18288	0.4182	151119076	151119076	0.9804	1.0013
7	1	59554330	2.0021	8980	0.5579	0.5065	TELOMERE	CENTROMERE	BAF_WEIGHTED	51174	0.4057	1	1	0.9880	1.0141
7	59554331	83297660	1.9580	3046	0.5592	0.5099	CENTROMERE	BND	BAF_WEIGHTED	16152	0.4123	59554331	59554331	0.9595	0.9984
7	83297661	147291135	2.0040	7289	0.5582	0.5072	BND	BND	BAF_WEIGHTED	58036	0.3902	83297661	83297661	0.9876	1.0164
7	147291136	159138663	1.9791	2080	0.5620	0.5124	BND	TELOMERE	BAF_WEIGHTED	9676	0.4554	147291136	147291136	0.9651	1.0140
8	1	14932597	0.9955	4199	0.8226	0.9996	TELOMERE	DEL	BAF_WEIGHTED	11834	0.4141	1	1	0.0004	0.9951
8	14932598	14934367	0.0945	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3420	14932598	14932598	0.0000	0.0945
8	14934368	26843803	1.0131	2130	0.8168	0.9933	DEL	BND	BAF_WEIGHTED	11343	0.4140	14934368	14934368	0.0068	1.0063
8	26843804	26843949	2.2081	0	0.0000	0.9969	BND	BND	STRUCTURAL_VARIANT	0	0.0000	26843804	26843804	0.0068	2.2013
8	26843950	32404361	1.0179	796	0.8235	1.0028	BND	DEL	BAF_WEIGHTED	5314	0.4145	26843950	26843950	0.0000	1.0179
8	32404362	32413178	0.0140	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4551	32404362	32404362	0.0000	0.0140
8	32413179	36724283	1.0053	256	0.8206	0.9971	DEL	INV	BAF_WEIGHTED	4077	0.3859	32413179	32413179	0.0029	1.0024
8	36724284	45338886	1.9764	682	0.5565	0.5067	INV	CENTROMERE	BAF_WEIGHTED	6330	0.4255	36724284	36724284	0.9750	1.0014
8	45338887	59102555	1.9899	1128	0.5582	0.5037	CENTROMERE	INV	BAF_WEIGHTED	11131	0.3991	45338887	45338887	0.9877	1.0022
8	59102556	102525728	2.9896	6255	0.6398	0.6661	INV	BND	BAF_WEIGHTED	40281	0.3804	59102556	59102556	0.9981	1.9915
8	102525729	102525738	3.3892	0	0.0000	0.7055	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	102525729	102525729	0.9981	2.3910
8	102525739	111475085	2.9940	1013	0.6400	0.6664	SGL	BND	BAF_WEIGHTED	8457	0.3783	102525739	102525739	0.9989	1.9951
8	111475086	140235275	3.0022	4117	0.6407	0.6671	BND	BND	BAF_WEIGHTED	27318	0.3937	111475086	111475086	0.9995	2.0027
8	140235276	146364022	2.9434	938	0.6384	0.6650	BND	TELOMERE	BAF_WEIGHTED	4299	0.5122	140235276	140235276	0.9861	1.9573
9	1	20888069	2.0062	4197	0.5537	0.5018	TELOMERE	BND	BAF_WEIGHTED	19293	0.3842	1	1	0.9995	1.0067
9	20888070	48867678	2.0073	3014	0.5593	0.5023	BND	CENTROMERE	BAF_WEIGHTED	16298	0.3912	20888070	20888070	0.9990	1.0082
9	48867679	103709327	2.0001	5133	0.5572	0.5006	CENTROMERE	INV	BAF_WEIGHTED	29804	0.4099	48867679	48867679	0.9990	1.0012
9	103709328	103709402	1.0784	0	0.0000	0.9263	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103709328	103709328	0.0795	0.9990
9	103709403	103709538	1.8034	0	0.0000	0.5539	INV	INV	STRUCTURAL_VARIANT	0	0.0000	103709403	103709403	0.8045	0.9990
9	103709539	103711205	0.8817	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3590	103709539	103709539	0.0000	0.8817
9	103711206	141213431	1.9962	4571	0.5596	0.5118	INV	TELOMERE	BAF_WEIGHTED	33363	0.4395	103711206	103711206	0.9745	1.0217
10	1	20092531	1.9761	3041	0.5600	0.5077	TELOMERE	BND	BAF_WEIGHTED	18422	0.4161	1	1	0.9729	1.0032
10	20092532	20810654	1.9666	124	0.5455	0.5085	BND	DEL	BAF_WEIGHTED	670	0.3751	20092532	20092532	0.9666	1.0000
10	20810655	20810738	0.8941	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20810655	20810655	0.0000	0.8941
10	20810739	40754934	1.9820	1721	0.5598	0.5037	DEL	CENTROMERE	BAF_WEIGHTED	16419	0.4048	20810739	20810739	0.9837	0.9983
10	40754935	56349217	2.0213	1389	0.5595	0.5065	CENTROMERE	BND	BAF_WEIGHTED	9055	0.4088	40754935	40754935	0.9976	1.0238
10	56349218	116772246	2.0110	8341	0.5585	0.5063	BND	BND	BAF_WEIGHTED	56055	0.4094	56349218	56349218	0.9929	1.0182
10	116772247	135534747	1.9942	2457	0.5642	0.5054	BND	TELOMERE	BAF_WEIGHTED	16882	0.4465	116772247	116772247	0.9864	1.0078
11	1	12070138	2.0080	2132	0.5582	0.5142	TELOMERE	DEL	BAF_WEIGHTED	9486	0.4431	1	1	0.9754	1.0326
11	12070139	12070451	0.5366	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12070139	12070139	0.0000	0.5366
11	12070452	19623628	2.0380	1505	0.5581	0.5093	DEL	BND	BAF_WEIGHTED	7030	0.4179	12070452	12070452	1.0000	1.0380
11	19623629	36966781	2.0098	3294	0.5545	0.5024	BND	DUP	BAF_WEIGHTED	16229	0.3855	19623629	19623629	1.0001	1.0097
11	36966782	53144204	1.9929	2299	0.5585	0.5115	DUP	CENTROMERE	BAF_WEIGHTED	11629	0.4023	36966782	36966782	0.9736	1.0193
11	53144205	60895998	2.0278	653	0.5596	0.5129	CENTROMERE	DEL	BAF_WEIGHTED	5227	0.4021	53144205	53144205	0.9878	1.0400
11	60895999	60896243	0.5864	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60895999	60895999	0.0000	0.5864
11	60896244	65218000	1.9697	321	0.5571	0.5074	DEL	NONE	BAF_WEIGHTED	3604	0.4970	60896244	60896244	0.9702	0.9995
11	65218001	65519285	3.8587	16	0.7418	0.7772	NONE	BND	BAF_WEIGHTED	239	0.5261	65218001	65220001	0.8598	2.9989
11	65519286	66317289	2.8778	59	0.6462	0.6749	BND	BND	BAF_WEIGHTED	672	0.5075	65519286	65519286	0.9357	1.9421
11	66317290	70715238	2.9113	360	0.6374	0.6640	BND	INV	BAF_WEIGHTED	3502	0.5049	66317290	66317290	0.9782	1.9331
11	70715239	70716426	1.9691	0	0.0000	0.5032	INV	INV	STRUCTURAL_VARIANT	0	0.0000	70715239	70715239	0.9782	0.9908
11	70716427	74485416	1.0268	354	0.8182	0.9929	INV	BND	BAF_WEIGHTED	3165	0.4566	70716427	70716427	0.0073	1.0195
11	74485417	79163889	1.0392	504	0.8235	0.9991	BND	BND	BAF_WEIGHTED	4353	0.4436	74485417	74485417	0.0009	1.0383
11	79163890	94776154	1.0363	1969	0.8182	0.9914	BND	DUP	BAF_WEIGHTED	13554	0.3795	79163890	79163890	0.0089	1.0274
11	94776155	135006516	1.0291	6208	0.8158	0.9889	DUP	TELOMERE	BAF_WEIGHTED	37733	0.4109	94776155	94776155	0.0114	1.0177
12	1	14251805	2.0072	2404	0.5637	0.5069	TELOMERE	BND	BAF_WEIGHTED	12371	0.4316	1	1	0.9897	1.0175
12	14251806	36356693	2.0026	3576	0.5582	0.5048	BND	CENTROMERE	BAF_WEIGHTED	18937	0.3812	14251806	14251806	0.9917	1.0108
12	36356694	41374254	2.0226	460	0.5487	0.5046	CENTROMERE	BND	BAF_WEIGHTED	2836	0.3670	36356694	36356694	1.0021	1.0205
12	41374255	55471955	2.0014	1681	0.5580	0.5048	BND	INF	BAF_WEIGHTED	12960	0.4217	41374255	41374255	0.9910	1.0104
12	55471956	55471956	2.9947	0	0.0000	0.6671	INF	BND	STRUCTURAL_VARIANT	0	0.0000	55471956	55471956	0.9970	1.9977
12	55471957	79482490	2.0021	3394	0.5564	0.5020	BND	BND	BAF_WEIGHTED	22191	0.3844	55471957	55471957	0.9970	1.0051
12	79482491	92910044	2.0055	1240	0.5550	0.5013	BND	BND	BAF_WEIGHTED	12605	0.3588	79482491	79482491	1.0001	1.0054
12	92910045	116054690	2.0024	3042	0.5595	0.5038	BND	BND	BAF_WEIGHTED	21891	0.4226	92910045	92910045	0.9935	1.0089
12	116054691	129919648	1.9606	2134	0.5639	0.5084	BND	BND	BAF_WEIGHTED	13035	0.4506	116054691	116054691	0.9638	0.9968
12	129919649	133851895	1.9584	465	0.5669	0.5181	BND	TELOMERE	BAF_WEIGHTED	3091	0.4820	129919649	129919649	0.9438	1.0147
13	1	17499999	1.9717	0	0.0000	0.5078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9706	1.0011
13	17500000	26037327	1.9717	1120	0.5551	0.5078	CENTROMERE	BND	BAF_WEIGHTED	5663	0.4168	1	17500000	0.9706	1.0011
13	26037328	110346515	1.9909	13290	0.5548	0.5028	BND	SGL	BAF_WEIGHTED	79579	0.3763	26037328	26037328	0.9898	1.0011
13	110346516	110346543	2.3777	0	0.0000	0.5837	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110346516	110346516	0.9898	1.3879
13	110346544	115169878	1.9642	597	0.5659	0.5115	SGL	TELOMERE	BAF_WEIGHTED	3824	0.4724	110346544	110346544	0.9595	1.0047
14	1	17499999	1.1518	0	0.0000	0.8732	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.1460	1.0058
14	17500000	46335329	1.1518	3307	0.7479	0.8732	CENTROMERE	BND	BAF_WEIGHTED	23699	0.3825	1	17500000	0.1460	1.0058
14	46335330	58052727	1.1535	1990	0.7500	0.8723	BND	BND	BAF_WEIGHTED	10935	0.3877	46335330	46335330	0.1474	1.0062
14	58052728	77314651	1.1597	1965	0.7490	0.8698	BND	BND	BAF_WEIGHTED	18144	0.4173	58052728	58052728	0.1510	1.0087
14	77314652	78610356	1.1498	355	0.7431	0.8623	BND	BND	BAF_WEIGHTED	1240	0.4617	77314652	77314652	0.1584	0.9914
14	78610357	107349540	1.1541	3948	0.7480	0.8699	BND	TELOMERE	BAF_WEIGHTED	26062	0.4267	78610357	78610357	0.1502	1.0039
15	1	18499999	2.0007	0	0.0000	0.5024	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9955	1.0052
15	18500000	98162479	2.0007	10148	0.5587	0.5024	CENTROMERE	BND	BAF_WEIGHTED	66540	0.4199	1	18500000	0.9955	1.0052
15	98162480	102531392	2.0093	772	0.5581	0.5023	BND	TELOMERE	BAF_WEIGHTED	3904	0.4348	98162480	98162480	1.0000	1.0093
16	1	7966758	0.9854	1360	0.8199	0.9992	TELOMERE	BND	BAF_WEIGHTED	6082	0.4885	1	1	0.0008	0.9846
16	7966759	8136936	1.9759	97	0.5641	0.5096	BND	BND	BAF_WEIGHTED	162	0.3983	7966759	7966759	0.9690	1.0068
16	8136937	8384000	1.0183	39	0.8182	0.9950	BND	NONE	BAF_WEIGHTED	239	0.4177	8136937	8136937	0.0051	1.0132
16	8384001	23756679	1.9724	1866	0.5616	0.5071	NONE	BND	BAF_WEIGHTED	11965	0.4462	8384001	8384001	0.9723	1.0002
16	23756680	34197000	1.9695	1303	0.5648	0.5090	BND	NONE	BAF_WEIGHTED	6598	0.4592	23756680	23756680	0.9671	1.0024
16	34197001	36835800	0.9922	16	0.7889	0.9396	NONE	CENTROMERE	BAF_WEIGHTED	849	0.4122	31961001	34197001	0.0599	0.9323
16	36835801	59772769	1.0160	1849	0.8184	0.9952	CENTROMERE	BND	BAF_WEIGHTED	12416	0.4331	36835801	36835801	0.0049	1.0111
16	59772770	90354753	1.0003	5289	0.8179	0.9972	BND	TELOMERE	BAF_WEIGHTED	26773	0.4372	59772770	59772770	0.0028	0.9975
17	1	23763005	0.9894	2979	0.8153	0.9964	TELOMERE	CENTROMERE	BAF_WEIGHTED	18046	0.4606	1	1	0.0035	0.9859
17	23763006	25565694	1.0137	56	0.8110	0.9851	CENTROMERE	BND	BAF_WEIGHTED	166	0.3920	23763006	23763006	0.0151	0.9986
17	25565695	43433601	1.9841	2330	0.5609	0.5101	BND	BND	BAF_WEIGHTED	15582	0.4601	25565695	25565695	0.9721	1.0120
17	43433602	81195210	1.9806	4568	0.5613	0.5082	BND	TELOMERE	BAF_WEIGHTED	33006	0.4480	43433602	43433602	0.9740	1.0066
18	1	16960897	2.0106	2594	0.5599	0.5042	TELOMERE	CENTROMERE	BAF_WEIGHTED	13172	0.4096	1	1	0.9968	1.0138
18	16960898	40743315	1.0178	2681	0.8182	0.9940	CENTROMERE	BND	BAF_WEIGHTED	21231	0.3850	16960898	16960898	0.0061	1.0118
18	40743316	52738639	1.0280	1990	0.8171	0.9911	BND	DEL	BAF_WEIGHTED	11203	0.4090	40743316	40743316	0.0092	1.0188
18	52738640	52741563	0.0919	1	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4070	52738640	52738640	0.0000	0.0919
18	52741564	52749436	1.0058	2	0.7553	0.8986	DEL	DUP	BAF_WEIGHTED	7	0.4189	52741564	52741564	0.1020	0.9038
18	52749437	52749643	1.8511	0	0.0000	0.9891	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	52749437	52749437	0.0202	1.8309
18	52749644	55858571	1.0213	290	0.8088	0.9802	DUP	SGL	BAF_WEIGHTED	2961	0.4006	52749644	52749644	0.0202	1.0010
18	55858572	56312204	1.9713	102	0.5541	0.5073	SGL	SGL	BAF_WEIGHTED	445	0.4371	55858572	55858572	0.9713	1.0000
