chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	20516001	20615375	4.9304	16	0.7178	0.8135	NONE	INV	BAF_WEIGHTED	98	0.4598	20516001	20516001	0.9195	4.0110
1	20615376	20615382	3.9564	0	0.0000	0.7676	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20615376	20615376	0.9195	3.0369
1	20615383	20615429	4.9024	0	0.0000	0.8124	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20615383	20615383	0.9195	3.9829
1	20615430	20705000	3.9284	0	0.0000	0.7659	INV	NONE	BAF_WEIGHTED	85	0.5066	20615430	20615430	0.9195	3.0089
1	20705001	20959469	2.8414	15	0.6296	0.7284	NONE	DEL	BAF_WEIGHTED	247	0.4834	20705001	20705001	0.7717	2.0698
1	20959470	21038000	0.9827	11	0.6338	0.9993	DEL	NONE	BAF_WEIGHTED	70	0.5169	20959470	20959470	0.0007	0.9820
1	21038001	22013706	1.9542	178	0.5638	0.5117	NONE	INV	BAF_WEIGHTED	847	0.4565	21038001	21038001	0.9542	1.0000
1	22013707	22024114	3.3530	2	0.6882	0.8098	INV	DEL	BAF_WEIGHTED	10	0.4295	22013707	22013707	0.6377	2.7153
1	22024115	23174225	1.9243	63	0.5846	0.6798	DEL	SGL	BAF_WEIGHTED	1039	0.4964	22024115	22024115	0.6161	1.3082
1	23174226	23564461	0.9734	31	0.6512	1.0000	SGL	DUP	BAF_WEIGHTED	375	0.4576	23174226	23174226	0.0000	0.9734
1	23564462	24095899	1.9543	50	0.5741	0.6564	DUP	INV	BAF_WEIGHTED	503	0.4688	23564462	23564462	0.6716	1.2827
1	24095900	24346482	2.9382	84	0.5936	0.6625	INV	DEL	BAF_WEIGHTED	224	0.4590	24095900	24095900	0.9915	1.9467
1	24346483	24347762	5.0411	0	0.0000	0.8033	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	24346483	24346483	0.9917	4.0494
1	24347763	25853000	2.9055	167	0.5909	0.6587	INV	NONE	BAF_WEIGHTED	1289	0.4687	24347763	24347763	0.9917	1.9138
1	25853001	25955962	1.9554	3	0.5417	0.5114	NONE	INV	BAF_WEIGHTED	93	0.5125	25853001	25853001	0.9554	1.0000
1	25955963	25957676	4.3672	0	0.0000	0.7812	INV	DEL	BAF_WEIGHTED	1	0.3730	25955963	25955963	0.9554	3.4118
1	25957677	25960173	1.7526	0	0.0000	0.5451	DEL	INV	BAF_WEIGHTED	2	0.3805	25957677	25957677	0.7972	0.9554
1	25960174	26052527	3.9355	2	0.7434	0.8774	INV	DEL	BAF_WEIGHTED	90	0.4659	25960174	25960174	0.4825	3.4530
1	26052528	26052528	5.0836	0	0.0000	0.8200	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	26052528	26052528	0.9151	4.1685
1	26052529	26615551	2.9727	36	0.6103	0.6922	INF	INF	BAF_WEIGHTED	520	0.4899	26052529	26052529	0.9151	2.0576
1	26615552	26615552	4.2724	0	0.0000	0.7858	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	26615552	26615552	0.9151	3.3573
1	26615553	26900308	2.8094	22	0.6387	0.7457	DUP	INV	BAF_WEIGHTED	256	0.4978	26615553	26615553	0.7145	2.0949
1	26900309	26913570	0.9923	1	0.5200	1.0000	INV	DEL	BAF_WEIGHTED	11	0.4762	26900309	26900309	0.0000	0.9923
1	26913571	26914725	2.7392	0	0.0000	0.6642	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26913571	26913571	0.9199	1.8193
1	26914726	27633560	0.9736	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	659	0.4792	26914726	26914726	0.0000	0.9736
1	27633561	27656158	2.9283	0	0.0000	0.6859	DEL	INV	BAF_WEIGHTED	22	0.4667	27633561	27633561	0.9199	2.0085
1	27656159	29133971	3.8432	61	0.6667	0.7607	INV	INV	BAF_WEIGHTED	1364	0.4671	27656159	27656159	0.9199	2.9233
1	29133972	29135235	2.8972	0	0.0000	0.6825	INV	SGL	BAF_WEIGHTED	1	0.4800	29133972	29133972	0.9199	1.9773
1	29135236	29461000	2.9402	8	0.5896	0.6556	SGL	NONE	BAF_WEIGHTED	308	0.4456	29135236	29135236	1.0125	1.9277
1	29461001	29564885	3.9223	0	0.0000	0.8273	NONE	DEL	BAF_WEIGHTED	98	0.4671	29461001	29461001	0.6775	3.2448
1	29564886	31278085	1.9567	200	0.5730	0.6537	DEL	INV	BAF_WEIGHTED	1470	0.4849	29564886	29564886	0.6775	1.2791
1	31278086	31278114	1.6768	0	0.0000	0.5959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31278086	31278086	0.6775	0.9993
1	31278115	31835294	2.9082	56	0.5941	0.6642	INV	DUP	BAF_WEIGHTED	534	0.4578	31278115	31278115	0.9766	1.9316
1	31835295	34819296	1.9706	339	0.5600	0.5074	DUP	DEL	BAF_WEIGHTED	2788	0.4676	31835295	31835295	0.9706	1.0000
1	34819297	34819414	4.0260	0	0.0000	0.7589	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	34819297	34819297	0.9706	3.0554
1	34819415	34831060	1.9387	9	0.5500	0.5107	INV	DEL	BAF_WEIGHTED	11	0.4675	34819415	34819415	0.9486	0.9901
1	34831061	35315897	3.9676	73	0.6667	0.7577	DEL	INV	BAF_WEIGHTED	465	0.4497	34831061	34831061	0.9612	3.0064
1	35315898	36125174	1.9340	2	0.5813	0.6720	INV	INV	BAF_WEIGHTED	753	0.4251	35315898	35315898	0.6343	1.2997
1	36125175	36281574	2.9150	0	0.0000	0.7745	INV	INV	BAF_WEIGHTED	149	0.4540	36125175	36125175	0.6573	2.2577
1	36281575	37553927	1.9209	58	0.5741	0.6578	INV	INV	BAF_WEIGHTED	1208	0.4751	36281575	36281575	0.6573	1.2636
1	37553928	37630628	3.9407	0	0.0000	0.7597	INV	SGL	BAF_WEIGHTED	76	0.4729	37553928	37553928	0.9468	2.9939
1	37630629	42391458	1.9699	401	0.5642	0.5194	SGL	DUP	BAF_WEIGHTED	4440	0.4577	37630629	37630629	0.9468	1.0231
1	42391459	42455000	1.0660	0	0.0000	0.9113	DUP	NONE	BAF_WEIGHTED	58	0.4092	42391459	42391459	0.0945	0.9714
1	42455001	52365041	1.9931	636	0.5654	0.5126	NONE	DUP	BAF_WEIGHTED	8925	0.4322	42455001	42460001	0.9714	1.0216
1	52365042	52506167	3.0385	0	0.0000	0.6729	DUP	DUP	BAF_WEIGHTED	136	0.4444	52365042	52365042	0.9939	2.0445
1	52506168	112192714	2.0267	7308	0.5557	0.5096	DUP	BND	BAF_WEIGHTED	52838	0.3879	52506168	52506168	0.9939	1.0327
1	112192715	117533864	1.0351	791	0.6613	0.9988	BND	INV	BAF_WEIGHTED	4840	0.4194	112192715	112192715	0.0012	1.0339
1	117533865	117964382	2.0669	47	0.5625	0.5162	INV	DUP	BAF_WEIGHTED	405	0.4111	117533865	117533865	1.0000	1.0669
1	117964383	117966678	1.1799	0	0.0000	0.9042	DUP	INV	BAF_WEIGHTED	1	0.2960	117964383	117964383	0.1130	1.0669
1	117966679	118038467	1.9631	2	0.6005	0.7115	INV	DUP	BAF_WEIGHTED	45	0.3454	117966679	117966679	0.5663	1.3968
1	118038468	123035433	1.0441	383	0.6562	0.9789	DUP	CENTROMERE	BAF_WEIGHTED	2325	0.3995	118038468	118038468	0.0220	1.0221
1	123035434	145833000	3.9861	17	0.6452	0.7241	CENTROMERE	NONE	BAF_WEIGHTED	326	0.4483	123035434	123035434	1.0997	2.8864
1	145833001	146570553	2.8472	21	0.6316	0.7317	NONE	INV	BAF_WEIGHTED	54	0.4173	145833001	146329001	0.7638	2.0834
1	146570554	149036000	4.0261	229	0.6452	0.7229	INV	NONE	BAF_WEIGHTED	781	0.4132	146570554	146570554	1.1156	2.9105
1	149036001	149110606	3.0883	0	0.0000	0.6388	NONE	INV	BAF_WEIGHTED	54	0.4365	147832001	149037001	1.1156	1.9727
1	149110607	149202000	1.8443	0	0.0000	0.6049	INV	NONE	BAF_WEIGHTED	71	0.4424	149110607	149110607	0.7288	1.1156
1	149202001	150492547	2.9035	218	0.5981	0.6716	NONE	BND	BAF_WEIGHTED	636	0.4359	149202001	149202001	0.9536	1.9500
1	150492548	151271000	3.9245	160	0.6609	0.7495	BND	NONE	BAF_WEIGHTED	704	0.4524	150492548	150492548	0.9832	2.9412
1	151271001	151783872	4.8915	17	0.6724	0.7488	NONE	SGL	BAF_WEIGHTED	491	0.4492	151271001	151271001	1.2289	3.6626
1	151783873	153545968	3.9801	664	0.6580	0.7445	SGL	INV	BAF_WEIGHTED	1497	0.4253	151783873	151783873	1.0168	2.9633
1	153545969	154052282	2.8783	25	0.6000	0.6753	INV	DEL	BAF_WEIGHTED	462	0.4728	153545969	153545969	0.9346	1.9436
1	154052283	154715997	3.8582	56	0.6576	0.7461	DEL	INV	BAF_WEIGHTED	624	0.4576	154052283	154052283	0.9796	2.8786
1	154715998	154716607	3.0100	0	0.0000	0.6746	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154715998	154715998	0.9796	2.0304
1	154716608	155047818	3.8733	11	0.6393	0.7172	INV	DUP	BAF_WEIGHTED	299	0.5135	154716608	154716608	1.0953	2.7780
1	155047819	155084246	6.5982	18	0.7723	0.8618	DUP	DUP	BAF_WEIGHTED	27	0.5230	155047819	155047819	0.9120	5.6862
1	155084247	155150431	3.6592	13	0.6473	0.7324	DUP	INF	BAF_WEIGHTED	58	0.4997	155084247	155084247	0.9791	2.6801
1	155150432	155150432	4.8019	0	0.0000	0.7954	INF	BND	STRUCTURAL_VARIANT	0	0.0000	155150432	155150432	0.9825	3.8194
1	155150433	204999668	2.0095	7133	0.5570	0.5111	BND	DUP	BAF_WEIGHTED	44829	0.3992	155150433	155150433	0.9825	1.0270
1	204999669	205165334	2.9667	35	0.6061	0.6834	DUP	DUP	BAF_WEIGHTED	161	0.4582	204999669	204999669	0.9392	2.0275
1	205165335	221841126	2.0203	2466	0.5571	0.5051	DUP	DUP	BAF_WEIGHTED	15159	0.4051	205165335	205165335	0.9999	1.0204
1	221841127	221841160	3.0455	0	0.0000	0.6717	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	221841127	221841127	0.9999	2.0456
1	221841161	223963832	2.0170	285	0.5658	0.5033	DUP	DUP	BAF_WEIGHTED	1868	0.4185	221841161	221841161	1.0019	1.0151
1	223963833	224162805	2.9364	8	0.5414	0.5715	DUP	DUP	BAF_WEIGHTED	106	0.4080	223963833	223963833	1.2583	1.6781
1	224162806	227338315	1.9831	312	0.5625	0.5043	DUP	DEL	BAF_WEIGHTED	2905	0.4315	224162806	224162806	0.9831	1.0000
1	227338316	227344189	1.1037	0	0.0000	0.8850	DEL	DEL	BAF_WEIGHTED	5	0.3264	227338316	227338316	0.1270	0.9767
1	227344190	249250621	1.9818	3668	0.5588	0.5072	DEL	TELOMERE	BAF_WEIGHTED	19549	0.4152	227344190	227344190	0.9767	1.0051
2	1	63968194	2.0077	10593	0.5585	0.5074	TELOMERE	DUP	BAF_WEIGHTED	58290	0.4101	1	1	0.9889	1.0187
2	63968195	64135946	3.0014	10	0.6108	0.6908	DUP	DUP	BAF_WEIGHTED	158	0.3784	63968195	63968195	0.9281	2.0733
2	64135947	74166405	2.0064	1788	0.5566	0.5030	DUP	DEL	BAF_WEIGHTED	9088	0.4188	64135947	64135947	0.9972	1.0092
2	74166406	74166438	0.8899	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74166406	74166406	0.0000	0.8899
2	74166439	91783769	2.0223	1347	0.5521	0.5091	DEL	BND	BAF_WEIGHTED	12487	0.3911	74166439	74166439	0.9927	1.0296
2	91783770	93826170	1.6719	0	0.0000	0.5937	BND	CENTROMERE	STRUCTURAL_VARIANT	24	0.4524	91783770	91783770	0.6792	0.9927
2	93826171	166500408	2.0133	7085	0.5570	0.5108	CENTROMERE	DEL	BAF_WEIGHTED	59687	0.3973	93826171	93826171	0.9848	1.0284
2	166500409	166500443	0.9713	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166500409	166500409	0.0000	0.9713
2	166500444	235907697	2.0213	8256	0.5571	0.5096	DEL	DEL	BAF_WEIGHTED	62475	0.3917	166500444	166500444	0.9913	1.0300
2	235907698	235909707	0.8421	1	0.5556	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.5050	235907698	235907698	0.0000	0.8421
2	235909708	243199373	1.9377	937	0.5642	0.5229	DEL	TELOMERE	BAF_WEIGHTED	6165	0.4814	235909708	235909708	0.9244	1.0133
3	1	92004853	2.0250	12755	0.5563	0.5119	TELOMERE	CENTROMERE	BAF_WEIGHTED	80969	0.4034	1	1	0.9884	1.0366
3	92004854	158859277	2.0330	10406	0.5554	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	58269	0.3913	92004854	92004854	0.9956	1.0374
3	158859278	158859478	0.0459	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158859278	158859278	0.0000	0.0459
3	158859479	170589635	2.0228	1018	0.5522	0.5063	DEL	DUP	BAF_WEIGHTED	10272	0.3672	158859479	158859479	0.9987	1.0241
3	170589636	170781909	3.0171	5	0.6037	0.6680	DUP	DUP	BAF_WEIGHTED	149	0.3876	170589636	170589636	1.0018	2.0153
3	170781910	198022430	2.0146	3557	0.5587	0.5090	DUP	TELOMERE	BAF_WEIGHTED	24971	0.3996	170781910	170781910	0.9891	1.0255
4	1	51160116	1.9997	6331	0.5582	0.5226	TELOMERE	CENTROMERE	BAF_WEIGHTED	42736	0.4009	1	1	0.9546	1.0451
4	51160117	69473000	2.0155	3003	0.5538	0.5058	CENTROMERE	NONE	BAF_WEIGHTED	14519	0.3707	51160117	51160117	0.9961	1.0194
4	69473001	69793000	2.0166	5	0.7059	0.9271	NONE	NONE	BAF_WEIGHTED	244	0.3589	69371001	69495001	0.1470	1.8696
4	69793001	77092104	2.0321	1260	0.5553	0.5111	NONE	DUP	BAF_WEIGHTED	5953	0.3760	69793001	69793001	0.9935	1.0386
4	77092105	77266553	3.0718	4	0.6493	0.7547	DUP	DUP	BAF_WEIGHTED	166	0.4101	77092105	77092105	0.7535	2.3183
4	77266554	151499957	2.0233	8830	0.5542	0.5084	DUP	DEL	BAF_WEIGHTED	65025	0.3709	77266554	77266554	0.9946	1.0287
4	151499958	151677871	1.0160	7	0.6522	0.9768	DEL	DEL	BAF_WEIGHTED	167	0.3543	151499958	151499958	0.0236	0.9924
4	151677872	191154276	2.0045	6045	0.5551	0.5049	DEL	TELOMERE	BAF_WEIGHTED	35150	0.3784	151677872	151677872	0.9924	1.0121
5	1	902533	1.8153	38	0.5651	0.5395	TELOMERE	DUP	BAF_WEIGHTED	445	0.5208	1	1	0.8360	0.9793
5	902534	1295703	2.7320	23	0.6028	0.6845	DUP	BND	BAF_WEIGHTED	225	0.5587	902534	902534	0.8620	1.8700
5	1295704	1295704	0.2827	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	1295704	1295704	0.0000	0.2827
5	1295705	1295991	3.2880	0	0.0000	0.7063	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	1295705	1295705	0.9657	2.3222
5	1295992	9024572	1.9693	1718	0.5592	0.5096	DUP	DEL	BAF_WEIGHTED	7176	0.4276	1295992	1295992	0.9657	1.0036
5	9024573	9024606	1.2182	0	0.0000	0.8129	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9024573	9024573	0.2279	0.9903
5	9024607	47905640	2.0090	5926	0.5550	0.5071	DEL	CENTROMERE	BAF_WEIGHTED	32315	0.3800	9024607	9024607	0.9903	1.0187
5	47905641	180915260	2.0116	17199	0.5567	0.5079	CENTROMERE	TELOMERE	BAF_WEIGHTED	115249	0.3963	47905641	47905641	0.9900	1.0217
6	1	43624000	1.9813	6226	0.5608	0.5152	TELOMERE	NONE	BAF_WEIGHTED	40157	0.4267	1	1	0.9605	1.0207
6	43624001	43935074	3.9169	59	0.6667	0.7586	NONE	SGL	BAF_WEIGHTED	296	0.5006	43624001	43624001	0.9456	2.9713
6	43935075	60330165	2.0119	2133	0.5542	0.5080	SGL	CENTROMERE	BAF_WEIGHTED	11856	0.3859	43935075	43935075	0.9899	1.0220
6	60330166	65237000	2.0172	916	0.5565	0.5077	CENTROMERE	NONE	BAF_WEIGHTED	2552	0.3613	60330166	60330166	0.9931	1.0241
6	65237001	65476000	1.9978	9	0.6818	0.8790	NONE	NONE	BAF_WEIGHTED	208	0.3512	65185001	65237001	0.2418	1.7560
6	65476001	139227413	2.0222	9753	0.5537	0.5096	NONE	DUP	BAF_WEIGHTED	64943	0.3756	65476001	65476001	0.9917	1.0305
6	139227414	139391579	2.9211	9	0.6346	0.7338	DUP	DUP	BAF_WEIGHTED	160	0.3947	139227414	139227414	0.7776	2.1435
6	139391580	171115067	1.9945	5673	0.5581	0.5071	DUP	TELOMERE	BAF_WEIGHTED	29005	0.4069	139391580	139391580	0.9831	1.0115
7	1	59554330	1.9868	8448	0.5584	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	50037	0.4060	1	1	0.9687	1.0181
7	59554331	74141000	1.9418	992	0.5631	0.5269	CENTROMERE	NONE	BAF_WEIGHTED	8792	0.4410	59554331	59554331	0.9186	1.0231
7	74141001	99598000	2.9916	2770	0.6004	0.6728	NONE	NONE	BAF_WEIGHTED	21028	0.3809	74141001	74141001	0.9788	2.0128
7	99598001	100939000	1.8385	21	0.6040	0.6495	NONE	NONE	BAF_WEIGHTED	971	0.5137	99598001	99598001	0.6445	1.1940
7	100939001	159138663	1.9919	8098	0.5584	0.5141	NONE	TELOMERE	BAF_WEIGHTED	50223	0.4045	100939001	100939001	0.9678	1.0241
8	1	26367085	2.0280	5617	0.5586	0.5111	TELOMERE	DUP	BAF_WEIGHTED	22072	0.4156	1	1	0.9915	1.0365
8	26367086	26368483	2.3447	0	0.0000	0.5771	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	26367086	26367086	0.9915	1.3532
8	26368484	26368738	1.9914	0	0.0000	0.5021	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26368484	26368484	0.9915	1.0000
8	26368739	26407261	2.8980	20	0.6117	0.6951	DUP	INV	BAF_WEIGHTED	36	0.4278	26368739	26368739	0.8835	2.0145
8	26407262	26657615	3.9685	40	0.6603	0.7477	INV	INV	BAF_WEIGHTED	244	0.4400	26407262	26407262	1.0011	2.9674
8	26657616	26665050	3.0885	0	0.0000	0.6766	INV	BND	BAF_WEIGHTED	7	0.3764	26657616	26657616	0.9987	2.0898
8	26665051	26665076	2.3160	0	0.0000	0.5688	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	26665051	26665051	0.9987	1.3173
8	26665077	26665135	2.8533	0	0.0000	0.6500	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	26665077	26665077	0.9987	1.8546
8	26665136	26665184	2.1064	0	0.0000	0.5259	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	26665136	26665136	0.9987	1.1077
8	26665185	26665665	3.0591	0	0.0000	0.6735	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26665185	26665185	0.9987	2.0605
8	26665666	26665670	3.4258	0	0.0000	0.7085	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26665666	26665666	0.9987	2.4271
8	26665671	26665730	2.3712	0	0.0000	0.5788	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	26665671	26665671	0.9987	1.3726
8	26665731	45338886	2.0545	1808	0.5554	0.5139	DUP	CENTROMERE	BAF_WEIGHTED	15774	0.4114	26665731	26665731	0.9987	1.0558
8	45338887	58846087	2.0690	700	0.5565	0.5208	CENTROMERE	DUP	BAF_WEIGHTED	10713	0.3997	45338887	45338887	0.9915	1.0775
8	58846088	59157968	3.0466	83	0.5833	0.6425	DUP	DUP	BAF_WEIGHTED	292	0.3964	58846088	58846088	1.0890	1.9576
8	59157969	146364022	2.0796	12334	0.5555	0.5273	DUP	TELOMERE	BAF_WEIGHTED	77335	0.3929	59157969	59157969	0.9830	1.0965
9	1	48867678	2.0201	5797	0.5558	0.5094	TELOMERE	CENTROMERE	BAF_WEIGHTED	34033	0.3894	1	1	0.9911	1.0290
9	48867679	97353924	2.0137	3589	0.5569	0.5065	CENTROMERE	DUP	BAF_WEIGHTED	23764	0.4062	48867679	48867679	0.9938	1.0199
9	97353925	97523294	2.9296	41	0.5769	0.6338	DUP	DUP	BAF_WEIGHTED	164	0.4512	97353925	97353925	1.0729	1.8567
9	97523295	127931000	2.0285	3348	0.5606	0.5172	DUP	NONE	BAF_WEIGHTED	27586	0.4141	97523295	97523295	0.9794	1.0491
9	127931001	128089214	2.8424	29	0.5833	0.6468	NONE	BND	BAF_WEIGHTED	151	0.4426	127931001	127931001	1.0039	1.8384
9	128089215	132827679	1.9257	458	0.5607	0.5475	BND	DUP	BAF_WEIGHTED	4287	0.4875	128089215	128089215	0.8713	1.0544
9	132827680	133027633	2.8238	17	0.5806	0.6424	DUP	DUP	BAF_WEIGHTED	185	0.5052	132827680	132827680	1.0097	1.8141
9	133027634	141213431	1.8598	744	0.5758	0.5887	DUP	TELOMERE	BAF_WEIGHTED	5824	0.5234	133027634	133027634	0.7649	1.0950
10	1	6973205	1.9406	997	0.5612	0.5161	TELOMERE	DEL	BAF_WEIGHTED	6285	0.4309	1	1	0.9390	1.0016
10	6973206	6974965	0.7078	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6973206	6973206	0.0000	0.7078
10	6974966	40754934	1.9871	5586	0.5576	0.5054	DEL	CENTROMERE	BAF_WEIGHTED	28782	0.4064	6974966	6974966	0.9828	1.0044
10	40754935	93173637	2.0036	6204	0.5584	0.5059	CENTROMERE	INV	BAF_WEIGHTED	41422	0.4061	40754935	40754935	0.9900	1.0137
10	93173638	93689677	2.9861	80	0.5824	0.6424	INV	INV	BAF_WEIGHTED	459	0.3947	93173638	93173638	1.0678	1.9183
10	93689678	103827120	1.9901	1259	0.5589	0.5021	INV	INV	BAF_WEIGHTED	9403	0.4289	93689678	93689678	0.9908	0.9992
10	103827121	104248110	2.9368	0	0.0000	0.6741	INV	INV	BAF_WEIGHTED	378	0.4835	103827121	103827121	0.9571	1.9796
10	104248111	135534747	1.9857	4839	0.5628	0.5180	INV	TELOMERE	BAF_WEIGHTED	28348	0.4325	104248111	104248111	0.9571	1.0286
11	1	53144204	2.0148	6467	0.5569	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	42751	0.4090	1	1	0.9886	1.0262
11	53144205	123776872	2.0003	8124	0.5588	0.5166	CENTROMERE	DEL	BAF_WEIGHTED	59665	0.4186	53144205	53144205	0.9669	1.0334
11	123776873	123776955	0.7048	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123776873	123776873	0.0000	0.7048
11	123776956	135006516	2.0015	1601	0.5576	0.5034	DEL	TELOMERE	BAF_WEIGHTED	10351	0.4295	123776956	123776956	0.9940	1.0075
12	1	36356693	2.0102	5606	0.5587	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	30463	0.4023	1	1	0.9899	1.0204
12	36356694	53215140	2.0239	1767	0.5593	0.5274	CENTROMERE	BND	BAF_WEIGHTED	13276	0.4062	36356694	36356694	0.9564	1.0675
12	53215141	53373000	2.8006	2	0.7144	0.8803	BND	NONE	BAF_WEIGHTED	146	0.5053	53215141	53215141	0.3353	2.4653
12	53373001	93199030	2.0277	5331	0.5540	0.5099	NONE	DUP	BAF_WEIGHTED	34921	0.3815	53373001	53373001	0.9939	1.0339
12	93199031	93616879	2.9805	25	0.6250	0.7159	DUP	DUP	BAF_WEIGHTED	400	0.4038	93199031	93199031	0.8469	2.1337
12	93616880	100352959	2.0203	1019	0.5578	0.5031	DUP	DUP	BAF_WEIGHTED	6359	0.3997	93616880	93616880	1.0040	1.0163
12	100352960	100733153	2.9618	0	0.0000	0.6775	DUP	DUP	BAF_WEIGHTED	359	0.4004	100352960	100352960	0.9553	2.0065
12	100733154	133851895	1.9657	4427	0.5641	0.5140	DUP	TELOMERE	BAF_WEIGHTED	30479	0.4458	100733154	100733154	0.9553	1.0104
13	1	17499999	2.0047	0	0.0000	0.5070	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9882	1.0164
13	17500000	115169878	2.0047	14098	0.5558	0.5070	CENTROMERE	TELOMERE	BAF_WEIGHTED	86442	0.3843	1	17500000	0.9882	1.0164
14	1	17499999	2.0026	0	0.0000	0.5095	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9822	1.0204
