chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	3185001	4019000	1.9079	89	0.5938	0.7140	NONE	NONE	BAF_WEIGHTED	719	0.4653	3184001	3185001	0.5457	1.3622
2	4019001	93826170	2.0415	13051	0.5568	0.5107	NONE	CENTROMERE	BAF_WEIGHTED	78952	0.4043	4019001	4019001	0.9989	1.0426
2	93826171	95731000	1.9821	3	0.7636	1.0781	CENTROMERE	NONE	BAF_WEIGHTED	189	0.4735	93826171	93826171	0.0000	1.9821
2	95731001	232807332	2.0199	16162	0.5568	0.5055	NONE	SGL	BAF_WEIGHTED	123837	0.3914	95731001	95731001	0.9988	1.0211
2	232807333	236817665	1.9574	462	0.5652	0.5109	SGL	DEL	BAF_WEIGHTED	3658	0.4517	232807333	232807333	0.9574	1.0000
2	236817666	236817733	0.9428	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236817666	236817666	0.0000	0.9428
2	236817734	243199373	1.9632	927	0.5684	0.5220	DEL	TELOMERE	BAF_WEIGHTED	5298	0.4849	236817734	236817734	0.9385	1.0247
3	1	9983746	1.9442	2272	0.5567	0.5143	TELOMERE	DUP	BAF_WEIGHTED	9252	0.3946	1	1	0.9444	0.9999
3	9983747	10005863	2.9696	0	0.0000	0.6905	DUP	DUP	BAF_WEIGHTED	18	0.5159	9983747	9983747	0.9191	2.0505
3	10005864	61237798	1.9185	7098	0.5592	0.5209	DUP	DEL	BAF_WEIGHTED	47621	0.4181	10005864	10005864	0.9191	0.9994
3	61237799	61251298	0.9798	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3968	61237799	61237799	0.0000	0.9798
3	61251299	92004853	1.9072	4645	0.5566	0.5251	DEL	CENTROMERE	BAF_WEIGHTED	26826	0.3753	61251299	61251299	0.9058	1.0014
3	92004854	196626000	1.9233	15448	0.5573	0.5217	CENTROMERE	NONE	BAF_WEIGHTED	95632	0.3892	92004854	92004854	0.9198	1.0035
3	196626001	196788958	1.9200	1	0.9167	1.4472	NONE	BND	BAF_WEIGHTED	137	0.4747	196625001	196626001	0.0000	1.9200
3	196788959	197222701	2.8819	42	0.5981	0.6813	BND	BND	BAF_WEIGHTED	414	0.4060	196788959	196788959	0.9185	1.9635
3	197222702	198022430	1.9055	31	0.5476	0.5231	BND	TELOMERE	BAF_WEIGHTED	510	0.4313	197222702	197222702	0.9087	0.9967
4	1	51160116	1.7585	6621	0.5617	0.5802	TELOMERE	CENTROMERE	BAF_WEIGHTED	44299	0.3992	1	1	0.7382	1.0203
4	51160117	74701862	1.7592	3610	0.5562	0.5683	CENTROMERE	SGL	BAF_WEIGHTED	19748	0.3687	51160117	51160117	0.7594	0.9997
4	74701863	74701863	4.4681	0	0.0000	0.8446	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	74701863	74701863	0.6941	3.7739
4	74701864	191154276	1.6960	16782	0.5581	0.5907	INF	TELOMERE	BAF_WEIGHTED	107014	0.3727	74701864	74701864	0.6941	1.0019
5	1	47905640	2.0595	7450	0.5560	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	41592	0.3898	1	1	0.9916	1.0678
5	47905641	180915260	2.0700	16842	0.5564	0.5165	CENTROMERE	TELOMERE	BAF_WEIGHTED	119095	0.3949	47905641	47905641	1.0008	1.0693
6	1	3813036	1.9617	481	0.5586	0.5101	TELOMERE	DUP	BAF_WEIGHTED	3310	0.4375	1	1	0.9610	1.0007
6	3813037	3856164	3.1684	34	0.6147	0.7031	DUP	DUP	BAF_WEIGHTED	40	0.4485	3813037	3813037	0.9407	2.2277
6	3856165	60330165	1.9804	8940	0.5584	0.5085	DUP	CENTROMERE	BAF_WEIGHTED	50032	0.4155	3856165	3856165	0.9734	1.0070
6	60330166	171115067	1.9926	16565	0.5564	0.5052	CENTROMERE	TELOMERE	BAF_WEIGHTED	100946	0.3831	60330166	60330166	0.9860	1.0066
7	1	57380000	2.0453	8834	0.5565	0.5183	TELOMERE	NONE	BAF_WEIGHTED	50858	0.4055	1	1	0.9853	1.0600
7	57380001	59554330	2.0375	7	0.7077	0.9569	NONE	CENTROMERE	BAF_WEIGHTED	193	0.4432	57380001	57380001	0.0878	1.9497
7	59554331	159138663	2.0449	13256	0.5588	0.5148	CENTROMERE	TELOMERE	BAF_WEIGHTED	83416	0.4023	59554331	59554331	0.9922	1.0527
8	1	26676490	1.6011	7275	0.5715	0.6308	TELOMERE	DUP	BAF_WEIGHTED	23017	0.4144	1	1	0.5912	1.0099
8	26676491	26676529	2.2928	0	0.0000	0.7422	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	26676491	26676491	0.5912	1.7016
8	26676530	38005000	1.6546	1524	0.5718	0.6421	DUP	NONE	BAF_WEIGHTED	10791	0.4069	26676530	26676530	0.5921	1.0625
8	38005001	38032392	2.9592	0	0.0000	0.7999	NONE	INV	BAF_WEIGHTED	27	0.4611	38005001	38005001	0.5921	2.3671
8	38032393	38053816	2.6095	0	0.0000	0.7731	INV	INV	BAF_WEIGHTED	19	0.4370	38032393	38032393	0.5921	2.0174
8	38053817	45338886	1.8783	848	0.5674	0.6014	INV	CENTROMERE	BAF_WEIGHTED	4965	0.4212	38053817	38053817	0.7487	1.1297
8	45338887	126229020	2.1510	10621	0.5545	0.5354	CENTROMERE	BND	BAF_WEIGHTED	73928	0.3826	45338887	45338887	0.9993	1.1516
8	126229021	126661000	3.1141	109	0.6087	0.6940	BND	NONE	BAF_WEIGHTED	415	0.4487	126229021	126229021	0.9528	2.1613
8	126661001	146364022	2.1429	3765	0.5583	0.5335	NONE	TELOMERE	BAF_WEIGHTED	17158	0.4343	126661001	126662001	0.9996	1.1433
9	1	35514928	1.0684	5864	0.6468	0.9826	TELOMERE	BND	BAF_WEIGHTED	32676	0.3820	1	1	0.0186	1.0498
9	35514929	35823506	1.9400	14	0.6948	0.9403	BND	BND	BAF_WEIGHTED	284	0.4842	35514929	35514929	0.1159	1.8241
9	35823507	48867678	1.0475	457	0.6429	0.9764	BND	CENTROMERE	BAF_WEIGHTED	2708	0.4433	35823507	35823507	0.0248	1.0228
9	48867679	141213431	1.0594	9541	0.6449	0.9774	CENTROMERE	TELOMERE	BAF_WEIGHTED	63161	0.4258	48867679	48867679	0.0240	1.0354
10	1	40754934	2.5523	6421	0.5668	0.6126	TELOMERE	CENTROMERE	BAF_WEIGHTED	35521	0.4101	1	1	0.9887	1.5637
10	40754935	49911314	2.5626	655	0.5727	0.6166	CENTROMERE	BND	BAF_WEIGHTED	3785	0.4435	40754935	40754935	0.9826	1.5800
10	49911315	135534747	1.0588	12409	0.6439	0.9768	BND	TELOMERE	BAF_WEIGHTED	78049	0.4158	49911315	49911315	0.0245	1.0343
11	1	53144204	1.8856	7886	0.5600	0.5376	TELOMERE	CENTROMERE	BAF_WEIGHTED	44101	0.4075	1	1	0.8719	1.0137
11	53144205	69065000	1.8386	2077	0.5650	0.5410	CENTROMERE	NONE	BAF_WEIGHTED	11785	0.4578	53144205	53144205	0.8439	0.9947
11	69065001	69671000	2.3926	95	0.6111	0.7246	NONE	NONE	BAF_WEIGHTED	507	0.5134	69065001	69065001	0.6589	1.7337
11	69671001	135006516	1.8621	10141	0.5610	0.5369	NONE	TELOMERE	BAF_WEIGHTED	59716	0.4103	69671001	69671001	0.8622	0.9998
12	1	36356693	1.5270	5030	0.5763	0.6900	TELOMERE	CENTROMERE	BAF_WEIGHTED	31051	0.4013	1	1	0.4733	1.0537
12	36356694	131933656	1.6195	13625	0.5820	0.7061	CENTROMERE	DEL	BAF_WEIGHTED	87203	0.4069	36356694	36356694	0.4760	1.1436
12	131933657	132688000	0.4364	149	0.6182	1.0000	DEL	NONE	BAF_WEIGHTED	560	0.5042	131933657	131933657	0.0000	0.4364
12	132688001	132850332	1.5306	8	0.5889	0.7310	NONE	BND	BAF_WEIGHTED	35	0.5673	132688001	132691001	0.4117	1.1189
12	132850333	132877948	0.3684	0	0.0000	1.0000	BND	INV	BAF_WEIGHTED	12	0.5859	132850333	132850333	0.0000	0.3684
12	132877949	132912700	1.2855	13	0.6095	0.8178	INV	INV	BAF_WEIGHTED	21	0.5820	132877949	132877949	0.2342	1.0513
12	132912701	132912701	2.6727	0	0.0000	1.0039	INV	INF	STRUCTURAL_VARIANT	0	0.0000	132912701	132912701	0.0000	2.6727
12	132912702	132987121	1.3256	14	0.6786	1.0080	INF	DEL	BAF_WEIGHTED	33	0.5677	132912702	132912702	0.0000	1.3256
12	132987122	133851895	2.5430	250	0.6643	0.8221	DEL	TELOMERE	BAF_WEIGHTED	640	0.5024	132987122	132987122	0.4523	2.0907
13	1	17499999	1.6178	0	0.0000	0.6297	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5991	1.0187
13	17500000	32909750	1.6178	2808	0.5672	0.6297	CENTROMERE	DEL	BAF_WEIGHTED	12188	0.4170	1	17500000	0.5991	1.0187
13	32909751	32909786	0.8946	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32909751	32909751	0.0000	0.8946
13	32909787	108990891	1.7205	10177	0.5673	0.5808	DEL	DEL	BAF_WEIGHTED	71756	0.3723	32909787	32909787	0.7213	0.9992
13	108990892	108991782	0.6608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108990892	108990892	0.0000	0.6608
13	108991783	115169878	1.6988	1020	0.5704	0.5907	DEL	TELOMERE	BAF_WEIGHTED	5108	0.4528	108991783	108991783	0.6953	1.0034
14	1	17499999	1.0367	0	0.0000	0.9803	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0204	1.0163
14	17500000	27449000	1.0367	1136	0.6458	0.9803	CENTROMERE	NONE	BAF_WEIGHTED	5948	0.4126	1	17500000	0.0204	1.0163
14	27449001	35840464	1.5662	1212	0.5735	0.6732	NONE	DEL	BAF_WEIGHTED	7779	0.3803	27449001	27449001	0.5119	1.0543
14	35840465	35840508	0.7436	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35840465	35840465	0.0000	0.7436
14	35840509	89262544	1.5546	6464	0.5737	0.6672	DEL	INF	BAF_WEIGHTED	50077	0.3933	35840509	35840509	0.5174	1.0372
14	89262545	89262545	3.6819	0	0.0000	0.8595	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	89262545	89262545	0.5174	3.1645
14	89262546	107349540	1.5132	2417	0.5818	0.7061	SGL	TELOMERE	BAF_WEIGHTED	15917	0.4602	89262546	89262546	0.4447	1.0685
15	1	18499999	2.0258	0	0.0000	0.5074	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9980	1.0279
15	18500000	76328147	2.0258	7001	0.5566	0.5074	CENTROMERE	SGL	BAF_WEIGHTED	47175	0.4177	1	18500000	0.9980	1.0279
15	76328148	76893584	3.0860	10	0.6250	0.7240	SGL	BND	BAF_WEIGHTED	525	0.4233	76328148	76328148	0.8517	2.2343
15	76893585	102531392	2.0144	3886	0.5610	0.5035	BND	TELOMERE	BAF_WEIGHTED	22695	0.4266	76893585	76893585	1.0002	1.0143
16	1	36835800	1.9217	4010	0.5622	0.5273	TELOMERE	CENTROMERE	BAF_WEIGHTED	25923	0.4570	1	1	0.9083	1.0134
16	36835801	90354753	1.9261	7095	0.5616	0.5194	CENTROMERE	TELOMERE	BAF_WEIGHTED	39478	0.4362	36835801	36835801	0.9257	1.0003
17	1	8325214	0.9983	1353	0.6410	0.9845	TELOMERE	DUP	BAF_WEIGHTED	7079	0.4884	1	1	0.0154	0.9828
17	8325215	8336169	1.9748	4	0.6290	0.7888	DUP	DUP	BAF_WEIGHTED	10	0.4553	8325215	8325215	0.4171	1.5577
17	8336170	16703598	1.0371	1455	0.6538	1.0163	DUP	DUP	BAF_WEIGHTED	7544	0.4275	8336170	8336170	0.0000	1.0371
17	16703599	17165837	2.0992	35	0.7407	1.0210	DUP	DUP	BAF_WEIGHTED	333	0.5036	16703599	16703599	0.0000	2.0992
17	17165838	23763005	1.0425	338	0.6490	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	3091	0.4721	17165838	17165838	0.0000	1.0425
17	23763006	40676000	1.1126	1776	0.6482	0.9743	CENTROMERE	NONE	BAF_WEIGHTED	13267	0.4539	23763006	23763006	0.0286	1.0840
17	40676001	40688000	0.0200	3	0.5833	1.0000	NONE	NONE	BAF_WEIGHTED	10	0.4977	40676001	40676001	0.0000	0.0200
17	40688001	80097091	2.1565	4890	0.7289	0.9885	NONE	DUP	BAF_WEIGHTED	34663	0.4490	40688001	40689001	0.0247	2.1318
17	80097092	80131703	4.0346	0	0.0000	0.9939	DUP	DUP	BAF_WEIGHTED	25	0.5088	80097092	80097092	0.0247	4.0099
17	80131704	81195210	2.0999	154	0.7273	0.9919	DUP	TELOMERE	BAF_WEIGHTED	764	0.5335	80131704	80131704	0.0170	2.0829
18	1	16960897	1.9271	2745	0.5591	0.5189	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9272	0.9999
18	16960898	78077248	1.9205	8286	0.5572	0.5236	CENTROMERE	TELOMERE	BAF_WEIGHTED	56210	0.3935	16960898	16960898	0.9150	1.0056
19	1	14873610	0.9600	2060	0.6509	0.9989	TELOMERE	DUP	BAF_WEIGHTED	11523	0.5155	1	1	0.0010	0.9589
19	14873611	15347000	2.8775	85	0.5870	0.6602	DUP	NONE	BAF_WEIGHTED	440	0.4642	14873611	14873611	0.9777	1.8998
19	15347001	18973849	0.9811	649	0.6556	0.9997	NONE	INV	BAF_WEIGHTED	3173	0.5153	15347001	15347001	0.0003	0.9808
19	18973850	18982521	3.3719	0	0.0000	0.7091	INV	DUP	BAF_WEIGHTED	2	0.6295	18973850	18973850	0.9808	2.3911
19	18982522	18984716	1.1671	0	0.0000	0.8404	DUP	INV	BAF_WEIGHTED	1	0.5130	18982522	18982522	0.1863	0.9808
19	18984717	22675000	3.0351	246	0.5955	0.6712	INV	NONE	BAF_WEIGHTED	3054	0.4338	18984717	18984717	0.9980	2.0371
19	22675001	26181781	2.0681	89	0.5551	0.5200	NONE	CENTROMERE	BAF_WEIGHTED	1448	0.4140	22675001	22675001	0.9927	1.0754
19	26181782	38024889	2.0104	1521	0.5602	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	9034	0.4562	26181782	26181782	0.9954	1.0150
19	38024890	38025033	0.2422	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38024890	38024890	0.0000	0.2422
19	38025034	59128983	1.9667	2755	0.5666	0.5136	DEL	TELOMERE	BAF_WEIGHTED	17366	0.4850	38025034	38025034	0.9567	1.0100
20	1	24793000	2.0649	3783	0.5582	0.5146	TELOMERE	NONE	BAF_WEIGHTED	23269	0.4160	1	1	1.0023	1.0626
20	24793001	27869568	2.0533	15	0.6667	0.8655	NONE	CENTROMERE	BAF_WEIGHTED	870	0.4668	24792001	24793001	0.2762	1.7771
20	27869569	63025520	2.0197	4869	0.5622	0.5198	CENTROMERE	TELOMERE	BAF_WEIGHTED	30479	0.4574	27869569	27869569	0.9698	1.0499
21	1	12788128	1.4220	0	0.0000	0.6359	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.5178	0.9042
21	12788129	48129895	1.4220	5934	0.5635	0.6359	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4063	12788129	12788129	0.5178	0.9042
22	1	14499999	1.9597	0	0.0000	0.5373	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9068	1.0529
22	14500000	51304566	1.9597	4418	0.5674	0.5373	CENTROMERE	TELOMERE	BAF_WEIGHTED	28526	0.4807	1	14500000	0.9068	1.0529
X	1	60132011	1.0278	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49639	0.3978	1	1	0.0000	1.0278
X	60132012	140390967	1.0254	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	66004	0.3850	60132012	60132012	0.0000	1.0254
X	140390968	140391028	0.0725	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140390968	140390968	0.0000	0.0725
X	140391029	155270560	1.0178	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	11828	0.4008	140391029	140391029	0.0000	1.0178
Y	1	8705480	-0.1486	0	0.0000	1.0000	TELOMERE	INF	BAF_WEIGHTED	14	0.3717	1	1	0.0000	-0.1486
Y	8705481	8705481	3.3013	0	0.0000	1.0000	INF	BND	STRUCTURAL_VARIANT	0	0.0000	8705481	8705481	0.0000	3.3013
Y	8705482	11604552	1.3708	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	132	0.3898	8705482	8705482	0.0000	1.3708
Y	11604553	59373566	1.3453	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	33	0.4911	11604553	11604553	0.0000	1.3453
