chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	192924022	192924106	7.3492	0	0.0000	0.7372	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	192924022	192924022	1.9311	5.4181
2	192924107	213056725	5.0884	2620	0.5519	0.6197	DUP	SGL	BAF_WEIGHTED	18864	0.3808	192924107	192924107	1.9352	3.1533
2	213056726	213056852	7.1471	0	0.0000	0.7379	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	213056726	213056726	1.8731	5.2740
2	213056853	243199373	5.0035	6055	0.5543	0.6256	SGL	TELOMERE	BAF_WEIGHTED	27639	0.4278	213056853	213056853	1.8731	3.1304
3	1	20103726	3.6997	3940	0.5520	0.5653	TELOMERE	SGL	BAF_WEIGHTED	18578	0.4134	1	1	1.6081	2.0916
3	20103727	20103751	10.5505	0	0.0000	0.8384	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20103727	20103727	1.7055	8.8451
3	20103752	92004853	3.7713	12191	0.5500	0.5478	SGL	CENTROMERE	BAF_WEIGHTED	64993	0.3982	20103752	20103752	1.7055	2.0658
3	92004854	122389403	4.0431	6631	0.5475	0.5115	CENTROMERE	SGL	BAF_WEIGHTED	26982	0.3732	92004854	92004854	1.9749	2.0683
3	122389404	122389429	4.6960	0	0.0000	0.5935	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	122389404	122389404	1.9089	2.7871
3	122389430	172286069	4.0254	7912	0.5499	0.5258	SGL	DUP	BAF_WEIGHTED	46046	0.3942	122389430	122389430	1.9089	2.1164
3	172286070	172533424	5.8156	28	0.5596	0.6673	DUP	DUP	BAF_WEIGHTED	233	0.3992	172286070	172286070	1.9346	3.8810
3	172533425	198022430	4.0436	3925	0.5503	0.5253	DUP	TELOMERE	BAF_WEIGHTED	23585	0.3993	172533425	172533425	1.9193	2.1243
4	1	10234000	3.0214	2296	0.6005	0.9545	TELOMERE	NONE	BAF_WEIGHTED	7441	0.4963	1	1	0.1375	2.8840
4	10234001	10392000	2.3663	110	0.6086	1.0905	NONE	NONE	BAF_WEIGHTED	153	0.4356	10211001	10234001	0.0000	2.3663
4	10392001	15214455	3.0128	671	0.5963	0.9294	NONE	INF	BAF_WEIGHTED	4474	0.3883	10392001	10392001	0.2126	2.8002
4	15214456	15214456	6.7679	0	0.0000	0.9678	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	15214456	15214456	0.2180	6.5499
4	15214457	20086507	3.0255	1012	0.5956	0.9279	SGL	SGL	BAF_WEIGHTED	4614	0.3901	15214457	15214457	0.2180	2.8075
4	20086508	20086508	6.3647	0	0.0000	0.9639	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	20086508	20086508	0.2298	6.1349
4	20086509	51160116	3.1609	5752	0.5986	0.9273	INF	CENTROMERE	BAF_WEIGHTED	27556	0.3763	20086509	20086509	0.2298	2.9310
4	51160117	61736164	3.1435	1651	0.6021	0.9431	CENTROMERE	DEL	BAF_WEIGHTED	8188	0.3848	51160117	51160117	0.1788	2.9648
4	61736165	61736203	1.5686	0	0.0000	0.8860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61736165	61736165	0.1788	1.3899
4	61736204	66878917	3.1456	987	0.5949	0.9118	DEL	DUP	BAF_WEIGHTED	4770	0.3452	61736204	61736204	0.2774	2.8681
4	66878918	67045583	5.8720	119	0.6620	0.9517	DUP	DUP	BAF_WEIGHTED	157	0.3486	66878918	66878918	0.2837	5.5883
4	67045584	69107905	3.1869	625	0.5997	0.9284	DUP	SGL	BAF_WEIGHTED	1900	0.3605	67045584	67045584	0.2282	2.9587
4	69107906	69107925	9.1996	0	0.0000	0.9752	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	69107906	69107906	0.2282	8.9715
4	69107926	78092000	3.1651	412	0.5987	0.9234	SGL	NONE	BAF_WEIGHTED	7798	0.3779	69107926	69107926	0.2424	2.9228
4	78092001	78350000	2.3219	0	0.0000	0.8986	NONE	NONE	BAF_WEIGHTED	237	0.4348	78092001	78092001	0.2354	2.0865
4	78350001	143241151	3.1847	12479	0.5991	0.9261	NONE	DUP	BAF_WEIGHTED	59706	0.3681	78350001	78350001	0.2354	2.9493
4	143241152	143557924	5.9391	1	0.7619	1.2249	DUP	DUP	BAF_WEIGHTED	303	0.3630	143241152	143241152	0.0000	5.9391
4	143557925	169268946	3.2075	4989	0.5983	0.9198	DUP	DUP	BAF_WEIGHTED	23666	0.3737	143557925	143557925	0.2572	2.9504
4	169268947	169431345	5.8240	48	0.6772	0.9965	DUP	DUP	BAF_WEIGHTED	154	0.3804	169268947	169268947	0.0202	5.8038
4	169431346	191154276	3.2632	4547	0.5989	0.9178	DUP	TELOMERE	BAF_WEIGHTED	19934	0.3818	169431346	169431346	0.2682	2.9950
5	1	21833258	4.0019	5340	0.5500	0.5301	TELOMERE	SGL	BAF_WEIGHTED	19554	0.4076	1	1	1.8807	2.1212
5	21833259	47905640	4.0575	5388	0.5488	0.5224	SGL	CENTROMERE	BAF_WEIGHTED	22276	0.3739	21833259	21833259	1.9377	2.1198
5	47905641	180915260	4.0083	25302	0.5491	0.5270	CENTROMERE	TELOMERE	BAF_WEIGHTED	119209	0.3948	47905641	47905641	1.8959	2.1124
6	1	60330165	3.0679	12179	0.5568	0.7370	TELOMERE	CENTROMERE	BAF_WEIGHTED	53363	0.4168	1	1	0.8067	2.2612
6	60330166	105223314	3.1819	7512	0.5556	0.7181	CENTROMERE	INV	BAF_WEIGHTED	39584	0.3660	60330166	60330166	0.8970	2.2850
6	105223315	105223315	4.5495	0	0.0000	0.8028	INV	INF	STRUCTURAL_VARIANT	0	0.0000	105223315	105223315	0.8970	3.6525
6	105223316	105366860	3.3127	1	0.5400	0.6037	INF	INV	BAF_WEIGHTED	135	0.3866	105223316	105223316	1.3127	2.0000
6	105366861	105485000	5.6366	0	0.0000	0.8237	INV	NONE	BAF_WEIGHTED	113	0.3692	105366861	105366861	0.9937	4.6428
6	105485001	158523000	3.1729	9811	0.5551	0.6868	NONE	NONE	BAF_WEIGHTED	49924	0.3866	105485001	105485001	0.9937	2.1792
6	158523001	159266000	4.9745	272	0.5878	0.7733	NONE	NONE	BAF_WEIGHTED	691	0.4412	158523001	158523001	1.1278	3.8467
6	159266001	171115067	3.1384	3372	0.5573	0.7243	NONE	TELOMERE	BAF_WEIGHTED	10582	0.4262	159266001	159266001	0.8652	2.2733
7	1	30095000	5.8128	7841	0.5614	0.6724	TELOMERE	NONE	BAF_WEIGHTED	26778	0.4032	1	1	1.9042	3.9087
7	30095001	30096006	98.4422	0	0.0000	0.9807	NONE	SGL	BAF_WEIGHTED	1	0.4110	30095001	30095001	1.9042	96.5380
7	30096007	54463000	5.6766	5695	0.5615	0.6657	SGL	NONE	BAF_WEIGHTED	22035	0.4066	30096007	30096007	1.8976	3.7790
7	54463001	59554330	4.0953	333	0.5474	0.5197	NONE	CENTROMERE	BAF_WEIGHTED	2269	0.4263	54463001	54465001	1.9670	2.1282
7	59554331	159138663	3.9700	18127	0.5494	0.5239	CENTROMERE	TELOMERE	BAF_WEIGHTED	83720	0.4020	59554331	59554331	1.8903	2.0797
8	1	23492662	2.2359	8719	0.5767	0.9325	TELOMERE	INV	BAF_WEIGHTED	19993	0.4154	1	1	0.1509	2.0850
8	23492663	23495518	3.8109	0	0.0000	0.5471	INV	INV	BAF_WEIGHTED	2	0.3755	23492663	23492663	1.7259	2.0850
8	23495519	27037000	5.8852	864	0.5689	0.6930	INV	NONE	BAF_WEIGHTED	3348	0.4049	23495519	23495519	1.8066	4.0786
8	27037001	41451000	4.0149	3102	0.5487	0.5229	NONE	NONE	BAF_WEIGHTED	13573	0.4085	27037001	27037001	1.9157	2.0993
8	41451001	42163000	5.7600	161	0.5714	0.7016	NONE	NONE	BAF_WEIGHTED	682	0.4600	41451001	41451001	1.7190	4.0409
8	42163001	45338886	4.5332	147	0.5512	0.5462	NONE	CENTROMERE	BAF_WEIGHTED	1408	0.4150	42163001	42163001	2.0570	2.4762
8	45338887	146364022	3.9922	19541	0.5489	0.5218	CENTROMERE	TELOMERE	BAF_WEIGHTED	91345	0.3921	45338887	45338887	1.9090	2.0832
9	1	15246000	2.2648	3597	0.5768	0.9348	TELOMERE	NONE	BAF_WEIGHTED	14115	0.3816	1	1	0.1476	2.1173
9	15246001	15435000	4.2368	36	0.6299	0.9517	NONE	NONE	BAF_WEIGHTED	179	0.4194	15246001	15246001	0.2048	4.0319
9	15435001	48867678	2.2402	5013	0.5783	0.9469	NONE	CENTROMERE	BAF_WEIGHTED	21352	0.3910	15435001	15435001	0.1189	2.1212
9	48867679	105126379	3.9859	6578	0.5484	0.5094	CENTROMERE	SGL	BAF_WEIGHTED	31118	0.4083	48867679	48867679	1.9553	2.0306
9	105126380	105126380	9.1677	0	0.0000	0.8017	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	105126380	105126380	1.8177	7.3500
9	105126381	141213431	3.9201	7090	0.5506	0.5363	INF	TELOMERE	BAF_WEIGHTED	32059	0.4422	105126381	105126381	1.8177	2.1024
10	1	22572000	4.1156	5938	0.5496	0.5279	TELOMERE	NONE	BAF_WEIGHTED	20757	0.4134	1	1	1.9429	2.1727
10	22572001	36767000	2.3008	2953	0.5764	0.9262	NONE	NONE	BAF_WEIGHTED	13243	0.4065	22572001	22572001	0.1697	2.1311
10	36767001	40754934	4.0724	514	0.5538	0.5091	NONE	CENTROMERE	BAF_WEIGHTED	1525	0.3944	36767001	36767001	1.9989	2.0734
10	40754935	56092067	4.0298	2371	0.5506	0.5153	CENTROMERE	SGL	BAF_WEIGHTED	8706	0.4109	40754935	40754935	1.9533	2.0765
10	56092068	56092130	7.0169	0	0.0000	0.7379	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	56092068	56092068	1.8392	5.1777
10	56092131	132780056	4.0161	15367	0.5495	0.5420	SGL	SGL	BAF_WEIGHTED	71357	0.4151	56092131	56092131	1.8392	2.1769
10	132780057	132780092	8.1404	0	0.0000	0.7741	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	132780057	132780057	1.8392	6.3012
10	132780093	135534747	3.9628	782	0.5519	0.5845	SGL	TELOMERE	BAF_WEIGHTED	1881	0.5193	132780093	132780093	1.6464	2.3164
11	1	37937000	3.8594	10313	0.5499	0.5399	TELOMERE	NONE	BAF_WEIGHTED	33643	0.4076	1	1	1.7758	2.0835
11	37937001	38259000	5.6151	8	0.5633	0.6817	NONE	NONE	BAF_WEIGHTED	301	0.3495	37937001	37937001	1.7875	3.8277
11	38259001	53144204	3.8742	2262	0.5478	0.5580	NONE	CENTROMERE	BAF_WEIGHTED	10383	0.4080	38259001	38259001	1.7124	2.1618
11	53144205	135006516	3.8216	15591	0.5494	0.5310	CENTROMERE	TELOMERE	BAF_WEIGHTED	71982	0.4185	53144205	53144205	1.7924	2.0292
12	1	36356693	6.7943	8197	0.6321	0.8350	TELOMERE	CENTROMERE	BAF_WEIGHTED	31143	0.4012	1	1	1.1208	5.6734
12	36356694	38443000	4.6160	499	0.5536	0.6539	CENTROMERE	NONE	BAF_WEIGHTED	278	0.3696	36356694	36356694	1.5974	3.0186
12	38443001	79270626	3.1239	8306	0.5564	0.7159	NONE	INF	BAF_WEIGHTED	37505	0.3962	38443001	38443001	0.8873	2.2365
12	79270627	79270627	5.3070	0	0.0000	0.8328	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	79270627	79270627	0.8873	4.4196
12	79270628	121365941	3.0940	7141	0.5556	0.7096	SGL	SGL	BAF_WEIGHTED	39804	0.4048	79270628	79270628	0.8986	2.1954
12	121365942	121365963	5.7924	0	0.0000	0.8449	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	121365942	121365942	0.8986	4.8939
12	121365964	133851895	3.0652	3529	0.5599	0.7655	SGL	TELOMERE	BAF_WEIGHTED	11013	0.4626	121365964	121365964	0.7189	2.3462
13	1	17499999	3.1689	0	0.0000	0.7496	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7936	2.3752
13	17500000	45551070	3.1689	5969	0.5586	0.7496	CENTROMERE	DUP	BAF_WEIGHTED	24163	0.4032	1	17500000	0.7936	2.3752
13	45551071	45983979	4.9971	14	0.5850	0.7636	DUP	DUP	BAF_WEIGHTED	412	0.4186	45551071	45551071	1.1813	3.8158
13	45983980	55611000	3.0791	1816	0.5526	0.6691	DUP	NONE	BAF_WEIGHTED	8713	0.3942	45983980	45983980	1.0188	2.0603
13	55611001	56280000	1.4645	136	0.5583	0.9835	NONE	NONE	BAF_WEIGHTED	626	0.3392	55611001	55611001	0.0242	1.4403
13	56280001	115169878	3.2211	12344	0.5547	0.6986	NONE	TELOMERE	BAF_WEIGHTED	55124	0.3727	56280001	56280001	0.9707	2.2504
14	1	17499999	3.1414	0	0.0000	0.6971	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9514	2.1900
14	17500000	99906023	3.1414	15750	0.5555	0.6971	CENTROMERE	SGL	BAF_WEIGHTED	74493	0.4002	1	17500000	0.9514	2.1900
14	99906024	99906082	14.7461	0	0.0000	0.9355	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	99906024	99906024	0.9514	13.7948
14	99906083	107349540	3.0994	1087	0.5608	0.7491	SGL	TELOMERE	BAF_WEIGHTED	5643	0.4913	99906083	99906083	0.7777	2.3218
15	1	18499999	2.2166	0	0.0000	0.9560	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0975	2.1190
15	18500000	102531392	2.2166	14836	0.5798	0.9560	CENTROMERE	TELOMERE	BAF_WEIGHTED	70337	0.4205	1	18500000	0.0975	2.1190
16	1	36835800	3.9595	6287	0.5514	0.5187	TELOMERE	CENTROMERE	BAF_WEIGHTED	25892	0.4578	1	1	1.9057	2.0538
16	36835801	90354753	3.9743	9899	0.5499	0.5424	CENTROMERE	TELOMERE	BAF_WEIGHTED	39484	0.4355	36835801	36835801	1.8188	2.1556
17	1	12555000	2.1355	3218	0.5811	0.9807	TELOMERE	NONE	BAF_WEIGHTED	11136	0.4694	1	1	0.0412	2.0943
17	12555001	23763005	3.9968	1398	0.5487	0.5186	NONE	CENTROMERE	BAF_WEIGHTED	6889	0.4464	12555001	12555001	1.9240	2.0728
17	23763006	81195210	3.9309	9743	0.5511	0.5300	CENTROMERE	TELOMERE	BAF_WEIGHTED	48690	0.4515	23763006	23763006	1.8474	2.0835
18	1	16960897	2.3007	3931	0.5752	0.9183	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.1879	2.1128
18	16960898	78077248	2.2838	11694	0.5770	0.9333	CENTROMERE	TELOMERE	BAF_WEIGHTED	56196	0.3935	16960898	16960898	0.1524	2.1315
19	1	3555000	2.1673	687	0.5770	0.9523	TELOMERE	NONE	BAF_WEIGHTED	2081	0.5682	1	1	0.1033	2.0640
19	3555001	4723000	3.9776	260	0.5468	0.5145	NONE	NONE	BAF_WEIGHTED	873	0.5533	3555001	3555001	1.9309	2.0466
19	4723001	5990000	5.8076	171	0.5687	0.6930	NONE	NONE	BAF_WEIGHTED	1052	0.5286	4723001	4724001	1.7831	4.0245
19	5990001	6394361	7.5729	48	0.6118	0.7668	NONE	INV	BAF_WEIGHTED	362	0.4995	5990001	5990001	1.7659	5.8070
19	6394362	8559000	3.8811	569	0.5487	0.5154	INV	NONE	BAF_WEIGHTED	1737	0.5042	6394362	6394362	1.8809	2.0002
19	8559001	8808000	5.5988	33	0.5698	0.7007	NONE	NONE	BAF_WEIGHTED	171	0.5192	8559001	8559001	1.6757	3.9231
19	8808001	12101000	3.9376	505	0.5522	0.5295	NONE	NONE	BAF_WEIGHTED	2890	0.4867	8808001	8809001	1.8527	2.0850
19	12101001	12277126	7.6768	4	0.6338	0.8165	NONE	INV	BAF_WEIGHTED	155	0.4544	12101001	12101001	1.4089	6.2679
19	12277127	26181781	4.0245	2399	0.5518	0.5810	INV	CENTROMERE	BAF_WEIGHTED	10387	0.4697	12277127	12277127	1.6862	2.3383
19	26181782	31432391	3.8750	702	0.5483	0.5475	CENTROMERE	INV	BAF_WEIGHTED	3227	0.4478	26181782	26181782	1.7533	2.1217
19	31432392	32740279	5.7973	244	0.5654	0.6837	INV	INV	BAF_WEIGHTED	1293	0.4338	31432392	31432392	1.8336	3.9637
19	32740280	32740280	7.3109	0	0.0000	0.7492	INV	INF	STRUCTURAL_VARIANT	0	0.0000	32740280	32740280	1.8336	5.4773
19	32740281	33074000	5.7556	72	0.5707	0.6992	INF	NONE	BAF_WEIGHTED	321	0.4244	32740281	32740281	1.7313	4.0243
19	33074001	33253000	3.9384	79	0.5556	0.7038	NONE	NONE	BAF_WEIGHTED	157	0.4722	33074001	33074001	1.1664	2.7720
19	33253001	33445000	2.3529	38	0.5617	0.8373	NONE	NONE	BAF_WEIGHTED	175	0.4565	33253001	33253001	0.3828	1.9701
19	33445001	33610000	3.6343	5	0.6786	1.1946	NONE	NONE	BAF_WEIGHTED	127	0.4803	33444001	33445001	0.0000	3.6343
19	33610001	36089000	5.7705	664	0.5646	0.6812	NONE	NONE	BAF_WEIGHTED	2233	0.4780	33610001	33610001	1.8399	3.9306
19	36089001	36315000	7.5438	14	0.6087	0.7600	NONE	NONE	BAF_WEIGHTED	185	0.5353	36089001	36089001	1.8105	5.7332
19	36315001	44059000	5.7753	1364	0.5653	0.6835	NONE	NONE	BAF_WEIGHTED	6142	0.4766	36315001	36315001	1.8281	3.9472
19	44059001	44531000	7.4663	68	0.5783	0.6884	NONE	NONE	BAF_WEIGHTED	450	0.4542	44059001	44059001	2.3264	5.1399
19	44531001	59128983	5.6882	3631	0.5650	0.6851	NONE	TELOMERE	BAF_WEIGHTED	12325	0.4847	44531001	44531001	1.7912	3.8970
20	1	21395000	4.0177	4625	0.5501	0.5335	TELOMERE	NONE	BAF_WEIGHTED	20193	0.4133	1	1	1.8742	2.1436
20	21395001	21622000	5.8363	18	0.5672	0.6880	NONE	NONE	BAF_WEIGHTED	209	0.4316	21395001	21400001	1.8212	4.0152
20	21622001	27869568	4.0228	937	0.5464	0.5060	NONE	CENTROMERE	BAF_WEIGHTED	3734	0.4415	21622001	21622001	1.9874	2.0355
20	27869569	63025520	3.9907	5932	0.5512	0.5240	CENTROMERE	TELOMERE	BAF_WEIGHTED	30303	0.4567	27869569	27869569	1.8998	2.0909
21	1	12788128	4.0177	0	0.0000	0.5252	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9076	2.1101
21	12788129	48129895	4.0177	8213	0.5486	0.5252	CENTROMERE	TELOMERE	BAF_WEIGHTED	30316	0.4062	12788129	12788129	1.9076	2.1101
22	1	14499999	3.9343	0	0.0000	0.5465	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7842	2.1500
22	14500000	33262000	3.9343	2721	0.5532	0.5465	CENTROMERE	NONE	BAF_WEIGHTED	12722	0.4712	1	14500000	1.7842	2.1500
22	33262001	33484000	5.8574	18	0.5743	0.7076	NONE	NONE	BAF_WEIGHTED	213	0.4448	33262001	33262001	1.7125	4.1449
22	33484001	48265000	3.9608	3072	0.5526	0.5812	NONE	NONE	BAF_WEIGHTED	13302	0.4836	33484001	33484001	1.6588	2.3020
22	48265001	51304566	5.8653	733	0.5683	0.6904	NONE	TELOMERE	BAF_WEIGHTED	2267	0.5128	48265001	48265001	1.8159	4.0495
X	1	40821625	1.2538	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	35377	0.3926	1	1	0.0000	1.2538
X	40821626	40821644	1.3536	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	40821626	40821626	0.0000	1.3536
X	40821645	60132011	1.2161	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	14259	0.4105	40821645	40821645	0.0000	1.2161
X	60132012	108017200	2.1006	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	37068	0.3820	60132012	60132012	0.0000	2.1006
X	108017201	131418000	2.1008	0	0.0000	1.0000	SGL	NONE	BAF_WEIGHTED	20939	0.3844	108017201	108017201	0.0000	2.1008
X	131418001	131771000	3.8651	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	323	0.3788	131418001	131424001	0.0000	3.8651
X	131771001	139523454	2.0978	0	0.0000	1.0000	NONE	DUP	BAF_WEIGHTED	6943	0.4015	131771001	131771001	0.0000	2.0978
X	139523455	139688005	3.9114	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	159	0.4083	139523455	139523455	0.0000	3.9114
X	139688006	155270560	2.0498	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	12403	0.3999	139688006	139688006	0.0000	2.0498
Y	1	11604552	1.8956	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2548	0.4075	1	1	0.0000	1.8956
Y	11604553	19048160	1.8822	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	4123	0.3881	11604553	11604553	0.0000	1.8822
Y	19048161	19048187	6.4916	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	19048161	19048161	0.0000	6.4916
Y	19048188	59373566	1.8879	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	2819	0.3856	19048188	19048188	0.0000	1.8879
