chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	247170001	249250621	2.7879	223	0.5717	0.7140	NONE	TELOMERE	BAF_WEIGHTED	1479	0.4007	247170001	247170001	0.7974	1.9905
2	1	89082000	3.1697	14256	0.5696	0.6332	TELOMERE	NONE	BAF_WEIGHTED	82354	0.4064	1	1	1.1626	2.0071
2	89082001	93826170	2.2446	0	0.0000	0.5180	NONE	CENTROMERE	BAF_WEIGHTED	165	0.4014	89064001	89106001	1.0820	1.1626
2	93826171	180433000	3.1787	9326	0.5691	0.6305	CENTROMERE	NONE	BAF_WEIGHTED	75005	0.3948	93826171	93826171	1.1746	2.0040
2	180433001	180983331	4.3377	50	0.5569	0.6916	NONE	INV	BAF_WEIGHTED	527	0.3692	180433001	180433001	1.3377	3.0000
2	180983332	181964000	3.3972	38	0.5516	0.5887	INV	NONE	BAF_WEIGHTED	919	0.3593	180983332	180983332	1.3972	2.0000
2	181964001	183687123	4.3121	137	0.5556	0.6948	NONE	INV	BAF_WEIGHTED	1614	0.3669	181964001	181964001	1.3158	2.9963
2	183687124	185194000	3.2047	191	0.5652	0.6241	INV	NONE	BAF_WEIGHTED	1375	0.3607	183687124	183687124	1.2047	2.0000
2	185194001	224126982	4.3796	3614	0.5577	0.6114	NONE	SGL	BAF_WEIGHTED	36701	0.3851	185194001	185194001	1.7019	2.6777
2	224126983	224127078	7.4844	0	0.0000	0.7726	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	224126983	224126983	1.7019	5.7825
2	224127079	243199373	3.9851	2532	0.5645	0.5161	SGL	TELOMERE	BAF_WEIGHTED	17148	0.4399	224127079	224127079	1.9283	2.0568
3	1	92004853	3.3632	13377	0.5634	0.5940	TELOMERE	CENTROMERE	BAF_WEIGHTED	83795	0.4018	1	1	1.3654	1.9978
3	92004854	196422000	3.5097	14927	0.5623	0.5722	CENTROMERE	NONE	BAF_WEIGHTED	95380	0.3892	92004854	92004854	1.5014	2.0083
3	196422001	196625000	3.3728	1	0.8125	1.4695	NONE	NONE	BAF_WEIGHTED	189	0.4240	196421001	196422001	0.0000	3.3728
3	196625001	198022430	3.3404	36	0.5766	0.7211	NONE	TELOMERE	BAF_WEIGHTED	1058	0.4279	196625001	196625001	0.9316	2.4088
4	1	51160116	6.8846	6712	0.6036	0.7100	TELOMERE	CENTROMERE	BAF_WEIGHTED	44286	0.3993	1	1	1.9965	4.8881
4	51160117	54594485	7.0518	374	0.6000	0.7006	CENTROMERE	DEL	BAF_WEIGHTED	1665	0.4024	51160117	51160117	2.1116	4.9402
4	54594486	70771682	2.0354	3256	0.6154	1.0138	DEL	DEL	BAF_WEIGHTED	14538	0.3641	54594486	54594486	0.0000	2.0354
4	70771683	74278179	6.9008	385	0.5968	0.6963	DEL	SGL	BAF_WEIGHTED	3164	0.3716	70771683	70771683	2.0960	4.8048
4	74278180	191154276	2.0266	16487	0.6148	1.0174	SGL	TELOMERE	BAF_WEIGHTED	107398	0.3728	74278180	74278180	0.0000	2.0266
5	1	712000	2.6950	39	0.6060	0.8927	TELOMERE	NONE	BAF_WEIGHTED	407	0.5187	1	1	0.2891	2.4059
5	712001	47905640	3.2772	6631	0.5635	0.6172	NONE	CENTROMERE	BAF_WEIGHTED	41425	0.3885	712001	732001	1.2545	2.0227
5	47905641	164305901	3.3454	15532	0.5636	0.5973	CENTROMERE	DEL	BAF_WEIGHTED	104612	0.3884	47905641	47905641	1.3473	1.9981
5	164305902	164307418	3.0691	0	0.0000	0.5610	DEL	DEL	BAF_WEIGHTED	1	0.3690	164305902	164305902	1.3473	1.7218
5	164307419	180915260	3.2068	2432	0.5694	0.6357	DEL	TELOMERE	BAF_WEIGHTED	14306	0.4398	164307419	164307419	1.1683	2.0385
6	1	60330165	3.8632	9021	0.5629	0.5234	TELOMERE	CENTROMERE	BAF_WEIGHTED	53186	0.4169	1	1	1.8412	2.0220
6	60330166	171115067	3.7060	17706	0.5606	0.5411	CENTROMERE	TELOMERE	BAF_WEIGHTED	101120	0.3830	60330166	60330166	1.7008	2.0052
7	1	59554330	4.3930	8726	0.5604	0.6586	TELOMERE	CENTROMERE	BAF_WEIGHTED	51088	0.4059	1	1	1.4998	2.8932
7	59554331	109765000	3.8782	5700	0.5687	0.5390	CENTROMERE	NONE	BAF_WEIGHTED	39786	0.4011	59554331	59554331	1.7877	2.0905
7	109765001	113691714	5.2576	262	0.5655	0.5712	NONE	INV	BAF_WEIGHTED	3638	0.3695	109765001	109765001	2.2546	3.0031
7	113691715	113691868	7.4197	0	0.0000	0.6961	INV	INV	STRUCTURAL_VARIANT	0	0.0000	113691715	113691715	2.2546	5.1651
7	113691869	113691896	8.2619	0	0.0000	0.7271	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	113691869	113691869	2.2546	6.0073
7	113691897	114601625	6.5597	45	0.5806	0.6677	DEL	DEL	BAF_WEIGHTED	871	0.3551	113691897	113691897	2.1796	4.3801
7	114601626	114915000	5.0515	53	0.5526	0.5939	DEL	NONE	BAF_WEIGHTED	289	0.3576	114601626	114601626	2.0515	3.0000
7	114915001	115376849	6.7822	31	0.5741	0.5837	NONE	DEL	BAF_WEIGHTED	448	0.3487	114915001	114915001	2.8235	3.9587
7	115376850	116201000	9.1864	32	0.6387	0.7435	DEL	NONE	BAF_WEIGHTED	770	0.3634	115376850	115376850	2.3565	6.8299
7	116201001	116960000	12.1360	72	0.6667	0.7641	NONE	NONE	BAF_WEIGHTED	730	0.3944	116201001	116201001	2.8629	9.2731
7	116960001	117830805	10.3053	107	0.6538	0.7596	NONE	INV	BAF_WEIGHTED	833	0.3740	116960001	116960001	2.4771	7.8282
7	117830806	118766333	8.9324	296	0.6350	0.7383	INV	INV	BAF_WEIGHTED	895	0.3468	117830806	117830806	2.3373	6.5951
7	118766334	119324000	6.7590	0	0.0000	0.7728	INV	NONE	BAF_WEIGHTED	504	0.3436	118766334	118766334	1.5357	5.2234
7	119324001	119418742	4.6115	0	0.0000	0.6670	NONE	DEL	BAF_WEIGHTED	94	0.3299	119324001	119324001	1.5357	3.0758
7	119418743	119418743	6.3136	0	0.0000	0.7568	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	119418743	119418743	1.5357	4.7780
7	119418744	121383000	4.5357	303	0.5652	0.6614	INF	NONE	BAF_WEIGHTED	1853	0.3581	119418744	119418744	1.5357	3.0000
7	121383001	159138663	3.7568	5615	0.5664	0.5474	NONE	TELOMERE	BAF_WEIGHTED	33064	0.4158	121383001	121383001	1.7002	2.0566
8	1	45338886	1.9635	8433	0.6165	1.0401	TELOMERE	CENTROMERE	BAF_WEIGHTED	39147	0.4129	1	1	0.0000	1.9635
8	45338887	74380619	5.8600	2730	0.5791	0.5691	CENTROMERE	BND	BAF_WEIGHTED	25522	0.3915	45338887	45338887	2.5250	3.3349
8	74380620	74380826	8.9834	0	0.0000	0.7624	BND	BND	STRUCTURAL_VARIANT	0	0.0000	74380620	74380620	2.1345	6.8489
8	74380827	146364022	5.9497	8803	0.5809	0.6412	BND	TELOMERE	BAF_WEIGHTED	65966	0.3930	74380827	74380827	2.1345	3.8152
9	1	48867678	2.8603	6143	0.5621	0.6985	TELOMERE	CENTROMERE	BAF_WEIGHTED	35641	0.3875	1	1	0.8624	1.9979
9	48867679	136626000	2.8605	8284	0.5657	0.6995	CENTROMERE	NONE	BAF_WEIGHTED	60371	0.4199	48867679	48867679	0.8597	2.0008
9	136626001	141213431	2.3452	328	0.5741	0.6508	NONE	TELOMERE	BAF_WEIGHTED	2811	0.5528	136625001	136626001	0.8190	1.5263
10	1	40754934	3.1066	5760	0.5712	0.6451	TELOMERE	CENTROMERE	BAF_WEIGHTED	35534	0.4101	1	1	1.1024	2.0042
10	40754935	135534747	3.2885	12445	0.5727	0.6349	CENTROMERE	TELOMERE	BAF_WEIGHTED	82044	0.4170	40754935	40754935	1.2007	2.0878
11	1	53144204	3.7220	9323	0.5633	0.5450	TELOMERE	CENTROMERE	BAF_WEIGHTED	44388	0.4073	1	1	1.6937	2.0284
11	53144205	67547000	3.6507	1191	0.5643	0.5740	CENTROMERE	NONE	BAF_WEIGHTED	10814	0.4520	53144205	53144205	1.5553	2.0955
11	67547001	68066849	3.6165	13	0.6111	0.8289	NONE	INV	BAF_WEIGHTED	265	0.4852	67474001	67766001	0.6187	2.9978
11	68066850	68067815	8.9692	0	0.0000	0.9310	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68066850	68066850	0.6187	8.3505
11	68067816	68084024	14.3218	0	0.0000	0.9568	INV	INV	BAF_WEIGHTED	13	0.5346	68067816	68067816	0.6187	13.7032
11	68084025	68191053	10.0858	6	0.7021	0.8442	INV	INF	BAF_WEIGHTED	93	0.5409	68084025	68084025	1.5715	8.5143
11	68191054	68191054	10.6286	0	0.0000	0.8578	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	68191054	68191054	1.5115	9.1171
11	68191055	68623374	3.5095	45	0.5417	0.5693	DEL	DEL	BAF_WEIGHTED	384	0.4682	68191055	68191055	1.5115	1.9979
11	68623375	68649279	12.3711	3	0.6923	0.8025	DEL	DUP	BAF_WEIGHTED	20	0.4811	68623375	68623375	2.4430	9.9281
11	68649280	68717728	13.2725	6	0.7033	0.8120	DUP	DUP	BAF_WEIGHTED	62	0.5009	68649280	68649280	2.4953	10.7771
11	68717729	69659761	11.1029	104	0.7023	0.8314	DUP	INV	BAF_WEIGHTED	789	0.5184	68717729	68717729	1.8717	9.2311
11	69659762	70321194	8.5495	76	0.6561	0.7857	INV	DEL	BAF_WEIGHTED	556	0.4977	69659762	69659762	1.8318	6.7177
11	70321195	70321247	2.3719	0	0.0000	0.7723	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70321195	70321195	0.5401	1.8318
11	70321248	70618899	7.7447	61	0.6538	0.7946	DEL	BND	BAF_WEIGHTED	271	0.5283	70321248	70321248	1.5906	6.1541
11	70618900	70622095	6.3332	0	0.0000	0.7488	BND	BND	NON_DIPLOID	3	0.4550	70618900	70618900	1.5906	4.7426
11	70622096	71114000	3.4997	24	0.6070	0.8238	BND	NONE	BAF_WEIGHTED	455	0.5019	70622096	70622096	0.6167	2.8831
11	71114001	135006516	3.7196	8724	0.5622	0.5384	NONE	TELOMERE	BAF_WEIGHTED	58406	0.4080	71114001	71114001	1.7169	2.0027
12	1	9297877	3.0477	1299	0.5723	0.6663	TELOMERE	INV	BAF_WEIGHTED	8049	0.4479	1	1	1.0171	2.0306
12	9297878	9299103	3.6403	1	0.5111	0.5494	INV	INV	BAF_WEIGHTED	1	0.3110	9297878	9297878	1.6403	2.0000
12	9299104	10124000	5.7721	220	0.6250	0.7786	INV	NONE	BAF_WEIGHTED	553	0.3835	9299104	9299104	1.2782	4.4939
12	10124001	36356693	3.8978	3169	0.5818	0.7303	NONE	CENTROMERE	BAF_WEIGHTED	22684	0.3854	10124001	10124001	1.0513	2.8466
12	36356694	133851895	3.8782	13128	0.5844	0.7392	CENTROMERE	TELOMERE	BAF_WEIGHTED	88526	0.4081	36356694	36356694	1.0115	2.8667
13	1	17499999	3.8625	0	0.0000	0.5262	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8299	2.0326
13	17500000	24880000	3.8625	1003	0.5621	0.5262	CENTROMERE	NONE	BAF_WEIGHTED	4754	0.4156	1	17500000	1.8299	2.0326
13	24880001	115169878	3.0348	12564	0.5722	0.6687	NONE	TELOMERE	BAF_WEIGHTED	84283	0.3812	24880001	24880001	1.0055	2.0293
14	1	17499999	4.5422	0	0.0000	0.6605	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.5422	3.0000
14	17500000	20980000	4.5422	115	0.5676	0.6605	CENTROMERE	NONE	BAF_WEIGHTED	452	0.3971	1	17500000	1.5422	3.0000
14	20980001	22393000	3.2057	395	0.5676	0.6239	NONE	NONE	BAF_WEIGHTED	1285	0.4233	20980001	20980001	1.2057	2.0000
14	22393001	22433000	1.7695	58	0.5556	0.5651	NONE	NONE	BAF_WEIGHTED	40	0.3565	22393001	22393001	0.7695	1.0000
14	22433001	22963000	0.9198	32	0.5896	1.0000	NONE	NONE	BAF_WEIGHTED	502	0.3923	22433001	22433001	0.0000	0.9198
14	22963001	24196000	3.0564	145	0.5676	0.6544	NONE	NONE	BAF_WEIGHTED	1131	0.4645	22963001	22963001	1.0564	2.0000
14	24196001	25408905	4.2991	34	0.5594	0.6978	NONE	DUP	BAF_WEIGHTED	998	0.4430	24196001	24196001	1.2991	3.0000
14	25408906	25408909	6.3621	0	0.0000	0.9952	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	25408906	25408906	0.0305	6.3316
14	25408910	25408945	5.2645	0	0.0000	0.9942	INV	INV	STRUCTURAL_VARIANT	0	0.0000	25408910	25408910	0.0305	5.2340
14	25408946	25409344	4.1669	0	0.0000	0.9927	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	25408946	25408946	0.0305	4.1364
14	25409345	27960000	2.1039	374	0.6111	0.9855	DUP	NONE	BAF_WEIGHTED	2374	0.3623	25409345	25409345	0.0305	2.0734
14	27960001	28428731	4.2941	56	0.5572	0.6986	NONE	SGL	BAF_WEIGHTED	343	0.3392	27960001	27960001	1.2941	3.0000
14	28428732	28849802	8.0451	53	0.6190	0.7239	SGL	BND	BAF_WEIGHTED	387	0.3501	28428732	28428732	2.2214	5.8238
14	28849803	106021000	2.0203	9676	0.6165	1.0258	BND	NONE	BAF_WEIGHTED	71886	0.4069	28849803	28849803	0.0000	2.0203
14	106021001	106560000	0.5914	61	0.6471	1.0000	NONE	NONE	BAF_WEIGHTED	159	0.4831	106021001	106029001	0.0000	0.5914
14	106560001	107039000	1.8184	35	0.6070	1.0461	NONE	NONE	BAF_WEIGHTED	297	0.4088	106531001	106572001	0.0000	1.8184
14	107039001	107349540	2.6285	8	0.6482	1.0478	NONE	TELOMERE	BAF_WEIGHTED	210	0.4141	107023001	107039001	0.0000	2.6285
15	1	18499999	3.2611	0	0.0000	0.6141	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.2585	2.0026
15	18500000	102531392	3.2611	10765	0.5693	0.6141	CENTROMERE	TELOMERE	BAF_WEIGHTED	70425	0.4206	1	18500000	1.2585	2.0026
16	1	36835800	2.9954	4003	0.5737	0.6754	TELOMERE	CENTROMERE	BAF_WEIGHTED	25927	0.4577	1	1	0.9723	2.0231
16	36835801	88588000	2.9955	6633	0.5719	0.6796	CENTROMERE	NONE	BAF_WEIGHTED	38442	0.4326	36835801	36835801	0.9597	2.0358
16	88588001	90354753	2.4371	66	0.5819	0.8286	NONE	TELOMERE	BAF_WEIGHTED	1030	0.5542	88583001	88595001	0.4178	2.0193
17	1	23763005	1.7671	3070	0.6175	1.0919	TELOMERE	CENTROMERE	BAF_WEIGHTED	17922	0.4607	1	1	0.0000	1.7671
17	23763006	81195210	3.1519	6337	0.5704	0.6463	CENTROMERE	TELOMERE	BAF_WEIGHTED	48752	0.4520	23763006	23763006	1.1148	2.0372
18	1	3324000	2.1966	716	0.6061	0.9486	TELOMERE	NONE	BAF_WEIGHTED	3026	0.3925	1	1	0.1129	2.0837
18	3324001	4548046	4.2095	296	0.5556	0.5249	NONE	INF	BAF_WEIGHTED	1179	0.3979	3324001	3324001	2.0000	2.2095
18	4548047	4548047	5.3395	0	0.0000	0.6254	INF	BND	STRUCTURAL_VARIANT	0	0.0000	4548047	4548047	2.0000	3.3395
18	4548048	4720757	2.8354	0	0.0000	0.7054	BND	DEL	BAF_WEIGHTED	154	0.3643	4548048	4548048	0.8354	2.0000
18	4720758	4751092	2.5053	0	0.0000	0.7983	DEL	DEL	BAF_WEIGHTED	30	0.3706	4720758	4720758	0.5053	2.0000
18	4751093	4874319	3.6048	8	0.5931	0.7762	DEL	INV	BAF_WEIGHTED	120	0.3902	4751093	4751093	0.8066	2.7982
18	4874320	5939935	2.3321	152	0.5917	0.8707	INV	BND	BAF_WEIGHTED	1007	0.3938	4874320	4874320	0.3015	2.0306
18	5939936	5948786	2.5344	0	0.0000	0.8810	BND	BND	BAF_WEIGHTED	8	0.4096	5939936	5939936	0.3015	2.2329
18	5948787	6027128	3.6768	29	0.5833	0.7439	BND	INV	BAF_WEIGHTED	77	0.4299	5948787	5948787	0.9415	2.7354
18	6027129	7725000	2.2173	174	0.6120	0.9704	INV	NONE	BAF_WEIGHTED	1614	0.4098	6027129	6027129	0.0657	2.1517
18	7725001	7976000	3.5782	2	0.5509	0.5589	NONE	NONE	BAF_WEIGHTED	239	0.3968	7725001	7725001	1.5782	2.0000
18	7976001	16960897	2.2044	1162	0.6000	0.9212	NONE	CENTROMERE	BAF_WEIGHTED	5711	0.4260	7976001	7976001	0.1737	2.0307
18	16960898	78077248	2.3265	7804	0.5999	0.9032	CENTROMERE	TELOMERE	BAF_WEIGHTED	56227	0.3936	16960898	16960898	0.2253	2.1012
19	1	10098317	1.5571	1230	0.6243	1.1759	TELOMERE	BND	BAF_WEIGHTED	7374	0.5242	1	1	0.0000	1.5571
19	10098318	10358000	6.9805	27	0.6000	0.7016	BND	NONE	BAF_WEIGHTED	235	0.5123	10098318	10098318	2.0831	4.8974
19	10358001	10540137	3.7152	8	0.5603	0.5383	NONE	INV	BAF_WEIGHTED	143	0.5437	10358001	10358001	1.7152	2.0000
19	10540138	11945034	1.6724	102	0.6250	1.1569	INV	INF	BAF_WEIGHTED	1247	0.5097	10540138	10540138	0.0000	1.6724
19	11945035	11945035	3.5724	0	0.0000	1.0671	INF	INV	STRUCTURAL_VARIANT	0	0.0000	11945035	11945035	0.0000	3.5724
19	11945036	14310000	1.6495	242	0.6173	1.1452	INV	NONE	BAF_WEIGHTED	2049	0.4919	11945036	11945036	0.0000	1.6495
19	14310001	15389263	3.8976	96	0.5513	0.5131	NONE	DUP	BAF_WEIGHTED	907	0.4835	14310001	14325001	1.8976	2.0000
19	15389264	15389932	7.2703	0	0.0000	0.7069	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	15389264	15389264	2.1308	5.1395
19	15389933	15397385	5.5829	0	0.0000	0.6183	INV	INV	BAF_WEIGHTED	7	0.4714	15389933	15389933	2.1308	3.4521
19	15397386	16217015	9.9396	156	0.6667	0.7856	INV	INV	BAF_WEIGHTED	714	0.4758	15397386	15397386	2.1308	7.8088
19	16217016	17857647	6.8369	101	0.6207	0.7459	INV	INV	BAF_WEIGHTED	1487	0.5154	16217016	16217016	1.7371	5.0997
19	17857648	19089639	9.9719	85	0.6994	0.8412	INV	DUP	BAF_WEIGHTED	1008	0.5442	17857648	17857648	1.5832	8.3887
19	19089640	19096182	6.8593	2	0.6729	0.8517	DUP	INV	BAF_WEIGHTED	6	0.5000	19089640	19089640	1.0170	5.8423
19	19096183	19115590	10.1246	0	0.0000	0.8182	INV	INV	BAF_WEIGHTED	18	0.5259	19096183	19096183	1.8402	8.2844
19	19115591	19115591	12.4995	0	0.0000	0.8528	INV	INF	STRUCTURAL_VARIANT	0	0.0000	19115591	19115591	1.8402	10.6593
19	19115592	21068000	6.9612	120	0.6168	0.7356	INF	NONE	BAF_WEIGHTED	1591	0.4523	19115592	19115592	1.8402	5.1210
19	21068001	21549000	5.8096	104	0.6079	0.7396	NONE	NONE	BAF_WEIGHTED	446	0.4022	21068001	21068001	1.5128	4.2968
19	21549001	21796000	5.7020	102	0.5774	0.5261	NONE	NONE	BAF_WEIGHTED	228	0.4185	21549001	21549001	2.7020	3.0000
19	21796001	22402000	4.2430	360	0.5617	0.7070	NONE	NONE	BAF_WEIGHTED	493	0.3981	21796001	21796001	1.2430	3.0000
19	22402001	24055000	6.5930	121	0.5904	0.6775	NONE	NONE	BAF_WEIGHTED	1360	0.4118	22402001	22402001	2.1264	4.4665
19	24055001	26181781	3.4348	75	0.5593	0.5887	NONE	CENTROMERE	BAF_WEIGHTED	393	0.4041	24055001	24055001	1.4128	2.0219
19	26181782	59128983	3.7960	4223	0.5667	0.5311	CENTROMERE	TELOMERE	BAF_WEIGHTED	26602	0.4754	26181782	26181782	1.7800	2.0160
20	1	27869568	3.9227	4345	0.5608	0.5102	TELOMERE	CENTROMERE	BAF_WEIGHTED	24159	0.4182	1	1	1.9212	2.0014
20	27869569	39784191	3.9113	1159	0.5699	0.5230	CENTROMERE	DEL	BAF_WEIGHTED	9348	0.4565	27869569	27869569	1.8658	2.0455
20	39784192	39784224	1.9193	0	0.0000	0.9721	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39784192	39784192	0.0535	1.8658
20	39784225	41538200	4.1122	179	0.5625	0.5136	DEL	INF	BAF_WEIGHTED	1666	0.4265	39784225	39784225	2.0000	2.1122
20	41538201	41538201	5.5180	0	0.0000	0.6376	INF	BND	STRUCTURAL_VARIANT	0	0.0000	41538201	41538201	2.0000	3.5180
20	41538202	41660000	3.9842	4	0.6061	0.7949	BND	NONE	BAF_WEIGHTED	119	0.4283	41538202	41538202	0.8170	3.1672
20	41660001	42465823	4.9719	94	0.5656	0.6025	NONE	BND	BAF_WEIGHTED	762	0.4558	41660001	41660001	1.9763	2.9957
20	42465824	44569000	3.9666	308	0.5529	0.5053	BND	NONE	BAF_WEIGHTED	1982	0.4533	42465824	42465824	1.9621	2.0045
20	44569001	47133000	4.9819	296	0.5732	0.6053	NONE	NONE	BAF_WEIGHTED	2404	0.4652	44569001	44570001	1.9665	3.0154
20	47133001	48093436	6.0967	88	0.6000	0.7163	NONE	INF	BAF_WEIGHTED	910	0.4685	47131001	47135001	1.7296	4.3671
20	48093437	48093437	7.6490	0	0.0000	0.7818	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	48093437	48093437	1.6692	5.9799
20	48093438	48993000	5.9457	207	0.6000	0.7193	DEL	NONE	BAF_WEIGHTED	849	0.4846	48093438	48093438	1.6692	4.2765
20	48993001	49612972	4.9311	97	0.5758	0.6084	NONE	BND	BAF_WEIGHTED	593	0.4732	48993001	48994001	1.9311	3.0000
20	49612973	50477000	6.5769	195	0.5998	0.7074	BND	NONE	BAF_WEIGHTED	847	0.4695	49612973	49612973	1.9247	4.6522
20	50477001	53410000	5.4535	341	0.5789	0.6815	NONE	NONE	BAF_WEIGHTED	2822	0.4146	50477001	50477001	1.7370	3.7165
20	53410001	54766826	6.3530	355	0.5893	0.6890	NONE	DEL	BAF_WEIGHTED	1260	0.3835	53410001	53410001	1.9760	4.3771
20	54766827	56169000	7.1928	194	0.6229	0.7440	DEL	NONE	BAF_WEIGHTED	1339	0.4741	54766827	54766827	1.8416	5.3511
20	56169001	61726000	5.2572	578	0.5762	0.6299	NONE	NONE	BAF_WEIGHTED	4859	0.4785	56169001	56169001	1.9459	3.3113
20	61726001	63025520	6.5048	45	0.6316	0.7766	NONE	TELOMERE	BAF_WEIGHTED	705	0.5660	61722001	61726001	1.4534	5.0514
21	1	12788128	2.0898	0	0.0000	0.5457	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9494	1.1404
21	12788129	48129895	2.0898	5310	0.5680	0.5457	CENTROMERE	TELOMERE	BAF_WEIGHTED	30322	0.4065	12788129	12788129	0.9494	1.1404
22	1	14499999	3.8515	0	0.0000	0.5266	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8231	2.0284
22	14500000	51304566	3.8515	4145	0.5665	0.5266	CENTROMERE	TELOMERE	BAF_WEIGHTED	28505	0.4803	1	14500000	1.8231	2.0284
X	1	60132011	2.6227	3546	0.5823	0.8043	TELOMERE	CENTROMERE	BAF_WEIGHTED	49665	0.3978	1	1	0.5132	2.1095
X	60132012	155270560	2.5991	5090	0.5851	0.8157	CENTROMERE	TELOMERE	BAF_WEIGHTED	77701	0.3871	60132012	60132012	0.4789	2.1202
