chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	174644565	174644666	1.1178	0	0.0000	0.8832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174644565	174644565	0.1306	0.9872
5	174644667	180915260	1.9631	984	0.5642	0.5165	DEL	TELOMERE	BAF_WEIGHTED	4545	0.4806	174644667	174644667	0.9491	1.0140
6	1	46329741	1.9920	6570	0.5625	0.5077	TELOMERE	DEL	BAF_WEIGHTED	41426	0.4287	1	1	0.9807	1.0112
6	46329742	46329783	1.1108	0	0.0000	0.8829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46329742	46329742	0.1301	0.9807
6	46329784	60330165	2.0066	960	0.5595	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	7138	0.3814	46329784	46329784	0.9881	1.0185
6	60330166	151642306	2.0016	9352	0.5560	0.5043	CENTROMERE	DEL	BAF_WEIGHTED	64457	0.3770	60330166	60330166	0.9922	1.0094
6	151642307	151642436	0.8656	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151642307	151642307	0.0000	0.8656
6	151642437	171115067	1.9782	3673	0.5620	0.5064	DEL	TELOMERE	BAF_WEIGHTED	17126	0.4188	151642437	151642437	0.9765	1.0017
7	1	59554330	1.9954	7567	0.5622	0.5150	TELOMERE	CENTROMERE	BAF_WEIGHTED	42952	0.4123	1	1	0.9679	1.0276
7	59554331	111801885	1.9898	4361	0.5614	0.5153	CENTROMERE	DEL	BAF_WEIGHTED	32616	0.4077	59554331	59554331	0.9645	1.0253
7	111801886	111944727	1.0669	5	0.7917	0.9371	DEL	DEL	BAF_WEIGHTED	139	0.3813	111801886	111801886	0.0671	0.9997
7	111944728	159138663	1.9979	5103	0.5626	0.5154	DEL	TELOMERE	BAF_WEIGHTED	35468	0.4117	111944728	111944728	0.9681	1.0298
8	1	45338886	1.9879	7270	0.5608	0.5075	TELOMERE	CENTROMERE	BAF_WEIGHTED	34822	0.4172	1	1	0.9790	1.0089
8	45338887	97262517	2.0046	4328	0.5569	0.5114	CENTROMERE	DEL	BAF_WEIGHTED	35755	0.3850	45338887	45338887	0.9795	1.0251
8	97262518	97262592	0.9844	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97262518	97262518	0.0000	0.9844
8	97262593	146364022	2.0070	6223	0.5604	0.5169	DEL	TELOMERE	BAF_WEIGHTED	37270	0.4085	97262593	97262593	0.9695	1.0375
9	1	21973591	1.9985	2261	0.5568	0.5052	TELOMERE	DEL	BAF_WEIGHTED	14446	0.3847	1	1	0.9888	1.0097
9	21973592	22026269	0.7614	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	47	0.4050	21973592	21973592	0.0000	0.7614
9	22026270	48867678	1.9991	1414	0.5589	0.5050	DEL	CENTROMERE	BAF_WEIGHTED	12371	0.3973	22026270	22026270	0.9895	1.0096
9	48867679	141213431	1.9939	7976	0.5642	0.5174	CENTROMERE	TELOMERE	BAF_WEIGHTED	54415	0.4328	48867679	48867679	0.9622	1.0317
10	1	7251412	1.9747	1298	0.5619	0.5066	TELOMERE	DEL	BAF_WEIGHTED	6536	0.4305	1	1	0.9743	1.0004
10	7251413	7251687	0.7378	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7251413	7251413	0.0000	0.7378
10	7251688	40754934	1.9884	3945	0.5607	0.5072	DEL	CENTROMERE	BAF_WEIGHTED	27384	0.4075	7251688	7251688	0.9799	1.0085
10	40754935	135534747	2.0004	9730	0.5614	0.5113	CENTROMERE	TELOMERE	BAF_WEIGHTED	68319	0.4233	40754935	40754935	0.9775	1.0229
11	1	53144204	2.0096	5364	0.5605	0.5126	TELOMERE	CENTROMERE	BAF_WEIGHTED	33788	0.4167	1	1	0.9796	1.0301
11	53144205	135006516	2.0064	8676	0.5619	0.5170	CENTROMERE	TELOMERE	BAF_WEIGHTED	60003	0.4265	53144205	53144205	0.9691	1.0373
12	1	36356693	1.9948	4955	0.5599	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	26333	0.4049	1	1	0.9811	1.0137
12	36356694	133851895	1.9938	11094	0.5617	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	71422	0.4175	36356694	36356694	0.9763	1.0176
13	1	17499999	1.9761	0	0.0000	0.5099	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9685	1.0076
13	17500000	24764262	1.9761	909	0.5613	0.5099	CENTROMERE	SGL	BAF_WEIGHTED	4581	0.4155	1	17500000	0.9685	1.0076
13	24764263	99094833	1.9975	9916	0.5575	0.5081	SGL	DUP	BAF_WEIGHTED	58207	0.3788	24764263	24764263	0.9826	1.0148
13	99094834	99396466	2.8949	36	0.6432	0.6695	DUP	DUP	BAF_WEIGHTED	292	0.4579	99094834	99094834	0.9568	1.9382
13	99396467	115169878	1.9811	2133	0.5604	0.5119	DUP	TELOMERE	BAF_WEIGHTED	12633	0.4150	99396467	99396467	0.9670	1.0141
14	1	17499999	1.9986	0	0.0000	0.5094	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9804	1.0182
14	17500000	107349540	1.9986	9426	0.5623	0.5094	CENTROMERE	TELOMERE	BAF_WEIGHTED	63651	0.4140	1	17500000	0.9804	1.0182
15	1	18499999	1.9941	0	0.0000	0.5049	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9874	1.0067
15	18500000	44852366	1.9941	1969	0.5623	0.5049	CENTROMERE	BND	BAF_WEIGHTED	15378	0.4224	1	18500000	0.9874	1.0067
15	44852367	44852532	2.6586	0	0.0000	0.6295	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44852367	44852367	0.9849	1.6736
15	44852533	102531392	1.9978	6470	0.5611	0.5070	BND	TELOMERE	BAF_WEIGHTED	46397	0.4268	44852533	44852533	0.9849	1.0129
16	1	36835800	1.7876	4026	0.5744	0.5821	TELOMERE	CENTROMERE	BAF_WEIGHTED	25277	0.4582	1	1	0.7471	1.0406
16	36835801	90354753	1.7951	6563	0.5746	0.5802	CENTROMERE	TELOMERE	BAF_WEIGHTED	36148	0.4410	36835801	36835801	0.7536	1.0415
17	1	23763005	1.9630	2991	0.5685	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	17855	0.4616	1	1	0.9458	1.0172
17	23763006	81195210	1.9748	5974	0.5665	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	44763	0.4578	23763006	23763006	0.9541	1.0206
18	1	16960897	1.9941	2419	0.5591	0.5048	TELOMERE	CENTROMERE	BAF_WEIGHTED	11963	0.4126	1	1	0.9874	1.0067
18	16960898	42124500	2.0021	1595	0.5579	0.5080	CENTROMERE	SGL	BAF_WEIGHTED	15961	0.3826	16960898	16960898	0.9850	1.0171
18	42124501	42124521	2.9536	0	0.0000	0.6671	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	42124501	42124501	0.9833	1.9703
18	42124522	42124806	2.3033	0	0.0000	0.5731	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	42124522	42124522	0.9833	1.3201
18	42124807	78077248	1.9971	4578	0.5578	0.5077	SGL	TELOMERE	BAF_WEIGHTED	29894	0.4040	42124807	42124807	0.9833	1.0139
19	1	14130982	1.9033	1854	0.5781	0.5748	TELOMERE	DUP	BAF_WEIGHTED	10893	0.5157	1	1	0.8092	1.0940
19	14130983	14169092	2.9211	0	0.0000	0.7230	DUP	DUP	BAF_WEIGHTED	34	0.5101	14130983	14130983	0.8092	2.1118
19	14169093	26181781	1.9496	1673	0.5661	0.5219	DUP	CENTROMERE	BAF_WEIGHTED	8275	0.4683	14169093	14169093	0.9322	1.0175
19	26181782	59128983	1.9943	4455	0.5672	0.5099	CENTROMERE	TELOMERE	BAF_WEIGHTED	26103	0.4759	26181782	26181782	0.9775	1.0169
20	1	1056152	2.0084	314	0.5625	0.5019	TELOMERE	DEL	BAF_WEIGHTED	936	0.4637	1	1	1.0003	1.0081
20	1056153	1056239	0.9359	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1056153	1056153	0.0000	0.9359
20	1056240	27869568	2.0063	3140	0.5616	0.5135	DEL	CENTROMERE	BAF_WEIGHTED	18314	0.4242	1056240	1056240	0.9761	1.0302
20	27869569	63025520	1.9832	3904	0.5661	0.5109	CENTROMERE	TELOMERE	BAF_WEIGHTED	28514	0.4614	27869569	27869569	0.9699	1.0132
21	1	12788128	1.9807	0	0.0000	0.5110	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9685	1.0122
21	12788129	48129895	1.9807	4937	0.5595	0.5110	CENTROMERE	TELOMERE	BAF_WEIGHTED	26768	0.4116	12788129	12788129	0.9685	1.0122
22	1	14499999	1.9753	0	0.0000	0.5176	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9529	1.0223
22	14500000	51304566	1.9753	4310	0.5690	0.5176	CENTROMERE	TELOMERE	BAF_WEIGHTED	28009	0.4815	1	14500000	0.9529	1.0223
X	1	60132011	1.9738	2908	0.5572	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	37969	0.4005	1	1	0.9678	1.0060
X	60132012	155270560	1.9913	3924	0.5575	0.5088	CENTROMERE	TELOMERE	BAF_WEIGHTED	61191	0.3900	60132012	60132012	0.9782	1.0131
