chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	175855156	176182467	7.6291	1	0.7826	0.9400	BND	INV	BAF_WEIGHTED	315	0.3792	175855156	175855156	0.4575	7.1716
2	176182468	176182642	8.9907	0	0.0000	0.7849	INV	INV	STRUCTURAL_VARIANT	0	0.0000	176182468	176182468	1.9340	7.0566
2	176182643	178057294	8.0694	179	0.7434	0.8745	INV	INV	BAF_WEIGHTED	1732	0.3982	176182643	176182643	1.0127	7.0566
2	178057295	178375835	9.5255	26	0.8018	0.9302	INV	BND	BAF_WEIGHTED	298	0.3908	178057295	178057295	0.6648	8.8607
2	178375836	181086214	8.7971	215	0.7665	0.8940	BND	DUP	BAF_WEIGHTED	2524	0.3783	178375836	178375836	0.9321	7.8651
2	181086215	181654394	8.9556	2	0.7733	0.9031	DUP	INV	BAF_WEIGHTED	532	0.3621	181086215	181086215	0.8681	8.0876
2	181654395	181654433	8.8364	0	0.0000	0.9602	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181654395	181654395	0.3517	8.4847
2	181654434	182012737	8.7172	3	0.8182	0.9733	INV	DUP	BAF_WEIGHTED	334	0.3546	181654434	181654434	0.2324	8.4847
2	182012738	182012858	10.2847	0	0.0000	0.9113	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	182012738	182012738	0.9121	9.3726
2	182012859	182017014	8.6699	0	0.0000	0.8948	INV	DUP	BAF_WEIGHTED	4	0.3287	182012859	182012859	0.9121	7.7578
2	182017015	182017352	7.4813	0	0.0000	0.8781	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	182017015	182017015	0.9121	6.5692
2	182017353	182017602	9.1865	0	0.0000	0.9007	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	182017353	182017353	0.9121	8.2745
2	182017603	182896626	7.3749	48	0.7410	0.8763	DUP	INV	BAF_WEIGHTED	830	0.3686	182017603	182017603	0.9121	6.4628
2	182896627	183892265	6.7844	355	0.7302	0.8744	INV	DUP	BAF_WEIGHTED	921	0.3661	182896627	182896627	0.8521	5.9323
2	183892266	184338524	7.3821	39	0.7639	0.9158	DUP	INV	BAF_WEIGHTED	408	0.3786	183892266	183892266	0.6213	6.7608
2	184338525	185333410	6.8297	28	0.6964	0.8185	INV	DUP	BAF_WEIGHTED	912	0.3474	184338525	184338525	1.2395	5.5902
2	185333411	188447345	6.5578	380	0.7200	0.8626	DUP	INV	BAF_WEIGHTED	2937	0.3502	185333411	185333411	0.9012	5.6566
2	188447346	189492000	6.6874	121	0.7200	0.8598	INV	NONE	BAF_WEIGHTED	997	0.3542	188447346	188447346	0.9375	5.7499
2	189492001	190667291	7.7115	11	0.7528	0.8921	NONE	BND	BAF_WEIGHTED	1112	0.3601	189492001	189492001	0.8319	6.8797
2	190667292	192141016	7.5957	129	0.7609	0.9069	BND	INV	BAF_WEIGHTED	1389	0.3862	190667292	190667292	0.7073	6.8884
2	192141017	192141040	5.5035	0	0.0000	0.8409	INV	BND	STRUCTURAL_VARIANT	0	0.0000	192141017	192141017	0.8758	4.6277
2	192141041	192693532	5.8886	131	0.7040	0.8513	BND	INV	BAF_WEIGHTED	525	0.3918	192141041	192141041	0.8758	5.0128
2	192693533	192993015	7.5762	16	0.7297	0.8579	INV	INV	BAF_WEIGHTED	297	0.3696	192693533	192693533	1.0767	6.4995
2	192993016	196670000	6.2541	133	0.7078	0.8515	INV	NONE	BAF_WEIGHTED	3367	0.3459	192993016	192993016	0.9287	5.3254
2	196670001	197939000	5.4273	23	0.6897	0.8383	NONE	NONE	BAF_WEIGHTED	1196	0.3818	196670001	196670001	0.8779	4.5494
2	197939001	199531755	6.3357	234	0.7174	0.8632	NONE	INV	BAF_WEIGHTED	1484	0.3863	197939001	197939001	0.8665	5.4692
2	199531756	201942436	5.8061	273	0.7043	0.8538	INV	DUP	BAF_WEIGHTED	2286	0.3905	199531756	199531756	0.8489	4.9571
2	201942437	206580268	5.4295	379	0.6941	0.8475	DUP	DUP	BAF_WEIGHTED	4401	0.4001	201942437	201942437	0.8280	4.6015
2	206580269	236812061	5.4878	4349	0.6921	0.8408	DUP	INV	BAF_WEIGHTED	28398	0.4071	206580269	206580269	0.8736	4.6142
2	236812062	236969702	4.5242	26	0.7781	1.0393	INV	INF	BAF_WEIGHTED	156	0.4626	236812062	236812062	0.0000	4.5242
2	236969703	236969703	6.2746	0	0.0000	0.7205	INF	INV	STRUCTURAL_VARIANT	0	0.0000	236969703	236969703	1.7540	4.5206
2	236969704	242653630	5.2607	529	0.6990	0.8593	INV	DEL	BAF_WEIGHTED	4906	0.4846	236969704	236969704	0.7401	4.5206
2	242653631	242947879	3.0394	34	0.6371	0.8289	DEL	DEL	BAF_WEIGHTED	189	0.5326	242653631	242653631	0.5200	2.5195
2	242947880	243199373	5.2975	8	0.7211	0.8983	DEL	TELOMERE	BAF_WEIGHTED	51	0.4835	242947880	242947880	0.5386	4.7589
3	1	5489344	4.0452	1237	0.5504	0.5129	TELOMERE	DEL	BAF_WEIGHTED	5037	0.3865	1	1	1.9706	2.0746
3	5489345	7294223	4.1183	519	0.5539	0.5189	DEL	BND	BAF_WEIGHTED	1674	0.3747	5489345	5489345	1.9813	2.1370
3	7294224	81434088	3.9968	8207	0.5547	0.5116	BND	DEL	BAF_WEIGHTED	68799	0.4096	7294224	7294224	1.9522	2.0446
3	81434089	81443763	2.1941	0	0.0000	0.8898	DEL	DEL	BAF_WEIGHTED	8	0.3926	81434089	81434089	0.2418	1.9522
3	81443764	92004853	4.0531	1495	0.5510	0.5065	DEL	CENTROMERE	BAF_WEIGHTED	8265	0.3494	81443764	81443764	2.0000	2.0531
3	92004854	184687662	4.0219	12897	0.5543	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	84663	0.3865	92004854	92004854	1.9794	2.0425
3	184687663	187590314	3.9155	470	0.5500	0.5097	DEL	BND	BAF_WEIGHTED	2724	0.4234	184687663	184687663	1.9197	1.9959
3	187590315	198022430	3.9095	1746	0.5569	0.5360	BND	TELOMERE	BAF_WEIGHTED	9372	0.4085	187590315	187590315	1.8140	2.0955
4	1	51160116	3.9707	6981	0.5563	0.5181	TELOMERE	CENTROMERE	BAF_WEIGHTED	44285	0.3992	1	1	1.9134	2.0573
4	51160117	82129725	4.0393	3728	0.5550	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	26553	0.3725	51160117	51160117	1.9846	2.0548
4	82129726	82129757	2.0063	0	0.0000	0.9475	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82129726	82129726	0.1054	1.9008
4	82129758	191154276	3.9020	16574	0.5540	0.5129	DEL	TELOMERE	BAF_WEIGHTED	100310	0.3720	82129758	82129758	1.9008	2.0011
5	1	1521055	3.6972	56	0.5528	0.5472	TELOMERE	BND	BAF_WEIGHTED	883	0.5376	1	1	1.6742	2.0230
5	1521056	5420780	4.0849	962	0.5601	0.5159	BND	DEL	BAF_WEIGHTED	3612	0.4374	1521056	1521056	1.9776	2.1072
5	5420781	5438020	2.0673	0	0.0000	0.9447	DEL	DEL	BAF_WEIGHTED	16	0.4179	5420781	5420781	0.1142	1.9530
5	5438021	19743838	4.1943	2755	0.5547	0.5344	DEL	BND	BAF_WEIGHTED	13500	0.3977	5438021	5438021	1.9530	2.2413
5	19743839	36455867	4.2265	2818	0.5522	0.5277	BND	BND	BAF_WEIGHTED	14821	0.3672	19743839	19743839	1.9962	2.2303
5	36455868	40259956	4.1754	480	0.5526	0.5210	BND	DEL	BAF_WEIGHTED	3555	0.3900	36455868	36455868	2.0000	2.1754
5	40259957	40265249	3.5054	0	0.0000	0.5706	DEL	DEL	BAF_WEIGHTED	5	0.3422	40259957	40259957	1.5054	2.0000
5	40265250	47905640	4.2266	406	0.5487	0.5308	DEL	CENTROMERE	BAF_WEIGHTED	5442	0.3747	40265250	40265250	1.9830	2.2436
5	47905641	143277993	4.1297	12138	0.5546	0.5178	CENTROMERE	DEL	BAF_WEIGHTED	84900	0.3853	47905641	47905641	1.9915	2.1382
5	143277994	143278032	1.8246	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143277994	143277994	0.0000	1.8246
5	143278033	166696689	4.1753	3131	0.5532	0.5210	DEL	DEL	BAF_WEIGHTED	22013	0.3983	143278033	143278033	2.0000	2.1753
5	166696690	166697016	1.6832	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166696690	166696690	0.0000	1.6832
5	166697017	180915260	3.9564	1776	0.5573	0.5178	DEL	TELOMERE	BAF_WEIGHTED	12184	0.4543	166697017	166697017	1.9079	2.0486
6	1	8139325	3.9984	1688	0.5624	0.5017	TELOMERE	DUP	BAF_WEIGHTED	7414	0.4325	1	1	1.9923	2.0061
6	8139326	8139355	4.8534	0	0.0000	0.6025	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	8139326	8139326	1.9291	2.9243
6	8139356	60330165	4.1104	10288	0.5573	0.5307	DUP	CENTROMERE	BAF_WEIGHTED	45898	0.4143	8139356	8139356	1.9291	2.1813
6	60330166	63543000	4.2794	792	0.5514	0.5337	CENTROMERE	NONE	BAF_WEIGHTED	1372	0.3505	60330166	60330166	1.9955	2.2839
6	63543001	63954507	6.2376	286	0.5882	0.6483	NONE	INV	BAF_WEIGHTED	373	0.3680	63543001	63543001	2.1938	4.0438
6	63954508	63957608	7.1200	7	0.6226	0.6958	INV	INV	BAF_WEIGHTED	2	0.3540	63954508	63954508	2.1660	4.9539
6	63957609	63993477	8.0534	19	0.7143	0.8274	INV	INV	BAF_WEIGHTED	35	0.3814	63957609	63957609	1.3901	6.6633
6	63993478	63995611	9.4634	0	0.0000	0.8531	INV	INV	BAF_WEIGHTED	1	0.2820	63993478	63993478	1.3901	8.0733
6	63995612	64061586	16.9948	1	0.8190	0.8988	INV	INV	BAF_WEIGHTED	58	0.3737	63995612	63995612	1.7203	15.2745
6	64061587	64063292	18.5370	0	0.0000	0.8841	INV	INV	BAF_WEIGHTED	1	0.4090	64061587	64061587	2.1484	16.3887
6	64063293	64064066	21.1105	0	0.0000	0.8982	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64063293	64063293	2.1484	18.9622
6	64064067	64072411	19.3625	0	0.0000	0.8890	INV	INV	BAF_WEIGHTED	2	0.4530	64064067	64064067	2.1484	17.2141
6	64072412	64091289	17.7063	0	0.0000	0.8787	INV	INV	BAF_WEIGHTED	13	0.3833	64072412	64072412	2.1484	15.5580
6	64091290	64094951	20.5978	0	0.0000	0.8957	INV	INV	BAF_WEIGHTED	2	0.3590	64091290	64091290	2.1484	18.4495
6	64094952	64100366	22.0416	0	0.0000	0.9025	INV	INV	BAF_WEIGHTED	5	0.3656	64094952	64094952	2.1484	19.8932
6	64100367	64107087	25.0183	0	0.0000	0.9141	INV	INV	BAF_WEIGHTED	5	0.4904	64100367	64100367	2.1484	22.8699
6	64107088	64306355	26.2197	14	0.8598	0.9181	INV	INV	BAF_WEIGHTED	186	0.3998	64107088	64107088	2.1484	24.0714
6	64306356	64310687	23.8507	0	0.0000	0.9099	INV	BND	BAF_WEIGHTED	3	0.3800	64306356	64306356	2.1484	21.7024
6	64310688	64315736	27.5233	0	0.0000	0.9219	BND	INV	BAF_WEIGHTED	4	0.4120	64310688	64310688	2.1484	25.3749
6	64315737	64337506	25.6565	1	0.8392	0.8954	INV	INV	BAF_WEIGHTED	21	0.3799	64315737	64315737	2.6840	22.9725
6	64337507	64371467	25.3488	0	0.0000	0.9211	INV	INV	BAF_WEIGHTED	32	0.3687	64337507	64337507	1.9988	23.3500
6	64371468	64394748	24.4660	0	0.0000	0.9183	INV	INV	BAF_WEIGHTED	22	0.3591	64371468	64371468	1.9988	22.4671
6	64394749	64401115	24.5947	0	0.0000	0.9187	INV	INV	BAF_WEIGHTED	6	0.3682	64394749	64394749	1.9988	22.5958
6	64401116	64403078	27.1939	0	0.0000	0.9265	INV	DEL	NON_DIPLOID	1	0.3210	64401116	64401116	1.9988	25.1951
6	64403079	64403697	25.1368	0	0.0000	0.9205	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64403079	64403079	1.9988	23.1380
6	64403698	64453251	30.9815	2	0.8829	0.9355	DEL	BND	BAF_WEIGHTED	46	0.3572	64403698	64403698	1.9988	28.9827
6	64453252	64546847	32.9148	2	0.8582	0.9045	BND	DEL	BAF_WEIGHTED	78	0.3733	64453252	64453252	3.1450	29.7698
6	64546848	64550849	28.4946	0	0.0000	0.9181	DEL	INV	BAF_WEIGHTED	3	0.3413	64546848	64546848	2.3349	26.1597
6	64550850	64552788	22.2885	0	0.0000	0.8952	INV	DEL	BAF_WEIGHTED	1	0.3470	64550850	64550850	2.3349	19.9536
6	64552789	64552827	22.8499	0	0.0000	0.8978	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	64552789	64552789	2.3349	20.5150
6	64552828	64913352	17.2198	97	0.7923	0.8644	INV	INV	BAF_WEIGHTED	318	0.3619	64552828	64552828	2.3349	14.8850
6	64913353	64914703	9.6486	0	0.0000	0.7869	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64913353	64913353	2.0564	7.5921
6	64914704	96655840	2.0773	5668	0.6609	0.9899	INV	BND	BAF_WEIGHTED	29005	0.3679	64914704	64914704	0.0209	2.0564
6	96655841	161081815	2.0124	9197	0.6639	1.0102	BND	INV	BAF_WEIGHTED	60624	0.3849	96655841	96655841	0.0000	2.0124
6	161081816	161081834	0.1519	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161081816	161081816	0.0000	0.1519
6	161081835	161155187	1.9987	10	0.6429	0.9468	INV	DEL	BAF_WEIGHTED	42	0.4065	161081835	161081835	0.1064	1.8923
6	161155188	161155211	0.0894	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	161155188	161155188	0.0000	0.0894
6	161155212	161208916	2.0765	34	0.6519	0.9628	DUP	INV	BAF_WEIGHTED	46	0.4077	161155212	161155212	0.0773	1.9993
6	161208917	161209533	0.2293	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	161208917	161208917	0.0000	0.2293
6	161209534	161470267	2.0136	33	0.6226	0.8814	DEL	DUP	BAF_WEIGHTED	251	0.3929	161209534	161209534	0.2389	1.7747
6	161470268	161470302	0.0000	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	161470268	161470268	0.0000	0.0000
6	161470303	171115067	1.9060	1653	0.6605	1.0216	INV	TELOMERE	BAF_WEIGHTED	8605	0.4267	161470303	161470303	0.0000	1.9060
7	1	8016169	3.6820	1175	0.5599	0.5412	TELOMERE	INF	BAF_WEIGHTED	6086	0.4813	1	1	1.6893	1.9927
7	8016170	8016170	4.6420	0	0.0000	0.5719	INF	BND	STRUCTURAL_VARIANT	0	0.0000	8016170	8016170	1.9872	2.6549
7	8016171	59554330	4.0671	7225	0.5557	0.5114	BND	CENTROMERE	BAF_WEIGHTED	44998	0.3953	8016171	8016171	1.9872	2.0799
7	59554331	73551000	3.9380	1197	0.5557	0.5075	CENTROMERE	NONE	BAF_WEIGHTED	8610	0.4341	59554331	59554331	1.9396	1.9984
7	73551001	75853000	3.5752	56	0.5909	0.6990	NONE	NONE	BAF_WEIGHTED	1169	0.4950	73550001	73551001	1.0763	2.4989
7	75853001	99249270	4.0850	2761	0.5526	0.5171	NONE	DUP	BAF_WEIGHTED	21055	0.3754	75853001	75853001	1.9727	2.1123
7	99249271	99249437	6.4485	0	0.0000	0.6742	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	99249271	99249271	2.1010	4.3475
7	99249438	159138663	4.0247	8715	0.5573	0.5220	DUP	TELOMERE	BAF_WEIGHTED	53058	0.4052	99249438	99249438	1.9236	2.1010
8	1	14161252	1.8661	3668	0.6583	1.0151	TELOMERE	DUP	BAF_WEIGHTED	11096	0.4182	1	1	0.0000	1.8661
8	14161253	14161299	3.8128	0	0.0000	1.0074	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14161253	14161253	0.0000	3.8128
8	14161300	38988000	1.9139	3559	0.6621	1.0221	DUP	NONE	BAF_WEIGHTED	23648	0.4097	14161300	14161300	0.0000	1.9139
8	38988001	39711585	4.0852	64	0.5357	0.5104	NONE	DEL	BAF_WEIGHTED	678	0.3554	38988001	38989001	2.0000	2.0852
8	39711586	41708756	1.8545	312	0.6640	1.0352	DEL	INV	BAF_WEIGHTED	1871	0.4278	39711586	39711586	0.0000	1.8545
8	41708757	45338886	3.8858	126	0.5621	0.5386	INV	CENTROMERE	BAF_WEIGHTED	1849	0.4222	41708757	41708757	1.7928	2.0931
8	45338887	56647000	4.0199	760	0.5571	0.5046	CENTROMERE	NONE	BAF_WEIGHTED	8957	0.3990	45338887	45338887	1.9917	2.0283
8	56647001	57026000	3.6413	20	0.5978	0.7121	NONE	NONE	BAF_WEIGHTED	371	0.4241	56647001	56647001	1.0485	2.5928
8	57026001	93563272	4.0603	4927	0.5534	0.5075	NONE	DEL	BAF_WEIGHTED	33827	0.3758	57026001	57026001	1.9998	2.0605
8	93563273	93737542	6.1445	4	0.5945	0.6599	DEL	DEL	BAF_WEIGHTED	163	0.3681	93563273	93563273	2.0900	4.0545
8	93737543	94757830	4.1013	57	0.5650	0.5121	DEL	INV	BAF_WEIGHTED	975	0.3789	93737543	93737543	2.0008	2.1004
8	94757831	94984000	5.9834	15	0.5606	0.5005	INV	NONE	BAF_WEIGHTED	205	0.4119	94757831	94757831	2.9885	2.9948
8	94984001	95116758	6.0206	25	0.6066	0.6818	NONE	DEL	BAF_WEIGHTED	122	0.4283	94984001	94984001	1.9155	4.1052
8	95116759	95352941	4.0773	34	0.5819	0.6674	DEL	SGL	BAF_WEIGHTED	223	0.4152	95116759	95116759	1.3562	2.7211
8	95352942	95355351	6.3705	1	0.5750	0.6250	SGL	SGL	BAF_WEIGHTED	1	0.4410	95352942	95352942	2.3887	3.9818
8	95355352	95356135	3.5030	0	0.0000	0.5710	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	95355352	95355352	1.5027	2.0003
8	95356136	95356989	4.1291	0	0.0000	0.5156	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95356136	95356136	2.0003	2.1288
8	95356990	98034440	6.0355	622	0.5983	0.6686	DEL	DEL	BAF_WEIGHTED	2529	0.4028	95356990	95356990	2.0003	4.0352
8	98034441	98293964	4.1210	18	0.5549	0.5142	DEL	DEL	BAF_WEIGHTED	235	0.4042	98034441	98034441	2.0019	2.1190
8	98293965	146364022	6.0738	7200	0.6055	0.6792	DEL	TELOMERE	BAF_WEIGHTED	44003	0.4035	98293965	98293965	1.9483	4.1256
9	1	20950677	3.2545	3892	0.5737	0.6686	TELOMERE	DEL	BAF_WEIGHTED	19394	0.3844	1	1	1.0784	2.1761
9	20950678	20953711	3.0265	0	0.0000	0.7190	DEL	DEL	BAF_WEIGHTED	2	0.3955	20950678	20950678	0.8504	2.1761
9	20953712	20953796	4.0507	0	0.0000	0.5372	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20953712	20953712	1.8746	2.1761
9	20953797	20965747	3.7310	0	0.0000	0.5832	DEL	DEL	BAF_WEIGHTED	10	0.3659	20953797	20953797	1.5549	2.1761
9	20965748	21657436	4.1190	69	0.5556	0.5145	DEL	DEL	BAF_WEIGHTED	602	0.3732	20965748	20965748	2.0000	2.1190
9	21657437	21695668	2.1194	0	0.0000	0.9998	DEL	DEL	BAF_WEIGHTED	36	0.3681	21657437	21657437	0.0004	2.1190
9	21695669	21757181	4.3578	61	0.5556	0.5411	DEL	DEL	BAF_WEIGHTED	55	0.3819	21695669	21695669	2.0000	2.3578
9	21757182	22116982	1.9632	94	0.6734	1.0405	DEL	DEL	BAF_WEIGHTED	327	0.3942	21757182	21757182	0.0000	1.9632
9	22116983	26422478	4.1182	486	0.5563	0.5146	DEL	BND	BAF_WEIGHTED	3972	0.3590	22116983	22116983	1.9991	2.1191
9	26422479	26494259	3.4534	0	0.0000	0.6136	BND	BND	BAF_WEIGHTED	61	0.3736	26422479	26422479	1.3343	2.1191
9	26494260	28742754	4.1338	227	0.5520	0.5146	BND	BND	BAF_WEIGHTED	2106	0.3794	26494260	26494260	2.0066	2.1273
