chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	47905641	63080737	3.9781	1482	0.6790	0.7391	CENTROMERE	INF	BAF_WEIGHTED	12304	0.3835	47905641	47905641	1.0380	2.9400
5	63080738	63080738	5.8477	0	0.0000	0.8314	INF	INV	STRUCTURAL_VARIANT	0	0.0000	63080738	63080738	0.9860	4.8616
5	63080739	63091207	5.0792	0	0.0000	0.8059	INV	INV	BAF_WEIGHTED	10	0.4215	63080739	63080739	0.9860	4.0932
5	63091208	99747283	3.9272	3198	0.6856	0.7489	INV	DEL	BAF_WEIGHTED	32093	0.3801	63091208	63091208	0.9860	2.9412
5	99747284	99874050	2.9375	4	0.6064	0.6425	DEL	DEL	BAF_WEIGHTED	110	0.3418	99747284	99747284	1.0502	1.8873
5	99874051	173128000	4.0017	7449	0.6850	0.7464	DEL	NONE	BAF_WEIGHTED	67940	0.3968	99874051	99874051	1.0148	2.9869
5	173128001	173427407	4.9203	18	0.7551	0.8243	NONE	BND	BAF_WEIGHTED	294	0.4389	173128001	173128001	0.8645	4.0558
5	173427408	180915260	3.7969	832	0.6905	0.7573	BND	TELOMERE	BAF_WEIGHTED	5716	0.4712	173427408	173427408	0.9214	2.8755
6	1	60330165	1.9706	7011	0.5609	0.5123	TELOMERE	CENTROMERE	BAF_WEIGHTED	53348	0.4169	1	1	0.9611	1.0095
6	60330166	124713396	2.0008	7424	0.5558	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	57133	0.3709	60330166	60330166	0.9840	1.0169
6	124713397	124714687	1.4499	0	0.0000	0.6787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124713397	124713397	0.4659	0.9840
6	124714688	149278567	1.9908	2655	0.5557	0.5026	DEL	DEL	BAF_WEIGHTED	23322	0.3810	124714688	124714688	0.9903	1.0005
6	149278568	149278607	1.2494	0	0.0000	0.7329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149278568	149278568	0.3337	0.9157
6	149278608	171115067	1.9233	2956	0.5597	0.5239	DEL	TELOMERE	BAF_WEIGHTED	20042	0.4192	149278608	149278608	0.9157	1.0076
7	1	59554330	1.9692	6958	0.5575	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	51163	0.4063	1	1	0.9621	1.0071
7	59554331	87028820	1.9249	1890	0.5584	0.5441	CENTROMERE	DUP	BAF_WEIGHTED	19306	0.4021	59554331	59554331	0.8775	1.0474
7	87028821	87169446	3.0484	2	0.5500	0.5712	DUP	DUP	BAF_WEIGHTED	134	0.3865	87028821	87028821	1.3070	1.7413
7	87169447	159138663	1.9744	7307	0.5596	0.5252	DUP	TELOMERE	BAF_WEIGHTED	64116	0.4024	87169447	87169447	0.9374	1.0371
8	1	3389000	0.9269	588	0.7140	0.9964	TELOMERE	NONE	BAF_WEIGHTED	2635	0.4416	1	1	0.0033	0.9235
8	3389001	3914000	0.0140	321	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	515	0.3876	3389001	3389001	0.0000	0.0140
8	3914001	3998564	0.7827	15	0.6452	1.0000	NONE	DEL	BAF_WEIGHTED	78	0.3797	3914001	3918001	0.0000	0.7827
8	3998565	4077248	0.0251	43	0.5833	1.0000	DEL	DEL	BAF_WEIGHTED	74	0.3870	3998565	3998565	0.0000	0.0251
8	4077249	39422063	1.0098	4502	0.7089	0.9852	DEL	SGL	BAF_WEIGHTED	31878	0.4102	4077249	4077249	0.0149	0.9949
8	39422064	45338886	2.8675	425	0.6137	0.6663	SGL	CENTROMERE	BAF_WEIGHTED	3686	0.4233	39422064	39422064	0.9568	1.9107
8	45338887	146364022	3.0039	9587	0.6168	0.6685	CENTROMERE	TELOMERE	BAF_WEIGHTED	91496	0.3928	45338887	45338887	0.9958	2.0081
9	1	33880739	2.0384	4624	0.5546	0.5161	TELOMERE	DEL	BAF_WEIGHTED	31135	0.3788	1	1	0.9864	1.0520
9	33880740	33880777	1.1636	0	0.0000	0.8477	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33880740	33880740	0.1772	0.9864
9	33880778	48867678	1.9230	470	0.5599	0.5129	DEL	CENTROMERE	BAF_WEIGHTED	4473	0.4471	33880778	33880778	0.9367	0.9862
9	48867679	105374224	1.9975	3274	0.5563	0.5098	CENTROMERE	DEL	BAF_WEIGHTED	31363	0.4079	48867679	48867679	0.9792	1.0183
9	105374225	105374258	1.2561	0	0.0000	0.7796	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105374225	105374225	0.2769	0.9792
9	105374259	141213431	1.9838	3197	0.5615	0.5303	DEL	TELOMERE	BAF_WEIGHTED	31844	0.4435	105374259	105374259	0.9317	1.0521
10	1	40754934	1.9216	5254	0.5592	0.5234	TELOMERE	CENTROMERE	BAF_WEIGHTED	35523	0.4101	1	1	0.9157	1.0058
10	40754935	135534747	1.9929	9193	0.5587	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	81989	0.4173	40754935	40754935	0.9672	1.0257
11	1	53144204	2.0372	6624	0.5568	0.5226	TELOMERE	CENTROMERE	BAF_WEIGHTED	43895	0.4079	1	1	0.9725	1.0647
11	53144205	133837081	2.0310	8021	0.5575	0.5207	CENTROMERE	DEL	BAF_WEIGHTED	71058	0.4178	53144205	53144205	0.9735	1.0575
11	133837082	133837114	0.8262	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133837082	133837082	0.0000	0.8262
11	133837115	135006516	2.0086	134	0.5572	0.5022	DEL	TELOMERE	BAF_WEIGHTED	980	0.4667	133837115	133837115	1.0000	1.0086
12	1	36356693	1.9907	3719	0.5561	0.5134	TELOMERE	CENTROMERE	BAF_WEIGHTED	31110	0.4015	1	1	0.9687	1.0220
12	36356694	53499000	1.9854	1683	0.5574	0.5136	CENTROMERE	NONE	BAF_WEIGHTED	13796	0.4069	36356694	36356694	0.9657	1.0197
12	53499001	53678000	2.7830	10	0.6598	0.7363	NONE	NONE	BAF_WEIGHTED	168	0.4906	53499001	53499001	0.7339	2.0491
12	53678001	133851895	1.9768	8878	0.5590	0.5220	NONE	TELOMERE	BAF_WEIGHTED	74447	0.4084	53678001	53678001	0.9449	1.0319
13	1	17499999	1.9630	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9588	1.0042
13	17500000	115169878	1.9630	10585	0.5580	0.5116	CENTROMERE	TELOMERE	BAF_WEIGHTED	88926	0.3831	1	17500000	0.9588	1.0042
14	1	17499999	2.0001	0	0.0000	0.5229	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9543	1.0457
14	17500000	107349540	2.0001	9019	0.5574	0.5229	CENTROMERE	TELOMERE	BAF_WEIGHTED	80292	0.4065	1	17500000	0.9543	1.0457
15	1	18499999	1.9847	0	0.0000	0.5109	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9707	1.0140
15	18500000	36513314	1.9847	1439	0.5582	0.5109	CENTROMERE	INV	BAF_WEIGHTED	10134	0.4150	1	18500000	0.9707	1.0140
15	36513315	36518711	2.2103	0	0.0000	0.5720	INV	INV	BAF_WEIGHTED	4	0.3297	36513315	36513315	0.9460	1.2644
15	36518712	36518750	1.9118	0	0.0000	0.5052	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	36518712	36518712	0.9460	0.9658
15	36518751	102531392	1.9713	6956	0.5582	0.5201	SGL	TELOMERE	BAF_WEIGHTED	60281	0.4214	36518751	36518751	0.9460	1.0253
16	1	34417529	1.9382	3440	0.5620	0.5357	TELOMERE	INV	BAF_WEIGHTED	25234	0.4591	1	1	0.9000	1.0382
16	34417530	34417545	2.4805	0	0.0000	0.6372	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34417530	34417530	0.9000	1.5806
16	34417546	34420232	2.0154	0	0.0000	0.5535	INV	INV	STRUCTURAL_VARIANT	2	0.4940	34417546	34417546	0.9000	1.1155
16	34420233	34420248	1.5503	0	0.0000	0.5805	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34420233	34420233	0.6503	0.9000
16	34420249	36835800	2.0926	17	0.5833	0.6364	INV	CENTROMERE	BAF_WEIGHTED	681	0.4066	34420249	34420249	0.7609	1.3317
16	36835801	90354753	1.9531	5101	0.5612	0.5325	CENTROMERE	TELOMERE	BAF_WEIGHTED	39489	0.4361	36835801	36835801	0.9131	1.0400
17	1	23763005	1.9020	1937	0.5593	0.5446	TELOMERE	CENTROMERE	BAF_WEIGHTED	18058	0.4607	1	1	0.8662	1.0358
17	23763006	81195210	1.9140	4598	0.5605	0.5305	CENTROMERE	TELOMERE	BAF_WEIGHTED	48797	0.4518	23763006	23763006	0.8986	1.0154
18	1	16960897	1.9392	2368	0.5602	0.5142	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9420	0.9972
18	16960898	78077248	1.9798	6721	0.5572	0.5147	CENTROMERE	TELOMERE	BAF_WEIGHTED	56220	0.3936	16960898	16960898	0.9607	1.0191
19	1	26181781	1.7999	1522	0.5673	0.5654	TELOMERE	CENTROMERE	BAF_WEIGHTED	19682	0.4960	1	1	0.7822	1.0177
19	26181782	59128983	3.7567	2319	0.6885	0.7550	CENTROMERE	TELOMERE	BAF_WEIGHTED	26254	0.4759	26181782	26181782	0.9203	2.8364
20	1	15047729	2.9910	1957	0.6163	0.6683	TELOMERE	DEL	BAF_WEIGHTED	14143	0.4116	1	1	0.9920	1.9990
20	15047730	15047960	2.2395	0	0.0000	0.5570	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15047730	15047730	0.9920	1.2475
20	15047961	15053620	3.3489	0	0.0000	0.7038	DEL	DEL	BAF_WEIGHTED	5	0.3962	15047961	15047961	0.9920	2.3569
20	15053621	15412285	2.1271	87	0.5701	0.6128	DEL	DEL	BAF_WEIGHTED	340	0.3746	15053621	15053621	0.8235	1.3035
20	15412286	27869568	2.9978	1097	0.6195	0.6729	DEL	CENTROMERE	BAF_WEIGHTED	9676	0.4287	15412286	15412286	0.9806	2.0172
20	27869569	51820642	2.9113	1746	0.6155	0.6686	CENTROMERE	INV	BAF_WEIGHTED	20809	0.4546	27869569	27869569	0.9649	1.9464
20	51820643	52084820	2.1760	25	0.8000	0.9838	INV	INF	BAF_WEIGHTED	254	0.4295	51820643	51820643	0.0352	2.1408
20	52084821	52084821	3.3761	0	0.0000	0.5761	INF	INV	STRUCTURAL_VARIANT	0	0.0000	52084821	52084821	1.4311	1.9450
20	52084822	63025520	2.9172	747	0.6145	0.6667	INV	TELOMERE	BAF_WEIGHTED	9416	0.4632	52084822	52084822	0.9722	1.9450
21	1	12788128	2.0032	0	0.0000	0.5008	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.0000	1.0032
21	12788129	20784175	2.0032	579	0.5556	0.5008	CENTROMERE	DEL	BAF_WEIGHTED	5024	0.3659	12788129	12788129	1.0000	1.0032
21	20784176	20785016	0.6782	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20784176	20784176	0.0000	0.6782
21	20785017	36923288	1.9388	2142	0.5579	0.5191	DEL	DEL	BAF_WEIGHTED	15350	0.3831	20785017	20785017	0.9324	1.0064
21	36923289	36923383	0.4390	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36923289	36923289	0.0000	0.4390
21	36923384	48129895	1.9215	1427	0.5615	0.5286	DEL	TELOMERE	BAF_WEIGHTED	9896	0.4658	36923384	36923384	0.9057	1.0158
22	1	14499999	1.9122	0	0.0000	0.5441	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8718	1.0404
22	14500000	51304566	1.9122	2868	0.5650	0.5441	CENTROMERE	TELOMERE	BAF_WEIGHTED	28532	0.4806	1	14500000	0.8718	1.0404
X	1	60132011	2.0075	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49676	0.3977	1	1	0.0000	2.0075
X	60132012	155270560	2.0861	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77849	0.3871	60132012	60132012	0.0000	2.0861
Y	1	11604552	1.0935	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	1.0935
Y	11604553	59373566	1.0384	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	1.0384
