chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	125707001	136567861	4.0377	747	0.5637	0.5137	NONE	INV	BAF_WEIGHTED	9740	0.4324	125707001	125707001	1.9637	2.0740
3	136567862	136703000	5.7112	34	0.6451	0.6725	INV	NONE	BAF_WEIGHTED	124	0.3979	136567862	136567862	1.8706	3.8405
3	136703001	148740361	4.0299	1688	0.5577	0.5068	NONE	BND	BAF_WEIGHTED	11227	0.3878	136703001	136703001	1.9875	2.0423
3	148740362	148740503	5.9859	0	0.0000	0.6680	BND	BND	STRUCTURAL_VARIANT	0	0.0000	148740362	148740362	1.9871	3.9989
3	148740504	188344667	3.9879	5606	0.5567	0.5017	BND	BND	BAF_WEIGHTED	37134	0.3829	148740504	148740504	1.9871	2.0008
3	188344668	198022430	3.0208	1422	0.6206	0.6636	BND	TELOMERE	BAF_WEIGHTED	8635	0.4088	188344668	188344668	1.0163	2.0045
4	1	1920104	3.8507	50	0.5607	0.5359	TELOMERE	DUP	BAF_WEIGHTED	1229	0.5066	1	1	1.7870	2.0636
4	1920105	2094571	5.7896	0	0.0000	0.6573	DUP	DUP	BAF_WEIGHTED	137	0.5082	1920105	1920105	1.9843	3.8053
4	2094572	24432610	4.0573	3198	0.5589	0.5109	DUP	DUP	BAF_WEIGHTED	19449	0.4197	2094572	2094572	1.9843	2.0730
4	24432611	24536662	5.8733	3	0.6071	0.6267	DUP	DUP	BAF_WEIGHTED	91	0.4291	24432611	24432611	2.1923	3.6810
4	24536663	51160116	4.0182	3101	0.5576	0.5063	DUP	CENTROMERE	BAF_WEIGHTED	23396	0.3757	24536663	24536663	1.9836	2.0346
4	51160117	57536514	4.0331	835	0.5562	0.5041	CENTROMERE	BND	BAF_WEIGHTED	4388	0.4026	51160117	51160117	2.0000	2.0331
4	57536515	62611826	2.0330	643	0.8182	0.9865	BND	BND	BAF_WEIGHTED	4621	0.3616	57536515	57536515	0.0274	2.0056
4	62611827	112684842	2.0399	6866	0.8248	0.9964	BND	DEL	BAF_WEIGHTED	45735	0.3707	62611827	62611827	0.0073	2.0325
4	112684843	112684880	0.2314	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	112684843	112684843	0.0000	0.2314
4	112684881	191154276	2.0290	11307	0.8253	0.9982	DEL	TELOMERE	BAF_WEIGHTED	72060	0.3718	112684881	112684881	0.0037	2.0253
5	1	10085444	3.1071	1862	0.6139	0.6532	TELOMERE	DUP	BAF_WEIGHTED	8866	0.4336	1	1	1.0774	2.0296
5	10085445	10439073	4.9453	24	0.7226	0.7710	DUP	DUP	BAF_WEIGHTED	328	0.4283	10085445	10085445	1.1324	3.8129
5	10439074	39299000	3.0919	4700	0.6140	0.6537	DUP	NONE	BAF_WEIGHTED	26269	0.3780	10439074	10439074	1.0708	2.0211
5	39299001	47905640	3.9061	630	0.5591	0.5143	NONE	CENTROMERE	BAF_WEIGHTED	6357	0.3741	39299001	39299001	1.8973	2.0088
5	47905641	55728000	4.0047	666	0.5579	0.5006	CENTROMERE	NONE	BAF_WEIGHTED	5524	0.3805	47905641	47905641	1.9998	2.0049
5	55728001	56087000	5.0692	41	0.5909	0.6102	NONE	NONE	BAF_WEIGHTED	343	0.4153	55728001	55728001	1.9759	3.0933
5	56087001	79781868	3.9957	3131	0.5572	0.5037	NONE	DUP	BAF_WEIGHTED	20254	0.3939	56087001	56087001	1.9832	2.0125
5	79781869	80050784	4.7776	17	0.6053	0.6290	DUP	DUP	BAF_WEIGHTED	247	0.3988	79781869	79781869	1.7723	3.0053
5	80050785	110040000	3.9861	3492	0.5550	0.5017	DUP	NONE	BAF_WEIGHTED	27647	0.3632	80050785	80050785	1.9863	1.9998
5	110040001	110270000	4.9579	0	0.0000	0.6011	NONE	NONE	BAF_WEIGHTED	212	0.3656	110040001	110040001	1.9775	2.9804
5	110270001	142891665	4.0079	3643	0.5593	0.5066	NONE	BND	BAF_WEIGHTED	30304	0.4002	110270001	110276001	1.9775	2.0304
5	142891666	142892075	5.9753	0	0.0000	0.6691	BND	BND	STRUCTURAL_VARIANT	0	0.0000	142891666	142891666	1.9775	3.9979
5	142892076	156787644	4.0435	1869	0.5591	0.5054	BND	BND	BAF_WEIGHTED	12992	0.4084	142892076	142892076	1.9998	2.0437
5	156787645	156788035	1.9206	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	156787645	156787645	0.0000	1.9206
5	156788036	156804307	4.1808	0	0.0000	0.5217	INV	INV	BAF_WEIGHTED	15	0.4297	156788036	156788036	1.9998	2.1810
5	156804308	156804318	2.2078	0	0.0000	0.9058	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	156804308	156804308	0.2080	1.9998
5	156804319	157109236	4.0238	5	0.5455	0.5030	DUP	INF	BAF_WEIGHTED	279	0.4373	156804319	156804319	2.0000	2.0238
5	157109237	157109237	5.2011	0	0.0000	0.6289	INF	BND	STRUCTURAL_VARIANT	0	0.0000	157109237	157109237	1.9302	3.2709
5	157109238	157481423	3.9302	50	0.5632	0.5089	BND	INV	BAF_WEIGHTED	351	0.4214	157109238	157109238	1.9302	2.0000
5	157481424	157488972	2.2529	0	0.0000	0.8877	INV	INV	BAF_WEIGHTED	6	0.4173	157481424	157481424	0.2529	2.0000
5	157488973	157783099	4.0823	65	0.5556	0.5101	INV	BND	BAF_WEIGHTED	279	0.4062	157488973	157488973	2.0000	2.0823
5	157783100	157784689	2.2310	0	0.0000	0.8964	BND	INV	STRUCTURAL_VARIANT	0	0.0000	157783100	157783100	0.2310	2.0000
5	157784690	162131132	4.0299	710	0.5641	0.5037	INV	DUP	BAF_WEIGHTED	4118	0.3936	157784690	157784690	2.0000	2.0299
5	162131133	162131175	2.1069	0	0.0000	0.9324	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	162131133	162131133	0.1424	1.9645
5	162131176	166897290	3.9645	964	0.5588	0.5045	INV	DUP	BAF_WEIGHTED	4523	0.3675	162131176	162131176	1.9645	2.0000
5	166897291	166897348	4.9458	0	0.0000	0.5999	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	166897291	166897291	1.9790	2.9669
5	166897349	175296662	4.0175	1023	0.5666	0.5074	DUP	BND	BAF_WEIGHTED	8054	0.4410	166897349	166897349	1.9790	2.0385
5	175296663	175566461	4.6589	21	0.5567	0.5851	BND	BND	BAF_WEIGHTED	33	0.5236	175296663	175296663	1.9331	2.7258
5	175566462	175566671	4.6825	0	0.0000	0.6027	BND	BND	STRUCTURAL_VARIANT	0	0.0000	175566462	175566462	1.8604	2.8221
5	175566672	180915260	3.8589	796	0.5659	0.5179	BND	TELOMERE	BAF_WEIGHTED	3956	0.4839	175566672	175566672	1.8604	1.9985
6	1	27907641	2.0224	4381	0.8189	0.9887	TELOMERE	SGL	BAF_WEIGHTED	26007	0.4119	1	1	0.0229	1.9995
6	27907642	36820835	4.9279	2433	0.5873	0.6020	SGL	BND	BAF_WEIGHTED	8028	0.4532	27907642	27907642	1.9612	2.9668
6	36820836	37292474	5.8130	60	0.5519	0.5165	BND	BND	BAF_WEIGHTED	447	0.4644	36820836	36820836	2.8108	3.0022
6	37292475	44375949	5.0378	584	0.5822	0.6013	BND	DEL	BAF_WEIGHTED	6750	0.4550	37292475	37292475	2.0085	3.0294
6	44375950	44380123	3.1565	0	0.0000	0.9531	DEL	DEL	BAF_WEIGHTED	4	0.3725	44375950	44375950	0.1479	3.0085
6	44380124	53102001	5.0386	1262	0.5800	0.5971	DEL	DUP	BAF_WEIGHTED	8124	0.3846	44380124	44380124	2.0301	3.0085
6	53102002	53102002	10.9979	0	0.0000	0.7264	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	53102002	53102002	3.0085	7.9894
6	53102003	53249040	6.8813	26	0.5846	0.5979	INF	DEL	BAF_WEIGHTED	140	0.4201	53102003	53102003	2.7670	4.1143
6	53249041	53286697	5.1520	0	0.0000	0.5792	DEL	DEL	BAF_WEIGHTED	23	0.4062	53249041	53249041	2.1678	2.9842
6	53286698	53286888	7.3218	0	0.0000	0.5924	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	53286698	53286698	2.9842	4.3376
6	53286889	53659000	4.8967	65	0.5897	0.6094	DUP	NONE	BAF_WEIGHTED	357	0.3969	53286889	53286889	1.9125	2.9842
6	53659001	54047000	5.9277	42	0.5370	0.5061	NONE	NONE	BAF_WEIGHTED	385	0.3813	53659001	53661001	2.9277	3.0000
6	54047001	55475745	4.9944	256	0.5823	0.6001	NONE	DUP	BAF_WEIGHTED	1328	0.3549	54047001	54047001	1.9972	2.9972
6	55475746	55719901	6.0222	29	0.6267	0.6494	DUP	DUP	BAF_WEIGHTED	223	0.3466	55475746	55475746	2.1117	3.9106
6	55719902	60330165	4.9687	56	0.5871	0.6061	DUP	CENTROMERE	BAF_WEIGHTED	1527	0.3751	55719902	55719902	1.9573	3.0114
6	60330166	73848738	4.9677	2395	0.5814	0.5991	CENTROMERE	BND	BAF_WEIGHTED	10911	0.3562	60330166	60330166	1.9918	2.9759
6	73848739	90384000	3.9806	2695	0.5578	0.5025	BND	NONE	BAF_WEIGHTED	14926	0.3782	73848739	73848739	1.9802	2.0004
6	90384001	90734000	4.8153	11	0.6000	0.6224	NONE	NONE	BAF_WEIGHTED	345	0.4242	90384001	90384001	1.8184	2.9969
6	90734001	102297937	3.9924	1604	0.5556	0.5010	NONE	BND	BAF_WEIGHTED	10729	0.3614	90734001	90734001	1.9924	2.0000
6	102297938	102862533	3.9588	151	0.5532	0.5052	BND	BND	BAF_WEIGHTED	526	0.3347	102297938	102297938	1.9588	2.0000
6	102862534	102940142	4.8573	14	0.5599	0.5882	BND	BND	BAF_WEIGHTED	75	0.3349	102862534	102862534	2.0000	2.8573
6	102940143	103443160	3.9812	29	0.5484	0.5024	BND	BND	BAF_WEIGHTED	460	0.3377	102940143	102940143	1.9812	2.0000
6	103443161	103461418	4.6299	0	0.0000	0.5760	BND	BND	BAF_WEIGHTED	11	0.3477	103443161	103443161	1.9631	2.6668
6	103461419	103854618	3.9632	29	0.5484	0.5047	BND	BND	BAF_WEIGHTED	354	0.3417	103461419	103461419	1.9631	2.0000
6	103854619	103855051	4.9474	0	0.0000	0.5991	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	103854619	103854619	1.9836	2.9638
6	103855052	104281702	3.9836	261	0.5500	0.5021	DEL	INV	BAF_WEIGHTED	381	0.3432	103855052	103855052	1.9836	2.0000
6	104281703	104319919	4.9319	6	0.5662	0.5945	INV	BND	BAF_WEIGHTED	37	0.3386	104281703	104281703	2.0000	2.9319
6	104319920	104357079	4.0536	6	0.5357	0.5066	BND	BND	BAF_WEIGHTED	37	0.3710	104319920	104319920	2.0000	2.0536
6	104357080	104376500	4.8568	3	0.5714	0.5882	BND	DEL	BAF_WEIGHTED	15	0.3369	104357080	104357080	2.0000	2.8568
6	104376501	104412965	4.7217	12	0.5938	0.6151	DEL	INV	BAF_WEIGHTED	33	0.3524	104376501	104376501	1.8172	2.9045
6	104412966	104656514	4.0178	152	0.5640	0.5008	INV	DUP	BAF_WEIGHTED	225	0.3627	104412966	104412966	2.0055	2.0123
6	104656515	104703000	5.0099	10	0.6009	0.6227	DUP	NONE	BAF_WEIGHTED	44	0.3617	104656515	104656515	1.8905	3.1194
6	104703001	105014530	3.9647	22	0.5411	0.5044	NONE	INV	BAF_WEIGHTED	287	0.3728	104703001	104703001	1.9647	2.0000
6	105014531	105090535	3.9522	3	0.5102	0.5060	INV	DUP	BAF_WEIGHTED	73	0.3712	105014531	105014531	1.9522	2.0000
6	105090536	105091214	4.7793	0	0.0000	0.6098	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	105090536	105090536	1.8647	2.9147
6	105091215	105326494	3.8710	75	0.5582	0.5183	INV	BND	BAF_WEIGHTED	212	0.3784	105091215	105091215	1.8647	2.0063
6	105326495	105439025	4.8424	34	0.5633	0.5936	BND	BND	BAF_WEIGHTED	109	0.3840	105326495	105326495	1.9682	2.8742
6	105439026	106030086	3.9882	24	0.5584	0.5015	BND	BND	BAF_WEIGHTED	557	0.3976	105439026	105439026	1.9882	2.0000
6	106030087	106030306	4.8179	0	0.0000	0.5923	BND	INV	STRUCTURAL_VARIANT	0	0.0000	106030087	106030087	1.9643	2.8536
6	106030307	106831479	3.9643	117	0.5641	0.5045	INV	INV	BAF_WEIGHTED	766	0.3986	106030307	106030307	1.9643	2.0000
6	106831480	106849024	4.9617	0	0.0000	0.6041	INV	BND	BAF_WEIGHTED	17	0.3885	106831480	106831480	1.9643	2.9974
6	106849025	108115760	3.8510	66	0.5541	0.5199	BND	BND	BAF_WEIGHTED	1196	0.4191	106849025	106849025	1.8489	2.0020
6	108115761	108327741	4.7509	1	0.6500	0.6840	BND	BND	BAF_WEIGHTED	188	0.4158	108115761	108115761	1.5013	3.2496
6	108327742	109740000	3.8405	74	0.5595	0.5209	BND	NONE	BAF_WEIGHTED	1317	0.4128	108327742	108327742	1.8399	2.0006
6	109740001	109828611	4.7645	39	0.5714	0.5802	NONE	DEL	BAF_WEIGHTED	84	0.4541	109740001	109740001	2.0000	2.7645
6	109828612	110210037	4.0583	40	0.5476	0.5072	DEL	INF	BAF_WEIGHTED	317	0.3904	109828612	109828612	2.0000	2.0583
6	110210038	110210038	4.9887	0	0.0000	0.6082	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	110210038	110210038	1.9545	3.0342
6	110210039	110907366	3.9545	48	0.5556	0.5058	DEL	INF	BAF_WEIGHTED	651	0.4108	110210039	110210039	1.9545	2.0000
6	110907367	110907367	5.3758	0	0.0000	0.6554	INF	BND	STRUCTURAL_VARIANT	0	0.0000	110907367	110907367	1.8525	3.5233
6	110907368	114119273	3.8525	330	0.5526	0.5191	BND	INV	BAF_WEIGHTED	3045	0.3900	110907368	110907368	1.8525	2.0000
6	114119274	114119306	4.1284	0	0.0000	0.5513	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114119274	114119274	1.8525	2.2759
6	114119307	114119312	4.0652	0	0.0000	0.5443	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	114119307	114119307	1.8525	2.2127
6	114119313	114921268	3.8801	85	0.5641	0.5156	SGL	BND	BAF_WEIGHTED	768	0.3767	114119313	114119313	1.8797	2.0004
6	114921269	114972300	4.8534	25	0.6087	0.6328	BND	BND	BAF_WEIGHTED	45	0.3702	114921269	114921269	1.7821	3.0714
6	114972301	116910803	3.9068	213	0.5562	0.5142	BND	BND	BAF_WEIGHTED	1770	0.3624	114972301	114972301	1.8980	2.0088
6	116910804	117042021	4.6817	0	0.0000	0.5894	BND	INV	BAF_WEIGHTED	122	0.3732	116910804	116910804	1.9222	2.7596
6	117042022	119301498	3.9216	663	0.5597	0.5099	INV	BND	BAF_WEIGHTED	2086	0.3822	117042022	117042022	1.9222	1.9995
6	119301499	119390743	4.1613	27	0.5472	0.5194	BND	BND	BAF_WEIGHTED	85	0.3840	119301499	119301499	2.0000	2.1613
6	119390744	119390744	4.8756	0	0.0000	0.6015	BND	INF	STRUCTURAL_VARIANT	0	0.0000	119390744	119390744	1.9430	2.9326
6	119390745	120671070	3.9431	214	0.5594	0.5072	INF	BND	BAF_WEIGHTED	1228	0.3646	119390745	119390745	1.9430	2.0001
6	120671071	120694419	4.7573	6	0.6229	0.6507	BND	BND	BAF_WEIGHTED	18	0.3738	120671071	120671071	1.6616	3.0956
6	120694420	121932771	3.8562	164	0.5633	0.5186	BND	BND	BAF_WEIGHTED	1112	0.3578	120694420	120694420	1.8562	2.0000
6	121932772	121934275	4.9389	0	0.0000	0.6242	BND	BND	BAF_WEIGHTED	1	0.3140	121932772	121932772	1.8562	3.0827
6	121934276	122629000	3.8781	51	0.5600	0.5157	BND	NONE	BAF_WEIGHTED	655	0.3596	121934276	121934276	1.8781	2.0000
6	122629001	122732857	4.7427	32	0.5683	0.5783	NONE	INV	BAF_WEIGHTED	96	0.3712	122629001	122629001	2.0000	2.7427
6	122732858	122749439	4.2603	1	0.5862	0.6080	INV	INV	BAF_WEIGHTED	16	0.3436	122732858	122732858	1.6701	2.5902
6	122749440	124621972	3.8917	201	0.5625	0.5139	INV	INF	BAF_WEIGHTED	1774	0.3606	122749440	122749440	1.8917	2.0000
6	124621973	124621973	5.1120	0	0.0000	0.6300	INF	INV	STRUCTURAL_VARIANT	0	0.0000	124621973	124621973	1.8917	3.2203
6	124621974	125068004	4.0113	52	0.5556	0.5014	INV	BND	BAF_WEIGHTED	414	0.3591	124621974	124621974	2.0000	2.0113
6	125068005	126402680	3.8788	89	0.5556	0.5156	BND	BND	BAF_WEIGHTED	1261	0.3851	125068005	125068005	1.8788	2.0000
6	126402681	126402681	4.9346	0	0.0000	0.6155	BND	INF	STRUCTURAL_VARIANT	0	0.0000	126402681	126402681	1.8976	3.0370
6	126402682	126858239	3.9194	0	0.0000	0.5158	INF	BND	BAF_WEIGHTED	426	0.3628	126402682	126402682	1.8976	2.0218
6	126858240	126903960	4.8810	0	0.0000	0.6112	BND	DEL	BAF_WEIGHTED	37	0.3467	126858240	126858240	1.8976	2.9834
6	126903961	126909537	3.9391	0	0.0000	0.5183	DEL	BND	BAF_WEIGHTED	3	0.3197	126903961	126903961	1.8976	2.0415
6	126909538	126931235	4.7572	0	0.0000	0.6011	BND	BND	BAF_WEIGHTED	14	0.3504	126909538	126909538	1.8976	2.8596
6	126931236	128199474	3.8979	301	0.5610	0.5132	BND	INV	BAF_WEIGHTED	1178	0.3630	126931236	126931236	1.8976	2.0003
6	128199475	128220679	4.9871	10	0.5544	0.5782	INV	BND	BAF_WEIGHTED	20	0.3238	128199475	128199475	2.1036	2.8835
6	128220680	128281867	3.9833	7	0.5714	0.5021	BND	INV	BAF_WEIGHTED	54	0.3823	128220680	128220680	1.9833	2.0000
