chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	93826171	243199373	1.9377	18848	0.5552	0.5175	CENTROMERE	TELOMERE	BAF_WEIGHTED	133121	0.3966	93826171	93826171	0.9350	1.0027
3	1	12871265	3.0144	2730	0.5901	0.6662	TELOMERE	DEL	BAF_WEIGHTED	11951	0.4081	1	1	1.0061	2.0082
3	12871266	12871299	2.0680	0	0.0000	0.5146	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12871266	12871266	1.0038	1.0642
3	12871300	46080578	3.0114	5467	0.5903	0.6667	DEL	DEL	BAF_WEIGHTED	31012	0.4041	12871300	12871300	1.0038	2.0077
3	46080579	46080599	0.9174	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	46080579	46080579	0.0000	0.9174
3	46080600	46081570	1.6448	0	0.0000	0.6102	BND	BND	STRUCTURAL_VARIANT	0	0.0000	46080600	46080600	0.6411	1.0038
3	46081571	50428522	1.0460	207	0.6435	0.9850	BND	BND	BAF_WEIGHTED	3906	0.4753	46081571	46081571	0.0157	1.0303
3	50428523	50428643	1.7111	0	0.0000	0.5936	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50428523	50428523	0.6953	1.0158
3	50428644	50428645	0.9778	0	0.0000	1.0000	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	50428644	50428644	0.0000	0.9778
3	50428646	53332406	3.0718	352	0.5926	0.6693	DEL	SGL	BAF_WEIGHTED	2593	0.4715	50428646	50428646	1.0158	2.0561
3	53332407	85339093	1.0067	4281	0.6438	1.0008	SGL	INV	BAF_WEIGHTED	29707	0.3883	53332407	53332407	0.0000	1.0067
3	85339094	85340637	2.9144	0	0.0000	0.6543	INV	INV	STRUCTURAL_VARIANT	0	0.0000	85339094	85339094	1.0076	1.9068
3	85340638	85899386	4.8221	108	0.7005	0.8057	INV	INV	BAF_WEIGHTED	540	0.3391	85340638	85340638	0.9371	3.8850
3	85899387	85912433	5.6671	3	0.7182	0.8175	INV	INV	BAF_WEIGHTED	12	0.3423	85899387	85899387	1.0341	4.6330
3	85912434	86006734	6.7499	69	0.7679	0.8689	INV	INV	BAF_WEIGHTED	82	0.3345	85912434	85912434	0.8847	5.8652
3	86006735	86033777	9.3136	16	0.7937	0.8740	INV	INV	BAF_WEIGHTED	26	0.3268	86006735	86006735	1.1738	8.1398
3	86033778	86033836	11.8140	0	0.0000	0.9006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	86033778	86033778	1.1738	10.6402
3	86033837	86035556	7.3689	1	0.7349	0.8160	INV	INV	BAF_WEIGHTED	1	0.3370	86033837	86033837	1.3556	6.0134
3	86035557	86044908	2.6342	8	0.5866	0.6668	INV	INV	BAF_WEIGHTED	7	0.3451	86035557	86035557	0.8778	1.7565
3	86044909	86046059	3.1548	0	0.0000	0.6979	INV	INV	BAF_WEIGHTED	1	0.3610	86044909	86044909	0.9531	2.2017
3	86046060	86226629	4.1328	64	0.6667	0.7694	INV	DEL	BAF_WEIGHTED	160	0.3577	86046060	86046060	0.9531	3.1796
3	86226630	86226846	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86226630	86226630	0.0000	0.0000
3	86226847	86909000	3.9164	281	0.6429	0.7361	DEL	NONE	BAF_WEIGHTED	654	0.3496	86226847	86226847	1.0337	2.8827
3	86909001	92004853	1.9542	653	0.5500	0.5118	NONE	CENTROMERE	BAF_WEIGHTED	3105	0.3555	86909001	86910001	0.9541	1.0002
3	92004854	198022430	2.0320	17562	0.5549	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	96807	0.3897	92004854	92004854	0.9995	1.0326
4	1	46797000	1.0190	7539	0.6435	0.9999	TELOMERE	NONE	BAF_WEIGHTED	42145	0.4003	1	1	0.0001	1.0189
4	46797001	46838098	2.1259	2	0.6411	0.8099	NONE	BND	BAF_WEIGHTED	39	0.3712	46797001	46799001	0.4041	1.7218
4	46838099	51160116	1.0178	362	0.6429	1.0003	BND	CENTROMERE	BAF_WEIGHTED	2106	0.3799	46838099	46838099	0.0000	1.0178
4	51160117	84215000	1.0169	5439	0.6402	0.9877	CENTROMERE	NONE	BAF_WEIGHTED	28501	0.3745	51160117	51160117	0.0125	1.0045
4	84215001	84307015	1.9736	1	0.5854	0.6955	NONE	BND	BAF_WEIGHTED	90	0.4168	84215001	84215001	0.6009	1.3727
4	84307016	84342174	0.8635	1	0.6667	1.0000	BND	SGL	BAF_WEIGHTED	28	0.4089	84307016	84307016	0.0000	0.8635
4	84342175	87537000	2.0271	301	0.5600	0.5084	SGL	NONE	BAF_WEIGHTED	2973	0.3760	84342175	84342175	0.9966	1.0305
4	87537001	87710139	1.9066	4	0.7029	0.9738	NONE	BND	BAF_WEIGHTED	156	0.3566	87537001	87537001	0.0500	1.8566
4	87710140	87710140	3.1924	0	0.0000	0.9843	BND	INF	STRUCTURAL_VARIANT	0	0.0000	87710140	87710140	0.0500	3.1425
4	87710141	87780796	1.9385	2	0.5661	0.5159	INF	BND	BAF_WEIGHTED	64	0.3985	87710141	87710141	0.9385	1.0000
4	87780797	190575798	1.0067	18171	0.6430	1.0016	BND	BND	BAF_WEIGHTED	94899	0.3711	87780797	87780797	0.0000	1.0067
4	190575799	191154276	1.1561	3	0.6491	0.9014	BND	TELOMERE	BAF_WEIGHTED	110	0.4239	190575799	190575799	0.1140	1.0421
5	1	1296673	1.9783	159	0.5529	0.5041	TELOMERE	BND	BAF_WEIGHTED	698	0.5371	1	1	0.9810	0.9972
5	1296674	47905640	1.0107	9120	0.6409	0.9998	BND	CENTROMERE	BAF_WEIGHTED	40846	0.3873	1296674	1296674	0.0002	1.0105
5	47905641	129990972	1.0182	12527	0.6408	0.9926	CENTROMERE	SGL	BAF_WEIGHTED	72556	0.3771	47905641	47905641	0.0075	1.0107
5	129990973	129990992	0.3321	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	129990973	129990973	0.0000	0.3321
5	129990993	180915260	1.0223	7208	0.6435	0.9995	SGL	TELOMERE	BAF_WEIGHTED	46497	0.4225	129990993	129990993	0.0005	1.0218
6	1	60330165	2.0008	10687	0.5567	0.5114	TELOMERE	CENTROMERE	BAF_WEIGHTED	53219	0.4169	1	1	0.9775	1.0233
6	60330166	171115067	2.0013	16730	0.5546	0.5027	CENTROMERE	TELOMERE	BAF_WEIGHTED	100984	0.3830	60330166	60330166	0.9953	1.0061
7	1	30096012	1.9881	6240	0.5556	0.5078	TELOMERE	INF	BAF_WEIGHTED	26842	0.4035	1	1	0.9786	1.0095
7	30096013	30096013	7.8652	0	0.0000	0.8756	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30096013	30096013	0.9786	6.8865
7	30096014	59554330	2.0144	4632	0.5550	0.5052	SGL	CENTROMERE	BAF_WEIGHTED	24234	0.4086	30096014	30096014	0.9966	1.0178
7	59554331	159138663	1.9902	14102	0.5554	0.5075	CENTROMERE	TELOMERE	BAF_WEIGHTED	83573	0.4021	59554331	59554331	0.9803	1.0100
8	1	3189689	0.9792	859	0.6436	1.0000	TELOMERE	BND	BAF_WEIGHTED	2452	0.4459	1	1	0.0000	0.9792
8	3189690	3189777	0.3707	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3189690	3189690	0.0000	0.3707
8	3189778	33657879	0.9962	7555	0.6443	1.0016	BND	INV	BAF_WEIGHTED	27199	0.4108	3189778	3189778	0.0000	0.9962
8	33657880	33657885	0.1134	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	33657880	33657880	0.0000	0.1134
8	33657886	33779565	1.0138	119	0.6500	1.0266	BND	DEL	BAF_WEIGHTED	116	0.3805	33657886	33657886	0.0000	1.0138
8	33779566	33779574	0.2297	0	0.0000	1.0000	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	33779566	33779566	0.0000	0.2297
8	33779575	34141077	1.0246	54	0.6296	0.9514	BND	INV	BAF_WEIGHTED	334	0.3861	33779575	33779575	0.0498	0.9748
8	34141078	34141081	0.0655	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	34141078	34141078	0.0000	0.0655
8	34141082	41285341	0.9867	770	0.6486	1.0000	DEL	DUP	BAF_WEIGHTED	6639	0.4057	34141082	34141082	0.0000	0.9867
8	41285342	41288183	1.5038	0	0.0000	0.6561	DUP	INV	BAF_WEIGHTED	2	0.4185	41285342	41285342	0.5171	0.9867
8	41288184	41311104	1.1341	0	0.0000	0.8700	INV	DUP	BAF_WEIGHTED	22	0.4534	41288184	41288184	0.1474	0.9867
8	41311105	41453515	0.9788	40	0.5944	1.0000	DUP	BND	BAF_WEIGHTED	125	0.4360	41311105	41311105	0.0000	0.9788
8	41453516	45338886	1.9697	291	0.5517	0.5095	BND	CENTROMERE	BAF_WEIGHTED	1782	0.4404	41453516	41453516	0.9662	1.0035
8	45338887	48716592	2.0341	82	0.5650	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	1433	0.4383	45338887	45338887	0.9841	1.0499
8	48716593	48761887	0.9339	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	42	0.4121	48716593	48716593	0.0000	0.9339
8	48761888	52429587	2.0367	84	0.5556	0.5090	DEL	INV	BAF_WEIGHTED	3408	0.3841	48761888	48761888	1.0000	1.0367
8	52429588	52430277	1.2513	0	0.0000	0.8285	INV	BND	STRUCTURAL_VARIANT	0	0.0000	52429588	52429588	0.2146	1.0367
8	52430278	53054613	2.0061	10	0.5981	0.7407	BND	DEL	BAF_WEIGHTED	581	0.3877	52430278	52430278	0.5202	1.4859
8	53054614	61149385	1.0123	991	0.6400	0.9802	DEL	DEL	BAF_WEIGHTED	7541	0.3926	53054614	53054614	0.0200	0.9923
8	61149386	128953665	2.0252	10755	0.5552	0.5065	DEL	DEL	BAF_WEIGHTED	63466	0.3812	61149386	61149386	0.9995	1.0257
8	128953666	129424166	1.4995	54	0.5779	0.7101	DEL	DEL	BAF_WEIGHTED	453	0.4262	128953666	128953666	0.4347	1.0649
8	129424167	146364022	2.0842	3374	0.5558	0.5207	DEL	TELOMERE	BAF_WEIGHTED	14542	0.4406	129424167	129424167	0.9989	1.0853
9	1	48867678	2.0004	6105	0.5517	0.5038	TELOMERE	CENTROMERE	BAF_WEIGHTED	35656	0.3874	1	1	0.9925	1.0079
9	48867679	119430972	1.0158	7403	0.6442	1.0015	CENTROMERE	SGL	BAF_WEIGHTED	44629	0.4072	48867679	48867679	0.0000	1.0158
9	119430973	141213431	2.0042	3054	0.5567	0.5109	SGL	TELOMERE	BAF_WEIGHTED	18527	0.4696	119430973	119430973	0.9802	1.0240
10	1	40754934	1.9810	6548	0.5539	0.5050	TELOMERE	CENTROMERE	BAF_WEIGHTED	35535	0.4101	1	1	0.9806	1.0004
10	40754935	65899634	2.0371	3878	0.5541	0.5092	CENTROMERE	SGL	BAF_WEIGHTED	17981	0.3910	40754935	40754935	0.9998	1.0372
10	65899635	135534747	1.0280	10071	0.6427	0.9962	SGL	TELOMERE	BAF_WEIGHTED	63974	0.4245	65899635	65899635	0.0039	1.0241
11	1	5269000	2.0011	969	0.5529	0.5085	TELOMERE	NONE	BAF_WEIGHTED	3205	0.4892	1	1	0.9836	1.0175
11	5269001	6147000	1.0318	225	0.6441	0.9993	NONE	NONE	BAF_WEIGHTED	780	0.3867	5269001	5272001	0.0007	1.0311
11	6147001	53144204	1.9939	7902	0.5543	0.5089	NONE	CENTROMERE	BAF_WEIGHTED	39960	0.4016	6147001	6147001	0.9793	1.0146
11	53144205	114472569	2.0316	8804	0.5540	0.5101	CENTROMERE	SGL	BAF_WEIGHTED	52631	0.4121	53144205	53144205	0.9953	1.0363
11	114472570	114472601	3.9749	0	0.0000	0.7496	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	114472570	114472570	0.9953	2.9796
11	114472602	135006516	2.0287	2700	0.5556	0.5070	SGL	TELOMERE	BAF_WEIGHTED	19290	0.4371	114472602	114472602	1.0001	1.0285
12	1	36356693	2.0034	5533	0.5543	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	31040	0.4014	1	1	0.9927	1.0107
12	36356694	133851895	2.0097	14780	0.5540	0.5052	CENTROMERE	TELOMERE	BAF_WEIGHTED	88338	0.4082	36356694	36356694	0.9944	1.0153
13	1	17499999	1.9496	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9496
13	17500000	23304000	1.9496	635	0.7236	1.0145	CENTROMERE	NONE	BAF_WEIGHTED	3305	0.4171	1	17500000	0.0000	1.9496
13	23304001	23903300	2.6624	174	0.6105	0.7158	NONE	SGL	BAF_WEIGHTED	531	0.3967	23304001	23304001	0.7566	1.9058
13	23903301	115169878	1.9883	16311	0.7195	1.0004	SGL	TELOMERE	BAF_WEIGHTED	85224	0.3817	23903301	23903301	0.0000	1.9883
14	1	17499999	1.0126	0	0.0000	0.9996	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0004	1.0122
14	17500000	107349540	1.0126	12624	0.6446	0.9996	CENTROMERE	TELOMERE	BAF_WEIGHTED	79602	0.4067	1	17500000	0.0004	1.0122
15	1	18499999	1.9979	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9900	1.0079
15	18500000	102531392	1.9979	10754	0.5558	0.5045	CENTROMERE	TELOMERE	BAF_WEIGHTED	70101	0.4204	1	18500000	0.9900	1.0079
16	1	36835800	1.0008	4770	0.6424	1.0052	TELOMERE	CENTROMERE	BAF_WEIGHTED	25862	0.4587	1	1	0.0000	1.0008
16	36835801	49264834	1.0138	61	0.6521	1.0301	CENTROMERE	DEL	BAF_WEIGHTED	2517	0.4206	36835801	36835801	0.0000	1.0138
16	49264835	49264868	0.1381	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49264835	49264835	0.0000	0.1381
16	49264869	90354753	1.0044	7033	0.6424	1.0003	DEL	TELOMERE	BAF_WEIGHTED	36965	0.4370	49264869	49264869	0.0000	1.0044
17	1	14934000	0.9559	2615	0.6465	1.0000	TELOMERE	NONE	BAF_WEIGHTED	13396	0.4593	1	1	0.0000	0.9559
17	14934001	21901000	2.0145	1000	0.5573	0.5078	NONE	NONE	BAF_WEIGHTED	4439	0.4685	14934001	14934001	0.9916	1.0229
17	21901001	23763005	1.0707	0	0.0000	0.9261	NONE	CENTROMERE	BAF_WEIGHTED	213	0.4072	21901001	21901001	0.0791	0.9916
17	23763006	81195210	1.9858	7739	0.5554	0.5095	CENTROMERE	TELOMERE	BAF_WEIGHTED	48724	0.4517	23763006	23763006	0.9740	1.0118
18	1	16960897	2.0157	2838	0.5554	0.5042	TELOMERE	CENTROMERE	BAF_WEIGHTED	13178	0.4097	1	1	0.9995	1.0163
18	16960898	78077248	2.0090	8664	0.5539	0.5038	CENTROMERE	TELOMERE	BAF_WEIGHTED	56195	0.3935	16960898	16960898	0.9970	1.0121
19	1	26181781	0.9362	3145	0.6449	0.9976	TELOMERE	CENTROMERE	BAF_WEIGHTED	19662	0.4944	1	1	0.0022	0.9339
19	26181782	59128983	1.9394	4548	0.5577	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	26427	0.4752	26181782	26181782	0.9343	1.0051
20	1	27869568	2.0156	4052	0.5551	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	24154	0.4180	1	1	0.9979	1.0177
20	27869569	63025520	2.0005	4386	0.5562	0.5078	CENTROMERE	TELOMERE	BAF_WEIGHTED	30468	0.4572	27869569	27869569	0.9846	1.0159
21	1	11147291	1.6993	0	0.0000	0.5872	TELOMERE	BND	LONG_ARM	51	0.4499	1	1	0.7015	0.9979
21	11147292	12788128	1.6993	0	0.0000	0.5872	BND	CENTROMERE	LONG_ARM	0	0.0990	11147292	11147292	0.7015	0.9979
21	12788129	35849928	1.6993	3314	0.5587	0.5872	CENTROMERE	DUP	BAF_WEIGHTED	18977	0.3772	12788129	12788129	0.7015	0.9979
21	35849929	35849965	2.8146	0	0.0000	0.7508	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	35849929	35849929	0.7015	2.1132
21	35849966	48129895	1.7109	2731	0.5610	0.5845	DUP	TELOMERE	BAF_WEIGHTED	10937	0.4623	35849966	35849966	0.7109	1.0000
22	1	14499999	1.9668	0	0.0000	0.5184	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9472	1.0196
22	14500000	20691218	1.9668	522	0.5587	0.5184	CENTROMERE	SGL	BAF_WEIGHTED	2239	0.4882	1	14500000	0.9472	1.0196
22	20691219	20691242	3.0943	0	0.0000	0.6940	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	20691219	20691219	0.9469	2.1474
22	20691243	51304566	1.9469	5192	0.5589	0.5137	SGL	TELOMERE	BAF_WEIGHTED	26262	0.4794	20691243	20691243	0.9469	1.0000
X	1	60132011	1.0152	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49556	0.3979	1	1	0.0000	1.0152
X	60132012	155270560	1.0244	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77787	0.3874	60132012	60132012	0.0000	1.0244
Y	1	11604552	1.0384	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0384
Y	11604553	59373566	0.9927	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6947	0.3871	11604553	11604553	0.0000	0.9927
