chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	177025120	182658478	2.2639	1190	0.5612	0.5583	DUP	DEL	BAF_WEIGHTED	5373	0.3622	177025120	177025120	0.9999	1.2639
4	182658479	183410128	1.1247	99	0.6316	1.0134	DEL	DEL	BAF_WEIGHTED	719	0.3890	182658479	182658479	0.0000	1.1247
4	183410129	191154276	2.1770	1576	0.5676	0.5544	DEL	TELOMERE	BAF_WEIGHTED	6680	0.4090	183410129	183410129	0.9700	1.2070
5	1	9024572	5.7225	1606	0.6076	0.6691	TELOMERE	DEL	BAF_WEIGHTED	7852	0.4366	1	1	1.8939	3.8287
5	9024573	9024604	5.1505	0	0.0000	0.6323	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9024573	9024573	1.8939	3.2566
5	9024605	10346330	5.8256	209	0.6222	0.6906	DEL	SGL	BAF_WEIGHTED	1252	0.4124	9024605	9024605	1.8022	4.0235
5	10346331	25747666	5.7353	2850	0.6091	0.6712	SGL	DEL	BAF_WEIGHTED	13974	0.3758	10346331	10346331	1.8858	3.8495
5	25747667	25758663	5.1639	2	0.6236	0.7016	DEL	DEL	BAF_WEIGHTED	10	0.3587	25747667	25747667	1.5408	3.6231
5	25758664	47905640	5.7813	3863	0.6109	0.6734	DEL	CENTROMERE	BAF_WEIGHTED	18716	0.3784	25758664	25758664	1.8881	3.8932
5	47905641	104702067	5.8037	7205	0.6091	0.6705	CENTROMERE	INF	BAF_WEIGHTED	48995	0.3784	47905641	47905641	1.9124	3.8914
5	104702068	104702068	8.7728	0	0.0000	0.7820	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	104702068	104702068	1.9124	6.8604
5	104702069	132392000	5.8794	4278	0.6092	0.6698	DEL	NONE	BAF_WEIGHTED	25808	0.3777	104702069	104702069	1.9412	3.9382
5	132392001	133125095	4.0380	92	0.5517	0.5047	NONE	DUP	BAF_WEIGHTED	695	0.4551	132392001	132392001	2.0000	2.0380
5	133125096	133380972	5.7354	10	0.5719	0.6128	DUP	INV	BAF_WEIGHTED	246	0.4783	133125096	133125096	2.2207	3.5147
5	133380973	137369431	3.9639	332	0.5599	0.5125	INV	DEL	BAF_WEIGHTED	3754	0.4326	133380973	133380973	1.9323	2.0316
5	137369432	138841500	5.5972	43	0.5909	0.6438	DEL	DEL	BAF_WEIGHTED	1321	0.4480	137369432	137369432	1.9934	3.6037
5	138841501	139203087	3.6022	0	0.0000	0.5636	DEL	DEL	BAF_WEIGHTED	306	0.5083	138841501	138841501	1.5721	2.0301
5	139203088	139922385	5.8082	60	0.5964	0.6505	DEL	INV	BAF_WEIGHTED	681	0.4361	139203088	139203088	2.0301	3.7781
5	139922386	146164380	3.9116	924	0.5545	0.5110	INV	INV	BAF_WEIGHTED	5865	0.4076	139922386	139922386	1.9128	1.9988
5	146164381	146337478	5.8255	0	0.0000	0.6717	INV	INV	BAF_WEIGHTED	166	0.3931	146164381	146164381	1.9128	3.9127
5	146337479	146603005	3.9880	31	0.5581	0.5022	INV	INV	BAF_WEIGHTED	244	0.3819	146337479	146337479	1.9851	2.0029
5	146603006	158129988	5.8703	1604	0.6102	0.6713	INV	INV	BAF_WEIGHTED	10761	0.4163	146603006	146603006	1.9296	3.9407
5	158129989	159960004	3.8977	204	0.5531	0.5146	INV	INV	BAF_WEIGHTED	1770	0.4202	158129989	158129989	1.8918	2.0059
5	159960005	161672398	5.8734	96	0.6093	0.6700	INV	INV	BAF_WEIGHTED	1593	0.3710	159960005	159960005	1.9381	3.9353
5	161672399	162333000	3.8960	48	0.5591	0.5133	INV	NONE	BAF_WEIGHTED	595	0.3607	161672399	161672399	1.8960	2.0000
5	162333001	165156268	5.7925	636	0.6078	0.6685	NONE	DUP	BAF_WEIGHTED	2678	0.3641	162333001	162334001	1.9200	3.8724
5	165156269	166853607	3.8766	271	0.5531	0.5173	DUP	DEL	BAF_WEIGHTED	1624	0.3737	165156269	165156269	1.8711	2.0054
5	166853608	166853848	0.8721	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166853608	166853608	0.0000	0.8721
5	166853849	174197119	3.8688	1130	0.5581	0.5193	DEL	INV	BAF_WEIGHTED	7038	0.4411	166853849	166853849	1.8598	2.0090
5	174197120	174663318	5.7965	134	0.6106	0.6729	INV	INV	BAF_WEIGHTED	452	0.4221	174197120	174197120	1.8958	3.9007
5	174663319	176246188	3.7943	117	0.5536	0.5208	INV	DUP	BAF_WEIGHTED	1145	0.4720	174663319	174663319	1.8182	1.9761
5	176246189	176246189	4.9880	0	0.0000	0.6769	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	176246189	176246189	1.6119	3.3761
5	176246190	178635000	3.6936	271	0.5703	0.5636	INF	NONE	BAF_WEIGHTED	1751	0.4856	176246190	176246190	1.6119	2.0817
5	178635001	180283230	5.4681	244	0.6158	0.6849	NONE	DUP	BAF_WEIGHTED	1365	0.4834	178635001	178636001	1.7230	3.7451
5	180283231	180491000	3.8062	68	0.5660	0.5751	DUP	NONE	BAF_WEIGHTED	114	0.4331	180283231	180283231	1.6174	2.1888
5	180491001	180915260	5.7840	38	0.5803	0.6257	NONE	TELOMERE	BAF_WEIGHTED	171	0.4857	180491001	180491001	2.1652	3.6188
6	1	60330165	4.0324	8353	0.5559	0.5102	TELOMERE	CENTROMERE	BAF_WEIGHTED	53377	0.4167	1	1	1.9750	2.0574
6	60330166	62578040	4.1875	0	0.0000	0.6399	CENTROMERE	INV	BAF_WEIGHTED	486	0.3571	60330166	60330166	1.5080	2.6794
6	62578041	62604583	1.8019	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	22	0.3598	62578041	62578041	0.0000	1.8019
6	62604584	62606147	4.0659	0	0.0000	0.6590	BND	INV	BAF_WEIGHTED	1	0.3650	62604584	62604584	1.3865	2.6794
6	62606148	68236000	2.0368	1	0.8125	1.3155	INV	NONE	BAF_WEIGHTED	5158	0.3494	62606148	62606148	0.0000	2.0368
6	68236001	78178519	3.1166	4	0.7607	1.0337	NONE	BND	BAF_WEIGHTED	9148	0.3684	68236001	68236001	0.0000	3.1166
6	78178520	80086879	4.3182	292	0.5449	0.5393	BND	INV	BAF_WEIGHTED	1694	0.3637	78178520	78178520	1.9895	2.3288
6	80086880	80088113	3.1724	0	0.0000	0.6591	INV	INV	STRUCTURAL_VARIANT	1	0.3570	80086880	80086880	1.0816	2.0908
6	80088114	91404680	2.0266	1343	0.7037	1.0317	INV	DEL	BAF_WEIGHTED	10298	0.3841	80088114	80088114	0.0000	2.0266
6	91404681	91405803	0.9049	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91404681	91404681	0.0000	0.9049
6	91405804	159874140	2.0128	6730	0.7023	1.0308	DEL	DEL	BAF_WEIGHTED	64337	0.3816	91405804	91405804	0.0000	2.0128
6	159874141	159875317	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159874141	159874141	0.0000	0.0000
6	159875318	171115067	1.9951	2506	0.7013	1.0308	DEL	TELOMERE	BAF_WEIGHTED	9990	0.4257	159875318	159875318	0.0000	1.9951
7	1	11499902	3.7776	1777	0.5563	0.5234	TELOMERE	DUP	BAF_WEIGHTED	9236	0.4369	1	1	1.8005	1.9771
7	11499903	12018686	5.0073	174	0.5679	0.5991	DUP	DUP	BAF_WEIGHTED	507	0.3508	11499903	11499903	2.0073	3.0000
7	12018687	57297013	3.9507	6801	0.5557	0.5059	DUP	BND	BAF_WEIGHTED	41037	0.3985	12018687	12018687	1.9520	1.9987
7	57297014	59554330	3.7951	190	0.5498	0.5277	BND	CENTROMERE	BAF_WEIGHTED	266	0.4419	57297014	57297014	1.7924	2.0026
7	59554331	82726483	3.8489	2449	0.5548	0.5188	CENTROMERE	SGL	BAF_WEIGHTED	15642	0.4143	59554331	59554331	1.8522	1.9968
7	82726484	82726889	5.6677	0	0.0000	0.6576	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	82726484	82726484	1.9409	3.7268
7	82726890	159138663	3.9739	9953	0.5550	0.5116	SGL	TELOMERE	BAF_WEIGHTED	68216	0.3990	82726890	82726890	1.9409	2.0331
8	1	36904696	1.9824	7080	0.7006	1.0316	TELOMERE	BND	BAF_WEIGHTED	32760	0.4108	1	1	0.0000	1.9824
8	36904697	42877345	7.0365	699	0.6522	0.7228	BND	INV	BAF_WEIGHTED	5658	0.4272	36904697	36904697	1.9507	5.0859
8	42877346	42884401	12.8945	0	0.0000	0.8487	INV	DEL	BAF_WEIGHTED	6	0.3685	42877346	42877346	1.9507	10.9438
8	42884402	42884500	6.5727	0	0.0000	0.7032	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	42884402	42884402	1.9507	4.6221
8	42884501	42896143	10.9592	0	0.0000	0.8220	INV	INV	BAF_WEIGHTED	9	0.4289	42884501	42884501	1.9507	9.0085
8	42896144	42896466	3.9688	0	0.0000	0.5085	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	42896144	42896144	1.9507	2.0181
8	42896467	42896515	14.3185	0	0.0000	0.8638	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	42896467	42896467	1.9507	12.3679
8	42896516	42900365	7.3282	0	0.0000	0.7338	INV	DUP	BAF_WEIGHTED	3	0.4650	42896516	42896516	1.9507	5.3775
8	42900366	42956897	11.4115	0	0.0000	0.8291	DUP	DUP	BAF_WEIGHTED	53	0.4328	42900366	42900366	1.9507	9.4609
8	42956898	42960774	7.3880	0	0.0000	0.7360	DUP	DEL	BAF_WEIGHTED	3	0.4813	42956898	42956898	1.9507	5.4373
8	42960775	42969155	12.3808	0	0.0000	0.8424	DEL	DUP	BAF_WEIGHTED	5	0.3954	42960775	42960775	1.9507	10.4301
8	42969156	45338886	7.2743	5	0.6347	0.6941	DUP	CENTROMERE	BAF_WEIGHTED	654	0.3964	42969156	42969156	2.2255	5.0489
8	45338887	78752695	7.1898	2966	0.6494	0.7171	CENTROMERE	DEL	BAF_WEIGHTED	29626	0.3875	45338887	45338887	2.0339	5.1559
8	78752696	78752729	6.1952	0	0.0000	0.6717	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78752696	78752696	2.0339	4.1612
8	78752730	80980704	7.2559	160	0.6471	0.7133	DEL	BND	BAF_WEIGHTED	2088	0.3649	78752730	78752730	2.0803	5.1756
8	80980705	87174650	8.0440	696	0.6764	0.7479	BND	SGL	BAF_WEIGHTED	5516	0.3694	80980705	80980705	2.0282	6.0158
8	87174651	87174678	5.8945	0	0.0000	0.6535	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	87174651	87174651	2.0427	3.8518
8	87174679	125985409	8.3630	4865	0.6840	0.7557	SGL	DEL	BAF_WEIGHTED	36539	0.3815	87174679	87174679	2.0427	6.3203
8	125985410	126568218	1.9433	30	0.6555	0.9165	DEL	DEL	BAF_WEIGHTED	564	0.4235	125985410	125985410	0.1623	1.7810
8	126568219	130425382	8.8912	487	0.6973	0.7698	DEL	DEL	BAF_WEIGHTED	3629	0.4027	126568219	126568219	2.0471	6.8441
8	130425383	130426458	1.7689	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130425383	130425383	0.0000	1.7689
8	130426459	133560219	8.9493	612	0.6923	0.7624	DEL	BND	BAF_WEIGHTED	2975	0.4079	130426459	130426459	2.1262	6.8231
8	133560220	133560496	7.7462	0	0.0000	0.7398	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133560220	133560220	2.0158	5.7304
8	133560497	146364022	8.8136	1657	0.6977	0.7713	BND	TELOMERE	BAF_WEIGHTED	10613	0.4519	133560497	133560497	2.0158	6.7979
9	1	23363823	2.9946	3578	0.5788	0.6647	TELOMERE	DUP	BAF_WEIGHTED	21610	0.3828	1	1	1.0040	1.9906
9	23363824	23372124	2.7987	0	0.0000	0.6413	DUP	DUP	NON_DIPLOID	8	0.3350	23363824	23363824	1.0040	1.7947
9	23372125	48867678	2.9827	2165	0.5806	0.6686	DUP	CENTROMERE	BAF_WEIGHTED	14050	0.3946	23372125	23372125	0.9884	1.9943
9	48867679	94801574	2.9981	3347	0.5818	0.6657	CENTROMERE	DEL	BAF_WEIGHTED	21905	0.4014	48867679	48867679	1.0024	1.9958
9	94801575	94801626	1.0740	0	0.0000	0.9333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94801575	94801575	0.0717	1.0024
9	94801627	101875161	2.9472	850	0.5823	0.6735	DEL	DEL	BAF_WEIGHTED	6184	0.4435	94801627	94801627	0.9623	1.9849
9	101875162	101875621	0.6036	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101875162	101875162	0.0000	0.6036
9	101875622	141213431	2.9500	4181	0.5821	0.6728	DEL	TELOMERE	BAF_WEIGHTED	35057	0.4375	101875622	101875622	0.9652	1.9848
10	1	40754934	3.9525	6089	0.5556	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	35533	0.4101	1	1	1.9477	2.0048
10	40754935	57414894	4.0870	222	0.5600	0.5126	CENTROMERE	DEL	BAF_WEIGHTED	9971	0.4024	40754935	40754935	1.9919	2.0951
10	57414895	57415396	2.4995	0	0.0000	0.7886	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57414895	57414895	0.5283	1.9712
10	57415397	85271706	4.0225	3178	0.5574	0.5100	DEL	DEL	BAF_WEIGHTED	25893	0.4059	57415397	57415397	1.9712	2.0513
10	85271707	85271739	3.0214	0	0.0000	0.6524	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85271707	85271707	1.0502	1.9712
10	85271740	86307998	4.0831	270	0.5520	0.5104	DEL	DEL	BAF_WEIGHTED	964	0.4042	85271740	85271740	1.9992	2.0839
10	86307999	86308052	1.8476	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86307999	86307999	0.0000	1.8476
10	86308053	135534747	4.0134	6328	0.5567	0.5106	DEL	TELOMERE	BAF_WEIGHTED	45116	0.4269	86308053	86308053	1.9641	2.0493
11	1	9065286	2.9802	1554	0.5877	0.6831	TELOMERE	DEL	BAF_WEIGHTED	6639	0.4508	1	1	0.9443	2.0359
11	9065287	9510023	1.7713	61	0.6897	1.0403	DEL	DEL	BAF_WEIGHTED	429	0.4343	9065287	9065287	0.0000	1.7713
11	9510024	46467000	3.0506	5243	0.5857	0.6773	DEL	NONE	BAF_WEIGHTED	34588	0.3971	9510024	9510024	0.9843	2.0663
11	46467001	46763000	1.9333	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	286	0.4520	46467001	46467001	0.0000	1.9333
11	46763001	53144204	2.9066	1170	0.5849	0.6750	NONE	CENTROMERE	BAF_WEIGHTED	2407	0.4225	46763001	46763001	0.9446	1.9620
11	53144205	94900577	2.9988	5206	0.5880	0.6829	CENTROMERE	INV	BAF_WEIGHTED	34476	0.4268	53144205	53144205	0.9510	2.0478
11	94900578	94900590	3.7198	0	0.0000	0.7443	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94900578	94900578	0.9510	2.7688
11	94900591	94901618	3.0761	0	0.0000	0.6908	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94900591	94900591	0.9510	2.1250
11	94901619	96175988	2.1442	160	0.5556	0.5333	INV	INV	BAF_WEIGHTED	1201	0.3858	94901619	94901619	1.0006	1.1436
11	96175989	135006516	3.0588	4931	0.5863	0.6785	INV	TELOMERE	BAF_WEIGHTED	36406	0.4116	96175989	96175989	0.9833	2.0755
12	1	36356693	3.2239	4910	0.6045	0.7104	TELOMERE	CENTROMERE	BAF_WEIGHTED	31270	0.4011	1	1	0.9336	2.2904
12	36356694	43910716	3.3330	746	0.6014	0.7008	CENTROMERE	DEL	BAF_WEIGHTED	5263	0.3719	36356694	36356694	0.9971	2.3359
12	43910717	43911847	1.1684	0	0.0000	0.7949	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43910717	43910717	0.2397	0.9288
12	43911848	56748000	3.2136	976	0.6049	0.7110	DEL	NONE	BAF_WEIGHTED	11679	0.4313	43911848	43911848	0.9288	2.2848
12	56748001	56880000	3.9502	1	0.6061	0.6937	NONE	NONE	BAF_WEIGHTED	127	0.4627	56748001	56748001	1.2098	2.7404
12	56880001	66729583	3.2765	1873	0.6018	0.7029	NONE	DEL	BAF_WEIGHTED	8913	0.3913	56880001	56880001	0.9734	2.3031
12	66729584	66729620	1.9345	0	0.0000	0.5099	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66729584	66729584	0.9480	0.9865
12	66729621	90487703	3.3222	2449	0.6024	0.7031	DEL	INF	BAF_WEIGHTED	22335	0.3664	66729621	66729621	0.9865	2.3357
12	90487704	90487704	4.2578	0	0.0000	0.7838	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	90487704	90487704	0.9205	3.3373
12	90487705	133851895	3.2048	5802	0.6052	0.7128	SGL	TELOMERE	BAF_WEIGHTED	40320	0.4327	90487705	90487705	0.9205	2.2843
13	1	17499999	3.0200	0	0.0000	0.6743	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9836	2.0364
13	17500000	35191124	3.0200	2329	0.5856	0.6743	CENTROMERE	BND	BAF_WEIGHTED	14356	0.4131	1	17500000	0.9836	2.0364
13	35191125	41257000	1.9686	994	0.6964	1.0227	BND	NONE	BAF_WEIGHTED	5795	0.3810	35191125	35191125	0.0000	1.9686
13	41257001	42551000	0.9944	69	0.6364	1.0000	NONE	NONE	BAF_WEIGHTED	1150	0.3936	41257001	41257001	0.0000	0.9944
13	42551001	64712532	1.9586	1374	0.6994	1.0323	NONE	BND	BAF_WEIGHTED	20481	0.3773	42551001	42551001	0.0000	1.9586
13	64712533	65660549	7.0755	0	0.0000	0.7143	BND	DEL	BAF_WEIGHTED	923	0.3398	64712533	64712533	2.0218	5.0537
13	65660550	65660587	5.9356	0	0.0000	0.6594	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65660550	65660550	2.0218	3.9138
13	65660588	70014640	7.1042	0	0.0000	0.7154	DEL	DEL	BAF_WEIGHTED	4166	0.3424	65660588	65660588	2.0218	5.0824
13	70014641	70014831	5.3333	0	0.0000	0.6209	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70014641	70014641	2.0218	3.3115
13	70014832	83416828	7.0965	59	0.6591	0.7323	DEL	BND	BAF_WEIGHTED	12744	0.3646	70014832	70014832	1.8994	5.1971
13	83416829	83505785	6.1159	0	0.0000	0.8346	BND	BND	BAF_WEIGHTED	85	0.3396	83416829	83416829	1.0115	5.1044
13	83505786	106702000	7.3267	85	0.7479	0.8619	BND	NONE	BAF_WEIGHTED	22048	0.3726	83505786	83505786	1.0115	6.3153
13	106702001	109862175	9.3128	101	0.7865	0.8869	NONE	DUP	BAF_WEIGHTED	3028	0.3838	106702001	106702001	1.0534	8.2594
13	109862176	110101829	11.2833	48	0.8056	0.8936	DUP	SGL	BAF_WEIGHTED	216	0.4079	109862176	109862176	1.2010	10.0823
13	110101830	110101833	9.8146	0	0.0000	0.8776	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110101830	110101830	1.2010	8.6136
13	110101834	110105569	9.2898	1	0.7833	0.8828	SGL	DUP	BAF_WEIGHTED	1	0.3990	110101834	110101834	1.0886	8.2011
13	110105570	115169878	9.1537	668	0.7818	0.8817	DUP	TELOMERE	BAF_WEIGHTED	4049	0.4688	110105570	110105570	1.0825	8.0712
14	1	17499999	3.0399	0	0.0000	0.6839	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9608	2.0791
14	17500000	95168574	3.0399	9561	0.5889	0.6839	CENTROMERE	DEL	BAF_WEIGHTED	69852	0.3976	1	17500000	0.9608	2.0791
14	95168575	95169157	0.1236	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95168575	95168575	0.0000	0.1236
14	95169158	107349540	2.9901	1279	0.5915	0.6894	DEL	TELOMERE	BAF_WEIGHTED	10235	0.4663	95169158	95169158	0.9288	2.0612
15	1	18499999	3.0190	0	0.0000	0.6736	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9853	2.0336
15	18500000	102531392	3.0190	9916	0.5850	0.6736	CENTROMERE	TELOMERE	BAF_WEIGHTED	70095	0.4204	1	18500000	0.9853	2.0336
16	1	36835800	2.9812	4802	0.5892	0.6861	TELOMERE	CENTROMERE	BAF_WEIGHTED	25997	0.4575	1	1	0.9358	2.0454
16	36835801	83423685	3.0799	5605	0.5844	0.6732	CENTROMERE	BND	BAF_WEIGHTED	34112	0.4236	36835801	36835801	1.0065	2.0734
16	83423686	90354753	1.8476	1016	0.6974	1.0423	BND	TELOMERE	BAF_WEIGHTED	5323	0.5108	83423686	83423686	0.0000	1.8476
17	1	23763005	2.8323	2845	0.5868	0.6861	TELOMERE	CENTROMERE	BAF_WEIGHTED	18052	0.4607	1	1	0.8890	1.9433
17	23763006	81195210	2.8880	6562	0.5901	0.6918	CENTROMERE	TELOMERE	BAF_WEIGHTED	48784	0.4516	23763006	23763006	0.8900	1.9979
18	1	16960897	3.1130	1246	0.5818	0.6674	TELOMERE	CENTROMERE	BAF_WEIGHTED	13166	0.4096	1	1	1.0355	2.0775
18	16960898	78077248	3.1437	8852	0.5791	0.6611	CENTROMERE	TELOMERE	BAF_WEIGHTED	56218	0.3936	16960898	16960898	1.0654	2.0783
19	1	26181781	3.0077	2746	0.5740	0.6314	TELOMERE	CENTROMERE	BAF_WEIGHTED	19776	0.4936	1	1	1.1086	1.8992
19	26181782	59128983	3.3389	4388	0.5651	0.6008	CENTROMERE	TELOMERE	BAF_WEIGHTED	26536	0.4747	26181782	26181782	1.3328	2.0061
20	1	13467013	3.9348	2001	0.5538	0.5079	TELOMERE	DEL	BAF_WEIGHTED	12634	0.4154	1	1	1.9365	1.9983
