chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	47905641	50327355	2.6804	66	0.5754	0.7006	CENTROMERE	DEL	BAF_WEIGHTED	537	0.3691	47905641	47905641	0.8024	1.8779
5	50327356	50327443	0.4148	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50327356	50327356	0.0000	0.4148
5	50327444	180915260	2.7522	16173	0.5653	0.6374	DEL	TELOMERE	BAF_WEIGHTED	117934	0.3950	50327444	50327444	0.9979	1.7543
6	1	60330165	2.9113	10006	0.5704	0.6698	TELOMERE	CENTROMERE	BAF_WEIGHTED	53109	0.4167	1	1	0.9613	1.9500
6	60330166	67712294	2.9107	987	0.5695	0.6691	CENTROMERE	DUP	BAF_WEIGHTED	5122	0.3512	60330166	60330166	0.9632	1.9475
6	67712295	67712341	5.2385	0	0.0000	0.8130	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	67712295	67712295	0.9796	4.2588
6	67712342	171115067	2.8879	13203	0.5690	0.6608	DUP	TELOMERE	BAF_WEIGHTED	95576	0.3848	67712342	67712342	0.9796	1.9082
7	1	32291643	2.0740	5113	0.5586	0.5299	TELOMERE	DEL	BAF_WEIGHTED	28782	0.4044	1	1	0.9750	1.0990
7	32291644	32291726	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32291644	32291644	0.0000	0.0000
7	32291727	59554330	2.1287	2866	0.5603	0.5317	DEL	CENTROMERE	BAF_WEIGHTED	22155	0.4072	32291727	32291727	0.9968	1.1319
7	59554331	119656000	2.0886	6224	0.5589	0.5308	CENTROMERE	NONE	BAF_WEIGHTED	48962	0.3941	59554331	59554331	0.9801	1.1086
7	119656001	119862000	3.0082	0	0.0000	0.6742	NONE	NONE	BAF_WEIGHTED	204	0.3518	119656001	119656001	0.9801	2.0282
7	119862001	159138663	2.0907	6058	0.5582	0.5253	NONE	TELOMERE	BAF_WEIGHTED	34574	0.4134	119862001	119862001	0.9923	1.0983
8	1	3486000	4.6067	809	0.6479	0.7906	TELOMERE	NONE	BAF_WEIGHTED	2731	0.4397	1	1	0.9648	3.6419
8	3486001	4123000	3.5769	249	0.6053	0.7364	NONE	NONE	BAF_WEIGHTED	617	0.3865	3486001	3486001	0.9430	2.6338
8	4123001	10192694	4.7037	1320	0.6580	0.8077	NONE	DEL	BAF_WEIGHTED	4618	0.4067	4123001	4123001	0.9046	3.7991
8	10192695	10192726	1.1722	0	0.0000	0.8421	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10192695	10192695	0.1851	0.9872
8	10192727	45338886	4.7405	4392	0.6505	0.7918	DEL	CENTROMERE	BAF_WEIGHTED	30880	0.4121	10192727	10192727	0.9872	3.7533
8	45338887	146364022	5.0205	11287	0.6604	0.8024	CENTROMERE	TELOMERE	BAF_WEIGHTED	91332	0.3926	45338887	45338887	0.9919	4.0286
9	1	15807878	1.9082	2859	0.5556	0.5235	TELOMERE	DEL	BAF_WEIGHTED	14549	0.3818	1	1	0.9093	0.9989
9	15807879	15807943	0.0685	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15807879	15807879	0.0000	0.0685
9	15807944	48867678	1.9299	3264	0.5605	0.5202	DEL	CENTROMERE	BAF_WEIGHTED	20874	0.3914	15807944	15807944	0.9259	1.0040
9	48867679	104440271	1.9134	4043	0.5587	0.5224	CENTROMERE	DEL	BAF_WEIGHTED	30412	0.4093	48867679	48867679	0.9139	0.9996
9	104440272	104440339	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104440272	104440272	0.0000	0.0000
9	104440340	141213431	1.9388	4065	0.5619	0.5329	DEL	TELOMERE	BAF_WEIGHTED	32585	0.4411	104440340	104440340	0.9056	1.0332
10	1	40754934	1.9205	5281	0.5592	0.5203	TELOMERE	CENTROMERE	BAF_WEIGHTED	35475	0.4101	1	1	0.9213	0.9992
10	40754935	105173000	2.0000	8616	0.5602	0.5104	CENTROMERE	NONE	BAF_WEIGHTED	54071	0.4098	40754935	40754935	0.9791	1.0209
10	105173001	105374000	2.0577	46	0.5963	0.8046	NONE	NONE	BAF_WEIGHTED	184	0.5060	105173001	105173001	0.4020	1.6557
10	105374001	135534747	2.0145	3911	0.5595	0.5133	NONE	TELOMERE	BAF_WEIGHTED	27677	0.4301	105374001	105374001	0.9805	1.0340
11	1	53144204	2.0210	8705	0.5597	0.5170	TELOMERE	CENTROMERE	BAF_WEIGHTED	44297	0.4072	1	1	0.9762	1.0448
11	53144205	135006516	2.0252	10695	0.5594	0.5112	CENTROMERE	TELOMERE	BAF_WEIGHTED	71974	0.4186	53144205	53144205	0.9900	1.0352
12	1	36356693	1.7880	4155	0.5607	0.5605	TELOMERE	CENTROMERE	BAF_WEIGHTED	31103	0.4012	1	1	0.7859	1.0021
12	36356694	74577495	1.9185	4774	0.5575	0.5225	CENTROMERE	DUP	BAF_WEIGHTED	33150	0.3997	36356694	36356694	0.9161	1.0025
12	74577496	74577550	3.3667	0	0.0000	0.7330	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	74577496	74577496	0.8988	2.4679
12	74577551	129940000	1.9038	7283	0.5586	0.5279	DUP	NONE	BAF_WEIGHTED	52010	0.4089	74577551	74577551	0.8988	1.0050
12	129940001	130192000	2.0026	37	0.6000	0.8223	NONE	NONE	BAF_WEIGHTED	244	0.4166	129940001	129940001	0.3559	1.6467
12	130192001	131288000	0.9658	273	0.5800	1.0000	NONE	NONE	BAF_WEIGHTED	1038	0.4629	130192001	130192001	0.0000	0.9658
12	131288001	133851895	1.8570	339	0.5711	0.5457	NONE	TELOMERE	BAF_WEIGHTED	1686	0.5053	131288001	131288001	0.8437	1.0133
13	1	17499999	1.8025	0	0.0000	0.5566	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7992	1.0032
13	17500000	115169878	1.8025	14496	0.5582	0.5566	CENTROMERE	TELOMERE	BAF_WEIGHTED	88904	0.3831	1	17500000	0.7992	1.0032
14	1	17499999	1.8531	0	0.0000	0.5441	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8448	1.0083
14	17500000	71436691	1.8531	7113	0.5579	0.5441	CENTROMERE	INV	BAF_WEIGHTED	47331	0.3904	1	17500000	0.8448	1.0083
14	71436692	71436711	1.0891	0	0.0000	0.7757	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71436692	71436692	0.2443	0.8448
14	71436712	71437278	1.8661	0	0.0000	0.5473	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71436712	71436712	0.8448	1.0213
14	71437279	71437300	2.6431	0	0.0000	0.6804	INV	INV	STRUCTURAL_VARIANT	0	0.0000	71437279	71437279	0.8448	1.7983
14	71437301	107349540	1.8791	4346	0.5595	0.5350	INV	TELOMERE	BAF_WEIGHTED	32783	0.4295	71437301	71437301	0.8737	1.0054
15	1	18499999	2.0304	0	0.0000	0.5099	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9951	1.0353
15	18500000	102531392	2.0304	9866	0.5597	0.5099	CENTROMERE	TELOMERE	BAF_WEIGHTED	70120	0.4205	1	18500000	0.9951	1.0353
16	1	36835800	0.8040	3818	0.5771	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	25912	0.4577	1	1	0.0000	0.8040
16	36835801	53234000	0.8301	812	0.5790	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	6284	0.4295	36835801	36835801	0.0000	0.8301
16	53234001	90354753	1.8090	5670	0.5625	0.5543	NONE	TELOMERE	BAF_WEIGHTED	33062	0.4367	53234001	53234001	0.8064	1.0026
17	1	21052273	-0.0272	2982	0.7368	1.0000	TELOMERE	BND	BAF_WEIGHTED	17421	0.4612	1	1	0.0000	-0.0272
17	21052274	23763005	1.1773	93	0.6037	0.9323	BND	CENTROMERE	BAF_WEIGHTED	598	0.4439	21052274	21052274	0.0797	1.0975
17	23763006	27287000	2.2406	284	0.5556	0.5537	CENTROMERE	NONE	BAF_WEIGHTED	1752	0.4590	23763006	23763006	1.0000	1.2406
17	27287001	71366000	1.1782	4381	0.5918	0.9385	NONE	NONE	BAF_WEIGHTED	38969	0.4373	27287001	27287001	0.0725	1.1057
17	71366001	74432662	2.1225	276	0.5703	0.5363	NONE	INF	BAF_WEIGHTED	2719	0.5087	71366001	71366001	0.9841	1.1383
17	74432663	74432663	3.3482	0	0.0000	0.7061	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	74432663	74432663	0.9841	2.3641
17	74432664	74444000	1.7727	6	0.5605	0.5641	SGL	NONE	BAF_WEIGHTED	10	0.4629	74432664	74432664	0.7727	1.0000
17	74444001	81195210	0.9913	836	0.6051	1.0000	NONE	TELOMERE	BAF_WEIGHTED	5254	0.5277	74444001	74444001	0.0000	0.9913
18	1	16960897	2.0621	2704	0.5587	0.5153	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	0.9996	1.0625
18	16960898	19456592	1.9096	21	0.5806	0.7677	CENTROMERE	BND	BAF_WEIGHTED	891	0.3987	16960898	16960898	0.4436	1.4660
18	19456593	78077248	1.1987	8125	0.5870	0.9107	BND	TELOMERE	BAF_WEIGHTED	55069	0.3935	19456593	19456593	0.1071	1.0916
19	1	15970229	-0.0769	1549	0.7324	1.0000	TELOMERE	INV	BAF_WEIGHTED	12512	0.5126	1	1	0.0000	-0.0769
19	15970230	15970928	1.8663	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	15970230	15970230	0.0000	1.8663
19	15970929	16328464	3.7325	62	0.6180	0.7587	INV	DEL	BAF_WEIGHTED	327	0.4838	15970929	15970929	0.9005	2.8320
19	16328465	17848612	-0.0248	127	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	1370	0.5156	16328465	16328465	0.0000	-0.0248
19	17848613	18175762	3.6699	17	0.5882	0.6952	DEL	INV	BAF_WEIGHTED	284	0.5306	17848613	17848613	1.1186	2.5513
19	18175763	18177046	13.9924	0	0.0000	0.9201	INV	INV	BAF_WEIGHTED	1	0.5070	18175763	18175763	1.1186	12.8738
19	18177047	18206095	24.1954	3	0.9200	0.9992	INV	DUP	BAF_WEIGHTED	26	0.5075	18177047	18177047	0.0204	24.1750
19	18206096	18903372	24.6977	65	0.8891	0.9591	DUP	DUP	BAF_WEIGHTED	553	0.5517	18206096	18206096	1.0110	23.6867
19	18903373	19053342	24.0952	7	0.8832	0.9540	DUP	INV	BAF_WEIGHTED	115	0.5519	18903373	18903373	1.1085	22.9867
19	19053343	19423053	17.4824	15	0.8685	0.9590	INV	INV	BAF_WEIGHTED	345	0.5229	19053343	19053343	0.7168	16.7656
19	19423054	19424398	12.5929	0	0.0000	0.9238	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19423054	19423054	0.9599	11.6330
19	19424399	19769579	7.7033	31	0.7381	0.8754	INV	INV	BAF_WEIGHTED	286	0.5281	19424399	19424399	0.9599	6.7434
19	19769580	19792587	12.6464	0	0.0000	0.9203	INV	INV	BAF_WEIGHTED	18	0.5012	19769580	19769580	1.0077	11.6387
19	19792588	19793737	7.6795	0	0.0000	0.8688	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19792588	19792588	1.0077	6.6717
19	19793738	19817148	12.2504	0	0.0000	0.9177	INV	INV	BAF_WEIGHTED	20	0.4356	19793738	19793738	1.0077	11.2426
19	19817149	19817433	7.2243	0	0.0000	0.8605	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19817149	19817149	1.0077	6.2166
19	19817434	20230082	12.1907	115	0.8057	0.9173	INV	DEL	BAF_WEIGHTED	340	0.4213	19817434	19817434	1.0077	11.1830
19	20230083	20947000	6.3688	151	0.7140	0.8657	DEL	NONE	BAF_WEIGHTED	433	0.3957	20230083	20230083	0.8550	5.5138
19	20947001	21002991	9.6359	11	0.7576	0.8766	NONE	DEL	BAF_WEIGHTED	45	0.3871	20947001	20949001	1.1890	8.4469
19	21002992	21142296	8.1893	26	0.7189	0.8380	DEL	DEL	BAF_WEIGHTED	118	0.4138	21002992	21002992	1.3269	6.8623
19	21142297	21185860	13.2967	8	0.8093	0.9129	DEL	INV	BAF_WEIGHTED	42	0.4276	21142297	21142297	1.1588	12.1379
19	21185861	21187399	8.9339	0	0.0000	0.8868	INV	INV	NON_DIPLOID	1	0.4160	21185861	21185861	1.0117	7.9222
19	21187400	21187454	6.9119	0	0.0000	0.8536	INV	INV	STRUCTURAL_VARIANT	0	0.0000	21187400	21187400	1.0117	5.9002
19	21187455	21652466	12.8796	141	0.8132	0.9215	INV	INV	BAF_WEIGHTED	431	0.3976	21187455	21187455	1.0117	11.8680
19	21652467	22936734	8.5737	402	0.7470	0.8753	INV	BND	BAF_WEIGHTED	1015	0.4104	21652467	21652467	1.0689	7.5048
19	22936735	22937257	5.7201	0	0.0000	0.8131	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22936735	22936735	1.0689	4.6512
19	22937258	23741256	2.5841	145	0.5638	0.6127	BND	DEL	BAF_WEIGHTED	709	0.4117	22937258	22937258	1.0007	1.5833
19	23741257	24115622	3.8764	76	0.6075	0.7308	DEL	INV	BAF_WEIGHTED	333	0.4049	23741257	23741257	1.0433	2.8330
19	24115623	24117219	4.8218	0	0.0000	0.7836	INV	INV	BAF_WEIGHTED	1	0.3700	24115623	24115623	1.0433	3.7785
19	24117220	26181781	2.3477	32	0.5482	0.5710	INV	CENTROMERE	BAF_WEIGHTED	225	0.4164	24117220	24117220	1.0072	1.3405
19	26181782	59128983	3.1304	4228	0.5830	0.7009	CENTROMERE	TELOMERE	BAF_WEIGHTED	26462	0.4749	26181782	26181782	0.9364	2.1940
20	1	24793000	2.1607	3876	0.5590	0.5376	TELOMERE	NONE	BAF_WEIGHTED	23245	0.4163	1	1	0.9990	1.1617
20	24793001	27869568	2.1728	10	0.7000	1.1105	NONE	CENTROMERE	BAF_WEIGHTED	864	0.4673	24792001	24793001	0.0000	2.1728
20	27869569	37971640	2.1093	528	0.5659	0.5266	CENTROMERE	INV	BAF_WEIGHTED	7617	0.4659	27869569	27869569	0.9987	1.1107
20	37971641	37974750	3.4756	0	0.0000	0.7127	INV	INV	BAF_WEIGHTED	2	0.3515	37971641	37971641	0.9987	2.4769
20	37974751	38907014	3.2245	50	0.5664	0.6201	INV	INV	BAF_WEIGHTED	873	0.3937	37974751	37974751	1.2251	1.9994
20	38907015	38917475	4.2753	0	0.0000	0.7497	INV	INV	BAF_WEIGHTED	9	0.4374	38907015	38907015	1.0703	3.2050
20	38917476	38917476	5.6093	0	0.0000	0.8092	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38917476	38917476	1.0703	4.5390
20	38917477	59100283	3.8724	2609	0.6038	0.7236	INF	DUP	BAF_WEIGHTED	19207	0.4472	38917477	38917477	1.0703	2.8022
20	59100284	59100338	7.8425	0	0.0000	0.8635	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	59100284	59100284	1.0703	6.7722
20	59100339	63025520	3.8125	570	0.6107	0.7389	DUP	TELOMERE	BAF_WEIGHTED	2757	0.5223	59100339	59100339	0.9953	2.8172
21	1	12788128	0.8806	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	0.8806
21	12788129	48129895	0.8806	5397	0.5970	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	30143	0.4065	12788129	12788129	0.0000	0.8806
22	1	14499999	2.0781	0	0.0000	0.5386	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9588	1.1193
22	14500000	51304566	2.0781	4088	0.5649	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	28523	0.4805	1	14500000	0.9588	1.1193
X	1	60132011	1.0687	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49562	0.3979	1	1	0.0000	1.0687
X	60132012	155270560	1.0736	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77405	0.3872	60132012	60132012	0.0000	1.0736
Y	1	7360000	-1.1007	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	894	0.4109	1	1	0.0000	-1.1007
Y	7360001	8061446	1.1638	0	0.0000	1.0000	NONE	BND	BAF_WEIGHTED	584	0.3997	7360001	7360001	0.0000	1.1638
Y	8061447	11604552	-0.0192	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	1057	0.4093	8061447	8061447	0.0000	-0.0192
Y	11604553	59373566	-0.0261	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6951	0.3871	11604553	11604553	0.0000	-0.0261
