chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	2884899	3278346	1.9771	59	0.5517	0.5058	DUP	SGL	BAF_WEIGHTED	262	0.5685	2884899	2884899	0.9771	1.0000
1	3278347	3293000	1.0714	3	0.8750	0.9648	SGL	NONE	BAF_WEIGHTED	12	0.5560	3278347	3278347	0.0377	1.0337
1	3293001	3315824	2.0278	2	0.6888	0.7119	NONE	SGL	BAF_WEIGHTED	15	0.5598	3293001	3294001	0.5843	1.4435
1	3315825	3319734	0.8481	2	0.9166	1.0000	SGL	SGL	BAF_WEIGHTED	3	0.5363	3315825	3315825	0.0000	0.8481
1	3319735	3321967	2.1472	1	0.5600	0.5343	SGL	DEL	BAF_WEIGHTED	1	0.5900	3319735	3319735	1.0000	1.1472
1	3321968	3803046	1.0186	109	0.9092	1.0084	DEL	INV	BAF_WEIGHTED	259	0.5597	3321968	3321968	0.0000	1.0186
1	3803047	3810069	1.8266	0	0.0000	0.5623	INV	SGL	BAF_WEIGHTED	5	0.4866	3803047	3803047	0.7995	1.0271
1	3810070	4354420	1.0299	72	0.8932	0.9873	SGL	SGL	BAF_WEIGHTED	358	0.4861	3810070	3810070	0.0130	1.0169
1	4354421	4374422	2.0026	6	0.5464	0.5006	SGL	DUP	BAF_WEIGHTED	19	0.5083	4354421	4354421	1.0000	1.0026
1	4374423	4390779	1.0234	1	0.8947	0.9900	DUP	INV	BAF_WEIGHTED	15	0.5035	4374423	4374423	0.0102	1.0132
1	4390780	4946296	2.0204	85	0.5455	0.5052	INV	DUP	BAF_WEIGHTED	529	0.4848	4390780	4390780	0.9997	1.0206
1	4946297	6580975	1.0292	296	0.8990	0.9935	DUP	INV	BAF_WEIGHTED	1410	0.4939	4946297	4946297	0.0067	1.0225
1	6580976	6722274	2.0424	4	0.5699	0.5785	INV	INV	BAF_WEIGHTED	127	0.5164	6580976	6580976	0.8609	1.1815
1	6722275	6727106	1.0004	0	0.0000	0.9996	INV	INV	BAF_WEIGHTED	4	0.4748	6722275	6722275	0.0004	1.0000
1	6727107	6816547	1.9277	11	0.5600	0.5188	INV	INV	BAF_WEIGHTED	82	0.4532	6727107	6727107	0.9277	1.0000
1	6816548	6830430	0.9922	21	0.9048	1.0000	INV	DEL	BAF_WEIGHTED	11	0.4641	6816548	6816548	0.0000	0.9922
1	6830431	6973979	2.0191	5	0.5909	0.6020	DEL	DUP	BAF_WEIGHTED	137	0.4242	6830431	6830431	0.8035	1.2155
1	6973980	7001596	1.0164	6	0.9166	1.0180	DUP	DEL	BAF_WEIGHTED	27	0.4939	6973980	6973980	0.0000	1.0164
1	7001597	7047000	1.9605	19	0.5532	0.5167	DEL	NONE	BAF_WEIGHTED	42	0.5008	7001597	7001597	0.9475	1.0130
1	7047001	15048844	1.0190	1250	0.8951	0.9901	NONE	DEL	BAF_WEIGHTED	6602	0.4720	7047001	7047001	0.0101	1.0088
1	15048845	15049595	2.9992	0	0.0000	0.6636	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	15048845	15048845	1.0088	1.9904
1	15049596	15120160	1.0457	40	0.9045	1.0013	MULTIPLE	SGL	BAF_WEIGHTED	69	0.4769	15049596	15049596	0.0000	1.0457
1	15120161	95617649	2.0236	10258	0.5540	0.5066	SGL	DUP	BAF_WEIGHTED	74120	0.4227	15120161	15120161	0.9984	1.0252
1	95617650	95617699	2.9868	0	0.0000	0.6567	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	95617650	95617650	1.0252	1.9616
1	95617700	123035433	2.0149	4353	0.5531	0.5074	DUP	CENTROMERE	BAF_WEIGHTED	22644	0.3883	95617700	95617700	0.9925	1.0224
1	123035434	150167706	2.0337	177	0.5502	0.5124	CENTROMERE	INV	BAF_WEIGHTED	1483	0.4239	123035434	123035434	0.9916	1.0422
1	150167707	150179657	3.0655	0	0.0000	0.6765	INV	DUP	BAF_WEIGHTED	11	0.4334	150167707	150167707	0.9916	2.0739
1	150179658	150181818	3.8749	0	0.0000	0.7441	DUP	INV	BAF_WEIGHTED	1	0.4770	150179658	150179658	0.9916	2.8833
1	150181819	150182041	5.1218	0	0.0000	0.8064	INV	BND	STRUCTURAL_VARIANT	0	0.0000	150181819	150181819	0.9916	4.1303
1	150182042	150182543	3.8482	0	0.0000	0.7423	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	150182042	150182042	0.9916	2.8567
1	150182544	150451254	2.9645	1	0.7500	0.7708	DUP	BND	BAF_WEIGHTED	259	0.4377	150182544	150182544	0.6793	2.2852
1	150451255	234101916	2.0201	13633	0.5534	0.5067	BND	SGL	BAF_WEIGHTED	76806	0.4070	150451255	150451255	0.9966	1.0235
1	234101917	234103103	0.9376	0	0.0000	1.0000	SGL	SGL	BAF_WEIGHTED	1	0.3980	234101917	234101917	0.0000	0.9376
1	234103104	249250621	1.9977	2981	0.5536	0.5023	SGL	TELOMERE	BAF_WEIGHTED	13354	0.4062	234103104	234103104	0.9943	1.0034
2	1	27322708	2.0058	4280	0.5534	0.5053	TELOMERE	DEL	BAF_WEIGHTED	25447	0.4221	1	1	0.9922	1.0136
2	27322709	27323283	1.5957	0	0.0000	0.6218	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27322709	27322709	0.6035	0.9922
2	27323284	27323359	1.9958	0	0.0000	0.5029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27323284	27323284	0.9922	1.0036
2	27323360	27324964	1.9164	0	0.0000	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27323360	27323360	0.9242	0.9922
2	27324965	43191906	2.0089	2976	0.5526	0.5045	DEL	DUP	BAF_WEIGHTED	14932	0.4046	27324965	27324965	0.9955	1.0134
2	43191907	43254366	2.9939	23	0.6667	0.6805	DUP	DUP	BAF_WEIGHTED	52	0.4892	43191907	43191907	0.9567	2.0372
2	43254367	49466343	2.0282	996	0.5526	0.5069	DUP	DEL	BAF_WEIGHTED	5920	0.4234	43254367	43254367	1.0001	1.0281
2	49466344	49495918	0.9921	8	0.9004	1.0000	DEL	DEL	BAF_WEIGHTED	26	0.3806	49466344	49466344	0.0000	0.9921
2	49495919	64881635	1.9977	2474	0.5525	0.5029	DEL	DUP	BAF_WEIGHTED	14514	0.3821	49495919	49495919	0.9930	1.0046
2	64881636	64990823	2.2671	1	0.6000	0.6109	DUP	DUP	BAF_WEIGHTED	106	0.3952	64881636	64881636	0.8821	1.3850
2	64990824	85889364	2.0000	2501	0.5522	0.5030	DUP	DUP	BAF_WEIGHTED	19488	0.3974	64990824	64990824	0.9940	1.0060
2	85889365	85933808	2.9956	64	0.6364	0.6477	DUP	DUP	BAF_WEIGHTED	40	0.4762	85889365	85889365	1.0553	1.9403
2	85933809	93826170	2.0334	279	0.5606	0.5078	DUP	CENTROMERE	BAF_WEIGHTED	1987	0.4321	85933809	85933809	1.0009	1.0325
2	93826171	99204048	2.0176	202	0.5628	0.5425	CENTROMERE	SGL	BAF_WEIGHTED	2315	0.4615	93826171	93826171	0.9230	1.0946
2	99204049	99204052	1.0207	0	0.0000	0.9830	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	99204049	99204049	0.0174	1.0033
2	99204053	108590977	2.0032	1461	0.5534	0.5009	INV	DEL	BAF_WEIGHTED	8710	0.4089	99204053	99204053	0.9999	1.0033
2	108590978	108591529	0.7938	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108590978	108590978	0.0000	0.7938
2	108591530	140953148	2.0094	4852	0.5536	0.5032	DEL	DEL	BAF_WEIGHTED	26856	0.4086	108591530	108591530	0.9982	1.0112
2	140953149	159422474	1.0127	2027	0.8973	0.9944	DEL	MULTIPLE	BAF_WEIGHTED	17325	0.3689	140953149	140953149	0.0057	1.0070
2	159422475	176228109	1.0147	2356	0.8963	0.9928	MULTIPLE	DEL	BAF_WEIGHTED	15834	0.3833	159422475	159422475	0.0073	1.0073
2	176228110	176542200	2.0018	6	0.5679	0.5017	DEL	DEL	BAF_WEIGHTED	288	0.3910	176228110	176228110	0.9975	1.0043
2	176542201	176542507	0.8316	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176542201	176542201	0.0000	0.8316
2	176542508	243199373	2.0034	8902	0.5534	0.5019	DEL	TELOMERE	BAF_WEIGHTED	61823	0.3990	176542508	176542508	0.9979	1.0055
3	1	9340379	2.0215	1660	0.5520	0.5059	TELOMERE	DEL	BAF_WEIGHTED	8644	0.3901	1	1	0.9988	1.0227
3	9340380	9340414	1.1254	0	0.0000	0.9067	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9340380	9340380	0.1050	1.0204
3	9340415	60172736	2.0217	6622	0.5518	0.5047	DEL	DEL	BAF_WEIGHTED	47232	0.4193	9340415	9340415	1.0013	1.0204
3	60172737	60227620	0.9488	7	0.9130	1.0000	DEL	DEL	BAF_WEIGHTED	54	0.3806	60172737	60172737	0.0000	0.9488
3	60227621	92004853	1.9966	4296	0.5533	0.5066	DEL	CENTROMERE	BAF_WEIGHTED	27797	0.3756	60227621	60227621	0.9852	1.0114
3	92004854	106135148	2.0007	2406	0.5539	0.5015	CENTROMERE	DEL	BAF_WEIGHTED	11751	0.3629	92004854	92004854	0.9974	1.0033
3	106135149	106143752	1.6445	0	0.0000	0.6065	DEL	DEL	BAF_WEIGHTED	7	0.3537	106135149	106135149	0.6471	0.9974
3	106143753	120473856	2.0100	1680	0.5529	0.5030	DEL	DEL	BAF_WEIGHTED	13458	0.3807	106143753	106143753	0.9989	1.0111
3	120473857	120473888	1.1435	0	0.0000	0.8735	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120473857	120473857	0.1446	0.9989
3	120473889	127429508	2.0289	1045	0.5575	0.5070	DEL	DEL	BAF_WEIGHTED	6133	0.4330	120473889	120473889	1.0001	1.0288
3	127429509	127439895	2.0504	8	0.5465	0.5123	DEL	DEL	BAF_WEIGHTED	9	0.5196	127429509	127429509	1.0000	1.0504
3	127439896	127440006	2.2923	0	0.0000	0.5643	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127439896	127439896	0.9987	1.2936
3	127440007	127441272	1.7963	0	0.0000	0.5560	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127440007	127440007	0.7976	0.9987
3	127441273	156391459	2.0108	4368	0.5527	0.5033	DEL	DEL	BAF_WEIGHTED	26751	0.3974	127441273	127441273	0.9987	1.0121
3	156391460	156391506	1.0639	0	0.0000	0.9387	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156391460	156391460	0.0652	0.9987
3	156391507	159047410	2.0081	448	0.5542	0.5074	DEL	BND	BAF_WEIGHTED	2434	0.3831	156391507	156391507	0.9892	1.0189
3	159047411	160339863	1.5422	190	0.6286	0.6492	BND	BND	BAF_WEIGHTED	1192	0.3966	159047411	159047411	0.5410	1.0012
3	160339864	172138700	1.9939	1811	0.5538	0.5047	BND	BND	BAF_WEIGHTED	10946	0.3661	160339864	160339864	0.9875	1.0064
3	172138701	172139271	2.9733	0	0.0000	0.6657	BND	BND	STRUCTURAL_VARIANT	0	0.0000	172138701	172138701	0.9939	1.9794
3	172139272	198022430	2.0064	4130	0.5547	0.5046	BND	TELOMERE	BAF_WEIGHTED	23893	0.3995	172139272	172139272	0.9939	1.0124
4	1	38889984	2.0015	6765	0.5528	0.5064	TELOMERE	DUP	BAF_WEIGHTED	34634	0.4038	1	1	0.9880	1.0136
4	38889985	39115137	3.0092	93	0.6667	0.6804	DUP	DUP	BAF_WEIGHTED	221	0.3953	38889985	38889985	0.9616	2.0475
4	39115138	51160116	1.9955	1473	0.5540	0.5025	DUP	CENTROMERE	BAF_WEIGHTED	9421	0.3825	39115138	39115138	0.9928	1.0027
4	51160117	69980489	1.9789	3133	0.5521	0.5056	CENTROMERE	DUP	BAF_WEIGHTED	15660	0.3686	51160117	51160117	0.9783	1.0006
4	69980490	70081253	2.9677	2	0.6303	0.6412	DUP	DUP	BAF_WEIGHTED	63	0.3484	69980490	69980490	1.0648	1.9029
4	70081254	74441361	2.0136	929	0.5556	0.5034	DUP	DEL	BAF_WEIGHTED	3814	0.3694	70081254	70081254	1.0000	1.0136
4	74441362	82417120	1.0284	744	0.8949	0.9890	DEL	DUP	BAF_WEIGHTED	7280	0.3836	74441362	74441362	0.0114	1.0170
4	82417121	82435593	1.2624	0	0.0000	0.9958	DUP	DUP	BAF_WEIGHTED	17	0.4138	82417121	82417121	0.0053	1.2572
4	82435594	109368700	1.0156	3397	0.8979	0.9948	DUP	DEL	BAF_WEIGHTED	24800	0.3715	82435594	82435594	0.0053	1.0103
4	109368701	155307159	1.9919	7524	0.5525	0.5034	DEL	BND	BAF_WEIGHTED	42084	0.3705	109368701	109368701	0.9891	1.0028
4	155307160	155527853	3.0245	16	0.6454	0.6573	BND	BND	BAF_WEIGHTED	216	0.3853	155307160	155307160	1.0365	1.9879
4	155527854	191154276	1.9856	6653	0.5529	0.5052	BND	TELOMERE	BAF_WEIGHTED	32854	0.3741	155527854	155527854	0.9825	1.0031
5	1	997916	1.9759	120	0.5461	0.5097	TELOMERE	BND	BAF_WEIGHTED	526	0.5179	1	1	0.9687	1.0072
5	997917	1295521	2.9580	62	0.6667	0.6806	BND	BND	BAF_WEIGHTED	142	0.5892	997917	997917	0.9448	2.0133
5	1295522	47905640	1.9946	8509	0.5542	0.5038	BND	CENTROMERE	BAF_WEIGHTED	40811	0.3873	1295522	1295522	0.9896	1.0050
5	47905641	112258183	2.0062	9864	0.5532	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	55978	0.3773	47905641	47905641	0.9955	1.0107
5	112258184	112258313	3.1028	0	0.0000	0.6792	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	112258184	112258184	0.9955	2.1073
5	112258314	180915260	2.0213	9326	0.5541	0.5064	DUP	TELOMERE	BAF_WEIGHTED	63096	0.4104	112258314	112258314	0.9978	1.0235
6	1	17894106	2.0100	3118	0.5557	0.5027	TELOMERE	DUP	BAF_WEIGHTED	16758	0.4203	1	1	0.9996	1.0104
6	17894107	18135667	3.0112	71	0.6517	0.6641	DUP	DUP	BAF_WEIGHTED	231	0.4218	17894107	17894107	1.0116	1.9996
6	18135668	25921322	1.9998	1163	0.5561	0.5019	DUP	DEL	BAF_WEIGHTED	7399	0.3918	18135668	18135668	0.9961	1.0037
6	25921323	25921407	1.6793	0	0.0000	0.5905	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25921323	25921323	0.6877	0.9916
6	25921408	42999479	2.0126	3591	0.5571	0.5073	DEL	BND	BAF_WEIGHTED	15501	0.4473	25921408	25921408	0.9916	1.0209
6	42999480	43247054	2.9692	20	0.6424	0.6543	BND	BND	BAF_WEIGHTED	228	0.5093	42999480	42999480	1.0264	1.9428
6	43247055	44270936	2.0514	147	0.5476	0.5125	BND	SGL	BAF_WEIGHTED	965	0.4938	43247055	43247055	1.0000	1.0514
6	44270937	44270943	0.8060	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	44270937	44270937	0.0000	0.8060
6	44270944	60330165	2.0102	1816	0.5529	0.5053	SGL	CENTROMERE	BAF_WEIGHTED	12200	0.3807	44270944	44270944	0.9945	1.0157
6	60330166	132171072	1.9973	10102	0.5528	0.5029	CENTROMERE	DUP	BAF_WEIGHTED	64536	0.3716	60330166	60330166	0.9928	1.0045
6	132171073	132171136	2.4977	0	0.0000	0.5978	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	132171073	132171073	1.0045	1.4932
6	132171137	140835801	2.0097	1037	0.5517	0.5023	DUP	BND	BAF_WEIGHTED	8306	0.3902	132171137	132171137	1.0003	1.0094
6	140835802	141153168	1.0254	135	0.8966	0.9913	BND	BND	BAF_WEIGHTED	305	0.3502	140835802	140835802	0.0089	1.0165
6	141153169	147491528	2.0049	570	0.5526	0.5021	BND	DEL	BAF_WEIGHTED	5992	0.3752	141153169	141153169	0.9983	1.0066
6	147491529	148380080	1.0134	201	0.8947	0.9910	DEL	INV	BAF_WEIGHTED	857	0.3805	147491529	147491529	0.0091	1.0042
6	148380081	151018378	2.0049	765	0.5527	0.5032	INV	BND	BAF_WEIGHTED	2507	0.4237	148380081	148380081	0.9960	1.0089
6	151018379	151019707	0.8585	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	151018379	151018379	0.0000	0.8585
6	151019708	151021796	1.8130	0	0.0000	0.5553	INV	INV	BAF_WEIGHTED	1	0.3880	151019708	151019708	0.8062	1.0067
6	151021797	151021806	1.1677	0	0.0000	0.8622	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	151021797	151021797	0.1609	1.0067
6	151021807	151022894	1.6559	0	0.0000	0.6080	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	151021807	151021807	0.6492	1.0067
6	151022895	171115067	1.0106	4060	0.8971	0.9962	INV	TELOMERE	BAF_WEIGHTED	18365	0.4182	151022895	151022895	0.0039	1.0067
7	1	6853308	1.9686	1434	0.5582	0.5097	TELOMERE	INV	BAF_WEIGHTED	5183	0.4981	1	1	0.9651	1.0035
7	6853309	6853317	1.4878	0	0.0000	0.6697	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6853309	6853309	0.4914	0.9965
7	6853318	6860312	1.9894	0	0.0000	0.5009	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6853318	6853318	0.9929	0.9965
7	6860313	6860360	1.2972	0	0.0000	0.7681	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6860313	6860313	0.3008	0.9965
7	6860361	59554330	2.0009	9554	0.5521	0.5020	INV	CENTROMERE	BAF_WEIGHTED	45985	0.3952	6860361	6860361	0.9965	1.0044
7	59554331	151574036	1.9979	12648	0.5529	0.5040	CENTROMERE	DUP	BAF_WEIGHTED	77225	0.3979	59554331	59554331	0.9908	1.0070
7	151574037	151610672	2.9837	4	0.6525	0.6652	DUP	DUP	BAF_WEIGHTED	35	0.4769	151574037	151574037	0.9990	1.9848
7	151610673	159138663	1.9909	1057	0.5581	0.5040	DUP	TELOMERE	BAF_WEIGHTED	6217	0.4557	151610673	151610673	0.9876	1.0034
8	1	18945006	1.9505	4654	0.5532	0.5138	TELOMERE	DEL	BAF_WEIGHTED	15678	0.4061	1	1	0.9484	1.0021
8	18945007	19379571	0.9941	200	0.9231	1.0000	DEL	DEL	BAF_WEIGHTED	422	0.4200	18945007	18945007	0.0000	0.9941
8	19379572	29085204	1.9728	1575	0.5556	0.5069	DEL	DEL	BAF_WEIGHTED	9243	0.4319	19379572	19379572	0.9728	1.0001
8	29085205	29085322	0.6237	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29085205	29085205	0.0000	0.6237
8	29085323	45338886	1.9642	1973	0.5512	0.5099	DEL	CENTROMERE	BAF_WEIGHTED	13596	0.4082	29085323	29085323	0.9627	1.0015
8	45338887	146364022	2.0032	15199	0.5538	0.5042	CENTROMERE	TELOMERE	BAF_WEIGHTED	91372	0.3927	45338887	45338887	0.9933	1.0099
9	1	48867678	2.0005	6738	0.5538	0.5028	TELOMERE	CENTROMERE	BAF_WEIGHTED	35611	0.3875	1	1	0.9947	1.0059
9	48867679	80150395	2.0098	1870	0.5536	0.5032	CENTROMERE	DUP	BAF_WEIGHTED	8608	0.3907	48867679	48867679	0.9985	1.0113
9	80150396	80440842	3.0102	20	0.6217	0.6317	DUP	DUP	BAF_WEIGHTED	262	0.4007	80150396	80150396	1.1087	1.9015
9	80440843	116995827	2.0130	4655	0.5537	0.5031	DUP	DUP	BAF_WEIGHTED	33416	0.4110	80440843	80440843	1.0003	1.0127
9	116995828	117176494	3.0804	27	0.6721	0.6859	DUP	DUP	BAF_WEIGHTED	158	0.5147	116995828	116995828	0.9675	2.1129
9	117176495	127370041	2.0362	1588	0.5530	0.5095	DUP	BND	BAF_WEIGHTED	9687	0.4184	117176495	117176495	0.9988	1.0374
9	127370042	127858080	2.4878	88	0.5973	0.6070	BND	BND	BAF_WEIGHTED	459	0.4322	127370042	127370042	0.9778	1.5100
9	127858081	133320583	2.0054	488	0.5565	0.5032	BND	DEL	BAF_WEIGHTED	4829	0.4867	127858081	127858081	0.9962	1.0092
9	133320584	133327608	2.0843	0	0.0000	0.5280	DEL	DEL	BAF_WEIGHTED	5	0.5725	133320584	133320584	0.9838	1.1005
9	133327609	141213431	1.9994	1017	0.5620	0.5079	DEL	TELOMERE	BAF_WEIGHTED	5704	0.5224	133327609	133327609	0.9838	1.0156
10	1	25402572	1.9907	4592	0.5560	0.5023	TELOMERE	DEL	BAF_WEIGHTED	23422	0.4127	1	1	0.9907	1.0000
10	25402573	25402606	1.0690	0	0.0000	0.9267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25402573	25402573	0.0783	0.9907
10	25402607	40754934	1.9956	2298	0.5564	0.5010	DEL	CENTROMERE	BAF_WEIGHTED	12085	0.4052	25402607	25402607	0.9958	0.9998
10	40754935	94493272	2.0087	8124	0.5534	0.5043	CENTROMERE	DUP	BAF_WEIGHTED	44067	0.4044	40754935	40754935	0.9956	1.0131
10	94493273	94642441	2.9852	46	0.6466	0.6588	DUP	DUP	BAF_WEIGHTED	145	0.4123	94493273	94493273	1.0186	1.9666
10	94642442	104282753	2.0233	1324	0.5532	0.5077	DUP	DEL	BAF_WEIGHTED	8925	0.4333	94642442	94642442	0.9961	1.0272
10	104282754	104282790	1.0188	0	0.0000	0.9818	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104282754	104282754	0.0186	1.0002
10	104282791	115440181	2.0240	1733	0.5528	0.5058	DEL	DEL	BAF_WEIGHTED	10599	0.4086	104282791	104282791	1.0002	1.0238
10	115440182	115457251	2.1187	1	0.6154	0.6289	DEL	DEL	BAF_WEIGHTED	16	0.4019	115440182	115440182	0.7863	1.3324
10	115457252	135534747	2.0061	3376	0.5547	0.5034	DEL	TELOMERE	BAF_WEIGHTED	18154	0.4448	115457252	115457252	0.9963	1.0098
11	1	10316576	2.0142	1503	0.5533	0.5055	TELOMERE	DUP	BAF_WEIGHTED	7809	0.4452	1	1	0.9960	1.0182
11	10316577	10317758	5.0364	0	0.0000	0.8022	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10316577	10316577	0.9960	4.0404
11	10317759	10317812	6.1250	0	0.0000	0.8374	BND	BND	STRUCTURAL_VARIANT	0	0.0000	10317759	10317759	0.9960	5.1289
11	10317813	10317862	7.0707	0	0.0000	0.8591	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	10317813	10317813	0.9960	6.0746
11	10317863	10317913	9.2565	0	0.0000	0.8924	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10317863	10317863	0.9960	8.2605
11	10317914	10317942	10.2345	0	0.0000	0.9027	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	10317914	10317914	0.9960	9.2385
11	10317943	10318136	7.6246	0	0.0000	0.8694	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10317943	10317943	0.9960	6.6286
11	10318137	10318165	10.2876	0	0.0000	0.9032	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	10318137	10318137	0.9960	9.2916
11	10318166	10318206	9.5364	0	0.0000	0.8956	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	10318166	10318166	0.9960	8.5404
11	10318207	10318227	7.3379	0	0.0000	0.8643	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10318207	10318207	0.9960	6.3418
11	10318228	10318390	8.4292	0	0.0000	0.8818	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10318228	10318228	0.9960	7.4332
11	10318391	10318549	7.3206	0	0.0000	0.8639	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	10318391	10318391	0.9960	6.3246
11	10318550	10318550	4.2650	0	0.0000	0.7665	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10318550	10318550	0.9960	3.2690
11	10318551	10479957	3.0648	81	0.6439	0.6562	BND	DUP	BAF_WEIGHTED	141	0.4377	10318551	10318551	1.0538	2.0110
11	10479958	33171712	2.0177	4652	0.5546	0.5054	DUP	DEL	BAF_WEIGHTED	21158	0.3936	10479958	10479958	0.9979	1.0198
11	33171713	33171744	1.2217	0	0.0000	0.8168	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33171713	33171713	0.2238	0.9979
11	33171745	53144204	2.0144	1928	0.5532	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	14863	0.4076	33171745	33171745	0.9919	1.0225
11	53144205	84821758	2.0237	3991	0.5552	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	26027	0.4410	53144205	53144205	0.9993	1.0245
11	84821759	84821796	0.9888	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84821759	84821759	0.0000	0.9888
11	84821797	135006516	2.0137	7867	0.5534	0.5042	DEL	TELOMERE	BAF_WEIGHTED	45881	0.4059	84821797	84821797	0.9984	1.0153
12	1	36356693	0.9846	5177	0.9267	1.0002	TELOMERE	CENTROMERE	BAF_WEIGHTED	31073	0.4014	1	1	0.0000	0.9846
12	36356694	45019030	1.0170	1175	0.8948	0.9921	CENTROMERE	BND	BAF_WEIGHTED	6048	0.3721	36356694	36356694	0.0080	1.0090
