chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	61462201	66437000	2.1327	319	0.6099	0.9341	DEL	NONE	BAF_WEIGHTED	4227	0.3474	61462201	61462201	0.1404	1.9922
4	66437001	67302000	2.1783	8	0.5651	0.5409	NONE	NONE	BAF_WEIGHTED	805	0.3440	66362001	66437001	1.0000	1.1783
4	67302001	68823519	2.1432	237	0.6065	0.9244	NONE	DEL	BAF_WEIGHTED	1388	0.3632	67302001	67302001	0.1619	1.9813
4	68823520	68829296	0.9901	2	0.7680	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3644	68823520	68823520	0.0000	0.9901
4	68829297	68877000	1.5606	14	0.6197	1.1055	DEL	NONE	BAF_WEIGHTED	41	0.3636	68829297	68829297	0.0000	1.5606
4	68877001	87872282	1.2924	2222	0.6812	1.5656	NONE	DEL	BAF_WEIGHTED	16846	0.3806	68877001	68877001	0.0000	1.2924
4	87872283	87872349	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87872283	87872283	0.0000	0.0000
4	87872350	94587228	1.2663	1287	0.6799	1.5764	DEL	DUP	BAF_WEIGHTED	6073	0.3663	87872350	87872350	0.0000	1.2663
4	94587229	94587288	3.2181	0	0.0000	1.2420	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	94587229	94587229	0.0000	3.2181
4	94587289	129656000	1.2184	4967	0.6828	1.6392	DUP	NONE	BAF_WEIGHTED	31682	0.3681	94587289	94587289	0.0000	1.2184
4	129656001	171762000	2.1289	6256	0.6096	0.9355	NONE	NONE	BAF_WEIGHTED	38557	0.3706	129656001	129656001	0.1374	1.9915
4	171762001	172158000	2.1770	17	0.5667	0.5407	NONE	NONE	BAF_WEIGHTED	390	0.3456	171748001	171762001	1.0000	1.1770
4	172158001	191154276	2.0686	3427	0.6074	0.9368	NONE	TELOMERE	BAF_WEIGHTED	17325	0.3820	172158001	172158001	0.1308	1.9378
5	1	1543000	3.5861	225	0.5760	0.7070	TELOMERE	NONE	BAF_WEIGHTED	880	0.5362	1	1	1.0509	2.5352
5	1543001	42458210	4.0030	7179	0.5523	0.5079	NONE	DEL	BAF_WEIGHTED	37384	0.3878	1543001	1543001	1.9698	2.0333
5	42458211	42615777	2.2775	29	0.6053	0.9016	DEL	DEL	BAF_WEIGHTED	145	0.3878	42458211	42458211	0.2240	2.0535
5	42615778	43300074	3.8760	139	0.5539	0.5171	DEL	DEL	BAF_WEIGHTED	605	0.4088	42615778	42615778	1.8717	2.0043
5	43300075	43302009	3.9307	0	0.0000	0.5401	DEL	DEL	BAF_WEIGHTED	1	0.3770	43300075	43300075	1.8079	2.1229
5	43302010	47905640	4.0864	273	0.5511	0.5195	DEL	CENTROMERE	BAF_WEIGHTED	2294	0.3646	43302010	43302010	1.9636	2.1229
5	47905641	116177662	4.0320	9057	0.5517	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	58164	0.3791	47905641	47905641	1.9967	2.0353
5	116177663	116177754	0.6011	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116177663	116177663	0.0000	0.6011
5	116177755	180915260	3.9933	8414	0.5537	0.5101	DEL	TELOMERE	BAF_WEIGHTED	58703	0.4122	116177755	116177755	1.9563	2.0370
6	1	28297414	3.0163	4879	0.5696	0.6898	TELOMERE	DEL	BAF_WEIGHTED	26335	0.4118	1	1	0.9356	2.0807
6	28297415	28297461	0.8738	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28297415	28297415	0.0000	0.8738
6	28297462	60330165	3.0369	5861	0.5717	0.7036	DEL	CENTROMERE	BAF_WEIGHTED	26571	0.4225	28297462	28297462	0.9001	2.1368
6	60330166	137730490	3.1075	11636	0.5646	0.6542	CENTROMERE	DUP	BAF_WEIGHTED	68312	0.3736	60330166	60330166	1.0744	2.0330
6	137730491	137730541	4.6660	0	0.0000	0.7697	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	137730491	137730491	1.0744	3.5915
6	137730542	171115067	3.0248	5615	0.5669	0.6769	DUP	TELOMERE	BAF_WEIGHTED	30805	0.4065	137730542	137730542	0.9772	2.0476
7	1	59554330	3.9795	9939	0.5534	0.5200	TELOMERE	CENTROMERE	BAF_WEIGHTED	50784	0.4056	1	1	1.9100	2.0695
7	59554331	127836552	3.9994	8959	0.5510	0.5134	CENTROMERE	DEL	BAF_WEIGHTED	55913	0.3912	59554331	59554331	1.9462	2.0532
7	127836553	127838254	3.1729	0	0.0000	0.6134	DEL	DEL	BAF_WEIGHTED	1	0.5340	127836553	127836553	1.2267	1.9462
7	127838255	159138663	3.9149	5082	0.5552	0.5162	DEL	TELOMERE	BAF_WEIGHTED	26885	0.4252	127838255	127838255	1.8942	2.0207
8	1	42820454	-0.1050	9259	0.6754	1.0000	TELOMERE	INV	BAF_WEIGHTED	38159	0.4134	1	1	0.0000	-0.1050
8	42820455	42831071	2.6964	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	10	0.4088	42820455	42820455	0.0000	2.6964
8	42831072	45338886	6.1191	0	0.0000	1.0000	INV	CENTROMERE	BAF_WEIGHTED	517	0.4145	42831072	42831072	0.0000	6.1191
8	45338887	48655000	3.0082	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	1332	0.4413	45338887	45338887	0.0000	3.0082
8	48655001	66686993	6.1366	2068	0.6663	0.8376	NONE	DEL	BAF_WEIGHTED	16659	0.3887	48655001	48655001	0.9968	5.1399
8	66686994	66687048	0.3437	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66686994	66686994	0.0000	0.3437
8	66687049	77690164	6.1342	1742	0.6602	0.8255	DEL	DEL	BAF_WEIGHTED	10275	0.3836	66687049	66687049	1.0705	5.0637
8	77690165	77690216	3.9820	0	0.0000	0.7327	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77690165	77690165	1.0642	2.9178
8	77690217	121557740	6.1910	6042	0.6621	0.8281	DEL	DEL	BAF_WEIGHTED	40032	0.3764	77690217	77690217	1.0642	5.1268
8	121557741	121564014	5.0415	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.4170	121557741	121557741	0.0000	5.0415
8	121564015	141050622	7.0546	3612	0.6180	0.7239	DEL	DEL	BAF_WEIGHTED	18410	0.4120	121564015	121564015	1.9480	5.1065
8	141050623	141050655	4.7074	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141050623	141050623	0.0000	4.7074
8	141050656	146364022	6.5661	954	0.6215	0.7395	DEL	TELOMERE	BAF_WEIGHTED	3505	0.5168	141050656	141050656	1.7106	4.8555
9	1	12582000	0.9486	2178	0.7183	1.0000	TELOMERE	NONE	BAF_WEIGHTED	11343	0.3832	1	1	0.0000	0.9486
9	12582001	12741000	1.0214	1	0.9091	3.4459	NONE	NONE	BAF_WEIGHTED	159	0.3496	12571001	12582001	0.0000	1.0214
9	12741001	15472306	0.8902	258	0.7222	1.0000	NONE	DEL	BAF_WEIGHTED	2596	0.3831	12741001	12741001	0.0000	0.8902
9	15472307	15472339	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15472307	15472307	0.0000	0.0000
9	15472340	48867678	0.9104	3681	0.7188	1.0003	DEL	CENTROMERE	BAF_WEIGHTED	21034	0.3917	15472340	15472340	0.0000	0.9104
9	48867679	106760000	0.8976	5176	0.7195	1.0381	CENTROMERE	NONE	BAF_WEIGHTED	32344	0.4060	48867679	48867679	0.0000	0.8976
9	106760001	107176000	1.0107	27	0.7895	2.6036	NONE	NONE	BAF_WEIGHTED	384	0.3703	106658001	106760001	0.0000	1.0107
9	107176001	141213431	0.8467	4838	0.7195	1.0452	NONE	TELOMERE	BAF_WEIGHTED	30034	0.4484	107176001	107176001	0.0000	0.8467
10	1	40754934	3.8639	6107	0.5543	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	35457	0.4102	1	1	1.8556	2.0083
10	40754935	61197431	3.9674	2957	0.5522	0.5093	CENTROMERE	DEL	BAF_WEIGHTED	13241	0.3925	40754935	40754935	1.9469	2.0205
10	61197432	61197463	1.3605	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61197432	61197432	0.0000	1.3605
10	61197464	74385121	3.9379	2393	0.5526	0.5087	DEL	DEL	BAF_WEIGHTED	12393	0.4080	61197464	61197464	1.9347	2.0031
10	74385122	74385162	1.9113	0	0.0000	0.9799	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74385122	74385122	0.0384	1.8728
10	74385163	135534747	3.9058	8930	0.5555	0.5205	DEL	TELOMERE	BAF_WEIGHTED	55497	0.4255	74385163	74385163	1.8728	2.0329
11	1	37686594	2.5343	6028	0.5614	0.6251	TELOMERE	DEL	BAF_WEIGHTED	33147	0.4085	1	1	0.9502	1.5841
11	37686595	37687309	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37686595	37686595	0.0000	0.0000
11	37687310	39773000	2.5172	67	0.5538	0.6108	DEL	NONE	BAF_WEIGHTED	1952	0.3530	37687310	37687310	0.9798	1.5375
11	39773001	43857000	3.1580	805	0.5671	0.6506	NONE	NONE	BAF_WEIGHTED	3726	0.3746	39773001	39773001	1.1034	2.0546
11	43857001	47377000	2.4773	269	0.5731	0.7599	NONE	NONE	BAF_WEIGHTED	3319	0.4657	43857001	43857001	0.5947	1.8826
11	47377001	53144204	2.8977	744	0.5675	0.6827	NONE	CENTROMERE	BAF_WEIGHTED	1454	0.4264	47377001	47377001	0.9195	1.9782
11	53144205	135006516	3.0670	10831	0.5688	0.6778	CENTROMERE	TELOMERE	BAF_WEIGHTED	71291	0.4192	53144205	53144205	0.9882	2.0788
12	1	32920025	3.8375	5422	0.5535	0.5220	TELOMERE	DEL	BAF_WEIGHTED	29507	0.4023	1	1	1.8344	2.0031
12	32920026	32924182	0.9061	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3603	32920026	32920026	0.0000	0.9061
12	32924183	36356693	3.9566	369	0.5479	0.5110	DEL	CENTROMERE	BAF_WEIGHTED	1354	0.3922	32924183	32924183	1.9349	2.0217
12	36356694	49415000	3.9016	1912	0.5521	0.5134	CENTROMERE	NONE	BAF_WEIGHTED	9937	0.3862	36356694	36356694	1.8984	2.0032
12	49415001	50272000	3.7098	17	0.6000	0.7707	NONE	NONE	BAF_WEIGHTED	779	0.4694	49413001	49415001	0.8506	2.8592
12	50272001	121852977	3.8298	9536	0.5527	0.5236	NONE	DEL	BAF_WEIGHTED	65957	0.4036	50272001	50272001	1.8244	2.0053
12	121852978	121853016	1.8266	0	0.0000	0.9988	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121852978	121852978	0.0022	1.8244
12	121853017	133851895	3.6777	2060	0.5587	0.5584	DEL	TELOMERE	BAF_WEIGHTED	10458	0.4606	121853017	121853017	1.6241	2.0536
13	1	17499999	3.4556	0	0.0000	0.7584	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8347	2.6208
13	17500000	19555508	3.4556	19	0.5932	0.7584	CENTROMERE	DEL	BAF_WEIGHTED	66	0.4328	1	17500000	0.8347	2.6208
13	19555509	35609805	0.8524	2825	0.7085	1.0000	DEL	DEL	BAF_WEIGHTED	14693	0.4122	19555509	19555509	0.0000	0.8524
13	35609806	35609902	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35609806	35609806	0.0000	0.0000
13	35609903	46624167	0.9110	1094	0.7163	1.0000	DEL	DEL	BAF_WEIGHTED	10368	0.3917	35609903	35609903	0.0000	0.9110
13	46624168	46624223	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46624168	46624168	0.0000	0.0000
13	46624224	64957217	0.9331	2920	0.7123	1.1442	DEL	DEL	BAF_WEIGHTED	16460	0.3713	46624224	46624224	0.0000	0.9331
13	64957218	107911091	3.9696	6797	0.5514	0.5075	DEL	DEL	BAF_WEIGHTED	40253	0.3677	64957218	64957218	1.9549	2.0147
13	107911092	107917271	1.7612	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3944	107911092	107911092	0.0000	1.7612
13	107917272	115169878	3.8024	1250	0.5587	0.5351	DEL	TELOMERE	BAF_WEIGHTED	6103	0.4392	107917272	107917272	1.7678	2.0346
14	1	17499999	3.8928	0	0.0000	0.5268	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8423	2.0506
14	17500000	31698652	3.8928	1800	0.5530	0.5268	CENTROMERE	DEL	BAF_WEIGHTED	9980	0.3931	1	17500000	1.8423	2.0506
14	31698653	31698689	0.0652	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31698653	31698653	0.0000	0.0652
14	31698690	107349540	3.9162	11790	0.5544	0.5153	DEL	TELOMERE	BAF_WEIGHTED	69401	0.4088	31698690	31698690	1.8981	2.0181
15	1	18499999	3.8836	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8790	2.0046
15	18500000	24557938	3.8836	275	0.5623	0.5162	CENTROMERE	DEL	BAF_WEIGHTED	1095	0.4215	1	18500000	1.8790	2.0046
15	24557939	24558294	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24557939	24557939	0.0000	0.0000
15	24558295	59512047	3.9308	5545	0.5539	0.5101	DEL	SGL	BAF_WEIGHTED	30073	0.4070	24558295	24558295	1.9257	2.0051
15	59512048	102531392	3.8820	6795	0.5555	0.5208	SGL	TELOMERE	BAF_WEIGHTED	38949	0.4316	59512048	59512048	1.8603	2.0217
16	1	36835800	3.8028	4778	0.5578	0.5355	TELOMERE	CENTROMERE	BAF_WEIGHTED	25844	0.4579	1	1	1.7664	2.0364
16	36835801	88364000	3.8533	7156	0.5572	0.5215	CENTROMERE	NONE	BAF_WEIGHTED	37951	0.4330	36835801	36835801	1.8436	2.0097
16	88364001	89077000	3.2520	58	0.5942	0.7902	NONE	NONE	BAF_WEIGHTED	301	0.5963	88364001	88364001	0.6824	2.5696
16	89077001	90354753	3.5739	69	0.5556	0.5596	NONE	TELOMERE	BAF_WEIGHTED	794	0.5387	89077001	89078001	1.5739	2.0000
17	1	23763005	2.2727	3455	0.5627	0.5939	TELOMERE	CENTROMERE	BAF_WEIGHTED	17958	0.4605	1	1	0.9229	1.3499
17	23763006	81195210	2.9080	7176	0.5714	0.7164	CENTROMERE	TELOMERE	BAF_WEIGHTED	48600	0.4519	23763006	23763006	0.8248	2.0833
18	1	7977882	3.0453	1476	0.5682	0.6546	TELOMERE	DUP	BAF_WEIGHTED	7452	0.3972	1	1	1.0517	1.9935
18	7977883	7984680	4.8008	4	0.6022	0.7370	DUP	DUP	BAF_WEIGHTED	6	0.4302	7977883	7977883	1.2625	3.5383
18	7984681	16960897	2.9871	1261	0.5681	0.6690	DUP	CENTROMERE	BAF_WEIGHTED	5703	0.4260	7984681	7984681	0.9888	1.9983
18	16960898	40239755	3.0454	2769	0.5621	0.6600	CENTROMERE	DEL	BAF_WEIGHTED	20330	0.3866	16960898	16960898	1.0355	2.0100
18	40239756	40239829	0.0890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40239756	40239756	0.0000	0.0890
18	40239830	43875035	3.0942	613	0.5639	0.6493	DEL	DEL	BAF_WEIGHTED	3447	0.3896	40239830	40239830	1.0853	2.0089
18	43875036	43875082	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43875036	43875036	0.0000	0.0000
18	43875083	67563862	3.0378	4097	0.5655	0.6631	DEL	DEL	BAF_WEIGHTED	22157	0.3943	43875083	43875083	1.0236	2.0142
18	67563863	67902684	1.8516	2	0.5958	0.9237	DEL	DEL	BAF_WEIGHTED	318	0.3805	67563863	67563863	0.1413	1.7103
18	67902685	78077248	2.9587	2285	0.5673	0.6844	DEL	TELOMERE	BAF_WEIGHTED	9280	0.4126	67902685	67902685	0.9338	2.0249
19	1	13960000	2.6349	2371	0.5757	0.7246	TELOMERE	NONE	BAF_WEIGHTED	10816	0.5155	1	1	0.7257	1.9092
19	13960001	26181781	3.6556	1068	0.5604	0.5924	NONE	CENTROMERE	BAF_WEIGHTED	8839	0.4677	13960001	13960001	1.4899	2.1657
19	26181782	28772000	4.0420	1	0.8889	1.5079	CENTROMERE	NONE	BAF_WEIGHTED	571	0.4225	26181782	26181782	0.0000	4.0420
19	28772001	49814789	3.6426	3045	0.5575	0.5508	NONE	DEL	BAF_WEIGHTED	18108	0.4755	28772001	28772001	1.6363	2.0064
19	49814790	49816058	0.7990	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4300	49814790	49814790	0.0000	0.7990
19	49816059	59128983	3.6246	1834	0.5625	0.5611	DEL	TELOMERE	BAF_WEIGHTED	7582	0.4755	49816059	49816059	1.5909	2.0337
20	1	27869568	3.9423	4901	0.5545	0.5124	TELOMERE	CENTROMERE	BAF_WEIGHTED	24095	0.4180	1	1	1.9222	2.0201
20	27869569	43056785	3.8498	1766	0.5564	0.5213	CENTROMERE	DUP	BAF_WEIGHTED	12436	0.4527	27869569	27869569	1.8427	2.0071
20	43056786	43109576	5.5068	4	0.5916	0.6968	DUP	DUP	BAF_WEIGHTED	50	0.4755	43056786	43056786	1.6694	3.8374
20	43109577	63025520	3.7774	3151	0.5583	0.5491	DUP	TELOMERE	BAF_WEIGHTED	17897	0.4605	43109577	43109577	1.7032	2.0742
21	1	12788128	2.9926	0	0.0000	0.6778	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9643	2.0283
21	12788129	38789093	2.9926	4136	0.5651	0.6778	CENTROMERE	DEL	BAF_WEIGHTED	22031	0.3840	12788129	12788129	0.9643	2.0283
21	38789094	38882854	0.8961	10	0.5829	1.0000	DEL	DEL	BAF_WEIGHTED	91	0.3743	38789094	38789094	0.0000	0.8961
21	38882855	48129895	2.8263	2014	0.5727	0.7343	DEL	TELOMERE	BAF_WEIGHTED	8012	0.4689	38882855	38882855	0.7510	2.0753
22	1	14499999	3.7283	0	0.0000	0.5364	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7283	2.0000
22	14500000	18684082	3.7283	389	0.5588	0.5364	CENTROMERE	SGL	BAF_WEIGHTED	1209	0.4665	1	14500000	1.7283	2.0000
22	18684083	18684107	9.4201	0	0.0000	0.8106	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	18684083	18684083	1.7845	7.6355
22	18684108	25576360	3.8310	958	0.5612	0.5342	SGL	DEL	BAF_WEIGHTED	4484	0.4920	18684108	18684108	1.7845	2.0465
22	25576361	25576393	0.4579	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25576361	25576361	0.0000	0.4579
22	25576394	51304566	3.7592	4175	0.5607	0.5552	DEL	TELOMERE	BAF_WEIGHTED	22784	0.4785	25576394	25576394	1.6723	2.0869
X	1	50925373	1.9816	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	44064	0.3971	1	1	0.0000	1.9816
X	50925374	50926694	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50925374	50925374	0.0000	0.0000
X	50926695	60132011	1.9611	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	5362	0.4057	50926695	50926695	0.0000	1.9611
X	60132012	155270560	1.9811	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77231	0.3874	60132012	60132012	0.0000	1.9811
Y	1	11604552	0.6517	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2179	0.4093	1	1	0.0000	0.6517
Y	11604553	59373566	0.6610	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3870	11604553	11604553	0.0000	0.6610
