chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	61547800	93826170	1.7690	3984	0.5724	0.5656	DEL	CENTROMERE	BAF_WEIGHTED	24770	0.4010	61547800	61547800	0.7684	1.0007
2	93826171	131646028	1.7797	4966	0.5729	0.5617	CENTROMERE	DEL	BAF_WEIGHTED	30154	0.4165	93826171	93826171	0.7801	0.9996
2	131646029	164427064	1.7827	3332	0.5732	0.5618	DEL	DEL	BAF_WEIGHTED	29791	0.3766	131646029	131646029	0.7812	1.0014
2	164427065	164427171	0.3417	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164427065	164427065	0.0000	0.3417
2	164427172	243199373	1.7726	10430	0.5735	0.5729	DEL	TELOMERE	BAF_WEIGHTED	73299	0.3972	164427172	164427172	0.7570	1.0156
3	1	92004853	2.0965	11522	0.5589	0.5230	TELOMERE	CENTROMERE	BAF_WEIGHTED	83782	0.4016	1	1	1.0001	1.0963
3	92004854	133214787	2.0281	5786	0.5580	0.5069	CENTROMERE	DEL	BAF_WEIGHTED	36509	0.3900	92004854	92004854	1.0000	1.0281
3	133214788	133332438	0.9749	20	0.8377	1.0000	DEL	DEL	BAF_WEIGHTED	104	0.4272	133214788	133214788	0.0000	0.9749
3	133332439	198022430	2.0161	9672	0.5592	0.5049	DEL	TELOMERE	BAF_WEIGHTED	60135	0.3897	133332439	133332439	0.9982	1.0180
4	1	31099930	1.5424	4511	0.6105	0.6583	TELOMERE	DEL	BAF_WEIGHTED	27239	0.4152	1	1	0.5270	1.0154
4	31099931	31100150	0.2832	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31099931	31099931	0.0000	0.2832
4	31100151	51160116	1.5324	2115	0.6166	0.6676	DEL	CENTROMERE	BAF_WEIGHTED	17029	0.3746	31100151	31100151	0.5094	1.0230
4	51160117	191154276	1.5350	20644	0.6093	0.6568	CENTROMERE	TELOMERE	BAF_WEIGHTED	126859	0.3721	51160117	51160117	0.5268	1.0082
5	1	21217345	2.0272	3432	0.5611	0.5065	TELOMERE	DEL	BAF_WEIGHTED	19183	0.4100	1	1	1.0004	1.0268
5	21217346	21217903	0.6166	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21217346	21217346	0.0000	0.6166
5	21217904	27787743	2.0145	1212	0.5559	0.5039	DEL	DEL	BAF_WEIGHTED	5856	0.3489	21217904	21217904	0.9994	1.0151
5	27787744	27788019	0.5762	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27787744	27787744	0.0000	0.5762
5	27788020	37352106	2.0217	1539	0.5593	0.5054	DEL	BND	BAF_WEIGHTED	8636	0.3842	27788020	27788020	0.9998	1.0218
5	37352107	37432625	0.9226	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	65	0.4180	37352107	37352107	0.0000	0.9226
5	37432626	47905640	2.0391	820	0.5570	0.5073	BND	CENTROMERE	BAF_WEIGHTED	8077	0.3795	37432626	37432626	1.0047	1.0343
5	47905641	84732291	2.0139	5035	0.5598	0.5034	CENTROMERE	DEL	BAF_WEIGHTED	30742	0.3883	47905641	47905641	1.0001	1.0138
5	84732292	84732960	0.9275	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84732292	84732292	0.0000	0.9275
5	84732961	180915260	1.9389	12326	0.5619	0.5212	DEL	TELOMERE	BAF_WEIGHTED	88453	0.3971	84732961	84732961	0.9283	1.0106
6	1	60330165	2.0016	9542	0.5629	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	53349	0.4169	1	1	0.9927	1.0089
6	60330166	98478496	2.0245	6454	0.5572	0.5062	CENTROMERE	DEL	BAF_WEIGHTED	33290	0.3671	60330166	60330166	0.9998	1.0247
6	98478497	98481250	0.9688	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3395	98478497	98478497	0.0000	0.9688
6	98481251	171115067	2.0136	10978	0.5591	0.5036	DEL	TELOMERE	BAF_WEIGHTED	67779	0.3909	98481251	98481251	0.9996	1.0140
7	1	59554330	1.8423	10120	0.5679	0.5486	TELOMERE	CENTROMERE	BAF_WEIGHTED	51100	0.4059	1	1	0.8316	1.0107
7	59554331	159138663	1.7024	11836	0.5794	0.6009	CENTROMERE	TELOMERE	BAF_WEIGHTED	83639	0.4020	59554331	59554331	0.6795	1.0229
8	1	38222828	0.9629	8686	0.8172	1.0000	TELOMERE	BND	BAF_WEIGHTED	34014	0.4120	1	1	0.0000	0.9629
8	38222829	45338886	3.8246	849	0.7043	0.7400	BND	CENTROMERE	BAF_WEIGHTED	5137	0.4180	38222829	38222829	0.9943	2.8304
8	45338887	107621099	3.8304	7835	0.7099	0.7465	CENTROMERE	DEL	BAF_WEIGHTED	56355	0.3846	45338887	45338887	0.9710	2.8594
8	107621100	107621137	1.1774	0	0.0000	0.8248	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107621100	107621100	0.2063	0.9710
8	107621138	139320085	3.8098	5215	0.7070	0.7432	DEL	DEL	BAF_WEIGHTED	30058	0.3892	107621138	107621138	0.9784	2.8314
8	139320086	139320352	2.2456	0	0.0000	0.5643	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139320086	139320086	0.9784	1.2671
8	139320353	139477388	3.8175	27	0.7143	0.7517	DEL	DEL	BAF_WEIGHTED	139	0.4193	139320353	139320353	0.9478	2.8697
8	139477389	139477493	2.5485	0	0.0000	0.6162	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139477389	139477389	0.9780	1.5704
8	139477494	146364022	3.8051	923	0.7065	0.7430	DEL	TELOMERE	BAF_WEIGHTED	5039	0.5025	139477494	139477494	0.9780	2.8270
9	1	48867678	2.0295	6152	0.5592	0.5073	TELOMERE	CENTROMERE	BAF_WEIGHTED	35662	0.3875	1	1	0.9999	1.0296
9	48867679	71392144	2.0419	32	0.5606	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	352	0.4075	48867679	48867679	1.0000	1.0419
9	71392145	122052299	0.9934	6401	0.8162	1.0001	DEL	DEL	BAF_WEIGHTED	46803	0.4063	71392145	71392145	0.0000	0.9934
9	122052300	141213431	1.9889	2355	0.5675	0.5061	DEL	TELOMERE	BAF_WEIGHTED	16013	0.4825	122052300	122052300	0.9824	1.0065
10	1	19526778	2.8515	4038	0.6666	0.7056	TELOMERE	INF	BAF_WEIGHTED	17914	0.4178	1	1	0.8395	2.0120
10	19526779	19526779	9.0762	0	0.0000	0.9075	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	19526779	19526779	0.8395	8.2368
10	19526780	40754934	2.8399	2812	0.6645	0.7031	SGL	CENTROMERE	BAF_WEIGHTED	17617	0.4023	19526780	19526780	0.8432	1.9967
10	40754935	135534747	2.8618	13944	0.6639	0.7020	CENTROMERE	TELOMERE	BAF_WEIGHTED	81923	0.4170	40754935	40754935	0.8528	2.0090
11	1	53144204	2.0212	7981	0.5610	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	44417	0.4074	1	1	0.9967	1.0246
11	53144205	129311996	2.0140	10141	0.5607	0.5057	CENTROMERE	BND	BAF_WEIGHTED	66913	0.4171	53144205	53144205	0.9954	1.0185
11	129311997	129312058	0.8927	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	129311997	129311997	0.0000	0.8927
11	129312059	135006516	2.0494	964	0.5658	0.5117	BND	TELOMERE	BAF_WEIGHTED	5223	0.4378	129312059	129312059	1.0007	1.0487
12	1	36356693	1.7827	5271	0.5655	0.5604	TELOMERE	CENTROMERE	BAF_WEIGHTED	31290	0.4014	1	1	0.7837	0.9990
12	36356694	133112698	1.7721	11255	0.5673	0.5652	CENTROMERE	INF	BAF_WEIGHTED	88090	0.4077	36356694	36356694	0.7705	1.0016
12	133112699	133112699	2.8381	0	0.0000	0.7285	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	133112699	133112699	0.7705	2.0676
12	133112700	133851895	1.7551	79	0.5862	0.6189	SGL	TELOMERE	BAF_WEIGHTED	586	0.4841	133112700	133112700	0.6688	1.0863
13	1	17499999	0.9894	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	0.9894
13	17500000	66032792	0.9894	6792	0.8193	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	43059	0.3892	1	17500000	0.0000	0.9894
13	66032793	66036453	-0.0058	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3447	66032793	66032793	0.0000	-0.0058
13	66036454	105235246	0.9909	6056	0.8157	1.0000	DEL	DEL	BAF_WEIGHTED	37276	0.3671	66036454	66036454	0.0000	0.9909
13	105235247	105235302	0.2377	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105235247	105235247	0.0000	0.2377
13	105235303	115169878	1.0202	1548	0.8269	1.0216	DEL	TELOMERE	BAF_WEIGHTED	8717	0.4220	105235303	105235303	0.0000	1.0202
14	1	17499999	1.9748	0	0.0000	0.5076	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9724	1.0024
14	17500000	107349540	1.9748	12064	0.5609	0.5076	CENTROMERE	TELOMERE	BAF_WEIGHTED	79801	0.4066	1	17500000	0.9724	1.0024
15	1	18499999	1.6040	0	0.0000	0.5788	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6757	0.9284
15	18500000	102531392	1.6040	10958	0.5744	0.5788	CENTROMERE	TELOMERE	BAF_WEIGHTED	70422	0.4207	1	18500000	0.6757	0.9284
16	1	4368874	0.9458	511	0.8182	1.0000	TELOMERE	DEL	BAF_WEIGHTED	2782	0.5427	1	1	0.0000	0.9458
16	4368875	4379810	-0.0167	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.6278	4368875	4368875	0.0000	-0.0167
16	4379811	36835800	0.9759	3551	0.8197	1.0025	DEL	CENTROMERE	BAF_WEIGHTED	23119	0.4474	4379811	4379811	0.0000	0.9759
16	36835801	90354753	0.9858	6984	0.8206	1.0042	CENTROMERE	TELOMERE	BAF_WEIGHTED	39492	0.4359	36835801	36835801	0.0000	0.9858
17	1	23763005	1.9798	3382	0.5642	0.5078	TELOMERE	CENTROMERE	BAF_WEIGHTED	18069	0.4610	1	1	0.9744	1.0054
17	23763006	46793118	1.9634	1727	0.5684	0.5167	CENTROMERE	DEL	BAF_WEIGHTED	18098	0.4597	23763006	23763006	0.9488	1.0146
17	46793119	46793426	0.8342	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46793119	46793119	0.0000	0.8342
17	46793427	66067878	1.9842	2378	0.5659	0.5085	DEL	SGL	BAF_WEIGHTED	17604	0.4247	46793427	46793427	0.9753	1.0089
17	66067879	66068238	0.3698	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	66067879	66067879	0.0000	0.3698
17	66068239	81195210	1.9722	2342	0.5685	0.5124	SGL	TELOMERE	BAF_WEIGHTED	13030	0.4783	66068239	66068239	0.9617	1.0105
18	1	16960897	1.8323	2769	0.5667	0.5458	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	0.8323	1.0000
18	16960898	27258983	1.8271	1072	0.5643	0.5447	CENTROMERE	SGL	BAF_WEIGHTED	8327	0.3944	16960898	16960898	0.8318	0.9953
18	27258984	27258996	3.2731	0	0.0000	0.7442	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	27258984	27258984	0.8374	2.4357
18	27258997	78077248	1.8389	7403	0.5682	0.5446	SGL	TELOMERE	BAF_WEIGHTED	47888	0.3934	27258997	27258997	0.8374	1.0015
19	1	26181781	1.9277	3158	0.5687	0.5317	TELOMERE	CENTROMERE	BAF_WEIGHTED	19754	0.4944	1	1	0.9028	1.0249
19	26181782	59128983	1.9627	4065	0.5653	0.5109	CENTROMERE	TELOMERE	BAF_WEIGHTED	26572	0.4750	26181782	26181782	0.9599	1.0028
20	1	27869568	2.0727	4666	0.5603	0.5178	TELOMERE	CENTROMERE	BAF_WEIGHTED	24155	0.4181	1	1	0.9995	1.0732
20	27869569	63025520	2.0426	4250	0.5630	0.5106	CENTROMERE	TELOMERE	BAF_WEIGHTED	30466	0.4584	27869569	27869569	0.9997	1.0430
21	1	12788128	2.3545	0	0.0000	0.5755	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9994	1.3551
21	12788129	18189075	2.3545	590	0.5655	0.5755	CENTROMERE	DEL	BAF_WEIGHTED	2614	0.3653	12788129	12788129	0.9994	1.3551
21	18189076	18189107	1.5005	0	0.0000	0.6669	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18189076	18189076	0.4998	1.0007
21	18189108	23361142	2.3530	929	0.5656	0.5747	DEL	DEL	BAF_WEIGHTED	4904	0.3571	18189108	18189108	1.0007	1.3523
21	23361143	23361284	0.9985	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23361143	23361143	0.0000	0.9985
21	23361285	31467667	2.3461	1445	0.5676	0.5736	DEL	MULTIPLE	BAF_WEIGHTED	7588	0.3672	23361285	23361285	1.0004	1.3457
21	31467668	31467903	2.3384	0	0.0000	0.5722	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	31467668	31467668	1.0003	1.3381
21	31467904	48129895	2.3352	2951	0.5714	0.5716	MULTIPLE	TELOMERE	BAF_WEIGHTED	15165	0.4515	31467904	31467904	1.0003	1.3349
22	1	14499999	1.8420	0	0.0000	0.5503	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8284	1.0136
22	14500000	51304566	1.8420	4994	0.5718	0.5503	CENTROMERE	TELOMERE	BAF_WEIGHTED	28553	0.4813	1	14500000	0.8284	1.0136
X	1	3571701	1.0132	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	744	0.4233	1	1	0.0000	1.0132
X	3571702	3571730	5.9147	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3571702	3571702	0.0000	5.9147
X	3571731	60132011	1.0355	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	49038	0.3974	3571731	3571731	0.0000	1.0355
X	60132012	63252221	1.0612	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1032	0.3841	60132012	60132012	0.0000	1.0612
X	63252222	63639770	-0.0160	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	305	0.4022	63252222	63252222	0.0000	-0.0160
X	63639771	75174645	1.0485	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9538	0.4062	63639771	63639771	0.0000	1.0485
X	75174646	119684710	0.5493	0	0.0000	1.0000	DEL	SGL	BAF_WEIGHTED	36615	0.3773	75174646	75174646	0.0000	0.5493
X	119684711	132708863	0.5459	0	0.0000	1.0000	SGL	DUP	BAF_WEIGHTED	11789	0.3833	119684711	119684711	0.0000	0.5459
X	132708864	136356177	1.0392	0	0.0000	1.0000	DUP	DEL	BAF_WEIGHTED	3188	0.4080	132708864	132708864	0.0000	1.0392
X	136356178	136356232	1.5196	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	136356178	136356178	0.0000	1.5196
X	136356233	155270560	1.0491	0	0.0000	1.0000	DUP	TELOMERE	BAF_WEIGHTED	15438	0.3985	136356233	136356233	0.0000	1.0491
Y	1	11604552	0.9900	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2541	0.4077	1	1	0.0000	0.9900
Y	11604553	59373566	0.9851	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	0.9851
