chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	27196369	27237733	3.7784	3	0.5694	0.5067	INV	INV	BAF_WEIGHTED	36	0.3897	27196369	27196369	1.8638	1.9146
4	27237734	27626089	4.9258	86	0.6870	0.7877	INV	SGL	BAF_WEIGHTED	371	0.3736	27237734	27237734	1.0456	3.8802
4	27626090	27647289	3.8014	0	0.0000	0.7538	SGL	INV	BAF_WEIGHTED	17	0.3362	27626090	27626090	0.9358	2.8656
4	27647290	28896000	2.9353	351	0.5952	0.6812	INV	NONE	BAF_WEIGHTED	1212	0.3540	27647290	27647290	0.9358	1.9995
4	28896001	29512520	3.7706	105	0.6490	0.7526	NONE	DEL	BAF_WEIGHTED	342	0.3459	28896001	28896001	0.9328	2.8378
4	29512521	29616313	2.1004	3	0.5366	0.5239	DEL	SGL	BAF_WEIGHTED	26	0.3491	29512521	29512521	1.0000	1.1004
4	29616314	29669069	2.7876	1	0.6250	0.7439	SGL	DEL	BAF_WEIGHTED	51	0.3360	29616314	29616314	0.7140	2.0737
4	29669070	30089331	3.7599	26	0.6344	0.7292	DEL	DEL	BAF_WEIGHTED	401	0.3448	29669070	29669070	1.0183	2.7416
4	30089332	30156212	2.9153	2	0.6726	0.8266	DEL	DEL	BAF_WEIGHTED	63	0.3562	30089332	30089332	0.5055	2.4098
4	30156213	30427494	1.9178	0	0.0000	0.7364	DEL	INV	BAF_WEIGHTED	262	0.3480	30156213	30156213	0.5055	1.4123
4	30427495	30429848	0.9660	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	1	0.3360	30427495	30427495	0.0000	0.9660
4	30429849	30449329	1.9135	1	0.5897	0.7140	DEL	MULTIPLE	BAF_WEIGHTED	19	0.3285	30429849	30429849	0.5473	1.3662
4	30449330	30449413	1.9502	0	0.0000	0.7192	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	30449330	30449330	0.5476	1.4026
4	30449414	30475000	2.1043	1	0.6061	0.7398	MULTIPLE	NONE	BAF_WEIGHTED	23	0.3311	30449414	30449414	0.5476	1.5567
4	30475001	30891907	1.0429	106	0.6303	0.9618	NONE	INV	BAF_WEIGHTED	403	0.3628	30475001	30475001	0.0398	1.0031
4	30891908	30892392	1.3680	0	0.0000	0.7333	INV	INV	STRUCTURAL_VARIANT	0	0.0000	30891908	30891908	0.3649	1.0031
4	30892393	30902428	1.6930	0	0.0000	0.5925	INV	INV	BAF_WEIGHTED	9	0.3502	30892393	30892393	0.6899	1.0031
4	30902429	30908864	2.4827	0	0.0000	0.5960	INV	INF	BAF_WEIGHTED	5	0.3506	30902429	30902429	1.0031	1.4796
4	30908865	30908865	3.6480	0	0.0000	0.7250	INF	INV	STRUCTURAL_VARIANT	0	0.0000	30908865	30908865	1.0031	2.6450
4	30908866	31303000	2.8282	21	0.5652	0.5737	INV	NONE	BAF_WEIGHTED	388	0.3539	30908866	30908866	1.2055	1.6227
4	31303001	31484463	1.9704	4	0.5177	0.5075	NONE	DEL	BAF_WEIGHTED	175	0.3518	31303001	31303001	0.9704	1.0000
4	31484464	31487701	3.1119	0	0.0000	0.6766	DEL	INV	BAF_WEIGHTED	1	0.3420	31484464	31484464	1.0064	2.1055
4	31487702	32016046	3.7176	217	0.6336	0.7293	INV	DEL	BAF_WEIGHTED	467	0.3473	31487702	31487702	1.0064	2.7112
4	32016047	32079012	2.9231	14	0.5936	0.6785	DEL	DEL	BAF_WEIGHTED	61	0.3624	32016047	32016047	0.9398	1.9833
4	32079013	32662292	3.9089	138	0.6372	0.7306	DEL	INV	BAF_WEIGHTED	471	0.3474	32079013	32079013	1.0531	2.8557
4	32662293	32698324	4.6527	0	0.0000	0.7737	INV	DUP	BAF_WEIGHTED	35	0.3340	32662293	32662293	1.0531	3.5996
4	32698325	33107853	6.0941	0	0.0000	0.8272	DUP	INV	BAF_WEIGHTED	349	0.3464	32698325	32698325	1.0531	5.0410
4	33107854	33297004	5.7397	0	0.0000	0.8165	INV	INV	BAF_WEIGHTED	165	0.3534	33107854	33107854	1.0531	4.6866
4	33297005	33412083	6.7040	0	0.0000	0.8429	INV	INV	BAF_WEIGHTED	113	0.3428	33297005	33297005	1.0531	5.6509
4	33412084	33412873	6.0136	0	0.0000	0.8249	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	33412084	33412084	1.0531	4.9605
4	33412874	33439334	4.8236	0	0.0000	0.7817	DUP	SGL	BAF_WEIGHTED	26	0.3352	33412874	33412874	1.0531	3.7704
4	33439335	33681571	2.9427	0	0.0000	0.6421	SGL	INV	BAF_WEIGHTED	182	0.3507	33439335	33439335	1.0531	1.8896
4	33681572	34266094	3.9074	0	0.0000	0.7305	INV	INV	BAF_WEIGHTED	540	0.3439	33681572	33681572	1.0531	2.8543
4	34266095	34279810	3.1852	0	0.0000	0.6694	INV	INV	BAF_WEIGHTED	12	0.3469	34266095	34266095	1.0531	2.1321
4	34279811	34297529	2.0372	0	0.0000	0.5170	INV	INV	BAF_WEIGHTED	17	0.3369	34279811	34279811	0.9841	1.0531
4	34297530	34468450	2.7143	0	0.0000	0.6120	INV	DEL	BAF_WEIGHTED	156	0.3393	34297530	34297530	1.0531	1.6612
4	34468451	34599499	1.0245	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	103	0.3469	34468451	34468451	0.0000	1.0245
4	34599500	34813944	2.8601	0	0.0000	0.6318	DUP	INV	BAF_WEIGHTED	206	0.3456	34599500	34599500	1.0531	1.8070
4	34813945	35259649	1.8714	53	0.5517	0.5344	INV	INV	BAF_WEIGHTED	432	0.3432	34813945	34813945	0.8714	1.0000
4	35259650	35635690	1.0513	1	0.5833	0.8018	INV	INV	BAF_WEIGHTED	327	0.3404	35259650	35259650	0.2084	0.8429
4	35635691	35636662	2.0377	0	0.0000	0.5433	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35635691	35635691	0.9306	1.1071
4	35636663	35666006	2.7128	0	0.0000	0.6570	INV	DUP	BAF_WEIGHTED	26	0.3402	35636663	35636663	0.9306	1.7822
4	35666007	35819915	3.8321	82	0.6520	0.7572	DUP	DEL	BAF_WEIGHTED	144	0.3500	35666007	35666007	0.9306	2.9015
4	35819916	35835308	4.8627	0	0.0000	0.8086	DEL	INF	NON_DIPLOID	12	0.3628	35819916	35819916	0.9306	3.9321
4	35835309	35835309	6.3943	0	0.0000	0.8545	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	35835309	35835309	0.9306	5.4637
4	35835310	35853317	5.6833	0	0.0000	0.8363	DUP	INV	NON_DIPLOID	16	0.3322	35835310	35835310	0.9306	4.7527
4	35853318	35877000	3.9782	5	0.6964	0.8273	INV	NONE	BAF_WEIGHTED	21	0.3957	35853318	35853318	0.6871	3.2911
4	35877001	36067918	2.8476	57	0.5639	0.6451	NONE	DEL	BAF_WEIGHTED	184	0.3565	35877001	35877001	1.0107	1.8369
4	36067919	36988793	1.0654	36	0.6180	0.9096	DEL	SGL	BAF_WEIGHTED	835	0.3646	36067919	36067919	0.0964	0.9690
4	36988794	37273437	2.1719	145	0.5610	0.5396	SGL	SGL	BAF_WEIGHTED	269	0.3780	36988794	36988794	1.0000	1.1719
4	37273438	37273835	4.5509	0	0.0000	0.7803	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	37273438	37273438	1.0000	3.5509
4	37273836	37788771	4.2244	98	0.6435	0.7331	DUP	DUP	BAF_WEIGHTED	484	0.4054	37273836	37273836	1.1273	3.0971
4	37788772	42626162	5.0699	845	0.7008	0.8050	DUP	INV	BAF_WEIGHTED	4633	0.4147	37788772	37788772	0.9887	4.0812
4	42626163	42994383	4.0886	59	0.6347	0.7217	INV	INV	BAF_WEIGHTED	313	0.3777	42626163	42626163	1.1378	2.9509
4	42994384	42994385	3.4807	0	0.0000	0.6731	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42994384	42994384	1.1378	2.3429
4	42994386	42994458	3.8108	0	0.0000	0.7014	INV	INV	STRUCTURAL_VARIANT	0	0.0000	42994386	42994386	1.1378	2.6730
4	42994459	43011011	3.2028	1	0.5652	0.6245	INV	DUP	BAF_WEIGHTED	14	0.3791	42994459	42994459	1.2028	2.0000
4	43011012	43276000	2.0325	28	0.5664	0.5080	DUP	NONE	BAF_WEIGHTED	251	0.3624	43011012	43011012	1.0000	1.0325
4	43276001	43995530	1.0193	6	0.6719	1.1174	NONE	DEL	BAF_WEIGHTED	591	0.3551	43276001	43276001	0.0000	1.0193
4	43995531	44274321	1.9986	15	0.5577	0.5003	DEL	INV	BAF_WEIGHTED	259	0.3563	43995531	43995531	0.9986	1.0000
4	44274322	44421000	2.9464	26	0.5851	0.6627	INV	NONE	BAF_WEIGHTED	140	0.3462	44274322	44274322	0.9938	1.9526
4	44421001	44850331	2.0100	211	0.5556	0.5025	NONE	INV	BAF_WEIGHTED	406	0.3639	44421001	44421001	1.0000	1.0100
4	44850332	46070000	1.0281	96	0.6143	0.9092	INV	NONE	BAF_WEIGHTED	1142	0.3506	44850332	44850332	0.0933	0.9348
4	46070001	47001317	2.0485	110	0.5566	0.5118	NONE	DEL	BAF_WEIGHTED	783	0.3577	46070001	46070001	1.0000	1.0485
4	47001318	47346013	3.8094	58	0.6270	0.7154	DEL	SGL	BAF_WEIGHTED	326	0.3607	47001318	47001318	1.0842	2.7252
4	47346014	47376819	2.9286	0	0.0000	0.6585	SGL	INV	BAF_WEIGHTED	27	0.3811	47346014	47346014	1.0000	1.9286
4	47376820	51160116	2.0079	308	0.5569	0.5020	INV	CENTROMERE	BAF_WEIGHTED	1584	0.3859	47376820	47376820	1.0000	1.0079
4	51160117	92057333	1.0459	5695	0.6364	0.9792	CENTROMERE	BND	BAF_WEIGHTED	34301	0.3760	51160117	51160117	0.0217	1.0242
4	92057334	191154276	1.0328	15817	0.6345	0.9824	BND	TELOMERE	BAF_WEIGHTED	87514	0.3718	92057334	92057334	0.0182	1.0146
5	1	44222445	2.0465	8149	0.5574	0.5190	TELOMERE	BND	BAF_WEIGHTED	39499	0.3914	1	1	0.9844	1.0621
5	44222446	47905640	2.0075	1	0.5366	0.5051	BND	CENTROMERE	BAF_WEIGHTED	1462	0.3557	44222446	44222446	0.9936	1.0139
5	47905641	132162229	1.8922	9378	0.5570	0.5326	CENTROMERE	BND	BAF_WEIGHTED	70493	0.3793	47905641	47905641	0.8845	1.0077
5	132162230	132191882	3.5872	2	0.6591	0.7767	BND	BND	BAF_WEIGHTED	26	0.4626	132162230	132162230	0.8011	2.7861
5	132191883	180915260	1.9256	6925	0.5599	0.5267	BND	TELOMERE	BAF_WEIGHTED	43786	0.4237	132191883	132191883	0.9114	1.0142
6	1	60330165	2.1116	8914	0.5601	0.5389	TELOMERE	CENTROMERE	BAF_WEIGHTED	51553	0.4186	1	1	0.9736	1.1380
6	60330166	171115067	1.8001	15894	0.5607	0.5574	CENTROMERE	TELOMERE	BAF_WEIGHTED	96253	0.3841	60330166	60330166	0.7967	1.0033
7	1	59554330	2.0184	9886	0.5582	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	50350	0.4068	1	1	0.9795	1.0390
7	59554331	159138663	1.9628	13346	0.5581	0.5190	CENTROMERE	TELOMERE	BAF_WEIGHTED	81605	0.4031	59554331	59554331	0.9441	1.0187
8	1	45338886	1.0558	9182	0.6380	0.9881	TELOMERE	CENTROMERE	BAF_WEIGHTED	38634	0.4131	1	1	0.0126	1.0432
8	45338887	146364022	4.0435	13897	0.6455	0.7410	CENTROMERE	TELOMERE	BAF_WEIGHTED	87035	0.3937	45338887	45338887	1.0472	2.9963
9	1	48867678	1.0553	6498	0.6350	0.9719	TELOMERE	CENTROMERE	BAF_WEIGHTED	33331	0.3888	1	1	0.0296	1.0257
9	48867679	141213431	1.1714	9305	0.6506	0.9912	CENTROMERE	TELOMERE	BAF_WEIGHTED	62351	0.4262	48867679	48867679	0.0103	1.1611
10	1	40754934	1.8241	7203	0.5603	0.5482	TELOMERE	CENTROMERE	BAF_WEIGHTED	34992	0.4109	1	1	0.8240	1.0000
10	40754935	126564380	1.9104	11136	0.5605	0.5279	CENTROMERE	DEL	BAF_WEIGHTED	71129	0.4145	40754935	40754935	0.9019	1.0085
10	126564381	126564421	0.8890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126564381	126564381	0.0000	0.8890
10	126564422	135534747	1.8938	1424	0.5666	0.5307	DEL	TELOMERE	BAF_WEIGHTED	7604	0.4659	126564422	126564422	0.8889	1.0050
11	1	53144204	1.7382	8101	0.5658	0.5878	TELOMERE	CENTROMERE	BAF_WEIGHTED	42181	0.4100	1	1	0.7165	1.0217
11	53144205	135006516	2.1652	10659	0.5579	0.5410	CENTROMERE	TELOMERE	BAF_WEIGHTED	69470	0.4204	53144205	53144205	0.9938	1.1713
12	1	36356693	1.9641	5406	0.5580	0.5154	TELOMERE	CENTROMERE	BAF_WEIGHTED	29959	0.4020	1	1	0.9518	1.0123
12	36356694	51820000	1.9558	1698	0.5575	0.5186	CENTROMERE	NONE	BAF_WEIGHTED	12143	0.3979	36356694	36356694	0.9416	1.0142
12	51820001	57574000	2.9284	469	0.5726	0.6165	NONE	NONE	BAF_WEIGHTED	4529	0.4700	51820001	51820001	1.1230	1.8055
12	57574001	64830000	2.2680	1626	0.5561	0.5569	NONE	NONE	BAF_WEIGHTED	6408	0.3827	57574001	57575001	1.0048	1.2631
12	64830001	123604000	2.9006	6770	0.5807	0.6465	NONE	NONE	BAF_WEIGHTED	53547	0.4020	64830001	64830001	1.0254	1.8752
12	123604001	126773000	2.2352	439	0.5575	0.5575	NONE	NONE	BAF_WEIGHTED	2905	0.4668	123604001	123604001	0.9891	1.2461
12	126773001	128711444	3.1411	267	0.6026	0.6768	NONE	SGL	BAF_WEIGHTED	1834	0.4113	126773001	126773001	1.0151	2.1260
12	128711445	133851895	1.0372	895	0.6464	1.0137	SGL	TELOMERE	BAF_WEIGHTED	4230	0.4752	128711445	128711445	0.0000	1.0372
13	1	17499999	1.0609	0	0.0000	0.9845	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0164	1.0445
13	17500000	74276510	1.0609	8256	0.6385	0.9845	CENTROMERE	DEL	BAF_WEIGHTED	49390	0.3844	1	17500000	0.0164	1.0445
13	74276511	74276543	0.2975	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74276511	74276511	0.0000	0.2975
13	74276544	115169878	1.0690	6689	0.6379	0.9795	DEL	TELOMERE	BAF_WEIGHTED	37254	0.3839	74276544	74276544	0.0219	1.0471
14	1	17499999	1.0514	0	0.0000	0.9813	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0197	1.0317
14	17500000	88467915	1.0514	9570	0.6371	0.9813	CENTROMERE	DUP	BAF_WEIGHTED	61756	0.3940	1	17500000	0.0197	1.0317
14	88467916	88512957	2.3974	0	0.0000	0.9918	DUP	DUP	BAF_WEIGHTED	41	0.3964	88467916	88467916	0.0197	2.3778
14	88512958	107349540	1.0786	2856	0.6388	0.9768	DUP	TELOMERE	BAF_WEIGHTED	16499	0.4565	88512958	88512958	0.0251	1.0535
15	1	18499999	1.9913	0	0.0000	0.5162	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9633	1.0280
15	18500000	102531392	1.9913	10836	0.5595	0.5162	CENTROMERE	TELOMERE	BAF_WEIGHTED	68761	0.4218	1	18500000	0.9633	1.0280
16	1	36835800	1.0735	5071	0.6369	0.9811	TELOMERE	CENTROMERE	BAF_WEIGHTED	25702	0.4578	1	1	0.0203	1.0533
16	36835801	48467444	1.2924	10	0.5838	0.7568	CENTROMERE	DUP	BAF_WEIGHTED	1778	0.4155	36835801	36835801	0.3144	0.9780
16	48467445	48501025	2.1618	0	0.0000	0.9586	DUP	DUP	BAF_WEIGHTED	30	0.4600	48467445	48467445	0.0895	2.0723
16	48501026	85651943	1.1637	6573	0.6271	0.9231	DUP	SGL	BAF_WEIGHTED	34038	0.4290	48501026	48501026	0.0895	1.0743
16	85651944	86490412	3.3978	176	0.7273	0.9054	SGL	DEL	BAF_WEIGHTED	755	0.4976	85651944	85651944	0.3214	3.0764
16	86490413	86498779	1.4846	0	0.0000	0.7835	DEL	SGL	BAF_WEIGHTED	7	0.4971	86490413	86490413	0.3214	1.1632
16	86498780	86498780	5.4107	0	0.0000	0.9406	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	86498780	86498780	0.3214	5.0893
16	86498781	86508683	3.1431	3	0.8108	1.0730	INF	SGL	BAF_WEIGHTED	9	0.5060	86498781	86498781	0.0000	3.1431
16	86508684	86519193	1.5653	0	0.0000	1.1465	SGL	SGL	BAF_WEIGHTED	10	0.4661	86508684	86508684	0.0000	1.5653
16	86519194	86534265	3.4270	1	0.8333	1.0911	SGL	SGL	BAF_WEIGHTED	12	0.5314	86519194	86519194	0.0000	3.4270
16	86534266	86535854	1.3779	0	0.0000	0.7190	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	86534266	86534266	0.3872	0.9907
16	86535855	86553000	3.1293	3	0.7037	0.8763	DEL	NONE	BAF_WEIGHTED	9	0.5793	86535855	86535855	0.3872	2.7421
16	86553001	90354753	1.2530	458	0.6114	0.8478	NONE	TELOMERE	BAF_WEIGHTED	2468	0.5322	86553001	86554001	0.1907	1.0623
17	1	23763005	1.0011	3574	0.6433	1.0062	TELOMERE	CENTROMERE	BAF_WEIGHTED	17893	0.4614	1	1	0.0000	1.0011
17	23763006	27553131	2.8958	279	0.5781	0.6471	CENTROMERE	INF	BAF_WEIGHTED	1916	0.4694	23763006	23763006	1.0219	1.8739
17	27553132	27553132	4.3294	0	0.0000	0.7640	INF	INV	STRUCTURAL_VARIANT	0	0.0000	27553132	27553132	1.0219	3.3075
17	27553133	27580469	3.5013	7	0.6410	0.7478	INV	INV	BAF_WEIGHTED	26	0.4599	27553133	27553133	0.8832	2.6181
17	27580470	81195210	2.7058	6691	0.5734	0.6421	INV	TELOMERE	BAF_WEIGHTED	45995	0.4525	27580470	27580470	0.9683	1.7375
18	1	16960897	2.0070	2838	0.7156	0.9997	TELOMERE	CENTROMERE	BAF_WEIGHTED	13035	0.4097	1	1	0.0007	2.0063
18	16960898	29523681	2.0149	1027	0.7158	0.9978	CENTROMERE	DUP	BAF_WEIGHTED	10096	0.3899	16960898	16960898	0.0045	2.0104
18	29523682	29554893	3.0477	6	0.6950	0.8646	DUP	DUP	BAF_WEIGHTED	27	0.4501	29523682	29523682	0.4126	2.6351
18	29554894	72876577	2.0393	5811	0.7105	0.9859	DUP	DUP	BAF_WEIGHTED	39582	0.3898	29554894	29554894	0.0287	2.0106
18	72876578	72876634	4.0299	0	0.0000	0.9929	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	72876578	72876578	0.0287	4.0011
18	72876635	78077248	2.0249	928	0.7166	1.0000	DUP	TELOMERE	BAF_WEIGHTED	4618	0.4443	72876635	72876635	0.0000	2.0249
19	1	26181781	1.7581	3548	0.5681	0.5812	TELOMERE	CENTROMERE	BAF_WEIGHTED	19658	0.4944	1	1	0.7363	1.0218
19	26181782	59128983	1.8513	4231	0.5622	0.5394	CENTROMERE	TELOMERE	BAF_WEIGHTED	26249	0.4761	26181782	26181782	0.8527	0.9986
20	1	14965969	2.0937	3147	0.5570	0.5232	TELOMERE	DUP	BAF_WEIGHTED	13962	0.4120	1	1	0.9983	1.0954
20	14965970	14975164	3.2154	0	0.0000	0.6895	DUP	DUP	BAF_WEIGHTED	9	0.3766	14965970	14965970	0.9983	2.2170
20	14975165	27869568	2.1173	1788	0.5561	0.5291	DUP	CENTROMERE	BAF_WEIGHTED	10062	0.4266	14975165	14975165	0.9971	1.1202
20	27869569	63025520	1.7273	4802	0.5706	0.6006	CENTROMERE	TELOMERE	BAF_WEIGHTED	30237	0.4587	27869569	27869569	0.6900	1.0374
21	1	12788128	0.9875	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	0.9875
21	12788129	24816000	0.9875	1838	0.6324	0.9883	CENTROMERE	NONE	BAF_WEIGHTED	8713	0.3583	12788129	12788129	0.0115	0.9760
21	24816001	48129895	1.8143	3734	0.5620	0.5498	NONE	TELOMERE	BAF_WEIGHTED	21136	0.4266	24816001	24816001	0.8169	0.9974
22	1	14499999	2.0316	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9922	1.0394
22	14500000	51304566	2.0316	4851	0.5638	0.5116	CENTROMERE	TELOMERE	BAF_WEIGHTED	28417	0.4806	1	14500000	0.9922	1.0394
X	1	60132011	1.5384	3292	0.5609	0.6598	TELOMERE	CENTROMERE	BAF_WEIGHTED	48232	0.3984	1	1	0.5234	1.0151
X	60132012	109093876	1.5868	1841	0.5610	0.6395	CENTROMERE	DUP	BAF_WEIGHTED	36056	0.3831	60132012	60132012	0.5720	1.0148
