chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	95423717	96218666	1.0169	1	0.6000	0.6218	SGL	SGL	BAF_WEIGHTED	517	0.4699	95423717	95423717	0.3846	0.6323
2	96218667	96816636	3.0558	32	0.6511	0.6621	SGL	INV	BAF_WEIGHTED	124	0.4828	96218667	96218667	1.0326	2.0232
2	96816637	99087912	2.3100	50	0.5972	0.6066	INV	SGL	BAF_WEIGHTED	1550	0.4561	96816637	96816637	0.9089	1.4011
2	99087913	99201746	1.0001	1	0.9200	1.0133	SGL	DUP	BAF_WEIGHTED	113	0.4752	99087913	99087913	0.0000	1.0001
2	99201747	100346477	3.0119	273	0.6667	0.6790	DUP	INV	BAF_WEIGHTED	1078	0.4164	99201747	99201747	0.9668	2.0451
2	100346478	100949765	2.3509	180	0.5814	0.5891	INV	SGL	BAF_WEIGHTED	554	0.4175	100346478	100346478	0.9660	1.3849
2	100949766	101082589	4.3671	0	0.0000	0.6829	SGL	INV	BAF_WEIGHTED	128	0.4283	100949766	100949766	1.3849	2.9822
2	101082590	101776605	2.3501	28	0.5914	0.6000	INV	SGL	BAF_WEIGHTED	678	0.4474	101082590	101082590	0.9399	1.4102
2	101776606	101776673	0.9327	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	101776606	101776606	0.0000	0.9327
2	101776674	101777495	2.5853	0	0.0000	0.5454	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	101776674	101776674	1.1752	1.4102
2	101777496	102054309	1.0000	7	0.9412	1.0000	BND	INV	BAF_WEIGHTED	254	0.4389	101777496	101777496	0.0000	1.0000
2	102054310	102269340	2.9827	39	0.6604	0.6723	INV	INV	BAF_WEIGHTED	202	0.4352	102054310	102054310	0.9774	2.0053
2	102269341	102434224	4.8218	0	0.0000	0.7903	INV	INV	BAF_WEIGHTED	154	0.4215	102269341	102269341	1.0112	3.8106
2	102434225	102521678	2.9357	0	0.0000	0.6555	INV	DUP	BAF_WEIGHTED	86	0.3989	102434225	102434225	1.0112	1.9245
2	102521679	125513136	1.0056	3078	0.9144	1.0056	DUP	SGL	BAF_WEIGHTED	19472	0.4072	102521679	102521679	0.0000	1.0056
2	125513137	125843337	1.9913	126	0.5585	0.5007	SGL	BND	BAF_WEIGHTED	315	0.3812	125513137	125513137	0.9943	0.9970
2	125843338	126754071	1.0459	112	0.9088	0.9934	BND	DUP	BAF_WEIGHTED	856	0.3647	125843338	125843338	0.0069	1.0391
2	126754072	128002500	1.4488	316	0.6704	0.6970	DUP	DUP	BAF_WEIGHTED	1154	0.4250	126754072	126754072	0.4390	1.0098
2	128002501	128857579	1.2158	176	0.7838	0.8361	DUP	BND	BAF_WEIGHTED	795	0.4487	128002501	128002501	0.1992	1.0166
2	128857580	128857600	2.3880	0	0.0000	0.5799	BND	BND	STRUCTURAL_VARIANT	0	0.0000	128857580	128857580	1.0032	1.3848
2	128857601	156975338	2.0016	3174	0.5542	0.5012	BND	DUP	BAF_WEIGHTED	24787	0.3824	128857601	128857601	0.9983	1.0032
2	156975339	156975377	2.7785	0	0.0000	0.6383	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	156975339	156975339	1.0049	1.7736
2	156975378	243199373	1.9974	10402	0.5561	0.5031	DUP	TELOMERE	BAF_WEIGHTED	80059	0.3954	156975378	156975378	0.9924	1.0049
3	1	3412046	2.0044	808	0.5532	0.5011	TELOMERE	SGL	BAF_WEIGHTED	3116	0.3729	1	1	1.0000	1.0044
3	3412047	3412087	2.7733	0	0.0000	0.6401	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	3412047	3412047	0.9981	1.7752
3	3412088	92004853	2.0027	12457	0.5551	0.5016	BND	CENTROMERE	BAF_WEIGHTED	80530	0.4030	3412088	3412088	0.9981	1.0045
3	92004854	111499387	2.0090	3631	0.5506	0.5037	CENTROMERE	DEL	BAF_WEIGHTED	16724	0.3666	92004854	92004854	0.9971	1.0119
3	111499388	111499436	1.2407	0	0.0000	0.8110	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111499388	111499388	0.2346	1.0062
3	111499437	177770516	2.0034	10110	0.5544	0.5022	DEL	BND	BAF_WEIGHTED	61206	0.3905	111499437	111499437	0.9972	1.0062
3	177770517	177770638	3.1559	0	0.0000	0.6812	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177770517	177770517	1.0062	2.1497
3	177770639	192280370	1.9925	2367	0.5544	0.5022	BND	INV	BAF_WEIGHTED	13717	0.3985	177770639	177770639	0.9918	1.0007
3	192280371	192280408	0.9776	0	0.0000	1.0000	INV	BND	STRUCTURAL_VARIANT	0	0.0000	192280371	192280371	0.0000	0.9776
3	192280409	192506376	1.9854	141	0.5610	0.5037	BND	BND	BAF_WEIGHTED	213	0.3784	192280409	192280409	0.9854	1.0000
3	192506377	192506392	1.0174	0	0.0000	0.9829	BND	BND	STRUCTURAL_VARIANT	0	0.0000	192506377	192506377	0.0174	1.0000
3	192506393	192800106	1.9898	11	0.5625	0.5026	BND	DEL	BAF_WEIGHTED	267	0.4077	192506393	192506393	0.9898	1.0000
3	192800107	192808074	1.0252	1	0.9000	0.9867	DEL	DEL	BAF_WEIGHTED	7	0.3881	192800107	192800107	0.0136	1.0116
3	192808075	192941964	2.0318	2	0.5586	0.5586	DEL	INV	BAF_WEIGHTED	110	0.3843	192808075	192808075	0.8968	1.1350
3	192941965	192951829	1.0341	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	9	0.4160	192941965	192941965	0.0000	1.0341
3	192951830	193079650	2.0384	86	0.5470	0.5094	BND	BND	BAF_WEIGHTED	123	0.3918	192951830	192951830	1.0000	1.0384
3	193079651	193079976	1.1650	0	0.0000	0.8634	BND	BND	STRUCTURAL_VARIANT	0	0.0000	193079651	193079651	0.1591	1.0059
3	193079977	198022430	1.9797	815	0.5601	0.5081	BND	TELOMERE	BAF_WEIGHTED	4154	0.4436	193079977	193079977	0.9738	1.0059
4	1	5609379	1.9846	770	0.5697	0.5693	TELOMERE	DEL	BAF_WEIGHTED	4064	0.4892	1	1	0.8547	1.1299
4	5609380	5609416	1.1016	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5609380	5609380	0.0000	1.1016
4	5609417	5697030	1.9916	13	0.5625	0.5013	DEL	DEL	BAF_WEIGHTED	86	0.4526	5609417	5609417	0.9932	0.9984
4	5697031	6075616	1.0252	96	0.9183	1.0090	DEL	INV	BAF_WEIGHTED	352	0.4931	5697031	5697031	0.0000	1.0252
4	6075617	45664360	2.0021	6563	0.5546	0.5078	INV	DEL	BAF_WEIGHTED	36529	0.3909	6075617	6075617	0.9854	1.0167
4	45664361	45664561	3.3958	0	0.0000	0.7006	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45664361	45664361	1.0167	2.3791
4	45664562	45789682	1.9994	0	0.0000	0.5085	DEL	DEL	BAF_WEIGHTED	115	0.3493	45664562	45664562	0.9827	1.0167
4	45789683	45789730	3.2236	0	0.0000	0.6846	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	45789683	45789683	1.0167	2.2069
4	45789731	51160116	1.9973	648	0.5544	0.5004	BND	CENTROMERE	BAF_WEIGHTED	3073	0.3716	45789731	45789731	0.9978	0.9995
4	51160117	74287743	1.9997	4401	0.5537	0.5014	CENTROMERE	DEL	BAF_WEIGHTED	19335	0.3688	51160117	51160117	0.9971	1.0025
4	74287744	74287844	1.0635	0	0.0000	0.9376	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74287744	74287744	0.0663	0.9971
4	74287845	85168596	2.0076	1614	0.5542	0.5018	DEL	DUP	BAF_WEIGHTED	9968	0.3876	74287845	74287845	1.0001	1.0075
4	85168597	85168643	3.0483	0	0.0000	0.6723	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	85168597	85168597	0.9990	2.0493
4	85168644	101425809	2.0024	2781	0.5526	0.5011	DUP	DEL	BAF_WEIGHTED	14987	0.3686	85168644	85168644	0.9990	1.0034
4	101425810	101432387	1.0323	0	0.0000	0.9667	DEL	DEL	BAF_WEIGHTED	6	0.3628	101425810	101425810	0.0344	0.9979
4	101432388	137540793	1.9998	5895	0.5528	0.5010	DEL	BND	BAF_WEIGHTED	32821	0.3630	101432388	101432388	0.9979	1.0019
4	137540794	137540796	3.0889	0	0.0000	0.6783	BND	INV	STRUCTURAL_VARIANT	0	0.0000	137540794	137540794	0.9937	2.0952
4	137540797	137540819	1.9444	0	0.0000	0.5111	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137540797	137540797	0.9506	0.9937
4	137540820	137540931	2.9634	0	0.0000	0.6647	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137540820	137540820	0.9937	1.9697
4	137540932	191154276	1.9950	7588	0.5531	0.5019	INV	TELOMERE	BAF_WEIGHTED	49336	0.3779	137540932	137540932	0.9937	1.0012
5	1	47905640	1.9994	9004	0.5544	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	41478	0.3898	1	1	0.9914	1.0080
5	47905641	180915260	2.0033	17675	0.5546	0.5023	CENTROMERE	TELOMERE	BAF_WEIGHTED	118876	0.3951	47905641	47905641	0.9970	1.0063
6	1	60330165	1.9937	11101	0.5573	0.5040	TELOMERE	CENTROMERE	BAF_WEIGHTED	53233	0.4169	1	1	0.9888	1.0049
6	60330166	89761321	2.0066	4542	0.5539	0.5024	CENTROMERE	BND	BAF_WEIGHTED	24971	0.3680	60330166	60330166	0.9984	1.0081
6	89761322	119902500	1.0057	4361	0.9110	1.0018	BND	DEL	BAF_WEIGHTED	27941	0.3772	89761322	89761322	0.0000	1.0057
6	119902501	119902535	0.0000	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119902501	119902501	0.0000	0.0000
6	119902536	119903346	0.9067	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	119902536	119902536	0.0000	0.9067
6	119903347	119903513	2.0942	0	0.0000	1.0019	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	119903347	119903347	0.0000	2.0942
6	119903514	171115067	1.0031	9154	0.9124	1.0039	DUP	TELOMERE	BAF_WEIGHTED	47773	0.3949	119903514	119903514	0.0000	1.0031
7	1	59554330	1.9951	10568	0.5578	0.5084	TELOMERE	CENTROMERE	BAF_WEIGHTED	51028	0.4059	1	1	0.9808	1.0143
7	59554331	125520568	1.9921	8356	0.5563	0.5046	CENTROMERE	SGL	BAF_WEIGHTED	54058	0.3912	59554331	59554331	0.9869	1.0052
7	125520569	139208791	1.9918	2563	0.5523	0.5021	SGL	BND	BAF_WEIGHTED	12669	0.4116	125520569	125520569	0.9917	1.0001
7	139208792	140293224	2.9427	247	0.6596	0.6717	BND	BND	BAF_WEIGHTED	1010	0.4518	139208792	139208792	0.9662	1.9764
7	140293225	159138663	1.9645	2998	0.5600	0.5132	BND	TELOMERE	BAF_WEIGHTED	15604	0.4303	140293225	140293225	0.9562	1.0083
8	1	42833783	0.9998	9311	0.9123	1.0010	TELOMERE	BND	BAF_WEIGHTED	38323	0.4132	1	1	0.0000	0.9998
8	42833784	43272788	2.9608	0	0.0000	0.6620	BND	INV	BAF_WEIGHTED	360	0.4099	42833784	42833784	1.0009	1.9599
8	43272789	45338886	4.6046	2	0.8582	0.8713	INV	CENTROMERE	BAF_WEIGHTED	219	0.4101	43272789	43272789	0.5924	4.0122
8	45338887	107711639	3.0000	8132	0.6564	0.6679	CENTROMERE	INV	BAF_WEIGHTED	56136	0.3848	45338887	45338887	0.9962	2.0038
8	107711640	107711904	4.1726	0	0.0000	0.7613	INV	BND	STRUCTURAL_VARIANT	0	0.0000	107711640	107711640	0.9962	3.1764
8	107711905	107719965	3.0703	1	0.6757	0.6884	BND	INV	BAF_WEIGHTED	7	0.3347	107711905	107711905	0.9567	2.1137
8	107719966	107720158	2.0253	0	0.0000	0.5114	INV	BND	STRUCTURAL_VARIANT	0	0.0000	107719966	107719966	0.9896	1.0357
8	107720159	108461599	3.0064	142	0.6448	0.6555	BND	BND	BAF_WEIGHTED	712	0.3699	107720159	107720159	1.0357	1.9707
8	108461600	108461615	1.9203	0	0.0000	0.5393	BND	BND	STRUCTURAL_VARIANT	0	0.0000	108461600	108461600	0.8846	1.0357
8	108461616	108583918	3.0305	6	0.6412	0.6516	BND	INV	BAF_WEIGHTED	114	0.3679	108461616	108461616	1.0558	1.9747
8	108583919	108583948	1.9685	0	0.0000	0.5088	INV	BND	STRUCTURAL_VARIANT	0	0.0000	108583919	108583919	0.9670	1.0015
8	108583949	135388585	3.0085	5066	0.6556	0.6671	BND	INV	BAF_WEIGHTED	25351	0.3888	108583949	108583949	1.0015	2.0070
8	135388586	135634847	4.3717	86	0.7423	0.7546	INV	SGL	BAF_WEIGHTED	235	0.4453	135388586	135388586	1.0727	3.2989
8	135634848	141643284	3.0245	1057	0.6597	0.6715	SGL	BND	BAF_WEIGHTED	5676	0.4197	135634848	135634848	0.9936	2.0309
8	141643285	141643288	2.0700	0	0.0000	0.5200	BND	INV	STRUCTURAL_VARIANT	0	0.0000	141643285	141643285	0.9936	1.0764
8	141643289	146364022	2.9433	853	0.6642	0.6765	INV	TELOMERE	BAF_WEIGHTED	2956	0.5274	141643289	141643289	0.9521	1.9912
9	1	48867678	2.0013	6223	0.5546	0.5017	TELOMERE	CENTROMERE	BAF_WEIGHTED	35523	0.3877	1	1	0.9972	1.0040
9	48867679	141213431	1.0052	10180	0.9122	1.0021	CENTROMERE	TELOMERE	BAF_WEIGHTED	63121	0.4257	48867679	48867679	0.0000	1.0052
10	1	11568892	1.9835	2186	0.5583	0.5070	TELOMERE	DEL	BAF_WEIGHTED	10769	0.4173	1	1	0.9778	1.0057
10	11568893	11593619	0.9894	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	24	0.3824	11568893	11568893	0.0000	0.9894
10	11593620	40754934	1.9864	4859	0.5576	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	24716	0.4071	11593620	11593620	0.9855	1.0009
10	40754935	108811327	2.0004	9606	0.5567	0.5020	CENTROMERE	DEL	BAF_WEIGHTED	57368	0.4101	40754935	40754935	0.9961	1.0043
10	108811328	109769511	1.0047	104	0.8955	0.9783	DEL	DEL	BAF_WEIGHTED	924	0.3735	108811328	108811328	0.0218	0.9830
10	109769512	135534747	1.9958	4181	0.5611	0.5126	DEL	TELOMERE	BAF_WEIGHTED	23486	0.4362	109769512	109769512	0.9727	1.0231
11	1	53144204	2.0066	8124	0.5565	0.5049	TELOMERE	CENTROMERE	BAF_WEIGHTED	43787	0.4084	1	1	0.9934	1.0131
11	53144205	80517575	1.9973	2810	0.5638	0.5171	CENTROMERE	DEL	BAF_WEIGHTED	21958	0.4544	53144205	53144205	0.9646	1.0327
11	80517576	80517619	1.0773	0	0.0000	0.9270	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80517576	80517576	0.0787	0.9987
11	80517620	116707873	2.0096	7542	0.5526	0.5031	DEL	DEL	BAF_WEIGHTED	32738	0.3850	80517620	80517620	0.9987	1.0110
11	116707874	116708060	0.8303	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116707874	116707874	0.0000	0.8303
11	116708061	121087551	2.0022	649	0.5667	0.5005	DEL	DUP	BAF_WEIGHTED	4136	0.4693	116708061	116708061	1.0000	1.0022
11	121087552	121140815	3.0507	1	0.5946	0.6016	DUP	BND	BAF_WEIGHTED	52	0.4028	121087552	121087552	1.2153	1.8353
11	121140816	121519182	4.0216	87	0.7288	0.7414	BND	MULTIPLE	BAF_WEIGHTED	360	0.4277	121140816	121140816	1.0399	2.9817
11	121519183	121519325	4.0140	0	0.0000	0.7494	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	121519183	121519183	1.0057	3.0082
11	121519326	135006516	3.0034	2370	0.6538	0.6651	DUP	TELOMERE	BAF_WEIGHTED	12610	0.4272	121519326	121519326	1.0057	1.9977
12	1	31628291	1.9998	4929	0.5557	0.5018	TELOMERE	DEL	BAF_WEIGHTED	28467	0.4014	1	1	0.9963	1.0036
12	31628292	31628327	1.3766	0	0.0000	0.7237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31628292	31628292	0.3803	0.9963
12	31628328	36356693	1.9999	624	0.5562	0.5126	DEL	CENTROMERE	BAF_WEIGHTED	2627	0.4023	31628328	31628328	0.9747	1.0252
12	36356694	133851895	1.9938	14294	0.5568	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	88288	0.4084	36356694	36356694	0.9870	1.0068
13	1	17499999	1.9753	0	0.0000	0.5096	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9686	1.0067
13	17500000	22257381	1.9753	403	0.5671	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	2326	0.4239	1	17500000	0.9686	1.0067
13	22257382	22257414	1.2312	0	0.0000	0.8078	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22257382	22257382	0.2366	0.9945
13	22257415	61961492	1.9976	6319	0.5546	0.5021	DEL	DEL	BAF_WEIGHTED	36822	0.3920	22257415	22257415	0.9945	1.0031
13	61961493	61962809	1.1044	0	0.0000	0.8965	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61961493	61961493	0.1144	0.9900
13	61962810	115169878	1.9948	9262	0.5532	0.5037	DEL	TELOMERE	BAF_WEIGHTED	49489	0.3749	61962810	61962810	0.9900	1.0047
14	1	17499999	2.0006	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9948	1.0057
14	17500000	46759797	2.0006	3224	0.5559	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	23862	0.3824	1	17500000	0.9948	1.0057
14	46759798	46759839	1.2081	0	0.0000	0.8226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46759798	46759798	0.2143	0.9938
14	46759840	94845948	2.0004	6418	0.5561	0.5032	DEL	DEL	BAF_WEIGHTED	45398	0.4057	46759840	46759840	0.9938	1.0067
14	94845949	94847207	3.2559	0	0.0000	0.6948	DEL	DEL	NON_DIPLOID	1	0.5170	94845949	94845949	0.9938	2.2621
14	94847208	96470661	2.0102	299	0.5621	0.5022	DEL	DUP	BAF_WEIGHTED	1570	0.4602	94847208	94847208	1.0006	1.0096
14	96470662	96573822	3.0043	25	0.6949	0.7093	DUP	DUP	BAF_WEIGHTED	100	0.4642	96470662	96470662	0.8733	2.1310
14	96573823	107349540	1.9872	1572	0.5639	0.5101	DUP	TELOMERE	BAF_WEIGHTED	8916	0.4677	96573823	96573823	0.9735	1.0136
15	1	18499999	1.9993	0	0.0000	0.5018	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9961	1.0032
15	18500000	102531392	1.9993	12517	0.5577	0.5018	CENTROMERE	TELOMERE	BAF_WEIGHTED	70344	0.4206	1	18500000	0.9961	1.0032
16	1	1646135	0.9610	238	0.9091	1.0000	TELOMERE	BND	BAF_WEIGHTED	780	0.5833	1	1	0.0000	0.9610
16	1646136	36835800	1.9804	5283	0.5618	0.5051	BND	CENTROMERE	BAF_WEIGHTED	25079	0.4536	1646136	1646136	0.9801	1.0003
16	36835801	71103156	1.9944	3618	0.5558	0.5016	CENTROMERE	DUP	BAF_WEIGHTED	22468	0.4244	36835801	36835801	0.9940	1.0004
16	71103157	71970932	2.9838	41	0.6702	0.6833	DUP	DUP	BAF_WEIGHTED	726	0.4322	71103157	71103157	0.9449	2.0389
16	71970933	90354753	1.9772	3635	0.5618	0.5119	DUP	TELOMERE	BAF_WEIGHTED	16228	0.4518	71970933	71970933	0.9650	1.0122
17	1	17059737	0.9887	3072	0.9114	1.0039	TELOMERE	BND	BAF_WEIGHTED	14855	0.4577	1	1	0.0000	0.9887
17	17059738	23763005	1.9241	603	0.5680	0.5232	BND	CENTROMERE	BAF_WEIGHTED	3152	0.4752	17059738	17059738	0.9174	1.0067
17	23763006	28539000	2.0009	166	0.5605	0.5003	CENTROMERE	NONE	BAF_WEIGHTED	2901	0.4520	23763006	23763006	0.9999	1.0011
17	28539001	40714315	0.9971	1113	0.9182	1.0048	NONE	BND	BAF_WEIGHTED	10359	0.4548	28539001	28539001	0.0000	0.9971
17	40714316	81195210	1.9764	5090	0.5599	0.5245	BND	TELOMERE	BAF_WEIGHTED	35437	0.4506	40714316	40714316	0.9397	1.0367
18	1	16960897	2.0003	2479	0.5591	0.5023	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9956	1.0047
18	16960898	78077248	2.0025	9309	0.5551	0.5026	CENTROMERE	TELOMERE	BAF_WEIGHTED	56112	0.3936	16960898	16960898	0.9960	1.0065
19	1	26181781	1.9330	3433	0.5670	0.5382	TELOMERE	CENTROMERE	BAF_WEIGHTED	19672	0.4941	1	1	0.8927	1.0404
19	26181782	51167184	1.9571	3478	0.5644	0.5225	CENTROMERE	INV	BAF_WEIGHTED	19730	0.4771	26181782	26181782	0.9345	1.0226
19	51167185	51167185	2.6818	0	0.0000	0.6187	INV	INF	STRUCTURAL_VARIANT	0	0.0000	51167185	51167185	1.0226	1.6592
19	51167186	51202438	1.8133	1	0.7333	0.7619	INF	INV	BAF_WEIGHTED	23	0.5617	51167186	51167186	0.4318	1.3815
19	51202439	59128983	1.9488	1649	0.5616	0.5285	INV	TELOMERE	BAF_WEIGHTED	6658	0.4684	51202439	51202439	0.9188	1.0300
20	1	15715260	1.0059	3330	0.9101	1.0007	TELOMERE	BND	BAF_WEIGHTED	14783	0.4107	1	1	0.0000	1.0059
20	15715261	17835404	2.0106	290	0.5625	0.5027	BND	BND	BAF_WEIGHTED	2032	0.4144	15715261	15715261	0.9999	1.0106
20	17835405	19251461	1.0047	252	0.9055	0.9954	BND	BND	BAF_WEIGHTED	1312	0.4281	17835405	17835405	0.0046	1.0001
20	19251462	27869568	1.0251	959	0.8948	0.9802	BND	CENTROMERE	BAF_WEIGHTED	6007	0.4351	19251462	19251462	0.0203	1.0047
20	27869569	63025520	1.9876	5106	0.5613	0.5101	CENTROMERE	TELOMERE	BAF_WEIGHTED	30453	0.4572	27869569	27869569	0.9737	1.0139
21	1	12788128	1.9929	0	0.0000	0.5026	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9913	1.0017
21	12788129	31427941	1.9929	2746	0.5530	0.5026	CENTROMERE	DUP	BAF_WEIGHTED	15073	0.3639	12788129	12788129	0.9913	1.0017
21	31427942	31427994	3.1061	0	0.0000	0.6901	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31427942	31427942	0.9626	2.1435
21	31427995	48129895	1.9816	3541	0.5585	0.5142	DUP	TELOMERE	BAF_WEIGHTED	15187	0.4483	31427995	31427995	0.9626	1.0190
22	1	14499999	1.9843	0	0.0000	0.5238	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9449	1.0394
22	14500000	51304566	1.9843	5547	0.5664	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	28502	0.4804	1	14500000	0.9449	1.0394
