chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	11700732	11712032	9.4041	4	0.8522	0.8875	INV	INV	BAF_WEIGHTED	11	0.5302	11700732	11700732	1.0579	8.3462
8	11712033	11713452	5.2178	0	0.0000	0.8049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11712033	11712033	1.0179	4.1999
8	11713453	42412695	1.0314	5402	0.7542	0.9868	INV	SGL	BAF_WEIGHTED	28251	0.4099	11713453	11713453	0.0136	1.0179
8	42412696	42924806	2.0330	67	0.5758	0.6108	SGL	SGL	BAF_WEIGHTED	470	0.4302	42412696	42412696	0.7913	1.2417
8	42924807	45338886	5.1859	0	0.0000	0.7606	SGL	CENTROMERE	BAF_WEIGHTED	393	0.4180	42924807	42924807	1.2417	3.9441
8	45338887	49226243	6.0344	0	0.0000	0.8334	CENTROMERE	DEL	BAF_WEIGHTED	1820	0.4385	45338887	45338887	1.0056	5.0289
8	49226244	146364022	6.0652	13051	0.7893	0.8342	DEL	TELOMERE	BAF_WEIGHTED	87253	0.3927	49226244	49226244	1.0056	5.0596
9	1	48867678	2.0055	6022	0.5628	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	34577	0.3886	1	1	0.9862	1.0193
9	48867679	141213431	2.0261	9263	0.5653	0.5222	CENTROMERE	TELOMERE	BAF_WEIGHTED	62378	0.4265	48867679	48867679	0.9681	1.0580
10	1	12413000	1.9961	1759	0.5682	0.5039	TELOMERE	NONE	BAF_WEIGHTED	11445	0.4197	1	1	0.9903	1.0058
10	12413001	12696000	1.0377	69	0.7733	1.0239	NONE	NONE	BAF_WEIGHTED	275	0.4556	12413001	12413001	0.0000	1.0377
10	12696001	40754934	2.0017	2550	0.5659	0.5038	NONE	CENTROMERE	BAF_WEIGHTED	23489	0.4057	12696001	12696001	0.9932	1.0084
10	40754935	75764387	2.0097	4675	0.5649	0.5087	CENTROMERE	DEL	BAF_WEIGHTED	26825	0.4010	40754935	40754935	0.9875	1.0222
10	75764388	76182395	1.0077	97	0.7638	1.0107	DEL	DEL	BAF_WEIGHTED	402	0.3885	75764388	75764388	0.0000	1.0077
10	76182396	135534747	2.0249	6693	0.5639	0.5100	DEL	TELOMERE	BAF_WEIGHTED	53613	0.4265	76182396	76182396	0.9922	1.0326
11	1	53144204	3.0100	7189	0.6289	0.6693	TELOMERE	CENTROMERE	BAF_WEIGHTED	42888	0.4088	1	1	0.9955	2.0145
11	53144205	65136275	3.0277	1280	0.6208	0.6583	CENTROMERE	DEL	BAF_WEIGHTED	8583	0.4424	53144205	53144205	1.0346	1.9930
11	65136276	65181280	1.0670	6	0.7140	0.9029	DEL	DEL	BAF_WEIGHTED	35	0.5603	65136276	65136276	0.1036	0.9633
11	65181281	135006516	3.0321	10210	0.6276	0.6672	DEL	TELOMERE	BAF_WEIGHTED	61986	0.4165	65181281	65181281	1.0090	2.0231
12	1	36356693	2.0095	5327	0.5623	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	30627	0.4020	1	1	0.9911	1.0183
12	36356694	106498775	2.0123	8344	0.5611	0.5085	CENTROMERE	DUP	BAF_WEIGHTED	60892	0.3912	36356694	36356694	0.9891	1.0232
12	106498776	107898360	3.0214	274	0.6294	0.6700	DUP	SGL	BAF_WEIGHTED	1310	0.4212	106498776	106498776	0.9970	2.0244
12	107898361	109311267	2.0904	379	0.5556	0.5216	SGL	INV	BAF_WEIGHTED	1354	0.4513	107898361	107898361	1.0000	1.0904
12	109311268	109514581	1.1024	31	0.7368	0.9389	INV	INV	BAF_WEIGHTED	143	0.4414	109311268	109311268	0.0674	1.0350
12	109514582	109515089	2.2939	0	0.0000	0.5658	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	109514582	109514582	0.9960	1.2978
12	109515090	109551938	1.0741	0	0.0000	0.9274	DEL	INV	BAF_WEIGHTED	34	0.4656	109515090	109515090	0.0780	0.9960
12	109551939	109552778	2.4154	0	0.0000	0.5876	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	109551939	109551939	0.9960	1.4194
12	109552779	109553063	3.4568	0	0.0000	0.7119	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109552779	109552779	0.9960	2.4608
12	109553064	109553253	1.6067	0	0.0000	0.6199	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109553064	109553064	0.6107	0.9960
12	109553254	114035600	3.0712	271	0.6348	0.6757	DEL	DEL	BAF_WEIGHTED	4266	0.4631	109553254	109553254	0.9960	2.0752
12	114035601	115877919	2.0736	244	0.5651	0.5178	DEL	DEL	BAF_WEIGHTED	1786	0.4467	114035601	114035601	1.0000	1.0736
12	115877920	116233085	3.0292	64	0.6398	0.6834	DEL	DUP	BAF_WEIGHTED	334	0.4318	115877920	115877920	0.9590	2.0702
12	116233086	118194413	2.0566	291	0.5714	0.5138	DUP	INV	BAF_WEIGHTED	1916	0.4460	116233086	116233086	1.0000	1.0566
12	118194414	133851895	1.0606	2696	0.7502	0.9717	INV	TELOMERE	BAF_WEIGHTED	14017	0.4585	118194414	118194414	0.0300	1.0306
13	1	17499999	2.0217	0	0.0000	0.5324	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9453	1.0763
13	17500000	20602469	2.0217	71	0.5638	0.5324	CENTROMERE	DEL	BAF_WEIGHTED	789	0.4222	1	17500000	0.9453	1.0763
13	20602470	20602530	0.7517	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20602470	20602470	0.0000	0.7517
13	20602531	115169878	1.9934	14066	0.5625	0.5077	DEL	TELOMERE	BAF_WEIGHTED	86722	0.3835	20602531	20602531	0.9814	1.0120
14	1	17499999	1.9642	0	0.0000	0.5241	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9348	1.0294
14	17500000	20809244	1.9642	95	0.5668	0.5241	CENTROMERE	DEL	BAF_WEIGHTED	305	0.3697	1	17500000	0.9348	1.0294
14	20809245	20838758	1.0172	1	0.7500	0.9813	DEL	DEL	BAF_WEIGHTED	28	0.4236	20809245	20809245	0.0190	0.9982
14	20838759	107349540	1.9713	11191	0.5631	0.5137	DEL	TELOMERE	BAF_WEIGHTED	78222	0.4075	20838759	20838759	0.9586	1.0127
15	1	18499999	2.0195	0	0.0000	0.5078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9940	1.0255
15	18500000	90713237	2.0195	8331	0.5653	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	58758	0.4214	1	18500000	0.9940	1.0255
15	90713238	90713278	1.4115	0	0.0000	0.7042	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90713238	90713238	0.4175	0.9940
15	90713279	102531392	2.0057	2089	0.5647	0.5053	DEL	TELOMERE	BAF_WEIGHTED	10979	0.4192	90713279	90713279	0.9922	1.0134
16	1	36835800	2.0376	4881	0.5653	0.5091	TELOMERE	CENTROMERE	BAF_WEIGHTED	25644	0.4581	1	1	1.0003	1.0373
16	36835801	90354753	2.0060	7422	0.5655	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	38635	0.4372	36835801	36835801	0.9821	1.0239
17	1	21685000	1.0306	3071	0.7483	0.9762	TELOMERE	NONE	BAF_WEIGHTED	17710	0.4620	1	1	0.0245	1.0060
17	21685001	23763005	1.9862	29	0.5882	0.6307	NONE	CENTROMERE	BAF_WEIGHTED	339	0.4071	21517001	21686001	0.7335	1.2526
17	23763006	81195210	2.0224	6250	0.5688	0.5105	CENTROMERE	TELOMERE	BAF_WEIGHTED	48526	0.4523	23763006	23763006	0.9899	1.0325
18	1	16960897	3.0029	2843	0.6279	0.6679	TELOMERE	CENTROMERE	BAF_WEIGHTED	13058	0.4099	1	1	0.9971	2.0057
18	16960898	78077248	2.9828	9012	0.6266	0.6666	CENTROMERE	TELOMERE	BAF_WEIGHTED	55127	0.3944	16960898	16960898	0.9945	1.9883
19	1	26181781	2.0036	3138	0.5738	0.5406	TELOMERE	CENTROMERE	BAF_WEIGHTED	19571	0.4944	1	1	0.9204	1.0832
19	26181782	59128983	2.0181	4160	0.5672	0.5146	CENTROMERE	TELOMERE	BAF_WEIGHTED	26308	0.4749	26181782	26181782	0.9796	1.0385
20	1	27869568	2.0347	4718	0.5637	0.5109	TELOMERE	CENTROMERE	BAF_WEIGHTED	23937	0.4183	1	1	0.9951	1.0396
20	27869569	63025520	2.0402	4575	0.5669	0.5098	CENTROMERE	TELOMERE	BAF_WEIGHTED	30375	0.4585	27869569	27869569	1.0002	1.0401
21	1	12788128	1.9310	0	0.0000	0.5197	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9274	1.0036
21	12788129	48129895	1.9310	6056	0.5649	0.5197	CENTROMERE	TELOMERE	BAF_WEIGHTED	29938	0.4072	12788129	12788129	0.9274	1.0036
22	1	14499999	2.0683	0	0.0000	0.5357	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9603	1.1079
22	14500000	28905733	2.0683	1644	0.5693	0.5357	CENTROMERE	DEL	BAF_WEIGHTED	8783	0.4743	1	14500000	0.9603	1.1079
22	28905734	28905785	1.2050	0	0.0000	0.7933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28905734	28905734	0.2491	0.9559
22	28905786	51304566	2.0350	3331	0.5707	0.5303	DEL	TELOMERE	BAF_WEIGHTED	19562	0.4832	28905786	28905786	0.9559	1.0791
X	1	33135068	1.0095	0	0.0000	1.0000	TELOMERE	INF	BAF_WEIGHTED	27614	0.3933	1	1	0.0000	1.0095
X	33135069	33135069	3.9935	0	0.0000	1.0000	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	33135069	33135069	0.0000	3.9935
X	33135070	60132011	1.0160	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	21192	0.4047	33135070	33135070	0.0000	1.0160
X	60132012	155270560	1.0121	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	76541	0.3878	60132012	60132012	0.0000	1.0121
Y	1	4236265	-0.0371	0	0.0000	1.0000	TELOMERE	BND	BAF_WEIGHTED	262	0.3928	1	1	0.0000	-0.0371
Y	4236266	4236271	1.9979	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4236266	4236266	0.0000	1.9979
Y	4236272	11604552	2.1085	0	0.0000	1.0000	BND	CENTROMERE	BAF_WEIGHTED	1971	0.4108	4236272	4236272	0.0000	2.1085
Y	11604553	59373566	2.0540	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6678	0.3871	11604553	11604553	0.0000	2.0540
