chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	207223001	208072000	3.0150	3	0.7500	1.1024	NONE	NONE	BAF_WEIGHTED	712	0.3996	207223001	207223001	0.0000	3.0150
1	208072001	227796000	3.1930	2260	0.5796	0.6856	NONE	NONE	BAF_WEIGHTED	18392	0.4056	208072001	208072001	1.0037	2.1892
1	227796001	228260000	3.8169	51	0.5957	0.7023	NONE	NONE	BAF_WEIGHTED	349	0.4851	227795001	227796001	1.1364	2.6804
1	228260001	228586000	4.5124	39	0.5851	0.6653	NONE	NONE	BAF_WEIGHTED	230	0.5290	228255001	228260001	1.5105	3.0019
1	228586001	249250621	3.1637	2516	0.5826	0.6935	NONE	TELOMERE	BAF_WEIGHTED	18568	0.4120	228586001	228586001	0.9696	2.1940
2	1	23696000	2.2082	3407	0.5588	0.5517	TELOMERE	NONE	BAF_WEIGHTED	21975	0.4177	1	1	0.9899	1.2183
2	23696001	23890000	2.8128	12	0.5920	0.7310	NONE	NONE	BAF_WEIGHTED	191	0.5148	23696001	23696001	0.7566	2.0562
2	23890001	25067000	1.9028	132	0.5819	0.7650	NONE	NONE	BAF_WEIGHTED	1105	0.4132	23890001	23890001	0.4472	1.4556
2	25067001	25593000	2.3533	129	0.5600	0.5751	NONE	NONE	BAF_WEIGHTED	498	0.4896	25067001	25067001	1.0000	1.3533
2	25593001	26648000	1.9522	13	0.5610	0.5122	NONE	NONE	BAF_WEIGHTED	1003	0.4270	25593001	25593001	0.9522	1.0000
2	26648001	26878000	2.6572	18	0.5615	0.6237	NONE	NONE	BAF_WEIGHTED	213	0.5056	26648001	26648001	1.0000	1.6572
2	26878001	32575846	2.1722	623	0.5580	0.5756	NONE	SGL	BAF_WEIGHTED	5406	0.4352	26878001	26878001	0.9219	1.2503
2	32575847	32575866	10.5720	0	0.0000	0.9094	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	32575847	32575847	0.9577	9.6143
2	32575867	47107000	1.9895	2702	0.5568	0.5186	SGL	NONE	BAF_WEIGHTED	13746	0.4001	32575867	32575867	0.9577	1.0317
2	47107001	47366000	2.6227	17	0.5429	0.6187	NONE	NONE	BAF_WEIGHTED	245	0.4887	47105001	47107001	1.0000	1.6227
2	47366001	71693000	2.0020	3343	0.5544	0.5079	NONE	NONE	BAF_WEIGHTED	22833	0.3936	47366001	47366001	0.9851	1.0169
2	71693001	72488000	2.4402	72	0.5513	0.5902	NONE	NONE	BAF_WEIGHTED	739	0.4660	71693001	71694001	1.0000	1.4402
2	72488001	93826170	2.0589	1975	0.5572	0.5286	NONE	CENTROMERE	BAF_WEIGHTED	14393	0.3917	72488001	72488001	0.9706	1.0883
2	93826171	109743000	2.1320	1403	0.5628	0.5348	CENTROMERE	NONE	BAF_WEIGHTED	11937	0.4196	93826171	93826171	0.9918	1.1402
2	109743001	110264000	2.6991	29	0.5714	0.6838	NONE	NONE	BAF_WEIGHTED	366	0.4875	109743001	109743001	0.8534	1.8457
2	110264001	120941000	2.1121	1347	0.5583	0.5263	NONE	NONE	BAF_WEIGHTED	8347	0.4037	110264001	110264001	1.0006	1.1115
2	120941001	122033000	2.5608	108	0.5566	0.6095	NONE	NONE	BAF_WEIGHTED	1038	0.5022	120941001	120941001	1.0000	1.5608
2	122033001	128982000	2.0961	826	0.5574	0.5189	NONE	NONE	BAF_WEIGHTED	6477	0.3980	122033001	122033001	1.0085	1.0876
2	128982001	129243000	2.8951	71	0.5763	0.6883	NONE	NONE	BAF_WEIGHTED	220	0.5014	128982001	128982001	0.9024	1.9927
2	129243001	142297806	2.0584	1028	0.5577	0.5397	NONE	DEL	BAF_WEIGHTED	10689	0.3956	129243001	129243001	0.9475	1.1109
2	142297807	142468947	1.3412	28	0.5714	0.7977	DEL	DEL	BAF_WEIGHTED	167	0.3588	142297807	142297807	0.2714	1.0698
2	142468948	160200013	1.9208	1741	0.5570	0.5178	DEL	DUP	BAF_WEIGHTED	16613	0.3728	142468948	142468948	0.9262	0.9946
2	160200014	160200081	3.9696	0	0.0000	0.7461	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	160200014	160200014	1.0078	2.9618
2	160200082	217985996	1.9259	6174	0.5566	0.5233	DUP	SGL	BAF_WEIGHTED	54261	0.3780	160200082	160200082	0.9180	1.0078
2	217985997	217985997	4.2217	0	0.0000	0.7825	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	217985997	217985997	0.9180	3.3037
2	217985998	221092000	2.3523	392	0.5591	0.5784	INF	NONE	BAF_WEIGHTED	2880	0.4617	217985998	217985998	0.9916	1.3607
2	221092001	233160000	2.0336	1403	0.5585	0.5180	NONE	NONE	BAF_WEIGHTED	11425	0.4016	221092001	221092001	0.9801	1.0535
2	233160001	233402000	3.0193	5	0.5476	0.6624	NONE	NONE	BAF_WEIGHTED	152	0.5299	233160001	233160001	1.0193	2.0000
2	233402001	241177000	2.3241	1114	0.5597	0.5654	NONE	NONE	BAF_WEIGHTED	7148	0.4637	233402001	233402001	1.0100	1.3141
2	241177001	242047000	3.1069	108	0.5597	0.6543	NONE	NONE	BAF_WEIGHTED	545	0.5374	241176001	241177001	1.0741	2.0328
2	242047001	242456000	2.3219	41	0.5472	0.5693	NONE	NONE	BAF_WEIGHTED	369	0.4802	242047001	242047001	1.0000	1.3219
2	242456001	243199373	2.7467	76	0.5600	0.6392	NONE	TELOMERE	BAF_WEIGHTED	405	0.5194	242456001	242456001	0.9909	1.7558
3	1	10390000	2.1247	2075	0.5538	0.5264	TELOMERE	NONE	BAF_WEIGHTED	9564	0.3977	1	1	1.0063	1.1184
3	10390001	11096000	2.6934	47	0.5600	0.6287	NONE	NONE	BAF_WEIGHTED	681	0.4848	10390001	10390001	1.0000	1.6934
3	11096001	12883000	2.1487	218	0.5656	0.5346	NONE	NONE	BAF_WEIGHTED	1680	0.4366	11096001	11096001	1.0000	1.1487
3	12883001	13413000	2.8983	38	0.5603	0.6550	NONE	NONE	BAF_WEIGHTED	475	0.5289	12883001	12883001	1.0000	1.8983
3	13413001	49628000	2.1061	4416	0.5583	0.5303	NONE	NONE	BAF_WEIGHTED	33715	0.4083	13413001	13413001	0.9892	1.1169
3	49628001	49666000	1.2747	1	0.5926	0.9013	NONE	NONE	BAF_WEIGHTED	37	0.4567	49628001	49628001	0.1258	1.1490
3	49666001	50698000	3.1474	84	0.5629	0.6420	NONE	NONE	BAF_WEIGHTED	739	0.5429	49666001	49666001	1.1269	2.0205
3	50698001	52004000	2.1419	14	0.6030	0.8110	NONE	NONE	BAF_WEIGHTED	1129	0.4279	50698001	50698001	0.4049	1.7370
3	52004001	52590000	2.9448	26	0.5615	0.6604	NONE	NONE	BAF_WEIGHTED	493	0.5358	52004001	52004001	1.0000	1.9448
3	52590001	71005000	2.1235	2672	0.5561	0.5307	NONE	NONE	BAF_WEIGHTED	17354	0.4062	52590001	52590001	0.9965	1.1270
3	71005001	71586000	1.7673	57	0.5882	0.8003	NONE	NONE	BAF_WEIGHTED	573	0.4108	71005001	71005001	0.3529	1.4144
3	71586001	84497008	1.9817	1532	0.5550	0.5311	NONE	DEL	BAF_WEIGHTED	11720	0.3680	71586001	71586001	0.9292	1.0526
3	84497009	84497173	0.4462	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84497009	84497009	0.0000	0.4462
3	84497174	92004853	1.8623	808	0.5545	0.5372	DEL	CENTROMERE	BAF_WEIGHTED	5372	0.3512	84497174	84497174	0.8619	1.0004
3	92004854	122593000	1.9294	4323	0.5540	0.5237	CENTROMERE	NONE	BAF_WEIGHTED	27162	0.3733	92004854	92004854	0.9189	1.0105
3	122593001	129380000	2.3733	804	0.5607	0.5913	NONE	NONE	BAF_WEIGHTED	5994	0.4608	122593001	122593001	0.9700	1.4033
3	129380001	151898000	2.0151	3066	0.5562	0.5320	NONE	NONE	BAF_WEIGHTED	20794	0.3940	129380001	129380001	0.9431	1.0720
3	151898001	152240000	1.4134	40	0.5514	0.7075	NONE	NONE	BAF_WEIGHTED	332	0.3588	151898001	151898001	0.4134	1.0000
3	152240001	198022430	1.9696	5917	0.5578	0.5247	NONE	TELOMERE	BAF_WEIGHTED	42430	0.3880	152240001	152240001	0.9362	1.0334
4	1	560000	2.2835	31	0.5714	0.6981	TELOMERE	NONE	BAF_WEIGHTED	433	0.4149	1	1	0.6895	1.5940
4	560001	1853000	3.0558	129	0.5721	0.6732	NONE	NONE	BAF_WEIGHTED	737	0.5558	560001	560001	0.9987	2.0572
4	1853001	3364000	2.4168	17	0.5789	0.7176	NONE	NONE	BAF_WEIGHTED	1281	0.4876	1853001	1853001	0.6824	1.7344
4	3364001	3859000	3.0714	21	0.5714	0.6693	NONE	NONE	BAF_WEIGHTED	283	0.5608	3364001	3364001	1.0156	2.0558
4	3859001	10211000	2.5084	946	0.5654	0.6257	NONE	NONE	BAF_WEIGHTED	4701	0.4892	3859001	3859001	0.9390	1.5694
4	10211001	14815000	2.0989	620	0.5575	0.5236	NONE	NONE	BAF_WEIGHTED	4267	0.3897	10211001	10211001	1.0000	1.0989
4	14815001	15071000	1.5098	8	0.5572	0.6624	NONE	NONE	BAF_WEIGHTED	242	0.3878	14815001	14815001	0.5098	1.0000
4	15071001	51160116	1.9815	5004	0.5571	0.5207	NONE	CENTROMERE	BAF_WEIGHTED	32300	0.3784	15071001	15071001	0.9497	1.0319
4	51160117	53055000	2.0753	3	0.9000	1.7192	CENTROMERE	NONE	BAF_WEIGHTED	335	0.4010	51160117	51160117	0.0000	2.0753
4	53055001	69473000	1.9409	2444	0.5561	0.5155	NONE	NONE	BAF_WEIGHTED	14930	0.3681	53055001	53055001	0.9404	1.0005
4	69473001	70467000	1.8205	10	0.6068	0.8561	NONE	NONE	BAF_WEIGHTED	690	0.3560	69371001	69495001	0.2619	1.5585
4	70467001	116208617	1.9032	6037	0.5575	0.5332	NONE	DEL	BAF_WEIGHTED	41991	0.3738	70467001	70467001	0.8885	1.0147
4	116208618	116208701	0.0933	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116208618	116208618	0.0000	0.0933
4	116208702	190492230	1.9265	10961	0.5571	0.5263	DEL	DEL	BAF_WEIGHTED	68595	0.3719	116208702	116208702	0.9125	1.0140
4	190492231	190493276	2.0475	0	0.0000	0.5543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190492231	190492231	0.9125	1.1350
4	190493277	191154276	2.5440	18	0.5625	0.5951	DEL	TELOMERE	BAF_WEIGHTED	109	0.4243	190493277	190493277	1.0301	1.5139
5	1	1543000	4.1797	67	0.5927	0.6851	TELOMERE	NONE	BAF_WEIGHTED	898	0.5357	1	1	1.3163	2.8634
5	1543001	10346619	3.4231	1776	0.5823	0.6847	NONE	SGL	BAF_WEIGHTED	8229	0.4225	1543001	1543001	1.0793	2.3439
5	10346620	10346644	4.5985	0	0.0000	0.7931	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10346620	10346620	0.9515	3.6470
5	10346645	47905640	3.0899	4644	0.5817	0.6920	SGL	CENTROMERE	BAF_WEIGHTED	32281	0.3773	10346645	10346645	0.9515	2.1383
5	47905641	95927245	3.0427	5371	0.5810	0.6941	CENTROMERE	DUP	BAF_WEIGHTED	40980	0.3823	47905641	47905641	0.9308	2.1119
5	95927246	95982470	5.3554	1	0.7170	0.8892	DUP	DUP	BAF_WEIGHTED	53	0.4078	95927246	95927246	0.5933	4.7621
5	95982471	116331000	3.0035	3164	0.5813	0.6963	DUP	NONE	BAF_WEIGHTED	18627	0.3685	95982471	95982471	0.9123	2.0912
5	116331001	116389000	1.5546	0	0.0000	0.5868	NONE	NONE	BAF_WEIGHTED	50	0.3708	116331001	116331001	0.6423	0.9123
5	116389001	126059000	3.0633	1370	0.5782	0.6873	NONE	NONE	BAF_WEIGHTED	9031	0.3723	116389001	116389001	0.9580	2.1053
5	126059001	126094000	1.7006	6	0.5971	0.8399	NONE	NONE	BAF_WEIGHTED	32	0.4379	126059001	126059001	0.2722	1.4284
5	126094001	144306000	3.2559	1681	0.5832	0.6911	NONE	NONE	BAF_WEIGHTED	16870	0.4177	126094001	126094001	1.0058	2.2501
5	144306001	144348000	1.2704	6	0.5550	0.7871	NONE	NONE	BAF_WEIGHTED	38	0.3478	144306001	144306001	0.2704	1.0000
5	144348001	148183000	3.1245	764	0.5779	0.6840	NONE	NONE	BAF_WEIGHTED	3599	0.3871	144348001	144348001	0.9874	2.1371
5	148183001	148220000	2.0814	1	0.5250	0.5196	NONE	NONE	BAF_WEIGHTED	35	0.4199	148183001	148184001	1.0000	1.0814
5	148220001	149467000	3.4055	173	0.5803	0.6804	NONE	NONE	BAF_WEIGHTED	1201	0.4487	148220001	148220001	1.0883	2.3172
5	149467001	149765000	4.0463	15	0.5926	0.6899	NONE	NONE	BAF_WEIGHTED	280	0.5133	149467001	149467001	1.2549	2.7914
5	149765001	159759881	3.2880	1422	0.5826	0.6893	NONE	MULTIPLE	BAF_WEIGHTED	9368	0.4153	149765001	149765001	1.0214	2.2666
5	159759882	159760176	2.8734	0	0.0000	0.6308	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	159759882	159759882	1.0607	1.8127
5	159760177	159760179	1.1584	0	0.0000	0.9157	INV	INV	STRUCTURAL_VARIANT	0	0.0000	159760177	159760177	0.0977	1.0607
5	159760180	180915260	3.3248	2501	0.5795	0.6810	INV	TELOMERE	BAF_WEIGHTED	18603	0.4236	159760180	159760180	1.0607	2.2641
6	1	33422000	2.0482	6677	0.5605	0.5186	TELOMERE	NONE	BAF_WEIGHTED	30621	0.4160	1	1	0.9861	1.0621
6	33422001	34037000	2.7232	154	0.5659	0.6328	NONE	NONE	BAF_WEIGHTED	566	0.5158	33393001	33423001	1.0000	1.7232
6	34037001	60330165	2.0958	2802	0.5594	0.5483	NONE	CENTROMERE	BAF_WEIGHTED	21793	0.4146	34037001	34038001	0.9466	1.1492
6	60330166	95640000	1.9438	5687	0.5540	0.5154	CENTROMERE	NONE	BAF_WEIGHTED	30688	0.3677	60330166	60330166	0.9420	1.0018
6	95640001	96030000	1.4750	48	0.5605	0.6780	NONE	NONE	BAF_WEIGHTED	217	0.3563	95640001	95640001	0.4750	1.0000
6	96030001	120632328	1.9394	2992	0.5582	0.5159	NONE	DEL	BAF_WEIGHTED	22988	0.3784	96030001	96030001	0.9390	1.0004
6	120632329	120666921	0.7278	1	0.6512	1.0000	DEL	DEL	BAF_WEIGHTED	31	0.3270	120632329	120632329	0.0000	0.7278
6	120666922	167490000	1.9668	6905	0.5580	0.5227	DEL	NONE	BAF_WEIGHTED	44018	0.3911	120666922	120666922	0.9388	1.0279
6	167490001	171115067	2.4323	444	0.5627	0.5925	NONE	TELOMERE	BAF_WEIGHTED	2857	0.4586	167488001	167490001	0.9911	1.4413
7	1	2755000	3.9925	270	0.5753	0.6557	TELOMERE	NONE	BAF_WEIGHTED	1751	0.5521	1	1	1.3745	2.6180
7	2755001	7135000	3.2544	497	0.5632	0.6160	NONE	NONE	BAF_WEIGHTED	3534	0.4687	2755001	2755001	1.2499	2.0046
7	7135001	30658000	2.8986	3858	0.5633	0.6481	NONE	NONE	BAF_WEIGHTED	22090	0.3809	7135001	7135001	1.0199	1.8787
7	30658001	31160000	3.6320	52	0.5500	0.5507	NONE	NONE	BAF_WEIGHTED	470	0.4956	30658001	30658001	1.6320	2.0000
7	31160001	43973000	3.0367	1810	0.5624	0.6582	NONE	NONE	BAF_WEIGHTED	11460	0.4011	31160001	31160001	1.0380	1.9987
7	43973001	44361000	4.0440	27	0.5400	0.5054	NONE	NONE	BAF_WEIGHTED	245	0.5249	43973001	43973001	2.0000	2.0440
7	44361001	59554330	3.1298	1876	0.5631	0.6400	NONE	CENTROMERE	BAF_WEIGHTED	11546	0.4091	44361001	44361001	1.1268	2.0030
7	59554331	62488000	3.8521	10	0.5991	0.6591	CENTROMERE	NONE	BAF_WEIGHTED	119	0.3812	59554331	59554331	1.3132	2.5388
7	62488001	103806421	2.9899	4238	0.5647	0.6514	NONE	DEL	BAF_WEIGHTED	33867	0.4029	62488001	62488001	1.0424	1.9475
7	103806422	103806459	1.7990	0	0.0000	0.5984	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103806422	103806422	0.7225	1.0764
7	103806460	159138663	3.0073	7885	0.5629	0.6421	DEL	TELOMERE	BAF_WEIGHTED	49495	0.4013	103806460	103806460	1.0764	1.9309
8	1	43375076	0.9562	7606	0.6133	1.0074	TELOMERE	BND	BAF_WEIGHTED	38799	0.4129	1	1	0.0000	0.9562
8	43375077	45338886	4.8298	0	0.0000	1.0015	BND	CENTROMERE	BAF_WEIGHTED	29	0.5032	43375077	43375077	0.0000	4.8298
8	45338887	47370000	7.6807	6	0.6871	0.7928	CENTROMERE	NONE	BAF_WEIGHTED	328	0.5323	45338887	45338887	1.5912	6.0895
8	47370001	52387240	6.0680	321	0.6916	0.8268	NONE	DEL	BAF_WEIGHTED	4475	0.3908	47370001	47370001	1.0509	5.0171
8	52387241	52387326	1.9514	0	0.0000	0.5073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52387241	52387241	0.9615	0.9899
8	52387327	87813000	5.8896	4770	0.6957	0.8368	DEL	NONE	BAF_WEIGHTED	32867	0.3810	52387327	52387327	0.9615	4.9282
8	87813001	87860000	3.7673	0	0.0000	0.7414	NONE	NONE	BAF_WEIGHTED	43	0.3479	87813001	87813001	0.9743	2.7930
8	87860001	131937093	5.9139	6175	0.6953	0.8353	NONE	DEL	BAF_WEIGHTED	41453	0.3852	87860001	87860001	0.9743	4.9396
8	131937094	133644055	4.2063	345	0.6098	0.7208	DEL	DUP	BAF_WEIGHTED	1585	0.4001	131937094	131937094	1.1742	3.0321
8	133644056	133653802	6.3826	0	0.0000	0.8267	DUP	DEL	BAF_WEIGHTED	8	0.3781	133644056	133644056	1.1063	5.2763
8	133653803	133663940	3.7269	0	0.0000	0.7032	DEL	INV	BAF_WEIGHTED	3	0.4087	133653803	133653803	1.1063	2.6205
8	133663941	133664041	5.6691	0	0.0000	0.8049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	133663941	133663941	1.1063	4.5628
8	133664042	133664063	4.8058	0	0.0000	0.7698	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	133664042	133664042	1.1063	3.6995
8	133664064	139367918	6.3340	1090	0.6944	0.8253	DEL	BND	BAF_WEIGHTED	5412	0.4098	133664064	133664064	1.1063	5.2277
8	139367919	139371525	7.1821	0	0.0000	0.8460	BND	SGL	BAF_WEIGHTED	3	0.3710	139367919	139367919	1.1063	6.0758
8	139371526	139568416	4.1933	52	0.6165	0.7346	SGL	DEL	BAF_WEIGHTED	184	0.4207	139371526	139371526	1.1130	3.0803
8	139568417	139580684	6.5152	0	0.0000	0.8292	DEL	SGL	BAF_WEIGHTED	11	0.4318	139568417	139568417	1.1130	5.4022
8	139580685	139585770	4.4055	0	0.0000	0.7474	SGL	INV	BAF_WEIGHTED	4	0.4293	139580685	139580685	1.1130	3.2925
8	139585771	139585960	6.7307	0	0.0000	0.8346	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	139585771	139585771	1.1130	5.6177
8	139585961	139587602	4.7436	0	0.0000	0.7654	DEL	DUP	BAF_WEIGHTED	1	0.4480	139585961	139585961	1.1130	3.6306
8	139587603	139634858	8.7305	0	0.0000	0.8725	DUP	INV	BAF_WEIGHTED	45	0.4727	139587603	139587603	1.1130	7.6175
8	139634859	139636658	7.4050	0	0.0000	0.8497	INV	DEL	BAF_WEIGHTED	1	0.4530	139634859	139634859	1.1130	6.2919
8	139636659	139637602	3.0062	0	0.0000	0.6298	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139636659	139636659	1.1130	1.8932
8	139637603	140131068	7.8875	47	0.7167	0.8342	DEL	BND	BAF_WEIGHTED	478	0.4485	139637603	139637603	1.3081	6.5794
8	140131069	140133126	6.7203	0	0.0000	0.7812	BND	INV	NON_DIPLOID	1	0.4300	140131069	140131069	1.4702	5.2501
8	140133127	140370638	4.5059	52	0.5894	0.6737	INV	DEL	BAF_WEIGHTED	233	0.4289	140133127	140133127	1.4702	3.0358
8	140370639	141894472	8.0006	331	0.7317	0.8561	DEL	DUP	BAF_WEIGHTED	1436	0.4627	140370639	140370639	1.1516	6.8491
8	141894473	141894614	4.5440	0	0.0000	0.7466	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	141894473	141894473	1.1516	3.3924
8	141894615	141909343	6.1233	8	0.6749	0.7934	INV	BND	BAF_WEIGHTED	14	0.3790	141894615	141894615	1.2649	4.8584
8	141909344	141910578	3.2720	0	0.0000	0.6134	BND	BND	STRUCTURAL_VARIANT	0	0.0000	141909344	141909344	1.2649	2.0071
8	141910579	141914154	4.9032	5	0.7115	0.8948	BND	DUP	BAF_WEIGHTED	1	0.3850	141910579	141910579	0.5157	4.3875
8	141914155	142001000	3.4602	79	0.6087	0.7422	DUP	NONE	BAF_WEIGHTED	83	0.3981	141914155	141914155	0.8920	2.5682
8	142001001	143686656	5.0717	179	0.6150	0.7116	NONE	INV	BAF_WEIGHTED	1143	0.5426	142001001	142001001	1.4625	3.6092
8	143686657	143686661	6.2063	0	0.0000	0.7600	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143686657	143686657	1.4894	4.7169
8	143686662	146364022	7.4586	267	0.6903	0.8003	INV	TELOMERE	BAF_WEIGHTED	1467	0.5336	143686662	143686662	1.4894	5.9692
9	1	48867678	2.0044	5282	0.5565	0.5171	TELOMERE	CENTROMERE	BAF_WEIGHTED	35652	0.3874	1	1	0.9680	1.0364
9	48867679	116732000	2.0700	5924	0.5572	0.5255	CENTROMERE	NONE	BAF_WEIGHTED	42059	0.4061	48867679	48867679	0.9822	1.0878
9	116732001	117231000	2.7543	121	0.5500	0.6369	NONE	NONE	BAF_WEIGHTED	461	0.5023	116732001	116732001	1.0000	1.7543
9	117231001	136259000	2.2948	2012	0.5592	0.5578	NONE	NONE	BAF_WEIGHTED	17591	0.4480	117231001	117231001	1.0149	1.2800
9	136259001	139059000	2.8570	333	0.5605	0.6493	NONE	NONE	BAF_WEIGHTED	1967	0.5467	136257001	136259001	1.0020	1.8549
9	139059001	140408000	3.4476	59	0.5818	0.6828	NONE	NONE	BAF_WEIGHTED	608	0.5915	139052001	139060001	1.0936	2.3539
9	140408001	141213431	2.5475	40	0.5646	0.6084	NONE	TELOMERE	BAF_WEIGHTED	493	0.5032	140408001	140413001	0.9975	1.5500
10	1	40754934	2.0177	5693	0.5596	0.5158	TELOMERE	CENTROMERE	BAF_WEIGHTED	35499	0.4101	1	1	0.9770	1.0407
10	40754935	43380000	2.0938	101	0.5639	0.5223	CENTROMERE	NONE	BAF_WEIGHTED	390	0.4210	40754935	40754935	1.0002	1.0936
10	43380001	43808000	2.7497	40	0.5741	0.6888	NONE	NONE	BAF_WEIGHTED	358	0.4953	43380001	43380001	0.8558	1.8939
10	43808001	51502000	2.2715	492	0.5625	0.5591	NONE	NONE	BAF_WEIGHTED	4138	0.4424	43808001	43808001	1.0015	1.2700
10	51502001	71016000	1.9285	3779	0.5570	0.5180	NONE	NONE	BAF_WEIGHTED	17899	0.3720	51502001	51502001	0.9295	0.9990
10	71016001	73816000	2.5295	339	0.5634	0.6052	NONE	NONE	BAF_WEIGHTED	2658	0.4900	71016001	71016001	0.9987	1.5309
10	73816001	80535000	2.1310	412	0.5597	0.5507	NONE	NONE	BAF_WEIGHTED	6322	0.4282	73816001	73816001	0.9574	1.1736
10	80535001	81249000	2.7680	65	0.5818	0.7074	NONE	NONE	BAF_WEIGHTED	672	0.5150	80535001	80535001	0.8099	1.9581
10	81249001	105185000	2.0987	2799	0.5601	0.5297	NONE	NONE	BAF_WEIGHTED	21551	0.4146	81249001	81249001	0.9871	1.1116
10	105185001	105531000	2.6902	35	0.5833	0.7149	NONE	NONE	BAF_WEIGHTED	323	0.5162	105185001	105185001	0.7670	1.9232
10	105531001	133922000	2.2082	4600	0.5579	0.5490	NONE	NONE	BAF_WEIGHTED	26682	0.4256	105531001	105531001	0.9959	1.2123
10	133922001	135534747	2.9246	120	0.5634	0.6642	NONE	TELOMERE	BAF_WEIGHTED	935	0.5441	133922001	133922001	0.9822	1.9424
11	1	3207000	3.0141	315	0.5601	0.6409	TELOMERE	NONE	BAF_WEIGHTED	1658	0.5531	1	1	1.0825	1.9317
11	3207001	17387000	2.1210	2421	0.5615	0.5543	NONE	NONE	BAF_WEIGHTED	12552	0.4152	3207001	3207001	0.9453	1.1757
11	17387001	17785000	2.6382	72	0.5585	0.6210	NONE	NONE	BAF_WEIGHTED	377	0.4913	17387001	17387001	1.0000	1.6382
11	17785001	44553000	2.0461	3832	0.5558	0.5157	NONE	NONE	BAF_WEIGHTED	25049	0.3852	17785001	17785001	0.9909	1.0553
