chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	131081001	131296000	4.0763	38	0.7073	0.7394	NONE	NONE	BAF_WEIGHTED	198	0.4092	130777001	131081001	1.0622	3.0141
8	131296001	146364022	4.9418	2111	0.7645	0.7984	NONE	TELOMERE	BAF_WEIGHTED	11101	0.4545	131296001	131296001	0.9962	3.9456
9	1	48867678	3.0492	3483	0.6384	0.6671	TELOMERE	CENTROMERE	BAF_WEIGHTED	28386	0.3889	1	1	1.0151	2.0341
9	48867679	141213431	2.9908	6139	0.6419	0.6720	CENTROMERE	TELOMERE	BAF_WEIGHTED	54837	0.4317	48867679	48867679	0.9811	2.0097
10	1	10690606	3.9471	1574	0.5649	0.5147	TELOMERE	DEL	BAF_WEIGHTED	9341	0.4187	1	1	1.9156	2.0315
10	10690607	10690697	1.7076	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10690607	10690607	0.0000	1.7076
10	10690698	40754934	3.9774	3407	0.5619	0.5069	DEL	CENTROMERE	BAF_WEIGHTED	24513	0.4087	10690698	10690698	1.9613	2.0161
10	40754935	75566468	4.0172	2992	0.5659	0.5205	CENTROMERE	BND	BAF_WEIGHTED	22730	0.4067	40754935	40754935	1.9261	2.0912
10	75566469	75733842	5.2682	4	0.5882	0.5988	BND	BND	BAF_WEIGHTED	153	0.4941	75566469	75566469	2.1137	3.1544
10	75733843	83353875	3.3763	778	0.5936	0.6112	BND	SGL	BAF_WEIGHTED	6692	0.4333	75733843	75733843	1.3127	2.0636
10	83353876	89313199	3.4367	273	0.5913	0.6095	SGL	DUP	BAF_WEIGHTED	3328	0.3864	83353876	83353876	1.3419	2.0948
10	89313200	89485341	5.4025	84	0.7120	0.7368	DUP	DUP	BAF_WEIGHTED	166	0.4047	89313200	89313200	1.4220	3.9805
10	89485342	135534747	3.3699	5711	0.5940	0.6113	DUP	TELOMERE	BAF_WEIGHTED	38148	0.4323	89485342	89485342	1.3099	2.0601
11	1	53144204	3.0303	4725	0.6401	0.6693	TELOMERE	CENTROMERE	BAF_WEIGHTED	33408	0.4155	1	1	1.0022	2.0282
11	53144205	135006516	3.0143	7428	0.6419	0.6717	CENTROMERE	TELOMERE	BAF_WEIGHTED	60889	0.4262	53144205	53144205	0.9897	2.0246
12	1	7120017	3.5837	853	0.6688	0.6986	TELOMERE	BND	BAF_WEIGHTED	6399	0.4555	1	1	1.0803	2.5034
12	7120018	7167333	4.9953	0	0.0000	0.7975	BND	BND	BAF_WEIGHTED	42	0.4512	7120018	7120018	1.0116	3.9837
12	7167334	36356693	2.5063	2744	0.5772	0.5964	BND	CENTROMERE	BAF_WEIGHTED	20860	0.3894	7167334	7167334	1.0116	1.4948
12	36356694	93285116	2.5493	4078	0.5773	0.5942	CENTROMERE	DUP	BAF_WEIGHTED	35799	0.3934	36356694	36356694	1.0346	1.5147
12	93285117	93285173	3.5662	0	0.0000	0.7099	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	93285117	93285117	1.0346	2.5316
12	93285174	115428169	2.4994	1551	0.5891	0.6083	DUP	BND	BAF_WEIGHTED	16113	0.4313	93285174	93285174	0.9790	1.5204
12	115428170	115566537	4.5542	15	0.7083	0.7372	BND	BND	BAF_WEIGHTED	132	0.4200	115428170	115428170	1.1969	3.3573
12	115566538	133851895	3.0488	2401	0.6298	0.6568	BND	TELOMERE	BAF_WEIGHTED	15808	0.4564	115566538	115566538	1.0464	2.0024
13	1	17499999	3.0264	0	0.0000	0.6659	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0112	2.0152
13	17500000	44658770	3.0264	2905	0.6372	0.6659	CENTROMERE	DUP	BAF_WEIGHTED	23134	0.4027	1	17500000	1.0112	2.0152
13	44658771	44798131	5.0848	4	0.7090	0.7350	DUP	DUP	BAF_WEIGHTED	133	0.4150	44658771	44658771	1.3477	3.7371
13	44798132	63572236	3.0508	1881	0.6396	0.6686	DUP	DEL	BAF_WEIGHTED	13548	0.3828	44798132	44798132	1.0110	2.0398
13	63572237	63572503	1.3693	0	0.0000	0.7428	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63572237	63572237	0.3522	1.0171
13	63572504	115169878	3.0554	6184	0.6384	0.6671	DEL	TELOMERE	BAF_WEIGHTED	40687	0.3783	63572504	63572504	1.0171	2.0383
14	1	17499999	3.7628	0	0.0000	0.5376	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7399	2.0230
14	17500000	53068725	3.7628	2364	0.5635	0.5376	CENTROMERE	DUP	BAF_WEIGHTED	21513	0.3846	1	17500000	1.7399	2.0230
14	53068726	53323251	5.2074	0	0.0000	0.6659	DUP	DUP	NON_DIPLOID	243	0.3886	53068726	53068726	1.7399	3.4675
14	53323252	72343084	3.7258	1519	0.5689	0.5419	DUP	DUP	BAF_WEIGHTED	14930	0.4101	53323252	53323252	1.7069	2.0189
14	72343085	73828961	5.6312	136	0.6780	0.6980	DUP	DUP	BAF_WEIGHTED	1426	0.4364	72343085	72343085	1.7008	3.9304
14	73828962	105093908	3.6887	3226	0.5719	0.5471	DUP	BND	BAF_WEIGHTED	26317	0.4343	73828962	73828962	1.6705	2.0182
14	105093909	107349540	5.6449	455	0.6447	0.6607	BND	TELOMERE	BAF_WEIGHTED	1161	0.4854	105093909	105093909	1.9151	3.7298
15	1	18499999	2.9900	0	0.0000	0.6716	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9820	2.0081
15	18500000	36124829	2.9900	1524	0.6416	0.6716	CENTROMERE	DEL	BAF_WEIGHTED	8863	0.4200	1	18500000	0.9820	2.0081
15	36124830	36144035	2.3163	0	0.0000	0.5666	DEL	DEL	NON_DIPLOID	19	0.3846	36124830	36124830	1.0039	1.3124
15	36144036	56920434	3.0250	1646	0.6392	0.6681	DEL	DUP	BAF_WEIGHTED	13688	0.4089	36144036	36144036	1.0039	2.0211
15	56920435	56920475	3.7255	0	0.0000	0.7371	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56920435	56920435	0.9795	2.7460
15	56920476	102531392	2.9882	5116	0.6422	0.6722	DUP	TELOMERE	BAF_WEIGHTED	40016	0.4318	56920476	56920476	0.9795	2.0087
16	1	36835800	3.9176	4174	0.5703	0.5201	TELOMERE	CENTROMERE	BAF_WEIGHTED	25499	0.4581	1	1	1.8800	2.0376
16	36835801	53285866	3.9639	360	0.5689	0.5451	CENTROMERE	DEL	BAF_WEIGHTED	5246	0.4358	36835801	36835801	1.8032	2.1607
16	53285867	53285905	1.8055	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53285867	53285867	0.0000	1.8055
16	53285906	65162520	4.0115	1566	0.5575	0.5101	DEL	SGL	BAF_WEIGHTED	9091	0.4127	53285906	53285906	1.9652	2.0463
16	65162521	90354753	3.8935	3343	0.5743	0.5457	SGL	TELOMERE	BAF_WEIGHTED	21206	0.4562	65162521	65162521	1.7688	2.1247
17	1	23763005	3.2715	2844	0.6743	0.7081	TELOMERE	CENTROMERE	BAF_WEIGHTED	17588	0.4624	1	1	0.9550	2.3165
17	23763006	44155940	3.3558	1551	0.6748	0.7076	CENTROMERE	DEL	BAF_WEIGHTED	16225	0.4609	23763006	23763006	0.9813	2.3745
17	44155941	44156167	1.9614	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44155941	44155941	0.0000	1.9614
17	44156168	62987004	3.3826	1840	0.6745	0.7070	DEL	BND	BAF_WEIGHTED	14609	0.4318	44156168	44156168	0.9911	2.3915
17	62987005	63137489	6.1290	12	0.6108	0.5891	BND	BND	BAF_WEIGHTED	137	0.4369	62987005	62987005	2.5186	3.6104
17	63137490	81195210	5.2018	3282	0.5742	0.5794	BND	TELOMERE	BAF_WEIGHTED	15294	0.4727	63137490	63137490	2.1878	3.0140
18	1	16960897	2.0328	2358	0.5817	0.5868	TELOMERE	CENTROMERE	BAF_WEIGHTED	12406	0.4111	1	1	0.8400	1.1927
18	16960898	19458395	1.9957	1	0.6667	0.7173	CENTROMERE	BND	BAF_WEIGHTED	893	0.3987	16960898	16960898	0.5642	1.4315
18	19458396	20925579	3.9729	74	0.7141	0.7481	BND	BND	BAF_WEIGHTED	1378	0.4225	19458396	19458396	1.0008	2.9721
18	20925580	78077248	3.0395	5316	0.6438	0.6738	BND	TELOMERE	BAF_WEIGHTED	46663	0.3955	20925580	20925580	0.9916	2.0479
19	1	15199000	2.8172	1713	0.6613	0.6977	TELOMERE	NONE	BAF_WEIGHTED	11444	0.5156	1	1	0.8516	1.9656
19	15199001	16687000	4.7608	294	0.7697	0.8047	NONE	NONE	BAF_WEIGHTED	1321	0.4930	15199001	15199001	0.9298	3.8310
19	16687001	26181781	2.9023	493	0.6613	0.6961	NONE	CENTROMERE	BAF_WEIGHTED	4684	0.4781	16687001	16689001	0.8819	2.0204
19	26181782	49292122	2.9098	2388	0.6409	0.6716	CENTROMERE	DUP	BAF_WEIGHTED	16343	0.4805	26181782	26181782	0.9557	1.9541
19	49292123	49311767	5.0072	1	0.5882	0.5993	DUP	DUP	BAF_WEIGHTED	16	0.5361	49292123	49292123	2.0063	3.0009
19	49311768	59128983	2.9036	1292	0.6470	0.6789	DUP	TELOMERE	BAF_WEIGHTED	8118	0.4787	49311768	49311768	0.9323	1.9713
20	1	27869568	3.7226	3321	0.5673	0.5426	TELOMERE	CENTROMERE	BAF_WEIGHTED	21388	0.4231	1	1	1.7027	2.0199
20	27869569	63025520	3.6377	3760	0.5794	0.5799	CENTROMERE	TELOMERE	BAF_WEIGHTED	29511	0.4594	27869569	27869569	1.5284	2.1094
21	1	12788128	3.9761	0	0.0000	0.5167	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.9218	2.0543
21	12788129	45026000	3.9761	3892	0.5607	0.5167	CENTROMERE	NONE	BAF_WEIGHTED	26232	0.4002	12788129	12788129	1.9218	2.0543
21	45026001	45377000	3.7455	38	0.6603	0.6873	NONE	NONE	BAF_WEIGHTED	301	0.5113	45024001	45026001	1.1713	2.5742
21	45377001	48129895	3.8184	282	0.5724	0.5300	NONE	TELOMERE	BAF_WEIGHTED	2064	0.5110	45377001	45378001	1.7946	2.0237
22	1	14499999	2.9381	0	0.0000	0.6953	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8951	2.0430
22	14500000	17869364	2.9381	64	0.6608	0.6953	CENTROMERE	DEL	BAF_WEIGHTED	488	0.4644	1	14500000	0.8951	2.0430
22	17869365	17869764	1.0561	0	0.0000	0.8763	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17869365	17869365	0.1306	0.9254
22	17869765	51304566	2.9185	4067	0.6503	0.6829	DEL	TELOMERE	BAF_WEIGHTED	27305	0.4826	17869765	17869765	0.9254	1.9931
X	1	60132011	2.0100	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	41111	0.4007	1	1	0.0000	2.0100
X	60132012	75113081	2.0085	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	10069	0.4060	60132012	60132012	0.0000	2.0085
X	75113082	75113113	0.3495	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75113082	75113082	0.0000	0.3495
X	75113114	155270560	2.0232	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	53587	0.3860	75113114	75113114	0.0000	2.0232
Y	1	11604552	0.0231	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	1271	0.4058	1	1	0.0000	0.0231
Y	11604553	59373566	0.0241	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	2336	0.3947	11604553	11604553	0.0000	0.0241
