chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	32088978	32089034	3.0112	0	0.0000	0.6771	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	32088978	32088978	0.9722	2.0390
2	32089035	37279330	2.0041	749	0.5608	0.5041	DUP	DEL	BAF_WEIGHTED	4646	0.3843	32089035	32089035	0.9937	1.0103
2	37279331	37279380	1.1289	0	0.0000	0.8803	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37279331	37279331	0.1351	0.9937
2	37279381	40224265	1.9854	240	0.5638	0.5232	DEL	DEL	BAF_WEIGHTED	2436	0.4056	37279381	37279381	0.9467	1.0388
2	40224266	40224297	1.3148	0	0.0000	0.7474	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40224266	40224266	0.3321	0.9828
2	40224298	93826170	2.0037	5741	0.5587	0.5095	DEL	CENTROMERE	BAF_WEIGHTED	39426	0.4015	40224298	40224298	0.9828	1.0210
2	93826171	114538978	1.9982	1979	0.5596	0.5032	CENTROMERE	DUP	BAF_WEIGHTED	14348	0.4241	93826171	93826171	0.9926	1.0056
2	114538979	114539030	2.7123	0	0.0000	0.6366	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	114538979	114538979	0.9856	1.7267
2	114539031	136441176	2.0044	2545	0.5596	0.5083	DUP	DEL	BAF_WEIGHTED	16764	0.4148	114539031	114539031	0.9856	1.0188
2	136441177	136441211	1.1137	0	0.0000	0.8816	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136441177	136441177	0.1318	0.9819
2	136441212	227870449	2.0096	8181	0.5559	0.5114	DEL	DEL	BAF_WEIGHTED	74272	0.3833	136441212	136441212	0.9819	1.0277
2	227870450	227870511	1.1139	0	0.0000	0.8815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	227870450	227870450	0.1320	0.9819
2	227870512	243199373	1.9816	2314	0.5648	0.5057	DEL	TELOMERE	BAF_WEIGHTED	13458	0.4534	227870512	227870512	0.9795	1.0021
3	1	92004853	2.0114	10436	0.5575	0.5082	TELOMERE	CENTROMERE	BAF_WEIGHTED	73602	0.4057	1	1	0.9891	1.0223
3	92004854	109272132	2.0158	1306	0.5553	0.5077	CENTROMERE	DUP	BAF_WEIGHTED	12085	0.3687	92004854	92004854	0.9925	1.0234
3	109272133	109272189	2.7589	0	0.0000	0.6428	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	109272133	109272133	0.9856	1.7733
3	109272190	194367868	2.0097	10385	0.5568	0.5096	DUP	DEL	BAF_WEIGHTED	72604	0.3939	109272190	109272190	0.9856	1.0241
3	194367869	194367915	1.1398	0	0.0000	0.8647	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194367869	194367869	0.1542	0.9856
3	194367916	198022430	1.9668	305	0.5656	0.5313	DEL	TELOMERE	BAF_WEIGHTED	2921	0.4463	194367916	194367916	0.9219	1.0450
4	1	51160116	1.9977	4910	0.5618	0.5284	TELOMERE	CENTROMERE	BAF_WEIGHTED	38353	0.4042	1	1	0.9420	1.0557
4	51160117	191154276	2.0021	16271	0.5570	0.5084	CENTROMERE	TELOMERE	BAF_WEIGHTED	110268	0.3742	51160117	51160117	0.9843	1.0178
5	1	47905640	1.9989	5563	0.5570	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	38327	0.3923	1	1	0.9832	1.0157
5	47905641	74997499	2.0037	2622	0.5592	0.5118	CENTROMERE	INV	BAF_WEIGHTED	19002	0.3903	47905641	47905641	0.9782	1.0254
5	74997500	75054927	2.4197	3	0.5385	0.5712	INV	DUP	BAF_WEIGHTED	56	0.3975	74997500	74997500	1.0375	1.3822
5	75054928	75055022	2.7151	0	0.0000	0.6284	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	75054928	75054928	1.0091	1.7061
5	75055023	75061683	2.5631	0	0.0000	0.6063	INV	DUP	NON_DIPLOID	4	0.3380	75055023	75055023	1.0091	1.5541
5	75061684	75076551	1.9827	0	0.0000	0.5089	DUP	INV	BAF_WEIGHTED	8	0.3553	75061684	75061684	0.9737	1.0091
5	75076552	75078317	1.5473	0	0.0000	0.6521	INV	INV	BAF_WEIGHTED	1	0.3780	75076552	75076552	0.5382	1.0091
5	75078318	91861613	1.9984	1740	0.5568	0.5049	INV	DEL	BAF_WEIGHTED	13642	0.3793	75078318	75078318	0.9893	1.0091
5	91861614	91863714	0.9418	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.2990	91861614	91861614	0.0000	0.9418
5	91863715	111792333	2.0030	1596	0.5603	0.5155	DEL	DEL	BAF_WEIGHTED	15103	0.3651	91863715	91863715	0.9705	1.0325
5	111792334	112241966	1.0104	50	0.8571	0.9819	DEL	DEL	BAF_WEIGHTED	414	0.3985	111792334	111792334	0.0183	0.9921
5	112241967	141199558	2.0003	2592	0.5571	0.5118	DEL	DEL	BAF_WEIGHTED	23848	0.4036	112241967	112241967	0.9766	1.0237
5	141199559	141199599	1.3127	0	0.0000	0.7935	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141199559	141199559	0.2711	1.0416
5	141199600	180915260	1.9953	4827	0.5604	0.5220	DEL	TELOMERE	BAF_WEIGHTED	33070	0.4221	141199600	141199600	0.9537	1.0416
6	1	60330165	2.9948	8081	0.6512	0.6691	TELOMERE	CENTROMERE	BAF_WEIGHTED	49497	0.4197	1	1	0.9911	2.0037
6	60330166	171115067	2.0084	13047	0.5571	0.5080	CENTROMERE	TELOMERE	BAF_WEIGHTED	88813	0.3860	60330166	60330166	0.9881	1.0203
7	1	30096012	3.9377	4745	0.7318	0.7526	TELOMERE	INF	BAF_WEIGHTED	24757	0.4061	1	1	0.9741	2.9636
7	30096013	30096013	6.3794	0	0.0000	0.8473	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	30096013	30096013	0.9741	5.4053
7	30096014	32684986	3.9557	311	0.7377	0.7589	SGL	DEL	BAF_WEIGHTED	2310	0.4238	30096014	30096014	0.9536	3.0021
7	32684987	32821994	1.3071	0	0.0000	0.7534	DEL	DEL	STRUCTURAL_VARIANT	32	0.3916	32684987	32684987	0.3223	0.9848
7	32821995	59554330	3.9623	3311	0.7309	0.7515	DEL	CENTROMERE	BAF_WEIGHTED	20640	0.4087	32821995	32821995	0.9848	2.9775
7	59554331	85339483	3.9372	2933	0.7305	0.7512	CENTROMERE	DEL	BAF_WEIGHTED	16249	0.4103	59554331	59554331	0.9795	2.9577
7	85339484	85342180	3.1196	0	0.0000	0.6860	DEL	DEL	BAF_WEIGHTED	2	0.3630	85339484	85339484	0.9795	2.1401
7	85342181	90037801	3.9939	207	0.7253	0.7452	DEL	DUP	BAF_WEIGHTED	3802	0.3619	85342181	85342181	1.0178	2.9761
7	90037802	90037880	5.2430	0	0.0000	0.8108	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	90037802	90037802	0.9920	4.2510
7	90037881	108595000	3.9291	1874	0.7272	0.7475	DUP	NONE	BAF_WEIGHTED	14731	0.4147	90037881	90037881	0.9920	2.9371
7	108595001	108644000	7.0418	0	0.0000	0.8598	NONE	NONE	BAF_WEIGHTED	47	0.3649	108595001	108595001	0.9876	6.0542
7	108644001	134866321	3.9808	2680	0.7314	0.7519	NONE	DEL	BAF_WEIGHTED	20237	0.3848	108644001	108644001	0.9876	2.9932
7	134866322	134866365	1.3257	0	0.0000	0.7450	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134866322	134866322	0.3381	0.9876
7	134866366	141337572	3.9299	716	0.7316	0.7524	DEL	DEL	BAF_WEIGHTED	5846	0.4161	134866366	134866366	0.9732	2.9567
7	141337573	141356503	0.9518	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3938	141337573	141337573	0.0000	0.9518
7	141356504	159138663	3.9294	1635	0.7261	0.7463	DEL	TELOMERE	BAF_WEIGHTED	14220	0.4315	141356504	141356504	0.9967	2.9326
8	1	22232694	0.9909	4664	0.8799	1.0021	TELOMERE	DEL	BAF_WEIGHTED	17478	0.4151	1	1	0.0000	0.9909
8	22232695	22232734	0.3505	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22232695	22232695	0.0000	0.3505
8	22232735	39073265	0.9929	1762	0.8811	1.0024	DEL	INV	BAF_WEIGHTED	14519	0.4160	22232735	22232735	0.0000	0.9929
8	39073266	45338886	1.9887	629	0.5524	0.5032	INV	CENTROMERE	BAF_WEIGHTED	3973	0.4184	39073266	39073266	0.9879	1.0008
8	45338887	56080164	2.0149	795	0.5568	0.5060	CENTROMERE	DEL	BAF_WEIGHTED	8003	0.4000	45338887	45338887	0.9954	1.0194
8	56080165	56080196	1.5801	0	0.0000	0.6300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56080165	56080165	0.5847	0.9954
8	56080197	57741028	1.9888	276	0.5644	0.5028	DEL	DEL	BAF_WEIGHTED	1533	0.4034	56080197	56080197	0.9888	1.0000
8	57741029	57741065	1.0071	0	0.0000	0.9920	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57741029	57741029	0.0081	0.9991
8	57741066	60041445	2.0186	397	0.5624	0.5051	DEL	INV	BAF_WEIGHTED	2003	0.3884	57741066	57741066	0.9991	1.0196
8	60041446	60042455	3.0305	0	0.0000	0.6635	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	60041446	60041446	1.0198	2.0107
8	60042456	60042910	1.3139	0	0.0000	0.7762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	60042456	60042456	0.2940	1.0198
8	60042911	62623000	3.0212	397	0.6455	0.6624	DEL	DEL	BAF_WEIGHTED	2366	0.3866	60042911	60042911	1.0198	2.0013
8	62623001	62623035	1.9285	0	0.0000	0.5239	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62623001	62623001	0.9182	1.0103
8	62623036	76604424	3.0177	1210	0.6479	0.6652	DEL	DEL	BAF_WEIGHTED	11907	0.3856	62623036	62623036	1.0103	2.0074
8	76604425	76609971	2.1827	0	0.0000	0.5371	DEL	DEL	NON_DIPLOID	4	0.3728	76604425	76604425	1.0103	1.1724
8	76609972	90801678	3.0354	1128	0.6533	0.6711	DEL	DEL	BAF_WEIGHTED	10180	0.3641	76609972	76609972	0.9984	2.0370
8	90801679	90801720	1.8579	0	0.0000	0.5420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90801679	90801679	0.8508	1.0070
8	90801721	109231406	3.0250	2265	0.6496	0.6671	DEL	DEL	BAF_WEIGHTED	14993	0.3924	90801721	90801721	1.0070	2.0180
8	109231407	109231442	2.2987	0	0.0000	0.5668	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109231407	109231407	0.9957	1.3030
8	109231443	146364022	3.0249	4253	0.6529	0.6708	DEL	TELOMERE	BAF_WEIGHTED	28856	0.4117	109231443	109231443	0.9957	2.0292
9	1	14222905	2.0051	1351	0.5596	0.5153	TELOMERE	DEL	BAF_WEIGHTED	11785	0.3840	1	1	0.9719	1.0332
9	14222906	14223614	0.2806	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14222906	14222906	0.0000	0.2806
9	14223615	48867678	1.9942	3066	0.5554	0.5060	DEL	CENTROMERE	BAF_WEIGHTED	19709	0.3953	14223615	14223615	0.9851	1.0092
9	48867679	72148089	1.9857	254	0.5539	0.5038	CENTROMERE	DEL	BAF_WEIGHTED	984	0.4203	48867679	48867679	0.9853	1.0004
9	72148090	72215230	0.9949	21	0.8788	1.0111	DEL	DEL	BAF_WEIGHTED	62	0.4030	72148090	72148090	0.0000	0.9949
9	72215231	125745407	1.9954	5958	0.5604	0.5102	DEL	DEL	BAF_WEIGHTED	44007	0.4115	72215231	72215231	0.9773	1.0180
9	125745408	125745458	0.9803	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125745408	125745408	0.0000	0.9803
9	125745459	141213431	1.9450	1856	0.5694	0.5571	DEL	TELOMERE	BAF_WEIGHTED	12546	0.4971	125745459	125745459	0.8614	1.0837
10	1	5317580	1.9720	526	0.5601	0.5082	TELOMERE	DEL	BAF_WEIGHTED	4695	0.4272	1	1	0.9698	1.0022
10	5317581	5317621	0.9538	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5317581	5317581	0.0000	0.9538
10	5317622	40754934	1.9806	4250	0.5605	0.5173	DEL	CENTROMERE	BAF_WEIGHTED	28684	0.4095	5317622	5317622	0.9560	1.0246
10	40754935	81384578	1.9988	4802	0.5591	0.5146	CENTROMERE	DEL	BAF_WEIGHTED	29768	0.4097	40754935	40754935	0.9701	1.0287
10	81384579	81384614	1.3296	0	0.0000	0.7208	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81384579	81384579	0.3712	0.9583
10	81384615	135534747	1.9885	6971	0.5614	0.5181	DEL	TELOMERE	BAF_WEIGHTED	45223	0.4278	81384615	81384615	0.9583	1.0302
11	1	53144204	3.0106	7626	0.6494	0.6669	TELOMERE	CENTROMERE	BAF_WEIGHTED	39462	0.4118	1	1	1.0028	2.0077
11	53144205	81090402	1.9885	2493	0.5645	0.5252	CENTROMERE	DEL	BAF_WEIGHTED	21174	0.4561	53144205	53144205	0.9441	1.0443
11	81090403	81104472	0.9966	9	0.8519	0.9759	DEL	DEL	BAF_WEIGHTED	13	0.3436	81090403	81090403	0.0240	0.9726
11	81104473	102266396	2.0256	2379	0.5562	0.5100	DEL	DEL	BAF_WEIGHTED	15885	0.3769	81104473	81104473	0.9925	1.0331
11	102266397	102266445	1.1379	0	0.0000	0.9079	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102266397	102266397	0.1048	1.0331
11	102266446	115059049	2.0162	1872	0.5583	0.5061	DEL	DEL	BAF_WEIGHTED	10742	0.3969	102266446	102266446	0.9959	1.0204
11	115059050	115236731	1.0034	3	0.7857	0.8862	DEL	DEL	BAF_WEIGHTED	111	0.3903	115059050	115059050	0.1142	0.8892
11	115236732	135006516	2.0052	2673	0.5621	0.5071	DEL	TELOMERE	BAF_WEIGHTED	17606	0.4409	115236732	115236732	0.9883	1.0169
12	1	2210259	0.9767	311	0.8750	1.0000	TELOMERE	DUP	BAF_WEIGHTED	1864	0.4372	1	1	0.0000	0.9767
12	2210260	2210307	2.2718	0	0.0000	1.0022	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	2210260	2210260	0.0000	2.2718
12	2210308	12434237	0.9951	1439	0.8791	1.0050	DUP	DEL	BAF_WEIGHTED	8653	0.4335	2210308	2210308	0.0000	0.9951
12	12434238	12434297	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12434238	12434238	0.0000	0.0000
12	12434298	19031580	0.9990	703	0.8729	0.9999	DEL	SGL	BAF_WEIGHTED	5429	0.3833	12434298	12434298	0.0001	0.9989
12	19031581	36356693	1.9957	1981	0.5566	0.5035	SGL	CENTROMERE	BAF_WEIGHTED	12627	0.3872	19031581	19031581	0.9908	1.0049
12	36356694	56665627	1.9860	1761	0.5589	0.5112	CENTROMERE	DUP	BAF_WEIGHTED	15334	0.4165	36356694	36356694	0.9708	1.0151
12	56665628	56665675	3.1103	0	0.0000	0.6847	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56665628	56665628	0.9806	2.1297
12	56665676	103575547	2.0026	5535	0.5559	0.5103	DUP	DEL	BAF_WEIGHTED	37488	0.3819	56665676	56665676	0.9806	1.0220
12	103575548	103575590	0.9765	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103575548	103575548	0.0000	0.9765
12	103575591	133851895	1.9692	3760	0.5649	0.5217	DEL	TELOMERE	BAF_WEIGHTED	26695	0.4523	103575591	103575591	0.9418	1.0273
13	1	17499999	1.9817	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9819	0.9998
13	17500000	31216259	1.9817	1878	0.5584	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	10512	0.4182	1	17500000	0.9819	0.9998
13	31216260	31216303	1.1543	0	0.0000	0.8661	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31216260	31216260	0.1545	0.9998
13	31216304	39530946	2.0170	831	0.5557	0.5106	DEL	INV	BAF_WEIGHTED	7268	0.3872	31216304	31216304	0.9871	1.0299
13	39530947	39533250	2.1585	1	0.5172	0.5367	INV	INV	BAF_WEIGHTED	2	0.4280	39530947	39530947	1.0000	1.1585
13	39533251	39538179	1.0219	3	0.9310	1.0799	INV	SGL	BAF_WEIGHTED	4	0.4025	39533251	39533251	0.0000	1.0219
13	39538180	47960500	2.0080	778	0.5616	0.5059	SGL	DEL	BAF_WEIGHTED	7265	0.4008	39538180	39538180	0.9922	1.0158
13	47960501	47983300	0.8826	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3295	47960501	47960501	0.0000	0.8826
13	47983301	115169878	2.0127	8248	0.5564	0.5086	DEL	TELOMERE	BAF_WEIGHTED	56396	0.3769	47983301	47983301	0.9890	1.0236
14	1	17499999	1.9959	0	0.0000	0.5108	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9764	1.0195
14	17500000	62343763	1.9959	4669	0.5574	0.5108	CENTROMERE	DEL	BAF_WEIGHTED	33689	0.3881	1	17500000	0.9764	1.0195
14	62343764	62344578	0.4637	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62343764	62343764	0.0000	0.4637
14	62344579	107349540	1.9854	4787	0.5611	0.5219	DEL	TELOMERE	BAF_WEIGHTED	37760	0.4312	62344579	62344579	0.9491	1.0362
15	1	18499999	1.9915	0	0.0000	0.5082	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9794	1.0121
15	18500000	36371810	1.9915	1639	0.5600	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	9640	0.4170	1	18500000	0.9794	1.0121
15	36371811	36372033	0.6365	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36371811	36371811	0.0000	0.6365
15	36372034	40855350	2.0013	429	0.5566	0.5066	DEL	DEL	BAF_WEIGHTED	3638	0.3987	36372034	36372034	0.9874	1.0139
15	40855351	40856029	0.9231	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	40855351	40855351	0.0000	0.9231
15	40856030	40858333	1.8051	0	0.0000	0.5426	DUP	DEL	NON_DIPLOID	1	0.5370	40856030	40856030	0.8257	0.9794
15	40858334	40858624	3.0184	0	0.0000	0.6755	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40858334	40858334	0.9794	2.0390
15	40858625	40858626	2.7302	0	0.0000	0.6413	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	40858625	40858625	0.9794	1.7508
15	40858627	41267444	1.9791	0	0.0000	0.5051	DUP	DEL	BAF_WEIGHTED	366	0.4782	40858627	40858627	0.9794	0.9997
15	41267445	47327994	1.9879	470	0.5603	0.5073	DEL	DEL	BAF_WEIGHTED	5115	0.4238	41267445	41267445	0.9794	1.0085
15	47327995	47328033	1.2434	0	0.0000	0.7877	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47327995	47327995	0.2639	0.9794
15	47328034	47916916	2.0383	67	0.5429	0.5153	DEL	DEL	BAF_WEIGHTED	310	0.3819	47328034	47328034	0.9880	1.0503
15	47916917	47917036	1.1304	0	0.0000	0.8456	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47916917	47916917	0.1745	0.9559
15	47917037	102531392	1.9863	6267	0.5623	0.5187	DEL	TELOMERE	BAF_WEIGHTED	46490	0.4262	47917037	47917037	0.9559	1.0304
16	1	3822716	1.9381	213	0.5851	0.6006	TELOMERE	DUP	BAF_WEIGHTED	2264	0.5459	1	1	0.7741	1.1640
16	3822717	3822752	2.6950	0	0.0000	0.6419	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	3822717	3822717	0.9652	1.7298
16	3822753	36835800	1.9822	4054	0.5614	0.5131	DUP	CENTROMERE	BAF_WEIGHTED	22854	0.4498	3822753	3822753	0.9652	1.0170
16	36835801	90354753	1.9876	6554	0.5617	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	37185	0.4382	36835801	36835801	0.9465	1.0411
17	1	3973933	1.9306	627	0.5758	0.5897	TELOMERE	DEL	BAF_WEIGHTED	3193	0.4945	1	1	0.7921	1.1385
17	3973934	4037142	0.9443	1	0.9286	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.4327	3973934	3973934	0.0000	0.9443
17	4037143	23763005	1.9710	2590	0.5628	0.5164	DEL	CENTROMERE	BAF_WEIGHTED	14600	0.4542	4037143	4037143	0.9532	1.0178
17	23763006	43990767	1.9820	2040	0.5646	0.5225	CENTROMERE	DEL	BAF_WEIGHTED	15908	0.4606	23763006	23763006	0.9464	1.0356
17	43990768	43990800	1.0867	0	0.0000	0.8709	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43990768	43990768	0.1403	0.9464
17	43990801	58034493	1.9868	1559	0.5617	0.5231	DEL	DEL	BAF_WEIGHTED	11488	0.4330	43990801	43990801	0.9476	1.0392
17	58034494	58034526	0.9367	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58034494	58034494	0.0000	0.9367
17	58034527	67216291	1.9760	1084	0.5607	0.5074	DEL	DEL	BAF_WEIGHTED	7897	0.4272	58034527	58034527	0.9734	1.0026
17	67216292	67216327	1.3297	0	0.0000	0.6994	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67216292	67216292	0.3997	0.9300
17	67216328	81195210	1.9569	2080	0.5657	0.5247	DEL	TELOMERE	BAF_WEIGHTED	11692	0.4852	67216328	67216328	0.9300	1.0269
18	1	3231075	2.0041	542	0.5580	0.5034	TELOMERE	DUP	BAF_WEIGHTED	2551	0.3959	1	1	0.9952	1.0089
18	3231076	3231113	3.5489	0	0.0000	0.7243	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	3231076	3231076	0.9784	2.5706
18	3231114	16960897	2.0011	1864	0.5622	0.5111	DUP	CENTROMERE	BAF_WEIGHTED	9764	0.4159	3231114	3231114	0.9784	1.0228
18	16960898	78077248	2.0086	7592	0.5601	0.5055	CENTROMERE	TELOMERE	BAF_WEIGHTED	50120	0.3970	16960898	16960898	0.9933	1.0153
19	1	5690000	1.8736	636	0.5745	0.5886	TELOMERE	NONE	BAF_WEIGHTED	3767	0.5567	1	1	0.7709	1.1028
19	5690001	7061865	0.9381	99	0.8800	1.0000	NONE	SGL	BAF_WEIGHTED	1155	0.5004	5690001	5699001	0.0000	0.9381
19	7061866	7061901	2.0024	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	7061866	7061866	0.0000	2.0024
19	7061902	14557000	0.9469	916	0.8817	1.0000	SGL	NONE	BAF_WEIGHTED	6275	0.4958	7061902	7061902	0.0000	0.9469
19	14557001	26181781	1.9635	1557	0.5685	0.5613	NONE	CENTROMERE	BAF_WEIGHTED	8190	0.4661	14557001	14557001	0.8614	1.1021
19	26181782	59128983	1.9506	4116	0.5654	0.5339	CENTROMERE	TELOMERE	BAF_WEIGHTED	26006	0.4758	26181782	26181782	0.9092	1.0414
20	1	1230030	2.0109	260	0.5600	0.5027	TELOMERE	DEL	BAF_WEIGHTED	1094	0.4598	1	1	1.0000	1.0109
20	1230031	1230080	1.1909	0	0.0000	0.8489	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1230031	1230031	0.1800	1.0109
20	1230081	1352545	1.9906	9	0.6000	0.6177	DEL	DEL	BAF_WEIGHTED	109	0.4665	1230081	1230081	0.7609	1.2296
20	1352546	1352592	1.2017	0	0.0000	0.8491	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1352546	1352546	0.1813	1.0204
20	1352593	21124330	2.0079	2912	0.5592	0.5082	DEL	DEL	BAF_WEIGHTED	16054	0.4149	1352593	1352593	0.9875	1.0204
20	21124331	21554751	0.9873	26	0.9144	1.0000	DEL	DEL	BAF_WEIGHTED	395	0.4127	21124331	21124331	0.0000	0.9873
20	21554752	27869568	2.0116	491	0.5552	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	3749	0.4422	21554752	21554752	0.9996	1.0120
20	27869569	63025520	1.9804	4183	0.5663	0.5354	CENTROMERE	TELOMERE	BAF_WEIGHTED	28823	0.4607	27869569	27869569	0.9201	1.0603
21	1	12788128	2.0211	0	0.0000	0.5137	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9829	1.0382
21	12788129	16045868	2.0211	177	0.5673	0.5137	CENTROMERE	SGL	BAF_WEIGHTED	554	0.3696	12788129	12788129	0.9829	1.0382
21	16045869	48129895	0.9901	4918	0.8787	1.0047	SGL	TELOMERE	BAF_WEIGHTED	27806	0.4100	16045869	16045869	0.0000	0.9901
22	1	14499999	1.9586	0	0.0000	0.5486	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8840	1.0746
22	14500000	51304566	1.9586	4153	0.5662	0.5486	CENTROMERE	TELOMERE	BAF_WEIGHTED	28049	0.4813	1	14500000	0.8840	1.0746
X	1	9537816	1.0083	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	5525	0.3981	1	1	0.0000	1.0083
X	9537817	9537888	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9537817	9537817	0.0000	0.0000
