chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	1	60330165	6.0909	9266	0.6594	0.6829	TELOMERE	CENTROMERE	BAF_WEIGHTED	52190	0.4179	1	1	1.9312	4.1597
6	60330166	63509522	6.0034	418	0.6351	0.6553	CENTROMERE	DUP	BAF_WEIGHTED	1285	0.3512	60330166	60330166	2.0694	3.9340
6	63509523	63540560	12.5627	49	0.8049	0.8267	DUP	DEL	BAF_WEIGHTED	23	0.3515	63509523	63509523	2.1770	10.3857
6	63540561	63792209	9.3648	6	0.7644	0.7898	DEL	DEL	BAF_WEIGHTED	168	0.3549	63540561	63540561	1.9688	7.3960
6	63792210	65675434	12.3458	218	0.8117	0.8347	DEL	DUP	BAF_WEIGHTED	1538	0.3640	63792210	63792210	2.0412	10.3047
6	65675435	65748000	6.5131	6	0.6494	0.6700	DUP	NONE	BAF_WEIGHTED	42	0.3776	65675435	65675435	2.1492	4.3640
6	65748001	171115067	3.0096	13300	0.6266	0.6645	NONE	TELOMERE	BAF_WEIGHTED	95838	0.3847	65748001	65748001	1.0098	1.9998
7	1	59554330	3.9494	8066	0.5611	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	50393	0.4064	1	1	1.9255	2.0240
7	59554331	159138663	3.9557	11442	0.5617	0.5192	CENTROMERE	TELOMERE	BAF_WEIGHTED	80143	0.4039	59554331	59554331	1.9021	2.0537
8	1	32661998	3.9234	6413	0.5625	0.5135	TELOMERE	DEL	BAF_WEIGHTED	27952	0.4155	1	1	1.9088	2.0145
8	32661999	32662375	2.3129	0	0.0000	0.8253	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32661999	32661999	0.4040	1.9088
8	32662376	45338886	3.9752	939	0.5608	0.5166	DEL	CENTROMERE	BAF_WEIGHTED	10116	0.4106	32662376	32662376	1.9216	2.0536
8	45338887	146364022	4.0106	12267	0.5591	0.5115	CENTROMERE	TELOMERE	BAF_WEIGHTED	89523	0.3936	45338887	45338887	1.9592	2.0514
9	1	21921594	3.0157	3661	0.6315	0.6706	TELOMERE	INV	BAF_WEIGHTED	19120	0.3850	1	1	0.9933	2.0224
9	21921595	21997225	1.0258	3	0.6500	0.7814	INV	INV	BAF_WEIGHTED	71	0.4124	21921595	21921595	0.2242	0.8015
9	21997226	22010950	2.9179	1	0.5000	0.5750	INV	INV	BAF_WEIGHTED	12	0.3851	21997226	21997226	1.2400	1.6779
9	22010951	22014772	0.8478	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	3	0.4077	22010951	22010951	0.0000	0.8478
9	22014773	48867678	3.0273	2141	0.6261	0.6635	INV	CENTROMERE	BAF_WEIGHTED	14596	0.3929	22014773	22014773	1.0188	2.0086
9	48867679	97176471	2.9786	3081	0.6296	0.6687	CENTROMERE	DUP	BAF_WEIGHTED	23263	0.4070	48867679	48867679	0.9870	1.9917
9	97176472	97465015	3.7750	0	0.0000	0.7374	DUP	DUP	BAF_WEIGHTED	239	0.4368	97176472	97176472	0.9914	2.7836
9	97465016	141213431	2.9510	5160	0.6258	0.6640	DUP	TELOMERE	BAF_WEIGHTED	38384	0.4389	97465016	97465016	0.9914	1.9596
10	1	10177754	3.9087	1466	0.5635	0.5161	TELOMERE	DEL	BAF_WEIGHTED	9342	0.4191	1	1	1.8914	2.0174
10	10177755	10180808	3.1996	0	0.0000	0.5924	DEL	DEL	STRUCTURAL_VARIANT	2	0.3645	10177755	10177755	1.3041	1.8956
10	10180809	40754934	3.9086	3664	0.5620	0.5150	DEL	CENTROMERE	BAF_WEIGHTED	25722	0.4077	10180809	10180809	1.8956	2.0131
10	40754935	121390188	3.9619	9456	0.5603	0.5128	CENTROMERE	DEL	BAF_WEIGHTED	67129	0.4115	40754935	40754935	1.9301	2.0318
10	121390189	121392436	1.5588	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4750	121390189	121390189	0.0000	1.5588
10	121392437	135534747	3.9057	2121	0.5675	0.5144	DEL	TELOMERE	BAF_WEIGHTED	12493	0.4564	121392437	121392437	1.8966	2.0090
11	1	53144204	3.0146	6590	0.6255	0.6627	TELOMERE	CENTROMERE	BAF_WEIGHTED	42171	0.4097	1	1	1.0167	1.9978
11	53144205	106827157	3.0068	5885	0.6292	0.6675	CENTROMERE	BND	BAF_WEIGHTED	42997	0.4149	53144205	53144205	0.9997	2.0071
11	106827158	126419484	2.9724	2689	0.6284	0.6672	BND	BND	BAF_WEIGHTED	18464	0.4292	106827158	106827158	0.9891	1.9833
11	126419485	126630151	6.0852	44	0.6491	0.6711	BND	BND	BAF_WEIGHTED	210	0.4668	126419485	126419485	2.0012	4.0840
11	126630152	135006516	3.0063	1390	0.6290	0.6675	BND	TELOMERE	BAF_WEIGHTED	7768	0.4276	126630152	126630152	0.9995	2.0067
12	1	7278290	3.8502	799	0.5690	0.5202	TELOMERE	DEL	BAF_WEIGHTED	6525	0.4556	1	1	1.8473	2.0030
12	7278291	7278376	1.9051	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7278291	7278291	0.0000	1.9051
12	7278377	36356693	3.9652	3492	0.5606	0.5135	DEL	CENTROMERE	BAF_WEIGHTED	23700	0.3876	7278377	7278377	1.9292	2.0360
12	36356694	133851895	3.9339	11351	0.5613	0.5144	CENTROMERE	TELOMERE	BAF_WEIGHTED	85578	0.4099	36356694	36356694	1.9103	2.0236
13	1	17499999	2.9941	0	0.0000	0.6683	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9932	2.0009
13	17500000	66553795	2.9941	5663	0.6294	0.6683	CENTROMERE	DEL	BAF_WEIGHTED	42889	0.3895	1	17500000	0.9932	2.0009
13	66553796	66554882	2.2775	0	0.0000	0.5565	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66553796	66553796	1.0100	1.2675
13	66554883	115169878	3.0212	6848	0.6277	0.6657	DEL	TELOMERE	BAF_WEIGHTED	44499	0.3785	66554883	66554883	1.0100	2.0113
14	1	17499999	2.9784	0	0.0000	0.6674	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9906	1.9879
14	17500000	107349540	2.9784	9920	0.6287	0.6674	CENTROMERE	TELOMERE	BAF_WEIGHTED	76406	0.4087	1	17500000	0.9906	1.9879
15	1	18499999	3.9125	0	0.0000	0.5140	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9015	2.0110
15	18500000	102531392	3.9125	10158	0.5632	0.5140	CENTROMERE	TELOMERE	BAF_WEIGHTED	68957	0.4212	1	18500000	1.9015	2.0110
16	1	402000	1.8596	22	0.7894	0.9355	TELOMERE	NONE	BAF_WEIGHTED	229	0.5327	1	1	0.1199	1.7397
16	402001	36835800	2.9078	3924	0.6304	0.6705	NONE	CENTROMERE	BAF_WEIGHTED	25497	0.4574	402001	405001	0.9581	1.9496
16	36835801	90354753	2.9320	6679	0.6268	0.6656	CENTROMERE	TELOMERE	BAF_WEIGHTED	38593	0.4374	36835801	36835801	0.9803	1.9517
17	1	23763005	3.8311	2012	0.5663	0.5239	TELOMERE	CENTROMERE	BAF_WEIGHTED	18041	0.4611	1	1	1.8239	2.0073
17	23763006	81195210	3.8412	6305	0.5644	0.5296	CENTROMERE	TELOMERE	BAF_WEIGHTED	47884	0.4532	23763006	23763006	1.8070	2.0342
18	1	16960897	2.9588	2393	0.6256	0.6637	TELOMERE	CENTROMERE	BAF_WEIGHTED	12980	0.4103	1	1	0.9951	1.9637
18	16960898	78077248	2.9941	7112	0.6267	0.6647	CENTROMERE	TELOMERE	BAF_WEIGHTED	54843	0.3946	16960898	16960898	1.0040	1.9902
19	1	26181781	2.8233	2687	0.6363	0.6797	TELOMERE	CENTROMERE	BAF_WEIGHTED	19447	0.4949	1	1	0.9043	1.9190
19	26181782	35491011	2.9641	1074	0.6331	0.6733	CENTROMERE	BND	BAF_WEIGHTED	6718	0.4534	26181782	26181782	0.9683	1.9957
19	35491012	59128983	6.8887	3080	0.7010	0.7272	BND	TELOMERE	BAF_WEIGHTED	19576	0.4833	35491012	35491012	1.8795	5.0092
20	1	12171928	8.8260	1783	0.5616	0.5661	TELOMERE	BND	BAF_WEIGHTED	10958	0.4198	1	1	3.8296	4.9964
20	12171929	20859552	8.8836	1136	0.5622	0.5639	BND	BND	BAF_WEIGHTED	8180	0.4073	12171929	12171929	3.8743	5.0093
20	20859553	20859558	6.0229	0	0.0000	0.6433	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20859553	20859553	2.1485	3.8743
20	20859559	20861065	8.6983	0	0.0000	0.5546	BND	BND	BAF_WEIGHTED	1	0.4510	20859559	20859559	3.8743	4.8240
20	20861066	27869568	5.8953	849	0.6462	0.6685	BND	CENTROMERE	BAF_WEIGHTED	4423	0.4386	20861066	20861066	1.9541	3.9413
20	27869569	63025520	5.7651	3631	0.6433	0.6657	CENTROMERE	TELOMERE	BAF_WEIGHTED	30392	0.4572	27869569	27869569	1.9275	3.8376
21	1	12788128	2.9661	0	0.0000	0.6688	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9823	1.9837
21	12788129	48129895	2.9661	4741	0.6296	0.6688	CENTROMERE	TELOMERE	BAF_WEIGHTED	29936	0.4071	12788129	12788129	0.9823	1.9837
22	1	14499999	3.8439	0	0.0000	0.5273	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8171	2.0267
22	14500000	51304566	3.8439	4097	0.5694	0.5273	CENTROMERE	TELOMERE	BAF_WEIGHTED	28535	0.4802	1	14500000	1.8171	2.0267
X	1	60132011	3.0005	2841	0.6278	0.6662	TELOMERE	CENTROMERE	BAF_WEIGHTED	47779	0.3986	1	1	1.0016	1.9989
X	60132012	155270560	3.0728	3771	0.6297	0.6675	CENTROMERE	TELOMERE	BAF_WEIGHTED	76174	0.3873	60132012	60132012	1.0216	2.0512
